종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
Q550065,N2 인버스 레버리지 은 선물 ETN(H),2026-01-06,0.0,0.0,0.0,-16.0,2.111111100740741,0.3,-1.0687420779518613,0.5582561958260956,1.235364670466471,0.7248787883407053,1065,,,,,,,,,0.020030848002692263,2026-04-10
289480,TIGER 200커버드콜,2026-04-10,0.0,11.0,11.0,-98.0,-0.15821812603764507,0.6,0.6025933995609319,-0.08718585353456407,1.4142134623731015,1.9296210083994694,1066,255.0,0.0,0.0,0.0,,,,,0.01987933346049879,2026-04-10
001210,금호전기,2026-04-10,144.0,0.0,144.0,314.0,0.35353535333027253,0.6,1.6089678037017567,1.1799398961458885,0.3567529703699858,3.145660670217631,1067,541.0,-15.62,-56.0,2.19,-14.57,204.26,-16.61,0.0,0.019498293022514088,2026-04-10
Q520072,미래에셋 미국 AI TOP3 ETN,2026-04-10,0.0,8.0,8.0,7.0,0.5686274417531718,0.2,1.090568970794931,2.2274271548699005,-1.392286281138329,1.9257098445265024,1068,444.0,0.0,0.0,0.0,,,,,0.019485942443892137,2026-04-10
314700,HANARO 농업융복합산업,2026-04-10,0.0,11.0,11.0,13.0,0.8181818140495867,0.5,1.089549213927177,0.37489003082285594,0.4605661228354834,1.9250053675855163,1069,68.0,0.0,0.0,0.0,,,,,0.01941508504466477,2026-04-10
011700,한신기계,2026-04-10,199.0,0.0,199.0,227.0,-0.120899544676492,0.6,-0.44453330185279394,0.5179122667359721,0.946684702221666,1.0200636671048442,1070,1420.0,-312.5,-14.0,1.62,-0.51,37.24,-16.43,0.0,0.01934264094929513,2026-04-10
371460,TIGER 차이나전기차SOLACTIVE,2026-04-10,4371.0,130.0,4501.0,8222.0,0.10177119627859277,1.0,-0.6410477043094105,1.1989599362330696,1.366259822128,1.9241720540516591,1071,12909.0,0.0,0.0,0.0,,,,,0.019331269058200498,2026-04-10
453650,KODEX 미국S&P500금융,2026-04-10,0.0,-20.0,-20.0,-109.0,0.528735631656758,0.6,-0.9838739737977487,1.0462226152543672,1.8523962282050417,1.9147448696616602,1072,437.0,0.0,0.0,0.0,,,,,0.018383068018465842,2026-04-10
277650,TIGER 코스피중형주,2026-04-10,0.0,5.0,5.0,18.0,0.055555553796296175,0.5,1.3325345208968582,-0.050784488783704396,0.6324554320336906,1.9142054641468444,1073,46.0,0.0,0.0,0.0,,,,,0.018328813763024573,2026-04-10
489870,KIWOOM 25-09 회사채(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,10.0,-1.0,0.2,1.1263359633248884,-0.6766634907967449,0.2581987897471991,0.7078712622753426,1074,,,,,,,,,0.018320204269490277,2026-04-10
470310,UNICORN 생성형AI강소기업액티브,2026-04-10,0.0,4.0,4.0,10.0,1.9629629465020577,0.5,0.5653863569375839,2.0000913884734683,-0.659152989189277,1.9063247562217756,1075,35.0,0.0,0.0,0.0,,,,,0.01753615975953199,2026-04-10
017550,수산세보틱스,2026-04-10,-53.0,-1.0,-54.0,-1785.0,2.0092961484985956,0.4,-2.0403341902452574,0.44155115382199533,-0.9036959391150967,-2.5024789755383585,1076,1891.0,11.93,254.0,0.95,8.21,34.29,15.92,57.15,0.017480041097383256,2026-04-10
459560,KODEX 테슬라밸류체인FactSet,2026-04-10,0.0,53.0,53.0,68.0,-0.31448157686859934,0.7,1.0799769079092818,-0.5013607036697271,1.3262631811628642,1.904879385402419,1077,291.0,0.0,0.0,0.0,,,,,0.017390782088212653,2026-04-10
Q520073,미래에셋 레버리지 미국 AI TOP3 ETN,2026-04-10,0.0,-7.0,-7.0,16.0,1.8160919491676575,0.4,0.8602425518917446,2.4061557369034983,-1.3662598221279962,1.9001384666672467,1078,321.0,0.0,0.0,0.0,,,,,0.016913933021936098,2026-04-10
001820,삼화콘덴서,2026-04-10,2347.0,556.0,2903.0,-740.0,0.16718610457378458,0.7,-1.6433220081280469,-0.16605041788110592,0.37893231952638856,-1.4304401064827643,1079,6559.0,52.32,1206.0,2.36,4.62,21.69,-0.31,-27.89,0.016688503680961433,2026-04-10
063160,종근당바이오,2026-04-10,65.0,0.0,65.0,-22.0,-0.36936936949111276,0.3,0.5548398333274676,-0.8724806389755208,-1.2264446075490267,-1.54408541319708,1080,1039.0,11.94,1586.0,0.79,6.85,117.15,7.11,0.0,0.016450254651200945,2026-04-10
Q530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-04-10,0.0,206.0,206.0,323.0,-0.06755663436078763,0.7,1.095539795247169,-0.36633718017381556,1.1660916555018457,1.8952942705751992,1081,573.0,0.0,0.0,0.0,,,,,0.01642669615659688,2026-04-10
423920,TIGER 미국필라델피아반도체레버리지(합성),2026-04-10,-399.0,1213.0,814.0,7117.0,0.1112990845629922,0.8,1.2229841150759335,-0.4989810655458161,1.1684065163934818,1.8924095659235993,1082,4557.0,0.0,0.0,0.0,,,,,0.016136548023621314,2026-04-10
478150,TIMEFOLIO 글로벌우주테크&방산액티브,2026-04-10,-41.0,439.0,398.0,1525.0,0.3904998618589961,0.6,1.232099299178107,0.08367991316999415,0.5673085806553164,1.8830877930034176,1083,4096.0,0.0,0.0,0.0,,,,,0.015198949435387119,2026-04-10
014990,인디에프,2026-04-10,21.0,0.0,21.0,-14.0,0.060606059802571055,0.5,-0.49299746124258637,0.8690900597244247,1.973385878541583,2.349478477023421,1084,588.0,-783.0,-1.0,1.55,-0.28,205.48,-8.84,0.0,0.014449227031404235,2026-04-10
293180,HANARO 200,2026-04-10,-8.0,-16.0,-24.0,94.0,1.322097377407454,0.5,0.5259227220677452,1.0905390401188682,0.2581987897471986,1.874660551933812,1085,4851.0,0.0,0.0,0.0,,,,,0.014351324268240498,2026-04-10
421320,PLUS 우주항공&UAM,2026-04-10,-10.0,598.0,588.0,1704.0,-0.08448791090621455,0.7,0.37081924029228225,0.16414249011730994,1.3353217330211233,1.8702834634307155,1086,3155.0,0.0,0.0,0.0,,,,,0.013911069819197416,2026-04-10
Q510043,대신 인버스 천연가스 선물 ETN(H) B,2026-04-10,0.0,5.0,5.0,8.0,0.11111110648148159,0.5,0.22934676745273638,2.0722019967369247,-0.4320493518938592,1.8694994122958022,1087,68.0,0.0,0.0,0.0,,,,,0.013832208722333872,2026-04-10
000215,DL우,2026-04-10,97.0,0.0,97.0,8.0,0.6275764033487754,0.5,-0.4953080102509583,0.1474754173069763,2.21359401211792,1.8657614191739382,1088,492.0,0.0,0.0,0.0,,,,,0.013456235492359442,2026-04-10
0004G0,1Q 미국배당TOP30,2026-04-10,0.0,39.0,39.0,-201.0,1.3678160914096975,0.4,-0.28568369898510726,1.8174790255965012,0.33383043325528056,1.8656257598666746,1089,110.0,0.0,0.0,0.0,,,,,0.013442590665773302,2026-04-10
Q550044,N2 레버리지 S&P500 ETN,2025-10-23,0.0,0.0,0.0,8.0,-0.23809524027210882,0.1,0.9363669603391077,-0.4910590741895342,0.20835267971885588,0.6536605658684294,1090,,,,,,,,,0.012867607123697005,2026-04-10
0023B0,PLUS 미국양자컴퓨팅TOP10,2026-04-10,0.0,-43.0,-43.0,-144.0,1.0416666658159723,0.4,-0.9811475649421268,1.609086995988558,1.23065802897933,1.8585974600257613,1091,303.0,0.0,0.0,0.0,,,,,0.012735673208659537,2026-04-10
010660,화천기계,2026-04-10,450.0,0.0,450.0,-330.0,-0.29639700886144127,0.7,-0.42259177050126107,-0.5469367555926754,2.390954933723928,1.4214264076299918,1092,1239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012734208250970047,2026-04-10
0021E0,ACE TDF2050액티브,2026-04-10,0.0,-234.0,-234.0,-168.0,2.5277777770428242,0.1,-0.263439739793753,2.954850065498896,-0.8334107188754232,1.85799960682972,1093,750.0,0.0,0.0,0.0,,,,,0.012675540193472473,2026-04-10
476030,SOL 미국나스닥100,2026-04-10,7.0,62.0,69.0,-287.0,0.49567367101413184,0.1,0.7081444515137292,0.23749534027225716,0.9036959391150976,1.849335730901084,1094,858.0,0.0,0.0,0.0,,,,,0.011804113919856765,2026-04-10
023530,롯데쇼핑,2026-04-10,-995.0,-217.0,-1212.0,4383.0,-0.3905165767178469,0.6,-0.7557953301710594,-0.6186302344641462,-1.7771368600330828,-3.1515624246682883,1095,30212.0,58.62,1822.0,0.2,0.34,124.77,-1.78,15.63,0.011537902008092672,2026-04-10
0021C0,ACE 장기자산배분액티브,2026-04-10,0.0,18.0,18.0,-1.0,0.49870800917412783,0.6,0.1788904358225387,0.6921675834051964,0.9710587676585573,1.8421167868862924,1096,124.0,0.0,0.0,0.0,,,,,0.011078021171753383,2026-04-10
309230,ACE 미국WideMoat동일가중,2026-04-10,1.0,111.0,112.0,141.0,-0.0021929826202533587,0.8,0.25717655669876105,0.08634785344850154,1.490501882608389,1.8340262927556514,1097,1333.0,0.0,0.0,0.0,,,,,0.010264266541603215,2026-04-10
000370,한화손해보험,2026-04-10,227.0,138.0,365.0,657.0,0.3371266002607196,0.6,0.2949927180822731,0.7112071096848143,0.29580394540498756,1.3020037731720748,1098,7693.0,3.41,1932.0,0.38,10.56,656.87,12.92,-1.41,0.009879415828848492,2026-04-10
Q580034,KB 레버리지 FANG 플러스 ETN(H),2026-04-10,0.0,24.0,24.0,2.0,1.1212121188016528,0.5,0.7238193398350856,0.0593536510778543,1.0420638786975736,1.8252368696105135,1099,333.0,0.0,0.0,0.0,,,,,0.009380212531401727,2026-04-10
465620,ACE 미국빅테크TOP7 Plus인버스(합성),2026-04-10,0.0,-1.0,-1.0,47.0,1.1111111093518518,0.5,1.642468765503324,0.1802746526005865,0.0,1.8227434181039106,1100,18.0,0.0,0.0,0.0,,,,,0.0091294172553915,2026-04-10
000225,유유제약1우,2026-04-10,0.0,0.0,0.0,4.0,1.121212101928375,0.1,1.782209459681375,1.9722807823696695,-1.9321830994920377,1.822307142559007,1101,97.0,0.0,0.0,0.0,,,,,0.009085535974600281,2026-04-10
005945,NH투자증권우,2026-04-10,127.0,6.0,133.0,908.0,-0.21135646689610887,0.4,1.16119765781709,0.09784605232462079,0.5596802069014716,1.8187239170431821,1102,4774.0,0.0,0.0,0.0,,,,,0.008725129513969948,2026-04-10
145670,ACE 인버스,2026-04-10,0.0,68.0,68.0,150.0,0.3451153655358199,0.5,0.3601193344950196,1.833987577737662,-0.3789323374751036,1.8151745747575778,1103,39.0,0.0,0.0,0.0,,,,,0.008368131081950878,2026-04-10
000180,성창기업지주,2026-04-10,,,0.0,179.0,-1.0,0.4,1.1862682497123742,-1.558955886571489,-1.3262631183423659,-1.6989507552014806,1104,1004.0,-4.86,-296.0,0.15,-3.29,27.13,-11.1,0.0,0.007810699342905597,2026-04-10
Q610024,메리츠 인버스 미국채10년 ETN(H),2026-04-10,,,0.0,1.0,-1.0,0.1,1.1832159426199234,-0.7400706489193128,1.366259822128004,1.8094051158286146,1105,132.0,0.0,0.0,0.0,,,,,0.0077878298245624145,2026-04-10
001020,페이퍼코리아,2026-04-10,-8.0,1.0,-7.0,-3.0,-0.6099290784291536,0.6,-0.3697188827101656,-0.7834212688687859,1.322875480532317,0.1697353289533654,1106,1109.0,-5.72,-109.0,0.42,-7.06,77.91,-8.1,0.0,0.006151533208259612,2026-04-10
310960,TIGER 200TR,2026-04-10,1.0,217.0,218.0,208.0,-0.354513363606795,0.4,1.2133787313895454,-0.5791306356263115,1.144283552648274,1.778531648411508,1107,2583.0,0.0,0.0,0.0,,,,,0.004682527891975749,2026-04-10
271980,제일약품,2026-04-10,56.0,-2.0,54.0,-274.0,0.1888111886726329,0.1,0.10445106198912535,0.11510720396199636,-1.7122198664060229,-1.4926616004549011,1108,1945.0,8.32,1590.0,0.91,11.72,103.4,-19.49,0.0,0.004550211965832857,2026-04-10
437070,KODEX 아시아달러채권ESG플러스액티브,2026-04-10,0.0,-3.0,-3.0,24.0,-0.843137254994233,0.4,0.912266426941011,-0.7617493695416642,1.6233587351209902,1.773875792520337,1109,410.0,0.0,0.0,0.0,,,,,0.00421423458039627,2026-04-10
272580,TIGER 단기채권액티브,2026-04-10,58.0,-405.0,-347.0,657.0,0.4859556078917908,0.3,1.7858837939522305,0.522624857415924,-0.5351295032822393,1.7733791480859153,1110,7679.0,0.0,0.0,0.0,,,,,0.0041642813017060964,2026-04-10
Q530136,삼성 인버스 2X 천연가스 선물 ETN D,2026-04-10,0.0,1135.0,1135.0,2976.0,-0.22053563640555884,0.9,-0.3961365429648242,-0.0034034502925101326,2.171586561385746,1.7720465681284114,1111,1536.0,0.0,0.0,0.0,,,,,0.004030248312749687,2026-04-10
402460,HANARO Fn K-메타버스MZ,2026-04-10,0.0,13.0,13.0,10.0,5.0,0.4,0.01655859986070442,2.675623139116187,-0.921132245670967,1.7710494933059244,1112,69.0,0.0,0.0,0.0,,,,,0.003929960958194673,2026-04-10
239660,PLUS 우량회사채50,2026-04-10,0.0,-23.0,-23.0,3.0,-0.24796748013335312,0.6,0.40917330360673615,-0.5164527591005289,1.8774362422051951,1.7701567867114023,1113,169.0,0.0,0.0,0.0,,,,,0.0038401711242330022,2026-04-10
472840,ITF 200,2026-04-10,0.0,3.0,3.0,100.0,-0.13888888924768517,0.7,1.1579777241896017,-0.879534438794343,1.4900106352205453,1.768453920615804,1114,287.0,0.0,0.0,0.0,,,,,0.0036688941728573593,2026-04-10
195920,TIGER 일본TOPIX(합성 H),2026-04-10,0.0,2.0,2.0,99.0,0.04797979758283599,0.8,0.12373332766372058,-0.36066830262640864,2.0027757458844246,1.7658407709217365,1115,160.0,0.0,0.0,0.0,,,,,0.0034060594648054193,2026-04-10
181710,NHN,2026-04-10,-48.0,184.0,136.0,220.0,-0.7103406873824052,0.6,-0.8609720242225083,-0.6534453353258232,0.20835267971885776,-1.3060646798294737,1116,12512.0,40.04,954.0,0.8,2.2,117.49,2.45,0.0,0.0030090277446064586,2026-04-10
473440,ACE 11월만기자동연장회사채AA-이상액티브,2026-04-10,0.0,2.0,2.0,43.0,0.0256410246548322,1.0,-0.2264022576112577,0.8720404785148472,1.1097814487526354,1.755419669656225,1117,879.0,0.0,0.0,0.0,,,,,0.0023578887017914885,2026-04-10
412560,TIGER BBIG레버리지,2026-04-10,0.0,6.0,6.0,103.0,1.1969696957214184,0.4,1.791534872209125,1.2163476332407672,-1.2605291214200967,1.7473533840297955,1118,17.0,0.0,0.0,0.0,,,,,0.0015465690010872946,2026-04-10
130660,한전산업,2026-04-10,-893.0,-1367.0,-2260.0,-3927.0,0.7382442858969538,0.4,-1.9329988606458974,1.8428581413279617,-0.5991446356691286,-0.6892853549870643,1119,6008.0,147.44,125.0,5.82,3.71,98.45,7.35,-59.27,0.0013954384074705874,2026-04-10
001500,현대차증권,2026-04-10,354.0,-263.0,91.0,1383.0,-0.4985767462283931,0.7,1.1071725007315196,-0.6408153482115407,1.1684065163934827,1.6347636689134615,1120,6647.0,13.22,813.0,0.37,3.84,810.58,17.4,44.69,0.0011539281624203812,2026-04-10
289250,TIGER MSCI KOREA ESG유니버설,2026-04-10,0.0,2.0,2.0,-4.0,2.8888888240740753,0.1,-0.18946618560934225,2.7402893531475683,-0.8143449605196539,1.7364782070185725,1121,174.0,0.0,0.0,0.0,,,,,0.0004527265850760298,2026-04-10
410870,TIMEFOLIO K컬처액티브,2026-04-10,84.0,-11.0,73.0,159.0,-0.13669064768904304,1.0,-0.5023691219070203,0.35250577602347943,1.8847023220089214,1.7348389761253804,1122,422.0,0.0,0.0,0.0,,,,,0.0002878501624891533,2026-04-10
02826K,삼성물산우B,2026-04-10,4.0,-81.0,-77.0,163.0,-0.7208931419680309,0.5,1.0391959947055103,-0.5389266759604865,1.232332679864606,1.7326019986096297,1123,2731.0,0.0,0.0,0.0,,,,,6.28514440437905e-05,2026-04-10
157450,TIGER 단기통안채,2026-04-10,0.0,-3.0,-3.0,589.0,-0.803863298668533,0.6,1.5259128664608708,-1.2263010656033853,1.4270120087526355,1.726623809610121,1124,12445.0,0.0,0.0,0.0,,,,,-0.0005384442122794292,2026-04-10
0007F0,KODEX 27-12 회사채(AA-이상)액티브,2026-04-10,0.0,2.0,2.0,-34.0,-0.9123729407733221,0.5,1.3120414023927005,-1.4621193575998834,1.8719417694169354,1.7218638142097524,1125,4036.0,0.0,0.0,0.0,,,,,-0.0010172120395587902,2026-04-10
360750,TIGER 미국S&P500,2026-04-10,4436.0,-4863.0,-427.0,-53490.0,-0.2747940405758974,0.1,1.4566458880006474,-0.5270488535317027,0.7888104821910907,1.7184075166600354,1126,155061.0,0.0,0.0,0.0,,,,,-0.0013648518856352876,2026-04-10
289260,TIGER MSCI KOREA ESG리더스,2026-04-10,0.0,0.0,0.0,11.0,-0.28961748750335936,0.3,0.6340299814797163,-0.49488513127866113,1.5722821754340175,1.7114270256350728,1127,155.0,0.0,0.0,0.0,,,,,-0.0020669606568130133,2026-04-10
039490,키움증권,2026-04-10,-6838.0,2974.0,-3864.0,18509.0,0.8367264745527767,0.4,1.4544975657205044,0.8227072609144606,-0.3017563420399917,1.9754484845949736,1128,118739.0,11.18,40504.0,1.78,18.12,1107.51,51.78,35.51,-0.0028943411866827473,2026-04-10
006800,미래에셋증권,2026-04-10,-33627.0,-1885.0,-35512.0,22420.0,0.42636811902374383,0.5,0.8403888837169399,0.7170080584692186,1.1301295571352594,2.687526499321418,1129,369285.0,30.87,2154.0,2.93,12.36,1015.02,31.66,61.19,-0.0031241201602253965,2026-04-10
019685,대교우B,2026-04-10,-2.0,0.0,-2.0,4.0,0.06666666240000008,0.1,1.1600240354978146,0.2824222723361821,0.25819883974717084,1.7006451475811677,1130,199.0,0.0,0.0,0.0,,,,,-0.0031514189168902057,2026-04-10
009580,무림P&P,2026-04-10,100.0,1.0,101.0,251.0,-0.47573656848025414,0.8,0.049033259336902585,-1.1891820959980832,1.4978615891728235,0.3577127525116428,1131,1693.0,-4.99,-544.0,0.28,-5.5,199.96,-9.86,0.0,-0.003153554060774194,2026-04-10
062040,산일전기,2026-04-10,12480.0,22098.0,34578.0,39270.0,-0.5545214601547763,0.3,-0.48529410833496606,-0.5507329479967636,-1.3920678417806411,-2.428094898112371,1132,46995.0,31.38,4891.0,7.97,0.0,16.48,50.29,63.54,-0.0036877742016209886,2026-04-10
096760,JW홀딩스,2026-04-10,56.0,9.0,65.0,-226.0,-0.2805280528765153,0.2,-0.6713251192159432,-0.398296345261885,-1.4204388932308656,-2.4900603577086935,1133,3086.0,5.28,791.0,1.08,23.57,107.05,9.22,14.59,-0.0037953508540288713,2026-04-10
047400,유니온머티리얼,2026-04-10,421.0,0.0,421.0,619.0,0.3108614231157685,0.7,0.8604703831816729,2.3877708851872854,0.054519708955386464,3.3027609773243447,1134,690.0,27.83,59.0,3.52,14.04,594.95,-5.93,0.0,-0.0038819201650640567,2026-04-10
411060,ACE KRX금현물,2026-04-10,-245.0,2292.0,2047.0,1996.0,-0.005642373935760614,0.6,0.5312734656951695,-0.02224452885120979,1.1832158929835621,1.692244829827522,1135,49016.0,0.0,0.0,0.0,,,,,-0.00399633609455341,2026-04-10
Q610091,메리츠 3X 레버리지 일본 국채 10년 ETN,2026-04-10,0.0,-17.0,-17.0,-16.0,2.725490174163783,0.2,-1.9513801940149973,2.127039819361572,1.5157292781055622,1.6913889034521368,1136,83.0,0.0,0.0,0.0,,,,,-0.004082426516200138,2026-04-10
071055,한국금융지주우,2026-04-10,454.0,-48.0,406.0,3615.0,-0.06397101155747931,0.7,0.7776142349820411,-0.27180364694975684,1.1832158399532677,1.689026427985552,1137,9877.0,0.0,0.0,0.0,,,,,-0.004320048016012934,2026-04-10
499660,TIGER CD금리플러스액티브(합성),2026-04-10,-7.0,-188.0,-195.0,7535.0,0.4645376355887183,0.4,1.104291597287092,0.12272476439495124,0.46056612283548426,1.6875824845175273,1138,4365.0,0.0,0.0,0.0,,,,,-0.0044652821220893535,2026-04-10
0051G0,SOL 미국원자력SMR,2026-04-10,-157.0,283.0,126.0,-36.0,1.8196187818635647,0.8,-0.8364519223467715,2.289959325975117,0.229307981939753,1.6828153855680987,1139,2534.0,0.0,0.0,0.0,,,,,-0.004944764435510687,2026-04-10
157490,TIGER 소프트웨어,2026-04-10,393.0,-145.0,248.0,344.0,-0.10544424211057812,0.7,0.8651760688199442,-0.4249629845909618,1.2353645664124415,1.675577650641424,1140,1075.0,0.0,0.0,0.0,,,,,-0.005672747203099016,2026-04-10
445690,BNK 주주가치액티브,2026-04-10,0.0,-1.0,-1.0,-1.0,0.42857142176870755,0.6,-0.46642575890834925,1.6282154572907444,0.5070925099799712,1.6688822083623664,1141,226.0,0.0,0.0,0.0,,,,,-0.006346185322885958,2026-04-10
Q530128,삼성 레버리지 미국다우존스 선물 ETN,2026-04-10,0.0,1.0,1.0,-15.0,0.1023622038564076,0.4,1.3163542430920507,-0.594464508771462,0.9466847022216652,1.668574436542254,1142,230.0,0.0,0.0,0.0,,,,,-0.006377141496835562,2026-04-10
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),2026-04-10,-1.0,-125.0,-126.0,-262.0,1.9881337638657604,0.4,-2.1226939159282048,2.643673418203888,1.1442835526482755,1.6652630549239589,1143,344.0,0.0,0.0,0.0,,,,,-0.0067102054705026615,2026-04-10
451800,한화리츠,2026-04-10,-9.0,387.0,378.0,1706.0,0.4349706517716263,1.0,1.3536787915715314,0.30947903855707043,0.0,1.6631578301286019,1144,10094.0,0.0,0.0,0.0,,,,,-0.0069219522930163285,2026-04-10
Q570102,한투 레버리지 나스닥100 ETN B,2026-04-10,0.0,1.0,1.0,4.0,-0.34959349752131663,0.5,-0.004874280712298805,0.18270613386149873,1.4819169825640328,1.6597488357132328,1145,288.0,0.0,0.0,0.0,,,,,-0.007264834315408059,2026-04-10
Q610034,메리츠 대표 농산물 선물 ETN(H),2026-04-10,0.0,0.0,0.0,2.0,4.2380951632653066,0.1,0.4083488520639,1.7115595466385563,-0.4605661228354834,1.6593422758669727,1146,86.0,0.0,0.0,0.0,,,,,-0.007305726744471733,2026-04-10
301410,PLUS 코스닥150선물인버스,2026-04-10,0.0,0.0,0.0,30.0,-0.2777777789814815,0.8,0.6312648804698745,-0.011996888575066847,1.0394061608600595,1.6586741527548672,1147,8.0,0.0,0.0,0.0,,,,,-0.007372927618387107,2026-04-10
Q550064,N2 레버리지 은 선물 ETN(H),2026-04-10,0.0,10.0,10.0,100.0,-0.05707196041475515,0.5,0.3965286621204779,-0.25511972269168165,1.5157292781055625,1.6571382175343587,1148,640.0,0.0,0.0,0.0,,,,,-0.007527414399678467,2026-04-10
214330,금호에이치티,2026-04-10,,,0.0,317.0,-0.15824915835543985,0.5,1.0919714434138714,-0.9787062486922249,-0.9466847022216658,-0.8334195075000193,1149,868.0,-3.69,-108.0,0.28,-7.94,42.53,-13.37,-47.45,-0.007780897292691866,2026-04-10
002025,코오롱우,2026-04-10,4.0,0.0,4.0,42.0,-0.8366013072696399,0.6,1.1451670537304353,-1.304812788282602,1.8128388287613038,1.653193094209137,1150,337.0,0.0,0.0,0.0,,,,,-0.0079242211114285,2026-04-10
380340,ACE Fn5G플러스,2026-04-10,0.0,-38.0,-38.0,11.0,5.0,0.3,0.16838477782651776,2.5707068681914986,-1.0868531903392107,1.652238455678806,1151,98.0,0.0,0.0,0.0,,,,,-0.00802024015694447,2026-04-10
066575,LG전자우,2026-04-10,394.0,-32.0,362.0,819.0,0.037854323631532294,0.5,1.1237155671792827,-0.6431056975241888,1.1684065163934823,1.6490163860485763,1152,9005.0,0.0,0.0,0.0,,,,,-0.008344320990318468,2026-04-10
Q500085,신한 코스피 200 TR ETN,2026-04-10,0.0,-1.0,-1.0,6.0,0.014492751417769512,0.3,1.0755342793972351,-0.020898693574634846,0.5825751377308368,1.637210723553437,1153,275.0,0.0,0.0,0.0,,,,,-0.00953175310043218,2026-04-10
461910,PLUS 미국테크TOP10레버리지(합성),2026-04-10,0.0,6.0,6.0,-38.0,0.0704607041718992,0.5,-1.1596395014382954,0.95000714888948,1.8422644913419337,1.6326321387931184,1154,171.0,0.0,0.0,0.0,,,,,-0.009992274360083486,2026-04-10
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-04-10,-62.0,-5493.0,-5555.0,-7320.0,1.3534558180076814,0.3,-0.3307415783389185,1.5168358009182563,0.44021048848773475,1.6263047110670725,1155,13283.0,0.0,0.0,0.0,,,,,-0.01062869699705317,2026-04-10
Q570066,한투 인버스 2X 베트남 VN30 선물 ETN(H),2026-04-10,0.0,4.0,4.0,45.0,1.1993127125092995,0.4,0.5346814282365063,1.252494930385373,-0.1656833601904136,1.6214929984314659,1156,55.0,0.0,0.0,0.0,,,,,-0.011112666625230472,2026-04-10
