종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
139240,TIGER 200 철강소재,2026-04-20,0.0,-15.0,-15.0,11.0,0.09452736263953843,0.6,-0.22293259023562345,0.6086205469557959,0.6278955068086869,1.0135834635288594,1187,84.0,0.0,0.0,0.0,,,,,-0.013023843776931068,2026-04-20
002320,한진,2026-04-20,-51.0,-12.0,-63.0,147.0,0.8850574709393577,0.4,-0.6377109974244333,1.3258507655354048,-1.9706592272271728,-1.2825194591162012,1188,3049.0,-190.78,-103.0,0.21,-0.11,183.4,1.64,12.1,-0.01393763502311944,2026-04-20
0057H0,PLUS 미국S&P500미국채혼합50액티브,2026-04-20,0.0,-14.0,-14.0,-52.0,0.2068965506837097,0.3,-1.0808072593273794,0.7606261604897853,1.3228754805323168,1.0026943816947227,1189,644.0,0.0,0.0,0.0,,,,,-0.014188650669217984,2026-04-20
094800,맵스리얼티1,2026-04-20,-23.0,238.0,215.0,1386.0,0.24851190470616769,1.0,0.4957913132736013,0.500643034121486,0.0,0.9964343473950874,1190,6591.0,0.0,0.0,0.0,,,,,-0.01485828757793406,2026-04-20
Q570022,한투 레버리지 S&P500 선물 ETN(H),2026-04-20,0.0,1.0,1.0,13.0,-0.40476190582482985,0.7,-0.21313353298511134,-0.4611241926430716,1.6624828690632036,0.9882251434350207,1191,2521.0,0.0,0.0,0.0,,,,,-0.015736427488950072,2026-04-20
346000,HANARO KAP초장기국고채,2025-11-04,0.0,0.0,0.0,20.0,1.1367521312732856,0.4,0.9813524125458893,0.3823719109694547,-1.5157292781055602,-0.15200495459021623,1192,,,,,,,,,-0.01634685184458913,2026-04-20
497880,SOL CD금리&머니마켓액티브,2026-04-20,6.0,-2327.0,-2321.0,-3984.0,0.4352059924932372,0.3,-0.36816756284440305,0.718154300027107,0.6305969503343195,0.9805836875170235,1193,2268.0,0.0,0.0,0.0,,,,,-0.0165538352976127,2026-04-20
479520,RISE KOFR금리액티브(합성),2026-04-20,0.0,67.0,67.0,262.0,0.285061969867737,0.6,0.4810976702141597,0.17974852232790145,0.3185109982005233,0.9793571907425845,1194,8584.0,0.0,0.0,0.0,,,,,-0.01668503386127447,2026-04-20
244580,KODEX 바이오,2026-04-20,255.0,-659.0,-404.0,414.0,-0.12519219877498122,0.7,0.35902207210004533,-0.039821368049833,0.6591529891892756,0.9783536932394878,1195,2907.0,0.0,0.0,0.0,,,,,-0.016792378155844404,2026-04-20
014160,대영포장,2026-04-20,298.0,-1.0,297.0,-603.0,-0.6503818198594574,0.4,0.8143599030619008,-2.0645323884103317,0.7245687498094829,-0.5256037355389479,1196,1366.0,0.0,0.0,0.7,-0.02,28.33,-0.93,-91.67,-0.016836232261515136,2026-04-20
144600,KODEX 은선물(H),2026-04-20,4516.0,5112.0,9628.0,27342.0,-0.21263663295656454,0.7,1.4069128057584708,-0.27375602383292685,-0.15811387050842124,0.9750429114171226,1197,13429.0,0.0,0.0,0.0,,,,,-0.017146533037246767,2026-04-20
010660,화천기계,2026-04-20,-393.0,-1.0,-394.0,-490.0,-0.19438669440763034,0.7,-0.14194214091818091,-0.6823152406966637,1.3624022977932901,0.5381449161784455,1198,1146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01722811440015065,2026-04-20
011090,에넥스,2026-04-20,1.0,0.0,1.0,6.0,1.0370370313786008,0.5,-0.5538095991611593,2.5041401640901864,-0.6278955068086851,1.322435058120342,1199,259.0,-19.64,-22.0,0.63,-3.17,211.28,-18.5,-89.31,-0.01752690572052784,2026-04-20
Q520074,미래에셋 미국 방위산업 TOP3 ETN,2026-04-20,0.0,-2.0,-2.0,-1.0,5.0,0.1,-1.678292750856007,2.4630604152548226,0.18478726999878978,0.9695549343976053,1200,515.0,0.0,0.0,0.0,,,,,-0.01773358285048318,2026-04-20
091220,TIGER 은행,2026-04-20,3.0,23.0,26.0,302.0,-0.718309859204523,0.7,0.5256450552757646,-0.6378843913444439,1.08012333306799,0.9678839969993107,1201,240.0,0.0,0.0,0.0,,,,,-0.01791232330149274,2026-04-20
008250,이건산업,2026-04-20,-22.0,0.0,-22.0,-50.0,-0.3263342084007872,0.2,0.5120611234017377,-0.4551607597472207,-1.4981923831052697,-1.4412920194507528,1202,460.0,-3.24,-1295.0,0.24,-7.25,111.92,-9.07,0.0,-0.018529214926703702,2026-04-20
204210,스타에스엠리츠,2026-04-20,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1203,159.0,-4.06,-501.0,0.52,-13.79,104.77,1.15,0.0,-0.01861130047255228,2026-04-20
130730,KIWOOM 단기자금,2026-04-20,0.0,-47.0,-47.0,28.0,-0.529282977636133,0.9,-0.11383024020120527,-0.7378036720625412,1.8128388287613035,0.9612049164975571,1204,1314.0,0.0,0.0,0.0,,,,,-0.018626785652045785,2026-04-20
245340,TIGER 미국다우존스30,2026-04-20,3.0,160.0,163.0,190.0,0.8648373980897099,0.5,0.7326817158680801,1.520826419476014,-1.3031674152805404,0.9503407200635539,1205,1423.0,0.0,0.0,0.0,,,,,-0.019788930548947384,2026-04-20
Q610073,메리츠 KAP 인버스 2X 중국 위안화 ETN,2026-04-20,0.0,0.0,0.0,2.0,1.2222221481481506,0.1,0.9943342260902855,1.182108657175587,-1.2264446075490272,0.9499982757168455,1206,71.0,0.0,0.0,0.0,,,,,-0.01982556187758891,2026-04-20
105190,ACE 200,2026-04-20,-1226.0,1842.0,616.0,-87.0,0.1015214384326164,0.6,0.3355254688647644,-0.09897670780152842,0.7070367969377557,0.9435855580009916,1207,15101.0,0.0,0.0,0.0,,,,,-0.020511531356695964,2026-04-20
005880,대한해운,2026-04-20,-12891.0,14.0,-12877.0,-25753.0,-0.5372481478447712,0.5,-1.1630603897469867,-0.6826998502308557,-1.3662598221280027,-3.212020062105845,1208,8666.0,4.8,559.0,0.4,8.63,70.18,-26.91,-36.96,-0.020605232470644726,2026-04-20
016450,한세예스24홀딩스,2026-04-20,-39.0,-2.0,-41.0,100.0,-0.25454545468099177,0.3,0.8342443396141929,-0.32570676498909557,-0.25819883974717106,0.25033873487792624,1209,1886.0,-5.7,-827.0,0.4,-6.86,222.47,20.45,-57.0,-0.021284763021594127,2026-04-20
Q580053,KB 레버리지 콩 선물 ETN,2026-04-20,0.0,-7.0,-7.0,-8.0,3.285714224489797,0.2,-1.5004932397518427,3.2702551151266603,-0.8334107188754224,0.9363511564993953,1210,82.0,0.0,0.0,0.0,,,,,-0.021285396486831476,2026-04-20
474800,KIWOOM 미국원유에너지기업,2026-04-20,65.0,-571.0,-506.0,1878.0,-0.47446543908844463,0.9,0.2101586696778582,-0.4377482735598378,1.1638396071390802,0.9362500032571006,1211,506.0,0.0,0.0,0.0,,,,,-0.021296216865959547,2026-04-20
35320K,대덕전자1우,2026-04-20,13.0,0.0,13.0,77.0,0.658914727910582,0.3,0.24240460731174862,0.6275450786586212,0.0645497193117903,0.9344994052821601,1212,427.0,0.0,0.0,0.0,,,,,-0.021483478622083163,2026-04-20
002030,아세아,2026-04-20,-80.0,-282.0,-362.0,-1446.0,0.7971530248044394,0.2,-2.283813611699484,0.787828978206989,-1.7999286456349433,-3.295913279127438,1213,5404.0,17.69,14837.0,0.36,2.65,63.04,-6.13,-35.61,-0.02195928583275923,2026-04-20
Q500067,신한 레버리지 10년 국채선물 ETN,2026-04-20,0.0,1.0,1.0,6.0,-0.5833333385416667,0.3,0.21251185849893234,-0.5180238566775985,1.235364566412445,0.9298525682337788,1214,73.0,0.0,0.0,0.0,,,,,-0.021980551552908262,2026-04-20
005389,현대차3우B,2026-04-20,-221.0,240.0,19.0,1613.0,-0.760777630503804,0.6,1.625445730507061,-1.5124215468841786,0.8143449605196552,0.9273691441425377,1215,5679.0,0.0,0.0,0.0,,,,,-0.02224620384040238,2026-04-20
379790,RISE 유로스탁스50(H),2026-04-20,0.0,-7.0,-7.0,-37.0,-0.19444444511574088,0.2,0.45823006057595933,0.7070582350358229,-0.2385593447336794,0.9267289508781029,1216,121.0,0.0,0.0,0.0,,,,,-0.022314685420224065,2026-04-20
090430,아모레퍼시픽,2026-04-20,-1579.0,-1921.0,-3500.0,-21409.0,-0.16091990053001748,0.2,-0.49979859274880173,-1.1623756684142865,-1.020880384690159,-2.6830546458532476,1217,76450.0,38.29,3413.0,1.65,4.41,26.49,9.47,52.32,-0.022548323320452146,2026-04-20
272570,RISE 중장기국공채액티브,2026-04-20,0.0,1.0,1.0,1.0,-0.8989898992959902,0.2,0.6940035924272866,-0.45274057747662916,0.6831299110640021,0.9243929260146595,1218,245.0,0.0,0.0,0.0,,,,,-0.022564570387840183,2026-04-20
483030,KIWOOM 미국블록버스터바이오테크의약품+,2026-04-20,0.0,11.0,11.0,29.0,-0.3197278918506179,0.8,-0.10253815776157851,-0.3277827006987929,1.354292418172565,0.9239715597121937,1219,58.0,0.0,0.0,0.0,,,,,-0.022609644011196653,2026-04-20
423160,KODEX KOFR금리액티브(합성),2026-04-20,38.0,-918.0,-880.0,-3254.0,0.07457410624957483,0.5,-0.39270159493252704,1.5652609878498809,-0.25819885641383233,0.9143605365035216,1220,43490.0,0.0,0.0,0.0,,,,,-0.023637736760054054,2026-04-20
476260,HANARO 반도체핵심공정주도주,2026-04-20,21.0,257.0,278.0,1391.0,0.3742449203168212,0.5,1.3334187026986826,0.6230004077181719,-1.0420638786975749,0.9143552317192796,1221,318.0,0.0,0.0,0.0,,,,,-0.023638304213705455,2026-04-20
400580,SOL 유럽탄소배출권선물S&P(H),2026-04-20,0.0,2.0,2.0,22.0,-0.4594594599464329,0.7,-0.855085292457269,-0.14429202167458755,1.912606530038801,0.9132292159069445,1222,54.0,0.0,0.0,0.0,,,,,-0.023758754312162803,2026-04-20
445290,KODEX 로봇액티브,2026-04-20,158.0,1196.0,1354.0,1527.0,0.0005404674942521837,0.6,0.9334781901336774,0.5621384302478072,-0.5825751377308342,0.9130414826506502,1223,10750.0,0.0,0.0,0.0,,,,,-0.023778836169767878,2026-04-20
272560,RISE 단기국공채액티브,2026-04-20,1.0,7.0,8.0,14.0,0.7164179091668521,0.3,0.5283130975367197,1.372785622886689,-0.9967806772600415,0.9043180431633672,1224,2155.0,0.0,0.0,0.0,,,,,-0.024711983940535892,2026-04-20
438570,SOL 국고채10년,2026-04-20,-4.0,36.0,32.0,36.0,-0.02912621406353111,0.6,-0.2764591696570082,-0.3690505349628291,1.5491931384829922,0.903683433863155,1225,1329.0,0.0,0.0,0.0,,,,,-0.02477986820277729,2026-04-20
005500,삼진제약,2026-04-20,-69.0,-20.0,-89.0,-92.0,0.09368191706836426,0.5,-0.19744838446908247,0.08523323354394807,0.5756496373657709,0.4634344864406365,1226,2527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025219901477322226,2026-04-20
Q520090,미래에셋 천연가스 선물 ETN B,2026-04-20,0.0,4.0,4.0,-648.0,-0.1814539210542957,0.5,-0.8036444215164977,-0.6162117725072319,2.3188945142230333,0.8990383201993035,1227,330.0,0.0,0.0,0.0,,,,,-0.025276756782873014,2026-04-20
0036Z0,RISE 미국천연가스밸류체인,2026-04-20,0.0,18.0,18.0,523.0,-0.885241526559171,0.8,0.3151666532572916,-1.2132145414706825,1.7968941165834922,0.8988462283701013,1228,89.0,0.0,0.0,0.0,,,,,-0.025297304877745924,2026-04-20
234310,RISE V&S셀렉트밸류,2026-04-20,0.0,0.0,0.0,-2.0,-0.9453551913464122,0.3,0.6076782806516124,-0.7469635674033026,1.0353138854799384,0.8960285987282482,1229,144.0,0.0,0.0,0.0,,,,,-0.025598707188494788,2026-04-20
025860,남해화학,2026-04-20,676.0,32.0,708.0,-7793.0,-0.35544820182916514,0.5,-1.8002119122716733,-1.262646524196092,0.15990863054327772,-2.9029498059244876,1230,4486.0,15.38,587.0,0.79,5.41,49.21,5.62,18.93,-0.025672353791765343,2026-04-20
Q520079,미래에셋 레버리지 미국 제약 TOP3 ETN,2026-04-20,0.0,1.0,1.0,2.0,1.3333333100000004,0.2,0.3134415625140653,0.2777218806945941,0.3017563420399921,0.8929197852486515,1231,263.0,0.0,0.0,0.0,,,,,-0.025931257482727746,2026-04-20
214980,KODEX 단기채권PLUS,2026-04-20,0.0,444.0,444.0,920.0,-0.5274089206770022,0.4,1.9956287609929708,-1.4698225371462614,0.3567529703699857,0.882559194216695,1232,20768.0,0.0,0.0,0.0,,,,,-0.027039531626132193,2026-04-20
444490,WON 미국S&P500,2026-04-20,0.0,-3.0,-3.0,-241.0,5.0,0.5,-1.8915698974208006,1.9235034201052774,0.8500473466839124,0.8819808693683892,1233,715.0,0.0,0.0,0.0,,,,,-0.027101395131205297,2026-04-20
Q550092,N2 월간 레버리지 방위산업 Top5 ETN,2026-04-20,0.0,8.0,8.0,70.0,-0.8938428875072687,0.7,0.7108794099202382,-1.6473083779264166,1.807392088230139,0.8709631202239607,1234,2920.0,0.0,0.0,0.0,,,,,-0.028279965587043557,2026-04-20
010690,화신,2026-04-20,-152.0,2.0,-150.0,-2483.0,0.14056572058098382,0.2,-0.660773387687185,-0.27304629244177797,-1.7093094261294859,-2.6431291062584488,1235,3911.0,5.86,1910.0,0.68,12.25,172.88,14.61,56.86,-0.028356113023093165,2026-04-20
439860,KODEX ESG종합채권(A-이상)액티브,2026-04-20,0.0,0.0,0.0,112.0,-0.4802259888767595,0.8,0.06503204576546812,-0.8478551132543964,1.6482813362117006,0.8654582687227723,1236,3370.0,0.0,0.0,0.0,,,,,-0.02886882046638689,2026-04-20
002200,한국수출포장,2026-04-20,-18.0,-3.0,-21.0,438.0,-0.4686356178416521,0.3,0.7665138116507524,-0.7573481054210426,-1.6749037039306394,-1.6657379977009295,1237,1140.0,-30.93,-97.0,0.37,-1.35,20.68,-4.03,0.0,-0.029083281215878498,2026-04-20
488290,마이다스 일본테크액티브,2026-04-20,0.0,26.0,26.0,14.0,-0.8406000937870698,0.6,-0.10869304094909805,-0.5188232900072323,1.4905018826083907,0.8629855516520604,1238,100.0,0.0,0.0,0.0,,,,,-0.029133327422116745,2026-04-20
Q520076,미래에셋 1.5X 천연가스 선물 ETN,2026-04-20,0.0,5.0,5.0,-162.0,-0.4838308458674445,0.4,0.11312239580072334,-0.7382196697549195,1.4819169825640333,0.8568197086098371,1239,178.0,0.0,0.0,0.0,,,,,-0.02979288867638391,2026-04-20
Q530094,삼성 인버스 코스닥 150 선물 ETN,2026-04-20,0.0,0.0,0.0,6.0,0.777777765925926,0.4,-0.09773972343589254,2.5138074367880363,-1.5701009398230557,0.8459667735290879,1240,46.0,0.0,0.0,0.0,,,,,-0.030953828944457612,2026-04-20
122630,KODEX 레버리지,2026-04-20,-6525.0,60968.0,54443.0,322650.0,-0.3315452334693203,0.7,0.33360036949227717,-0.46764811418974933,0.976315201681705,0.8422674569842329,1241,61277.0,0.0,0.0,0.0,,,,,-0.03134954544965364,2026-04-20
395760,PLUS ESG성장주액티브,2026-04-20,0.0,-1.0,-1.0,12.0,0.145833329752604,0.5,0.4240911982050089,-0.2449048728348116,0.6591529891892746,0.8383393145594719,1242,129.0,0.0,0.0,0.0,,,,,-0.031769739497227265,2026-04-20
310970,TIGER MSCI Korea TR,2026-04-20,0.0,50.0,50.0,242.0,0.27864897451403503,0.7,-0.4754732062736861,0.8624743697401858,0.4492234786954321,0.8362246421619317,1243,48662.0,0.0,0.0,0.0,,,,,-0.031995946354802865,2026-04-20
241390,RISE V&S셀렉트밸류채권혼합,2026-04-20,-2.0,41.0,39.0,-7.0,0.12010796175974048,0.5,0.03504887659464411,-0.3853272126335539,1.1832157816199498,0.83293744558104,1244,355.0,0.0,0.0,0.0,,,,,-0.03234757831900771,2026-04-20
456610,TIGER 미국달러SOFR금리액티브(합성),2026-04-20,0.0,-818.0,-818.0,-1248.0,0.17396931037602203,0.3,-0.9186853858213454,1.0651017772866722,0.683129911064002,0.8295463025293288,1245,6498.0,0.0,0.0,0.0,,,,,-0.03271032945445981,2026-04-20
002390,한독,2026-04-20,27.0,-2.0,25.0,-166.0,-0.6084049666272581,0.3,-0.20773721314435029,-0.8675690165377786,-0.2083526797188563,-1.2836589094009851,1246,1455.0,-67.76,-156.0,0.5,-0.76,184.11,5.48,511.22,-0.03299712781647375,2026-04-20
Q580068,KB S&P 레버리지 WTI원유 선물 ETN B,2026-04-20,3.0,-250.0,-247.0,203.0,-0.15343915348548964,0.6,-0.11653728012705634,1.0354120425991478,-0.09473307988159989,0.8241416825904916,1247,471.0,0.0,0.0,0.0,,,,,-0.03328846254693171,2026-04-20
Q570023,한투 인버스 2X S&P500 선물 ETN(H),2026-04-20,0.0,-12.0,-12.0,47.0,-0.8429693076710273,0.7,0.7367597085915526,-1.4527747759360632,1.527525114985288,0.8115100476407774,1248,39.0,0.0,0.0,0.0,,,,,-0.03463967063540008,2026-04-20
457700,KODEX 53-09 국고채액티브,2026-04-20,0.0,17.0,17.0,19.0,-0.06666666791111109,0.5,0.9597160220216023,0.5686395875646862,-0.7175948649242128,0.8107607446620757,1249,140.0,0.0,0.0,0.0,,,,,-0.03471982369947814,2026-04-20
473640,HANARO 글로벌금채굴기업,2026-04-20,239.0,245.0,484.0,337.0,-0.3089575198446708,0.8,0.07366433909230269,-0.6774014685429536,1.4142134623731035,0.8104763329224527,1250,1154.0,0.0,0.0,0.0,,,,,-0.03475024727050151,2026-04-20
272210,한화시스템,2026-04-20,3561.0,2803.0,6364.0,17420.0,-0.7897246135873663,0.5,0.028366534410166025,-1.3593607520880944,-0.6278955068086851,-1.9588897244866135,1251,246540.0,101.79,1282.0,5.03,6.6,106.5,30.69,-45.34,-0.03513630001137733,2026-04-20
487750,BNK 온디바이스AI,2026-04-20,1.0,52.0,53.0,612.0,-0.7019122609841444,0.6,1.8978960754100382,-0.8348383639638378,-0.25819885641383034,0.80485885503237,1252,653.0,0.0,0.0,0.0,,,,,-0.035351149813370175,2026-04-20
304780,HANARO 200선물레버리지,2026-04-20,0.0,41.0,41.0,44.0,0.09613656753922628,0.6,-0.15149928574208105,-0.05596552667387609,1.006993002716781,0.7995281903008239,1253,1096.0,0.0,0.0,0.0,,,,,-0.03592137190503544,2026-04-20
459580,KODEX CD금리액티브(합성),2026-04-20,11.0,-12737.0,-12726.0,1052.0,-0.1928839107384226,0.6,-0.061614014543657385,-0.14288144970063144,1.0033650615641085,0.7988695973198197,1254,80889.0,0.0,0.0,0.0,,,,,-0.03599182170559444,2026-04-20
005010,휴스틸,2026-04-20,-715.0,20.0,-695.0,-2574.0,-0.6910045335264303,0.2,0.20649890388001,-1.2995948876399894,-0.8293565310726217,-1.9224525148326013,1255,2866.0,-19.03,-268.0,0.27,-1.38,29.78,-15.29,-79.57,-0.036046624865402804,2026-04-20
266360,KODEX K콘텐츠,2026-04-20,67.0,-21.0,46.0,208.0,-0.492009132507076,0.5,1.1286460039177635,-0.671460451456319,0.3380616733199803,0.7952472257814247,1256,450.0,0.0,0.0,0.0,,,,,-0.03637930739067019,2026-04-20
023590,다우기술,2026-04-20,156.0,-615.0,-459.0,-1933.0,0.5188438650745582,0.4,-1.3124696398193696,1.5952193220621422,-0.1123058696738582,0.17044381256891444,1257,21146.0,4.34,11260.0,0.61,15.95,1006.86,50.48,32.74,-0.03656195583292626,2026-04-20
005390,신성통상,2025-09-29,-9.0,-1077.0,-1086.0,-1722.0,0.6576454667910132,0.0,-0.44155540358207634,0.09713416082164035,0.0,-0.344421242760436,1258,,,,,,,,,-0.03692965414719549,2026-04-20
Q580070,KB 레버리지 2차전지 TOP 10 TR ETN,2026-04-20,0.0,-17.0,-17.0,6.0,-0.1863517066774133,0.5,0.8827025919076629,-0.8241067162081276,0.729234379015996,0.7878302547155313,1259,378.0,0.0,0.0,0.0,,,,,-0.03717270201742021,2026-04-20
475280,ACE 8월만기자동연장회사채AA-이상액티브,2026-04-20,0.0,6.0,6.0,6.0,0.42857141836734725,0.1,0.14767143771951816,0.0541514116180264,0.5825751377308358,0.7843979870683804,1260,741.0,0.0,0.0,0.0,,,,,-0.0375398522576766,2026-04-20
Q610062,메리츠 인버스 3X 국채30년 ETN,2026-04-20,0.0,44.0,44.0,-16.0,-0.05426356633135032,0.5,0.8092943509379411,-0.46469849494625864,0.4394353261261842,0.7840311821178667,1261,82.0,0.0,0.0,0.0,,,,,-0.037579089444153044,2026-04-20
015020,이스타코,2026-04-20,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1262,199.0,-4.03,-115.0,0.51,-12.39,108.17,-13.4,0.0,-0.03774282016883215,2026-04-20
012205,계양전기우,2026-04-20,80.0,0.0,80.0,22.0,-0.19161676670909678,0.5,0.4149533575095885,-0.8474896194878195,1.2139538836495622,0.7814176216713312,1263,95.0,0.0,0.0,0.0,,,,,-0.03785866243918641,2026-04-20
483320,ACE 엔비디아밸류체인액티브,2026-04-20,7.0,516.0,523.0,2047.0,1.2179561949088686,0.5,0.5185516220182214,0.9232553349848217,-0.662733440761655,0.7790735162413882,1264,2330.0,0.0,0.0,0.0,,,,,-0.038109411786343035,2026-04-20
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,2026-04-20,101.0,-97.0,4.0,243.0,0.8044444439632594,0.8,0.09425361318878464,2.075397528060779,-1.3922862811383285,0.7773648601112351,1265,1211.0,0.0,0.0,0.0,,,,,-0.03829218701636393,2026-04-20
226490,KODEX 코스피,2026-04-20,439.0,1368.0,1807.0,7965.0,-0.4955044205303335,0.9,0.39010340471119576,-0.984793599949528,1.3698319714203888,0.7751417761820566,1266,9459.0,0.0,0.0,0.0,,,,,-0.03852999067348418,2026-04-20
006110,삼아알미늄,2026-04-20,6966.0,-40.0,6926.0,10005.0,0.28961405710295063,0.6,0.4020755916101048,-0.7399566554348164,1.039406098531304,0.7015250347065924,1267,8515.0,-33.27,-1692.0,3.8,-10.79,107.42,7.84,0.0,-0.03862171903039614,2026-04-20
192720,파워 고배당저변동성,2026-04-20,42.0,-3.0,39.0,-2.0,0.49068322888777427,0.4,0.15035234109783222,-0.20266098144283057,0.8143449605196555,0.7620363201746572,1268,344.0,0.0,0.0,0.0,,,,,-0.039931883479186664,2026-04-20
Q530015,삼성 미국 대형 성장주 ETN(H),2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300475639732,-0.4830458895952035,0.7888104821910905,-0.37736545496808616,1269,,,,,,,,,-0.040453701998515196,2026-04-20
471760,TIGER AI반도체핵심공정,2026-04-20,-357.0,1055.0,698.0,1669.0,-0.022502349770180063,0.7,-0.09792139999143315,0.1284985947637516,0.7245687498094825,0.755145944581801,1270,2032.0,0.0,0.0,0.0,,,,,-0.04066894810072744,2026-04-20
494330,ACE 라이프자산주주가치액티브,2026-04-20,-5.0,804.0,799.0,-822.0,0.8766161802040409,0.6,-0.5648164496651416,-0.1189752020055259,1.4333426246899623,0.7495509730192949,1271,938.0,0.0,0.0,0.0,,,,,-0.04126744313799731,2026-04-20
0080X0,SOL 미국S&P500미국채혼합50,2026-04-20,0.0,-9.0,-9.0,270.0,-0.32624113489512596,0.6,1.4182059761646206,-0.9552734025352031,0.28296905114742593,0.7459016247768435,1272,639.0,0.0,0.0,0.0,,,,,-0.041657814525586354,2026-04-20
217780,TIGER 차이나CSI300인버스(합성),2026-04-20,5.0,-7.0,-2.0,7.0,-0.5000000025,0.4,0.1946840031118194,-0.5100667761844284,1.0561471971399723,0.7407644240673633,1273,79.0,0.0,0.0,0.0,,,,,-0.04220734173868018,2026-04-20
295040,SOL 200TR,2026-04-20,5.0,-35.0,-30.0,56.0,-0.23961096395058956,0.6,0.41779157606202194,-0.26880219801556837,0.5916079433099636,0.7405973213564172,1274,4915.0,0.0,0.0,0.0,,,,,-0.04222521674342297,2026-04-20
237370,KODEX 배당성장채권혼합,2026-04-20,8.0,18.0,26.0,195.0,-0.7380696089266521,0.7,0.7317592117809439,-1.200699287531107,1.2025444360437536,0.7336043602935904,1275,1799.0,0.0,0.0,0.0,,,,,-0.04297325494972419,2026-04-20
273130,KODEX 종합채권(AA-이상)액티브,2026-04-20,-66.0,-162.0,-228.0,368.0,-0.38837920492803635,0.4,0.7263703105915723,-1.4154580593872228,1.4204388932308665,0.731351144435216,1276,39766.0,0.0,0.0,0.0,,,,,-0.04321428182431493,2026-04-20
413930,WON AI ESG액티브,2026-04-20,0.0,1.0,1.0,9.0,-0.5512820521449704,0.8,0.1319945694199204,-0.8053989503792003,1.401651038219288,0.728246657260008,1277,135.0,0.0,0.0,0.0,,,,,-0.04354636933304887,2026-04-20
292160,TIGER KRX300,2026-04-20,0.0,13.0,13.0,147.0,-0.46540880519955696,0.8,0.7984287008958971,-0.9999988718540073,0.9281909079383631,0.726620736980253,1278,215.0,0.0,0.0,0.0,,,,,-0.043720294295411674,2026-04-20
Q520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,2026-04-20,0.0,-14.0,-14.0,-5.0,-0.19871794948841226,0.4,0.22125665169373995,0.38255117280787265,0.11846976502550341,0.7222775895271161,1279,1588.0,0.0,0.0,0.0,,,,,-0.04418488149979587,2026-04-20
0021C0,ACE 장기자산배분액티브,2026-04-20,-14.0,20.0,6.0,48.0,-0.7422680413699649,0.8,0.07106494709837678,-1.1539634883593264,1.8033948542230367,0.7204963129620872,1280,129.0,0.0,0.0,0.0,,,,,-0.04437542494979643,2026-04-20
Q760011,키움 레버리지 2차전지산업 ETN,2026-04-20,0.0,-74.0,-74.0,-54.0,0.5794573638819407,0.7,-1.1753341633970744,0.2997926983582899,1.5925549910026173,0.7170135259638328,1281,2583.0,0.0,0.0,0.0,,,,,-0.044747979253430756,2026-04-20
334700,RISE 팔라듐선물인버스(H),2026-04-20,0.0,5.0,5.0,-6.0,0.14814814687242794,0.6,-0.011568509735910651,0.0662254162148301,0.6591529891892778,0.7138098956681972,1282,18.0,0.0,0.0,0.0,,,,,-0.04509067211822282,2026-04-20
451060,1Q K200액티브,2026-04-20,0.0,357.0,357.0,600.0,-0.1971405004345026,0.7,0.1478131679283673,-0.22844269010991775,0.7927292080109786,0.7120996858294282,1283,3247.0,0.0,0.0,0.0,,,,,-0.045273613548712385,2026-04-20
330590,롯데리츠,2026-04-20,96.0,696.0,792.0,2549.0,-0.0423484119575952,1.0,1.0951915798609244,-0.3844778302822453,0.0,0.710713749578679,1284,13871.0,0.0,0.0,0.0,,,,,-0.04542186737963522,2026-04-20
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,-3.0,-0.7507788164322939,0.6,-0.4065391749878897,-0.9528133872090659,0.9354142591934927,-0.4239383030034628,1285,,,,,,,,,-0.04543560728780893,2026-04-20
157490,TIGER 소프트웨어,2026-04-20,151.0,15.0,166.0,432.0,-0.37641025644863124,0.7,0.5852153355139388,-0.6062233841114696,0.7292343790159973,0.7082263304184665,1286,1128.0,0.0,0.0,0.0,,,,,-0.04568794702032071,2026-04-20
157450,TIGER 단기통안채,2026-04-20,0.0,185.0,185.0,1632.0,-0.7649140546065492,0.5,1.665828863966738,-1.0311872280253702,0.06936134054704024,0.704002976488408,1287,13013.0,0.0,0.0,0.0,,,,,-0.04613971989164557,2026-04-20
411540,SOL 200 Top10,2026-04-20,13.0,-23.0,-10.0,396.0,-0.3448110952637765,0.7,1.0068571962937198,-0.6578797726596696,0.3543781227004594,0.7033555463345096,1288,312.0,0.0,0.0,0.0,,,,,-0.04620897560273511,2026-04-20
