종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,2025-11-04,0.0,0.0,0.0,-21.0,-0.781021897890138,0.3,0.102520955393244,-0.64394233649711,-0.20835267971885627,-0.7497740608227222,1395,,,,,,,,,-0.07834646817381423,2026-04-08
012280,영화금속,2026-04-08,103.0,1.0,104.0,85.0,0.21151271729353827,0.6,0.06288672510721903,0.46689147501231176,-0.5400616373673349,-0.010283437247804117,1396,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07879524100446625,2026-04-08
476750,ACE 미국30년국채엔화노출액티브(H),2026-04-08,0.0,218.0,218.0,216.0,-0.2016517550446214,0.9,-1.1500243227838158,0.45388345667881935,1.1097814487526363,0.4136405826476398,1397,779.0,0.0,0.0,0.0,,,,,-0.07880757726688821,2026-04-08
419420,KODEX 미국클린에너지나스닥,2026-04-08,0.0,14.0,14.0,-6.0,-0.03508772056786702,0.6,-1.029065461784958,0.08356579242053387,1.3542924181725629,0.40879274880813876,1398,129.0,0.0,0.0,0.0,,,,,-0.07931045253774509,2026-04-08
455890,RISE 머니마켓액티브,2026-04-08,1.0,-747.0,-746.0,-1500.0,-0.7590059477339068,0.3,1.2512719122125344,-0.9143362742678158,0.06454971618679138,0.40148535413151,1399,24839.0,0.0,0.0,0.0,,,,,-0.08006846285718416,2026-04-08
Q610028,메리츠 레버리지 구리 선물 ETN(H),2026-04-08,0.0,0.0,0.0,55.0,-0.6995708155795833,0.5,0.48216024412680863,-0.7132200777944576,0.6324554820336802,0.4013956483660312,1400,208.0,0.0,0.0,0.0,,,,,-0.08007776821141165,2026-04-08
271050,KODEX WTI원유선물인버스(H),2026-04-08,-244.0,41054.0,40810.0,-24878.0,0.8129773261871607,0.1,0.3296038331587582,1.655299136433523,-1.5856945579625823,0.3992084116296988,1401,2324.0,0.0,0.0,0.0,,,,,-0.08030465454923309,2026-04-08
367740,HANARO Fn5G산업,2026-04-08,0.0,-22.0,-22.0,-35.0,1.0238095201955786,0.3,-1.759967940967132,2.9751077804213946,-0.8175337643343665,0.397606075119896,1402,177.0,0.0,0.0,0.0,,,,,-0.0804708680443833,2026-04-08
466400,1Q 25-08 회사채(A+이상)액티브,2025-08-26,0.0,0.0,0.0,18.0,-0.7685185188400205,0.4,0.6593453165128075,-0.887560306936047,-0.5428966403464363,-0.7711116307696758,1403,,,,,,,,,-0.0805598559716943,2026-04-08
Q760013,키움 레버리지 반도체TOP10 ETN,2026-04-08,-4.0,-123.0,-127.0,-270.0,0.071482317483605,0.4,0.0009734549511766007,0.878773598616222,-0.48304583320632194,0.39670122036107663,1404,6854.0,0.0,0.0,0.0,,,,,-0.0805647303954853,2026-04-08
45014K,코오롱모빌리티그룹우,2026-01-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.47366985006830203,-0.3330777079842408,-0.9180337489146972,-0.777441606830636,1405,,,,,,,,,-0.08121647674946018,2026-04-08
315270,TIGER 200커뮤니케이션서비스,2026-04-08,0.0,13.0,13.0,2.0,0.34328358008465143,0.4,-0.22529702938505478,1.2752030667759313,-0.662733440761653,0.38717259662922365,1406,74.0,0.0,0.0,0.0,,,,,-0.08155315314236351,2026-04-08
428560,KODEX 미국ETF산업Top10 Indxx,2026-04-08,0.0,14.0,14.0,33.0,-0.5135135137764792,0.6,0.6572427109253894,-0.9714549269912542,0.6955893207274465,0.3813771046615817,1407,134.0,0.0,0.0,0.0,,,,,-0.0821543308414071,2026-04-08
Q760004,키움 인버스 미국달러선물 ETN,2026-04-08,0.0,0.0,0.0,0.0,-1.0,0.0,0.3789323626033063,0.0,0.0,0.3789323626033063,1408,246.0,0.0,0.0,0.0,,,,,-0.08240792870912132,2026-04-08
Q610012,메리츠 레버리지 금 선물 ETN(H),2026-04-08,0.0,-14.0,-14.0,-2.0,-0.37743190685703043,0.2,0.8353741820256965,-0.4666000405657027,0.0,0.36877414145999377,1409,929.0,0.0,0.0,0.0,,,,,-0.0834616608249467,2026-04-08
Q700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,2026-04-08,-45.0,1508.0,1463.0,-703.0,1.0394502598724036,0.1,0.19841083864406517,1.9265516659089987,-1.7608419539509435,0.36412055060212034,1410,77.0,0.0,0.0,0.0,,,,,-0.08394438689200824,2026-04-08
360200,ACE 미국S&P500,2026-04-08,-22.0,-2091.0,-2113.0,-4029.0,-0.2847840808496912,0.1,1.4864731340798654,-0.49589077644985174,-0.6278955068086864,0.36268685082132723,1411,33821.0,0.0,0.0,0.0,,,,,-0.0840931073699502,2026-04-08
185680,KODEX 미국S&P바이오(합성),2026-04-08,0.0,-15.0,-15.0,-49.0,-0.7979797980410162,0.5,0.0009402942069968689,-1.119578638080968,1.4808375387212922,0.3621991948473211,1412,220.0,0.0,0.0,0.0,,,,,-0.0841436928764119,2026-04-08
000760,이화산업,2026-04-08,-3.0,-1.0,-4.0,-14.0,-0.2105263178670359,0.0,-0.38331932605812663,-0.23888708166310768,-1.6160700879686922,-2.2382764956899264,1413,442.0,-24.69,-640.0,0.33,-1.33,31.58,-6.53,0.0,-0.08419053731214947,2026-04-08
380340,ACE Fn5G플러스,2026-04-08,-9.0,-13.0,-22.0,-19.0,0.7412935297393628,0.3,-0.8995792531570005,2.652760334401995,-1.392286361907545,0.3608947193374499,1414,96.0,0.0,0.0,0.0,,,,,-0.08427900866838635,2026-04-08
491080,KODEX 25-12 은행채(AAA)액티브,2025-12-05,0.0,0.0,0.0,110.0,-0.3312434693841452,0.6,0.6523127008342962,-0.932262335878342,-0.5384863777168337,-0.8184360127608795,1415,,,,,,,,,-0.08546890652908923,2026-04-08
002020,코오롱,2026-04-08,-1513.0,-1699.0,-3212.0,612.0,0.007034518210238483,0.5,-0.3198794591819547,-0.4313342251973017,0.8486517794597834,0.09743809508052703,1416,8455.0,-5.67,-11553.0,0.49,-8.92,207.31,-0.57,0.0,-0.08595260060216903,2026-04-08
460860,동국제강,2026-04-08,1597.0,531.0,2128.0,-12949.0,5.0,0.5,-2.2145867410817313,2.392774847871161,-0.25819885641383244,-0.08001074962440269,1417,4956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08602819127842051,2026-04-08
139310,TIGER 금속선물(H),2025-08-01,0.0,0.0,0.0,2.0,-0.927536231936568,0.7,-0.8209622624275289,-0.781392377212362,0.7776780668092,-0.8246765728306908,1418,,,,,,,,,-0.08611625201148472,2026-04-08
474390,SOL 국고채30년액티브,2026-04-08,0.0,0.0,0.0,-3.0,-0.9656357388493286,0.2,0.703827856748503,-0.6196387815345166,0.25819883974717084,0.3423879149611573,1419,65.0,0.0,0.0,0.0,,,,,-0.0861987556257988,2026-04-08
280360,롯데웰푸드,2026-04-08,32.0,-338.0,-306.0,-1430.0,-0.4209294550433782,0.3,-0.9786174242123924,-0.823334009719505,-1.6630854299891098,-3.465036863921007,1420,10412.0,14.47,7734.0,0.45,3.34,100.02,4.25,-30.29,-0.08644704986456873,2026-04-08
Q500068,신한 인버스 2X 10년 국채선물 ETN,2026-04-08,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,-0.5648036053152358,0.9036959391150978,0.33889233379986206,1421,77.0,0.0,0.0,0.0,,,,,-0.08656135908571223,2026-04-08
000210,DL,2026-04-08,-1337.0,-588.0,-1925.0,6789.0,0.037348316723937236,0.9,-1.2621584141718865,-0.3701126400263456,0.7292343790159944,-0.9030366751822375,1422,13999.0,-17.19,-3887.0,0.38,-2.17,147.55,-5.14,-27.63,-0.0872668315820154,2026-04-08
009810,플레이그램,2026-04-08,3.0,0.0,3.0,0.0,-0.29292929507193133,0.5,-0.8658763063581014,-0.2347658639177553,-0.33383043325528144,-1.4344726035311381,1423,315.0,-12.79,-81.0,0.45,-3.44,59.08,-6.49,0.0,-0.08746427165561102,2026-04-08
005725,넥센우,2026-04-08,0.0,0.0,0.0,-3.0,-1.0,0.0,0.8469322478337136,-0.5211772039893364,0.0,0.32575504384437715,1424,159.0,0.0,0.0,0.0,,,,,-0.08792411582684875,2026-04-08
002360,SH에너지화학,2026-04-08,99.0,0.0,99.0,255.0,-0.49062754689340093,0.8,-0.36591290321588354,-1.1995075628497933,1.0491085702900855,-0.5163118957755912,1425,456.0,-4.23,-97.0,0.64,-14.44,46.1,-21.75,0.0,-0.08835953562314462,2026-04-08
305540,TIGER 2차전지테마,2026-04-08,1152.0,-419.0,733.0,650.0,-0.3968364331757893,0.6,-0.24183074023787574,-0.25106473851307587,0.8143449605196542,0.3214494817687026,1426,12260.0,0.0,0.0,0.0,,,,,-0.088370740188714,2026-04-08
000720,현대건설,2026-04-08,-9843.0,2422.0,-7421.0,-56227.0,-0.6130431080622599,0.4,-0.9549120686692376,-1.2915973323319372,0.7175948649242122,-1.5289145360769627,1427,210128.0,56.84,3320.0,2.57,4.58,174.82,-4.92,0.0,-0.08845626632691053,2026-04-08
381180,TIGER 미국필라델피아반도체나스닥,2026-04-08,88.0,814.0,902.0,10060.0,-0.6868070319833339,0.7,1.066231582231747,-0.9563326103271937,0.20835267971885352,0.31825165162340674,1428,37180.0,0.0,0.0,0.0,,,,,-0.08870245735429974,2026-04-08
328370,PLUS 코스피TR,2026-04-08,-19.0,1.0,-18.0,-11.0,0.07692307526627218,0.5,-0.5908759406179737,0.09031812950793089,0.8164964809277381,0.31593866981769525,1429,1202.0,0.0,0.0,0.0,,,,,-0.08894238747371858,2026-04-08
455030,KODEX 미국달러SOFR금리액티브(합성),2026-04-08,35.0,903.0,938.0,-130.0,0.3547930668074004,0.3,0.06814036344902448,1.061159860843604,-0.8164965309277293,0.3128036933648991,1430,6393.0,0.0,0.0,0.0,,,,,-0.08926758470304276,2026-04-08
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),2025-10-01,0.0,26.0,26.0,30.0,-0.26509186380639427,0.6,-1.0871976292471988,-0.1405909021496633,0.3584193071563792,-0.8693692242404827,1431,,,,,,,,,-0.09075230801651563,2026-04-08
469060,RISE 미국반도체NYSE,2026-04-08,9.0,-22.0,-13.0,187.0,-0.8385236447799556,0.5,1.3805106994577363,-1.001263584345554,-0.08345760831381935,0.295789506798363,1432,413.0,0.0,0.0,0.0,,,,,-0.09103249950031576,2026-04-08
310960,TIGER 200TR,2026-04-08,-5.0,271.0,266.0,147.0,-0.6713510298236742,0.3,1.223097416763495,-0.9929047668052756,0.06454971618679076,0.29474236614501004,1433,2590.0,0.0,0.0,0.0,,,,,-0.09114112144510882,2026-04-08
496770,PLUS 글로벌방산,2026-04-08,10.0,12.0,22.0,-84.0,0.20120120109298512,0.4,-0.039997420370499956,0.07519992415831406,0.2581988564138323,0.29340136020164637,1434,629.0,0.0,0.0,0.0,,,,,-0.09128022661028483,2026-04-08
139270,TIGER 200 금융,2026-04-08,-12.0,-297.0,-309.0,-418.0,2.422053231288583,0.6,-3.201922215141414,2.800291752550109,0.6831299810639804,0.2814995184726752,1435,456.0,0.0,0.0,0.0,,,,,-0.09251482789434369,2026-04-08
457990,PLUS 태양광&ESS,2026-04-08,-41.0,-8.0,-49.0,-4288.0,0.02749971233428261,0.3,0.23711182324561383,-0.07412990059990643,0.11230587913331487,0.2752878017790223,1436,1224.0,0.0,0.0,0.0,,,,,-0.0931591813970059,2026-04-08
031210,서울보증보험,2026-04-08,2141.0,-3479.0,-1338.0,-6161.0,-0.5930106829315794,0.1,-0.288234799519944,-1.236687872768811,-1.853670104483156,-3.378592776771911,1437,33654.0,15.79,3052.0,0.65,4.46,81.11,2.09,13.97,-0.09344593890448247,2026-04-08
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-04-08,1.0,-1510.0,-1509.0,-4112.0,0.29982490471418455,0.1,0.5862929859398249,0.5861463568339856,-0.9036959391150977,0.26874340365871274,1438,625.0,0.0,0.0,0.0,,,,,-0.09383804459370419,2026-04-08
309230,ACE 미국WideMoat동일가중,2026-04-08,18.0,-5.0,13.0,135.0,-0.6870109546655695,0.7,0.3400694426596655,-1.1073652906315394,1.0327954789886504,0.26549963101677654,1439,1325.0,0.0,0.0,0.0,,,,,-0.09417452746418138,2026-04-08
445690,BNK 주주가치액티브,2026-04-08,-29.0,31.0,2.0,4.0,0.17647058131487903,0.6,-0.6022962849792256,0.5076414563850499,0.3584193071563792,0.2637644785622035,1440,228.0,0.0,0.0,0.0,,,,,-0.09435451821664109,2026-04-08
475380,RISE 글로벌리얼티인컴,2026-04-08,3.0,-40.0,-37.0,60.0,-0.7158469945821015,0.5,-0.4683892536676952,-0.7020780767807703,1.4333426246899654,0.2628752942415,1441,314.0,0.0,0.0,0.0,,,,,-0.09444675504259663,2026-04-08
267250,HD현대,2026-04-08,-2998.0,6148.0,3150.0,-218.0,-0.45289503290461985,0.5,-0.2651190415448515,-0.7397563680374729,-1.5491931384829885,-2.554068548065313,1442,198273.0,20.6,12187.0,1.75,10.25,159.39,5.16,104.47,-0.09451739627857164,2026-04-08
458750,TIGER 미국배당다우존스타겟커버드콜1호,2026-04-08,-3.0,-214.0,-217.0,-682.0,1.213961172794635,0.3,-1.3528452675968246,1.519093563214739,0.09473307988159829,0.26098137549951284,1443,581.0,0.0,0.0,0.0,,,,,-0.09464321493208322,2026-04-08
304660,KODEX 미국30년국채울트라선물(H),2026-04-08,0.0,45.0,45.0,304.0,0.0642781874537115,0.8,-0.460384946160936,0.3752098768934351,0.3415649905319905,0.2563899212644896,1444,1875.0,0.0,0.0,0.0,,,,,-0.0951194954459182,2026-04-08
289480,TIGER 200커버드콜,2026-04-08,-1.0,48.0,47.0,61.0,-0.7090810223184545,0.5,1.2399328167093986,-1.4546080019094028,0.47093752463191496,0.2562623394319108,1445,252.0,0.0,0.0,0.0,,,,,-0.09513272975854908,2026-04-08
364970,TIGER 바이오TOP10,2026-04-08,523.0,219.0,742.0,-216.0,-0.10233029383329795,0.5,0.3866225961690118,-0.5023327974037876,0.3704792456410082,0.25476904440623244,1446,2757.0,0.0,0.0,0.0,,,,,-0.09528763216761856,2026-04-08
267440,RISE 미국장기국채선물(H),2026-04-08,0.0,3.0,3.0,4.0,-0.8630136988177894,0.6,0.5209410262927422,-1.0881029661662318,0.8164964809277409,0.24933454105425124,1447,50.0,0.0,0.0,0.0,,,,,-0.09585136381263332,2026-04-08
Q610030,메리츠 S&P 유럽탄소배출권 선물 ETN(H),2026-04-08,0.0,0.0,0.0,0.0,-1.0,0.0,0.7629748238112435,-0.5162956313217686,0.0,0.2466791924894749,1448,104.0,0.0,0.0,0.0,,,,,-0.09612680830453214,2026-04-08
426020,TIMEFOLIO 미국S&P500액티브,2026-04-08,0.0,-638.0,-638.0,-1398.0,0.20632897946672002,0.0,0.26628126672299374,0.43865290168158355,-0.4605661228354845,0.24436804556909286,1449,2182.0,0.0,0.0,0.0,,,,,-0.09636654808771265,2026-04-08
497570,TIGER 미국필라델피아AI반도체나스닥,2026-04-08,72.0,-1105.0,-1033.0,1958.0,-0.10272025985786004,0.7,-0.3844245752733328,-0.09932682865920024,0.7175948649242129,0.23384346099167985,1450,8767.0,0.0,0.0,0.0,,,,,-0.09745828379797936,2026-04-08
009240,한샘,2026-04-08,562.0,4.0,566.0,-2666.0,0.20536989429008767,0.3,-0.7070743889547889,-0.1832331990027389,-1.2496863392172315,-2.1399939271747592,1451,9414.0,20.34,1967.0,1.66,12.34,148.39,-8.59,-40.79,-0.09757322078342485,2026-04-08
219480,KODEX 미국S&P500선물(H),2026-04-08,-104.0,-19.0,-123.0,-193.0,0.3853904278626219,0.4,-0.9181907883766747,1.4443798705753894,-0.2958039454049865,0.23038513679372824,1452,1503.0,0.0,0.0,0.0,,,,,-0.09781702252033103,2026-04-08
410870,TIMEFOLIO K컬처액티브,2026-04-08,-3.0,21.0,18.0,120.0,-0.49227373079640757,0.9,-0.5444792192743795,-0.5847448607226795,1.3592233596178596,0.22999927962080058,1453,378.0,0.0,0.0,0.0,,,,,-0.0978570482383676,2026-04-08
130660,한전산업,2026-04-08,635.0,-774.0,-139.0,-435.0,-0.7952882459950689,0.4,-0.9213108440940878,-0.8495846007419011,-0.3442094140073257,-2.1151048588433143,1454,6318.0,155.04,125.0,6.12,3.71,98.45,7.35,-59.27,-0.09785819308584359,2026-04-08
496130,TRUSTON 코리아밸류업액티브,2026-04-08,0.0,19.0,19.0,20.0,-0.06504065154669836,0.6,-0.1365342598475786,-0.2042989643378739,0.5673085806553173,0.22647535646986483,1455,133.0,0.0,0.0,0.0,,,,,-0.09822259166821173,2026-04-08
Q500024,신한 인버스 콩 선물 ETN(H),2026-04-08,0.0,0.0,0.0,0.0,-1.0,0.0,0.48304587987296904,-0.25819885374716717,0.0,0.22484702612580187,1456,149.0,0.0,0.0,0.0,,,,,-0.09839150155454962,2026-04-08
498180,파워 종합채권(AA-이상)액티브,2026-04-08,,,0.0,0.0,-1.0,0.0,0.483045879872981,-0.2581988837471612,0.0,0.22484699612581976,1457,1142.0,0.0,0.0,0.0,,,,,-0.09839150466650635,2026-04-08
429760,PLUS 미국S&P500,2026-04-08,0.0,-77.0,-77.0,-54.0,0.8498168488004667,0.3,-0.5795057255016778,1.6217547233128715,-0.8177142826633543,0.2245347151478394,1458,388.0,0.0,0.0,0.0,,,,,-0.09842389818216395,2026-04-08
008110,대동전자,2026-03-27,0.0,0.0,0.0,-332.0,3.6496815257008395,0.0,-1.630601828068927,0.6852141496576857,0.0,-0.9453876784112413,1459,,,,,,,,,-0.09863785071390631,2026-04-08
475280,ACE 8월만기자동연장회사채AA-이상액티브,2026-04-08,0.0,0.0,0.0,14.0,-1.0,0.1,1.1892954381262149,-0.6001302963928057,-0.3704792456410078,0.21868589609240136,1460,740.0,0.0,0.0,0.0,,,,,-0.09903060760415994,2026-04-08
200250,KIWOOM 인도Nifty50(합성),2026-04-08,5.0,49.0,54.0,42.0,-0.4305168678956499,0.6,0.013109379854261362,-0.6286217636328606,0.8334107188754233,0.2178983350968241,1461,2121.0,0.0,0.0,0.0,,,,,-0.09911230284415355,2026-04-08
Q520037,미래에셋 코스피200 선물 ETN,2026-04-08,0.0,-9.0,-9.0,50.0,-0.47368421083410284,0.4,1.6345733405209584,-0.8550645968272101,-0.5616875585629104,0.2178211851308378,1462,448.0,0.0,0.0,0.0,,,,,-0.09912030576078114,2026-04-08
360750,TIGER 미국S&P500,2026-04-08,12899.0,-41675.0,-28776.0,-66186.0,0.009965090888334416,0.0,1.270816935424166,0.12900054882237003,-1.1832157232866378,0.21660176095989825,1463,152649.0,0.0,0.0,0.0,,,,,-0.09924679901128285,2026-04-08
453010,PLUS KOFR금리,2026-04-08,0.0,270.0,270.0,318.0,0.7055655294698775,0.6,-0.3950562105684249,1.3494867147642424,-0.7409584912820157,0.2134720129138018,1464,162.0,0.0,0.0,0.0,,,,,-0.09957145388777022,2026-04-08
0053L0,TIGER 차이나휴머노이드로봇,2026-04-08,-916.0,461.0,-455.0,808.0,-0.45740074086517346,0.7,0.6424003054786573,-1.0631504412749124,0.6324554320336903,0.21170529623743517,1465,3794.0,0.0,0.0,0.0,,,,,-0.09975471885859412,2026-04-08
088260,이리츠코크렙,2026-04-08,-25.0,113.0,88.0,237.0,-0.37116564426822607,0.9,-0.9065005116656687,-0.30965962527353075,-0.4830457748730101,-1.6992059118122096,1466,3082.0,44.23,110.0,1.43,6.16,211.52,2.04,3.26,-0.09998646324649434,2026-04-08
261060,TIGER 코스닥150IT,2026-04-08,67.0,253.0,320.0,453.0,-0.021479713662202915,0.5,-0.24230204761642302,2.002859003825245,-1.5524953541312188,0.20806160207760316,1467,385.0,0.0,0.0,0.0,,,,,-0.10013268636907581,2026-04-08
476000,UNICORN 포스트IPO액티브,2026-04-08,0.0,-6.0,-6.0,9.0,-0.10077519421669379,0.6,0.21666985660176652,-0.16077554066016808,0.15149526789702297,0.2073895838386214,1468,50.0,0.0,0.0,0.0,,,,,-0.1002023961332998,2026-04-08
282000,RISE 국고채3년선물인버스,2026-04-08,0.0,-1.0,-1.0,-1.0,-0.16666668749999958,0.1,-0.25819888641382766,-0.44344379491666325,0.9036959391150984,0.20205325778460748,1469,315.0,0.0,0.0,0.0,,,,,-0.10075594365547912,2026-04-08
381170,TIGER 미국테크TOP10 INDXX,2026-04-08,109.0,-4072.0,-3963.0,-3494.0,0.5029803701135696,0.4,-0.5879889984141327,1.0886025884231778,-0.2995723178345643,0.20104127217448087,1470,37656.0,0.0,0.0,0.0,,,,,-0.10086091889898871,2026-04-08
487230,KODEX 미국AI전력핵심인프라,2026-04-08,-585.0,-4344.0,-4929.0,-2727.0,0.1618257261352707,0.5,-0.06671722668970505,-0.267446978274222,0.5351295032822383,0.20096529831831128,1471,14515.0,0.0,0.0,0.0,,,,,-0.10086879981544834,2026-04-08
Q610081,메리츠 레버리지 멕시코 페소화 ETN,2026-04-08,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300370639724,-0.4830458810396479,0.0,0.20008415602432444,1472,172.0,0.0,0.0,0.0,,,,,-0.10096020242626838,2026-04-08
Q570094,한투 일본 엔선물 ETN C,2026-04-08,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300370639733,-0.48304588803964754,0.0,0.2000841490243258,1473,94.0,0.0,0.0,0.0,,,,,-0.1009602031523919,2026-04-08
Q500087,신한 26-05 은행채(AAA) ETN,2026-04-08,,,0.0,0.0,-1.0,0.0,0.6831300370639778,-0.4830458895952035,0.0,0.2000841474687743,1474,214.0,0.0,0.0,0.0,,,,,-0.1009602033137523,2026-04-08
J1099621D,AP헬스케어 6WR,2026-04-08,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300370639733,-0.4830458895952035,0.0,0.20008414746876985,1475,2.0,0.0,0.0,0.0,,,,,-0.10096020331375276,2026-04-08
461460,PLUS 국고채10년액티브,2026-04-08,2.0,9.0,11.0,-23.0,-0.7955010225367074,0.1,0.9599516878080292,-1.0644555555123671,0.30175634203999185,0.1972524743356539,1476,814.0,0.0,0.0,0.0,,,,,-0.10125393829744608,2026-04-08
438320,TIGER 차이나항셍테크레버리지(합성 H),2026-04-08,13.0,-9.0,4.0,-36.0,-0.7654180855355182,0.3,1.2226328089926035,-0.7201011784376332,-0.3089023295857714,0.1936293009691989,1477,284.0,0.0,0.0,0.0,,,,,-0.10162977714595849,2026-04-08
316140,우리금융지주,2026-04-08,-4908.0,13246.0,8338.0,2719.0,-0.006875439867205735,0.5,0.47923500384121687,0.482619125811304,0.1793987162310536,1.1412528458835745,1478,245181.0,8.06,4144.0,0.73,9.33,1479.9,-0.13,-17.18,-0.10194943991532468,2026-04-08
385540,RISE 종합채권(A-이상)액티브,2026-04-08,0.0,91.0,91.0,-1087.0,5.0,0.4,-1.8961901319993129,1.876281425428852,0.20835267971885535,0.1884439731483945,1479,18866.0,0.0,0.0,0.0,,,,,-0.10216766132654274,2026-04-08
002720,국제약품,2026-04-08,-94.0,-1.0,-95.0,185.0,-0.16942604863387756,0.7,-1.662585136239548,-0.4851510665545906,-1.0327954256553262,-3.180531628449465,1480,1014.0,17.81,269.0,1.04,6.09,86.56,12.17,-7.71,-0.10233129097263582,2026-04-08
490330,KoAct 미국뇌질환치료제액티브,2026-04-08,0.0,-19.0,-19.0,86.0,-0.4836956523142131,0.9,-0.37884017627957284,-0.45157915665293624,1.0159278187666987,0.18550848583418955,1481,43.0,0.0,0.0,0.0,,,,,-0.10247216515796524,2026-04-08
310970,TIGER MSCI Korea TR,2026-04-08,-5.0,98.0,93.0,196.0,-0.7365130403786215,0.7,0.016022950303624675,-0.7207247312135794,0.8889368414208618,0.1842350605109071,1482,44447.0,0.0,0.0,0.0,,,,,-0.1026042600534511,2026-04-08
002710,TCC스틸,2026-04-08,1245.0,3.0,1248.0,-1516.0,0.8458197610958049,0.7,-0.8763721956419929,0.016949025522660036,0.7409584912820163,-0.11846467883731648,1483,3887.0,-52.22,-284.0,1.59,-2.98,130.67,5.06,0.0,-0.10266890742501143,2026-04-08
400570,KODEX 유럽탄소배출권선물ICE(H),2026-04-08,0.0,-121.0,-121.0,-71.0,-0.515865227394583,0.7,-0.06624397882213713,-0.30221408914489595,0.5495095646909717,0.1810514967239386,1484,169.0,0.0,0.0,0.0,,,,,-0.10293449734182868,2026-04-08
227570,TIGER 우량가치,2026-04-08,0.0,19.0,19.0,7.0,-0.6469622332560848,0.7,-0.4835804696425451,-0.697967360008657,1.3624022977932921,0.18085446814209005,1485,84.0,0.0,0.0,0.0,,,,,-0.10295493550137456,2026-04-08
458030,WON 국공채머니마켓액티브,2026-04-08,0.0,-1.0,-1.0,-48.0,3.857142843265306,0.4,-1.8161594758069965,1.9940217871082278,0.0,0.1778623113012312,1486,617.0,0.0,0.0,0.0,,,,,-0.1032653177734592,2026-04-08
145850,TREX 펀더멘탈 200,2026-04-08,0.0,-1.0,-1.0,16.0,0.3475177276293948,0.1,1.050567800927573,-0.040625106471426274,-0.8359371483035072,0.17400554615263952,1487,239.0,0.0,0.0,0.0,,,,,-0.10366538755368272,2026-04-08
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),2026-04-08,0.0,609.0,609.0,1675.0,-0.3470844486535388,0.7,0.3655392153028214,-0.7349383340776436,0.542896640346435,0.1734975215716128,1488,5578.0,0.0,0.0,0.0,,,,,-0.1037180859355258,2026-04-08
