종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
090355,노루페인트우,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.25819887974716177,0.0,-0.3789322656802597,-0.1207333859330979,1609,59.0,0.0,0.0,0.0,,,,,-0.1269529827516056,2026-04-06
145990,삼양사,2026-04-06,21.0,-8.0,13.0,-176.0,-0.23404255327297419,0.2,-0.0007772187650826197,-0.5463706323289148,-1.0353138854799375,-1.582461736573935,1610,4641.0,-1.53,-29380.0,0.28,-18.8,103.1,-4.09,-16.33,-0.1272767598692754,2026-04-06
Q570111,한투 3X레버리지미국채30년 ETN,2026-04-06,,,0.0,0.0,-1.0,0.1,0.0,-0.5067045770409724,0.3789322656802597,-0.1277723113607127,1611,90.0,0.0,0.0,0.0,,,,,-0.12775792904103256,2026-04-06
000760,이화산업,2026-04-06,-4.0,0.0,-4.0,-15.0,-0.16666666898148152,0.1,-0.606582965247588,-0.09312994585142655,-1.7448719247134041,-2.4445848358124187,1612,421.0,-66.76,-225.0,0.31,-0.7,30.54,-5.6,-42.16,-0.12827790980611348,2026-04-06
Q610039,메리츠 인버스 미국채30년 ETN(H),2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300370639827,-0.4830458895952035,1.0327953589886831,-0.1333805676705031,1613,141.0,0.0,0.0,0.0,,,,,-0.12839926913664015,2026-04-06
001065,JW중외제약우,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300497912459,-0.4830458895952035,1.0327953589886834,-0.13338058039776612,1614,91.0,0.0,0.0,0.0,,,,,-0.12839927059208434,2026-04-06
Q610072,메리츠 KAP 레버리지 중국 위안화 ETN,2026-04-06,0.0,-1.0,-1.0,7.0,1.1568627324106115,0.4,0.3741786946750573,1.0943040755966924,-1.602081803759741,-0.1335990334879913,1615,154.0,0.0,0.0,0.0,,,,,-0.12842425210470285,2026-04-06
Q530113,삼성 레버리지 S&P500 선물 ETN,2026-04-06,0.0,-3.0,-3.0,-3.0,0.6666666634615384,0.4,0.6144831329749196,-0.2681702205275618,-0.4830457748730098,-0.13673286242565197,1616,435.0,0.0,0.0,0.0,,,,,-0.12878262555261186,2026-04-06
498610,RISE 인도디지털성장,2026-04-06,0.0,-5.0,-5.0,-17.0,-0.059829062239754593,0.2,-0.6325297976423562,1.6619270448908983,-1.1684065163934856,-0.1390092691449436,1617,51.0,0.0,0.0,0.0,,,,,-0.12904294726801627,2026-04-06
415920,PLUS 글로벌희토류&전략자원생산기업,2026-04-06,4.0,-298.0,-294.0,1704.0,0.6026711184862918,0.4,1.190564251512664,0.5847194373362893,-1.9227257873198866,-0.14744209847093326,1618,592.0,0.0,0.0,0.0,,,,,-0.1300072954125066,2026-04-06
107590,미원홀딩스,2026-04-06,0.0,0.0,0.0,-109.0,-1.0,0.0,-0.6832685590912484,-0.971837092230689,-2.2135940121179223,-3.86869966343986,1619,1496.0,5.93,10884.0,0.57,8.88,64.89,3.92,-12.1,-0.13056437971588597,2026-04-06
Q520082,미래에셋 미국 자율주행대표기업 ETN,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.1,0.6344208210844716,-0.5294886462218975,-0.2581987897471999,-0.15326661488462578,1620,368.0,0.0,0.0,0.0,,,,,-0.13067336623867487,2026-04-06
Q530083,삼성 금 선물 ETN(H),2026-04-06,0.0,6.0,6.0,13.0,-0.5481481482485597,0.5,0.7991673830678996,-0.5611573453286806,-0.39338218743694475,-0.15537214969772573,1621,244.0,0.0,0.0,0.0,,,,,-0.13091414765516993,2026-04-06
Q500024,신한 인버스 콩 선물 ETN(H),2026-04-06,,,0.0,0.0,-1.0,0.0,0.6831300370639547,-0.48304584953965113,-0.3567529703699859,-0.1566687828456823,1622,147.0,0.0,0.0,0.0,,,,,-0.13106242597576429,2026-04-06
004540,깨끗한나라,2026-04-06,10.0,0.0,10.0,122.0,0.010638297737947111,0.7,0.2706572674465985,-0.5605152106351365,0.9999999000000088,0.7101419568114709,1623,765.0,-1.63,-1263.0,0.45,-26.34,273.37,-5.37,0.0,-0.13183242733273423,2026-04-06
494180,TIMEFOLIO 글로벌소비트렌드액티브,2026-04-06,0.0,0.0,0.0,31.0,-0.8000000004,0.6,0.23259036907978842,-0.811431687308283,0.4058396837802468,-0.1730016344482478,1624,112.0,0.0,0.0,0.0,,,,,-0.13293019235977344,2026-04-06
232080,TIGER 코스닥150,2026-04-06,-2156.0,7909.0,5753.0,4698.0,0.14802700086559084,0.5,-0.13550910535050267,1.050193601081104,-1.0894304960422017,-0.17474600031160037,1625,20492.0,0.0,0.0,0.0,,,,,-0.13312967178934662,2026-04-06
088260,이리츠코크렙,2026-04-06,-19.0,46.0,27.0,291.0,-0.2639474918991165,0.9,-0.8413971779017284,-0.3454182763795333,-0.5825751377308359,-1.7693905920120976,1626,3085.0,46.83,104.0,1.41,5.83,214.85,2.07,3.01,-0.13327915331363027,2026-04-06
0049K0,ACE 미국배당퀄리티채권혼합50,2026-04-06,0.0,-8.0,-8.0,51.0,-0.5125786165821169,0.5,0.994867247150826,-0.7283860306083114,-0.449223478695435,-0.18274226215292044,1627,215.0,0.0,0.0,0.0,,,,,-0.13404409564063582,2026-04-06
307510,TIGER 의료기기,2026-04-06,5.0,-21.0,-16.0,-14.0,-0.06287070021487418,0.5,0.1900151728198046,-0.01814469654709079,-0.3567529703699859,-0.1848824940972721,1628,60.0,0.0,0.0,0.0,,,,,-0.1342888448967311,2026-04-06
Q570096,한투 인버스 2X 일본 엔선물 ETN,2026-04-06,0.0,0.0,0.0,-2.0,0.11111107407407528,0.1,-0.9941002352601228,-0.09723025781553578,0.9036959391150978,-0.18763455396056083,1629,103.0,0.0,0.0,0.0,,,,,-0.13460356060128228,2026-04-06
138490,코오롱ENP,2026-04-06,,,0.0,0.0,-1.0,0.4,-1.0104776457048337,-0.6995586808209708,-1.7880986710810143,-3.498134997606819,1630,5700.0,13.71,1094.0,1.59,12.19,22.56,-3.6,10.83,-0.13488200889265617,2026-04-06
298050,HS효성첨단소재,2026-04-06,-264.0,118.0,-146.0,-2571.0,0.01799883876489261,0.3,-0.2741194705480542,0.20908897489624892,1.5701009398230548,1.5050704441712495,1631,9363.0,-43.27,-4830.0,1.16,-2.34,372.28,-0.85,-28.35,-0.13588869492399636,2026-04-06
472170,TIGER 미국테크TOP10채권혼합,2026-04-06,33.0,-25.0,8.0,73.0,0.012461058953474824,0.5,0.19804697403078134,0.4561064590315163,-0.8542758014714927,-0.20012236840919506,1632,3214.0,0.0,0.0,0.0,,,,,-0.13603162231423138,2026-04-06
001795,대한제당우,2026-04-06,-13.0,0.0,-13.0,3.0,0.6393442596076324,0.6,-0.31265274900930906,0.7946411934390675,-0.683129911064002,-0.2011414666342436,1633,160.0,0.0,0.0,0.0,,,,,-0.13614816273552868,2026-04-06
357120,코람코라이프인프라리츠,2026-04-06,156.0,-49.0,107.0,191.0,0.4793467817272796,0.6,-0.5860698482862823,1.4081619625801445,-1.3920678417806411,-0.5699757274867789,1634,4429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13625539839305556,2026-04-06
475260,ACE 2월만기자동연장회사채AA-이상액티브,2026-04-06,0.0,0.0,0.0,7.0,-0.8780487806365259,0.4,0.5049763764967988,-0.7652993178656151,0.05732699548493851,-0.20299594588387776,1635,500.0,0.0,0.0,0.0,,,,,-0.13636023433738936,2026-04-06
483290,KODEX 미국배당다우존스타겟커버드콜,2026-04-06,-28.0,-259.0,-287.0,-189.0,-0.5419467264241487,0.4,0.5614869156658454,-1.124502238871531,0.35675300218815814,-0.20626232101752734,1636,1543.0,0.0,0.0,0.0,,,,,-0.1367337652933209,2026-04-06
300610,TIGER K게임,2026-04-06,0.0,-42.0,-42.0,15.0,-0.46566621195095503,0.6,0.2922780664598271,-0.8007753006939371,0.30175634203999147,-0.2067408921941185,1637,155.0,0.0,0.0,0.0,,,,,-0.13678849297821902,2026-04-06
433220,에셋플러스 글로벌대장장이액티브,2026-04-06,0.0,-6.0,-6.0,0.0,-0.37853107449966494,0.3,0.17136398629558214,-0.37823308333146055,0.0,-0.2068690970358784,1638,202.0,0.0,0.0,0.0,,,,,-0.1368031540245282,2026-04-06
009810,플레이그램,2026-04-06,2.0,0.0,2.0,2.0,-0.3877551032902957,0.5,-0.7382043142752568,-0.3637416032849268,-0.6396345221731089,-1.7415804397332924,1639,315.0,-12.79,-81.0,0.45,-3.44,59.08,-6.49,0.0,-0.13756949231704305,2026-04-06
047400,유니온머티리얼,2026-04-06,124.0,0.0,124.0,372.0,0.01686861480041313,0.6,0.36093343748228984,2.127560556306483,-1.183215839953269,1.3052781538355036,1640,692.0,27.93,59.0,3.53,14.04,594.95,-5.93,0.0,-0.1379930635357176,2026-04-06
489250,KODEX 미국배당다우존스,2026-04-06,-30.0,-393.0,-423.0,-3773.0,0.3537600832418599,0.2,-1.3951611238452208,0.6326802940363373,0.5428966403464359,-0.21958418946244762,1641,4768.0,0.0,0.0,0.0,,,,,-0.1382572064326322,2026-04-06
0052S0,1Q 미국S&P500미국채혼합50액티브,2026-04-06,-1.0,11.0,10.0,323.0,0.0781990520049527,0.9,-0.4882170573373269,0.12110597727538322,0.14564378443270987,-0.22146729562923384,1642,2564.0,0.0,0.0,0.0,,,,,-0.13847255170616,2026-04-06
100910,KIWOOM KRX100,2026-04-06,0.0,7.0,7.0,-1.0,-0.45226917083618046,0.4,0.26154233078767375,-0.22829934681250236,-0.2581988397471704,-0.224955855771999,1643,268.0,0.0,0.0,0.0,,,,,-0.1388714909435818,2026-04-06
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,2026-03-18,0.0,0.0,0.0,4.0,-0.7385620920158913,0.2,0.29291238493784694,-1.1876948173697073,-0.37893231952639067,-1.273714751958251,1644,,,,,,,,,-0.13891501760827313,2026-04-06
373530,PLUS 신흥국MSCI인버스(합성 H),2025-12-18,0.0,0.0,0.0,0.0,-1.0,0.1,-0.10701374938043781,-0.7886685247192389,-0.37893226568025945,-1.2746145397799362,1645,,,,,,,,,-0.13901791411936495,2026-04-06
Q570102,한투 레버리지 나스닥100 ETN B,2026-04-06,0.0,0.0,0.0,7.0,-0.29824561588180976,0.4,-0.3282312540868705,0.04291347634496297,0.054519708955387394,-0.23079806878652015,1646,270.0,0.0,0.0,0.0,,,,,-0.13953958548960887,2026-04-06
Q570029,한투 코스피 양매도 3% OTM ETN,2026-04-06,,,0.0,-1.0,-0.5555555570370371,0.2,-0.6754648327526042,-0.48538247838479026,0.928190854092219,-0.23265645704517546,1647,317.0,0.0,0.0,0.0,,,,,-0.13975210411173414,2026-04-06
407830,에셋플러스 글로벌플랫폼액티브,2026-04-06,0.0,-5.0,-5.0,34.0,0.1174242417893423,0.5,0.45323212941591207,0.6446313071944982,-1.3353217330211278,-0.23745829641071747,1648,435.0,0.0,0.0,0.0,,,,,-0.14030122525521913,2026-04-06
462010,TIGER 2차전지소재Fn,2026-04-06,-392.0,939.0,547.0,165.0,0.259344696468119,0.8,-1.4768937449502155,0.01430455222809198,1.2239134719948392,-0.23867572072728427,1649,7817.0,0.0,0.0,0.0,,,,,-0.14044044553768356,2026-04-06
0047N0,PLUS 차이나AI테크TOP10,2026-04-06,0.0,3.0,3.0,47.0,-0.7979797981838588,0.8,-0.24511821780343468,-0.8261009167972276,0.8298299406099777,-0.2413891939906846,1650,107.0,0.0,0.0,0.0,,,,,-0.1407507486169383,2026-04-06
Q500085,신한 코스피 200 TR ETN,2026-04-06,0.0,-2.0,-2.0,0.0,-0.6794871801035502,0.3,0.7363956967970184,-0.9804608478136092,0.0,-0.24406515101659076,1651,251.0,0.0,0.0,0.0,,,,,-0.14105676147370458,2026-04-06
404650,SOL KRX기후변화솔루션,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.1,1.6702679122831041,-1.432081218901423,-0.48304577487301,-0.2448590814913288,1652,126.0,0.0,0.0,0.0,,,,,-0.14114755251791652,2026-04-06
261070,TIGER 코스닥150바이오테크,2026-04-06,4.0,90.0,94.0,-1518.0,-0.3181649193324615,0.7,-1.058564171266928,-0.41825099411456546,1.226444607549027,-0.25037055783246664,1653,728.0,0.0,0.0,0.0,,,,,-0.1417778252030992,2026-04-06
489570,HANARO 25-12 은행채(AA+이상)액티브,2025-12-05,0.0,0.0,0.0,4.0,-1.0,0.2,-0.04341382684436528,-0.49525606027513946,-0.7637625574926453,-1.30243244461215,1654,,,,,,,,,-0.1421990700364991,2026-04-06
085620,미래에셋생명,2026-04-06,-204.0,1257.0,1053.0,5119.0,0.44003055765928156,0.8,1.4794988725544969,2.2522298163206718,1.5491931384829947,5.2809218273581635,1655,29491.0,24.25,687.0,0.85,8.42,1233.35,20.81,138.15,-0.14259689647880525,2026-04-06
Q610082,메리츠 인도 루피화 ETN,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.2581987897471997,-0.2581987897471997,1656,108.0,0.0,0.0,0.0,,,,,-0.14267303375408302,2026-04-06
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.2581987897472005,-0.2581987897472005,1657,114.0,0.0,0.0,0.0,,,,,-0.1426730337540831,2026-04-06
090435,아모레퍼시픽우,2026-04-06,-69.0,0.0,-69.0,32.0,-0.45516458572899177,0.7,-0.6969248284281789,-0.503150069456854,0.928190907938364,-0.27188398994666885,1658,4740.0,0.0,0.0,0.0,,,,,-0.14423802421092333,2026-04-06
451600,PLUS 국고채30년액티브,2026-04-06,0.0,0.0,0.0,-8.0,0.32075471448914206,0.3,-0.5255377024386358,0.6899269665800198,-0.43943532612618424,-0.27504606198480025,1659,135.0,0.0,0.0,0.0,,,,,-0.14459962743859908,2026-04-06
003280,흥아해운,2026-04-06,-1862.0,-6.0,-1868.0,-4943.0,0.19377492795597284,0.4,-0.6657467247623053,-0.2982704226597528,-1.7709977776102754,-2.7350149250323335,1660,9112.0,29.84,127.0,3.57,12.66,74.22,-3.82,-59.06,-0.14469077293330784,2026-04-06
456680,TIGER 차이나전기차레버리지(합성),2026-04-06,1.0,0.0,1.0,273.0,-0.31873479325838705,0.8,-0.50109409654546,0.07595393746756131,0.14564378443270692,-0.2794963746451918,1661,621.0,0.0,0.0,0.0,,,,,-0.1451085492477034,2026-04-06
200250,KIWOOM 인도Nifty50(합성),2026-04-06,-3.0,-19.0,-22.0,-3.0,-0.5658914729085993,0.6,-0.45532813739311634,-0.7731408659655977,0.94868314805054,-0.279785855308174,1662,2045.0,0.0,0.0,0.0,,,,,-0.14514165321903036,2026-04-06
011700,한신기계,2026-04-06,-181.0,0.0,-181.0,-362.0,-0.5082988475124599,0.5,-0.9356587471279121,-0.5925320120554654,0.2581988564138331,-1.2699919027695443,1663,1369.0,-114.05,-37.0,1.53,-0.28,39.68,0.41,0.0,-0.1455294390647897,2026-04-06
26490K,크라운제과우,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300370639712,-0.42428910708930284,-0.5428966403464371,-0.28405571037176874,1664,70.0,0.0,0.0,0.0,,,,,-0.14562993854399595,2026-04-06
011390,부산산업,2026-04-06,22.0,0.0,22.0,1.0,-0.3622795116197721,0.4,0.17235224855216702,-0.47570573546006767,-0.9211322456709666,-1.2244857325788674,1665,752.0,-27.45,-2594.0,0.58,-3.72,92.99,-8.59,0.0,-0.146052802411077,2026-04-06
33637L,솔루스첨단소재2우B,2026-04-06,0.0,0.0,0.0,0.0,-0.44444445370370356,0.2,0.06454972181179028,-0.9357420707749702,0.5825752013671787,-0.2886171475960012,1666,128.0,0.0,0.0,0.0,,,,,-0.14615156816003014,2026-04-06
356540,ACE 종합채권(AA-이상)KIS액티브,2026-04-06,0.0,79.0,79.0,513.0,-0.9297225251436498,0.8,-0.7212288380867199,-0.6705424554825155,1.100368412972933,-0.2914028805963025,1667,10360.0,0.0,0.0,0.0,,,,,-0.14647013460386965,2026-04-06
010660,화천기계,2026-04-06,-1240.0,0.0,-1240.0,-1145.0,1.1572449641573792,0.4,-2.7005233725773192,2.7731943302874615,-0.7409584912820154,-0.6682875335718731,1668,1148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14749798425773847,2026-04-06
430500,KIWOOM 물가채KIS,2026-04-06,0.0,-46.0,-46.0,-318.0,2.516377648309332,0.4,-2.3819311560132737,1.6176107114838467,0.4605661228354839,-0.303754321693943,1669,114.0,0.0,0.0,0.0,,,,,-0.14788260114906368,2026-04-06
436140,SOL 종합채권(AA-이상)액티브,2026-04-06,0.0,-2.0,-2.0,9.0,-0.743589743836292,0.4,0.16204105894381113,-0.7680602284754108,0.301756342039992,-0.3042628274916076,1670,11946.0,0.0,0.0,0.0,,,,,-0.14794075204996346,2026-04-06
007340,DN오토모티브,2026-04-06,-1126.0,983.0,-143.0,-4963.0,0.4199102703910278,0.5,-2.2354669805569456,-0.023450437972352987,-1.1832158566199331,-3.4421332751492315,1671,21356.0,7.59,4809.0,0.94,15.02,115.36,7.02,0.95,-0.14933522432134974,2026-04-06
051600,한전KPS,2026-04-06,-759.0,-232.0,-991.0,-8352.0,-0.7240377632540824,0.1,-0.9679129194884962,-0.5865598234920412,-1.8063507076710392,-3.3608234506515764,1672,25335.0,20.39,2761.0,1.88,9.29,26.58,1.25,-33.13,-0.1494427671388024,2026-04-06
Q580059,KB 미국채 10년 ETN,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.9211323602164037,-0.5557472417472518,-0.6831299810639806,-0.3177448625948287,1673,117.0,0.0,0.0,0.0,,,,,-0.14948250927439524,2026-04-06
018880,한온시스템,2026-04-06,-417.0,264.0,-153.0,-3076.0,-0.7940169352061317,0.5,0.5637334565159112,-0.8191314192010211,-0.6324554320336901,-0.8878533947188,1674,38536.0,-14.61,-257.0,1.02,-6.0,168.14,8.85,183.0,-0.14987133253603502,2026-04-06
005965,동부건설우,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.6656359021587923,-0.4492235505893796,-0.5428966403464365,-0.3264842887770238,1675,42.0,0.0,0.0,0.0,,,,,-0.15048191873673736,2026-04-06
071055,한국금융지주우,2026-04-06,1080.0,-20.0,1060.0,493.0,-0.4570644033982959,0.6,-0.49904041579535136,-0.6423389367320494,0.8143449605196564,-0.3270343920077443,1676,8817.0,0.0,0.0,0.0,,,,,-0.150544826571026,2026-04-06
494310,KODEX 반도체레버리지,2026-04-06,-785.0,-1212.0,-1997.0,-24334.0,-0.04368536520670685,0.4,0.6155917518398137,-0.37894916296202147,-0.5673085806553174,-0.33066599177752515,1677,11108.0,0.0,0.0,0.0,,,,,-0.15096012330764155,2026-04-06
Q570081,한투 레버리지 코스닥150선물 ETN,2026-04-06,0.0,0.0,0.0,-1.0,-0.4117647093425605,0.5,-1.0678738522140667,0.14919796523440468,0.5825751377308346,-0.3361007492488275,1678,466.0,0.0,0.0,0.0,,,,,-0.15158162269777542,2026-04-06
102460,이연제약,2026-04-06,-70.0,-2.0,-72.0,-412.0,0.36487221293667127,0.2,-1.3784600993356855,0.7220687241888805,-2.1602467244693027,-2.8166380996161076,1679,1857.0,44.8,223.0,0.73,-5.93,102.95,0.94,0.0,-0.15212825968044252,2026-04-06
114470,KIWOOM 국고채3년,2026-04-06,18.0,213.0,231.0,1290.0,-0.9218608031989655,0.7,-0.6273832291743342,-0.946533242976607,1.2318049815198913,-0.34211149063104984,1680,543.0,0.0,0.0,0.0,,,,,-0.15226898954404763,2026-04-06
003075,코오롱글로벌우,2026-04-06,-1.0,0.0,-1.0,-3.0,-0.4117647093425605,0.3,-0.8933730576834186,-0.9406466524965451,1.4905018826083913,-0.34351782757157245,1681,119.0,0.0,0.0,0.0,,,,,-0.1524298131972599,2026-04-06
457930,BNK 미래전략기술액티브,2026-04-06,0.0,-1.0,-1.0,16.0,-0.29824561526623583,0.3,0.8595677220152145,-0.2851716873022734,-0.9211322456709627,-0.34673621095802165,1682,79.0,0.0,0.0,0.0,,,,,-0.1527978559889497,2026-04-06
305540,TIGER 2차전지테마,2026-04-06,-656.0,820.0,164.0,147.0,-0.6937086092765943,0.6,-0.36825931129697964,-0.4886996546685311,0.5097533011962839,-0.3472056647692269,1683,11795.0,0.0,0.0,0.0,,,,,-0.15285154104461238,2026-04-06
025750,한솔홈데코,2026-04-06,,,0.0,74.0,-1.0,0.6,0.3523532508330397,-1.43937097468579,0.5683985062126569,-0.5186192176400932,1684,434.0,-1.95,-277.0,0.44,-20.01,128.79,-14.5,-79.58,-0.1531746647449208,2026-04-06
253290,RISE 헬스케어채권혼합,2026-04-06,0.0,-5.0,-5.0,19.0,-0.6390658176396609,0.3,0.3176513865887917,-0.6677988928373719,0.0,-0.3501475062485802,1685,227.0,0.0,0.0,0.0,,,,,-0.15318795949473513,2026-04-06
272450,진에어,2026-04-06,-79.0,4.0,-75.0,-144.0,-0.7261638038439322,0.3,0.13836884366912983,-0.8887340265963234,-1.5157292781055647,-2.2660944610327585,1686,3200.0,3.34,1834.0,1.33,51.15,430.65,14.41,-10.46,-0.15380518926427808,2026-04-06
092200,디아이씨,2026-04-06,319.0,0.0,319.0,936.0,-0.29329419735169804,0.8,-1.144353174741485,0.07935424179437421,-0.14564378443270742,-1.2106427173798182,1687,3072.0,21.58,366.0,2.05,3.16,311.63,10.15,35.9,-0.15382707449481492,2026-04-06
182480,TIGER 미국MSCI리츠(합성 H),2026-04-06,-4.0,19.0,15.0,-559.0,5.0,0.3,-1.9595383299281106,2.137910312978051,-0.5428966771885335,-0.36452469413859334,1688,1580.0,0.0,0.0,0.0,,,,,-0.15483208318427702,2026-04-06
279540,KODEX 최소변동성,2026-04-06,0.0,-61.0,-61.0,-48.0,5.0,0.5,-3.377011949292122,1.493962061794339,1.5157292781055607,-0.3673206093922221,1689,115.0,0.0,0.0,0.0,,,,,-0.15515181403412115,2026-04-06
009835,한화솔루션우,2026-04-06,14.0,0.0,14.0,133.0,-0.41085271324680006,0.7,0.1138213587298109,-0.22733348219895097,-0.2581988564138338,-0.37171097988297386,1690,608.0,0.0,0.0,0.0,,,,,-0.15565388107149533,2026-04-06
195930,TIGER 유로스탁스50(합성 H),2026-04-06,4.0,25.0,29.0,-145.0,1.7485380112137068,0.6,-1.238405617941954,0.23050433832893716,0.6324554320336918,-0.3754458475793251,1691,353.0,0.0,0.0,0.0,,,,,-0.1560809871581551,2026-04-06
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-06,-2.0,-1223.0,-1225.0,-867.0,-0.22650211917709728,0.3,0.25084462471809804,-0.27017169292864074,-0.35675297036998566,-0.37608003858052835,1692,201.0,0.0,0.0,0.0,,,,,-0.15615351096856567,2026-04-06
391670,HK 베스트일레븐액티브,2026-04-06,0.0,1.0,1.0,-6.0,-0.37500000390625,0.3,-0.6588827990052172,-0.05140610666430259,0.333830433255281,-0.37645847241423874,1693,192.0,0.0,0.0,0.0,,,,,-0.15619678730575257,2026-04-06
Q520088,미래에셋 S&P500 VIX S/T 선물 ETN(H),2026-04-06,0.0,-18.0,-18.0,87.0,-0.5708582834973764,0.6,-0.5641748584354025,-0.542596944094726,0.7292343790159954,-0.3775374235141331,1694,256.0,0.0,0.0,0.0,,,,,-0.15632017228734732,2026-04-06
000650,천일고속,2026-04-06,83.0,0.0,83.0,236.0,-0.36963696375878186,0.8,0.4908296396335206,-0.04546063670121563,1.2070253681599687,1.6523943710922737,1695,3073.0,-73.2,-2937.0,21.7,-25.32,279.81,1.63,0.0,-0.15637261225668195,2026-04-06
0078V0,PLUS 미국로보택시,2026-04-06,0.0,17.0,17.0,18.0,-0.46902654914245445,0.4,1.35266588075576,-0.6426191455475815,-1.0894304960422019,-0.37938376083402325,1696,67.0,0.0,0.0,0.0,,,,,-0.15653131280729735,2026-04-06
Q610073,메리츠 KAP 인버스 2X 중국 위안화 ETN,2026-04-06,0.0,0.0,0.0,-1.0,-0.5454545475206611,0.4,-0.06851887084190811,-0.6697019871522382,0.3567529703699858,-0.38146788762416045,1697,70.0,0.0,0.0,0.0,,,,,-0.1567696460789974,2026-04-06
395170,KODEX Top10동일가중,2026-04-06,28.0,35.0,63.0,-63.0,0.0959939528882856,0.4,-0.053207162164865505,0.23087473183422952,-0.559680206901471,-0.382012637232107,1698,570.0,0.0,0.0,0.0,,,,,-0.15683194169216916,2026-04-06
269530,PLUS S&P글로벌인프라,2026-04-06,0.0,-4.0,-4.0,-10.0,-0.0322580660770031,0.3,0.25469205798707373,-0.3071043741270904,-0.33383045415079904,-0.3862427702908157,1699,125.0,0.0,0.0,0.0,,,,,-0.15731568455099124,2026-04-06
463640,KODEX 미국S&P500유틸리티,2026-04-06,0.0,-12.0,-12.0,-48.0,-0.32900432944004054,0.4,0.12370799152762081,-0.303016279999536,-0.21251183667097812,-0.3918201251428933,1700,162.0,0.0,0.0,0.0,,,,,-0.1579534908666235,2026-04-06
499660,TIGER CD금리플러스액티브(합성),2026-04-06,0.0,-705.0,-705.0,500.0,0.7832123296281799,0.2,1.24233400010433,0.7596087675677509,-2.396055816766848,-0.3941130490947673,1701,4445.0,0.0,0.0,0.0,,,,,-0.1582157014335601,2026-04-06
Q500069,신한 레버리지 코스피 200 선물 ETN,2026-04-06,0.0,-1.0,-1.0,-25.0,0.01522842588059481,0.3,-0.03767614116998445,0.33337136311897037,-0.6903336885472122,-0.3946384665982263,1702,1288.0,0.0,0.0,0.0,,,,,-0.15827578629653508,2026-04-06
Q530104,삼성 레버리지 코스피200 선물 ETN,2026-04-06,0.0,-70.0,-70.0,1745.0,-0.26786663629602947,0.4,1.0622067901702161,-0.7030847264605596,-0.7595660406285052,-0.4004439769188487,1703,1290.0,0.0,0.0,0.0,,,,,-0.15893968365400407,2026-04-06
Q530114,삼성 인버스 2X S&P500 선물 ETN,2026-04-06,0.0,0.0,0.0,32.0,-0.5128205131952663,0.7,0.039651589682111625,-0.89024644472735,0.449223478695434,-0.40137137634980447,1704,122.0,0.0,0.0,0.0,,,,,-0.15904573772979183,2026-04-06
017040,광명전기,2026-04-06,17.0,0.0,17.0,288.0,-0.6934460888273313,0.8,0.7119748156548829,-0.5850650925118387,-0.9036959391150942,-0.77678621597205,1705,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15990550479533439,2026-04-06
010120,LS ELECTRIC,2026-04-06,-10832.0,9077.0,-1755.0,-25778.0,-0.4476685530018748,0.2,-0.12282466971899592,-1.0880156317412435,-1.4778617285614937,-2.688702030021733,1706,239700.0,83.63,9554.0,11.48,14.67,131.48,9.09,9.42,-0.16017329497069757,2026-04-06
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,2026-03-18,0.0,0.0,0.0,0.0,-0.9509803921929065,0.3,0.0216084231460901,-0.7524508652647028,-0.7292343790159956,-1.4600768211346082,1707,,,,,,,,,-0.1602267160508963,2026-04-06
494300,KODEX 미국나스닥100데일리커버드콜OTM,2026-04-06,-68.0,-3122.0,-3190.0,-15182.0,-0.4800819461699386,0.1,1.1766916114554358,-1.0062745771923591,-0.5825751377308345,-0.41215810346775783,1708,6844.0,0.0,0.0,0.0,,,,,-0.16027926919108476,2026-04-06
481430,RISE 국고채10년액티브,2026-04-06,6.0,95.0,101.0,1828.0,-0.6222736135724536,0.9,-1.233174021843364,-0.830155379651382,1.6505526194593996,-0.4127767820353463,1709,1131.0,0.0,0.0,0.0,,,,,-0.16035001905517263,2026-04-06
