종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
F70100015,한투삼성그룹&글로벌성장1(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1105,,,,,,,,,0.007791680939030281,2026-04-21
F70100013,한투삼성그룹&글로벌성장1(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1106,,,,,,,,,0.007791680939030281,2026-04-21
F70100016,한투삼성그룹&글로벌성장2(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1107,,,,,,,,,0.007791680939030281,2026-04-21
F70100017,한투삼성그룹&글로벌성장2(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1108,,,,,,,,,0.007791680939030281,2026-04-21
F70100009,한투삼성그룹성장테마1호(A),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1109,,,,,,,,,0.007791680939030281,2026-04-21
F70100014,한투삼성그룹&글로벌성장1(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1110,,,,,,,,,0.007791680939030281,2026-04-21
F74100003,흥국플러스공모주하이일드증권2호 A,2025-11-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1111,,,,,,,,,0.007791680939030281,2026-04-21
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1112,,,,,,,,,0.007791680939030281,2026-04-21
F72801BBC,한화국민참여정책형뉴딜2A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1113,,,,,,,,,0.007791680939030281,2026-04-21
F77200004,한국밸류K-파워2호 (A-e),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1114,,,,,,,,,0.007791680939030281,2026-04-21
F71902BBC,KB국민참여뉴딜2C,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1115,,,,,,,,,0.007791680939030281,2026-04-21
F74701789,이지스204호 Class A,2025-09-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1116,,,,,,,,,0.007791680939030281,2026-04-21
F77200002,한국밸류K-파워1호 (A-e),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1117,,,,,,,,,0.007791680939030281,2026-04-21
F77200006,한국밸류AI혁신소부장1호(A-e),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1118,,,,,,,,,0.007791680939030281,2026-04-21
F70100010,한투삼성그룹성장테마1호(A-e),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1119,,,,,,,,,0.007791680939030281,2026-04-21
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1120,,,,,,,,,0.007791680939030281,2026-04-21
F74100005,흥국플러스공모주하이일드증권2호 C-f,2025-11-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1121,,,,,,,,,0.007791680939030281,2026-04-21
F7420277B,하나대체미국LA부동산1호 F,2025-08-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1122,,,,,,,,,0.007791680939030281,2026-04-21
Q610032,메리츠 CSI 300 ETN,2025-10-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1123,,,,,,,,,0.007791680939030281,2026-04-21
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1124,,,,,,,,,0.007791680939030281,2026-04-21
F71901BBC,KB국민참여뉴딜2A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1125,,,,,,,,,0.007791680939030281,2026-04-21
F70100012,한투삼성그룹성장테마2호(A-e),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1126,,,,,,,,,0.007791680939030281,2026-04-21
F74100004,흥국플러스공모주하이일드증권2호 A-e,2025-11-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1127,,,,,,,,,0.007791680939030281,2026-04-21
F70101BB1,한국투자서울오피스,2025-09-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1128,,,,,,,,,0.007791680939030281,2026-04-21
F73502BBC,GB뉴딜기업2호Ae,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1129,,,,,,,,,0.007791680939030281,2026-04-21
F77200007,한국밸류AI혁신소부장1호(C-F),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1130,,,,,,,,,0.007791680939030281,2026-04-21
F77200001,한국밸류K-파워1호 (A),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1131,,,,,,,,,0.007791680939030281,2026-04-21
F77200008,한국밸류AI혁신소부장2호(A),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1132,,,,,,,,,0.007791680939030281,2026-04-21
F73501BBC,GB뉴딜기업2호A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1133,,,,,,,,,0.007791680939030281,2026-04-21
005940,NH투자증권,2026-04-21,282.0,7724.0,8006.0,4754.0,0.04960631260042114,0.8,-0.08352881940344305,0.6157506508840264,1.1547004717125897,1.686922303193173,1134,128106.0,12.45,2888.0,1.43,11.76,783.5,36.52,57.66,0.007776851985763722,2026-04-21
Q700026,하나 CD금리투자 ETN,2026-04-21,,,0.0,3.0,-0.33333333777777774,0.1,0.9307720614833256,-0.012208362604590114,0.20835267971885588,1.1269163785975913,1135,12782.0,0.0,0.0,0.0,,,,,0.007067002636379827,2026-04-21
488770,KODEX 머니마켓액티브,2026-04-21,-961.0,6685.0,5724.0,-17874.0,-0.5089035449303307,0.5,0.8159744333015733,-1.2616743756510913,1.572282175434017,1.126582233084499,1136,78637.0,0.0,0.0,0.0,,,,,0.007031219844873662,2026-04-21
495050,RISE 코리아밸류업,2026-04-21,1773.0,-2654.0,-881.0,-2652.0,1.313368055505352,0.6,-1.4363170371032035,2.3964119580879544,0.16418121698824,1.1242761379729909,1137,8581.0,0.0,0.0,0.0,,,,,0.0067842659959207186,2026-04-21
001380,SG글로벌,2026-04-21,,,0.0,0.0,-1.0,0.1,-0.8065903453236836,-0.8121825667476478,-2.0010412986655033,-3.6198142107368345,1138,494.0,17.71,62.0,0.32,1.86,30.57,-5.99,-19.34,0.006604836069423456,2026-04-21
017940,E1,2026-04-21,140.0,-212.0,-72.0,-419.0,-0.16467780433581491,0.4,-0.048614797509178624,0.2266201833990458,-0.37047924564100937,-0.1924738597511422,1139,6606.0,6.3,15276.0,0.28,5.29,509.97,-7.15,45.03,0.006539010370999632,2026-04-21
001340,PKC,2026-04-21,-1526.0,0.0,-1526.0,-2452.0,4.523056653273133,0.5,-3.03027628935275,3.1727316501240357,-1.359223359617858,-1.2167679988465723,1140,3535.0,34.98,225.0,1.56,4.63,171.61,10.97,24.64,0.005467020629206419,2026-04-21
Q520077,미래에셋 -1.5X 천연가스 선물 ETN,2026-04-21,0.0,4.0,4.0,13.0,-0.375000001953125,0.7,-0.5221207633002294,0.9739169455817254,0.6591529891892741,1.1109491714707702,1141,364.0,0.0,0.0,0.0,,,,,0.005357115113822919,2026-04-21
250730,RISE 차이나HSCEI(H),2026-04-21,0.0,-12.0,-12.0,-10.0,5.0,0.4,-1.6834196281278528,1.5582132234187605,1.235364670466471,1.1101582657573785,1142,177.0,0.0,0.0,0.0,,,,,0.005272419036412124,2026-04-21
160580,TIGER 구리실물,2026-04-21,100.0,410.0,510.0,3280.0,0.3525667634975942,0.8,0.6922661432745211,-0.12107237072992336,0.5384863777168356,1.1096801502614333,1143,2133.0,0.0,0.0,0.0,,,,,0.005221218866315713,2026-04-21
266160,RISE 고배당,2026-04-21,4.0,390.0,394.0,657.0,-0.2700124429999995,0.7,0.3056524127750148,-0.46840834829812705,1.2663250877917647,1.1035691522686524,1144,2477.0,0.0,0.0,0.0,,,,,0.004566807663703168,2026-04-21
033270,유나이티드제약,2026-04-21,-35.0,-20.0,-55.0,-29.0,-0.0065183187903000706,0.5,-0.8522690141941267,-0.3162790153338134,-1.9001382412125298,-3.0686862707404696,1145,3294.0,10.41,1989.0,0.78,8.27,16.67,3.5,2.43,0.003983584849130792,2026-04-21
037710,광주신세계,2026-04-21,-34.0,-6.0,-40.0,287.0,-0.15828303160714785,0.7,0.3632400968906629,-0.39881970367201686,0.691808089407609,0.656228482626255,1146,3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003315705042714445,2026-04-21
005387,현대차2우B,2026-04-21,6810.0,-2600.0,4210.0,-40534.0,-0.21657665187915265,0.2,0.8991606297650823,-0.8427732013209105,1.0327953589886825,1.0891827874328541,1147,89857.0,0.0,0.0,0.0,,,,,0.003026208513688858,2026-04-21
Q530104,삼성 레버리지 코스피200 선물 ETN,2026-04-21,0.0,-161.0,-161.0,189.0,0.17337861876499971,0.6,-0.7010824637968152,0.9845411488414975,0.8052312362051065,1.088689921249789,1148,1801.0,0.0,0.0,0.0,,,,,0.0029734287300974133,2026-04-21
Q500096,신한 인버스2X 천연가스 선물 ETN B,2026-04-21,0.0,2.0,2.0,111.0,0.06617647019625861,0.9,-0.6729823778119837,0.6312514252062529,1.1271069895184436,1.0853760369127128,1149,856.0,0.0,0.0,0.0,,,,,0.002618553301091106,2026-04-21
092790,넥스틸,2026-04-21,-14.0,-46.0,-60.0,-1742.0,-0.815839179709823,0.3,-0.4835758062029181,-0.9363210875860635,-1.0561471971399694,-2.476044090928951,1150,4259.0,11.82,1386.0,0.92,7.76,50.71,-0.25,-36.81,0.0015446252557271903,2026-04-21
452360,SOL 미국배당다우존스(H),2026-04-21,-28.0,72.0,44.0,-309.0,-0.6141530579756251,0.2,1.3292664665789498,-0.7307136755486887,0.4738790601020148,1.072431851132276,1151,2074.0,0.0,0.0,0.0,,,,,0.001232393431062892,2026-04-21
Q610074,메리츠 미국채10년 ETN,2026-04-21,0.0,-1.0,-1.0,-3.0,0.6666666250000008,0.2,-0.45562257674041967,2.6069673190522766,-1.080123274734672,1.0712214675771847,1152,120.0,0.0,0.0,0.0,,,,,0.0011027765405246664,2026-04-21
391670,HK 베스트일레븐액티브,2026-04-21,0.0,3.0,3.0,3.0,-0.012345682670324765,0.6,0.09908014565606607,-0.641716765036256,1.6119815412878058,1.0693449219076159,1153,225.0,0.0,0.0,0.0,,,,,0.0009018220467037485,2026-04-21
111770,영원무역,2026-04-21,203.0,-384.0,-181.0,-838.0,-0.5020139143262172,0.3,-0.565268295260874,-0.9667181531701343,-1.8148011863164066,-3.3467876347474146,1154,37842.0,7.69,11109.0,0.89,12.66,39.25,15.51,63.01,0.0006034994980721742,2026-04-21
010120,LS ELECTRIC,2026-04-21,-9913.0,-7262.0,-17175.0,-156988.0,-0.07601966466524357,0.0,0.020375406631728696,-0.3939343044129367,-1.1097814487526363,-1.4833403465338444,1155,277050.0,96.65,1911.0,13.27,14.67,131.48,9.09,9.42,0.0002482741944136186,2026-04-21
441540,HANARO Fn조선해운,2026-04-21,-10.0,805.0,795.0,323.0,0.7299127025620928,0.6,0.055636155357698794,0.299459119827352,0.7070367969377557,1.0621320721228065,1156,1057.0,0.0,0.0,0.0,,,,,0.00012941634349181164,2026-04-21
02826K,삼성물산우B,2026-04-21,52.0,127.0,179.0,124.0,-0.10690571058032139,0.4,1.0498579270868065,0.5799094755668692,-0.5683985062126562,1.0613688964410195,1157,2844.0,0.0,0.0,0.0,,,,,4.7689804502135114e-05,2026-04-21
001045,CJ우,2026-04-21,1.0,0.0,1.0,-68.0,-0.2688679247007387,0.3,1.1660442107517357,-0.6461263791466662,0.5400616373673359,1.0599794689724056,1158,2005.0,0.0,0.0,0.0,,,,,-0.00010110044248413941,2026-04-21
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),2026-04-21,0.0,9.0,9.0,13.0,-0.30555555700231474,0.3,-0.186032587197867,1.4866400553945536,-0.2424719369885099,1.0581355312081766,1159,111.0,0.0,0.0,0.0,,,,,-0.00029856303881575785,2026-04-21
442260,마이티 다이나믹퀀트액티브,2026-04-21,0.0,72.0,72.0,36.0,1.9861111080005789,0.4,1.4441388333277851,0.28466528758826887,-0.6831299810639806,1.0456741398520735,1160,407.0,0.0,0.0,0.0,,,,,-0.0016330216842295603,2026-04-21
272210,한화시스템,2026-04-21,20723.0,-6373.0,14350.0,9733.0,-0.6295627715129102,0.5,-0.07589001061027383,-1.1024645472898225,-0.5428966403464356,-1.7212511982465317,1161,248240.0,102.5,1282.0,5.07,6.6,106.5,30.69,-45.34,-0.0022760174846857203,2026-04-21
002320,한진,2026-04-21,-133.0,-55.0,-188.0,8.0,1.1792717083172088,0.4,-1.0977050860967459,1.4787517201109521,-1.632024591773664,-1.2509779577594577,1162,3023.0,-189.13,-103.0,0.21,-0.11,183.4,1.64,12.1,-0.0028803751432652375,2026-04-21
029780,삼성카드,2026-04-21,205.0,-751.0,-546.0,-3796.0,-0.2929292929385684,0.2,-0.5024878455156818,-0.1945872984846175,-0.37893226568026017,-1.0760074096805594,1163,62564.0,9.69,5575.0,0.65,7.45,263.01,-0.01,-3.58,-0.0030789432401929218,2026-04-21
002355,넥센타이어1우B,2026-04-21,2.0,7.0,9.0,7.0,-0.01129943586613058,0.4,0.13710273275555432,-0.1465560298271824,1.0394060985313038,1.0299528014596757,1164,285.0,0.0,0.0,0.0,,,,,-0.003316579750555451,2026-04-21
122630,KODEX 레버리지,2026-04-21,-12574.0,180608.0,168034.0,305829.0,-0.18024215476019945,0.7,0.158628159736413,0.006583470986033107,0.8640987037877181,1.0293103345101642,1165,67344.0,0.0,0.0,0.0,,,,,-0.003385379899003435,2026-04-21
251590,PLUS 고배당저변동50,2026-04-21,0.0,-3.0,-3.0,73.0,-0.572192513483371,0.6,0.6417354995564563,-1.312287159407362,1.6984840454084682,1.0279323855575626,1166,124.0,0.0,0.0,0.0,,,,,-0.0035329409409602386,2026-04-21
Q520072,미래에셋 미국 AI TOP3 ETN,2026-04-21,0.0,0.0,0.0,61.0,-1.0,0.4,0.955883894797562,-0.8562647433003743,0.9281908540922186,1.0278100055894064,1167,489.0,0.0,0.0,0.0,,,,,-0.0035460462998936626,2026-04-21
Q760017,키움 조선TOP10 ETN,2026-04-21,0.0,14.0,14.0,-12.0,0.13924050488703732,0.3,-0.3373422345978133,-0.5115409226901155,1.8719417694169356,1.0230586121290068,1168,211.0,0.0,0.0,0.0,,,,,-0.004054860917764358,2026-04-21
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-04-21,-72.0,2435.0,2363.0,7140.0,-0.03471825005268547,0.5,1.737107783782117,-0.5890459686319489,-0.12577442528220986,1.022287389867958,1169,8804.0,0.0,0.0,0.0,,,,,-0.004137449144422364,2026-04-21
Q570019,한투 코스피 양매도 5% OTM ETN,2026-04-21,0.0,0.0,0.0,0.0,-1.0,0.0,1.8262787585993305,-0.8086419518737323,0.0,1.0176368067255983,1170,1024.0,0.0,0.0,0.0,,,,,-0.004635468242225466,2026-04-21
133820,화인베스틸,2026-04-21,-60.0,0.0,-60.0,-50.0,-0.19799498766967538,0.3,1.2201505560153103,-0.4713276997703547,0.1847872699987897,0.9336101262437453,1171,565.0,-9.63,-158.0,1.12,-12.26,231.53,56.22,0.0,-0.005076922686363311,2026-04-21
011150,CJ씨푸드,2026-04-21,-51.0,0.0,-51.0,-18.0,-0.2708333335086138,0.6,-0.6333794996614741,-0.3006166026621907,-0.9486831480505361,-1.882679250374201,1172,992.0,35.38,78.0,1.13,3.29,91.52,-0.83,0.0,-0.005106988890410065,2026-04-21
488290,마이다스 일본테크액티브,2026-04-21,0.0,-2.0,-2.0,25.0,-0.694444444529321,0.6,0.07943043222586264,-0.36258619148124976,1.291517610033129,1.0083618507777419,1173,102.0,0.0,0.0,0.0,,,,,-0.005628699639647822,2026-04-21
486830,HANARO 머니마켓액티브,2026-04-21,0.0,-19.0,-19.0,2.0,-0.3536121675461551,0.6,0.9678613531045982,-0.3876875569508873,0.4273273565323721,1.0075011526860829,1174,607.0,0.0,0.0,0.0,,,,,-0.005720869604997875,2026-04-21
387270,TIGER 글로벌이노베이션액티브,2026-04-21,0.0,23.0,23.0,93.0,-0.26335174994658284,0.6,1.0774553759968215,-0.5646315604290567,0.4830457748730091,0.9958695904407739,1175,288.0,0.0,0.0,0.0,,,,,-0.006966463965560138,2026-04-21
487910,ACE 인도컨슈머파워액티브,2026-04-21,0.0,-2.0,-2.0,79.0,-0.6349206350944823,0.6,0.5576398592763435,-0.9049915899321498,1.3353218166031964,0.9879700859473901,1176,116.0,0.0,0.0,0.0,,,,,-0.007812401771736047,2026-04-21
475560,더본코리아,2026-04-21,-12.0,0.0,-12.0,98.0,-0.40170940186280957,0.6,-0.025839097599567578,-0.4906034701990898,0.6831299110640017,0.1666873432653443,1177,3129.0,-17.9,-1179.0,1.27,-6.77,23.28,-22.17,0.0,-0.007885964500715964,2026-04-21
475350,RISE 버크셔포트폴리오TOP10,2026-04-21,0.0,121.0,121.0,211.0,0.4224507279976564,0.6,0.55645941303483,0.9245864825876505,-0.4955945909412492,0.9854513046812314,1178,698.0,0.0,0.0,0.0,,,,,-0.008082131639010101,2026-04-21
346000,HANARO KAP초장기국고채,2025-11-04,0.0,0.0,0.0,20.0,1.1367521312732856,0.4,0.9813524125458893,0.3823719109694547,-1.5157292781055602,-0.15200495459021623,1179,,,,,,,,,-0.008486142299327579,2026-04-21
253250,KIWOOM 200선물레버리지,2026-04-21,0.0,93.0,93.0,62.0,1.2874251494266558,0.7,-0.19568075021102546,0.5356121403421404,0.6396345605292675,0.9795659506603824,1180,529.0,0.0,0.0,0.0,,,,,-0.008712379203668782,2026-04-21
Q610079,메리츠 인버스 3X 미국채30년 ETN,2026-04-21,0.0,-46.0,-46.0,-44.0,2.4222222207012343,0.3,-0.4832601080348158,1.4012086085882882,0.06061798424712729,0.9785664848005997,1181,97.0,0.0,0.0,0.0,,,,,-0.008819409455690347,2026-04-21
476450,KIWOOM 머니마켓액티브,2026-04-21,0.0,143.0,143.0,103.0,-0.11183027697463177,0.7,0.3772693567610519,-0.3560999996867528,0.9486832230505192,0.9698525801248183,1182,2279.0,0.0,0.0,0.0,,,,,-0.009752559302092775,2026-04-21
Q530115,삼성 레버리지 나스닥 100 ETN,2026-04-21,0.0,26.0,26.0,31.0,-0.24411400275931328,0.5,-0.043469928315845265,-0.23036207671266043,1.2353646704664711,0.9615326654379655,1183,598.0,0.0,0.0,0.0,,,,,-0.010643517764571259,2026-04-21
204210,스타에스엠리츠,2026-04-21,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1184,159.0,-4.06,-501.0,0.52,-13.79,104.77,1.15,0.0,-0.01078803869045968,2026-04-21
Q760015,키움 레버리지 바이오TOP10 ETN,2026-04-21,0.0,-376.0,-376.0,-691.0,1.5684289460927903,0.1,-0.529506129612794,2.4729083143140573,-0.9845321193520092,0.9588700653492542,1185,83.0,0.0,0.0,0.0,,,,,-0.010928648823064172,2026-04-21
453660,KODEX 미국S&P500경기소비재,2026-04-21,0.0,-730.0,-730.0,-626.0,5.0,0.6,-3.5174448835814873,3.2814793262351403,1.1832158166199405,0.9472502592735934,1186,133.0,0.0,0.0,0.0,,,,,-0.012172984245376633,2026-04-21
487920,ACE 인도시장대표BIG5그룹액티브,2026-04-21,0.0,-33.0,-33.0,-7.0,1.8551336134225878,0.6,-0.3013795087496401,0.8044937419312783,0.4394353261261831,0.9425495593078214,1187,95.0,0.0,0.0,0.0,,,,,-0.012676370226088071,2026-04-21
446690,KODEX 아시아AI반도체exChina액티브,2026-04-21,0.0,89.0,89.0,1038.0,-0.7007223942301117,0.6,1.3674113190669968,-0.7405597775004517,0.3099651893508,0.9368167309173451,1188,268.0,0.0,0.0,0.0,,,,,-0.013290284209665673,2026-04-21
012610,경인양행,2026-04-21,-1725.0,0.0,-1725.0,-1862.0,4.0408261283592095,0.5,-3.490310025781946,3.2091333439219523,-1.8708283433870372,-2.152005025247031,1189,1773.0,31.32,136.0,0.72,2.35,98.78,1.46,-32.86,-0.013850885236809607,2026-04-21
072130,유엔젤,2026-04-21,-167.0,15.0,-152.0,-376.0,-0.48023653908433384,0.5,-1.0673069422368096,-0.453755408997124,-2.337630203380757,-3.8586925546146906,1190,735.0,16.96,336.0,1.11,7.07,22.68,16.06,333.63,-0.014380170601243553,2026-04-21
479730,TIGER 인도빌리언컨슈머,2026-04-21,1.0,-68.0,-67.0,308.0,1.5139043378738704,0.7,0.3954680294054122,0.6747854702358249,-0.1456438056448251,0.9246096939964121,1191,1114.0,0.0,0.0,0.0,,,,,-0.014597504686779283,2026-04-21
012450,한화에어로스페이스,2026-04-21,-42752.0,-28402.0,-71154.0,-314768.0,1.4117428069983702,0.4,-2.03653146059986,1.0069762561601676,-2.133811703532994,-3.1633669079726867,1192,717247.0,48.68,28573.0,7.39,19.14,221.38,137.57,78.38,-0.014789021704503039,2026-04-21
462870,시프트업,2026-04-21,-128.0,-40.0,-168.0,245.0,-0.4439661357559773,0.5,-0.926576724373215,-0.6258387647305864,-1.3501542027933129,-2.9025696918971144,1193,20001.0,10.46,3261.0,2.15,0.0,17.6,31.44,18.83,-0.015106076283275871,2026-04-21
001260,남광토건,2026-04-21,-141.0,0.0,-141.0,117.0,-0.3497145694204731,0.6,0.3207739500463883,-0.8872969614347715,-0.2836542903276587,-0.8501773017160419,1194,976.0,18.46,538.0,0.78,4.48,228.13,-29.11,56.63,-0.015365056874922275,2026-04-21
002150,도화엔지니어링,2026-04-21,28.0,1.0,29.0,-134.0,-0.6443828657322117,0.5,-0.15120008690967662,-0.8981328153585518,-0.5209744819541356,-1.5703073842223643,1195,2414.0,33.0,217.0,0.94,2.88,187.78,19.85,0.0,-0.01655856015150186,2026-04-21
006125,SK디스커버리우,2026-04-21,7.0,0.0,7.0,33.0,-0.7031963472352536,0.7,0.06280480914529407,-0.8032624469605391,1.6373483718558555,0.8968907340406105,1196,512.0,0.0,0.0,0.0,,,,,-0.017565857473226545,2026-04-21
002030,아세아,2026-04-21,52.0,-77.0,-25.0,-1431.0,0.17345934232092164,0.2,-1.817169916328461,0.004394054754285773,-1.5121727316285072,-3.3249485932026825,1197,5415.0,17.73,14837.0,0.36,2.65,63.04,-6.13,-35.61,-0.017731363168568354,2026-04-21
123690,한국화장품,2026-04-21,-170.0,0.0,-170.0,-147.0,0.10103626928743048,0.4,-0.8614303921827983,0.49381816386964794,-1.0801232747346723,-1.4477355030478227,1198,1343.0,119.43,70.0,4.0,3.53,67.56,-8.36,-85.79,-0.018410885130363493,2026-04-21
429010,TIGER 미국나스닥넥스트100,2026-04-21,0.0,0.0,0.0,-39.0,3.9462365431841837,0.4,-2.515233017156443,1.9770584444496815,1.4270118814799422,0.8888373087731805,1199,95.0,0.0,0.0,0.0,,,,,-0.018428278262864334,2026-04-21
337160,KODEX 200ESG,2026-04-21,20.0,-25.0,-5.0,224.0,-0.6750902527662292,0.6,0.29172895233178336,-0.7076713869862775,1.3031674152805393,0.887224980626045,1200,1125.0,0.0,0.0,0.0,,,,,-0.01860093837550378,2026-04-21
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-04-21,6.0,-83.0,-77.0,-226.0,-0.3028534371624979,0.3,0.7774845808211138,0.1062937018852109,0.0,0.8837782827063247,1201,299.0,0.0,0.0,0.0,,,,,-0.018970036472631416,2026-04-21
463640,KODEX 미국S&P500유틸리티,2026-04-21,0.0,-10.0,-10.0,38.0,-0.11324786353207861,0.2,2.0401939389469717,-0.8186131119936054,-0.3380616733199806,0.8835191536333855,1202,157.0,0.0,0.0,0.0,,,,,-0.018997785944723275,2026-04-21
457930,BNK 미래전략기술액티브,2026-04-21,0.0,9.0,9.0,-26.0,1.4999999947916667,0.5,-1.4255152292257645,1.6677654137231444,0.6370219964010464,0.8792721808984263,1203,90.0,0.0,0.0,0.0,,,,,-0.019452583432503584,2026-04-21
475260,ACE 2월만기자동연장회사채AA-이상액티브,2026-04-21,0.0,-1.0,-1.0,18.0,0.010101007040097976,0.4,1.2989422589288306,0.022029194263707582,-0.4492234786954339,0.8717479744971044,1204,502.0,0.0,0.0,0.0,,,,,-0.02025833152235909,2026-04-21
Q530122,삼성 인버스 2X 항셍테크 ETN(H) B,2026-04-21,0.0,4.0,4.0,23.0,-0.5495495497524552,0.7,0.7092136434054335,-1.5921978379279798,1.7525621023287632,0.8695779078062169,1205,57.0,0.0,0.0,0.0,,,,,-0.020490718434384048,2026-04-21
Q610062,메리츠 인버스 3X 국채30년 ETN,2026-04-21,0.0,3.0,3.0,-1.0,-0.17491749215763153,0.5,1.2727099725353104,-0.7746187621374113,0.37047924564100804,0.8685704560389071,1206,80.0,0.0,0.0,0.0,,,,,-0.020598603876892482,2026-04-21
086280,현대글로비스,2026-04-21,-1260.0,134.0,-1126.0,-23743.0,-0.4079644803642859,0.1,-0.4988606939930622,-1.0171150859113176,-1.1832159066199246,-2.6991916865243044,1207,175125.0,10.1,23117.0,1.69,18.13,78.92,4.08,18.26,-0.020955297503180724,2026-04-21
105190,ACE 200,2026-04-21,209.0,-26.0,183.0,-987.0,0.35661097550797916,0.6,-0.004269024002740678,0.26097588817713335,0.6069769418247808,0.8636838059991735,1208,15459.0,0.0,0.0,0.0,,,,,-0.021121902777174628,2026-04-21
002200,한국수출포장,2026-04-21,-107.0,-8.0,-115.0,255.0,-0.43547377646380747,0.3,0.46364166486402303,-0.6472079498878931,-1.480837538721295,-1.664403823745165,1209,1138.0,-30.88,-97.0,0.37,-1.35,20.68,-4.03,0.0,-0.02131575996074392,2026-04-21
003470,유안타증권,2026-04-21,-131.0,107.0,-24.0,1103.0,-0.37112010797918704,0.7,0.7616920515461953,-0.7381368239716085,1.1140622001705727,1.1376174277451594,1210,10080.0,11.22,450.0,0.54,5.4,950.94,27.59,4.88,-0.021381743232646244,2026-04-21
378850,화승알앤에이,2026-04-21,-13.0,-1.0,-14.0,-41.0,0.030042918012856967,0.4,-1.143097129634192,-0.044448322317205476,-1.88470232200892,-3.0722477739603176,1211,641.0,3.52,960.0,0.38,11.49,187.6,1.05,-13.6,-0.021438352340316796,2026-04-21
