종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
275300,KODEX 우량주,2026-04-15,20.0,-28.0,-8.0,11.0,-0.46801346812094,0.6,0.3868128536771607,-0.8665511017889866,1.1771511581541405,0.6974129100423145,1371,393.0,0.0,0.0,0.0,,,,,-0.062012445439489285,2026-04-15
0082V0,KODEX TDF2060액티브,2026-04-15,0.0,-215.0,-215.0,-219.0,1.2590139803696068,0.4,-1.67301989716302,2.8532764171997567,-0.4830458332063215,0.6972106868304153,1372,1219.0,0.0,0.0,0.0,,,,,-0.06203326923384534,2026-04-15
Q580066,KB 인디아 대형 성장주 Select 5 ETN,2026-04-15,0.0,0.0,0.0,-1.0,0.6666665833333374,0.0,0.8542758483863819,0.629362164617295,-0.7888104821910907,0.6948275308125861,1373,209.0,0.0,0.0,0.0,,,,,-0.06227867306443236,2026-04-15
354240,RISE 미국고정배당우선증권,2026-04-15,0.0,7.0,7.0,11.0,-0.7953216375166718,0.6,0.2579578594006116,-0.7467972384394959,1.1832157816199476,0.6943764025810633,1374,141.0,0.0,0.0,0.0,,,,,-0.062325127679771615,2026-04-15
0005G0,ITF K-AI반도체코어테크,2026-04-15,41.0,-153.0,-112.0,-108.0,0.3511326857561974,0.5,-0.6726694545696426,0.3328090202718824,1.0327954256553276,0.6929349913575674,1375,768.0,0.0,0.0,0.0,,,,,-0.06247355599627739,2026-04-15
035510,신세계 I&C,2026-04-15,-159.0,-181.0,-340.0,-1992.0,-0.8131317962963124,0.5,-1.3232371465299557,-0.9076629192930076,-1.6630854299891087,-3.893985495812072,1376,2703.0,9.82,1968.0,0.59,6.73,33.05,9.83,32.91,-0.06290495661779558,2026-04-15
Q760011,키움 레버리지 2차전지산업 ETN,2026-04-15,0.0,7.0,7.0,2.0,-0.7449428320813696,0.7,-0.5452389102727075,-1.4145965407577648,2.6457509610646346,0.6859155100341623,1377,2278.0,0.0,0.0,0.0,,,,,-0.0631963821950702,2026-04-15
475050,ACE KPOP포커스,2026-04-15,-566.0,121.0,-445.0,207.0,-0.17217591264236343,0.7,-0.1624265987140328,-0.2164453043889536,1.0561471971399716,0.6772752940369853,1378,1272.0,0.0,0.0,0.0,,,,,-0.064086102417726,2026-04-15
Q610059,메리츠 3X 레버리지 국채10년 ETN,2026-04-15,0.0,0.0,0.0,31.0,-0.48220064775190885,0.6,0.06783079980865728,-0.4234835574097254,1.0327955018457906,0.6771427442447225,1379,99.0,0.0,0.0,0.0,,,,,-0.06409975164023657,2026-04-15
375770,KODEX 탄소효율그린뉴딜,2026-04-15,0.0,-17.0,-17.0,0.0,0.09243697387190153,0.6,-0.13363343831415592,-0.009872681575316693,0.8164964809277385,0.6729903610382659,1380,522.0,0.0,0.0,0.0,,,,,-0.06452734040794886,2026-04-15
123690,한국화장품,2026-04-15,66.0,-3.0,63.0,-207.0,-0.07927590520481187,0.4,-1.577308945727404,0.23473718605145544,-0.40824824046386937,-1.7508200001398182,1381,1348.0,119.86,70.0,4.02,3.53,67.56,-8.36,-85.79,-0.06485024781848708,2026-04-15
433970,KODEX TDF2030액티브,2026-04-15,23.0,28.0,51.0,215.0,-0.2863849766263308,0.6,0.19818006666296079,-0.7646479028755105,1.2306580289793292,0.6641901927667795,1382,822.0,0.0,0.0,0.0,,,,,-0.06543353160461265,2026-04-15
000720,현대건설,2026-04-15,7379.0,1163.0,8542.0,-121022.0,-0.06798170481059518,0.4,-1.6453889418870902,-0.2124518433291358,0.6278955068086852,-1.2299452784075409,1383,199438.0,53.95,3320.0,2.44,4.58,174.82,-4.92,0.0,-0.06551596672795335,2026-04-15
492500,1Q 현대차그룹채권(A+이상)&국고통안,2026-04-15,0.0,-5.0,-5.0,25.0,-0.8401826485112904,0.8,0.3974833651903824,-0.8313443017193257,1.0921992948680974,0.6583383583391541,1384,928.0,0.0,0.0,0.0,,,,,-0.06603612017781416,2026-04-15
310960,TIGER 200TR,2026-04-15,72.0,-379.0,-307.0,-734.0,-0.34854690854256254,0.4,0.18846184822626524,-0.47811914960061264,0.935414259193494,0.6457569578191465,1385,2754.0,0.0,0.0,0.0,,,,,-0.06733168113087834,2026-04-15
Q530132,삼성 블룸버그 WTI원유 선물 ETN B,2026-04-15,0.0,38.0,38.0,-50.0,0.6025641021238377,0.7,-0.991850995932227,1.6372058744592275,0.0,0.6453548785270005,1386,177.0,0.0,0.0,0.0,,,,,-0.06737308496585773,2026-04-15
395150,KODEX 웹툰&드라마,2026-04-15,0.0,-21.0,-21.0,0.0,-0.5204678364255668,0.3,1.3251960426924878,-0.569880204539519,-0.1123058696738581,0.6430099684791106,1387,121.0,0.0,0.0,0.0,,,,,-0.06761455044433629,2026-04-15
Q570065,한투 레버리지 베트남 VN30 선물 ETN(H),2026-04-15,0.0,9.0,9.0,19.0,-0.6078431375432527,0.6,-0.018294260698649846,-0.5222075472076012,1.1832157232866374,0.6427139153803864,1388,329.0,0.0,0.0,0.0,,,,,-0.0676450363059167,2026-04-15
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),2026-04-09,5.0,-9.0,-4.0,1825.0,-0.6561085972902547,0.7,0.48485536574597354,-1.5642429846548265,0.5428966403464368,-0.5364909785624161,1389,,,,,,,,,-0.0676578604404266,2026-04-15
002200,한국수출포장,2026-04-15,45.0,-54.0,-9.0,-1090.0,0.7748917747995727,0.3,-0.8905771966055794,0.14644254037664062,-1.3262631811628651,-2.0703978373918037,1390,1138.0,-29.33,-97.0,0.35,-1.35,20.68,-4.03,0.0,-0.06776090262390837,2026-04-15
139250,TIGER 200 에너지화학,2026-04-15,-466.0,662.0,196.0,324.0,0.03731815296926144,0.6,1.305909525331413,0.14481772350835376,-0.814344960519656,0.6363822883201107,1391,381.0,0.0,0.0,0.0,,,,,-0.06829703119119301,2026-04-15
277630,TIGER 코스피,2026-04-15,131.0,-814.0,-683.0,1624.0,-0.29898742629020825,0.7,0.3906795449037365,-0.9089233541533814,1.153020916094037,0.6347771068443921,1392,4431.0,0.0,0.0,0.0,,,,,-0.0684623236353224,2026-04-15
239660,PLUS 우량회사채50,2026-04-15,-1.0,-10.0,-11.0,-115.0,0.8762475038665183,0.5,-1.6369126010649713,1.4426131865344818,0.8235863686385981,0.6292869541081086,1393,169.0,0.0,0.0,0.0,,,,,-0.06902766828834225,2026-04-15
068270,셀트리온,2026-04-15,10516.0,-1159.0,9357.0,-12393.0,-0.3323179818252089,0.6,-1.916080320968806,-0.46859787354606186,-0.9466847022216646,-3.3313628967365325,1394,448315.0,45.42,4447.0,2.57,5.94,28.71,17.01,137.49,-0.06914373464302472,2026-04-15
432840,HANARO 미국S&P500,2026-04-15,0.0,-2.0,-2.0,12.0,-0.7303921570609861,0.6,-0.35637352884708673,-0.5902322154607934,1.5735287497477775,0.6269230054398973,1395,153.0,0.0,0.0,0.0,,,,,-0.06927109425548417,2026-04-15
Q570096,한투 인버스 2X 일본 엔선물 ETN,2026-04-15,,,0.0,0.0,-1.0,0.1,0.4955946240991417,-0.5529970144152194,0.683129911064002,0.6257275207479243,1396,106.0,0.0,0.0,0.0,,,,,-0.06939419845874384,2026-04-15
098560,TIGER 방송통신,2025-12-03,0.0,0.0,0.0,77.0,-0.5680345573287182,0.4,0.4581403788849942,-0.6034447380468311,-0.40824824046386937,-0.5535525996257062,1397,,,,,,,,,-0.06941476898255786,2026-04-15
007570,일양약품,2026-04-15,-100.0,-2.0,-102.0,-853.0,-0.13757700209766044,0.0,-0.22460107215561448,-0.8447462119172635,-1.3662598221280033,-2.435607106200881,1398,2241.0,33.16,354.0,0.91,2.92,89.44,1.39,-48.43,-0.06960347505621416,2026-04-15
001820,삼화콘덴서,2026-04-15,644.0,1164.0,1808.0,1877.0,-0.36167389188993326,0.6,-0.5378210834591072,-1.084950920518379,-1.0420638786975744,-2.6648358826750607,1399,6622.0,52.82,1206.0,2.39,4.62,21.69,-0.31,-27.89,-0.07000431180209715,2026-04-15
452260,한화갤러리아,2026-04-15,-174.0,-76.0,-250.0,-685.0,0.2515910054889354,0.5,-2.1247625992906465,0.538771470970495,-1.3178654703937558,-2.903856598713907,1400,4682.0,142.06,17.0,0.58,0.41,144.61,6.85,177.72,-0.07017983794509249,2026-04-15
Q530139,삼성 iSelect 조선 TOP10 TR ETN,2026-04-15,0.0,0.0,0.0,4.0,-0.16666667187500006,0.2,-0.05415870861733787,1.5898609773251855,-0.9211322456709682,0.6145700230368795,1401,143.0,0.0,0.0,0.0,,,,,-0.07054313401209064,2026-04-15
002630,오리엔트바이오,2026-04-15,111.0,0.0,111.0,150.0,0.2108559496428275,0.3,1.1697418646679862,-0.09170203549222572,-0.9172319277590099,0.1608079014167506,1402,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07061550260004035,2026-04-15
030210,다올투자증권,2026-04-15,-26.0,10.0,-16.0,-20.0,-0.46062567430518453,0.6,-0.1840314698140505,0.835877499560447,0.0,0.6518460297463965,1403,2592.0,7.34,580.0,0.44,6.64,1195.62,18.85,0.0,-0.07075608781311821,2026-04-15
Q580058,KB KIS CD금리투자 ETN,2026-04-15,0.0,0.0,0.0,0.0,-1.0,0.1,0.5870395077027358,-0.6667564461398913,0.683129911064002,0.6034129726268466,1404,6919.0,0.0,0.0,0.0,,,,,-0.07169202350492737,2026-04-15
009470,삼화전기,2026-04-15,969.0,-2129.0,-1160.0,-4214.0,0.7910528303633197,0.2,-2.1795103352704133,1.2397391780278444,-1.6020816287597983,-2.541852786002367,1405,2665.0,28.24,1427.0,2.83,10.39,50.0,-1.31,-51.44,-0.07225329719191066,2026-04-15
J2552221D,SG 17WR,2026-03-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.5825752013671778,-0.5825752013671778,1406,,,,,,,,,-0.07240335117678884,2026-04-15
456040,OCI,2026-04-15,-925.0,-4746.0,-5671.0,-5789.0,1.3987388604472026,0.5,-2.1682364927249536,3.265360651031347,-1.0341137983347852,0.06301035997160809,1407,8603.0,-13.74,-6994.0,0.76,-5.37,95.38,-9.29,-99.6,-0.07249937608589146,2026-04-15
453660,KODEX 미국S&P500경기소비재,2026-04-15,0.0,12.0,12.0,33.0,-0.2920353988566059,0.5,1.062428161564465,-1.005527626474448,0.5384863777168344,0.5953869128068515,1408,129.0,0.0,0.0,0.0,,,,,-0.07251850142312152,2026-04-15
Q760010,키움 2차전지산업 ETN,2026-04-15,0.0,0.0,0.0,1.0,0.6666665833333374,0.1,0.0,1.2524082181928065,-0.6591529891892768,0.5932552290035297,1409,76.0,0.0,0.0,0.0,,,,,-0.07273801007762079,2026-04-15
435040,ACE 글로벌브랜드TOP10블룸버그,2026-04-15,0.0,3.0,3.0,13.0,-0.19354838839750266,0.6,-0.3996433344490484,-0.43799168369904634,1.4204388932308685,0.5828038750827738,1410,136.0,0.0,0.0,0.0,,,,,-0.07381423096613418,2026-04-15
055490,테이팩스,2026-04-15,89.0,-87.0,2.0,-114.0,-0.2925863045909588,0.6,-1.996614705637219,-0.5204506727933611,-1.3262631183423659,-3.843328496772946,1411,818.0,40.54,423.0,0.53,1.3,29.11,3.81,75.61,-0.07408327923702733,2026-04-15
395280,HANARO Fn K-게임,2026-04-15,0.0,104.0,104.0,11.0,0.8803418793776023,0.5,0.2923810932697945,0.05309043947986862,0.2320477135230557,0.5775192462727188,1412,110.0,0.0,0.0,0.0,,,,,-0.07435841193603951,2026-04-15
399580,RISE 글로벌클린에너지,2026-04-15,0.0,-5.0,-5.0,61.0,-0.3030303036639118,0.4,1.4961852241886058,-0.5831933642512683,-0.3380616733199802,0.5749301866173573,1413,107.0,0.0,0.0,0.0,,,,,-0.074625018550248,2026-04-15
Q700018,하나 인버스 2X 코스닥150 선물 ETN,2026-04-15,0.0,5.0,5.0,10.0,-0.629629630452675,0.3,1.2120678379264822,-0.528719826865693,-0.11230586967385905,0.5710421413869302,1414,16.0,0.0,0.0,0.0,,,,,-0.07502538729904337,2026-04-15
0057H0,PLUS 미국S&P500미국채혼합50액티브,2026-04-15,30.0,-39.0,-9.0,-13.0,-0.05660377447490217,0.2,0.3089182958608742,0.40708464976266817,-0.1456438003417945,0.5703591452817479,1415,625.0,0.0,0.0,0.0,,,,,-0.07509571834712994,2026-04-15
010660,화천기계,2026-04-15,21.0,-1.0,20.0,-1037.0,0.754959668571344,0.6,-1.2065275199460188,0.3141488019994599,1.0069930027167813,0.11461428477022229,1416,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07537225809104364,2026-04-15
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,2025-11-18,0.0,0.0,0.0,100.0,0.06782106735880755,0.8,0.05340308181512263,0.36712783052527853,-1.0327953589886818,-0.6122644466482806,1417,,,,,,,,,-0.07546058052506163,2026-04-15
Q550086,N2 미국달러 SOFR금리 플러스 ETN,2025-12-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.6281206236236707,-0.482277563323366,-0.7629747460174375,-0.6171316857171328,1418,,,,,,,,,-0.07596178107716278,2026-04-15
019440,세아특수강,2026-02-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.47741382425846385,-0.35825052547761205,-0.7550700720788864,-0.6359067732980346,1419,,,,,,,,,-0.07789513264016998,2026-04-15
134380,미원화학,2026-04-15,0.0,0.0,0.0,-9.0,5.0,0.1,-1.1131952529935087,1.9204062105968067,-0.7175948649242123,0.08961609267908566,1420,2828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07794642950534458,2026-04-15
028050,삼성E&A,2026-04-15,-23246.0,4073.0,-19173.0,-82398.0,-0.5786073046729807,0.2,0.02294473991188129,-0.8398744140480395,-1.2909943487358126,-2.1079240228719707,1421,102704.0,16.63,3150.0,2.17,13.76,125.8,-9.41,-18.48,-0.0779939758446625,2026-04-15
015020,이스타코,2026-04-15,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.25819878974720184,-0.25819878974720184,1422,199.0,-4.03,-115.0,0.51,-12.39,108.17,-13.4,0.0,-0.07816770762830069,2026-04-15
030200,KT,2026-04-15,-107.0,-1252.0,-1359.0,8865.0,-0.2891211560231749,0.5,-0.5791826805500572,-0.9931424406805679,-1.84226449134193,-3.4145896125725548,1423,162302.0,9.38,6869.0,0.88,10.22,120.72,6.86,205.03,-0.07816873899636655,2026-04-15
006360,GS건설,2026-04-15,5799.0,8257.0,14056.0,-58007.0,0.8233918005571499,0.4,-1.0145413919261088,0.472752846300349,-1.0069930027167806,-1.5487815483425404,1424,35088.0,37.51,1093.0,0.73,2.03,234.2,-3.21,53.11,-0.0784189368985318,2026-04-15
Q570059,한투 레버리지 금 선물 ETN,2026-04-15,0.0,1.0,1.0,12.0,-0.9503311258298704,0.7,-0.10059086227451572,-0.6431070967307909,1.28088152180339,0.5371835627980833,1425,1187.0,0.0,0.0,0.0,,,,,-0.07851195083989934,2026-04-15
001530,DI동일,2026-04-15,276.0,-840.0,-564.0,227.0,0.4091350825671223,0.2,0.6102633208422223,-0.041724123047850316,-0.8164964809277381,-0.24795728313336607,1426,4469.0,-49.03,-462.0,0.91,-1.8,96.89,-7.73,0.0,-0.07859034096276411,2026-04-15
Q610070,메리츠 KAP 인버스 2X 일본 엔화 ETN,2026-04-15,0.0,0.0,0.0,70.0,-0.9871794871844182,0.6,0.6916937267446075,-1.2800451628488518,1.1240052726046847,0.5356538365004404,1427,106.0,0.0,0.0,0.0,,,,,-0.07866947333963614,2026-04-15
000040,KR모터스,2026-04-15,-17.0,0.0,-17.0,76.0,-0.5555555557298475,0.4,0.7739164797522746,-0.740087673562767,0.09149153727167052,0.1253203434611782,1428,398.0,-17.07,-27.0,0.91,-4.97,115.69,-13.76,0.0,-0.0786793927593738,2026-04-15
290080,RISE 200고배당커버드콜ATM,2026-04-15,-8.0,77.0,69.0,320.0,-0.42771084345968213,0.8,0.5213476656703896,-0.8910929316093804,0.9036959391150959,0.5339506731761051,1429,146.0,0.0,0.0,0.0,,,,,-0.07884485539636274,2026-04-15
Q610028,메리츠 레버리지 구리 선물 ETN(H),2026-04-15,0.0,-12.0,-12.0,4.0,0.19341563638672943,0.5,-1.196027162632222,1.578251211862326,0.14564380034179497,0.5278678495718989,1430,235.0,0.0,0.0,0.0,,,,,-0.07947122991909208,2026-04-15
396510,TIGER 차이나클린에너지SOLACTIVE,2026-04-15,4.0,-3.0,1.0,6.0,-0.32748538070688427,0.8,-0.9567254022432329,-0.04151070962300031,1.52488908796395,0.5266529760977169,1431,204.0,0.0,0.0,0.0,,,,,-0.07959633066869151,2026-04-15
004060,SG세계물산,2026-04-15,,,0.0,322.0,-1.0,0.6,-0.6803985479555159,-1.5290511408425849,-1.9797542205319631,-4.189203909330064,1432,990.0,122.25,4.0,0.37,0.34,12.68,-4.65,0.0,-0.07960950297255111,2026-04-15
490490,SOL 미국배당미국채혼합50,2026-04-15,10.0,-289.0,-279.0,-374.0,-0.12805181869994642,0.4,0.170693066008135,-0.2843893420585788,0.639634522173111,0.5259382461226672,1433,4351.0,0.0,0.0,0.0,,,,,-0.07966992948991866,2026-04-15
195980,PLUS 신흥국MSCI(합성 H),2026-04-15,6.0,33.0,39.0,753.0,-0.8315688161774991,0.9,0.30997196955566503,-0.9380135265261751,1.1519642430139625,0.5239226860434525,1434,955.0,0.0,0.0,0.0,,,,,-0.07987748038483158,2026-04-15
252410,RISE 200선물인버스,2026-04-15,0.0,101.0,101.0,-61.0,2.413014606873965,0.4,-1.0149780413911123,2.323996647421188,-0.788810559968846,0.5202080460612297,1435,38.0,0.0,0.0,0.0,,,,,-0.08025999284900484,2026-04-15
017940,E1,2026-04-15,646.0,-598.0,48.0,-967.0,-0.02363823232149853,0.4,-0.8869732732155321,0.7203959229969542,-0.6591530253961677,-0.8257303756147456,1436,6606.0,6.3,15276.0,0.28,5.29,509.97,-7.15,45.03,-0.08063111172167181,2026-04-15
002700,신일전자,2026-04-15,79.0,-1.0,78.0,420.0,0.09176641264870145,0.5,0.7997363469109628,0.21300786062592686,-0.9513413674512472,0.06140284008564256,1437,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08085166953493222,2026-04-15
435550,KIWOOM TDF2050액티브,2026-04-15,0.0,3.0,3.0,-35.0,0.4393939377582641,0.2,-0.02990826692266712,0.1704021563117525,0.35675297036998543,0.4972468597590708,1438,97.0,0.0,0.0,0.0,,,,,-0.08262440501137125,2026-04-15
001465,BYC우,2026-04-15,0.0,0.0,0.0,19.0,-0.6666666675,0.4,1.2263785493143837,-0.9626182587735288,0.23204771352305492,0.49580800406390985,1439,685.0,0.0,0.0,0.0,,,,,-0.08277257017412717,2026-04-15
461900,PLUS 미국테크TOP10,2026-04-15,-10.0,-4.0,-14.0,-99.0,0.6292134822307789,0.3,0.02382780792427713,0.07728677535683748,0.393070576966604,0.49418516024771864,1440,177.0,0.0,0.0,0.0,,,,,-0.08293968138546137,2026-04-15
476000,UNICORN 포스트IPO액티브,2026-04-15,0.0,-2.0,-2.0,49.0,-0.1547049445830757,0.6,1.4011165064452142,-0.2769899939268769,-0.6324554320336901,0.49167108048464714,1441,52.0,0.0,0.0,0.0,,,,,-0.08319856699749992,2026-04-15
102460,이연제약,2026-04-15,46.0,-2.0,44.0,3.0,-0.5876288660401136,0.3,1.0873659045444397,-1.35109316029827,0.3089023295857713,0.045175073831940915,1442,1874.0,-6.32,-1594.0,0.84,-12.6,111.15,-1.6,0.0,-0.08392041097735045,2026-04-15
152550,한국ANKOR유전,2026-04-15,-15.0,0.0,-15.0,144.0,-0.7477931904267426,0.5,0.947624761735353,-0.9096988827886041,0.4394353261261843,0.4773612050729332,1443,155.0,0.0,0.0,0.0,,,,,-0.0846721164483061,2026-04-15
464610,SOL 의료기기소부장Fn,2026-04-15,0.0,49.0,49.0,-53.0,0.2188365647593249,0.2,-0.0022830597580858238,1.0154672855419886,-0.5400616373673359,0.47312258841656685,1444,123.0,0.0,0.0,0.0,,,,,-0.08510858504544383,2026-04-15
261110,TIGER 미국달러선물레버리지,2026-04-15,0.0,-16.0,-16.0,34.0,-0.7613721104187833,0.5,1.3230647963401903,-0.9775056090102265,0.12577442528221053,0.4713336126121742,1445,126.0,0.0,0.0,0.0,,,,,-0.08529280358251862,2026-04-15
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),2026-04-15,29.0,-12.0,17.0,-100.0,-0.22891566283640585,0.3,-0.15944791231172203,-0.5566201787800507,1.1832157816199524,0.4671476905281797,1446,624.0,0.0,0.0,0.0,,,,,-0.08572384599277877,2026-04-15
003470,유안타증권,2026-04-15,164.0,-112.0,52.0,539.0,-0.5544096258187015,0.6,0.9983875070283407,-1.2667469665060858,1.0327954589886545,0.7644359995109095,1447,10000.0,11.13,450.0,0.54,5.4,950.94,27.59,4.88,-0.08623862203073551,2026-04-15
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-04-15,254.0,-10089.0,-9835.0,-25495.0,2.6773168636044806,0.3,-2.5568902422893305,2.1985551582081206,0.8164964809277382,0.45816139684652835,1448,14410.0,0.0,0.0,0.0,,,,,-0.08664920332388037,2026-04-15
005030,부산주공,2026-04-15,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1449,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08717458421328589,2026-04-15
233160,TIGER 코스닥150 레버리지,2026-04-15,4087.0,1855.0,5942.0,9419.0,-0.3768128265467433,0.5,1.2661749274990177,-0.41772083383319036,-0.40583968378024604,0.4426144098855813,1450,2703.0,0.0,0.0,0.0,,,,,-0.08825014347457108,2026-04-15
363510,SOL KIS단기통안채,2026-04-15,0.0,-1.0,-1.0,-20.0,-0.2045454554493803,0.3,-0.5188994243340874,-0.48908024037026177,1.4464058907454171,0.43842622604106807,1451,257.0,0.0,0.0,0.0,,,,,-0.08868141878804486,2026-04-15
451000,PLUS 종합채권(AA-이상)액티브,2026-04-15,0.0,0.0,0.0,0.0,-1.0,0.0,1.326263294239775,-0.8962008974987156,0.0,0.4300623967410594,1452,5555.0,0.0,0.0,0.0,,,,,-0.08954267828311885,2026-04-15
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,2025-11-04,0.0,0.0,0.0,-21.0,-0.781021897890138,0.3,0.102520955393244,-0.64394233649711,-0.20835267971885627,-0.7497740608227222,1453,,,,,,,,,-0.08962053724148764,2026-04-15
253250,KIWOOM 200선물레버리지,2026-04-15,0.0,-13.0,-13.0,27.0,-0.6963739624489051,0.7,0.03537892071268219,-0.7750995631091934,1.1684065895277964,0.42868594713128527,1454,484.0,0.0,0.0,0.0,,,,,-0.0896844172227105,2026-04-15
396520,TIGER 차이나반도체FACTSET,2026-04-15,479.0,-270.0,209.0,422.0,0.09614665157918312,0.5,0.44086496123826024,1.2577810581138016,-1.2750710200258673,0.4235749993261946,1455,2175.0,0.0,0.0,0.0,,,,,-0.0902107135121335,2026-04-15
Q760014,키움 바이오TOP10 ETN,2026-04-15,0.0,1.0,1.0,-14.0,2.589743562130178,0.2,-1.3435625719986768,0.5983565556343137,1.168406516393482,0.4232005000291189,1456,75.0,0.0,0.0,0.0,,,,,-0.09024927731633556,2026-04-15
494890,KODEX 200액티브,2026-04-15,350.0,-295.0,55.0,666.0,-0.6568520538061028,0.7,0.15408085395031268,-0.9783920648676881,1.2429983428917981,0.41868713197442264,1457,10033.0,0.0,0.0,0.0,,,,,-0.09071403824729654,2026-04-15
0047P0,RISE 테슬라고정테크100,2026-04-15,-252.0,146.0,-106.0,-102.0,1.8888888871380467,0.2,-1.1275192365732856,2.749208483521354,-1.2070253681599683,0.41466387878810007,1458,208.0,0.0,0.0,0.0,,,,,-0.09112832994115061,2026-04-15
261920,ACE 필리핀MSCI(합성),2026-04-15,0.0,2.0,2.0,-1.0,0.6666666458333332,0.1,-0.61703405667596,1.289168309683591,-0.258198839747171,0.41393541326046007,1459,54.0,0.0,0.0,0.0,,,,,-0.09120334317133616,2026-04-15
185680,KODEX 미국S&P바이오(합성),2026-04-15,9.0,-11.0,-2.0,-33.0,0.04273504220030677,0.4,0.011492469538830038,0.02173124441943487,0.3789323195263914,0.4121560334846563,1460,224.0,0.0,0.0,0.0,,,,,-0.09138657356405255,2026-04-15
466400,1Q 25-08 회사채(A+이상)액티브,2025-08-26,0.0,0.0,0.0,18.0,-0.7685185188400205,0.4,0.6593453165128075,-0.887560306936047,-0.5428966403464363,-0.7711116307696758,1461,,,,,,,,,-0.09181775864085312,2026-04-15
45014K,코오롱모빌리티그룹우,2026-01-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.47366985006830203,-0.3330777079842408,-0.9180337489146972,-0.777441606830636,1462,,,,,,,,,-0.09246958351562515,2026-04-15
008250,이건산업,2026-04-15,9.0,-19.0,-10.0,-69.0,-0.5821462489319622,0.2,0.3119936341890448,-0.6186475925570077,-1.7638340518208515,-2.0704880101888143,1463,453.0,-3.2,-1295.0,0.24,-7.25,111.92,-9.07,0.0,-0.09248286477829405,2026-04-15
363570,KODEX 장기종합채권(AA-이상)액티브,2026-04-15,0.0,3.0,3.0,30.0,-0.5865633078140337,0.9,-0.4815626363523062,-0.9569323809990214,1.8389492512476873,0.4004542338963597,1464,3167.0,0.0,0.0,0.0,,,,,-0.09259155822399329,2026-04-15
