종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
494890,KODEX 200액티브,2026-04-16,0.0,-75.0,-75.0,630.0,-0.6316141996063493,0.7,0.0379902860728377,-0.9097684470651292,1.1033545078651787,0.2315763468728873,1534,10287.0,0.0,0.0,0.0,,,,,-0.12731007250229048,2026-04-16
215620,HK S&P코리아로우볼,2026-04-16,,,0.0,0.0,-1.0,0.0,0.4830458798729818,-0.25819888074716124,0.0,0.22484699912582057,1535,117.0,0.0,0.0,0.0,,,,,-0.12798185148974173,2026-04-16
F74401BAA,맵스미국16호 종류A,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.48304588570631485,-0.25819888674716085,0.0,0.224846998959154,1536,306.0,0.0,0.0,0.0,,,,,-0.12798185150637975,2026-04-16
354240,RISE 미국고정배당우선증권,2026-04-16,0.0,0.0,0.0,-9.0,-0.8260869565973535,0.6,-0.07212580438408124,-0.7453073650968173,1.0420638786975736,0.22463070921667505,1537,141.0,0.0,0.0,0.0,,,,,-0.12800344333216435,2026-04-16
0060H0,TIGER 토탈월드스탁액티브,2026-04-16,-2.0,-282.0,-284.0,690.0,1.7468499425374446,0.4,0.019411408652070743,1.8284480146822883,-1.6233588174739189,0.22450060586044018,1538,3641.0,0.0,0.0,0.0,,,,,-0.12801643132211532,2026-04-16
049800,우진플라임,2026-04-16,-26.0,0.0,-26.0,-72.0,0.3435374142805079,0.3,-1.1467283003392403,-0.0929825762556376,-1.692593439525907,-2.932304316120785,1539,620.0,27.19,114.0,0.56,2.11,186.23,0.97,110.77,-0.12807839026942314,2026-04-16
152100,PLUS 200,2026-04-16,-1267.0,1343.0,76.0,-535.0,-0.47916666667581054,0.6,-0.10632993306167968,-1.3289210621225496,1.6585767103570503,0.22332571517282118,1540,14923.0,0.0,0.0,0.0,,,,,-0.128133718599599,2026-04-16
475720,RISE 200위클리커버드콜,2026-04-16,-347.0,-1181.0,-1528.0,-4962.0,-0.06920190583390273,0.7,-0.31219871709433566,0.012242238868150497,0.5191633744777139,0.21920689625152873,1541,8309.0,0.0,0.0,0.0,,,,,-0.12854489307124772,2026-04-16
005940,NH투자증권,2026-04-16,-2619.0,-3447.0,-6066.0,990.0,-0.1530932428707067,0.7,-0.19416365164884936,-0.19807757181932345,1.1832158788421505,0.7909746553739777,1542,125433.0,12.19,2888.0,1.4,11.76,783.5,36.52,57.66,-0.1288142984177047,2026-04-16
289260,TIGER MSCI KOREA ESG리더스,2026-04-16,0.0,6.0,6.0,-22.0,0.5315315294618943,0.3,-1.1788901622825576,0.33929682531254046,1.0420638786975742,0.20247054172755707,1543,167.0,0.0,0.0,0.0,,,,,-0.13021565400058732,2026-04-16
145995,삼양사우,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300370639678,-0.4830458895952035,0.0,0.2000841474687643,1544,122.0,0.0,0.0,0.0,,,,,-0.130453883555529,2026-04-16
451150,에셋플러스 글로벌영에이지액티브,2026-04-16,0.0,0.0,0.0,-2.0,-0.8412698420256992,0.1,0.1492193067514818,-0.6342437551108232,0.6831299110640021,0.19810546270466067,1545,115.0,0.0,0.0,0.0,,,,,-0.130651412186427,2026-04-16
452440,VITA 밸류알파액티브,2026-04-16,0.0,0.0,0.0,3.0,-0.16666668749999958,0.2,-0.502135313788638,1.2195854626979947,-0.5279022324184564,0.18954791649090041,1546,29.0,0.0,0.0,0.0,,,,,-0.13150569702154385,2026-04-16
217770,TIGER 원유선물인버스(H),2026-04-16,0.0,-117.0,-117.0,-514.0,-0.5380264547448244,0.3,0.7843626752895009,-1.5449871663488823,0.9466847022216651,0.18606021116228366,1547,338.0,0.0,0.0,0.0,,,,,-0.1318538685297272,2026-04-16
Q570066,한투 인버스 2X 베트남 VN30 선물 ETN(H),2026-04-16,0.0,0.0,0.0,3.0,-0.19093851211235746,0.4,-0.04202442795195874,-0.15239171735133641,0.378932319526392,0.18451617422309685,1548,53.0,0.0,0.0,0.0,,,,,-0.13200800703030424,2026-04-16
471760,TIGER AI반도체핵심공정,2026-04-16,398.0,630.0,1028.0,1533.0,-0.39644607843929736,0.7,9.743445679895099e-05,-0.7446655565139073,0.928190854092219,0.1836227320351107,1549,1954.0,0.0,0.0,0.0,,,,,-0.1320971977975154,2026-04-16
010660,화천기계,2026-04-16,408.0,-1.0,407.0,-713.0,0.03085888981472662,0.6,-0.6586470477628473,-0.5099098561723426,0.8819170259104261,-0.28663987802476387,1550,1164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13238921992917116,2026-04-16
000400,롯데손해보험,2026-04-16,2.0,-27.0,-25.0,63.0,-0.7726196115692743,0.5,0.07918143082691294,-1.2096433417400871,0.8392868562320676,-0.2911750546811066,1551,6812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13284195866353635,2026-04-16
168580,ACE 중국본토CSI300,2026-04-16,17.0,8.0,25.0,57.0,-0.41970310414856826,0.8,0.12133844599025446,-0.6522519232523344,0.6955893207274478,0.1646758434653679,1552,1269.0,0.0,0.0,0.0,,,,,-0.1339886324650552,2026-04-16
051905,LG생활건강우,2026-04-16,355.0,-313.0,42.0,570.0,-0.4010767160564551,0.7,0.2422382019647472,-0.2924189105053516,0.20982171405801678,0.15964100551741237,1553,2358.0,0.0,0.0,0.0,,,,,-0.1344912515101377,2026-04-16
004060,SG세계물산,2026-04-16,,,0.0,153.0,-1.0,0.5,-1.1450907136293944,-1.379493804812467,-2.2281244003411462,-4.752708918783007,1554,990.0,122.25,4.0,0.37,0.34,12.68,-4.65,0.0,-0.13610499280275193,2026-04-16
051915,LG화학우,2026-04-16,13.0,-42.0,-29.0,4155.0,-0.0915750915822221,0.8,0.03576671142070938,-0.8191547851271906,0.91313933482908,0.12975126112259883,1555,13132.0,0.0,0.0,0.0,,,,,-0.1374750922892795,2026-04-16
069460,대호에이엘,2026-04-16,,,0.0,0.0,-1.0,0.0,0.2581988896308522,0.0,-0.6396345221731105,-0.38143563254225826,1556,463.0,-1.27,-419.0,0.56,-36.09,100.9,27.95,-40.42,-0.13758629123853341,2026-04-16
450140,코오롱모빌리티그룹,2026-01-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.3114282042037884,-0.4287046371479929,-0.9941001611424818,-1.1113765940866862,1557,,,,,,,,,-0.1398401004857327,2026-04-16
011810,STX,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1558,1095.0,-0.66,-5357.0,-0.96,0.0,0.0,-22.53,0.0,-0.1402197352179332,2026-04-16
332500,ACE 200TR,2026-04-16,-1.0,-55.0,-56.0,-134.0,-0.702061732819614,0.5,0.4384761229607806,-0.7851480666300541,0.4437059509199736,0.0970340072507001,1559,1903.0,0.0,0.0,0.0,,,,,-0.14074119838222576,2026-04-16
000080,하이트진로,2026-04-16,20.0,175.0,195.0,262.0,-0.4823423726997529,0.6,-0.8087632195702105,-0.6405902906124101,-0.6324554320336921,-2.0818089422163126,1560,12273.0,30.07,582.0,1.09,3.69,186.53,-3.87,-17.2,-0.14088235710575667,2026-04-16
156080,KODEX MSCI Korea,2026-04-16,0.0,129.0,129.0,-17.0,-0.1324921137014996,0.4,-0.5111853212671055,-0.2695270658120181,0.873862833868944,0.09315044678982054,1561,353.0,0.0,0.0,0.0,,,,,-0.14112888741423524,2026-04-16
438080,ACE 미국S&P500채권혼합액티브,2026-04-16,86.0,-114.0,-28.0,-134.0,-0.4495412844495795,0.3,0.8123828334990608,-0.5119801215085624,-0.2083526797188563,0.0920500322716421,1562,9700.0,0.0,0.0,0.0,,,,,-0.14123873986629804,2026-04-16
488290,마이다스 일본테크액티브,2026-04-16,0.0,3.0,3.0,-58.0,-0.9399634560214072,0.5,-0.3433464056994777,-0.6846576604004646,1.1097814487526358,0.08177738265269352,1563,101.0,0.0,0.0,0.0,,,,,-0.14226424046737285,2026-04-16
0041E0,KODEX 미국S&P500액티브,2026-04-16,0.0,-185.0,-185.0,-584.0,3.2505133461497913,0.3,-1.839216837858946,2.3201820071125883,-0.4058396837802472,0.07512548547339509,1564,641.0,0.0,0.0,0.0,,,,,-0.14292828770043298,2026-04-16
453850,ACE 미국30년국채액티브(H),2026-04-16,41.0,-245.0,-204.0,3220.0,0.03177073605367342,0.6,-0.11846384608519735,0.35299895241870444,-0.1599086305432785,0.0746264757902286,1565,18383.0,0.0,0.0,0.0,,,,,-0.14297810296222146,2026-04-16
492500,1Q 현대차그룹채권(A+이상)&국고통안,2026-04-16,0.0,0.0,0.0,24.0,-0.7802197804612969,0.7,0.3107491647523039,-0.7883763689953808,0.5510121867516015,0.0733849825085246,1566,929.0,0.0,0.0,0.0,,,,,-0.14310203905990254,2026-04-16
Q520061,미래에셋 인도네시아 Top5 ETN,2025-12-17,0.0,1.0,1.0,-2.0,-0.06666667039999985,0.5,-1.6161141308641873,-0.13983176210833445,0.6087595256703713,-1.1471863673021505,1567,,,,,,,,,-0.14341492736282918,2026-04-16
481850,신한글로벌액티브리츠,2026-04-16,12.0,-21.0,-9.0,50.0,-0.2533333339306667,0.6,1.0512555937457113,-0.6795360104609923,-1.51572927810556,-1.144009694820841,1568,495.0,-6.86,-166.0,0.51,-10.15,25.85,-37.52,-36.4,-0.14434642899716937,2026-04-16
482030,KoAct 테크핵심소재공급망액티브,2026-04-16,26.0,6.0,32.0,289.0,0.3699825478137022,0.6,0.7053119409136951,-0.19311676809207987,-0.4605661228354833,0.05162904998613188,1569,165.0,0.0,0.0,0.0,,,,,-0.1452738956603169,2026-04-16
139230,TIGER 200 중공업,2026-04-16,246.0,-164.0,82.0,-814.0,0.26633986923670605,0.5,-0.7549510502619132,0.5018585895538756,0.3017563420399925,0.04866388133195493,1570,3761.0,0.0,0.0,0.0,,,,,-0.14556990324842134,2026-04-16
Q530067,삼성 KRX 금현물 ETN,2026-04-16,0.0,24.0,24.0,156.0,-0.7477064220472813,0.7,-0.5725938115969691,-0.7471283065008121,1.3662599621279607,0.046537844030179576,1571,782.0,0.0,0.0,0.0,,,,,-0.14578214182481125,2026-04-16
455660,ACE 미국하이일드액티브(H),2026-04-16,-2.0,-214.0,-216.0,-1328.0,-0.5401416261528844,0.0,1.279464075654814,-1.241481851855548,0.0,0.03798222379926597,1572,610.0,0.0,0.0,0.0,,,,,-0.14663623439243723,2026-04-16
003547,대신증권2우B,2026-04-16,-126.0,0.0,-126.0,-398.0,0.32387706837013575,0.3,-0.47998966065619453,1.2502517831995228,-0.7337993318591931,0.03646279068413516,1573,2343.0,0.0,0.0,0.0,,,,,-0.14678791673639507,2026-04-16
Q570117,한투 블룸버그인버스2XWTI원유선물 ETN B,2026-04-16,-2.0,-159.0,-161.0,-85.0,-0.6443841194459152,0.4,0.5493650346649979,-1.3864334950734551,0.8704468888083472,0.033378428399889915,1574,673.0,0.0,0.0,0.0,,,,,-0.1470958232156146,2026-04-16
464470,PLUS 미국채30년액티브,2026-04-16,44.0,-17.0,27.0,150.0,-0.20717592606356905,0.7,-0.14916332137776062,-0.2713218745578309,0.449223478695433,0.02873828275984147,1575,443.0,0.0,0.0,0.0,,,,,-0.14755904081958765,2026-04-16
0066W0,SOL 국제금,2026-04-16,-1.0,-44.0,-45.0,8.0,-0.5141211445694689,0.4,0.27020727820133583,-0.40715079118290537,0.1599086305432779,0.022965117561708354,1576,1302.0,0.0,0.0,0.0,,,,,-0.14813536577959302,2026-04-16
Q520090,미래에셋 천연가스 선물 ETN B,2026-04-16,0.0,-231.0,-231.0,-1036.0,1.3717409585894247,0.3,-2.5054893517465557,1.200900030508189,1.3262631183423677,0.021673797104000858,1577,316.0,0.0,0.0,0.0,,,,,-0.14826427603689574,2026-04-16
138920,KODEX 콩선물(H),2026-04-16,0.0,14.0,14.0,11.0,-0.7235772358397778,0.6,0.026384876110063075,-0.5455715278727379,0.5400616811173249,0.020875029354650132,1578,60.0,0.0,0.0,0.0,,,,,-0.14834401562088462,2026-04-16
011300,성안머티리얼스,2026-04-16,,,0.0,222.0,-1.0,0.4,1.1237398385401423,-0.8756938199051387,1.238986477353124,1.4870324959881276,1579,561.0,-6.94,-51.0,1.76,-24.61,224.37,-3.12,0.0,-0.1485250905451775,2026-04-16
475270,ACE 5월만기자동연장회사채AA-이상액티브,2026-04-16,0.0,2.0,2.0,5.0,-0.4117647093425605,0.4,-0.4885608640273724,-0.3125900998291634,0.8143449605196544,0.013193996663118601,1580,443.0,0.0,0.0,0.0,,,,,-0.14911079964781293,2026-04-16
069660,KIWOOM 200,2026-04-16,3.0,29.0,32.0,236.0,-0.7879036672227188,0.7,0.08772079904520781,-1.7006704961136476,1.6233587351209913,0.010409038052551445,1581,7757.0,0.0,0.0,0.0,,,,,-0.14938881718321462,2026-04-16
456880,ACE 미국달러SOFR금리(합성),2026-04-16,36.0,-35.0,1.0,299.0,-0.7165458141161323,0.3,1.4148650433739318,-1.3462863416346076,-0.06061798700303269,0.007960714736291542,1582,3548.0,0.0,0.0,0.0,,,,,-0.1496332290073869,2026-04-16
Q580050,KB STAR 50 ETN,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.1,-0.5424745202525091,-0.4830458895952035,1.0327953589886834,0.00727494914097071,1583,143.0,0.0,0.0,0.0,,,,,-0.14970168778445853,2026-04-16
489030,PLUS 고배당주위클리커버드콜,2026-04-16,-642.0,-2983.0,-3625.0,-13225.0,1.3340055699471778,0.0,-0.7765468074189337,2.818504619165838,-2.0390129820579252,0.0029448296889791337,1584,2804.0,0.0,0.0,0.0,,,,,-0.15013395601762713,2026-04-16
F71203B98,키움히어로즈유럽오피스부동산2호 A,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1585,152.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
000145,하이트진로홀딩스우,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1586,55.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
F75602BA2,유경공모부동산3호ClassC-I,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1587,687.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
F74702776,이지스코어부동산126호 C-i,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1588,4.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
F74701B97,이지스글로벌281호 Class A,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1589,855.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
Q530135,삼성 인버스 China A50 선물 ETN(H) B,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1590,83.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
014825,동원시스템즈우,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1591,43.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
011155,CJ씨푸드1우,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1592,26.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
Q610057,메리츠 3X 레버리지 국채5년 ETN,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1593,108.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
Q500024,신한 인버스 콩 선물 ETN(H),2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1594,148.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
000545,흥국화재우,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1595,54.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
090355,노루페인트우,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1596,60.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
004415,서울식품우,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1597,27.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
002785,진흥기업우B,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1598,29.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
005745,크라운해태홀딩스우,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1599,45.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
Q610056,메리츠 인버스 3X 국채3년 ETN,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1600,100.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
Q610055,메리츠 3X 레버리지 국채3년 ETN,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1601,111.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
Q610045,메리츠 국채3년 ETN,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1602,114.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
Q580060,KB 레버리지 미국채 10년 ETN,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1603,113.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
Q610003,메리츠 미국 인플레이션 국채 ETN(H),2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1604,186.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
F76201BC5,이탈리아물류1호 종류A,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1605,583.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
432600,RISE 국채선물3년,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1606,55.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
Q550095,N2 레버리지 국채10년 ETN,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1607,94.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
005257,녹십자홀딩스2우,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1608,197.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
F75702BA7,현대유퍼스트부동산30호[파생형] C-i,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1609,227.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
F74202BAA,하나대체미국부동산1호 C-I,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1610,182.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
Q550096,N2 레버리지 국채30년 ETN,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1611,80.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
Q760004,키움 인버스 미국달러선물 ETN,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1612,245.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
Q700022,하나 Solactive US Tech Top 10 ETN(H),2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1613,599.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
Q610058,메리츠 인버스 3X 국채5년 ETN,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1614,101.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
F73400010,코레이트하이일드공모주만기형3호 Ae,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1615,26.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
Q500079,신한 S&P 인버스 유로 선물 ETN(H),2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1616,107.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
00781K,코리아써키트2우B,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1617,112.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
140910,에이리츠,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1618,140.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
F73400008,코레이트하이일드공모주만기형3호 A,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1619,68.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
Q610080,메리츠 멕시코 페소화 ETN,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1620,138.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
F75601BA2,유경공모부동산3호ClassA,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1621,23.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
F71208B98,키움히어로즈유럽오피스부동산4호 C-I,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1622,145.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
F70101B9A,한국투자뉴욕오피스1호,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1623,246.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
F70101B95,밀라노부동산,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1624,161.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
F71207B98,키움히어로즈유럽오피스부동산4호 A,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1625,15.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
F74401777,맵스미국11호,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1626,344.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
Q610081,메리츠 레버리지 멕시코 페소화 ETN,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1627,178.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
Q610082,메리츠 인도 루피화 ETN,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1628,106.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
Q610083,메리츠 레버리지 인도 루피화 ETN,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1629,105.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
F71201B98,키움히어로즈유럽오피스부동산1호 A,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1630,65.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
F71202B98,키움히어로즈유럽오피스부동산1호 C-I,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1631,6.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
004545,깨끗한나라우,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1632,39.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
F70900002,대신하이일드공모주알파증권2호 A-e,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1633,79.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
Q550082,N2 KIS CD금리투자 ETN,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1634,7721.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
F71206B98,키움히어로즈유럽오피스부동산3호 C-I,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1635,25.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
Q760019,키움 리츠부동산인프라 ETN,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1636,119.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
F71204B98,키움히어로즈유럽오피스부동산2호 C-I,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1637,14.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
Q610064,메리츠 KAP 통안채 6개월 ETN,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1638,328.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
Q610066,메리츠 KAP 통안채 3개월 ETN,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1639,655.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
F74201BAA,하나대체미국부동산1호 A,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1640,149.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
Q610077,메리츠 미국채30년 ETN,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1641,113.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
F70101B96,벨기에코어오피스2호,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1642,419.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
F70102B96,룩셈부르크코어오피스(파생형)(A),2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1643,867.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
F70900001,대신하이일드공모주알파증권2호 A,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1644,68.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
F70103B96,룩셈부르크코어오피스(파생형)(C-I),2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1645,159.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
Q570104,한투 일본니케이225선물 ETN(H),2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1646,469.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
F73400009,코레이트하이일드공모주만기형3호 A2,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1647,93.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
000227,유유제약2우B,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1648,35.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
Q500090,신한 2X 26-05 공사채(AAA) ETN,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1649,214.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
014915,성문전자우,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1650,27.0,0.0,0.0,0.0,,,,,-0.15042793320249487,2026-04-16
