종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
Q570094,한투 일본 엔선물 ETN C,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1434,93.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q550096,N2 레버리지 국채30년 ETN,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1435,77.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q530135,삼성 인버스 China A50 선물 ETN(H) B,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1436,83.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
000545,흥국화재우,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1437,54.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
265690,ACE 러시아MSCI(합성),2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1438,158.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q610003,메리츠 미국 인플레이션 국채 ETN(H),2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1439,185.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q610081,메리츠 레버리지 멕시코 페소화 ETN,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1440,178.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q610077,메리츠 미국채30년 ETN,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1441,113.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q580049,KB CSI 500 ETN,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1442,305.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q500089,신한 26-05 공사채(AAA) ETN,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1443,213.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q610056,메리츠 인버스 3X 국채3년 ETN,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1444,101.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q610080,메리츠 멕시코 페소화 ETN,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1445,138.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
001067,JW중외제약2우B,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1446,114.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q610045,메리츠 국채3년 ETN,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1447,114.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q700014,하나 인버스 2X 콩 선물 ETN(H),2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1448,117.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q610058,메리츠 인버스 3X 국채5년 ETN,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1449,102.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F70900001,대신하이일드공모주알파증권2호 A,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1450,68.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q610055,메리츠 3X 레버리지 국채3년 ETN,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1451,110.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q500090,신한 2X 26-05 공사채(AAA) ETN,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1452,214.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q610051,메리츠 인버스 국채5년 ETN,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1453,104.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
J1099621D,AP헬스케어 6WR,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1454,2.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q610057,메리츠 3X 레버리지 국채5년 ETN,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1455,106.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F70101B95,밀라노부동산,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1456,161.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F70102B96,룩셈부르크코어오피스(파생형)(A),2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1457,867.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
000540,흥국화재,2026-04-23,16.0,-3.0,13.0,-205.0,0.31910235336851067,0.4,-1.1735805115971218,1.0420805427073596,-0.1599086305432771,-0.2914085994330393,1458,2878.0,2.74,1638.0,0.38,9.97,1568.87,1.51,-60.95,-0.08086035224889127,2026-04-23
009290,광동제약,2026-04-23,16.0,0.0,16.0,-1447.0,-0.1349110844042689,0.4,-1.9715954208341808,-0.24218526261902978,-1.2070253681599676,-3.4208060516131784,1459,4099.0,20.57,400.0,0.62,3.4,85.49,1.15,3.15,-0.08103028085707907,2026-04-23
272560,RISE 단기국공채액티브,2026-04-23,-1.0,27.0,26.0,-104.0,3.096834262143296,0.3,-0.8936473587372278,1.5484111078488791,-0.657166183536433,-0.0024024344247816076,1460,2062.0,0.0,0.0,0.0,,,,,-0.08110544850397604,2026-04-23
490590,RISE 미국AI밸류체인데일리고정커버드콜,2026-04-23,-47.0,-3285.0,-3332.0,-9212.0,1.277053455004713,0.7,-1.6636134845329753,0.4212735357455776,1.2395907545924958,-0.0027491941949020493,1461,5236.0,0.0,0.0,0.0,,,,,-0.08114307057718195,2026-04-23
448570,FOCUS AI코리아액티브,2026-04-23,0.0,1.0,1.0,4.0,-0.4416243657656729,0.6,-0.3237160410962703,-0.8144171141326284,1.1346171613106346,-0.003515993918264071,1462,484.0,0.0,0.0,0.0,,,,,-0.08122626533566436,2026-04-23
002410,범양건영,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1463,532.0,-0.61,-3184.0,-0.76,0.0,0.0,-29.12,0.0,-0.08131029449664842,2026-04-23
249420,일동제약,2026-04-23,751.0,-805.0,-54.0,-3914.0,-0.42951730661733745,0.2,-0.2975377664103494,-0.5810552736749824,-1.5446084980426664,-2.4232015381279983,1464,8669.0,29.4,932.0,3.5,13.59,139.25,-7.81,48.47,-0.0814258885687176,2026-04-23
0040X0,SOL 팔란티어미국채커버드콜혼합,2026-04-23,-29.0,239.0,210.0,-2373.0,-0.3707644229147361,0.1,0.5225205385532695,-0.6015947578640336,0.06936134054703978,-0.0097128787637243,1465,2353.0,0.0,0.0,0.0,,,,,-0.08189860300396848,2026-04-23
Q570101,한투 인버스 나스닥100 ETN B,2026-04-23,0.0,4.0,4.0,3.0,-0.629629630452675,0.2,-0.32315683024031233,0.9845892732815927,-0.673835293718811,-0.012402850677530664,1466,81.0,0.0,0.0,0.0,,,,,-0.08219045439211506,2026-04-23
019175,신풍제약우,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.3,-0.5181322082831867,-0.678446818054891,1.1832158691199295,-0.013363157218148292,1467,381.0,0.0,0.0,0.0,,,,,-0.08229464388029784,2026-04-23
337150,KODEX 200exTOP,2026-04-23,0.0,-1.0,-1.0,-20.0,1.2988505707491083,0.5,-1.4700487394494621,2.278931770673336,-0.8298299406099785,-0.020946909386104773,1468,193.0,0.0,0.0,0.0,,,,,-0.08311745120635868,2026-04-23
219390,RISE 미국S&P원유생산기업(합성 H),2026-04-23,75.0,-41.0,34.0,229.0,-0.6355617456149795,0.7,-0.33555408728182357,-0.5646098630221499,0.8750403637898556,-0.025123586514117835,1469,242.0,0.0,0.0,0.0,,,,,-0.08357060427141273,2026-04-23
465660,TIGER 일본반도체FACTSET,2026-04-23,1.0,-71.0,-70.0,-268.0,-0.11773562188036102,0.5,-0.5825613879174514,-0.4196256683488531,0.9710587676585567,-0.031128288607747745,1470,236.0,0.0,0.0,0.0,,,,,-0.08422209086591506,2026-04-23
Q610063,메리츠 KIS CD금리투자 ETN,2026-04-23,,,0.0,-276.0,5.0,0.0,-1.1867916946312713,1.602081972926389,-0.44922347869543416,-0.03393320040031639,1471,13158.0,0.0,0.0,0.0,,,,,-0.0845264127794965,2026-04-23
Q520061,미래에셋 인도네시아 Top5 ETN,2025-12-17,0.0,1.0,1.0,-2.0,-0.06666667039999985,0.5,-1.6161141308641873,-0.13983176210833445,0.6087595256703713,-1.1471863673021505,1472,,,,,,,,,-0.08459384072179096,2026-04-23
Q610078,메리츠 3X 레버리지 미국채30년 ETN,2026-04-23,0.0,10.0,10.0,564.0,-0.5041079812424835,0.5,1.2159749295292122,-0.7469875592308742,-0.5070925099799711,-0.038105139681633204,1473,548.0,0.0,0.0,0.0,,,,,-0.08497905180679127,2026-04-23
481340,RISE 미국30년국채액티브,2026-04-23,-25.0,35.0,10.0,-82.0,-0.7355996223226251,0.2,0.3595577325596416,-0.6184009313408565,0.2180788358215485,-0.04076436295966643,1474,250.0,0.0,0.0,0.0,,,,,-0.08526756708871759,2026-04-23
463690,KODEX 미국S&P500커뮤니케이션,2026-04-23,0.0,2.0,2.0,3.0,-0.523809524659864,0.4,0.5102481330009967,-0.421253321612344,-0.1456438003417944,-0.056648988953141716,1475,121.0,0.0,0.0,0.0,,,,,-0.08699098662428632,2026-04-23
002710,TCC스틸,2026-04-23,-1317.0,27.0,-1290.0,-66.0,0.08938732300096541,0.6,0.30392535073780985,-0.5171776211416448,-0.0754390855099985,-0.28869135591383344,1476,4724.0,-63.45,-284.0,1.93,-2.98,130.67,5.06,0.0,-0.0870601460076292,2026-04-23
008350,남선알미늄,2026-04-23,-1119.0,-2.0,-1121.0,-7666.0,-0.1901608814877912,0.4,-1.1537137141879035,-0.7949116700095485,-1.0801232747346716,-3.0287486589321233,1477,2924.0,80.89,28.0,1.03,1.25,53.87,-10.57,0.0,-0.08722069963475831,2026-04-23
463640,KODEX 미국S&P500유틸리티,2026-04-23,0.0,-44.0,-44.0,-9.0,-0.4306703399180889,0.2,1.1130190424911,-0.9874386370249846,-0.18478726999878978,-0.0592068645326744,1478,154.0,0.0,0.0,0.0,,,,,-0.08726850607895473,2026-04-23
477490,에셋플러스 글로벌일등기업포커스10액티브,2026-04-23,0.0,2.0,2.0,4.0,-0.35483871175858483,0.3,0.7398468174837777,-0.4724545922582328,-0.33383043325527995,-0.06643820802973505,1479,197.0,0.0,0.0,0.0,,,,,-0.08805307844826084,2026-04-23
011390,부산산업,2026-04-23,73.0,0.0,73.0,9.0,-0.5776957770097134,0.6,-0.6589999530883542,-0.9943014042842359,0.6667978267184018,-0.9865035306541883,1480,808.0,-23.39,-3270.0,0.64,-2.69,95.58,-13.36,0.0,-0.08835120374331665,2026-04-23
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,2026-04-23,-1.0,-10.0,-11.0,-155.0,-0.36363636378099173,0.2,0.0409609152798651,-0.34231580124289623,0.23204771352305473,-0.06930717243997639,1481,55.0,0.0,0.0,0.0,,,,,-0.08836434981930176,2026-04-23
244620,KODEX 모멘텀Plus,2026-04-23,2.0,-39.0,-37.0,-27.0,5.0,0.4,-1.9135659222636445,1.9823384649060127,-0.14564380034179447,-0.07687125769942627,1482,155.0,0.0,0.0,0.0,,,,,-0.08918502336302876,2026-04-23
032830,삼성생명,2026-04-23,13938.0,-4577.0,9361.0,9212.0,0.06272499543611754,0.9,-0.8515834275827912,-0.202103582727556,0.5825751377308356,-0.4711118725795115,1483,511000.0,22.19,11514.0,0.73,4.96,440.89,9.92,3.23,-0.08919791786737835,2026-04-23
387270,TIGER 글로벌이노베이션액티브,2026-04-23,10.0,6.0,16.0,37.0,-0.2631578951246538,0.6,-0.05200772742603972,-0.6091622963556321,0.5825751377308335,-0.07859488605083842,1484,292.0,0.0,0.0,0.0,,,,,-0.08937203026983942,2026-04-23
243890,TIGER 200에너지화학레버리지,2026-04-23,0.0,47.0,47.0,270.0,0.04548540372461263,0.7,1.0232780615870287,-0.4762277038026931,-0.6324554320336927,-0.08540507424935706,1485,86.0,0.0,0.0,0.0,,,,,-0.09011090894328427,2026-04-23
002995,금호건설우,2026-04-23,2.0,0.0,2.0,0.0,0.4814814650205761,0.2,0.47854396618796896,0.09102596535400244,-0.6591529891892766,-0.08958305764730512,1486,45.0,0.0,0.0,0.0,,,,,-0.09056420373349608,2026-04-23
005725,넥센우,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.5606559194749988,-0.6546446502086221,0.0,-0.09398873073362324,1487,172.0,0.0,0.0,0.0,,,,,-0.09104220196067554,2026-04-23
337120,KODEX 멀티팩터,2026-04-23,0.0,0.0,0.0,11.0,-0.9685534591491634,0.5,-0.5499556094856358,-0.7470111310577432,1.2025444360437534,-0.09442230449962552,1488,191.0,0.0,0.0,0.0,,,,,-0.09108924301148438,2026-04-23
415640,KB발해인프라,2026-04-23,-196.0,-198.0,-394.0,-1203.0,0.8131962295554485,0.1,-0.8255920726830558,1.612702558569228,-0.884197962781476,-0.09708747689530373,1489,12169.0,0.0,0.0,0.0,,,,,-0.09137840374931082,2026-04-23
272210,한화시스템,2026-04-23,-23119.0,-14174.0,-37293.0,-43839.0,0.017736543186214426,0.4,-1.117771019677722,-0.1077609874668298,-1.5856945579625819,-2.8112265651071335,1490,245784.0,101.48,1282.0,5.02,6.6,106.5,30.69,-45.34,-0.09171120245532635,2026-04-23
329650,KODEX TRF3070,2026-04-23,-30.0,51.0,21.0,-102.0,0.12554112517568994,0.4,-0.5911796508714443,1.14875314339227,-0.6591529891892769,-0.10157949666845123,1491,2562.0,0.0,0.0,0.0,,,,,-0.09186577025289633,2026-04-23
332620,PLUS 미국장기우량회사채,2026-04-23,0.0,-9.0,-9.0,5.0,0.06060605899908178,0.5,-0.4656025983359281,0.32517241367978256,0.03565909649430287,-0.10477108816184266,1492,206.0,0.0,0.0,0.0,,,,,-0.09221204539538475,2026-04-23
269540,PLUS 미국S&P500(H),2026-04-23,5.0,12.0,17.0,-52.0,-0.21474358993235343,0.6,-1.380093120969366,-0.12800150768861454,1.3922862811383279,-0.11580834751965274,1493,930.0,0.0,0.0,0.0,,,,,-0.09340954468836161,2026-04-23
011330,유니켐,2026-04-23,32.0,0.0,32.0,13.0,-0.7091722595566265,0.6,-0.5593096108602678,-0.7531449058182558,-1.4182714516382935,-2.730725968316817,1494,601.0,-9.79,-68.0,0.46,0.0,72.7,55.75,0.0,-0.09364887582666745,2026-04-23
302190,TIGER 중장기국채,2026-04-23,0.0,-75.0,-75.0,29.0,-0.12581699357118248,0.5,-1.004362952034791,2.3217216425474336,-1.4375904768565289,-0.1202317863438862,1495,2625.0,0.0,0.0,0.0,,,,,-0.09388947042833236,2026-04-23
001020,페이퍼코리아,2026-04-23,6.0,0.0,6.0,-56.0,-0.6862745098777393,0.4,0.15743410451064246,-0.697826388654654,-0.9999999000000094,-1.540392184144021,1496,1182.0,-6.09,-109.0,0.45,-7.06,77.91,-8.1,0.0,-0.0944814579070117,2026-04-23
014710,사조씨푸드,2026-04-23,-7.0,0.0,-7.0,-231.0,0.18733509203500387,0.2,-1.6468505195697658,0.22284049433425746,0.0,-1.4240100252355083,1497,1340.0,-4.75,-1637.0,0.65,-12.7,88.7,26.42,27.88,-0.0947506574393723,2026-04-23
016880,웅진,2026-04-23,-227.0,69.0,-158.0,-1218.0,1.0310335272084634,0.5,-1.937768849192798,0.6364503015786763,-1.9001382412125283,-3.20145678882665,1498,2206.0,1.83,1511.0,1.21,96.89,1491.13,14.14,151.3,-0.09479077269598979,2026-04-23
494420,PLUS 미국배당증가성장주데일리커버드콜,2026-04-23,2.0,-8.0,-6.0,52.0,-0.8748180495014715,0.5,-0.26860152614892663,-0.8129757994724977,0.949152848904731,-0.13242447671669333,1499,175.0,0.0,0.0,0.0,,,,,-0.09521232944863714,2026-04-23
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),2026-04-23,,,0.0,0.0,-1.0,0.1,-0.6831300370639733,-0.4830458895952035,1.0327953589886834,-0.13338056767049355,1500,108.0,0.0,0.0,0.0,,,,,-0.09531606156220637,2026-04-23
Q550085,N2 코스닥 150 TR ETN,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300440639722,-0.4830458895952035,1.0327953589886831,-0.13338057467049258,1501,288.0,0.0,0.0,0.0,,,,,-0.09531606232167877,2026-04-23
Q500087,신한 26-05 은행채(AAA) ETN,2026-04-23,,,0.0,0.0,-1.0,0.1,-0.6831300505454546,-0.4830458895952035,1.0327953589886834,-0.13338058115197482,1502,213.0,0.0,0.0,0.0,,,,,-0.09531606302489413,2026-04-23
J2901221D,DH오토리드 9WR,2026-04-23,1.0,0.0,1.0,1.0,0.6666665833333374,0.1,0.6591530543616823,0.15267301691636406,-0.9486831480505377,-0.13685707677249137,1503,1.0,0.0,0.0,0.0,,,,,-0.09569324914625314,2026-04-23
016090,대현,2026-04-23,-22.0,-170.0,-192.0,-205.0,2.2535885151896706,0.4,-2.445328660992403,3.1145756845658217,-1.2398607574031968,-0.5706137338297781,1504,781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09611432272397069,2026-04-23
000150,두산,2026-04-23,-8606.0,3718.0,-4888.0,4408.0,-0.7455738779428738,0.5,-0.5448350585730063,-0.9121352138842881,-0.5163977394943254,-1.97336801195162,1505,233515.0,406.66,3546.0,16.5,4.99,169.14,9.11,5.87,-0.0967679272413938,2026-04-23
Q570081,한투 레버리지 코스닥150선물 ETN,2026-04-23,0.0,0.0,0.0,2.0,-0.5833333385416667,0.3,0.31988553755377747,-0.46820871620926796,0.0,-0.1483231786554905,1506,567.0,0.0,0.0,0.0,,,,,-0.09693727616899192,2026-04-23
280920,PLUS 주도업종,2026-04-23,0.0,1.0,1.0,1.0,-0.642857144132653,0.5,0.10918855738323417,-0.5166623956724191,0.25819886474716336,-0.14927497354202157,1507,121.0,0.0,0.0,0.0,,,,,-0.09704054217613467,2026-04-23
452250,ACE 미국30년국채선물레버리지(합성 H),2026-04-23,-4.0,64.0,60.0,212.0,0.04046242754519036,0.9,-0.40112654536013087,0.8833965195372069,-0.632455432033689,-0.15018545785661302,1508,529.0,0.0,0.0,0.0,,,,,-0.09713932614846366,2026-04-23
001465,BYC우,2026-04-23,-19.0,0.0,-19.0,24.0,-0.29292929364350584,0.5,-0.028180175412165144,-0.583793717667787,0.4605661546536585,-0.15140773842629357,1509,717.0,0.0,0.0,0.0,,,,,-0.09727193878993214,2026-04-23
415760,SOL 차이나육성산업액티브(합성),2026-04-23,-522.0,558.0,36.0,57.0,-0.49333333346844443,0.7,-0.21213563996195384,-0.7454460254935205,0.8052312362051064,-0.1523504292503679,1510,266.0,0.0,0.0,0.0,,,,,-0.0973742170420533,2026-04-23
001260,남광토건,2026-04-23,-11.0,0.0,-11.0,-20.0,-0.61978073247354,0.5,-0.08810907055135539,-0.8237174824540947,-0.9999999000000073,-1.9118264530054574,1511,935.0,17.68,538.0,0.75,4.48,228.13,-29.11,56.63,-0.09801025267364187,2026-04-23
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,2026-03-18,0.0,0.0,0.0,4.0,-0.7385620920158913,0.2,0.29291238493784694,-1.1876948173697073,-0.37893231952639067,-1.273714751958251,1512,,,,,,,,,-0.09832167353383507,2026-04-23
373530,PLUS 신흥국MSCI인버스(합성 H),2025-12-18,0.0,0.0,0.0,0.0,-1.0,0.1,-0.10701374938043781,-0.7886685247192389,-0.37893226568025945,-1.2746145397799362,1513,,,,,,,,,-0.09841929697869277,2026-04-23
Q530064,삼성 인버스 2X 구리 선물 ETN(H),2026-04-23,-2.0,17.0,15.0,-2.0,-0.662618083807307,0.3,0.707006785002619,-0.5498122618678257,-0.32486291225751274,-0.16766838912271942,1514,120.0,0.0,0.0,0.0,,,,,-0.09903615552898477,2026-04-23
114470,KIWOOM 국고채3년,2026-04-23,-42.0,1.0,-41.0,-112.0,-0.47404371595477246,0.4,-0.9038138670097364,1.704784576488797,-0.9698877479540363,-0.16891703847497574,1515,521.0,0.0,0.0,0.0,,,,,-0.09917162907980288,2026-04-23
128820,대성산업,2026-04-23,145.0,-2.0,143.0,605.0,-0.7727021957484486,0.6,0.15205773733303082,-1.7298835280132892,0.6831299110640034,-0.894695879616255,1516,3139.0,-5.16,-1346.0,0.42,-9.93,169.05,6.04,-50.27,-0.09946289977071332,2026-04-23
472830,RISE 미국30년국채커버드콜(합성),2026-04-23,-6.0,-2.0,-8.0,215.0,-0.5429208473196298,0.2,0.9648629329821337,-0.46122897546493324,-0.6775228333917556,-0.17388887587455515,1517,506.0,0.0,0.0,0.0,,,,,-0.09971105391143732,2026-04-23
371450,TIGER 글로벌클라우드컴퓨팅INDXX,2026-04-23,-16.0,86.0,70.0,137.0,-0.25157232718523803,0.6,1.1504908549018404,-0.5305054683763463,-0.7954673381603656,-0.17548195163487146,1518,197.0,0.0,0.0,0.0,,,,,-0.09988389637484174,2026-04-23
385720,TIMEFOLIO 코스피액티브,2026-04-23,-122.0,2514.0,2392.0,-2653.0,1.9417773237622344,0.6,-1.491417010578999,2.2183650343897323,-0.9036960266150719,-0.17674800280433856,1519,3469.0,0.0,0.0,0.0,,,,,-0.10002125795448394,2026-04-23
058850,KTcs,2026-04-23,-5.0,0.0,-5.0,-92.0,-0.7837150127639221,0.4,-0.9039190358986913,-1.6365045339746098,-2.3909549337239313,-4.931378503597232,1520,1144.0,4.89,548.0,0.48,11.55,109.12,-7.01,327.56,-0.10008558374624313,2026-04-23
489570,HANARO 25-12 은행채(AA+이상)액티브,2025-12-05,0.0,0.0,0.0,4.0,-1.0,0.2,-0.04341382684436528,-0.49525606027513946,-0.7637625574926453,-1.30243244461215,1521,,,,,,,,,-0.10143743040192361,2026-04-23
Q530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-04-23,0.0,26.0,26.0,63.0,-0.8903290129720509,0.8,-1.0728499968312821,-0.8962988134228485,1.774823672429921,-0.19432513782420968,1522,581.0,0.0,0.0,0.0,,,,,-0.101928308072316,2026-04-23
417630,TIGER KEDI혁신기업ESG30,2026-04-23,-8.0,-16.0,-24.0,4.0,0.14285714176870745,0.9,-1.8376946967570094,0.3979581608621482,1.242998342891798,-0.1967381930030634,1523,224.0,0.0,0.0,0.0,,,,,-0.1021901150822733,2026-04-23
002920,유성기업,2026-04-23,-30.0,-2.0,-32.0,-107.0,-0.2749244715181498,0.3,-1.442394031606119,-0.43737296353993566,-1.2750710200258675,-3.154838015171922,1524,491.0,-1.74,-1086.0,0.19,-10.33,44.84,-6.17,0.0,-0.10241244231238901,2026-04-23
477050,PLUS 머니마켓액티브,2026-04-23,0.0,337.0,337.0,-246.0,0.8185028247624377,0.4,-0.08257711790579177,0.8444405289014064,-0.9628223613513139,-0.20095895035569933,1525,4056.0,0.0,0.0,0.0,,,,,-0.10264805067857982,2026-04-23
Q610087,메리츠 솔랙티브 WTI원유 선물 ETN(H),2026-04-23,0.0,36.0,36.0,30.0,1.606060601322314,0.3,-0.014714067190541351,0.7210255250762438,-0.9089716073821364,-0.20266014949643396,1526,183.0,0.0,0.0,0.0,,,,,-0.10283262410411964,2026-04-23
252000,TIGER 200동일가중,2026-04-23,0.0,-73.0,-73.0,-67.0,5.0,0.5,-3.454702288926032,2.8950197824045265,0.35675297036998493,-0.2029295361515207,1527,265.0,0.0,0.0,0.0,,,,,-0.10286185149821686,2026-04-23
Q580034,KB 레버리지 FANG 플러스 ETN(H),2026-04-23,0.0,4.0,4.0,6.0,-0.789473684432133,0.5,-0.2581988896043039,-1.1294973040055436,1.1832157232866334,-0.20448047032321415,1528,398.0,0.0,0.0,0.0,,,,,-0.10303012176476109,2026-04-23
446720,SOL 미국배당다우존스,2026-04-23,1474.0,-1841.0,-367.0,-455.0,-0.6584662521432958,0.2,0.7279712021998983,-1.0571723809345497,0.11230587913331581,-0.21689529960133558,1529,9320.0,0.0,0.0,0.0,,,,,-0.10437708198387194,2026-04-23
252400,RISE 200선물레버리지,2026-04-23,0.0,3.0,3.0,131.0,-0.3864370291295547,0.7,-0.824051778381075,-0.413486279900902,1.0206206636596609,-0.21691739462231618,1530,925.0,0.0,0.0,0.0,,,,,-0.1043794792068731,2026-04-23
472170,TIGER 미국테크TOP10채권혼합,2026-04-23,45.0,2.0,47.0,365.0,-0.4066610691794015,1.0,-0.2970334347941023,-0.7947192836382956,0.8703882343239471,-0.22136448410845078,1531,3434.0,0.0,0.0,0.0,,,,,-0.10486197095077535,2026-04-23
Q760014,키움 바이오TOP10 ETN,2026-04-23,0.0,-1.0,-1.0,-53.0,5.0,0.2,-2.3895793588543053,1.2392114232552751,0.9281908540922189,-0.22217708150681126,1532,71.0,0.0,0.0,0.0,,,,,-0.10495013457713093,2026-04-23
325010,KODEX 성장주,2026-04-23,-60.0,40.0,-20.0,-92.0,0.7391304343625289,0.5,-0.7380359169516434,-0.06820690666893549,0.5825751377308358,-0.22366768588974306,1533,1807.0,0.0,0.0,0.0,,,,,-0.10511185929853162,2026-04-23
426150,WON 대한민국국고채액티브,2026-04-23,0.0,8.0,8.0,8.0,-0.40740740872427983,0.4,-0.32758755231925657,-0.556816324440433,0.6591529891892779,-0.22525088757041167,1534,531.0,0.0,0.0,0.0,,,,,-0.10528363046307337,2026-04-23
319640,TIGER 골드선물(H),2026-04-23,-5.0,22.0,17.0,2.0,-0.5384615385059172,0.6,-0.06325400567420895,-0.5329242754160705,0.37047924564100776,-0.2256990354492716,1535,1452.0,0.0,0.0,0.0,,,,,-0.1053322527478894,2026-04-23
114090,GKL,2026-04-23,-158.0,-351.0,-509.0,-2868.0,-0.09791167409965928,0.1,-2.051287647552144,-0.5547663771198029,-1.1832157232866356,-3.7892697479585826,1536,7324.0,15.56,761.0,1.66,11.01,47.53,6.7,37.37,-0.10544410619905017,2026-04-23
365780,ACE 국고채10년,2026-04-23,-9.0,-64.0,-73.0,66.0,-0.3257088396955653,0.3,0.13318521061453184,-0.1824314449639538,-0.17939871623105347,-0.22864495058047543,1537,4758.0,0.0,0.0,0.0,,,,,-0.10565187296994119,2026-04-23
136340,RISE 중기우량회사채,2026-04-23,-17.0,-3.0,-20.0,-8.0,-0.8593530239248222,0.3,1.418538815419123,-1.1086519750095742,-0.5428966403464359,-0.2330097999368872,1538,1534.0,0.0,0.0,0.0,,,,,-0.1061254419827555,2026-04-23
Q610001,메리츠 인플레이션 국채 ETN,2026-04-23,0.0,-3.0,-3.0,-3.0,5.0,0.0,-3.0930028209099305,3.614205576759307,-0.7629747460174375,-0.24177199016806095,1539,243.0,0.0,0.0,0.0,,,,,-0.10707610521051908,2026-04-23
