종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
196230,RISE 단기통안채,2026-04-28,0.0,2.0,2.0,-4.0,-0.7290930506956843,0.6,-0.2750113910460577,-1.0741971555135932,0.7700534726657741,-0.5791550738938768,1554,2718.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.20444678161432184,-0.20444678161432184,2026-04-28
387280,TIGER 퓨처모빌리티액티브,2026-04-28,-9.0,66.0,57.0,36.0,1.165450120864191,0.5,0.30687664683197935,-0.022319437709146246,-0.8640987037877181,-0.579541494664885,1555,205.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.20447975335088697,-0.20447975335088697,2026-04-28
Q760021,키움 코스피200 선물 달러노출 ETN,2026-04-28,0.0,0.0,0.0,-1.0,5.0,0.0,-1.9321835194918606,1.932183558380814,-0.5825751377308357,-0.5825750988418823,1556,191.0,0.0,0.0,0.0,ETN(주식),,,,,-0.2047385986440782,-0.2047385986440782,2026-04-28
084680,이월드,2026-04-28,-172.0,-3.0,-175.0,181.0,-0.3818466353884916,0.6,0.9856694514655601,-0.5913322593190181,0.9999999000000102,1.394337092146552,1557,2785.0,-13.54,-145.0,1.19,제조,-8.78,82.21,-5.92,0.0,-0.2053689643525419,-0.2053689643525419,2026-04-28
465660,TIGER 일본반도체FACTSET,2026-04-28,9.0,77.0,86.0,-261.0,-0.2744860944045361,0.4,-0.2810138709613675,-0.47164871922272794,0.15990863054327722,-0.5927539596408182,1558,238.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.20560712006418688,-0.20560712006418688,2026-04-28
45226K,한화갤러리아우,2026-04-28,0.0,0.0,0.0,5.0,5.0,0.4,-0.08241639985207441,1.5202059743861465,0.9101711568503309,2.347960731384403,1559,219.0,0.0,0.0,0.0,유통,,,,,-0.2059354393119819,-0.2059354393119819,2026-04-28
Q610061,메리츠 3X 레버리지 국채30년 ETN,2026-04-28,0.0,396.0,396.0,84.0,0.3678968950174666,0.6,-0.12549467640153403,0.0878074765371348,-0.559680206901472,-0.5973674067658712,1560,761.0,0.0,0.0,0.0,ETN(채권),,,,,-0.20600076702800685,-0.20600076702800685,2026-04-28
Q520086,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,2026-04-28,0.0,37.0,37.0,80.0,-0.7141398673230005,1.0,-1.224767873619271,-0.559193778376686,1.1832158166199438,-0.6007458353760133,1561,487.0,0.0,0.0,0.0,ETN(변동성),,,,,-0.20628903480886923,-0.20628903480886923,2026-04-28
377300,카카오페이,2026-04-28,2375.0,-181.0,2194.0,-7605.0,-0.5316325444433466,0.7,-1.1964752813043524,-0.7586008332562858,0.18478726999879025,-1.770288844561848,1562,74791.0,165.07,335.0,3.93,금융,2.41,173.7,25.08,0.0,-0.2065706285840886,-0.2065706285840886,2026-04-28
Q520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,2026-04-28,0.0,1.0,1.0,25.0,-0.8518518519176954,0.6,-0.4793681628961948,-0.9404691372180226,0.8114821800216926,-0.6083551200925249,1563,670.0,0.0,0.0,0.0,ETN(주식),,,,,-0.20693830459441212,-0.20693830459441212,2026-04-28
Q580047,KB 레버리지 항셍테크 선물 ETN(H) B,2026-04-28,0.0,-28.0,-28.0,-45.0,0.4814814804526748,0.5,-1.3937489577887496,0.20327652122623344,0.572969913994285,-0.6175025225682311,1564,139.0,0.0,0.0,0.0,ETN(주식),,,,,-0.20771881580735027,-0.20771881580735027,2026-04-28
0021E0,ACE TDF2050액티브,2026-04-28,6.0,-199.0,-193.0,-333.0,0.5991960951823834,0.5,-1.2123261713385205,-0.12445548437428265,0.7154999973304347,-0.6212816583823685,1565,720.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.20804127432887964,-0.20804127432887964,2026-04-28
025620,제이준코스메틱,2026-04-28,-56.0,0.0,-56.0,-69.0,1.0411160049745454,0.3,-1.3307651537500416,1.5473474132388545,-1.9706592272271743,-1.7540769677383614,1566,1606.0,48.73,181.0,2.13,화학,2.6,46.17,-53.4,0.0,-0.20862952438293877,-0.20862952438293877,2026-04-28
003520,영진약품,2026-04-28,86.0,4.0,90.0,-253.0,-0.48681397010072613,0.5,-0.31736139114187795,-0.9440543492168112,-0.568398506212656,-1.8298142465713452,1567,3261.0,254.71,7.0,3.63,제약,1.37,160.86,7.3,179.78,-0.20874001598957112,-0.20874001598957112,2026-04-28
457690,KODEX 33-06 국고채액티브,2026-04-28,14.0,-16.0,-2.0,-32.0,-0.5495495499553608,0.5,-0.3677393975094791,-0.7254710270138276,0.45969634589709024,-0.6335140786262166,1568,223.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.20908501775080202,-0.20908501775080202,2026-04-28
433250,UNICORN R&D 액티브,2026-04-28,0.0,-3.0,-3.0,-4.0,0.6666666388888893,0.0,-0.6079777630188491,-0.027439547070060116,0.0,-0.6354173100889092,1569,99.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.20924741286803814,-0.20924741286803814,2026-04-28
Q610078,메리츠 3X 레버리지 미국채30년 ETN,2026-04-28,-9.0,-286.0,-295.0,-255.0,-0.20033670037035622,0.6,-0.6433360577083668,-0.49540615437298574,0.503097701128841,-0.6356445109525116,1570,538.0,0.0,0.0,0.0,ETN(채권),,,,,-0.2092667990076665,-0.2092667990076665,2026-04-28
326240,RISE IT플러스,2026-04-28,-2.0,-100.0,-102.0,-109.0,2.109869644445138,0.5,-1.8353444154385719,1.2785434992624378,-0.08345760831382062,-0.6402585244899547,1571,960.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.20966049430118694,-0.20966049430118694,2026-04-28
440650,ACE 미국달러단기채권액티브,2026-04-28,-1.0,44.0,43.0,-118.0,-0.09955827396198857,0.3,0.11263775922254021,0.24641384342544345,-0.9999999000000104,-0.6409482973520267,1572,428.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.20971934985659269,-0.20971934985659269,2026-04-28
428560,KODEX 미국ETF산업Top10 Indxx,2026-04-28,0.0,-4.0,-4.0,192.0,-0.7626418989382946,0.3,1.3703712644972244,-0.7450121450369313,-1.274043992802094,-0.6486848733418008,1573,132.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.2103794808966124,-0.2103794808966124,2026-04-28
006880,신송홀딩스,2026-04-28,-34.0,0.0,-34.0,112.0,-0.6372067648960278,0.6,-0.5561458130192007,-0.9018824883901735,-1.548148335935899,-3.0061766373452734,1574,839.0,23.02,308.0,0.71,유통,3.41,152.08,14.08,22.73,-0.21040195581850382,-0.21040195581850382,2026-04-28
Q700018,하나 인버스 2X 코스닥150 선물 ETN,2026-04-28,0.0,1.0,1.0,-11.0,-0.941520467938853,0.2,0.06613421179491234,-0.6235028300064354,-0.09473307988159739,-0.6521016980931205,1575,14.0,0.0,0.0,0.0,ETN(주식),,,,,-0.21067102486640407,-0.21067102486640407,2026-04-28
Q610018,메리츠 국채10년 ETN,2026-04-28,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.6591529891892768,-0.6591529891892768,1576,204.0,0.0,0.0,0.0,ETN(채권),,,,,-0.21127268329138946,-0.21127268329138946,2026-04-28
0087F0,ACE 차이나AI빅테크TOP2+액티브,2026-04-28,0.0,46.0,46.0,254.0,-0.5646116336226459,1.0,-0.5941689353157558,-1.1698386216864942,1.0894304960422025,-0.6745770609600474,1577,116.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.21258875755380677,-0.21258875755380677,2026-04-28
442260,마이티 다이나믹퀀트액티브,2026-04-28,0.0,3.0,3.0,11.0,-0.8526703499893166,0.5,0.08304886096217717,-1.2342143278250124,0.473879060102015,-0.6772864067608202,1578,423.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.2128199351785856,-0.2128199351785856,2026-04-28
Q760018,키움 미국달러선물 ETN B,2026-04-28,0.0,-1.0,-1.0,-1.0,5.0,0.0,-3.6147843164602618,3.614784433126923,-0.6831299110640018,-0.6831297943973406,1579,642.0,0.0,0.0,0.0,ETN(통화),,,,,-0.2133185280396695,-0.2133185280396695,2026-04-28
093370,후성,2026-04-28,4065.0,936.0,5001.0,-30440.0,-0.726188642714433,0.5,-1.1325184199612943,-1.8598253775532472,1.527524998318648,-1.4648187991958934,1580,15026.0,280.2,50.0,4.49,화학,1.61,112.53,7.71,0.0,-0.2133951197973885,-0.2133951197973885,2026-04-28
Q530063,삼성 레버리지 구리 선물 ETN(H),2026-04-28,0.0,10.0,10.0,47.0,-0.3647058825024222,0.9,-0.869073655544942,-0.6155160555709686,0.7992866096039833,-0.6853031015119272,1581,227.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.2135039676304821,-0.2135039676304821,2026-04-28
008600,윌비스,2026-04-28,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1582,176.0,-0.48,-5410.0,0.28,유통,-52.44,412.32,-13.37,0.0,-0.21431478004571475,-0.21431478004571475,2026-04-28
0047A0,TIGER 차이나테크TOP10,2026-04-28,965.0,381.0,1346.0,5491.0,-0.5587119906256726,1.0,-0.28103235525871606,-1.4518067991444632,1.0327953589886836,-0.7000437954144958,1583,2555.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.21476173199670515,-0.21476173199670515,2026-04-28
Q570058,한투 인버스 은 선물 ETN,2026-04-28,0.0,3.0,3.0,9.0,-0.6296296303155007,0.5,0.12116444671621336,-0.45220443427346757,-0.37454809577631704,-0.7055880833335713,1584,32.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.21523480387695626,-0.21523480387695626,2026-04-28
120030,조선선재,2026-04-28,17.0,0.0,17.0,38.0,0.26506024020177077,0.6,0.5001861155619625,0.12198346878941088,0.6370219964010466,1.2591915807524199,1585,1299.0,0.0,0.0,0.0,금속,0.0,0.0,0.0,0.0,-0.2154247680981013,-0.2154247680981013,2026-04-28
433980,KODEX TDF2040액티브,2026-04-28,0.0,-81.0,-81.0,-348.0,0.9417475724384956,0.2,-1.1026992675239482,0.9591783889690443,-0.5673085806553171,-0.710829459210221,1586,1411.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.21568202948595436,-0.21568202948595436,2026-04-28
453080,KIWOOM 미국나스닥100(H),2026-04-28,50.0,-33.0,17.0,-30.0,-0.6241830067201717,0.7,-1.0015553645819752,-0.9846207746626742,1.2740439928020924,-0.7121321464425572,1587,684.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.2157931825695199,-0.2157931825695199,2026-04-28
Q570022,한투 레버리지 S&P500 선물 ETN(H),2026-04-28,0.0,0.0,0.0,4.0,-0.8888888892592592,0.7,-0.13165905624688842,-1.2646892137441126,0.683129981063981,-0.71321828892702,1588,2580.0,0.0,0.0,0.0,ETN(주식),,,,,-0.2158858587571287,-0.2158858587571287,2026-04-28
0053M0,더제이 중소형포커스액티브,2026-04-28,0.0,-77.0,-77.0,1762.0,-0.9235474006136838,0.4,1.3329858288815368,-1.01241031577281,-1.0394060985313034,-0.7188305854225765,1589,72.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.21636473353679964,-0.21636473353679964,2026-04-28
275750,RISE 코스닥150선물인버스,2026-04-28,0.0,-3.0,-3.0,-53.0,4.5038759561925374,0.4,-1.7030121789023251,2.0592101799469034,-1.0801232747346718,-0.7239252736900936,1590,19.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.216799442879674,-0.216799442879674,2026-04-28
Q520057,미래에셋 인버스 2X 코스닥150 선물 ETN,2026-04-28,-49.0,69.0,20.0,-1541.0,0.6342499440542952,0.2,-0.9913985051800334,1.5484822333746524,-1.2909943487358133,-0.7339106205411943,1591,303.0,0.0,0.0,0.0,ETN(주식),,,,,-0.21765145252974233,-0.21765145252974233,2026-04-28
473440,ACE 11월만기자동연장회사채AA-이상액티브,2026-04-28,0.0,11.0,11.0,-61.0,1.7722772249779433,0.7,-1.601465844241695,1.8891071389901695,-1.0327954789886515,-0.745154184240177,1592,881.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.21861082078359878,-0.21861082078359878,2026-04-28
33626K,두산퓨얼셀1우,2026-04-28,131.0,-44.0,87.0,81.0,1.4056094922096194,0.7,-0.2956845629581677,2.7681530903560043,-0.23204771352305467,2.240420813874782,1593,1160.0,0.0,0.0,0.0,전기·전자,,,,,-0.21929415834700378,-0.21929415834700378,2026-04-28
011330,유니켐,2026-04-28,33.0,7.0,40.0,61.0,-0.3918918920288532,0.6,0.05726243536250514,-0.3545068465291687,-0.8334107839916866,-1.1306551951583501,1594,570.0,-9.29,-68.0,0.44,섬유·의류,0.0,72.7,55.75,0.0,-0.21996800368362474,-0.21996800368362474,2026-04-28
400580,SOL 유럽탄소배출권선물S&P(H),2026-04-28,0.0,0.0,0.0,3.0,-0.2517006817992504,0.5,-0.9703826598101918,1.0158088295455119,-0.8143449605196555,-0.7689187907843354,1595,53.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.22063855946985864,-0.22063855946985864,2026-04-28
438560,SOL 국고채3년,2026-04-28,-2.0,5.0,3.0,10.0,-0.6610169494398161,0.7,-0.9944573475769776,-0.7672632806854198,0.9911891818824993,-0.7705314463798981,1596,539.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.22077616091226668,-0.22077616091226668,2026-04-28
026960,동서,2026-04-28,286.0,7.0,293.0,-565.0,-0.23219553309990226,0.5,-0.9983531616266756,-0.4153317587259431,-1.5701009398230552,-2.983785860175674,1597,26470.0,18.27,1453.0,1.52,유통,8.48,3.52,9.0,1.94,-0.22088605541695605,-0.22088605541695605,2026-04-28
011390,부산산업,2026-04-28,149.0,0.0,149.0,242.0,0.034327009796613295,0.6,1.365280464091052,-0.1534347661668232,0.439435326126185,1.6512810240504139,1598,795.0,-23.03,-3270.0,0.63,비금속,-2.69,95.58,-13.36,0.0,-0.22118889460067384,-0.22118889460067384,2026-04-28
411420,KODEX 미국나스닥AI테크액티브,2026-04-28,-19.0,-172.0,-191.0,-1020.0,0.5230224320234342,0.0,-1.0539027992026846,1.63874139345022,-1.36626003212795,-0.7814214378804147,1599,1400.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.22170536026667664,-0.22170536026667664,2026-04-28
Q530122,삼성 인버스 2X 항셍테크 ETN(H) B,2026-04-28,0.0,2.0,2.0,-76.0,0.5734989638259838,0.6,-1.7708035836589553,0.26769960397030723,0.7175949132000647,-0.7855090664885833,1600,63.0,0.0,0.0,0.0,ETN(주식),,,,,-0.22205414124263956,-0.22205414124263956,2026-04-28
415340,KODEX 차이나과창판STAR50(합성),2026-04-28,-571.0,567.0,-4.0,3.0,-0.8870716511035353,0.4,1.1009461025188265,-0.850852552767721,-1.0420638786975738,-0.7919703289464682,1601,269.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.22260545488730632,-0.22260545488730632,2026-04-28
Q550062,N2 레버리지 금 선물 ETN(H),2026-04-28,0.0,-1.0,-1.0,1.0,-0.9176954733526393,0.4,-0.7461787413318808,-0.5854295184781501,0.5351295032822382,-0.7964787565277928,1602,846.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.22299014095412026,-0.22299014095412026,2026-04-28
Q580015,KB 레버리지 나스닥 100 ETN,2025-12-19,0.0,41.0,41.0,50.0,-0.49619215005925155,0.7,-1.050576257020993,-0.780296301281732,-0.928190854092221,-2.759063412394946,1603,,,,,,,,,,-0.2232304130183466,-0.2232304130183466,2026-04-28
Q520079,미래에셋 레버리지 미국 제약 TOP3 ETN,2026-04-28,0.0,-3.0,-3.0,-23.0,1.5333333232,0.3,-2.1415431086516183,-0.0537851164186008,1.3922862811383285,-0.8030419439318908,1604,234.0,0.0,0.0,0.0,ETN(주식),,,,,-0.22355015144618265,-0.22355015144618265,2026-04-28
448330,KODEX 삼성전자채권혼합,2026-04-28,20.0,-783.0,-763.0,-5096.0,5.0,0.4,-2.3602232385089756,2.1785164207823473,-0.6324554320336915,-0.8141622497603198,1605,11743.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.22449900259965944,-0.22449900259965944,2026-04-28
483340,ACE 구글밸류체인액티브,2026-04-28,106.0,-1886.0,-1780.0,-3723.0,0.9157023869095695,0.2,-1.025062705023666,1.2776348408413434,-1.067177910423562,-0.8146057746058846,1606,2099.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.22453684679817362,-0.22453684679817362,2026-04-28
139130,iM금융지주,2026-04-28,2448.0,-434.0,2014.0,3439.0,-0.8472578064417048,0.6,-0.6515132883982779,-0.5625097241725384,-0.6831299110640026,-1.897152923634819,1607,30968.0,7.15,2696.0,0.5,금융,7.27,1435.88,-0.12,121.4,-0.22505641551913133,-0.22505641551913133,2026-04-28
414780,TIGER 차이나과창판STAR50(합성),2026-04-28,-23.0,-171.0,-194.0,559.0,0.15366759509143435,0.6,0.6670688257526622,0.18957121736432833,-1.6782924583566101,-0.8216524152396195,1608,2147.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.22513810841782822,-0.22513810841782822,2026-04-28
Q530096,삼성 인버스 구리 선물 ETN(H),2026-04-28,0.0,3.0,3.0,-17.0,-0.18918919138056978,0.2,-0.6664732919812496,-0.08207953471978555,-0.07543908550999782,-0.823991912211033,1609,69.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.22533772832344323,-0.22533772832344323,2026-04-28
Q510027,대신 인버스 2X 코스닥 150 선물 ETN,2026-04-28,0.0,0.0,0.0,-52.0,1.9444444395370373,0.1,-1.2304355181544542,1.9042820630806865,-1.497861656480506,-0.8240151115542738,1610,43.0,0.0,0.0,0.0,ETN(주식),,,,,-0.22533970783047602,-0.22533970783047602,2026-04-28
264900,크라운제과,2026-04-28,-26.0,-33.0,-59.0,135.0,-0.1834451902936055,0.7,0.5735878495055328,-0.9282087363596954,1.350154202793313,0.9955333159391505,1611,1086.0,0.0,0.0,0.0,음식료·담배,0.0,0.0,0.0,0.0,-0.2255968011452109,-0.2255968011452109,2026-04-28
479520,RISE KOFR금리액티브(합성),2026-04-28,0.0,173.0,173.0,-259.0,-0.48426241944533965,0.6,0.01768046910382831,-1.587572169478307,0.7409584912820163,-0.8289332090924623,1612,8795.0,0.0,0.0,0.0,ETF,,,,,-0.22575934939375852,-0.22575934939375852,2026-04-28
476750,ACE 미국30년국채엔화노출액티브(H),2026-04-28,0.0,63.0,63.0,-162.0,-0.34277620400324216,0.6,-0.037116037553790206,-0.8491751230850657,0.052088173999480035,-0.8342029866393759,1613,790.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.22620899840351616,-0.22620899840351616,2026-04-28
269540,PLUS 미국S&P500(H),2026-04-28,0.0,20.0,20.0,-65.0,-0.6530920061116685,0.6,-1.1103574016467768,-1.0831712315826434,1.3542924181725633,-0.8392362150568569,1614,966.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.226638463623567,-0.226638463623567,2026-04-28
108450,ACE 삼성그룹섹터가중,2026-04-28,10.0,-118.0,-108.0,-246.0,0.18320610664442638,0.3,-0.8659809149250243,-0.04365717297248599,0.0645497161867908,-0.8450883717107194,1615,1013.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.22713780470977601,-0.22713780470977601,2026-04-28
267450,RISE 미국장기국채선물인버스(H),2026-04-28,0.0,0.0,0.0,0.0,-1.0,0.0,0.04995541646923257,0.0,-0.9036959391150977,-0.8537405226458652,1616,54.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.2278760580925095,-0.2278760580925095,2026-04-28
496770,PLUS 글로벌방산,2026-04-28,-19.0,-318.0,-337.0,-789.0,2.2992617825157415,0.5,-2.540063634493944,2.657062299771556,-0.9710588181740132,-0.8540601528964014,1617,443.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.22790333086149503,-0.22790333086149503,2026-04-28
469160,ACE 일본반도체,2026-04-28,-7.0,34.0,27.0,254.0,-0.45360491437566064,0.7,0.39231026026421406,-1.1544168102421735,-0.10240551633039364,-0.864512066308353,1618,170.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.22879515076734835,-0.22879515076734835,2026-04-28
494900,TIGER 25-12 금융채(AA-이상),2025-12-16,0.0,0.0,0.0,14.0,-0.7033158814816846,0.5,-0.5353455757921631,-0.8604855584426425,-1.4333426246899623,-2.8291737589247683,1619,,,,,,,,,,-0.22921264805772923,-0.22921264805772923,2026-04-28
434960,DAISHIN343 K200,2026-04-28,6.0,-6.0,0.0,1.0,-0.649122808864266,0.4,-0.49437644896281846,-0.8578279356534673,0.477118689467359,-0.8750856951489266,1620,712.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.2296973561631896,-0.2296973561631896,2026-04-28
498050,HANARO 바이오코리아액티브,2026-04-28,-19.0,-168.0,-187.0,-406.0,2.023679416571279,0.6,-2.718875357885423,0.9611904158391117,0.875040363789857,-0.882644578256454,1621,164.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.23034232538132365,-0.23034232538132365,2026-04-28
Q580039,KB 레버리지 KOSPI 200 선물 ETN,2026-04-28,0.0,25.0,25.0,87.0,-0.5398009951965916,1.0,-0.8091827237164749,-1.063653198485305,0.9898030273932092,-0.8830328948085708,1622,979.0,0.0,0.0,0.0,ETN(주식),,,,,-0.23037545887729716,-0.23037545887729716,2026-04-28
476760,ACE 미국30년국채액티브,2026-04-28,56.0,-824.0,-768.0,-2962.0,5.0,0.2,-2.269972677147077,2.438316307028496,-1.0524895845574815,-0.8841459546760628,1623,2864.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.23047043181738108,-0.23047043181738108,2026-04-28
Q610023,메리츠 레버리지 미국채10년 ETN(H),2026-04-28,0.0,-1.0,-1.0,-3.0,-0.8290598294981372,0.4,-0.8356914615563015,-0.513779844316406,0.46056612283548415,-0.8889051830372233,1624,62.0,0.0,0.0,0.0,ETN(채권),,,,,-0.2308765177101451,-0.2308765177101451,2026-04-28
371460,TIGER 차이나전기차SOLACTIVE,2026-04-28,-857.0,1279.0,422.0,9249.0,-0.21152263374763713,1.0,-0.46734636886194536,-0.4231100651266882,0.0,-0.8904564339886336,1625,12871.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.2310088797402266,-0.2310088797402266,2026-04-28
457930,BNK 미래전략기술액티브,2026-04-28,0.0,-2.0,-2.0,2.0,-0.45273631922477164,0.5,0.22045210143672186,-1.0162494341888975,-0.09473307988159661,-0.8905304126337722,1626,94.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.2310151920416916,-0.2310151920416916,2026-04-28
499660,TIGER CD금리플러스액티브(합성),2026-04-28,0.0,381.0,381.0,0.0,-0.6798131098001936,0.4,0.055195182447039096,-0.71735488433803,-0.229307981939752,-0.8914676838307428,1627,4365.0,0.0,0.0,0.0,ETF,,,,,-0.23109516563864904,-0.23109516563864904,2026-04-28
051910,LG화학,2026-04-28,30429.0,12337.0,42766.0,66720.0,0.517933489838841,0.9,-0.32492211333113685,0.6602700345444159,0.8334107839916882,1.1687587052049673,1628,278134.0,-16.95,-23242.0,0.94,화학,-5.5,114.54,-5.68,0.0,-0.2311360279439822,-0.2311360279439822,2026-04-28
465350,RISE 2차전지TOP10인버스(합성),2026-04-28,-457.0,-696.0,-1153.0,354.0,0.015334756133720706,0.4,0.6616028895917148,-0.5146609014396055,-1.0394060985313034,-0.8924641103791942,1629,384.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.231180186724799,-0.231180186724799,2026-04-28
429010,TIGER 미국나스닥넥스트100,2026-04-28,0.0,-2.0,-2.0,-10.0,-0.39393939472648565,0.3,0.20232565945328884,-0.5573103096877812,-0.5400616373673357,-0.895046287601828,1630,93.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.2314005135641845,-0.2314005135641845,2026-04-28
394350,KIWOOM 글로벌퓨처모빌리티,2026-03-25,0.0,0.0,0.0,-2.0,-1.0,0.2,-0.7396279064855706,-0.7492195038843094,-1.366259822128004,-2.8551072324978843,1631,,,,,,,,,,-0.23142544748007993,-0.23142544748007993,2026-04-28
Q570103,한투 인버스2X 나스닥100 ETN B,2026-04-28,0.0,4.0,4.0,-5.0,-0.838909541571657,0.6,0.14192607590341325,-1.2188653530355071,0.17939871623105483,-0.897540560901039,1632,520.0,0.0,0.0,0.0,ETN(주식),,,,,-0.23161333991388722,-0.23161333991388722,2026-04-28
