종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
385710,TIMEFOLIO K이노베이션액티브,2026-04-24,0.0,11.0,11.0,24.0,0.6153846149704141,0.8,-1.0119352625775944,0.39323530220083674,0.4621247549492275,-0.15657520542753006,1499,134.0,0.0,0.0,0.0,,,,,-0.10378155348625062,2026-04-24
372330,KODEX 차이나항셍테크,2026-04-24,-349.0,212.0,-137.0,-490.0,0.5148727382844336,0.2,-0.4968306615188286,1.3264604232468438,-0.9896753059901304,-0.16004554426211526,1500,1556.0,0.0,0.0,0.0,,,,,-0.10415176691464278,2026-04-24
011330,유니켐,2026-04-24,-19.0,-4.0,-23.0,18.0,-0.6097248881107374,0.5,-0.4290497952885611,-0.6180139974167392,-1.8484990197969067,-2.895562812502207,1501,593.0,-9.66,-68.0,0.45,0.0,72.7,55.75,0.0,-0.10429335473053986,2026-04-24
0040X0,SOL 팔란티어미국채커버드콜혼합,2026-04-24,-96.0,-1449.0,-1545.0,-3324.0,-0.2958155753652091,0.1,0.23125552782124648,-0.5389351790312509,0.14564380034179472,-0.16203585086820968,1502,2354.0,0.0,0.0,0.0,,,,,-0.10436409149368692,2026-04-24
489570,HANARO 25-12 은행채(AA+이상)액티브,2025-12-05,0.0,0.0,0.0,4.0,-1.0,0.2,-0.04341382684436528,-0.49525606027513946,-0.7637625574926453,-1.30243244461215,1503,,,,,,,,,-0.10460917979126619,2026-04-24
104520,KIWOOM 블루칩,2026-04-24,0.0,7.0,7.0,4.0,1.3809523696145125,0.6,-0.4787068813768044,1.3598961955833069,-1.05614719713997,-0.1749578829334676,1504,171.0,0.0,0.0,0.0,,,,,-0.10574260524139259,2026-04-24
497880,SOL CD금리&머니마켓액티브,2026-04-24,0.0,-712.0,-712.0,-3331.0,-0.2839964268609497,0.3,0.13923946538686632,-0.6130775805089821,0.29580394540498667,-0.1780341697171291,1505,2336.0,0.0,0.0,0.0,,,,,-0.10607078146025248,2026-04-24
0052T0,1Q 중단기회사채(A-이상)액티브,2026-04-24,0.0,-3.0,-3.0,-14.0,0.2962962926954733,0.1,-0.05984756535073389,-0.12079354565957434,0.0,-0.18064111101030822,1506,1014.0,0.0,0.0,0.0,,,,,-0.10634888821575039,2026-04-24
Q570022,한투 레버리지 S&P500 선물 ETN(H),2026-04-24,0.0,1.0,1.0,1.0,-0.7435897440828403,0.8,-1.0682789697574195,-1.1152953288202725,2.0010412017905175,-0.18253309678717455,1507,2542.0,0.0,0.0,0.0,,,,,-0.10655072399441914,2026-04-24
108670,LX하우시스,2026-04-24,30.0,39.0,69.0,-467.0,-0.005736137730673385,0.6,-1.1467515522985479,-0.4672489407587967,0.5953994079475841,-1.0186010851097604,1508,2879.0,-7.32,-4387.0,0.38,-5.15,160.12,-11.01,-86.6,-0.10679745766448678,2026-04-24
379790,RISE 유로스탁스50(H),2026-04-24,7.0,-32.0,-25.0,-110.0,3.177215184585803,0.1,-1.4883729721514365,2.818620657765444,-1.5157293499004172,-0.18548166428640966,1509,120.0,0.0,0.0,0.0,,,,,-0.10686527520534378,2026-04-24
Q610079,메리츠 인버스 3X 미국채30년 ETN,2026-04-24,,,0.0,-3.0,0.023391812641069043,0.3,0.16032779748748938,-0.8113104104908364,0.46056612283548437,-0.19041649016786266,1510,100.0,0.0,0.0,0.0,,,,,-0.10739171913349393,2026-04-24
396500,TIGER Fn반도체TOP10,2026-04-24,-713.0,15302.0,14589.0,-24475.0,0.08293012427630098,0.6,-1.0792656468068047,0.6289555406806127,0.25819886974716233,-0.19211123637902972,1511,98900.0,0.0,0.0,0.0,,,,,-0.10757251352706668,2026-04-24
433250,UNICORN R&D 액티브,2026-04-24,0.0,0.0,0.0,-1.0,-0.44444445370370356,0.0,0.6667978843168206,-0.4810889646181895,-0.3789322656802597,-0.19322334598162855,1512,97.0,0.0,0.0,0.0,,,,,-0.10769115263648815,2026-04-24
33626K,두산퓨얼셀1우,2026-04-24,53.0,-1.0,52.0,136.0,-0.3139841690464421,0.8,0.04001629566295464,-0.7385452562989688,0.5030977011288406,-0.19543125950717366,1513,1131.0,0.0,0.0,0.0,,,,,-0.10792669137631936,2026-04-24
009835,한화솔루션우,2026-04-24,-146.0,82.0,-64.0,144.0,2.119755910804022,0.4,0.21763540234662243,1.7811396284820111,-2.1946903503508866,-0.19591531952225294,1514,711.0,0.0,0.0,0.0,,,,,-0.10797833057533476,2026-04-24
014990,인디에프,2026-04-24,22.0,0.0,22.0,-3.0,0.052631578331794326,0.6,-0.4319638830672465,-0.13998705760832916,0.8025779367891344,0.23062699611355875,1515,583.0,-776.0,-1.0,1.54,-0.28,205.48,-8.84,0.0,-0.10843516415850642,2026-04-24
463690,KODEX 미국S&P500커뮤니케이션,2026-04-24,0.0,-1.0,-1.0,0.0,-0.6610169497270899,0.4,0.44053816669010154,-0.5675741427252728,-0.07543908550999787,-0.20247506154516917,1516,122.0,0.0,0.0,0.0,,,,,-0.10867811947187411,2026-04-24
461900,PLUS 미국테크TOP10,2026-04-24,0.0,-37.0,-37.0,-54.0,0.0344827580261593,0.3,-0.4906774206471867,0.6606075119167019,-0.3789323195263898,-0.20900222825687464,1517,197.0,0.0,0.0,0.0,,,,,-0.10937443325597654,2026-04-24
286940,롯데이노베이트,2026-04-24,58.0,-9.0,49.0,-858.0,-0.6100347739982587,0.5,-1.335867980562152,-0.5929921117156336,-1.350154202793312,-3.2790142950710974,1518,3419.0,34.4,657.0,0.8,2.35,104.08,-0.89,22.04,-0.1097186465820382,2026-04-24
013360,일성건설,2026-04-24,11.0,0.0,11.0,-293.0,-0.9003017184874602,0.6,0.34427498301592185,-0.9461968881267606,0.4771186894673591,-0.12480321564347968,1519,1079.0,28.94,69.0,1.47,5.36,415.75,-9.54,0.0,-0.11084177935334877,2026-04-24
488210,KIWOOM K-반도체북미공급망,2026-04-24,0.0,6.0,6.0,-14.0,-0.4716618637449582,0.4,0.4981908030041999,-0.5421336029904986,-0.17939871623105277,-0.22334151621735152,1520,50.0,0.0,0.0,0.0,,,,,-0.11090413891573675,2026-04-24
469160,ACE 일본반도체,2026-04-24,4.0,38.0,42.0,452.0,0.02059925084076797,0.6,1.160175085274673,-0.3560214091856638,-1.0353138854799389,-0.23116020939092952,1521,170.0,0.0,0.0,0.0,,,,,-0.11173823187994225,2026-04-24
Q610060,메리츠 인버스 3X 국채10년 ETN,2026-04-24,,,0.0,0.0,-1.0,0.1,-0.542474518554748,-0.4830458895952035,0.7888104821910905,-0.2367099259588611,1522,101.0,0.0,0.0,0.0,,,,,-0.1123302719357267,2026-04-24
483290,KODEX 미국배당다우존스타겟커버드콜,2026-04-24,9.0,358.0,367.0,-1293.0,-0.6169837470125112,0.1,1.267671210438899,-1.1532900638426653,-0.3542459306866278,-0.23986478409039413,1523,1621.0,0.0,0.0,0.0,,,,,-0.11266683009348519,2026-04-24
044820,코스맥스비티아이,2026-04-24,-22.0,-1.0,-23.0,-184.0,-0.488224637750694,0.3,-1.3666462789657587,-1.075840895047557,-0.7175948649242131,-3.160082038937529,1524,1708.0,5.85,3041.0,0.62,11.08,240.34,7.96,60.68,-0.11422353131278451,2026-04-24
Q520047,미래에셋 인버스 2X 옥수수 선물 ETN,2026-04-24,0.0,-2.0,-2.0,-2.0,-0.16666667708333338,0.2,-0.27833822438063827,-0.5215402221842778,0.5428966403464361,-0.2569818062184799,1525,308.0,0.0,0.0,0.0,,,,,-0.11449286257848332,2026-04-24
308620,KODEX 미국10년국채선물,2026-04-24,-5.0,-118.0,-123.0,-515.0,-0.34775318581416415,0.4,-0.9387460661298246,-0.5021930335757903,1.1832157232866372,-0.2577233764189777,1526,1055.0,0.0,0.0,0.0,,,,,-0.11457197279204048,2026-04-24
Q570109,한투 레버리지미국채30년 ETN,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.2581987897471997,-0.2581987897471997,1527,90.0,0.0,0.0,0.0,,,,,-0.1146226895682787,2026-04-24
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),2026-04-24,,,0.0,0.0,-1.0,0.1,-0.6831300370639733,-0.4830458895952035,0.9036959391150978,-0.2624799875440791,1528,108.0,0.0,0.0,0.0,,,,,-0.11507940488904567,2026-04-24
Q550085,N2 코스닥 150 TR ETN,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300440639757,-0.4830458895952035,0.9036959391150977,-0.26247999454408155,1529,295.0,0.0,0.0,0.0,,,,,-0.11507940563580127,2026-04-24
Q500087,신한 26-05 은행채(AAA) ETN,2026-04-24,,,0.0,0.0,-1.0,0.1,-0.6831300505454546,-0.4830458895952035,0.9036959391150978,-0.26248000102556035,1530,213.0,0.0,0.0,0.0,,,,,-0.11507940632724109,2026-04-24
Q500069,신한 레버리지 코스피 200 선물 ETN,2026-04-24,0.0,0.0,0.0,34.0,-0.640804597855975,0.6,-0.19152949282121226,-0.8164110321455293,0.7391490799951591,-0.2687914449715826,1531,1828.0,0.0,0.0,0.0,,,,,-0.1157527069508216,2026-04-24
J2901221D,DH오토리드 9WR,2026-04-24,0.0,0.0,0.0,1.0,0.6666665833333374,0.1,0.5825752586398991,0.0913037233142548,-0.9486831480505377,-0.2748041660963837,1532,1.0,0.0,0.0,0.0,,,,,-0.11639414002340645,2026-04-24
003535,한화투자증권우,2026-04-24,28.0,0.0,28.0,58.0,-0.4090489382985092,0.7,-1.1189949216886779,1.1707653096279216,-0.33383043325528095,-0.28206004531603723,1533,445.0,0.0,0.0,0.0,,,,,-0.11716819237101489,2026-04-24
214330,금호에이치티,2026-04-24,,,0.0,0.0,-1.0,0.0,-0.8184480272007303,-0.6149212121015524,-1.290994398735808,-2.7243636380380907,1534,868.0,-3.69,-108.0,0.28,-7.94,42.53,-13.37,-47.45,-0.11755432472811542,2026-04-24
459750,RISE 글로벌주식분산액티브,2026-04-24,0.0,167.0,167.0,-152.0,-0.8908472182103035,0.6,-0.0499441607867833,-0.6221300260223738,0.3789323464494617,-0.29314184035969537,1535,340.0,0.0,0.0,0.0,,,,,-0.11835039086269108,2026-04-24
Q500035,신한 레버리지 미국달러 선물 ETN,2026-04-24,0.0,0.0,0.0,-1.0,-0.44444445370370356,0.1,-0.18432909747343257,-0.6005767777366531,0.48304577487300965,-0.30186010033707605,1536,347.0,0.0,0.0,0.0,,,,,-0.11928044901253917,2026-04-24
140580,RISE 우량업종대표주,2026-04-24,0.0,0.0,0.0,10.0,-0.9275362320415879,0.4,1.0640678701446746,-1.307400852445178,-0.06061798424712673,-0.30395096654763,1537,157.0,0.0,0.0,0.0,,,,,-0.11950350122300468,2026-04-24
Q570023,한투 인버스 2X S&P500 선물 ETN(H),2026-04-24,0.0,-1.0,-1.0,-15.0,-0.6715927751219394,0.6,-0.11551271945673457,-0.8858127381386403,0.6955893207274473,-0.30573613686792744,1538,39.0,0.0,0.0,0.0,,,,,-0.11969394200012845,2026-04-24
Q500023,신한 콩 선물 ETN(H),2026-04-24,,,0.0,1.0,-0.16666668749999958,0.2,-0.9845321602445016,-0.005816282909347816,0.6831299110640019,-0.3072185320898475,1539,264.0,0.0,0.0,0.0,,,,,-0.11985208293203686,2026-04-24
Q530120,삼성 나스닥 100 ETN,2026-04-24,0.0,1.0,1.0,-6.0,1.3333333100000004,0.3,-1.9237255539315181,1.5177255041905218,0.09473307988159818,-0.31126696985939817,1540,156.0,0.0,0.0,0.0,,,,,-0.12028396756859189,2026-04-24
Q580047,KB 레버리지 항셍테크 선물 ETN(H) B,2026-04-24,0.0,29.0,29.0,-33.0,0.6768916145131543,0.4,-1.1283871565961554,0.6875516662945242,0.1275894497613514,-0.31324604054027977,1541,144.0,0.0,0.0,0.0,,,,,-0.12049509350664087,2026-04-24
0065G0,KODEX 차이나테크TOP10,2026-04-24,65.0,48.0,113.0,-191.0,0.03448275852160121,0.4,-0.7409668822542606,-0.39002204394143286,0.8164964809277414,-0.31449244526795195,1542,324.0,0.0,0.0,0.0,,,,,-0.12062805913028463,2026-04-24
251590,PLUS 고배당저변동50,2026-04-24,0.0,-7.0,-7.0,-14.0,-0.7530864198292944,0.6,-0.19993930219807005,-1.234344943631445,1.1163125420721112,-0.3179717037574039,1543,124.0,0.0,0.0,0.0,,,,,-0.12099922410149888,2026-04-24
491610,1Q CD금리액티브(합성),2026-04-24,0.0,5.0,5.0,503.0,-0.7795683986353736,0.9,-0.7171577986307109,-0.9595893632199309,1.357971209878295,-0.318775951972347,1544,2214.0,0.0,0.0,0.0,,,,,-0.12108502076376282,2026-04-24
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,2026-03-18,0.0,0.0,0.0,0.0,-0.9509803921929065,0.3,0.0216084231460901,-0.7524508652647028,-0.7292343790159956,-1.4600768211346082,1545,,,,,,,,,-0.12142657655883571,2026-04-24
196230,RISE 단기통안채,2026-04-24,0.0,-17.0,-17.0,-79.0,-0.7406883545864185,0.7,-0.6715166384762691,-1.4227074486572129,1.770997915982335,-0.3232261711511468,1546,2599.0,0.0,0.0,0.0,,,,,-0.12155976717263242,2026-04-24
007690,국도화학,2026-04-24,-23.0,200.0,177.0,-166.0,-0.5324705608184982,0.6,-2.312908380233507,-1.4693155617480638,-0.8164965309277291,-4.5987204729093,1547,3853.0,17.67,2354.0,0.41,2.56,99.64,6.88,109.88,-0.12163792531446284,2026-04-24
482730,TIGER 미국S&P500타겟데일리커버드콜,2026-04-24,1.0,-1073.0,-1072.0,-3248.0,0.45851838689894264,0.3,-1.2769077818857255,1.585362866748941,-0.6370219964010464,-0.3285669115378309,1548,5730.0,0.0,0.0,0.0,,,,,-0.12212951378901524,2026-04-24
289670,PLUS 국채선물10년,2026-04-24,0.0,-7.0,-7.0,-48.0,1.0987654282121628,0.1,-2.058359078897492,0.8239649330002334,0.9036959391150973,-0.3306982067821612,1549,62.0,0.0,0.0,0.0,,,,,-0.12235687894179398,2026-04-24
404120,TIMEFOLIO K신재생에너지액티브,2026-04-24,7.0,-106.0,-99.0,-898.0,1.0677731671437303,0.5,-2.0462547104676045,0.765627990154925,0.94868322305052,-0.33194349726215955,1550,163.0,0.0,0.0,0.0,,,,,-0.12248972569824026,2026-04-24
Q500020,신한 레버리지 다우존스지수 선물 ETN(H),2026-04-24,0.0,0.0,0.0,6.0,-0.9047619048979592,0.5,-0.6552175217509215,-0.6513564511299375,0.9741763093882264,-0.33239766349263256,1551,583.0,0.0,0.0,0.0,,,,,-0.12253817584828547,2026-04-24
487920,ACE 인도시장대표BIG5그룹액티브,2026-04-24,0.0,-49.0,-49.0,80.0,-0.23456790142356354,0.5,0.9909792891613067,-0.41464537713546984,-0.9180336914520224,-0.34169977942618557,1552,93.0,0.0,0.0,0.0,,,,,-0.12353051936147261,2026-04-24
481430,RISE 국고채10년액티브,2026-04-24,0.0,4.0,4.0,16.0,-0.8755555555887408,0.7,-0.4342501671338882,-0.20925711836670927,0.29957231783456423,-0.3439349676660332,1553,1131.0,0.0,0.0,0.0,,,,,-0.12376896774960378,2026-04-24
011700,한신기계,2026-04-24,-44.0,-17.0,-61.0,-1782.0,1.4626245846153392,0.5,-2.09653132081896,2.055961504965249,-1.1832157232866367,-1.2237855391403476,1554,1475.0,-324.64,-14.0,1.68,-0.51,37.24,-16.43,0.0,-0.1237953339892029,2026-04-24
004020,현대제철,2026-04-24,-7897.0,140.0,-7757.0,-21342.0,0.25338799295085157,0.4,-1.2558562152509678,-0.02493625063489706,-1.8033948542230351,-3.0841873201089003,1555,56714.0,-817.31,-52.0,0.29,-0.04,73.6,-2.12,37.46,-0.12417152942164872,2026-04-24
0078V0,PLUS 미국로보택시,2026-04-24,0.0,2.0,2.0,23.0,-0.5582329322591573,0.8,-0.9907833534762835,-0.7494739919213668,1.3903401443251255,-0.34991720107252466,1556,72.0,0.0,0.0,0.0,,,,,-0.12440714841276776,2026-04-24
Q530133,삼성 블룸버그 레버리지 WTI원유선물 ETN B,2026-04-24,1.0,294.0,295.0,-521.0,-0.23687778425614336,0.5,-0.34655809609099597,0.04631549467338951,-0.05208817399948081,-0.35233077541708724,1557,560.0,0.0,0.0,0.0,,,,,-0.12466462691137284,2026-04-24
092780,DYP,2026-04-24,-4.0,-1.0,-5.0,-125.0,-0.4942903752864126,0.3,-1.171644520438688,-0.7148932348513066,-1.707824952659951,-3.5943627079499456,1558,669.0,8.58,592.0,0.45,5.54,214.78,6.57,71.79,-0.12466808893736178,2026-04-24
213610,KODEX 삼성그룹밸류,2026-04-24,24.0,173.0,197.0,-478.0,5.0,0.4,-1.744643407735257,2.384677097490491,-0.9999999000000084,-0.35996621024477427,1559,2381.0,0.0,0.0,0.0,,,,,-0.12547916999767086,2026-04-24
Q570097,한투 S&P 엔달러 선물 ETN(H),2026-04-24,0.0,-4.0,-4.0,-2.0,-0.6747967487606583,0.4,-1.0547763495152243,-0.4952377195964427,1.1832158691199297,-0.36679819999173735,1560,79.0,0.0,0.0,0.0,,,,,-0.1262080020995269,2026-04-24
326230,RISE 내수주플러스,2026-04-24,0.0,2.0,2.0,-4.0,-0.9779735682867899,0.4,0.0011123816585393825,-0.7470842449749473,0.37893231952639145,-0.3670395437900165,1561,102.0,0.0,0.0,0.0,,,,,-0.12623374849468913,2026-04-24
009290,광동제약,2026-04-24,49.0,-9.0,40.0,-1024.0,-0.8922026590049514,0.4,-1.1955055806557062,-1.5785457507173881,-1.080123333067989,-3.854174664441083,1562,4198.0,21.07,400.0,0.64,3.4,85.49,1.15,3.15,-0.12652593670231227,2026-04-24
0067Y0,TIGER 차이나AI소프트웨어,2026-04-24,16.0,4.0,20.0,34.0,-0.6491228070752539,0.6,-0.21611045047680036,-0.872617738707756,0.7175948649242123,-0.37113332426034407,1563,181.0,0.0,0.0,0.0,,,,,-0.12667047026027028,2026-04-24
140700,KODEX 보험,2026-04-24,-8.0,-1827.0,-1835.0,-2389.0,5.0,0.5,-3.0882697644161317,2.0745774425653845,0.63963452217311,-0.3740577996776372,1564,517.0,0.0,0.0,0.0,,,,,-0.1269824513439889,2026-04-24
Q700012,하나 인버스 2X 옥수수 선물 ETN(H),2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.37893226568025906,-0.37893226568025906,1565,243.0,0.0,0.0,0.0,,,,,-0.12750245612059088,2026-04-24
Q570111,한투 3X레버리지미국채30년 ETN,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.3789322656802597,-0.3789322656802597,1566,88.0,0.0,0.0,0.0,,,,,-0.12750245612059094,2026-04-24
489010,PLUS 글로벌AI인프라,2026-04-24,0.0,-20.0,-20.0,-3.0,-0.22118380135091853,0.3,0.5770223508079798,-0.6636881137629658,-0.2958039454049883,-0.38246970835997424,1567,30.0,0.0,0.0,0.0,,,,,-0.12787982814235044,2026-04-24
Q610061,메리츠 3X 레버리지 국채30년 ETN,2026-04-24,0.0,-49.0,-49.0,-205.0,2.4214186365199697,0.5,-1.6423551608529292,2.09568385593338,-0.8359371483035062,-0.3826084532230555,1568,777.0,0.0,0.0,0.0,,,,,-0.12789462935165058,2026-04-24
006390,한일현대시멘트,2025-11-20,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3874759926517243,-0.25819884047130326,-0.8819170647993093,-1.5275918979223368,1569,,,,,,,,,-0.12862903984473922,2026-04-24
476760,ACE 미국30년국채액티브,2026-04-24,0.0,-165.0,-165.0,-411.0,0.0873581419038778,0.2,-0.4834595421971519,1.4061559137689288,-1.3129574089241995,-0.3902610373524227,1570,2894.0,0.0,0.0,0.0,,,,,-0.12871100191399465,2026-04-24
Q530112,삼성 S&P500 ETN,2026-04-24,0.0,-12.0,-12.0,-39.0,1.4305555504918983,0.3,-1.9510902386522357,0.8734228179330872,0.6831299110640019,-0.39453750965514667,1571,194.0,0.0,0.0,0.0,,,,,-0.12916721312220217,2026-04-24
434960,DAISHIN343 K200,2026-04-24,38.0,-38.0,0.0,3.0,-0.8333333341666667,0.4,-0.034951973969810674,-1.0950398641680918,0.7337993318591931,-0.3961925062787095,1572,693.0,0.0,0.0,0.0,,,,,-0.1293437670563254,2026-04-24
473590,ACE 미국주식베스트셀러,2026-04-24,1.0,-10.0,-9.0,300.0,-0.4526588846080941,0.8,-0.3640381805491475,-0.7227358534535127,0.6903336885472123,-0.3964403454554478,1573,645.0,0.0,0.0,0.0,,,,,-0.1293702063741222,2026-04-24
266550,PLUS 중형주저변동50,2026-04-24,0.0,2.0,2.0,3.0,-0.8127340826074149,0.3,-0.5865195980384283,-0.4952820783310801,0.6831299110640014,-0.39867176530550696,1574,53.0,0.0,0.0,0.0,,,,,-0.12960825275294835,2026-04-24
003010,혜인,2026-04-24,32.0,18.0,50.0,-2859.0,2.3134829743481378,0.6,-1.8545384575063044,0.6011918809287234,0.4058396837802469,-0.8475068927973339,1575,892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13077038351691478,2026-04-24
Q530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-04-24,-1.0,3.0,2.0,28.0,-0.8807017543985226,0.8,-1.159419441315271,-0.7660627769261948,1.5157292781055591,-0.4097529401359068,1576,582.0,0.0,0.0,0.0,,,,,-0.1307903850806885,2026-04-24
464930,TIGER 글로벌혁신블루칩TOP10,2026-04-24,0.0,100.0,100.0,220.0,-0.3408826945986454,0.6,0.28836144635543065,-0.704162167472843,0.0,-0.41580072111741234,1577,1376.0,0.0,0.0,0.0,,,,,-0.13143555831536363,2026-04-24
457990,PLUS 태양광&ESS,2026-04-24,1237.0,-7533.0,-6296.0,-19401.0,5.0,0.3,-2.4018243860436765,2.608153856192641,-0.6278955068086862,-0.4215660366597218,1578,1732.0,0.0,0.0,0.0,,,,,-0.13205059832569627,2026-04-24
Q520083,미래에셋 2X 미국 자율주행대표기업 ETN,2026-04-24,0.0,0.0,0.0,-1.0,-0.9891067538161961,0.3,-0.1881614377597784,-0.8673316157710458,0.6324554320336911,-0.4230376214971331,1579,278.0,0.0,0.0,0.0,,,,,-0.13220758601300753,2026-04-24
269370,TIGER S&P글로벌인프라(합성),2026-04-24,0.0,5.0,5.0,-126.0,-0.8446833931261589,0.4,-0.5854112702069142,-0.8084914290651201,0.969887747954038,-0.42401495131799627,1580,134.0,0.0,0.0,0.0,,,,,-0.1323118469053578,2026-04-24
Q500050,신한 레버리지 S&P500 선물 ETN,2026-04-24,0.0,0.0,0.0,3.0,-0.91666666671875,0.4,-0.6303968547117075,-0.6081029631061527,0.8143449605196549,-0.42415485729820523,1581,988.0,0.0,0.0,0.0,,,,,-0.13232677198185738,2026-04-24
490600,RISE 미국배당100데일리고정커버드콜,2026-04-24,-2.0,1452.0,1450.0,62.0,-0.6679849913822047,0.1,1.2692474868689048,-0.9875529356075508,-0.7100469124296945,-0.4283523611683405,1582,1293.0,0.0,0.0,0.0,,,,,-0.13277455889043396,2026-04-24
223190,KODEX 200가치저변동,2026-04-24,14.0,-8.0,6.0,12.0,-0.5424836604297493,0.6,-0.9475496234269059,-0.8340737603759873,1.352246693279922,-0.4293766905229712,1583,296.0,0.0,0.0,0.0,,,,,-0.13288383366164688,2026-04-24
Q530121,삼성 항셍테크 ETN(H) B,2026-04-24,0.0,0.0,0.0,0.0,0.11111109259259289,0.2,-0.07543909319292674,0.020228067535711124,-0.3745480957763169,-0.42975912143353256,1584,132.0,0.0,0.0,0.0,,,,,-0.1329246311356892,2026-04-24
371460,TIGER 차이나전기차SOLACTIVE,2026-04-24,4403.0,-775.0,3628.0,9263.0,-0.2881121301287831,1.0,-0.32037740506901585,-0.37017892936076535,0.2581987897471951,-0.432357544682586,1585,13171.0,0.0,0.0,0.0,,,,,-0.13320182919193058,2026-04-24
278530,KODEX 200TR,2026-04-24,553.0,-5632.0,-5079.0,-12620.0,1.3801957776186344,0.5,-1.8134578103886154,2.9815059784570255,-1.6020818037597406,-0.4340336356913306,1586,68402.0,0.0,0.0,0.0,,,,,-0.13338063346097215,2026-04-24
Q610037,메리츠 미국채30년 ETN(H),2026-04-24,0.0,0.0,0.0,1.0,-0.8039215697808535,0.6,-0.790336678958567,-0.5847209565144299,0.9382692983064281,-0.43678833716656873,1587,1054.0,0.0,0.0,0.0,,,,,-0.13367450317397578,2026-04-24
002140,고려산업,2026-04-24,41.0,0.0,41.0,-361.0,-0.5796460177223648,0.5,-1.3964798946669215,-1.0362026626519405,-1.548148335935898,-3.98083089325476,1588,702.0,7.27,387.0,0.58,8.43,120.22,-3.36,-3.65,-0.1341530177841881,2026-04-24
476030,SOL 미국나스닥100,2026-04-24,0.0,-88.0,-88.0,-302.0,-0.3183440400444314,0.3,-0.7430700441723821,-0.5436364014730994,0.8425313378443657,-0.4441751078011158,1589,914.0,0.0,0.0,0.0,,,,,-0.13446251893027844,2026-04-24
463290,1Q 단기금융채액티브,2026-04-24,0.0,-53.0,-53.0,164.0,-0.4311481096672408,0.7,0.12823199259588045,-1.2056598772357296,0.6202683166618714,-0.45715956797797785,1590,2521.0,0.0,0.0,0.0,,,,,-0.13584769246722275,2026-04-24
012160,영흥,2026-04-24,3.0,0.0,3.0,-38.0,-0.6811594205671078,0.5,-0.8296944875389186,-0.986791429039921,0.25819885641383167,-1.558287060165008,1591,528.0,-1.01,-517.0,0.26,-32.52,143.31,-9.76,0.0,-0.1367110234887633,2026-04-24
210780,TIGER 코스피고배당,2026-04-24,9.0,8.0,17.0,-140.0,-0.12236286930940554,0.4,0.14414784917268583,-0.028429954853944794,-0.5825751377308361,-0.4668572434120951,1592,941.0,0.0,0.0,0.0,,,,,-0.13688223400366273,2026-04-24
010780,아이에스동서,2026-04-24,515.0,38.0,553.0,-783.0,-0.41816623823260923,0.4,-0.5041906609334383,-0.6186226003889406,0.4082482404638698,-0.714565020858509,1593,8392.0,-15.6,-1782.0,0.66,-4.13,143.29,-18.5,-59.85,-0.13704955126497398,2026-04-24
005830,DB손해보험,2026-04-24,3241.0,-2148.0,1093.0,-4243.0,-0.7655010910646692,0.5,-0.3819651176506435,-0.692135662649109,1.039406098531304,-0.034694681768448365,1594,114626.0,6.93,25263.0,0.98,17.75,576.91,5.56,-1.69,-0.1374820397035591,2026-04-24
307520,TIGER 지주회사,2026-04-24,811.0,622.0,1433.0,8507.0,-0.3683665544945981,1.0,0.34139401522093976,-1.3971772747489875,0.5825751377308384,-0.4732081217972093,1595,4266.0,0.0,0.0,0.0,,,,,-0.13755974146685998,2026-04-24
003960,사조대림,2026-04-24,75.0,-3.0,72.0,-4.0,-0.011566772130946368,0.5,-0.6580899375507999,-0.058951996931780104,-0.7888105858947673,-1.5058525203773474,1596,3029.0,-3.85,-8577.0,0.45,-11.62,174.7,32.42,-28.82,-0.13779371177540006,2026-04-24
480040,ACE 미국반도체데일리타겟커버드콜(합성),2026-04-24,-6.0,-1456.0,-1462.0,-3336.0,1.728673737574236,0.2,-2.248857239174034,1.4270587098269667,0.3415649905319907,-0.48023353881507663,1597,1357.0,0.0,0.0,0.0,,,,,-0.13830920826075022,2026-04-24
256440,ACE 인도네시아MSCI(합성),2026-04-24,14.0,-796.0,-782.0,-1125.0,5.0,0.3,-2.876995870175947,2.855910081840495,-0.4605661228354833,-0.48165191117093514,1598,301.0,0.0,0.0,0.0,,,,,-0.13846051927607989,2026-04-24
