종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
477080,RISE CD금리액티브(합성),2026-04-27,0.0,-92.0,-92.0,222.0,0.5074829930742191,0.3,0.830248368267037,0.6909851723535666,-1.852396228205042,-0.33116268758443845,1444,15832.0,0.0,0.0,0.0,ETF,,,,,-0.13574362008936336,2026-04-27
075180,새론오토모티브,2026-04-27,0.0,0.0,0.0,-3.0,0.17647058131487903,0.1,-0.023899695152634032,1.051782666041212,-2.291879476907415,-1.2639965060188372,1445,588.0,-113.52,-27.0,0.24,운송장비·부품,-0.21,12.31,-2.33,0.0,-0.1358185795195359,2026-04-27
Q500023,신한 콩 선물 ETN(H),2026-04-27,,,0.0,1.0,-0.16666668749999958,0.2,-0.8712767295842656,-0.04335112305002402,0.5825751377308365,-0.3320527149034531,1446,264.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.13583873066730645,2026-04-27
0021C0,ACE 장기자산배분액티브,2026-04-27,4.0,42.0,46.0,-67.0,0.43974960808775454,0.8,-1.0784906560530012,0.029850373130761616,0.7100468780546967,-0.33859340486754297,1447,128.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.13653768539525793,2026-04-27
006405,삼성SDI우,2026-04-27,1030.0,-6.0,1024.0,-236.0,1.3780539351835812,0.4,-0.06597890503056063,1.994081888812717,-0.5825752225792954,1.3455277612028609,1448,4999.0,0.0,0.0,0.0,전기·전자,,,,,-0.1365687808118842,2026-04-27
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,2026-03-18,0.0,0.0,0.0,4.0,-0.7385620920158913,0.2,0.29291238493784694,-1.1876948173697073,-0.37893231952639067,-1.273714751958251,1449,,,,,,,,,,-0.13758784497990026,2026-04-27
248070,솔루엠,2026-04-27,686.0,-81.0,605.0,1199.0,-0.8015233631184889,0.9,-1.0001425214575776,-1.1850874448229474,0.7083571641565758,-1.4768728021239492,1450,9511.0,76.8,259.0,1.99,전기·전자,2.74,126.83,6.64,-32.69,-0.13762400433728286,2026-04-27
373530,PLUS 신흥국MSCI인버스(합성 H),2025-12-18,0.0,0.0,0.0,0.0,-1.0,0.1,-0.10701374938043781,-0.7886685247192389,-0.37893226568025945,-1.2746145397799362,1451,,,,,,,,,,-0.13768399858992808,2026-04-27
269530,PLUS S&P글로벌인프라,2026-04-27,0.0,-11.0,-11.0,-9.0,-0.42982456177862427,0.1,1.259384791737923,-0.9703431506095717,-0.6396345221731106,-0.35059288104475916,1452,144.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.13781997987077255,2026-04-27
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),2026-04-27,-13.0,719.0,706.0,1481.0,-0.14253505250878884,1.0,-0.8398709079765724,0.4855565599280323,0.0,-0.35431434804854006,1453,3189.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.13821766527880885,2026-04-27
459750,RISE 글로벌주식분산액티브,2026-04-27,0.0,43.0,43.0,-192.0,-0.8655770711221843,0.6,-0.0640249927603665,-0.591625328562904,0.2958039672799829,-0.3598463540432876,1454,342.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.13880882947804676,2026-04-27
Q530130,삼성 S&P500 VIX S/T 선물 ETN B,2026-04-27,0.0,-171.0,-171.0,-803.0,1.0690615425728995,0.1,-1.455804726284984,2.040848623513926,-0.9451079802365638,-0.36006408300762205,1455,381.0,0.0,0.0,0.0,ETN(변동성),,,,,-0.138832096547709,2026-04-27
422420,RISE 2차전지액티브,2026-04-27,-2624.0,2461.0,-163.0,-1571.0,0.25816431759167546,0.4,-1.0974793841729809,-0.4495701639070166,1.18321578161995,-0.3638337664600475,1456,2865.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.13923493448780694,2026-04-27
Q760005,키움 INDXX 미국테크탑10 ETN,2026-04-27,0.0,0.0,0.0,1.0,-1.0,0.3,-0.11683412671377999,-0.8226337014114398,0.574634259458841,-0.36483356866637884,1457,360.0,0.0,0.0,0.0,ETN(주식),,,,,-0.13934177588878577,2026-04-27
001440,대한전선,2026-04-27,-15175.0,5232.0,-9943.0,10682.0,0.982933763450887,0.5,-0.6145729267221781,-0.11678755837992073,-1.080123274734671,-1.81148375983677,1458,81198.0,96.35,452.0,5.05,전기·전자,5.48,114.0,10.47,11.67,-0.13938557753927394,2026-04-27
261250,KODEX 미국달러선물레버리지,2026-04-27,0.0,-89.0,-89.0,-160.0,-0.5521806853844131,0.5,-0.3442691398205543,-0.4831625897200022,0.4605661228354834,-0.366865606705073,1459,348.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.1395589246303284,2026-04-27
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-04-27,0.0,0.0,0.0,0.0,-0.3333333466666665,0.1,-0.2594038187921101,1.4390602107609989,-1.548617806107719,-0.3689614141388302,1460,33.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.13978288793125582,2026-04-27
429000,TIGER 미국S&P500배당귀족,2026-04-27,13.0,-750.0,-737.0,-887.0,0.7581359521418367,0.3,-1.2280124999272661,0.33738005504332025,0.5163977394943252,-0.37423470538962067,1461,1630.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.14034640521641092,2026-04-27
400580,SOL 유럽탄소배출권선물S&P(H),2026-04-27,0.0,9.0,9.0,1.0,-0.11564626030820502,0.5,-1.1324838829966544,1.5708801861764252,-0.8143449605196541,-0.37594865733988325,1462,53.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.14052956247133278,2026-04-27
252410,RISE 200선물인버스,2026-04-27,0.0,10.0,10.0,-47.0,-0.7287428273768268,0.4,-0.24865070556516153,-0.76034768719888,0.632455432033691,-0.37654296073035054,1463,35.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.14059307123980908,2026-04-27
489570,HANARO 25-12 은행채(AA+이상)액티브,2025-12-05,0.0,0.0,0.0,4.0,-1.0,0.2,-0.04341382684436528,-0.49525606027513946,-0.7637625574926453,-1.30243244461215,1464,,,,,,,,,,-0.1406566904941354,2026-04-27
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),2026-04-27,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300370639733,-0.4830458895952035,0.7888104821910905,-0.3773654444680864,1465,109.0,0.0,0.0,0.0,ETN(기타),,,,,-0.14068096393925056,2026-04-27
Q550085,N2 코스닥 150 TR ETN,2026-04-27,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300440639692,-0.4830458895952035,0.7888104821910905,-0.3773654514680821,1466,298.0,0.0,0.0,0.0,ETN(주식),,,,,-0.14068096468728788,2026-04-27
Q500087,신한 26-05 은행채(AAA) ETN,2026-04-27,,,0.0,0.0,-1.0,0.1,-0.6831300505454546,-0.4830458895952035,0.7888104821910905,-0.37736545794956766,1467,213.0,0.0,0.0,0.0,ETN(채권),,,,,-0.14068096537991587,2026-04-27
Q610085,메리츠 레버리지 미국채30년 스트립 ETN(H),2026-04-27,0.0,-35.0,-35.0,44.0,-0.8158379373921664,0.5,0.8798673413192243,-1.7978192904063703,0.5400616373673358,-0.37789031171981025,1468,226.0,0.0,0.0,0.0,ETN(채권),,,,,-0.14073705258573183,2026-04-27
123320,TIGER 레버리지,2026-04-27,8149.0,-3470.0,4679.0,1433.0,0.2571413931752988,0.5,-1.0438746442066655,1.3902817462271944,-0.7245687498094833,-0.37816164778895445,1469,3219.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.14076604824665342,2026-04-27
Q700013,하나 레버리지 콩 선물 ETN(H),2026-04-27,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.3789322656802596,-0.3789322656802596,1470,231.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.14084839843012473,2026-04-27
Q530139,삼성 iSelect 조선 TOP10 TR ETN,2026-04-27,0.0,-2.0,-2.0,3.0,-0.2857142908163264,0.3,-0.055696170543048054,-0.32691840981364023,0.0,-0.38261458035668827,1471,174.0,0.0,0.0,0.0,ETN(주식),,,,,-0.14124189992110284,2026-04-27
371460,TIGER 차이나전기차SOLACTIVE,2026-04-27,2516.0,140.0,2656.0,10530.0,-0.13648248213652958,1.0,-0.1533988999023327,-0.22934508757387806,0.0,-0.38274398747621075,1472,13120.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.14125572869429304,2026-04-27
018500,동원금속,2026-04-27,-23.0,0.0,-23.0,46.0,-0.74250141484925,0.4,-0.6384314879391326,-0.8432765396527157,-2.4630597269216774,-3.9447677545135256,1473,820.0,3.87,453.0,0.62,운송장비·부품,27.84,273.86,3.81,8.97,-0.14237456041407867,2026-04-27
462330,KODEX 2차전지산업레버리지,2026-04-27,-4107.0,-13031.0,-17138.0,72141.0,-0.2987901339533299,0.7,0.6871469927538626,-1.438747720646741,0.35514238368337064,-0.3964583442095077,1474,10100.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.1427212796579038,2026-04-27
473590,ACE 미국주식베스트셀러,2026-04-27,-25.0,125.0,100.0,318.0,-0.2627450980970396,0.8,-0.3924969697181222,-0.6067372818608291,0.5946949922658593,-0.404539259313092,1475,652.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.1435848267529098,2026-04-27
204480,TIGER 차이나CSI300레버리지(합성),2026-04-27,0.0,-78.0,-78.0,324.0,-0.5212883300559483,0.9,-0.30446580399832657,-1.0344539168660765,0.9342234566778994,-0.4046962641865036,1476,1214.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.14360160469211575,2026-04-27
023590,다우기술,2026-04-27,-654.0,-684.0,-1338.0,-4098.0,1.3731317343837381,0.0,-1.6617956734393764,1.9845626750700345,-2.0982171405801684,-1.7754501389495103,1477,20756.0,4.26,11260.0,0.6,IT 서비스,15.95,1006.86,50.48,32.74,-0.14529959252026425,2026-04-27
051900,LG생활건강,2026-04-27,66.0,318.0,384.0,-2769.0,0.3180188221231206,0.4,-0.6627190795638681,0.9793253980187184,-0.8164964809277381,-0.49989016247288776,1478,38868.0,-44.66,-5688.0,0.78,화학,-1.82,23.32,-6.7,-62.82,-0.14561347901797733,2026-04-27
026940,부국철강,2026-04-27,78.0,-28.0,50.0,352.0,-0.4537734028496174,0.4,1.3045127640547252,-0.8151614940385142,-0.4537425858982808,0.03560868411793011,1479,531.0,0.0,0.0,0.0,금속,0.0,0.0,0.0,0.0,-0.1457387745626949,2026-04-27
379790,RISE 유로스탁스50(H),2026-04-27,0.0,4.0,4.0,-99.0,3.657534240195159,0.1,-1.3722255303384285,2.307875401689586,-1.3624022977932917,-0.42675242644213407,1480,120.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.14595858216294483,2026-04-27
033250,체시스,2026-04-27,,,0.0,0.0,-1.0,0.0,-0.8246287179926703,-0.7372659920028684,-2.064372742562429,-3.6262674525579675,1481,320.0,5.07,197.0,0.7,운송장비·부품,15.0,89.64,3.96,60.99,-0.14610350635849587,2026-04-27
266550,PLUS 중형주저변동50,2026-04-27,0.0,-1.0,-1.0,3.0,-0.8901098902306485,0.3,-0.5965284692565209,-0.5148707245117534,0.6831299110640024,-0.4282692827042719,1482,54.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.14612067727246153,2026-04-27
000215,DL우,2026-04-27,19.0,0.0,19.0,28.0,-0.3715846997110991,0.6,0.23701054154903667,-0.026955498044961147,0.9710587676585575,1.181113811162633,1483,506.0,0.0,0.0,0.0,화학,,,,,-0.14612749363917382,2026-04-27
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,2026-04-27,150.0,-259.0,-109.0,1909.0,-0.7282007133227377,0.3,1.4696884067455722,-1.2050583306662346,-0.6978226399213591,-0.4331925638420214,1484,147.0,0.0,0.0,0.0,ETN(주식),,,,,-0.14664679158871213,2026-04-27
001070,대한방직,2026-04-27,-10.0,0.0,-10.0,-39.0,-0.14141414206458525,0.3,-0.9583272463567108,0.3001054885831459,-1.8955162404080572,-2.553737998181622,1485,356.0,-58.43,-115.0,0.16,섬유·의류,-0.42,51.18,18.2,-71.2,-0.14666773324700777,2026-04-27
225060,TIGER 이머징마켓MSCI레버리지(합성 H),2026-04-27,0.0,4.0,4.0,7.0,-0.16666666796875007,0.7,-0.7093153554535019,-0.6334251074539904,0.9089716073821364,-0.43376885552535593,1486,164.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.1467083755804557,2026-04-27
0030R0,대신밸류리츠,2026-04-27,1.0,-65.0,-64.0,-378.0,-0.8674215616909542,0.2,0.6280338589209512,-0.6952899140781321,-2.3268268677208894,-2.3940829228780705,1487,2642.0,119.46,37.0,0.9,리츠,0.0,146.52,0.0,0.0,-0.1469600343097629,2026-04-27
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),2026-04-27,0.0,0.0,0.0,1.0,-0.3333333466666665,0.1,-0.5455172109153468,1.4425643571279634,-1.3353217330211207,-0.43827458680850406,1488,62.0,0.0,0.0,0.0,ETN(주식),,,,,-0.14718986945962226,2026-04-27
457690,KODEX 33-06 국고채액티브,2026-04-27,-14.0,21.0,7.0,-46.0,-0.4025157238341047,0.6,-0.9601833366987885,-0.5840584344871053,1.1033545078651787,-0.44088726332071504,1489,224.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.1474690667019382,2026-04-27
Q570022,한투 레버리지 S&P500 선물 ETN(H),2026-04-27,0.0,0.0,0.0,0.0,-0.7826086961247637,0.8,-1.148025910053137,-1.068153277269279,1.7748237599299035,-0.4413554273925122,1490,2572.0,0.0,0.0,0.0,ETN(주식),,,,,-0.14751909590271614,2026-04-27
304760,HANARO KRX300,2026-04-27,0.0,32.0,32.0,-85.0,5.0,0.3,-1.581096995066719,2.0785967865624353,-0.94868322305052,-0.4511834315548038,1491,178.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.14856934136814487,2026-04-27
002795,아모레퍼시픽홀딩스우,2026-04-27,17.0,0.0,17.0,101.0,-0.030303030523416097,0.9,0.20277976768690817,-0.1460038742708511,1.0902656368448067,1.1470415302608639,1492,790.0,0.0,0.0,0.0,화학,,,,,-0.14976854404198037,2026-04-27
004105,태양금속우,2026-04-27,-38.0,0.0,-38.0,17.0,0.35185185110082284,0.7,0.17978856778527008,-0.3094403447721621,1.2306580289793287,1.1010062519924366,1493,139.0,0.0,0.0,0.0,운송장비·부품,,,,,-0.15022619230781561,2026-04-27
001040,CJ,2026-04-27,-1240.0,317.0,-923.0,6135.0,0.143499859400396,0.7,-0.7751719438945115,-0.004854005295741689,-0.09834554685923581,-0.8783714960494889,1494,64044.0,54.62,4019.0,1.41,금융,2.72,176.0,3.14,-0.18,-0.15033485870230587,2026-04-27
002780,진흥기업,2026-04-27,-1550.0,-28.0,-1578.0,-1623.0,3.54408602121221,0.7,-3.093629872109087,3.3554185225827853,-2.529821728134755,-2.2680330776610567,1495,1930.0,88.47,15.0,0.73,건설,0.81,102.63,-4.38,0.0,-0.15096884866675772,2026-04-27
399110,SOL 미국S&P500ESG,2026-04-27,-11.0,-32.0,-43.0,-23.0,0.16251482758154845,0.8,-1.3740641986472626,-0.2667368355109129,1.163839607139081,-0.4769614270190945,1496,1203.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.15132404338059297,2026-04-27
463050,TIMEFOLIO K바이오액티브,2026-04-27,-47.0,-445.0,-492.0,289.0,0.05349099097319554,0.5,0.009223753282745495,0.21073651685150538,-0.6993757834034857,-0.4794155132692348,1497,3982.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.15158629326504763,2026-04-27
488480,RISE 일본섹터TOP4Plus,2026-04-27,0.0,5.0,5.0,-106.0,0.09523809445578224,0.6,-1.7250504281463392,-0.27044225003196826,1.5157292781055618,-0.47976340007274576,1498,74.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.1516234693317074,2026-04-27
0040X0,SOL 팔란티어미국채커버드콜혼합,2026-04-27,-4.0,-2799.0,-2803.0,-5720.0,0.4765144152755765,0.1,-0.8385133342918241,0.1219090616577777,0.2320477135230548,-0.48455655911099155,1499,2346.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.1521356784701926,2026-04-27
334700,RISE 팔라듐선물인버스(H),2026-04-27,0.0,7.0,7.0,12.0,-0.47194719524229656,0.5,0.7898261023329117,-0.7180721566070244,-0.5596802069014707,-0.48792626117558335,1500,19.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.152495773384149,2026-04-27
456250,KODEX 유럽명품TOP10 STOXX,2026-04-27,5.0,-41.0,-36.0,-26.0,-0.2681946120705837,0.5,-0.263073383632602,-0.5480586452437685,0.32203056843384176,-0.4891014604425287,1501,108.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.15262135816013228,2026-04-27
108450,ACE 삼성그룹섹터가중,2026-04-27,5.0,50.0,55.0,-216.0,0.494252873219712,0.3,-0.7585242159419379,0.37055701431020094,-0.10240551633039412,-0.49037271796213106,1502,1002.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.15275720796476272,2026-04-27
Q570097,한투 S&P 엔달러 선물 ETN(H),2026-04-27,0.0,0.0,0.0,-2.0,-0.6747967487606583,0.4,-1.0274762375189712,-0.5052337192543062,1.0353138854799386,-0.49739607129333874,1503,79.0,0.0,0.0,0.0,ETN(통화),,,,,-0.15350774132498515,2026-04-27
Q530121,삼성 항셍테크 ETN(H) B,2026-04-27,0.0,0.0,0.0,0.0,-0.44444445370370356,0.2,0.09473309199698604,-0.3358304846807483,-0.25819886474716364,-0.49929625743092587,1504,133.0,0.0,0.0,0.0,ETN(주식),,,,,-0.15371080003777327,2026-04-27
140910,에이리츠,2026-04-27,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1505,140.0,0.0,0.0,0.0,리츠,,,,,-0.1541544838548481,2026-04-27
329660,KODEX TRF5050,2026-04-27,14.0,-175.0,-161.0,-263.0,1.5797579753718773,0.2,-0.8766231069811891,1.521808519718736,-1.1509696255058843,-0.5057842127683373,1506,992.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.1544041194096926,2026-04-27
225800,KIWOOM 미국달러선물레버리지,2026-04-27,0.0,-1.0,-1.0,-15.0,-0.7807017546745152,0.4,0.0,-0.8881844972429186,0.3789323195263914,-0.5092521777165272,1507,105.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.15477471494475317,2026-04-27
0087F0,ACE 차이나AI빅테크TOP2+액티브,2026-04-27,0.0,65.0,65.0,251.0,-0.581205311585168,1.0,-0.5131070843494984,-1.2194129554199364,1.2215175236742013,-0.5110025160952336,1508,120.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.15496176054575683,2026-04-27
200880,서연이화,2026-04-27,270.0,-78.0,192.0,-961.0,0.11625514398985626,0.2,-0.48361870729925105,-0.255429094799062,-1.7122198664060229,-2.451267668504336,1509,3849.0,6.41,2220.0,0.33,운송장비·부품,5.28,159.97,11.47,4.79,-0.1553630531788493,2026-04-27
465350,RISE 2차전지TOP10인버스(합성),2026-04-27,683.0,14.0,697.0,-2519.0,0.7575573446489814,0.5,-0.6279701576057405,-0.13065811600539032,0.24247193698850952,-0.5161563366226213,1510,401.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.1555125108862268,2026-04-27
Q610001,메리츠 인플레이션 국채 ETN,2026-04-27,0.0,0.0,0.0,-3.0,5.0,0.0,-1.8902160217231256,1.932183558380814,-0.5596802069014714,-0.517712670243783,1511,244.0,0.0,0.0,0.0,ETN(채권),,,,,-0.15567882464651098,2026-04-27
036580,팜스코,2026-04-27,162.0,10.0,172.0,-100.0,0.3537320350458415,0.3,-0.9937765366106193,-0.11303009518807464,-1.7078250401599375,-2.8146316719586313,1512,1308.0,3.2,1114.0,0.6,음식료·담배,23.16,380.59,-1.3,48.7,-0.15575388677170415,2026-04-27
476750,ACE 미국30년국채엔화노출액티브(H),2026-04-27,1.0,-272.0,-271.0,-44.0,-0.2673378076472407,0.6,0.29121200989904567,-0.721961531100279,-0.0885614826716576,-0.519311003872891,1513,792.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.15584962663422824,2026-04-27
069500,KODEX 200,2026-04-27,-606.0,38024.0,37418.0,-146390.0,0.7258571675742986,0.5,-1.2811640798756947,1.9119386715200002,-1.15174170069542,-0.5209671090511145,1514,222783.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.15602660223629156,2026-04-27
140710,KODEX 운송,2026-04-27,13.0,-58.0,-45.0,-51.0,-0.16453537958281284,0.4,0.15698495339451246,-0.6264275950239185,-0.0520881739994799,-0.521530815628886,1515,131.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.1560868413517173,2026-04-27
Q570050,한투 S&P500 선물 ETN,2026-04-27,0.0,0.0,0.0,0.0,-1.0,0.2,-0.7409585653996543,-0.8379887967800006,1.0561471971399723,-0.5228001650396827,1516,1328.0,0.0,0.0,0.0,ETN(주식),,,,,-0.15622248725099852,2026-04-27
450080,에코프로머티,2026-04-27,-9173.0,5931.0,-3242.0,23149.0,0.5402692204798965,0.3,1.0253071552481232,0.8704212270515819,-0.5400616811173256,1.3556667011823795,1517,60963.0,-139.81,-618.0,8.17,전기·전자,-5.56,74.92,-68.52,0.0,-0.15648276072138304,2026-04-27
008490,서흥,2026-04-27,15.0,0.0,15.0,-376.0,-0.8089725036234741,0.5,-1.012377998560803,-0.8864352370505229,-1.235609318343085,-3.134422553954411,1518,2320.0,5.33,3759.0,0.46,화학,9.22,96.14,10.57,48.35,-0.15655747081435362,2026-04-27
00279K,아모레퍼시픽홀딩스3우C,2026-04-27,-46.0,-6.0,-52.0,-105.0,0.7357910898298965,0.2,-0.7229572286100364,1.711111042130947,0.09473307988159742,1.082886893402508,1519,1766.0,0.0,0.0,0.0,화학,,,,,-0.15662427134267004,2026-04-27
Q520088,미래에셋 S&P500 VIX S/T 선물 ETN(H),2026-04-27,0.0,-12.0,-12.0,13.0,-0.6133023976148564,0.4,0.08284559190065571,-0.5539664358724533,-0.05732699548493756,-0.5284478394567351,1520,216.0,0.0,0.0,0.0,ETN(변동성),,,,,-0.1568260120713771,2026-04-27
140700,KODEX 보험,2026-04-27,-31.0,-1241.0,-1272.0,-3760.0,5.0,0.5,-2.867886797714045,1.6984012692195947,0.6396345221731099,-0.5298510063213404,1521,533.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.15697595804336253,2026-04-27
004020,현대제철,2026-04-27,-7501.0,9365.0,1864.0,-17906.0,0.2213096150000966,0.5,-1.0929975947394241,-0.010666771365672394,-0.7629747460174381,-1.8666391121225345,1522,58116.0,-837.5,-52.0,0.3,금속,-0.04,73.6,-2.12,37.46,-0.15702946769430198,2026-04-27
004060,SG세계물산,2026-04-27,,,0.0,0.0,-1.0,0.0,-0.768283714415491,-0.6339529336977908,-1.5037610863835884,-2.9059977344968706,1523,990.0,122.25,4.0,0.37,유통,0.34,12.68,-4.65,0.0,-0.15724091756818404,2026-04-27
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,2026-03-18,0.0,0.0,0.0,0.0,-0.9509803921929065,0.3,0.0216084231460901,-0.7524508652647028,-0.7292343790159956,-1.4600768211346082,1524,,,,,,,,,,-0.1575029686253855,2026-04-27
278530,KODEX 200TR,2026-04-27,-528.0,1923.0,1395.0,-11298.0,1.8082256613932874,0.5,-1.466588481027852,2.531771810739091,-1.6020818037597406,-0.5368984740485017,1525,69952.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.15772906832913192,2026-04-27
003580,HLB글로벌,2026-04-27,76.0,55.0,131.0,168.0,0.13803230518251852,0.5,1.0236959199031617,0.5341421906142794,-1.433677228625513,0.12416088189192798,1526,1130.0,-14.87,-150.0,1.53,유통,-9.09,55.43,7.9,0.0,-0.15830228077414243,2026-04-27
002787,진흥기업2우B,2026-04-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1527,26.0,0.0,0.0,0.0,건설,,,,,-0.1584641232683211,2026-04-27
010820,퍼스텍,2026-04-27,3739.0,-719.0,3020.0,-9794.0,-0.059724598714262944,0.6,-1.074687622847353,-0.3894818907943776,0.6324554320336896,-0.831714081608041,1528,6965.0,63.75,224.0,10.92,금속,17.33,450.42,19.74,73.37,-0.1586332899485009,2026-04-27
004170,신세계,2026-04-27,-3790.0,-1760.0,-5550.0,728.0,1.083733974346452,0.8,-2.5984156711733677,1.3859352075056763,-0.05732699548493749,-1.269807459152629,1529,37970.0,279.17,1440.0,0.79,유통,0.32,140.91,5.47,0.62,-0.15938087436832196,2026-04-27
379780,RISE 미국S&P500,2026-04-27,1.0,-1080.0,-1079.0,-2077.0,0.488864942488626,0.5,-2.008786699392968,1.5299678754716546,-0.0737711072746992,-0.5525899311960127,1530,14155.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.15940589726031745,2026-04-27
