종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
26490K,크라운제과우,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.5825752522762631,-0.3622555338950308,0.0,0.22031971838123227,1592,70.0,0.0,0.0,0.0,,,,,-0.13542747577492276,2026-04-14
Q570094,한투 일본 엔선물 ETN C,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.5825752522762627,-0.3789323701417671,0.0,0.2036428821344956,1593,94.0,0.0,0.0,0.0,,,,,-0.1371287174514945,2026-04-14
005725,넥센우,2026-04-14,0.0,0.0,0.0,-11.0,-0.4086021514915019,0.0,0.41071784005813217,-0.2102886175945456,0.0,0.20042922246358658,1594,158.0,0.0,0.0,0.0,,,,,-0.13745655012224692,2026-04-14
030210,다올투자증권,2026-04-14,31.0,-11.0,20.0,126.0,-0.5245026686766857,0.7,0.6407201672093344,0.5725507445786961,1.3228754805323195,2.53614639232035,1595,2592.0,-6.12,-695.0,0.46,2.07,1270.48,31.18,0.0,-0.13748636469782655,2026-04-14
215620,HK S&P코리아로우볼,2026-04-14,,,0.0,0.0,-1.0,0.0,0.6831300370639735,-0.4830458810396478,0.0,0.20008415602432567,1596,116.0,0.0,0.0,0.0,,,,,-0.13749175112793957,2026-04-14
Q500087,신한 26-05 은행채(AAA) ETN,2026-04-14,,,0.0,0.0,-1.0,0.0,0.6831300370639733,-0.4830458895952035,0.0,0.20008414746876985,1597,213.0,0.0,0.0,0.0,,,,,-0.13749175200071112,2026-04-14
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,2026-04-14,0.0,46.0,46.0,81.0,0.18333333274166663,0.7,0.1945609851782164,-0.11263702513182657,0.11230586967385921,0.19422982972024905,1598,112.0,0.0,0.0,0.0,,,,,-0.13808896415740096,2026-04-14
482030,KoAct 테크핵심소재공급망액티브,2026-04-14,0.0,108.0,108.0,286.0,0.22645136471821004,0.6,0.8150712411915946,-0.16406211273130383,-0.4605661228354819,0.19044300562480893,1599,156.0,0.0,0.0,0.0,,,,,-0.13847526662374973,2026-04-14
Q500036,신한 인버스 2X 미국달러 선물 ETN,2026-04-14,0.0,1.0,1.0,75.0,-0.8513800425575074,0.7,0.650251785351009,-1.3194493727466445,0.8579169273176026,0.1887193399219671,1600,71.0,0.0,0.0,0.0,,,,,-0.13865110164945646,2026-04-14
0082F0,HANARO 유럽방산,2026-04-14,0.0,7.0,7.0,7.0,-0.878542510146044,0.5,-0.24162201055383217,-1.2604765027012514,1.690660416222125,0.18856190296704134,1601,98.0,0.0,0.0,0.0,,,,,-0.13866716214829386,2026-04-14
456880,ACE 미국달러SOFR금리(합성),2026-04-14,0.0,221.0,221.0,-4.0,0.02954080137380699,0.2,0.892738452969881,-0.024720181393239497,-0.6801184150716589,0.18789985650498253,1602,3562.0,0.0,0.0,0.0,,,,,-0.13873469900099286,2026-04-14
0067Y0,TIGER 차이나AI소프트웨어,2026-04-14,-10.0,-18.0,-28.0,-2.0,-0.6165884194953235,0.6,-0.3551347118522391,-0.7929489478490658,1.3353217330211216,0.18723807331981668,1603,179.0,0.0,0.0,0.0,,,,,-0.13880220899622225,2026-04-14
278620,PLUS 단기채권액티브,2026-04-14,0.0,8.0,8.0,-77.0,0.8678160911489299,0.7,-1.847668507159525,1.5209040123649435,0.5030977011288406,0.1763332063342592,1604,590.0,0.0,0.0,0.0,,,,,-0.13991463907101728,2026-04-14
453820,KODEX 인도Nifty50레버리지(합성),2026-04-14,0.0,-59.0,-59.0,123.0,-0.5174909530135716,0.4,0.9818836326470931,-1.066189834361105,0.25819885641383244,0.17389265469982063,1605,182.0,0.0,0.0,0.0,,,,,-0.1401636052473893,2026-04-14
453650,KODEX 미국S&P500금융,2026-04-14,0.0,30.0,30.0,-120.0,-0.12487708973700773,0.6,-0.8566759398996641,-0.295776477571519,1.3262631811628651,0.17381076369168214,1606,441.0,0.0,0.0,0.0,,,,,-0.14017195913381716,2026-04-14
352820,하이브,2026-04-14,-25794.0,-13075.0,-38869.0,-102886.0,0.5469323294627484,0.3,-0.6626135185738992,1.4022028683288126,-1.2057210451054763,-0.46613169535056287,1607,105816.0,-43.28,-5673.0,3.2,-7.33,54.46,17.48,-73.2,-0.14019144632378394,2026-04-14
Q500040,신한 레버리지 구리 선물 ETN,2026-04-14,0.0,-9.0,-9.0,101.0,-0.5126705655871322,0.6,0.9498893202562508,-0.6251346753378161,-0.15149526789702292,0.17325937702141184,1608,317.0,0.0,0.0,0.0,,,,,-0.1402282073315863,2026-04-14
001275,부국증권우,2026-04-14,3.0,0.0,3.0,28.0,-0.5321637431004412,0.7,-0.709896153700988,-0.26947629222947544,1.1514153866341463,0.17204294070368287,1609,1091.0,0.0,0.0,0.0,,,,,-0.14035229874377014,2026-04-14
461270,ACE 26-06 회사채(AA-이상)액티브,2026-04-14,0.0,56.0,56.0,32.0,0.04938271556355733,0.5,-0.4669162953426863,0.7325625660316775,-0.09473307988159785,0.1709131908073933,1610,2018.0,0.0,0.0,0.0,,,,,-0.14046754707860024,2026-04-14
489030,PLUS 고배당주위클리커버드콜,2026-04-14,-1490.0,-1163.0,-2653.0,-7912.0,-0.43424588894714056,0.1,1.0211466245718979,-0.5924742788371172,-0.25819878974719984,0.1704735559875808,1611,2806.0,0.0,0.0,0.0,,,,,-0.14051239521807174,2026-04-14
004870,티웨이홀딩스,2026-04-14,9.0,0.0,9.0,-13.0,-0.2781316352793216,0.4,0.20241871791703153,-1.042213071488872,-1.6782924583566103,-2.518086811928451,1612,362.0,-1.73,-185.0,0.24,-13.15,25.96,-32.56,0.0,-0.14051620422661493,2026-04-14
Q570098,한투 S&P 레버리지 엔달러 선물 ETN(H),2026-04-14,0.0,1.0,1.0,17.0,-0.8750975800448639,0.6,0.35042339701667935,-0.8654914699199415,0.68313000439731,0.1680619314940478,1613,61.0,0.0,0.0,0.0,,,,,-0.14075841047156099,2026-04-14
009420,한올바이오파마,2026-04-14,-821.0,-13.0,-834.0,-288.0,-0.5417343684192641,0.5,-0.8477769524257049,-0.6800621940965936,0.8164964809277376,-0.7113426655945608,1614,24057.0,-434.43,-106.0,14.46,-3.37,39.3,11.69,0.0,-0.14115155104947158,2026-04-14
0051G0,SOL 미국원자력SMR,2026-04-14,-113.0,807.0,694.0,959.0,0.20227649985292206,0.8,0.27190442289678696,-0.11082835070448686,0.0,0.16107607219230008,1615,2640.0,0.0,0.0,0.0,,,,,-0.1414710537340458,2026-04-14
400760,NH올원리츠,2026-04-14,-172.0,-62.0,-234.0,86.0,0.7788272331626729,0.7,-1.7551801204916213,2.516360899065337,-2.160246666135979,-1.3990658875622635,1616,1848.0,120.18,28.0,0.9,0.34,360.15,44.46,82.16,-0.14156826789270832,2026-04-14
228790,TIGER 화장품,2026-04-14,-658.0,541.0,-117.0,3318.0,0.17590336985623378,0.7,0.8040084393472422,0.3705920330389371,-1.032795425655324,0.14180504673085537,1617,3140.0,0.0,0.0,0.0,,,,,-0.1434369345030496,2026-04-14
248270,TIGER S&P글로벌헬스케어(합성),2026-04-14,-3.0,26.0,23.0,52.0,0.04761904687074825,0.6,-0.25739811130825574,-0.17347512139152577,0.559680206901471,0.12880697420168952,1618,306.0,0.0,0.0,0.0,,,,,-0.14476289719612612,2026-04-14
388280,RISE 컨택트대표,2026-04-14,-10.0,-8.0,-18.0,8.0,0.08108107962016065,0.7,-0.826595459565145,1.0987035147420083,-0.14564380564482496,0.12646424953203836,1619,330.0,0.0,0.0,0.0,,,,,-0.14500188382319232,2026-04-14
298340,PLUS 국채선물3년,2026-04-14,0.0,0.0,0.0,5.0,-0.33333333555555555,0.2,-0.08701790260419724,-0.17221236834147682,0.3789323195263907,0.11970204858071665,1620,657.0,0.0,0.0,0.0,,,,,-0.14569171119293656,2026-04-14
Q550097,N2 레버리지 코스닥150 선물 ETN,2026-04-14,0.0,1.0,1.0,-31.0,-0.09722222284915127,0.5,-1.0488731101550397,-0.4182273514346759,1.5856945579625823,0.11859409637286666,1621,368.0,0.0,0.0,0.0,,,,,-0.14580473589640888,2026-04-14
000545,흥국화재우,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.36596617168757684,0.0,-0.25819878974719984,0.107767381940377,1622,54.0,0.0,0.0,0.0,,,,,-0.14690919345300907,2026-04-14
090435,아모레퍼시픽우,2026-04-14,-65.0,449.0,384.0,722.0,0.34230926144375906,0.5,0.6072803741818324,0.4297219046182858,-0.935414259193493,0.10158801960662533,1623,4915.0,0.0,0.0,0.0,,,,,-0.14753956414090696,2026-04-14
462340,에셋플러스 글로벌다이나믹시니어액티브,2026-04-14,0.0,0.0,0.0,7.0,-0.019607848904267478,0.2,1.1923067612623137,-0.2748504106509272,-0.8164964809277381,0.10095986968364845,1624,81.0,0.0,0.0,0.0,,,,,-0.14760364313120783,2026-04-14
138920,KODEX 콩선물(H),2026-04-14,0.0,-19.0,-19.0,10.0,-0.700000000075,0.6,0.038237570925592594,-0.6127112955635797,0.6752626052385323,0.10078888060054514,1625,59.0,0.0,0.0,0.0,,,,,-0.14762108611320454,2026-04-14
011810,STX,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1626,1095.0,-0.66,-5357.0,-0.96,0.0,0.0,-22.53,0.0,-0.14841511543630173,2026-04-14
329750,TIGER 미국달러단기채권액티브,2026-04-14,-22.0,145.0,123.0,-516.0,-0.48159093708628997,0.2,1.0388325036404265,-0.6834744825837709,-0.27028953838754993,0.08506848266910566,1627,5287.0,0.0,0.0,0.0,,,,,-0.1492247593601905,2026-04-14
217770,TIGER 원유선물인버스(H),2026-04-14,0.0,1555.0,1555.0,2077.0,-0.24740528657269079,0.2,1.1882669425097518,-0.9625402125087712,-0.14564380034179472,0.08008292965918593,1628,294.0,0.0,0.0,0.0,,,,,-0.14973334686658235,2026-04-14
450140,코오롱모빌리티그룹,2026-01-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.3114282042037884,-0.4287046371479929,-0.9941001611424818,-1.1113765940866862,1629,,,,,,,,,-0.15002862399929343,2026-04-14
491700,HK 200,2026-04-14,0.0,3.0,3.0,26.0,-0.6787148598248416,0.5,0.6746141494659343,-0.603809509428303,0.0,0.07080464003763132,1630,776.0,0.0,0.0,0.0,,,,,-0.15067984611607763,2026-04-14
047050,포스코인터내셔널,2026-04-14,-6047.0,-24274.0,-30321.0,-70726.0,0.11423148480440348,0.5,-1.88748670098491,0.06046190323764033,-0.7299882143665507,-2.55701301211382,1631,127368.0,20.74,3491.0,1.84,9.27,140.03,0.35,0.65,-0.1506930338209766,2026-04-14
245360,TIGER 차이나HSCEI,2026-04-14,-4.0,-54.0,-58.0,-18.0,1.6029962532192905,0.4,-1.2098129829750401,2.915102595060424,-1.6383874294256522,0.0669021826597318,1632,366.0,0.0,0.0,0.0,,,,,-0.15107794459435622,2026-04-14
453630,KODEX 미국S&P500필수소비재,2026-04-14,2.0,-44.0,-42.0,-52.0,0.2918108415368592,0.3,0.059904116094825405,1.1837926710777564,-1.1771511581541427,0.06654562901843919,1633,167.0,0.0,0.0,0.0,,,,,-0.15111431743543507,2026-04-14
Q520077,미래에셋 -1.5X 천연가스 선물 ETN,2026-04-14,0.0,-2.0,-2.0,13.0,-0.5512820517135109,0.7,-0.9109750452587653,-0.15304549594482478,1.1271069895184442,0.0630864483148541,1634,374.0,0.0,0.0,0.0,,,,,-0.15146719626045102,2026-04-14
Q580065,KB 코스닥 150 TR ETN,2026-04-14,0.0,-2.0,-2.0,0.0,-0.6000000016,0.2,0.26139953688800327,-0.022747685373460322,-0.17939871623105239,0.05925313528349055,1635,146.0,0.0,0.0,0.0,,,,,-0.1518582411679992,2026-04-14
457480,ACE 테슬라밸류체인액티브,2026-04-14,319.0,857.0,1176.0,1291.0,0.05747867840904308,0.6,-0.06214036400248599,0.12035966738427019,0.0,0.0582193033817842,1636,11739.0,0.0,0.0,0.0,,,,,-0.15196370469187928,2026-04-14
315270,TIGER 200커뮤니케이션서비스,2026-04-14,0.0,2.0,2.0,-8.0,0.6269841250472408,0.4,-0.7131988087998307,1.0870586759005585,-0.3185109982005238,0.05534886890020402,1637,77.0,0.0,0.0,0.0,,,,,-0.15225652418699717,2026-04-14
301410,PLUS 코스닥150선물인버스,2026-04-14,0.0,10.0,10.0,21.0,-0.4029850755179327,0.7,0.0779726279944638,-0.2640488402608139,0.23855934473367932,0.052483132467329247,1638,8.0,0.0,0.0,0.0,,,,,-0.15254886442357113,2026-04-14
003545,대신증권우,2026-04-14,166.0,-32.0,134.0,-417.0,0.5202171738168215,0.7,-1.265642870863799,0.4680786562454265,0.8500473466839124,0.052483132065539784,1639,6383.0,0.0,0.0,0.0,,,,,-0.1525488644645586,2026-04-14
Q580056,KB 일본 로보틱스 TOP 10 ETN,2026-04-14,0.0,8.0,8.0,32.0,-0.8557692308039017,0.7,0.0010405156906671896,-0.8936943167073914,0.9448563426058056,0.05220254158908144,1640,497.0,0.0,0.0,0.0,,,,,-0.152577488131874,2026-04-14
017860,DS단석,2026-04-14,142.0,0.0,142.0,-128.0,-0.6216087577434173,0.5,0.0973553211737175,-0.6996440538386788,0.9036960266150724,0.3014072939501111,1641,3359.0,-28.21,-677.0,1.25,-4.37,180.8,-0.71,-34.51,-0.1528503832082308,2026-04-14
0001P0,마이티 바이오시밀러&CDMO액티브,2026-04-14,0.0,9.0,9.0,20.0,-0.4736842107781415,0.7,-0.31714089475676127,-0.4728346978644183,0.8334107188754241,0.043435126254244505,1642,149.0,0.0,0.0,0.0,,,,,-0.15347187194321335,2026-04-14
Q520061,미래에셋 인도네시아 Top5 ETN,2025-12-17,0.0,1.0,1.0,-2.0,-0.06666667039999985,0.5,-1.6161141308641873,-0.13983176210833445,0.6087595256703713,-1.1471863673021505,1643,,,,,,,,,-0.15368165972629777,2026-04-14
471760,TIGER AI반도체핵심공정,2026-04-14,-138.0,264.0,126.0,1850.0,-0.6000182224099128,0.7,0.347516330224487,-1.3681565145044667,1.0561471971399714,0.03550701285999169,1644,1931.0,0.0,0.0,0.0,,,,,-0.15428063667072747,2026-04-14
Q760018,키움 미국달러선물 ETN B,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,-0.6498088896871245,0.683129911064002,0.033321021376877535,1645,644.0,0.0,0.0,0.0,,,,,-0.15450363459195685,2026-04-14
Q580066,KB 인디아 대형 성장주 Select 5 ETN,2026-04-14,0.0,0.0,0.0,-1.0,0.11111107407407528,0.0,0.8542758483863819,0.08131663432584205,-0.9036959391150978,0.031896543597126126,1646,208.0,0.0,0.0,0.0,,,,,-0.15464894878287463,2026-04-14
474220,TIGER 미국테크TOP10타겟커버드콜,2026-04-14,10.0,599.0,609.0,-424.0,0.0007573298387721916,0.3,0.5286879994967562,-0.04095164068335669,-0.4693590605512994,0.018377298262100106,1647,5030.0,0.0,0.0,0.0,,,,,-0.15602807748927092,2026-04-14
Q500023,신한 콩 선물 ETN(H),2026-04-14,,,0.0,0.0,-1.0,0.2,-0.19373302542498,-0.8461635177733845,1.056147197139972,0.01625065394160763,1648,264.0,0.0,0.0,0.0,,,,,-0.15624502127259637,2026-04-14
Q570110,한투 3X레버리지국채30년 ETN,2026-04-14,,,0.0,2.0,-0.5833333385416667,0.2,0.07995432466889783,-0.16270716656074705,0.09473307988159783,0.011980237989748621,1649,59.0,0.0,0.0,0.0,,,,,-0.15668065603485656,2026-04-14
256440,ACE 인도네시아MSCI(합성),2026-04-14,0.0,3.0,3.0,-39.0,-0.3889798146117327,0.3,1.0230879445484968,-0.5093844883738424,-0.5097533011962816,0.003950154978372811,1650,329.0,0.0,0.0,0.0,,,,,-0.15749982291298412,2026-04-14
438330,TIGER 우량회사채액티브,2026-04-14,-200.0,356.0,156.0,2322.0,-0.1370844401721707,1.0,-0.18324180440203802,-0.0744573170871049,0.25819878974719856,0.0004996682580556411,1651,6319.0,0.0,0.0,0.0,,,,,-0.15785181484515948,2026-04-14
Q610090,메리츠 일본 국채 10년 ETN,2026-04-14,0.0,-2.0,-2.0,-2.0,5.0,0.0,-3.6147843864602573,3.614784433126923,0.0,4.666666564290267e-08,1652,94.0,0.0,0.0,0.0,,,,,-0.15790278237048694,2026-04-14
F70900002,대신하이일드공모주알파증권2호 A-e,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1653,79.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
00781K,코리아써키트2우B,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1654,110.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
F74202BAA,하나대체미국부동산1호 C-I,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1655,182.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
090355,노루페인트우,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1656,61.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
Q500024,신한 인버스 콩 선물 ETN(H),2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1657,148.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
F71204B98,키움히어로즈유럽오피스부동산2호 C-I,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1658,14.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
265690,ACE 러시아MSCI(합성),2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1659,158.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
Q610055,메리츠 3X 레버리지 국채3년 ETN,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1660,111.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
Q610080,메리츠 멕시코 페소화 ETN,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1661,138.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
Q550082,N2 KIS CD금리투자 ETN,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1662,7719.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
004415,서울식품우,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1663,27.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
F71203B98,키움히어로즈유럽오피스부동산2호 A,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1664,152.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
Q610025,메리츠 인버스 2X 미국채10년 ETN(H),2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1665,153.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
004545,깨끗한나라우,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1666,38.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
Q610051,메리츠 인버스 국채5년 ETN,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1667,104.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
Q610049,메리츠 국채5년 ETN,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1668,115.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
002787,진흥기업2우B,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1669,24.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
Q570104,한투 일본니케이225선물 ETN(H),2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1670,459.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
000227,유유제약2우B,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1671,35.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
F73400010,코레이트하이일드공모주만기형3호 Ae,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1672,26.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
Q610082,메리츠 인도 루피화 ETN,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1673,106.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
Q610083,메리츠 레버리지 인도 루피화 ETN,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1674,106.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
Q610077,메리츠 미국채30년 ETN,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1675,114.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
F70101B9A,한국투자뉴욕오피스1호,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1676,246.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
Q550095,N2 레버리지 국채10년 ETN,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1677,94.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
002785,진흥기업우B,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1678,29.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1679,106.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
Q550096,N2 레버리지 국채30년 ETN,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1680,80.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
140910,에이리츠,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1681,140.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
011155,CJ씨푸드1우,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1682,26.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
Q610047,메리츠 인버스 국채3년 ETN,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1683,212.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
005745,크라운해태홀딩스우,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1684,45.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
432600,RISE 국채선물3년,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1685,55.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
F74201BAA,하나대체미국부동산1호 A,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1686,149.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
F70900001,대신하이일드공모주알파증권2호 A,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1687,68.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
F73400008,코레이트하이일드공모주만기형3호 A,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1688,68.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
Q580049,KB CSI 500 ETN,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1689,294.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
Q500086,신한 코스닥 150 TR ETN,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1690,147.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
F70103B96,룩셈부르크코어오피스(파생형)(C-I),2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1691,159.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
F71202B98,키움히어로즈유럽오피스부동산1호 C-I,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1692,6.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
Q580063,KB 레버리지 미국채 10년 선물 ETN,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1693,106.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
F75701BA7,현대유퍼스트부동산30호[파생형] A,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1694,173.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
Q580010,KB Wise 분할매매 ETN,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1695,731.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
Q700022,하나 Solactive US Tech Top 10 ETN(H),2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1696,568.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
Q500091,신한 33-12 국고채 플러스 ETN,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1697,212.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
Q500088,신한 2X 26-05 은행채(AAA) ETN,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1698,214.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
Q500089,신한 26-05 공사채(AAA) ETN,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1699,213.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
Q500079,신한 S&P 인버스 유로 선물 ETN(H),2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1700,108.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
Q500090,신한 2X 26-05 공사채(AAA) ETN,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1701,214.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
Q500078,신한 S&P 유로 선물 ETN(H),2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1702,117.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
000325,노루홀딩스우,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1703,75.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
Q580064,KB 인버스 2X 미국채 10년 선물 ETN,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1704,105.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
Q580060,KB 레버리지 미국채 10년 ETN,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1705,113.0,0.0,0.0,0.0,,,,,-0.15790278713105874,2026-04-14
