종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
266390,KODEX 경기소비재,2026-04-02,0.0,5.0,5.0,22.0,-0.6078431375844455,0.8,0.22863809657397702,-0.6323759025520745,0.9660917364126319,0.5623539304345344,1388,93.0,0.0,0.0,0.0,,,,,-0.08075701955034334,2026-04-02
483290,KODEX 미국배당다우존스타겟커버드콜,2026-04-02,-10.0,-244.0,-254.0,494.0,-0.1618752764448944,0.3,1.07177892837363,0.09742202802538792,-0.6069769418247812,0.5622240145742368,1389,1539.0,0.0,0.0,0.0,,,,,-0.08077153072641896,2026-04-02
094800,맵스리얼티1,2026-04-02,-3.0,53.0,50.0,1217.0,-0.3029835391215413,1.0,-0.4806058995660878,-0.32364638953011066,1.366259822128,0.5620075330318015,1390,6406.0,0.0,0.0,0.0,,,,,-0.08079571100565663,2026-04-02
011390,부산산업,2026-04-02,-16.0,0.0,-16.0,52.0,-0.4222222222992592,0.5,0.4503331005389757,-0.5393332438478383,-0.11230587913331529,-0.20130602244217793,1391,747.0,-27.26,-2594.0,0.57,-3.72,92.99,-8.59,0.0,-0.08093822478398274,2026-04-02
429000,TIGER 미국S&P500배당귀족,2026-04-02,12.0,-68.0,-56.0,-460.0,0.3924963923456892,0.0,0.05887156379528757,2.1854677396991176,-1.6906604162221246,0.5536788872722807,1392,1578.0,0.0,0.0,0.0,,,,,-0.08172599345778377,2026-04-02
000480,CR홀딩스,2026-04-02,-7.0,8.0,1.0,-29.0,-0.3050193052876373,0.7,-1.7290392828217866,-0.638448592000859,1.1832158399532693,-1.1842720348693763,1393,2260.0,-96.4,-50.0,0.33,-3.49,94.65,5.55,9.88,-0.08211373942159986,2026-04-02
017800,현대엘리베이터,2026-04-02,261.0,-3567.0,-3306.0,-9832.0,-0.18454080616513535,0.2,-0.30089409672494555,-0.15192873754134817,-2.0481719371102085,-2.500994771376502,1394,33072.0,12.62,6703.0,2.26,20.11,157.77,-14.48,-7.32,-0.08314468166096545,2026-04-02
407300,HANARO Fn골프테마,2026-04-02,0.0,0.0,0.0,2.0,-0.44444445370370356,0.5,-0.08856148796577414,-0.46100750447354666,1.0894304960422025,0.5398615036028818,1395,59.0,0.0,0.0,0.0,,,,,-0.08326934995691877,2026-04-02
37550L,DL이앤씨2우(전환),2026-04-02,-30.0,24.0,-6.0,553.0,-0.3696581196869816,0.7,-0.28545387558999935,-0.5217957764172872,1.3353217330211244,0.5280720810138378,1396,962.0,0.0,0.0,0.0,,,,,-0.08458618984565595,2026-04-02
098560,TIGER 방송통신,2025-12-03,0.0,0.0,0.0,77.0,-0.5680345573287182,0.4,0.4581403788849941,-0.6034447380468311,-0.4082482404638693,-0.5535525996257062,1397,,,,,,,,,-0.08503022150554188,2026-04-02
0083S0,1Q 미국메디컬AI,2026-04-02,26.0,158.0,184.0,76.0,-0.024068579061252482,0.4,0.6650794845882025,0.38752960275817594,-0.5287134512072902,0.5238956361390883,1398,403.0,0.0,0.0,0.0,,,,,-0.08505268505885605,2026-04-02
Q520065,미래에셋 -2X 미국채울트라30년 선물 ETN,2026-04-02,0.0,0.0,0.0,12.0,-1.0,0.1,1.1813992554808472,-0.7543752058244323,0.09473307988159786,0.5217571295380128,1399,300.0,0.0,0.0,0.0,,,,,-0.08529154924184335,2026-04-02
328370,PLUS 코스피TR,2026-04-02,14.0,-12.0,2.0,24.0,-0.6511627911032991,0.4,1.3687718452690234,-0.7371364535584554,-0.11230586967385729,0.5193295220367108,1400,1065.0,0.0,0.0,0.0,,,,,-0.08556270504847996,2026-04-02
069660,KIWOOM 200,2026-04-02,516.0,-1005.0,-489.0,-612.0,0.8974794674117124,0.4,-2.100031758455326,2.053667740711271,0.5596802069014717,0.5133161891574165,1401,5494.0,0.0,0.0,0.0,,,,,-0.08623437463534067,2026-04-02
Q550064,N2 레버리지 은 선물 ETN(H),2026-04-02,0.0,-30.0,-30.0,128.0,-0.19379844966597137,0.4,0.8682967451716781,-0.5410382401199597,0.17939871623105325,0.5066572212827716,1402,561.0,0.0,0.0,0.0,,,,,-0.0869781595365029,2026-04-02
117700,KODEX 건설,2026-04-02,-294.0,-846.0,-1140.0,-2254.0,-0.4772936355316777,0.2,0.7335763863262625,-0.5325497241972836,0.2995723178345645,0.5005989799635434,1403,1090.0,0.0,0.0,0.0,,,,,-0.08765484524901347,2026-04-02
0018C0,PLUS 고배당주위클리고정커버드콜,2026-04-02,-85.0,-1101.0,-1186.0,-2787.0,3.1615972545237128,0.4,-1.4960360610861871,2.5063874436989635,-0.5103577990454049,0.49999358356737145,1404,870.0,0.0,0.0,0.0,,,,,-0.08772246604358214,2026-04-02
130730,KIWOOM 단기자금,2026-04-02,2.0,-107.0,-105.0,-175.0,0.027027026841976998,0.4,-0.2764864448810351,0.29669041785094935,0.4795121972855455,0.4997161702554598,1405,852.0,0.0,0.0,0.0,,,,,-0.08775345220189759,2026-04-02
J2552221D,SG 17WR,2026-03-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.5825752013671777,-0.5825752013671777,1406,,,,,,,,,-0.08827195106095022,2026-04-02
483420,ACE 애플밸류체인액티브,2026-04-02,6.0,38.0,44.0,58.0,-0.6380952381469387,0.6,0.8120975304653895,-0.714535410720077,0.39307057696660413,0.4906326967119166,1407,291.0,0.0,0.0,0.0,,,,,-0.08876804644517652,2026-04-02
102460,이연제약,2026-04-02,-105.0,3.0,-102.0,-362.0,0.4162627892165436,0.4,-1.651835945374369,1.042591654332943,-1.151741700695421,-1.760985991736847,1408,1851.0,44.66,223.0,0.73,-5.93,102.95,0.94,0.0,-0.08941934405455704,2026-04-02
Q520072,미래에셋 미국 AI TOP3 ETN,2026-04-02,0.0,-1.0,-1.0,-2.0,0.014492749212350553,0.4,-0.9234997772186768,0.4855988569933616,0.9211322456709676,0.4832313254456524,1409,427.0,0.0,0.0,0.0,,,,,-0.08959475537355333,2026-04-02
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,2025-11-18,0.0,0.0,0.0,100.0,0.06782106735880755,0.8,0.05340308181512261,0.36712783052527853,-1.0327953589886818,-0.6122644466482807,1410,,,,,,,,,-0.09158814251624599,2026-04-02
024900,디와이덕양,2026-04-02,-154.0,31.0,-123.0,-184.0,0.4040114609157561,0.6,-1.932086060725396,1.3960448330730133,0.6324554320336907,0.09641420438130799,1411,620.0,50.13,38.0,0.52,1.1,414.38,-7.71,-61.07,-0.09171610520472079,2026-04-02
Q550086,N2 미국달러 SOFR금리 플러스 ETN,2025-12-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.6281206236236707,-0.482277563323366,-0.7629747460174375,-0.6171316857171328,1412,,,,,,,,,-0.0921317971783361,2026-04-02
491220,PLUS 200TR,2026-04-02,164.0,-239.0,-75.0,-157.0,2.5299625458249166,0.2,-0.5806423926111689,1.8739054996432558,-0.8334108056971105,0.45985230133497634,1413,369.0,0.0,0.0,0.0,,,,,-0.09220611579228126,2026-04-02
267250,HD현대,2026-04-02,3531.0,-7117.0,-3586.0,-2349.0,-0.42591590663273704,0.6,-0.40475424107544256,-0.6976924571308643,-1.3662598221279973,-2.468706520334304,1414,191163.0,19.86,12187.0,1.69,10.25,159.39,5.16,104.47,-0.09241909669585094,2026-04-02
243880,TIGER 200IT레버리지,2026-04-02,-13.0,-84.0,-97.0,-1697.0,-0.5999278065238844,0.3,0.8994635068660707,-0.6997540169817137,0.2581988397471704,0.4579083296315274,1415,999.0,0.0,0.0,0.0,,,,,-0.09242325106437313,2026-04-02
094280,효성ITX,2026-04-02,-19.0,-8.0,-27.0,-177.0,0.3888888884066357,0.2,-1.755500704371109,0.9173476350829165,-2.1602466661359787,-2.9983997354241714,1416,1418.0,9.87,1243.0,1.95,21.21,160.04,2.5,1.12,-0.09300817251698419,2026-04-02
0049M0,ACE 미국배당퀄리티+커버드콜액티브,2026-04-02,1.0,192.0,193.0,-106.0,0.21284185479038764,0.2,0.034129297575857524,0.8964370922654299,-0.48304586820631534,0.447520521634972,1417,842.0,0.0,0.0,0.0,,,,,-0.09358353519390455,2026-04-02
010660,화천기계,2026-04-02,24.0,0.0,24.0,595.0,-0.5014055333850538,0.5,1.2310651309486007,-0.9661896746245435,-0.10240551633039356,0.1624699399936636,1418,1329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09366306316554836,2026-04-02
354240,RISE 미국고정배당우선증권,2026-04-02,0.0,-107.0,-107.0,-108.0,5.0,0.5,-3.3552191966910927,3.567658776073144,0.23204771352305462,0.44448729290510613,1419,140.0,0.0,0.0,0.0,,,,,-0.0939223369081516,2026-04-02
019440,세아특수강,2026-02-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.47741382425846435,-0.35825052547761205,-0.7550700720788867,-0.6359067732980344,1420,,,,,,,,,-0.09422891296618151,2026-04-02
495050,RISE 코리아밸류업,2026-04-02,-455.0,-59.0,-514.0,-1834.0,-0.3729603729666371,0.3,0.667111430251243,-0.5972410530578458,0.37047924564100815,0.4403496228344053,1421,8315.0,0.0,0.0,0.0,,,,,-0.09438450110274044,2026-04-02
476800,KODEX 한국부동산리츠인프라,2026-04-02,334.0,-1422.0,-1088.0,276.0,-0.20334356875806037,0.8,-0.6465464121635952,1.0075777526971292,0.07543908977829046,0.4364704303118245,1422,5734.0,0.0,0.0,0.0,,,,,-0.09481779420180812,2026-04-02
252000,TIGER 200동일가중,2026-04-02,0.0,-2.0,-2.0,86.0,-0.9473684210803324,0.4,2.4827893082329275,-0.6919632866527308,-1.362402297793292,0.42842372378690485,1423,226.0,0.0,0.0,0.0,,,,,-0.09571658496487934,2026-04-02
487910,ACE 인도컨슈머파워액티브,2026-04-02,0.0,6.0,6.0,-43.0,0.8222222197925926,0.2,-0.6046087273175016,2.0419534558677266,-1.0107529405782139,0.42659178797201114,1424,108.0,0.0,0.0,0.0,,,,,-0.09592120619517608,2026-04-02
0035T0,PLUS 글로벌휴머노이드로봇액티브,2026-04-02,17.0,67.0,84.0,209.0,-0.2800899888323858,0.5,0.9596774958845946,0.5757732306090383,-1.1097814487526367,0.42566927774099605,1425,914.0,0.0,0.0,0.0,,,,,-0.09602424756643863,2026-04-02
491630,RISE 미국반도체인버스(합성 H),2026-04-02,0.0,-102.0,-102.0,-45.0,0.7862165955895009,0.5,-1.4728811902763812,1.1069936083778307,0.7888104821910914,0.42292290029254087,1426,46.0,0.0,0.0,0.0,,,,,-0.0963310089320898,2026-04-02
447430,ACE 주주환원가치주액티브,2026-04-02,-14.0,-14.0,-28.0,229.0,-0.8355104015600743,0.7,0.7289157075521662,-1.298682636616831,0.9898030273932089,0.42003609832854416,1427,627.0,0.0,0.0,0.0,,,,,-0.09665345525618785,2026-04-02
Q610012,메리츠 레버리지 금 선물 ETN(H),2026-04-02,0.0,46.0,46.0,-3.0,-0.4341563787754662,0.2,1.282460108236937,-0.48461941715182355,-0.37893233747510435,0.418908353610009,1428,830.0,0.0,0.0,0.0,,,,,-0.09677942064749208,2026-04-02
Q580050,KB STAR 50 ETN,2026-04-02,0.0,0.0,0.0,0.0,-1.0,0.0,1.4819171307993064,-0.806584007368959,-0.2581987897472009,0.41713433368314656,1429,132.0,0.0,0.0,0.0,,,,,-0.09697757286279039,2026-04-02
464930,TIGER 글로벌혁신블루칩TOP10,2026-04-02,-1.0,67.0,66.0,257.0,-0.015421115240435213,0.7,-0.17635466187836504,1.518072938324993,-0.9354142591934943,0.4063040172531335,1430,1271.0,0.0,0.0,0.0,,,,,-0.09818728373497004,2026-04-02
007280,한국특강,2026-04-02,-27.0,1.0,-26.0,28.0,0.3664596264804596,0.8,-0.5242330413905498,-0.32100692215038534,0.45969634589709046,-0.38554361764384465,1431,857.0,-29.38,-48.0,0.39,-1.3,148.0,-7.42,-77.57,-0.09844223820578253,2026-04-02
0043Y0,TIMEFOLIO 차이나AI테크액티브,2026-04-02,-10.0,1048.0,1038.0,1156.0,-0.3933713664814449,0.4,1.0438760368780242,-0.45907067766392073,-0.18549554540084243,0.399309813813261,1432,1966.0,0.0,0.0,0.0,,,,,-0.09896851335075513,2026-04-02
475080,KODEX 테슬라커버드콜채권혼합액티브,2026-04-02,96.0,-225.0,-129.0,-303.0,-0.5088387848150047,0.3,0.9215859032877901,-0.4675651082080105,-0.057326995484938574,0.396693799594841,1433,3421.0,0.0,0.0,0.0,,,,,-0.09926071357059629,2026-04-02
289480,TIGER 200커버드콜,2026-04-02,-28.0,38.0,10.0,-155.0,0.5631563154908652,0.3,-0.21804290249266217,1.5164698143440731,-0.9036960791150652,0.3947308327363457,1434,238.0,0.0,0.0,0.0,,,,,-0.0994799705392911,2026-04-02
354350,HANARO 글로벌럭셔리S&P(합성),2026-04-02,0.0,11.0,11.0,52.0,0.08108108010713422,0.6,1.0747652178005822,0.10326187933114969,-0.7888104821910907,0.3892166149406412,1435,158.0,0.0,0.0,0.0,,,,,-0.10009589060609031,2026-04-02
139320,TIGER 금은선물(H),2026-04-02,126.0,39.0,165.0,701.0,-0.426941527313875,0.5,0.4452392654404615,0.32564302727991107,-0.3828737445582465,0.38800854816212604,1436,570.0,0.0,0.0,0.0,,,,,-0.10023082770841162,2026-04-02
465670,TIGER 미국캐시카우100,2026-04-02,0.0,-108.0,-108.0,-212.0,3.7692307655621295,0.6,-2.8544446919078856,2.928131181880045,0.3080831699661506,0.3817696599383098,1437,126.0,0.0,0.0,0.0,,,,,-0.10092769108848323,2026-04-02
0053M0,더제이 중소형포커스액티브,2026-04-02,0.0,-4.0,-4.0,72.0,0.3102119452927483,0.6,0.4863197293005025,0.34419000480609857,-0.4492234786954341,0.3812862554111669,1438,77.0,0.0,0.0,0.0,,,,,-0.10098168579084715,2026-04-02
278620,PLUS 단기채권액티브,2026-04-02,0.0,-27.0,-27.0,9.0,-0.17575757605730025,0.6,0.17820285619541681,-0.3364797272889716,0.538486377716834,0.3802095066232793,1439,589.0,0.0,0.0,0.0,,,,,-0.10110195510372745,2026-04-02
009415,태영건설우,2026-04-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.37893236798792107,0.0,0.0,0.37893236798792107,1440,34.0,0.0,0.0,0.0,,,,,-0.10124460730622378,2026-04-02
449180,KODEX 미국S&P500(H),2026-04-02,-36.0,2424.0,2388.0,-9763.0,0.44168260037453333,0.1,-0.710196973124484,0.2920222075451266,0.7888104821910906,0.37063571661173317,1441,7118.0,0.0,0.0,0.0,,,,,-0.10217131609052535,2026-04-02
010580,에스엠벡셀,2026-04-02,-36.0,0.0,-36.0,-220.0,0.029601029468519835,0.4,-0.706812207798936,0.04838457751830717,-1.1309737888812148,-1.7894014191618437,1442,2204.0,198.1,10.0,3.27,1.67,57.36,-14.88,-44.92,-0.1021733214168174,2026-04-02
Q550093,N2 전력인프라 Top5 ETN,2026-04-02,0.0,-3.0,-3.0,10.0,-0.3548387107180021,0.6,0.29414091486261623,-0.4835766034325863,0.5596802404631092,0.3702445518931391,1443,672.0,0.0,0.0,0.0,,,,,-0.10221500790839182,2026-04-02
000370,한화손해보험,2026-04-02,-1037.0,-151.0,-1188.0,-866.0,-0.1118659420410526,0.6,-0.6099582710451061,-0.017705936002723615,0.5825752013671797,-0.04508900568065011,1444,7355.0,2.84,2217.0,0.34,8.7,682.32,11.87,-19.28,-0.10268635380497526,2026-04-02
017900,광전자,2026-04-02,-1588.0,16.0,-1572.0,-1765.0,0.8040126015287015,0.4,-0.9535290506221534,-0.4897308311644923,-1.721041298885183,-3.1643011806718286,1445,1987.0,46.99,73.0,0.72,1.77,7.12,1.92,-18.22,-0.10312485350618536,2026-04-02
027740,마니커,2026-04-02,-10.0,0.0,-10.0,99.0,-0.28654970785267264,0.8,-0.046183378986076724,-0.12402137168306869,1.1660916555018452,0.9958869048326998,1446,509.0,-802.0,-1.0,1.21,-0.11,274.08,10.85,0.0,-0.10372251568814073,2026-04-02
Q520078,미래에셋 미국 제약 TOP3 ETN,2026-04-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.903696105365064,-0.5481107927363529,0.0,0.35558531262871107,1447,410.0,0.0,0.0,0.0,,,,,-0.10385239692012174,2026-04-02
458750,TIGER 미국배당다우존스타겟커버드콜1호,2026-04-02,-1.0,-165.0,-166.0,-486.0,0.31960335606564416,0.3,-0.90467253733848,0.8502001090799272,0.4082482404638692,0.3537758122053164,1448,598.0,0.0,0.0,0.0,,,,,-0.10405451219067174,2026-04-02
326230,RISE 내수주플러스,2026-04-02,0.0,-1.0,-1.0,1.0,-0.607843139561707,0.4,-0.6898135223627746,-0.1661841059064121,1.2070253681599674,0.35102773989078073,1449,96.0,0.0,0.0,0.0,,,,,-0.10436146286731282,2026-04-02
302190,TIGER 중장기국채,2026-04-02,0.0,-109.0,-109.0,1961.0,-0.573878900604581,0.8,-0.25988052705385556,-0.7017825330701319,1.3107942508034163,0.34913119067942877,1450,2607.0,0.0,0.0,0.0,,,,,-0.1045733012023626,2026-04-02
489030,PLUS 고배당주위클리커버드콜,2026-04-02,-179.0,-2174.0,-2353.0,-9263.0,-0.5159708073277622,0.1,1.560454247032486,-1.2163491463478657,0.0,0.3441051006846203,1451,2519.0,0.0,0.0,0.0,,,,,-0.10513469899259004,2026-04-02
Q550089,N2 월간 레버리지 코스피 200 선물 ETN,2026-04-02,0.0,-14.0,-14.0,-51.0,1.7322404326793874,0.3,-2.3239414397243343,2.6583432634739173,0.0,0.33440182374958294,1452,804.0,0.0,0.0,0.0,,,,,-0.10621852324462722,2026-04-02
001360,삼성제약,2026-04-02,-121.0,-1.0,-122.0,-434.0,0.4736504884763584,0.6,-0.6410902998213283,0.09946378045664486,1.1442835526482733,0.6026570332835899,1453,1676.0,-11.48,-155.0,1.58,-15.36,21.35,-14.75,0.0,-0.1062621212007996,2026-04-02
Q520086,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,2026-04-02,0.0,49.0,49.0,-333.0,-0.43425076454329514,0.6,-0.3838596454884059,-0.9480880698011345,1.6624828690632054,0.33053515377366494,1454,433.0,0.0,0.0,0.0,,,,,-0.10665041761624836,2026-04-02
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,2025-11-04,0.0,0.0,0.0,-21.0,-0.781021897890138,0.3,0.10252095539324402,-0.64394233649711,-0.20835267971885627,-0.7497740608227222,1455,,,,,,,,,-0.1069475160277224,2026-04-02
292190,KODEX KRX300,2026-04-02,34.0,-62.0,-28.0,78.0,-0.7364953887040191,0.4,0.8176600502941297,-1.1733718253883276,0.6831299110640024,0.3274181359698045,1456,576.0,0.0,0.0,0.0,,,,,-0.10699857829562223,2026-04-02
Q530063,삼성 레버리지 구리 선물 ETN(H),2026-04-02,1.0,-3.0,-2.0,197.0,-0.6728778468315266,0.6,0.9352555372653644,-0.5142452912041091,-0.09473307988159829,0.32627716617965696,1457,194.0,0.0,0.0,0.0,,,,,-0.10712602088410886,2026-04-02
381570,HANARO Fn친환경에너지,2026-04-02,-2.0,18.0,16.0,-29.0,-0.7214217099746143,0.4,0.896347196569915,-0.8371405231496155,0.2581988397471713,0.3174055131674708,1458,85.0,0.0,0.0,0.0,,,,,-0.1081169554678211,2026-04-02
453640,KODEX 미국S&P500헬스케어,2026-04-02,-1.0,-1.0,-2.0,184.0,-0.6254071661847871,0.7,0.3940095882556935,-0.8560373277224934,0.7700534726657721,0.30802573319897214,1459,623.0,0.0,0.0,0.0,,,,,-0.10916464616826096,2026-04-02
250780,TIGER 코스닥150선물인버스,2026-04-02,232.0,-382.0,-150.0,706.0,0.22201297334869108,0.6,0.6530116791116239,0.6251483348676619,-0.9710587676585556,0.3071012463207303,1460,110.0,0.0,0.0,0.0,,,,,-0.10926790832454453,2026-04-02
466400,1Q 25-08 회사채(A+이상)액티브,2025-08-26,0.0,0.0,0.0,18.0,-0.7685185188400205,0.4,0.6593453165128055,-0.887560306936047,-0.5428966403464363,-0.7711116307696778,1461,,,,,,,,,-0.10933085270283513,2026-04-02
252650,KODEX 200동일가중,2026-04-02,58.0,-55.0,3.0,-25.0,1.3456790036579789,0.3,-1.1096512555870002,2.7572927975749324,-1.344842704156107,0.30279883783182515,1462,615.0,0.0,0.0,0.0,,,,,-0.10974847326087117,2026-04-02
487130,KoAct AI인프라액티브,2026-04-02,72.0,38.0,110.0,175.0,-0.5689131755098136,0.5,0.4592386426510269,-0.31796499139859585,0.15990863054327847,0.3011822817957095,1463,308.0,0.0,0.0,0.0,,,,,-0.10992903727532208,2026-04-02
45014K,코오롱모빌리티그룹우,2026-01-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.47366985006830203,-0.33307770798424186,-0.9180337489146972,-0.7774416068306371,1464,,,,,,,,,-0.11003789029597127,2026-04-02
003540,대신증권,2026-04-02,-2191.0,1687.0,-504.0,2874.0,-0.1861428808322625,0.8,0.9208830101822669,-0.14070299440319226,1.5596870802388028,2.3398670960178776,1465,17821.0,21.84,1607.0,0.76,6.65,830.1,8.88,119.81,-0.11012265507010699,2026-04-02
477080,RISE CD금리액티브(합성),2026-04-02,0.0,114.0,114.0,-417.0,0.48905939174574664,0.4,-0.04005184703659801,1.0484773320158411,-0.7175948649242083,0.2908306200550348,1466,14732.0,0.0,0.0,0.0,,,,,-0.1110852839864632,2026-04-02
364970,TIGER 바이오TOP10,2026-04-02,284.0,-514.0,-230.0,-436.0,-0.20516877638388453,0.5,0.3714165887441915,-0.7262080814924858,0.639634522173111,0.28484302942481665,1467,2672.0,0.0,0.0,0.0,,,,,-0.11175407824841693,2026-04-02
005030,부산주공,2026-04-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1468,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11181042331728429,2026-04-02
411540,SOL 200 Top10,2026-04-02,63.0,-5.0,58.0,-11.0,-0.3934040048185976,0.3,0.630013105137191,-0.16325042207341345,-0.19720263999221152,0.269560043071566,1469,274.0,0.0,0.0,0.0,,,,,-0.11346113776697969,2026-04-02
491080,KODEX 25-12 은행채(AAA)액티브,2025-12-05,0.0,0.0,0.0,110.0,-0.3312434693841452,0.6,0.6523127008342963,-0.9322623358783418,-0.5384863777168337,-0.8184360127608793,1470,,,,,,,,,-0.11461683116744312,2026-04-02
Q570104,한투 일본니케이225선물 ETN(H),2026-04-02,,,0.0,0.0,-1.0,0.0,0.2581988890328754,0.0,0.0,0.2581988890328754,1471,417.0,0.0,0.0,0.0,,,,,-0.11473014146137084,2026-04-02
Q570099,한투 S&P 인버스 2X 엔달러 선물 ETN(H),2026-04-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.2581988884971612,0.0,0.0,0.2581988884971612,1472,147.0,0.0,0.0,0.0,,,,,-0.11473014152120836,2026-04-02
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),2026-04-02,,,0.0,0.0,-1.0,0.0,0.2581988847471613,0.0,0.0,0.2581988847471613,1473,107.0,0.0,0.0,0.0,,,,,-0.11473014194007106,2026-04-02
469160,ACE 일본반도체,2026-04-02,0.0,17.0,17.0,107.0,-0.617294770702545,0.7,0.35887966400198346,-0.69237425050679,0.5908547795837152,0.2573601930789087,1474,145.0,0.0,0.0,0.0,,,,,-0.11482382105240799,2026-04-02
012160,영흥,2026-04-02,-5.0,0.0,-5.0,-4.0,-0.49206349254724113,0.4,0.34163492167075654,0.09221573284019137,-0.7700534726657736,-0.3362028181548257,1475,539.0,-6.91,-77.0,0.19,-28.56,148.09,-5.9,0.0,-0.11497142836599397,2026-04-02
267770,TIGER 200선물레버리지,2026-04-02,3530.0,-4182.0,-652.0,196.0,1.044030530855172,0.3,0.7041501939314722,0.9718346225236892,-1.4204388932308654,0.25554592322429603,1476,1520.0,0.0,0.0,0.0,,,,,-0.1150264690528035,2026-04-02
455960,RISE 미국달러SOFR금리액티브(합성),2026-04-02,0.0,6.0,6.0,-496.0,5.0,0.7,-2.016457249554956,1.7300252455829714,0.540061637367334,0.2536296333953493,1477,612.0,0.0,0.0,0.0,,,,,-0.11524051235018123,2026-04-02
139310,TIGER 금속선물(H),2025-08-01,0.0,0.0,0.0,2.0,-0.927536231936568,0.7,-0.8209622624275289,-0.781392377212362,0.7776780668092,-0.8246765728306908,1478,,,,,,,,,-0.11531388128723652,2026-04-02
030000,제일기획,2026-04-02,-3206.0,-1325.0,-4531.0,-14612.0,0.8735271709179457,0.1,-1.1196097130414655,-0.04176725718072694,-1.9823783637649977,-3.1437553339871904,1479,21478.0,10.35,1804.0,1.2,13.7,125.93,4.67,5.04,-0.1163888465943625,2026-04-02
009810,플레이그램,2026-04-02,-5.0,0.0,-5.0,5.0,-0.18367347105372767,0.5,-0.4258125735762424,0.15195026629104205,-0.8298299406099804,-1.1036922478951807,1480,314.0,-12.78,-81.0,0.45,-3.44,59.08,-6.49,0.0,-0.11639548066901283,2026-04-02
0047R0,RISE 팔란티어고정테크100,2026-04-02,59.0,-10.0,49.0,33.0,-0.05448717971446626,0.8,-1.255924073793696,0.665760596656379,0.8334107188754227,0.24324724173810564,1481,339.0,0.0,0.0,0.0,,,,,-0.11640019149235192,2026-04-02
136340,RISE 중기우량회사채,2026-04-02,-15.0,1.0,-14.0,4.0,-0.8421372192007768,0.3,0.7978106977239436,-1.0836370570627862,0.5287134512072905,0.24288709186844792,1482,1462.0,0.0,0.0,0.0,,,,,-0.11644041905317662,2026-04-02
004540,깨끗한나라,2026-04-02,-151.0,-9.0,-160.0,157.0,1.2543701020637066,0.7,0.7512786464016641,0.18761016156892643,1.2379723029052547,2.176861110875845,1483,749.0,-1.59,-1263.0,0.44,-26.34,273.37,-5.37,0.0,-0.11744924032778473,2026-04-02
