종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
Q570051,한투 나스닥 100 ETN,2026-04-07,0.0,-2.0,-2.0,-3.0,-0.33333333777777774,0.0,1.4481351524291788,-0.22651264490270936,-1.366259822128004,-0.1446373146015345,1517,1369.0,0.0,0.0,0.0,,,,,-0.09353750993980119,2026-04-07
438320,TIGER 차이나항셍테크레버리지(합성 H),2026-04-07,17.0,-6.0,11.0,-54.0,-0.8347497639399375,0.3,1.052608131519621,-0.8086821032474246,-0.4005204728149315,-0.1565944445427352,1518,260.0,0.0,0.0,0.0,,,,,-0.09491388123442358,2026-04-07
016360,삼성증권,2026-04-07,814.0,1273.0,2087.0,1259.0,-0.17185334981274347,0.5,0.7778920568286352,-0.13998798138053967,2.1602465494693424,2.798150624917438,1519,85014.0,9.46,10068.0,1.16,12.54,866.95,10.47,5.04,-0.09538867914556448,2026-04-07
475270,ACE 5월만기자동연장회사채AA-이상액티브,2026-04-07,0.0,3.0,3.0,3.0,-0.5833333350694444,0.4,-0.7404042832990361,-0.5022467198029119,1.0801232747346712,-0.1625277283672768,1520,443.0,0.0,0.0,0.0,,,,,-0.09559685462177529,2026-04-07
367380,ACE 미국나스닥100,2026-04-07,1162.0,-2961.0,-1799.0,-5938.0,-0.5961547810038543,0.1,1.1880383273078234,-1.143723903878719,-0.2083526797188546,-0.1640382562897502,1521,27364.0,0.0,0.0,0.0,,,,,-0.09577072973080578,2026-04-07
003120,일성아이에스,2026-04-07,-5.0,-6.0,-11.0,-8.0,-0.7756410257488906,0.4,-0.8304764332165312,-1.2171201081786964,-1.7577413045047376,-3.8053378458999654,1522,2939.0,22.44,985.0,0.6,3.41,3.05,-11.58,0.0,-0.09577521447677896,2026-04-07
029530,신도리코,2026-04-07,-109.0,-8.0,-117.0,-135.0,-0.4539363484635909,0.5,-1.8248360031453277,0.21438000961908427,-2.5079066119478037,-4.118362605474047,1523,4790.0,24.76,1991.0,0.39,1.88,7.6,-6.94,-69.0,-0.09637989305574297,2026-04-07
269540,PLUS 미국S&P500(H),2026-04-07,0.0,-8.0,-8.0,87.0,-0.10144927549254346,0.4,1.1214157623124965,-0.9120581407125636,-0.37893233747510346,-0.1695747158751706,1524,892.0,0.0,0.0,0.0,,,,,-0.09640802514238717,2026-04-07
051900,LG생활건강,2026-04-07,44.0,-3139.0,-3095.0,-1970.0,0.0964385754267083,0.4,-0.7609546262107146,0.18154369267066825,-0.8143449605196539,-1.3937558940597001,1525,36114.0,-41.49,-5688.0,0.73,-1.82,23.32,-6.7,-62.82,-0.09662798312782435,2026-04-07
Q530060,삼성 코스피 양매도 5% OTM ETN,2026-04-07,0.0,-1.0,-1.0,-2.0,5.0,0.0,-1.446406013542014,2.457519578723962,-1.183215723286636,-0.17210215810468799,1526,67.0,0.0,0.0,0.0,,,,,-0.09669895607235371,2026-04-07
011000,진원생명과학,2026-04-07,300.0,-59.0,241.0,88.0,0.692932187080258,0.8,-0.12692221352272948,0.7785502606307914,0.9528156385069262,1.6044436856149882,1527,742.0,-1.34,-609.0,0.76,-71.52,126.78,-19.12,0.0,-0.09682627638499645,2026-04-07
Q530128,삼성 레버리지 미국다우존스 선물 ETN,2026-04-07,0.0,-3.0,-3.0,-25.0,-0.9411764706228374,0.3,0.6543407885052143,-1.0128258052017787,0.1847872699987897,-0.1736977466977747,1528,220.0,0.0,0.0,0.0,,,,,-0.09688262241606252,2026-04-07
402970,ACE 미국배당다우존스,2026-04-07,15.0,-633.0,-618.0,-4459.0,0.4060558498187288,0.3,-1.834000277213231,0.6008436245326911,1.0561471971399718,-0.1770094555405679,1529,8110.0,0.0,0.0,0.0,,,,,-0.0972638293620255,2026-04-07
426030,TIMEFOLIO 미국나스닥100액티브,2026-04-07,16.0,-3083.0,-3067.0,-704.0,-0.5703956660145542,0.2,1.2727645669250705,-1.0650335076311062,-0.3879917742509409,-0.1802607149569766,1530,10922.0,0.0,0.0,0.0,,,,,-0.09763807804495538,2026-04-07
145210,다이나믹디자인,2026-04-07,,,0.0,0.0,-1.0,0.0,0.33043346445694044,-0.5673875795976209,-1.5147563775874897,-1.7517104927281701,1531,95.0,-0.92,-243.0,0.21,-34.06,157.55,15.02,0.0,-0.09764257957933406,2026-04-07
436140,SOL 종합채권(AA-이상)액티브,2026-04-07,0.0,-13.0,-13.0,-6.0,-0.4704049849186246,0.4,-0.057510623940628385,-0.5313637661848404,0.40824824046386987,-0.18062614966159884,1532,11899.0,0.0,0.0,0.0,,,,,-0.09768014280798581,2026-04-07
000700,유수홀딩스,2026-04-07,48.0,0.0,48.0,-1083.0,-0.5810654791564704,0.4,-1.7694867850149891,-0.907112199808218,-1.5157293499004163,-4.192328334723624,1533,1555.0,33.92,176.0,0.46,4.65,16.25,-3.01,20.24,-0.09791413481211418,2026-04-07
139240,TIGER 200 철강소재,2026-04-07,0.0,26.0,26.0,55.0,-0.6740016300715562,0.5,0.03866899596754203,-0.6844497964795704,0.4610576120178499,-0.18472318849417846,1534,77.0,0.0,0.0,0.0,,,,,-0.09815174817397632,2026-04-07
26490K,크라운제과우,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300370639749,-0.42428910708930284,-0.4492234786954344,-0.19038254872076232,1535,70.0,0.0,0.0,0.0,,,,,-0.09880319053515346,2026-04-07
480370,씨케이솔루션,2026-04-07,-1.0,-6.0,-7.0,-77.0,-0.8924731182940224,0.3,0.707226923082309,-1.5819280202690662,0.4738790601020143,-0.40082203708474295,1536,618.0,-1.52,-1254.0,0.86,-17.77,115.72,4.89,0.0,-0.09928719124368474,2026-04-07
261070,TIGER 코스닥150바이오테크,2026-04-07,31.0,88.0,119.0,-624.0,-0.8089003504614604,0.7,-0.7003832098825913,-0.9781344571825327,1.4819169825640384,-0.19660068450108548,1537,716.0,0.0,0.0,0.0,,,,,-0.0995189528992147,2026-04-07
276000,TIGER 글로벌자원생산기업(합성 H),2026-04-07,0.0,14.0,14.0,23.0,-0.26523297530543044,0.4,0.7080053383789705,0.12748972730204722,-1.0327953589886825,-0.19730029330766474,1538,180.0,0.0,0.0,0.0,,,,,-0.09959948405372886,2026-04-07
302190,TIGER 중장기국채,2026-04-07,0.0,18.0,18.0,850.0,-0.8686352871536194,0.9,-0.7479794600493928,-0.6920151289166775,1.239291961025455,-0.20070262794061522,1539,2595.0,0.0,0.0,0.0,,,,,-0.09999112282879619,2026-04-07
Q610037,메리츠 미국채30년 ETN(H),2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.1,2.0014593144564166,-1.0378629215948367,-1.166091655501846,-0.20249526264026607,1540,1054.0,0.0,0.0,0.0,,,,,-0.10019747092022586,2026-04-07
001210,금호전기,2026-04-07,108.0,0.0,108.0,237.0,-0.28753180670642076,0.6,0.9418657283400882,-0.5190706948599746,0.44922347869543333,0.8720185121755469,1541,494.0,-14.27,-56.0,2.0,-14.57,204.26,-16.61,0.0,-0.10025331676648444,2026-04-07
Q520065,미래에셋 -2X 미국채울트라30년 선물 ETN,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.1,-0.03428531442404108,-0.7543752058244324,0.582575137730836,-0.20608538251763742,1542,292.0,0.0,0.0,0.0,,,,,-0.10061072543596386,2026-04-07
454320,HANARO CAPEX설비투자iSelect,2026-04-07,0.0,-40.0,-40.0,-30.0,-0.22005571052366135,0.6,-0.22199363501846367,0.011635082589629987,0.0,-0.2103585524288337,1543,1020.0,0.0,0.0,0.0,,,,,-0.10110260504517919,2026-04-07
152870,파워 200,2026-04-07,36.0,-37.0,-1.0,-7.0,-0.2307692366863905,0.2,-1.1080345110122112,0.10695703243193508,0.7888104821910914,-0.21226699638918467,1544,1215.0,0.0,0.0,0.0,,,,,-0.10132228380566265,2026-04-07
Q580016,KB 레버리지 S&P 500 선물 ETN(H),2026-04-07,0.0,-8.0,-8.0,-11.0,0.6666666562499999,0.2,-1.965164317374617,2.158522908175866,-0.4058396837802476,-0.21248109297899842,1545,795.0,0.0,0.0,0.0,,,,,-0.1013469282146425,2026-04-07
291130,ACE 멕시코MSCI(합성),2026-04-07,0.0,-1.0,-1.0,21.0,-0.6640826875989023,0.8,-0.5492995867527578,-0.5680592119675789,0.9036960791150654,-0.2136627196052714,1546,179.0,0.0,0.0,0.0,,,,,-0.10148294387871583,2026-04-07
Q610018,메리츠 국채10년 ETN,2026-04-07,,,0.0,18.0,-1.0,0.2,1.1062079407683574,-1.4813534560577142,0.1599086305432775,-0.2152368847460793,1547,206.0,0.0,0.0,0.0,,,,,-0.10166414419379625,2026-04-07
442320,RISE 글로벌원자력,2026-04-07,25.0,8.0,33.0,-71.0,-0.702861335300702,0.6,0.03017782236006072,-0.8641818187365959,0.6157650629803751,-0.21823893339616007,1548,3358.0,0.0,0.0,0.0,,,,,-0.10200970651580414,2026-04-07
145990,삼양사,2026-04-07,91.0,-118.0,-27.0,-85.0,-0.5474137931522183,0.2,0.4389151214160114,-1.3026869370800953,-0.9132323248125924,-1.7770041404766763,1549,4543.0,-1.5,-29380.0,0.27,-18.8,103.1,-4.09,-16.33,-0.10201043450614056,2026-04-07
Q570100,한투 일본종합상사TOP5 ETN,2026-04-07,0.0,40.0,40.0,-492.0,-0.4290123457083842,0.6,-0.3535071342235068,-0.5950318687216453,0.729988214366551,-0.2185507885786011,1550,746.0,0.0,0.0,0.0,,,,,-0.10204560380246923,2026-04-07
332620,PLUS 미국장기우량회사채,2026-04-07,0.0,-4.0,-4.0,25.0,-0.27392739345815775,0.7,-0.3436204851506502,-0.3248374268653507,0.44922351653326237,-0.21923439548273854,1551,207.0,0.0,0.0,0.0,,,,,-0.10212429299663935,2026-04-07
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,2026-03-18,0.0,0.0,0.0,4.0,-0.7385620920158913,0.2,0.29291238493784694,-1.1876948173697073,-0.37893231952639067,-1.273714751958251,1552,,,,,,,,,-0.10256675818414464,2026-04-07
373530,PLUS 신흥국MSCI인버스(합성 H),2025-12-18,0.0,0.0,0.0,0.0,-1.0,0.1,-0.10701374938043781,-0.7886685247192389,-0.37893226568025945,-1.2746145397799362,1553,,,,,,,,,-0.10267033171183133,2026-04-07
462010,TIGER 2차전지소재Fn,2026-04-07,875.0,-402.0,473.0,1254.0,-0.1355193762997533,0.8,-0.7807158052316057,-0.5124440611458738,1.0671779104235612,-0.22598195595391823,1554,7844.0,0.0,0.0,0.0,,,,,-0.102900996819959,2026-04-07
359210,KODEX 코스피TR,2026-04-07,12.0,35.0,47.0,-57.0,-0.8328416912652072,0.4,1.3694607829688972,-1.2237340624922992,-0.378932319526388,-0.23320559904979005,1555,994.0,0.0,0.0,0.0,,,,,-0.10373250195945712,2026-04-07
281990,RISE 중소형고배당,2026-04-07,0.0,-6.0,-6.0,1.0,-0.5321637435108239,0.6,-0.7477869807369593,0.1939371856787264,0.31851099820052337,-0.23533879685770948,1556,126.0,0.0,0.0,0.0,,,,,-0.10397805187344232,2026-04-07
300950,KODEX 게임산업,2026-04-07,0.0,-249.0,-249.0,479.0,-0.6685139573172666,0.7,-0.026645694449965594,-1.155477008679232,0.9466847022216646,-0.23543800090753308,1557,308.0,0.0,0.0,0.0,,,,,-0.10398947113602112,2026-04-07
226490,KODEX 코스피,2026-04-07,-894.0,763.0,-131.0,3822.0,-0.3581324346927123,0.4,1.4295696839665943,-1.1857286780529388,-0.4830458332063215,-0.23920482729266596,1558,8852.0,0.0,0.0,0.0,,,,,-0.1044230661319623,2026-04-07
094280,효성ITX,2026-04-07,-17.0,0.0,-17.0,-98.0,-0.43573667729287247,0.1,-0.5740996858972406,-0.7033934666465492,-1.549193238482973,-2.8266863910267626,1559,1418.0,9.87,1243.0,1.95,21.21,160.04,2.5,1.12,-0.10500497626280358,2026-04-07
Q510027,대신 인버스 2X 코스닥 150 선물 ETN,2026-04-07,0.0,0.0,0.0,-11.0,-0.9142550911315365,0.6,-0.6931567389259097,-0.8003471274970738,1.2486355076585558,-0.2448683587644278,1560,58.0,0.0,0.0,0.0,,,,,-0.10507498864031141,2026-04-07
185680,KODEX 미국S&P바이오(합성),2026-04-07,0.0,4.0,4.0,-60.0,-0.912280701780035,0.5,-0.16350125999446627,-1.3326034429400133,1.2486355076585545,-0.24746919527592515,1561,215.0,0.0,0.0,0.0,,,,,-0.10537436790055478,2026-04-07
489570,HANARO 25-12 은행채(AA+이상)액티브,2025-12-05,0.0,0.0,0.0,4.0,-1.0,0.2,-0.04341382684436528,-0.49525606027513946,-0.7637625574926453,-1.30243244461215,1562,,,,,,,,,-0.10587241832257131,2026-04-07
F74601669,KCGI베트남증권투자신탁,2026-04-07,0.0,0.0,0.0,15.0,0.24999999218750002,0.2,0.6622357174723527,-0.2844339677712553,-0.632455432033692,-0.25465368233259467,1563,637.0,0.0,0.0,0.0,,,,,-0.10620136583400645,2026-04-07
483320,ACE 엔비디아밸류체인액티브,2026-04-07,16.0,407.0,423.0,1128.0,-0.8490195264395081,0.7,0.042439814254334046,-1.174663752475763,0.8750403637898553,-0.2571835744315737,1564,2009.0,0.0,0.0,0.0,,,,,-0.10649257876559202,2026-04-07
090355,노루페인트우,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.2581987897471997,-0.2581987897471997,1565,59.0,0.0,0.0,0.0,,,,,-0.10660943901760568,2026-04-07
459750,RISE 글로벌주식분산액티브,2026-04-07,4.0,-9.0,-5.0,15.0,-0.6004206100103826,0.3,0.7228854587078176,-0.4001157344429296,-0.5825752013671794,-0.2598054771022914,1566,316.0,0.0,0.0,0.0,,,,,-0.1067943829268762,2026-04-07
005965,동부건설우,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.5673086241035894,-0.3789323669109981,-0.44922347869543416,-0.26084722150284284,1567,42.0,0.0,0.0,0.0,,,,,-0.10691429691094288,2026-04-07
0023A0,SOL 미국양자컴퓨팅TOP10,2026-04-07,9.0,-96.0,-87.0,984.0,0.7245747375572411,0.2,0.8819393717385906,0.17987039952402561,-1.3228755680323012,-0.261065796769685,1568,3810.0,0.0,0.0,0.0,,,,,-0.10693945685521676,2026-04-07
001065,JW중외제약우,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300497912459,-0.4830458895952035,0.9036959391150978,-0.26248000027135165,1569,90.0,0.0,0.0,0.0,,,,,-0.10710224417240911,2026-04-07
458250,TIGER 미국30년국채스트립액티브(합성 H),2026-04-07,14.0,-66.0,-52.0,1311.0,-0.39988949807386764,0.6,0.0641258747119782,-0.535954465640265,0.2083526797188574,-0.2634759112094295,1570,5789.0,0.0,0.0,0.0,,,,,-0.1072168823200174,2026-04-07
Q570056,한투 인버스 금 선물 ETN,2026-04-07,0.0,-32.0,-32.0,-35.0,-0.7460317460801209,0.5,-0.42930245916285326,-0.672000964075545,0.8359371483035071,-0.2653662749348912,1571,63.0,0.0,0.0,0.0,,,,,-0.10743447988573053,2026-04-07
Q580059,KB 미국채 10년 ETN,2026-04-07,,,0.0,0.0,-1.0,0.0,0.8143450599933238,-0.4566296389668714,-0.6278955068086869,-0.27018008578223446,1572,117.0,0.0,0.0,0.0,,,,,-0.10798859204313006,2026-04-07
466950,TIGER 글로벌AI액티브,2026-04-07,-13.0,-95.0,-108.0,1781.0,-0.1612903226031911,0.8,1.088285576281173,-0.44203053596213576,-0.9180336914520207,-0.2717786511329835,1573,3458.0,0.0,0.0,0.0,,,,,-0.10817260103794475,2026-04-07
004090,한국석유,2026-04-07,577.0,-107.0,470.0,-2210.0,-0.8795761079005984,0.5,-1.1690437609315023,-1.1444739372422366,-0.449223478695435,-2.7627411768691736,1574,2169.0,41.58,411.0,1.06,4.1,100.85,-2.01,-32.35,-0.10859996958133626,2026-04-07
138490,코오롱ENP,2026-04-07,,,0.0,0.0,-1.0,0.3,-0.9087189257037447,-0.6853761041345953,-2.041431196181618,-3.635526226019958,1575,5700.0,13.71,1094.0,1.59,12.19,22.56,-3.6,10.83,-0.10949996609649976,2026-04-07
213610,KODEX 삼성그룹밸류,2026-04-07,3.0,-76.0,-73.0,30.0,-0.24731182806255558,0.6,-0.39083384220340184,-0.5497501385810433,0.6567248679529613,-0.2838591128314839,1576,2542.0,0.0,0.0,0.0,,,,,-0.10956316890743899,2026-04-07
284430,KODEX 200미국채혼합,2026-04-07,-12.0,44.0,32.0,-301.0,-0.8182419035089807,0.4,0.6410639590565355,-1.0213893022720468,0.09473307988159821,-0.2855922633339132,1577,15221.0,0.0,0.0,0.0,,,,,-0.10976266984223977,2026-04-07
014130,한익스프레스,2026-04-07,4.0,-2.0,2.0,17.0,-0.41798941891324426,0.4,1.6361521903022822,-0.9845955620246198,0.10701374165037669,0.7585703699280391,1578,313.0,-2.26,-1154.0,0.37,-15.36,365.35,-11.58,0.0,-0.1102045894067,2026-04-07
476750,ACE 미국30년국채엔화노출액티브(H),2026-04-07,0.0,88.0,88.0,28.0,-0.45718654437363226,0.9,-1.391546809495329,-0.17526025476277637,1.275071020025869,-0.2917360442322363,1579,779.0,0.0,0.0,0.0,,,,,-0.11046987330247517,2026-04-07
174350,TIGER 로우볼,2026-04-07,0.0,90.0,90.0,-18.0,2.022598867494972,0.3,-0.1383247546894057,0.6774328949890954,-0.8334107188754233,-0.2943025785757335,1580,88.0,0.0,0.0,0.0,,,,,-0.11076530408013029,2026-04-07
463640,KODEX 미국S&P500유틸리티,2026-04-07,0.0,-54.0,-54.0,-84.0,0.5734989638259838,0.4,-1.2661776881080369,1.0515134979050977,-0.08345760831381979,-0.2981217985167589,1581,161.0,0.0,0.0,0.0,,,,,-0.11120493003723926,2026-04-07
004920,씨아이테크,2026-04-07,-4.0,0.0,-4.0,-36.0,-0.05759162353005687,0.5,-2.0151026022181475,-0.10308212085022847,-1.9491178464878947,-4.06730256955627,1582,552.0,3.64,290.0,0.75,0.63,69.07,25.58,0.0,-0.11191800079075909,2026-04-07
472170,TIGER 미국테크TOP10채권혼합,2026-04-07,-69.0,86.0,17.0,104.0,-0.77500000005625,0.6,0.802062446445442,-0.9721250191891211,-0.1357241692971337,-0.3057867420408128,1583,3217.0,0.0,0.0,0.0,,,,,-0.11208723275480513,2026-04-07
488770,KODEX 머니마켓액티브,2026-04-07,5.0,-1088.0,-1083.0,-24171.0,-0.7351439579421367,0.3,0.7960023004782978,-1.3183390742180383,0.2098217140580168,-0.3125150596817237,1584,79000.0,0.0,0.0,0.0,,,,,-0.11286172155835504,2026-04-07
001045,CJ우,2026-04-07,-45.0,0.0,-45.0,-232.0,-0.4411177645826112,0.2,-0.0793076811946782,-0.3876767284049027,0.14564378443270876,-0.3213406251668721,1585,1867.0,0.0,0.0,0.0,,,,,-0.11387762211746098,2026-04-07
225030,TIGER 미국S&P500선물인버스(H),2026-04-07,0.0,-21.0,-21.0,96.0,0.3079019070005715,0.5,1.1306317069523735,0.17599772991181079,-1.6329929618554753,-0.32636352499129107,1586,57.0,0.0,0.0,0.0,,,,,-0.11445580226337317,2026-04-07
450180,KODEX 한중전기차(합성),2026-04-07,0.0,0.0,0.0,-1.0,-0.8039215697808535,0.1,0.747146468983947,-0.799520157020095,-0.277445362188159,-0.3298190502243071,1587,86.0,0.0,0.0,0.0,,,,,-0.11485356374643428,2026-04-07
091180,KODEX 자동차,2026-04-07,405.0,-473.0,-68.0,-255.0,-0.7570157426503417,0.4,0.3655438912046692,-0.6953666545373733,0.0,-0.32982276333270416,1588,5149.0,0.0,0.0,0.0,,,,,-0.11485399115801521,2026-04-07
Q570115,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-04-07,0.0,0.0,0.0,75.0,-0.7668997670627741,0.3,1.8918748653718742,-1.1893540833059868,-1.0327953589886834,-0.33027457692279594,1589,188.0,0.0,0.0,0.0,,,,,-0.11490599889390006,2026-04-07
000145,하이트진로홀딩스우,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.8025780023525075,-0.6525264301544467,-0.4830457748730095,-0.3329942026749486,1590,55.0,0.0,0.0,0.0,,,,,-0.11521905184521748,2026-04-07
453010,PLUS KOFR금리,2026-04-07,0.0,47.0,47.0,26.0,0.8090090088134407,0.6,-1.3034174187664707,1.7094579464982045,-0.7409584912820159,-0.334917963550282,1591,162.0,0.0,0.0,0.0,,,,,-0.1154404937179367,2026-04-07
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-04-07,0.0,-14.0,-14.0,-17.0,-0.5238095240362812,0.5,-0.5082901795974928,0.428783783330403,-0.25819885641383256,-0.33770525268092233,1592,34.0,0.0,0.0,0.0,,,,,-0.11576133532190784,2026-04-07
0025N0,TIGER TDF2045,2026-04-07,-19.0,-38.0,-57.0,-30.0,-0.37613019897141675,0.5,-0.004750005415722116,-0.41328831968551427,0.07543908550999778,-0.3425992395912386,1593,5952.0,0.0,0.0,0.0,,,,,-0.11632467645249196,2026-04-07
457480,ACE 테슬라밸류체인액티브,2026-04-07,-1684.0,1826.0,142.0,769.0,-0.6144929202375056,0.7,-0.359900298025054,-1.0155694393458443,1.0327954256553271,-0.3426743117155713,1594,11193.0,0.0,0.0,0.0,,,,,-0.11633331791724695,2026-04-07
017900,광전자,2026-04-07,-1245.0,0.0,-1245.0,-3554.0,1.426571608899485,0.4,-1.9007227361894719,-0.38748657934457853,-1.1047681664212583,-3.3929774819553087,1595,4357.0,103.01,73.0,1.57,1.77,7.12,1.92,-18.22,-0.11639018758409564,2026-04-07
443060,HD현대마린솔루션,2026-04-07,-548.0,-1360.0,-1908.0,-9765.0,-0.4417148362248513,0.5,-2.100709758901178,-0.602788958931024,-1.3228754805323175,-4.02637419836452,1596,77110.0,28.6,6013.0,9.35,33.73,54.27,13.59,28.86,-0.11641060317147017,2026-04-07
032830,삼성생명,2026-04-07,1520.0,-429.0,1091.0,13144.0,-0.6062449310634074,0.9,-1.0216820493353775,-0.7016407238351237,0.8968027871327756,-0.8265199860377256,1597,444000.0,19.28,11514.0,0.64,4.96,440.89,9.92,3.23,-0.11689500737333408,2026-04-07
322410,HANARO 고배당,2026-04-07,-2.0,-30.0,-32.0,-53.0,-0.34189406110081955,0.5,-0.42438767718913656,-0.5302974500237713,0.6069769418247807,-0.3477081853881271,1598,478.0,0.0,0.0,0.0,,,,,-0.11691276125003099,2026-04-07
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),2026-04-07,-32.0,-20.0,-52.0,157.0,-0.8935864250836819,0.2,1.5546721648162376,-1.2775086366559703,-0.6305969503343195,-0.35343342217405216,1599,1107.0,0.0,0.0,0.0,,,,,-0.117571786585192,2026-04-07
354240,RISE 미국고정배당우선증권,2026-04-07,0.0,16.0,16.0,-58.0,0.1990407665234719,0.5,-0.922991590994195,-0.2219534300138833,0.7888104821910885,-0.35613453881698975,1600,141.0,0.0,0.0,0.0,,,,,-0.11788270897451521,2026-04-07
005385,현대차우,2026-04-07,1722.0,-818.0,904.0,-6741.0,-0.28198994707922276,0.5,0.1550925873843354,-0.35921578343057675,-0.15672077462545522,-0.3608439706716966,1601,55435.0,0.0,0.0,0.0,,,,,-0.11842480618769878,2026-04-07
004870,티웨이홀딩스,2026-04-07,-21.0,-3.0,-24.0,-82.0,0.8550724621550092,0.4,-2.636299810229953,1.4385939241287422,-1.4182714516382964,-2.6159773377395075,1602,356.0,-1.7,-185.0,0.24,-13.15,25.96,-32.56,0.0,-0.11850193529705776,2026-04-07
007810,코리아써키트,2026-04-07,-3036.0,1894.0,-1142.0,-10313.0,-0.2670114493893927,0.5,-1.2598535070014147,-0.7648330392193841,-1.0561472568960601,-3.080833803116859,1603,16836.0,40.67,1726.0,4.37,11.54,76.14,7.3,0.0,-0.11869165054014263,2026-04-07
261240,KODEX 미국달러선물,2026-04-07,-47.0,-347.0,-394.0,-246.0,0.3262074425707402,0.5,0.09261956415055014,0.17936012255156034,-0.6370219964010467,-0.36504230969893625,1604,838.0,0.0,0.0,0.0,,,,,-0.11890807210105768,2026-04-07
153270,KIWOOM 코스피100,2026-04-07,9.0,47.0,56.0,410.0,-0.8131277738977019,0.4,1.8189573560391983,-1.9815157063142328,-0.20835267971885563,-0.37091102999389014,1605,265.0,0.0,0.0,0.0,,,,,-0.11958361365575047,2026-04-07
004310,현대약품,2026-04-07,306.0,-6.0,300.0,-195.0,-0.571294920484762,0.7,-0.7892780500687874,-0.7160288909500366,0.7637625574926439,-0.7415443835261801,1606,2688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12017545832922842,2026-04-07
215620,HK S&P코리아로우볼,2026-04-07,,,0.0,0.0,-1.0,0.0,0.7888106221910436,-0.4830458810396479,-0.6831299110640017,-0.377365169912606,1607,111.0,0.0,0.0,0.0,,,,,-0.12032654218118098,2026-04-07
Q500079,신한 S&P 인버스 유로 선물 ETN(H),2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.37893226568026,-0.37893226568026,1608,109.0,0.0,0.0,0.0,,,,,-0.12050692874895517,2026-04-07
Q570050,한투 S&P500 선물 ETN,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.3789322656802603,-0.3789322656802603,1609,1250.0,0.0,0.0,0.0,,,,,-0.1205069287489552,2026-04-07
102970,KODEX 증권,2026-04-07,-763.0,502.0,-261.0,-5195.0,-0.7782454942790042,0.7,-0.35704523117872206,-1.4934170680793788,1.4620229562664204,-0.38843934299168037,1610,9722.0,0.0,0.0,0.0,,,,,-0.12160127734025943,2026-04-07
305540,TIGER 2차전지테마,2026-04-07,480.0,-336.0,144.0,1.0,-0.6808885754640182,0.6,-0.5318615631898115,-0.4977014734967347,0.6396345221731123,-0.3899285145134339,1611,11926.0,0.0,0.0,0.0,,,,,-0.12177269413888835,2026-04-07
438900,HANARO Fn K-푸드,2026-04-07,-2.0,-23.0,-25.0,85.0,-0.3863754551139298,0.6,-0.06297544907018808,-0.6267908894917648,0.29580394540498783,-0.39396239315696496,1612,171.0,0.0,0.0,0.0,,,,,-0.12223702920911415,2026-04-07
Q610074,메리츠 미국채10년 ETN,2026-04-07,0.0,0.0,0.0,-7.0,-0.9346405230039728,0.3,-1.0050884378947502,-0.5688167134723451,1.1684065163934818,-0.4054986349736134,1613,122.0,0.0,0.0,0.0,,,,,-0.12356495256215443,2026-04-07
192400,쿠쿠홀딩스,2026-04-07,-47.0,-45.0,-92.0,-2017.0,-0.06944444447029319,0.2,-1.3674189195391873,-1.2513200398703408,-1.9994599857008433,-4.618198945110372,1614,9708.0,6.67,4094.0,0.64,11.56,20.53,10.45,10.44,-0.12367591971250354,2026-04-07
473460,KODEX 미국서학개미,2026-04-07,1.0,241.0,242.0,645.0,-0.18149466196331998,0.6,-0.09960510415050047,0.7275314694894399,-1.0353138854799362,-0.4073875201409968,1615,2529.0,0.0,0.0,0.0,,,,,-0.12378237993277004,2026-04-07
012205,계양전기우,2026-04-07,-24.0,0.0,-24.0,-49.0,3.731182790611631,0.2,-0.6782624354187909,0.9533513744232127,-0.6831299810639799,-0.40804104205955816,1616,119.0,0.0,0.0,0.0,,,,,-0.12385760607930667,2026-04-07
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,2026-03-18,0.0,0.0,0.0,0.0,-0.9509803921929065,0.3,0.0216084231460901,-0.7524508652647028,-0.7292343790159956,-1.4600768211346082,1617,,,,,,,,,-0.12401867881076066,2026-04-07
