종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
298770,KODEX 한국대만IT프리미어,2026-04-17,15.0,123.0,138.0,-62.0,-0.540627885519138,0.8,-0.5892008493187363,-0.5674103110719476,1.6699154131357568,0.5133042527450729,1375,705.0,0.0,0.0,0.0,,,,,-0.07243280678264027,2026-04-17
004980,성신양회,2026-04-17,-624.0,6.0,-618.0,-7213.0,1.6243209360086852,0.4,-1.9865090354006376,0.2901017838216645,-1.481916982564034,-3.178324234143007,1376,2795.0,11.08,1029.0,0.48,4.49,120.49,4.61,-18.0,-0.07268452853475081,2026-04-17
051900,LG생활건강,2026-04-17,3926.0,-1522.0,2404.0,1408.0,-0.23121055651404276,0.5,-0.24185096884231752,-0.7701651183852862,0.11230586967385822,-0.8997102175537456,1377,39021.0,-44.83,-5688.0,0.78,-1.82,23.32,-6.7,-62.82,-0.07278687682557604,2026-04-17
001550,조비,2026-04-17,118.0,0.0,118.0,88.0,-0.8300716759322686,0.5,-0.7284600142874332,-0.9886168367062995,0.0,-1.7170768509937329,1378,807.0,126.34,123.0,1.53,1.22,127.66,-10.7,0.0,-0.07284943013486828,2026-04-17
Q580035,KB S&P 유럽탄소배출권 선물 ETN(H),2026-04-17,,,0.0,1.0,0.11111107407407528,0.1,0.38799179457352084,-0.3624896308035623,0.48304577487300915,0.5085479386429677,1379,82.0,0.0,0.0,0.0,,,,,-0.07293153337209024,2026-04-17
461910,PLUS 미국테크TOP10레버리지(합성),2026-04-17,-3.0,33.0,30.0,-53.0,0.6101694908431483,0.4,-1.1362509765934241,1.5674897577785425,0.07543908550999785,0.5066778666951163,1380,195.0,0.0,0.0,0.0,,,,,-0.07312762105355038,2026-04-17
0073X0,FOCUS 알리바바미국채커버드콜혼합,2026-04-17,0.0,-2.0,-2.0,21.0,-0.21875000061035166,0.4,0.5550274123476171,-0.5924420470307512,0.542896640346436,0.5054820056633019,1381,80.0,0.0,0.0,0.0,,,,,-0.07325301388527881,2026-04-17
102110,TIGER 200,2026-04-17,-20233.0,1864.0,-18369.0,23598.0,-0.35326778125912517,0.8,0.2221428131399901,-0.7128623061725087,0.9953105973602631,0.5045911043277445,1382,82277.0,0.0,0.0,0.0,,,,,-0.07334642995812024,2026-04-17
019680,대교,2026-04-17,1.0,3.0,4.0,-142.0,-0.15285451220455226,0.7,-1.1898062076359806,-0.5533012179478176,1.1832157232866354,-0.5598917022971628,1383,1368.0,-4.61,-350.0,0.48,-12.33,108.21,-2.03,0.0,-0.07383915094603472,2026-04-17
017940,E1,2026-04-17,74.0,-215.0,-141.0,-419.0,-0.6088677751571401,0.5,-0.34675697787551824,-0.6491494734496279,0.14042188964072808,-0.855484561684418,1384,6695.0,6.39,15276.0,0.28,5.29,509.97,-7.15,45.03,-0.07488294169391252,2026-04-17
023800,인지컨트롤스,2026-04-17,-295.0,-8.0,-303.0,159.0,0.4161057091935101,0.6,-0.6444186966081127,-0.21312272246765782,-2.194690137850945,-3.0522315569267153,1385,1239.0,7.71,1017.0,0.54,7.15,169.3,10.57,50.16,-0.0753051885951526,2026-04-17
Q500029,신한 레버리지 은 선물 ETN(H),2026-04-17,-52.0,-165.0,-217.0,546.0,-0.3226439790797565,0.6,0.20966462673656736,-0.27165675910489795,0.5428966403464353,0.4809045079781047,1386,3489.0,0.0,0.0,0.0,,,,,-0.07583010432434956,2026-04-17
012280,영화금속,2026-04-17,-53.0,-14.0,-67.0,73.0,0.22077922046213527,0.5,0.2309307913585999,1.3317658374956218,-1.5275249983186487,0.03517163053557293,1387,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07591426228461333,2026-04-17
001790,대한제당,2026-04-17,-169.0,-1.0,-170.0,190.0,0.5380082497620502,0.7,-0.9226308078293299,1.6344389294708237,-0.7299882143665521,-0.018180092725058383,1388,2839.0,-5.04,-628.0,0.61,-11.61,159.38,-1.28,52.87,-0.0771821708634429,2026-04-17
014910,성문전자,2026-04-17,22.0,2.0,24.0,-107.0,-0.5475638051568952,0.5,-1.3435282991786552,-0.9571578857476696,-0.8143449605196555,-3.1150311454459803,1389,385.0,20.23,87.0,0.86,4.73,89.05,11.68,51.67,-0.07734715936870544,2026-04-17
495850,KODEX 코리아밸류업,2026-04-17,-504.0,-1019.0,-1523.0,-1690.0,1.0091723083203936,0.6,-1.057130497501448,1.093710409023847,0.4288711797282119,0.46545109125061096,1390,6872.0,0.0,0.0,0.0,,,,,-0.077450482973531,2026-04-17
403550,쏘카,2026-04-17,353.0,-659.0,-306.0,-178.0,0.675020885337299,0.5,-0.02935016931808304,0.2003931497961079,1.3922862811383296,1.5633292616163545,1391,3744.0,-20.36,-560.0,2.27,-10.56,256.7,9.02,0.0,-0.07838858106944122,2026-04-17
498860,RISE 코리아금융고배당,2026-04-17,19.0,80.0,99.0,174.0,-0.5383743982267029,0.6,0.3660254506694769,-0.6290652763176546,0.7175948649242141,0.45455503927603635,1392,595.0,0.0,0.0,0.0,,,,,-0.07859299600422927,2026-04-17
058430,포스코스틸리온,2026-04-17,,,0.0,0.0,-1.0,0.2,-0.43876546027815,-1.0780619716005406,-1.690660416222126,-3.2074878481008167,1393,2880.0,16.9,2840.0,0.75,4.45,30.99,-6.98,-52.9,-0.07871440931482417,2026-04-17
Q520046,미래에셋 레버리지 옥수수 선물 ETN,2026-04-17,0.0,-18.0,-18.0,-11.0,-0.7198879552056117,0.4,0.19876132934493046,-0.9124011070873712,1.1660916555018472,0.45245187775940643,1394,112.0,0.0,0.0,0.0,,,,,-0.07881352445288387,2026-04-17
156080,KODEX MSCI Korea,2026-04-17,0.0,-3.0,-3.0,-16.0,0.7153284665272523,0.4,-0.5282642350867255,0.2165576727819845,0.7637625574926442,0.45205599518790324,1395,353.0,0.0,0.0,0.0,,,,,-0.07885503499244664,2026-04-17
Q570100,한투 일본종합상사TOP5 ETN,2026-04-17,4.0,-102.0,-98.0,-339.0,0.07085346207158993,0.5,-0.2959568146790569,0.7440618008087272,0.0,0.4481049861296703,1396,701.0,0.0,0.0,0.0,,,,,-0.0792693207671448,2026-04-17
Q500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,2026-04-17,0.0,-1002.0,-1002.0,-1500.0,-0.6662432439189052,0.4,0.6914142329178763,-1.5200082462589504,1.2740439928020935,0.4454499794610194,1397,794.0,0.0,0.0,0.0,,,,,-0.0795477133191079,2026-04-17
005030,부산주공,2026-04-17,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1398,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07960220781677162,2026-04-17
011090,에넥스,2026-04-17,-7.0,0.0,-7.0,8.0,0.7886178818163792,0.4,-0.17987405342037796,2.9649304982630476,-1.9733858785415832,0.8116705663010866,1399,265.0,-20.09,-22.0,0.64,-3.17,211.28,-18.5,-89.31,-0.08003590515769991,2026-04-17
005940,NH투자증권,2026-04-17,819.0,1995.0,2814.0,76.0,-0.24078898399868465,0.8,-0.27334349341619896,-0.2850755259625526,1.5430988332231812,0.9846798138444297,1400,125790.0,12.22,2888.0,1.4,11.76,783.5,36.52,57.66,-0.08057959937684211,2026-04-17
293180,HANARO 200,2026-04-17,0.0,-6.0,-6.0,92.0,-0.7993019197733067,0.6,0.6973420206338126,-1.3131234131073992,1.0420638786975729,0.42628248622398623,1401,5090.0,0.0,0.0,0.0,,,,,-0.08155753401748853,2026-04-17
450190,KODEX 한중반도체(합성),2026-04-17,1.0,0.0,1.0,49.0,-0.41520467887555146,1.0,-0.4896348103445389,-0.5823018424801191,1.49819238310527,0.42625573028061203,1402,239.0,0.0,0.0,0.0,,,,,-0.08156033953034997,2026-04-17
Q610079,메리츠 인버스 3X 미국채30년 ETN,2026-04-17,0.0,92.0,92.0,1.0,0.5177304958080577,0.3,0.41260429184792924,0.19501357280443263,-0.18549554540084212,0.4221223192515198,1403,101.0,0.0,0.0,0.0,,,,,-0.08199375118926913,2026-04-17
166400,TIGER 200커버드콜OTM,2026-04-17,0.0,-60.0,-60.0,-32.0,2.433208488102419,0.4,0.11018732401893232,0.4879988956658797,-0.17939871623105272,0.41878750345375926,1404,134.0,0.0,0.0,0.0,,,,,-0.08234342559544951,2026-04-17
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,2025-11-04,0.0,0.0,0.0,-21.0,-0.781021897890138,0.3,0.102520955393244,-0.64394233649711,-0.20835267971885627,-0.7497740608227222,1405,,,,,,,,,-0.0834958824250057,2026-04-17
0007N0,아이엠에셋 200,2026-04-17,0.0,0.0,0.0,30.0,-0.8245614036406806,0.5,-0.07275445225201795,-0.4748440472691151,0.9545999726331834,0.40700147311205037,1406,858.0,0.0,0.0,0.0,,,,,-0.0835792579204998,2026-04-17
466400,1Q 25-08 회사채(A+이상)액티브,2025-08-26,0.0,0.0,0.0,18.0,-0.7685185188400205,0.4,0.6593453165128075,-0.887560306936047,-0.5428966403464363,-0.7711116307696758,1407,,,,,,,,,-0.0857332480106982,2026-04-17
387270,TIGER 글로벌이노베이션액티브,2026-04-17,-1.0,-7.0,-8.0,78.0,1.5432098746593508,0.5,0.9646114011348896,1.349831034346281,-1.9321830994920337,0.3822593359891371,1408,283.0,0.0,0.0,0.0,,,,,-0.086173611741151,2026-04-17
275290,KODEX 가치주,2026-04-17,1.0,-50.0,-49.0,48.0,-0.29166666696180554,0.6,0.1375597119338329,-0.3923711143819803,0.6370219964010467,0.38221059395289936,1409,255.0,0.0,0.0,0.0,,,,,-0.086178722620915,2026-04-17
45014K,코오롱모빌리티그룹우,2026-01-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.47366985006830203,-0.3330777079842408,-0.9180337489146972,-0.777441606830636,1410,,,,,,,,,-0.08639698200816175,2026-04-17
F74401BAA,맵스미국16호 종류A,2026-04-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.3789323679879217,0.0,0.0,0.3789323679879217,1411,320.0,0.0,0.0,0.0,,,,,-0.08652246326122216,2026-04-17
215620,HK S&P코리아로우볼,2026-04-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.37893236260330637,0.0,0.0,0.37893236260330637,1412,95.0,0.0,0.0,0.0,,,,,-0.0865224638258297,2026-04-17
476690,TIGER 글로벌비만치료제TOP2Plus,2026-04-17,191.0,-48.0,143.0,324.0,0.7834890961565055,0.8,0.7624904266594686,0.42709581055820495,-0.8164964809277382,0.37308975628993535,1413,423.0,0.0,0.0,0.0,,,,,-0.08713509433290169,2026-04-17
003535,한화투자증권우,2026-04-17,-13.0,0.0,-13.0,135.0,-0.3693693694829965,0.8,-0.42680708668384243,-0.3104411290930289,1.109781448752632,0.3725332329757607,1414,445.0,0.0,0.0,0.0,,,,,-0.08719344896812328,2026-04-17
379810,KODEX 미국나스닥100,2026-04-17,401.0,-10520.0,-10119.0,-53248.0,1.1070746235079416,0.0,-0.2331357475491157,1.9708093793951924,-1.3662598221280036,0.37141380971807325,1415,65863.0,0.0,0.0,0.0,,,,,-0.08731082686442546,2026-04-17
477080,RISE CD금리액티브(합성),2026-04-17,0.0,-376.0,-376.0,-146.0,0.3404050143355444,0.4,0.1229158207001057,0.7544631477794412,-0.509753301196281,0.36762566728326596,1416,15161.0,0.0,0.0,0.0,,,,,-0.087708035147206,2026-04-17
277650,TIGER 코스피중형주,2026-04-17,0.0,-8.0,-8.0,1.0,0.5602836846235097,0.5,-0.6308135048260627,0.30919895310072454,0.683129911064002,0.36151535933866386,1417,49.0,0.0,0.0,0.0,,,,,-0.08834873569310804,2026-04-17
464470,PLUS 미국채30년액티브,2026-04-17,4.0,5.0,9.0,140.0,0.22910521104352832,0.7,-0.2194939755096672,0.2220350978698295,0.35675297036998377,0.35929409273014606,1418,442.0,0.0,0.0,0.0,,,,,-0.08858164813247676,2026-04-17
Q570105,한투 인버스일본니케이225선물 ETN(H),2026-04-17,0.0,0.0,0.0,-2.0,0.9444444363425928,0.4,-0.6750527397961206,1.2827108950045671,-0.25819883974717034,0.34945931546127623,1419,165.0,0.0,0.0,0.0,,,,,-0.08961288047332079,2026-04-17
354240,RISE 미국고정배당우선증권,2026-04-17,0.0,3.0,3.0,3.0,-0.8525073746965307,0.6,0.13021250162429177,-0.7312315755669505,0.9486831480505391,0.34766407410788036,1420,140.0,0.0,0.0,0.0,,,,,-0.08980112174128549,2026-04-17
435420,TIGER 미국나스닥100채권혼합Fn,2026-04-17,9.0,-252.0,-243.0,-151.0,2.1548647087239727,0.6,-1.6176359418642983,0.9287752156485851,1.0327954789886504,0.3439347527729373,1421,3168.0,0.0,0.0,0.0,,,,,-0.090192162297147,2026-04-17
451150,에셋플러스 글로벌영에이지액티브,2026-04-17,0.0,0.0,0.0,-1.0,-1.0,0.1,0.3357434401908341,-0.675743353807425,0.6831299110640019,0.34312999744741096,1422,115.0,0.0,0.0,0.0,,,,,-0.0902765454708032,2026-04-17
491080,KODEX 25-12 은행채(AAA)액티브,2025-12-05,0.0,0.0,0.0,110.0,-0.3312434693841452,0.6,0.6523127008342962,-0.932262335878342,-0.5384863777168337,-0.8184360127608795,1423,,,,,,,,,-0.09069547866275998,2026-04-17
139310,TIGER 금속선물(H),2025-08-01,0.0,0.0,0.0,2.0,-0.927536231936568,0.7,-0.8209622624275289,-0.781392377212362,0.7776780668092,-0.8246765728306908,1424,,,,,,,,,-0.09134983688491713,2026-04-17
0001S0,TIGER 26-04 회사채(A+이상)액티브,2026-04-17,0.0,4.0,4.0,597.0,-0.6380663123534751,0.9,0.8505993447638649,-0.8521797747027291,0.3338304332552814,0.3322500033164172,1425,1757.0,0.0,0.0,0.0,,,,,-0.09141737474525849,2026-04-17
282330,BGF리테일,2026-04-17,1081.0,-2075.0,-994.0,4921.0,-0.06488317131497534,0.7,-0.03435836607318246,-0.5154662261307583,-1.7748236724299238,-2.3246482646338644,1426,23074.0,11.82,11297.0,1.76,15.64,170.83,4.17,0.92,-0.09146487626434144,2026-04-17
455660,ACE 미국하이일드액티브(H),2026-04-17,9.0,-446.0,-437.0,-1422.0,-0.27282819874346864,0.0,1.1096791252982419,-0.7807546193033745,0.0,0.32892450599486733,1427,609.0,0.0,0.0,0.0,,,,,-0.0917660720562009,2026-04-17
451000,PLUS 종합채권(AA-이상)액티브,2026-04-17,0.0,0.0,0.0,0.0,-1.0,0.0,1.0467340420559408,-0.7191459115584998,0.0,0.32758813049744095,1428,5539.0,0.0,0.0,0.0,,,,,-0.09190619862895204,2026-04-17
429760,PLUS 미국S&P500,2026-04-17,0.0,2.0,2.0,-7.0,-0.7933513028409656,0.4,0.17986996243413408,-0.9361257532638463,1.0801232747346716,0.32386748390495945,1429,405.0,0.0,0.0,0.0,,,,,-0.092296329588721,2026-04-17
469050,RISE 미국반도체NYSE(H),2026-04-17,0.0,37.0,37.0,-299.0,0.0616705697429738,0.6,-0.7485641272270489,-0.3929948657928749,1.4644728025225577,0.3229138095026338,1430,222.0,0.0,0.0,0.0,,,,,-0.09239632777469174,2026-04-17
138540,TIGER 현대차그룹+펀더멘털,2026-04-17,-50.0,370.0,320.0,2136.0,-0.018045250535696167,0.6,-0.25943777194285694,-0.21727999444449758,0.797655457785796,0.3209376913984415,1431,7615.0,0.0,0.0,0.0,,,,,-0.09260353499887777,2026-04-17
014530,극동유화,2026-04-17,135.0,0.0,135.0,698.0,-0.7839550626561436,0.8,-1.442575002530492,-0.8733500655319544,-0.25819878974719546,-2.5741238578096417,1432,1360.0,118.18,33.0,0.66,0.55,116.19,-3.87,-32.49,-0.09271266550382061,2026-04-17
417310,코람코더원리츠,2026-04-17,20.0,-45.0,-25.0,1202.0,-0.6477409473914975,0.7,0.45454327672279815,-1.0966426604453878,0.5163977394943252,-0.12570164422826446,1433,4129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09278274025605414,2026-04-17
009415,태영건설우,2026-04-17,-52.0,0.0,-52.0,-21.0,5.0,0.4,-1.8354261291564498,0.9925425294037855,1.155345379818582,0.31246178006591774,1434,66.0,0.0,0.0,0.0,,,,,-0.0934922825165152,2026-04-17
432320,KB스타리츠,2026-04-17,-65.0,-341.0,-406.0,-1727.0,1.1163550013898922,0.3,-0.4855795415330393,1.950040632584037,0.9036959391150976,2.3681570301660955,1435,2246.0,-2.46,-900.0,0.93,-26.53,363.5,12.51,27.02,-0.0935452473536943,2026-04-17
381570,HANARO Fn친환경에너지,2026-04-17,0.0,-2.0,-2.0,-28.0,-0.36213991789234357,0.4,0.9108503677039674,-0.6061913782962784,0.0,0.304658989407689,1436,95.0,0.0,0.0,0.0,,,,,-0.0943104495024693,2026-04-17
140570,RISE 수출주,2026-04-17,0.0,-5.0,-5.0,21.0,0.7269076284414766,0.5,-0.050826854240605464,0.0959548459087589,0.2581988397471712,0.3033268314153247,1437,101.0,0.0,0.0,0.0,,,,,-0.0944501338458238,2026-04-17
244660,KODEX 퀄리티Plus,2026-04-17,0.0,0.0,0.0,1.0,-0.9346405230039728,0.5,0.1969890283790606,-0.9277723353098775,1.0327954789886502,0.3020121720578334,1438,52.0,0.0,0.0,0.0,,,,,-0.09458798335777255,2026-04-17
003547,대신증권2우B,2026-04-17,-221.0,0.0,-221.0,-592.0,1.2866572368288556,0.3,-1.4216527243947576,2.5566334329748353,-0.8334107839916867,0.30156992458839094,1439,2314.0,0.0,0.0,0.0,,,,,-0.09463435552062661,2026-04-17
455960,RISE 미국달러SOFR금리액티브(합성),2026-04-17,0.0,-5.0,-5.0,-128.0,4.316455689472841,0.2,0.22870538087587655,1.3417440701800363,-1.2689871801329127,0.30146227092300015,1440,598.0,0.0,0.0,0.0,,,,,-0.09464564361982056,2026-04-17
088980,맥쿼리인프라,2026-04-17,1425.0,-3986.0,-2561.0,-6816.0,0.841051616008776,0.2,0.3372557161023399,0.542355944011863,-0.5784952090934906,0.3011164510207124,1441,54406.0,0.0,0.0,0.0,,,,,-0.09468190480373934,2026-04-17
Q610030,메리츠 S&P 유럽탄소배출권 선물 ETN(H),2026-04-17,0.0,0.0,0.0,0.0,-1.0,0.1,-0.2385593614653856,-0.49494570149966904,1.0327953589886834,0.2992902960236288,1442,109.0,0.0,0.0,0.0,,,,,-0.09487338754309405,2026-04-17
241180,TIGER 일본니케이225,2026-04-17,213.0,-165.0,48.0,754.0,-0.5578443612289479,0.8,0.33640558753149175,-0.8773717488290258,0.8334107188754271,0.292444557577893,1443,4399.0,0.0,0.0,0.0,,,,,-0.095591202160467,2026-04-17
Q530067,삼성 KRX 금현물 ETN,2026-04-17,0.0,74.0,74.0,197.0,-0.5529865125757627,0.7,-0.7172972072910825,-0.17421739754298046,1.1832158399532682,0.2917012351192052,1444,780.0,0.0,0.0,0.0,,,,,-0.09566914374858013,2026-04-17
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),2025-10-01,0.0,26.0,26.0,30.0,-0.26509186380639427,0.6,-1.0871976292471988,-0.1405909021496633,0.3584193071563792,-0.8693692242404827,1445,,,,,,,,,-0.09603611561516663,2026-04-17
Q530113,삼성 레버리지 S&P500 선물 ETN,2026-04-17,0.0,11.0,11.0,4.0,-0.6666666667857143,0.5,0.10485819603902419,-1.0059607181876253,1.1832157816199482,0.28211325947134713,1446,490.0,0.0,0.0,0.0,,,,,-0.09667449753555332,2026-04-17
305050,ACE 코스피,2026-04-17,-3.0,-44.0,-47.0,154.0,-0.45365254762550766,0.8,0.21201200486950691,-0.9023744250040081,0.9710141722719345,0.2806517521374333,1447,391.0,0.0,0.0,0.0,,,,,-0.09682774489316083,2026-04-17
Q580057,KB 일본 컨슈머 TOP 10 ETN,2026-04-17,,,0.0,-1.0,0.11111107407407528,0.2,-1.3592235063301676,-0.2932965961299449,1.932183099492038,0.2796629970319253,1448,265.0,0.0,0.0,0.0,,,,,-0.09693142149041352,2026-04-17
230480,KIWOOM 미국달러선물인버스2X,2026-04-17,0.0,78.0,78.0,93.0,-0.46996466440459994,0.6,0.09658653110269154,-0.535607362576783,0.7175948649242122,0.2785740334501208,1449,98.0,0.0,0.0,0.0,,,,,-0.09704560551643236,2026-04-17
210780,TIGER 코스피고배당,2026-04-17,8.0,-28.0,-20.0,-246.0,0.37071651072042067,0.4,-0.6271563956587846,0.9022366735889955,0.0,0.27508027793021095,1450,929.0,0.0,0.0,0.0,,,,,-0.09741194565659371,2026-04-17
473440,ACE 11월만기자동연장회사채AA-이상액티브,2026-04-17,2.0,20.0,22.0,24.0,0.6033755253965709,0.9,-0.7112341563385411,1.6598897997415487,-0.6831299110640008,0.2655257323390068,1451,880.0,0.0,0.0,0.0,,,,,-0.09841379411196302,2026-04-17
413930,WON AI ESG액티브,2026-04-17,0.0,-2.0,-2.0,11.0,-0.6803652972415086,0.7,0.22300229195823343,-1.0196283375403141,1.059609430421807,0.2629833848397264,1452,136.0,0.0,0.0,0.0,,,,,-0.09868037370916657,2026-04-17
Q570094,한투 일본 엔선물 ETN C,2026-04-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.2581988797471616,0.0,0.0,0.2581988797471616,1453,94.0,0.0,0.0,0.0,,,,,-0.09918205628432801,2026-04-17
091230,TIGER 반도체,2026-04-17,-1799.0,-1109.0,-2908.0,1129.0,-0.1135747968339843,0.6,-0.0723147300823139,-0.24524692464233094,0.567308580655318,0.24974692593067316,1454,10199.0,0.0,0.0,0.0,,,,,-0.10006829172012904,2026-04-17
Q760007,키움 코스피 200 TR ETN,2026-04-17,0.0,7.0,7.0,0.0,0.21863799152117758,0.4,0.2931481534871516,0.010582172830592535,-0.06061798424712712,0.24311234207061705,1455,1142.0,0.0,0.0,0.0,,,,,-0.10076396557806055,2026-04-17
481850,신한글로벌액티브리츠,2026-04-17,15.0,2.0,17.0,60.0,-0.2995169087201569,0.6,1.345938121972952,-0.7597570445134754,-1.5157292781055647,-0.929548200646088,1456,492.0,-6.82,-166.0,0.5,-10.15,25.85,-37.52,-36.4,-0.10116815455424558,2026-04-17
Q500035,신한 레버리지 미국달러 선물 ETN,2026-04-17,0.0,0.0,0.0,3.0,-1.0,0.1,1.5722824336772179,-1.446478584898326,0.11230586967385867,0.2381097184527506,1457,347.0,0.0,0.0,0.0,,,,,-0.10128851912134652,2026-04-17
122630,KODEX 레버리지,2026-04-17,333.0,-59598.0,-59265.0,256858.0,-0.5499487711770625,0.7,0.22942327884489727,-1.1170695076458907,1.1163125420721107,0.2286663132711173,1458,62015.0,0.0,0.0,0.0,,,,,-0.1022787138725606,2026-04-17
292770,KODEX 국채선물3년인버스,2026-04-17,,,0.0,-1.0,0.6666665833333374,0.0,-0.2761142840689183,1.2257008749928817,-0.7245687498094828,0.22501784111448053,1459,120.0,0.0,0.0,0.0,,,,,-0.10266127693217375,2026-04-17
280920,PLUS 주도업종,2026-04-17,0.0,2.0,2.0,4.0,0.18279569510926108,0.5,-0.37311850231186305,0.7500347824879667,-0.15811387050842007,0.2188024096676836,1460,117.0,0.0,0.0,0.0,,,,,-0.10331300027526605,2026-04-17
0051G0,SOL 미국원자력SMR,2026-04-17,-21.0,776.0,755.0,2816.0,0.16798997072361077,0.7,1.6701486140759816,-0.11939984147477764,-1.3353217330211222,0.2154270395800817,1461,2755.0,0.0,0.0,0.0,,,,,-0.10366692702942557,2026-04-17
450180,KODEX 한중전기차(합성),2026-04-17,0.0,-3.0,-3.0,-7.0,0.538461526627219,0.2,-0.9989668719832044,0.2963335591849949,0.9180336914520218,0.21540037865381223,1462,94.0,0.0,0.0,0.0,,,,,-0.10366972257920307,2026-04-17
Q530094,삼성 인버스 코스닥 150 선물 ETN,2026-04-17,0.0,8.0,8.0,6.0,0.5873015797430083,0.4,-0.1977995466922293,2.282210638391505,-1.8719417694169342,0.21246932228234172,1463,47.0,0.0,0.0,0.0,,,,,-0.10397706051278952,2026-04-17
008110,대동전자,2026-03-27,0.0,0.0,0.0,-332.0,3.6496815257008395,0.0,-1.630601828068927,0.6852141496576857,0.0,-0.9453876784112413,1464,,,,,,,,,-0.10400708295877834,2026-04-17
412560,TIGER BBIG레버리지,2026-04-17,0.0,17.0,17.0,22.0,-0.29559748454254176,0.7,-0.17405395109558125,-0.8065904071256963,1.1832158691199304,0.20257151089865277,1465,18.0,0.0,0.0,0.0,,,,,-0.10501490233913593,2026-04-17
145995,삼양사우,2026-04-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300370639708,-0.4830458895952035,0.0,0.2000841474687673,1466,122.0,0.0,0.0,0.0,,,,,-0.10527571654389173,2026-04-17
005010,휴스틸,2026-04-17,354.0,-1.0,353.0,-3207.0,-0.76792023619548,0.2,-0.09966743025016503,-1.540910875739603,-0.9432848857965965,-2.5838631917863646,1467,2905.0,-19.29,-268.0,0.27,-1.38,29.78,-15.29,-79.57,-0.10548778367653355,2026-04-17
360140,KODEX 200롱코스닥150숏선물,2026-04-17,0.0,2.0,2.0,75.0,-0.8194945848701274,0.8,0.14905300887400572,-0.8403898711615281,0.8779444288685947,0.18660756658107236,1468,354.0,0.0,0.0,0.0,,,,,-0.10668881271022604,2026-04-17
365040,TIGER AI코리아그로스액티브,2026-04-17,0.0,56.0,56.0,97.0,-0.2518248176547765,0.7,-0.29555500677380925,-0.5328611008311773,1.010752940578214,0.18233683297322756,1469,635.0,0.0,0.0,0.0,,,,,-0.10713662342267394,2026-04-17
