종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
326240,RISE IT플러스,2026-04-29,0.0,-5.0,-5.0,-61.0,1.98651252235847,0.4,-1.0051852662290497,1.8356163457628083,-1.3542924181725582,-0.5238613386387996,1549,972.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.1972527451423338,-0.20552457791490256,2026-04-29
310960,TIGER 200TR,2026-04-29,1.0,-152.0,-151.0,-1030.0,-0.09299810763342808,0.2,-0.7157641910310178,-0.13264376138425094,-0.8819170259104256,-1.7303249783256944,1550,3069.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.2988262011473386,-0.20657692511896167,2026-04-29
451000,PLUS 종합채권(AA-이상)액티브,2026-04-29,0.0,-1.0,-1.0,-1.0,2.333333000000033,0.0,-0.6831300370639739,1.5486179044938257,0.0,0.8654878674298518,1551,5546.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.08028195894041665,-0.20667194880206707,2026-04-29
028260,삼성물산,2026-04-29,13778.0,-32762.0,-18984.0,-34199.0,0.4867060105678611,0.1,-1.9634241114275353,0.31801646249231047,-1.7320507075688836,-3.3774583565041083,1552,500291.0,21.78,14165.0,1.01,유통,6.02,50.5,-3.23,10.37,-0.2572046509205151,-0.20695457344019258,2026-04-29
Q520082,미래에셋 미국 자율주행대표기업 ETN,2026-04-29,0.0,0.0,0.0,3.0,-1.0,0.4,-0.6765694322423537,-0.7279483700259742,0.6775228333917559,-0.7269949688765721,1553,411.0,0.0,0.0,0.0,ETN(주식),,,,,-0.2143547813540907,-0.20708969345840345,2026-04-29
441800,TIMEFOLIO Korea플러스배당액티브,2026-04-29,83.0,-1201.0,-1118.0,-6915.0,-0.5173237753897959,0.1,1.4159348185635219,-1.2286225554541577,-0.09473307988159767,0.09257918322776655,1554,8865.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.14535396247884164,-0.20711650558446296,2026-04-29
464920,PLUS 일본반도체소부장,2026-04-29,9.0,-19.0,-10.0,-4.0,0.21162280681826395,0.5,-0.11812382907256687,-0.4028277669191006,-1.3262631183423657,-1.8472147143340332,1555,223.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.30866727224746804,-0.2074731549674499,2026-04-29
Q610018,메리츠 국채10년 ETN,2026-04-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.5596802069014717,-0.5596802069014717,1556,204.0,0.0,0.0,0.0,ETN(채권),,,,,-0.2002683737281831,-0.20760458010365399,2026-04-29
011390,부산산업,2026-04-29,58.0,0.0,58.0,300.0,0.3406364108491442,0.6,1.6081558218533791,0.19078289565814607,0.3338304332552799,2.132769150766805,1557,802.0,-23.21,-3270.0,0.64,비금속,-2.69,95.58,-13.36,0.0,-0.18218377375730083,-0.20818718765288285,2026-04-29
453870,TIGER 인도니프티50,2026-04-29,36.0,-35.0,1.0,-806.0,-0.4688718569529836,0.2,1.265337722828384,-1.5639708262870593,0.2083526797188559,-0.09028042373981943,1558,3744.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.1607491071250863,-0.2081954874882883,2026-04-29
463300,RISE 중국본토CSI300,2026-04-29,0.0,-20.0,-20.0,-72.0,2.5416666629774305,0.4,-2.119577647475486,1.5545996151881314,-0.35841930715637776,-0.9233973394437325,1559,230.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.2308901056604738,-0.20824434726569355,2026-04-29
440650,ACE 미국달러단기채권액티브,2026-04-29,0.0,-19.0,-19.0,-38.0,-0.2708333334119072,0.3,0.4012707389966315,-0.13202882999277246,-0.9036960266150726,-0.6344541176112136,1560,430.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.20656366873746262,-0.20866745615021595,2026-04-29
442260,마이티 다이나믹퀀트액티브,2026-04-29,0.0,-9.0,-9.0,4.0,-0.7142857144489796,0.5,-0.04403897079565923,-1.0866296157352149,0.5683985062126559,-0.5622700803182182,1561,420.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.20048641792354957,-0.20870876276024028,2026-04-29
0016X0,SOL 중단기회사채(A-이상)액티브,2026-04-29,0.0,-3.0,-3.0,134.0,-0.4881170019217337,0.8,-0.9748135235038518,-0.5038852912517184,0.20835269599792217,-1.2703461187576481,1562,3876.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.2601000921137563,-0.2090431914990249,2026-04-29
435530,KIWOOM TDF2030액티브,2026-04-29,0.0,2.0,2.0,-5.0,-0.6226415101459595,0.3,0.5367724073170408,-0.5612592339470964,0.15149526789702256,0.12700844126696692,1563,78.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.14245532665452681,-0.2093380032876987,2026-04-29
001800,오리온홀딩스,2026-04-29,1085.0,-877.0,208.0,1195.0,-0.7393948927732255,0.6,-0.024300995081681365,-1.5055916078854865,-1.799928517750352,-3.3298211207175195,1564,15849.0,13.1,1931.0,0.62,금융,5.01,19.93,6.19,-3.66,-0.1189978665710201,-0.20936148339965913,2026-04-29
039130,하나투어,2026-04-29,305.0,70.0,375.0,-1472.0,-0.31154117201748455,0.2,1.0145513792488663,-0.5813611918514564,0.0,0.4331901873974099,1565,6622.0,21.0,2036.0,4.35,일반서비스,19.79,293.44,-4.82,13.17,0.040251878613783175,-0.20937385762330438,2026-04-29
357120,코람코라이프인프라리츠,2026-04-29,-134.0,-576.0,-710.0,-203.0,2.2784992782154263,0.8,-2.756077818396436,2.11109529945511,-0.542896640346438,-1.1878791592877636,1566,4526.0,0.0,0.0,0.0,리츠,0.0,0.0,0.0,0.0,-0.2537207495304844,-0.2094028885890268,2026-04-29
421320,PLUS 우주항공&UAM,2026-04-29,167.0,677.0,844.0,1952.0,1.204049844199977,0.6,0.7866950541246728,1.2652679871238368,-0.8298299406099788,1.2221331006385308,1567,3256.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.05025561772874298,-0.20948261348164857,2026-04-29
Q520037,미래에셋 코스피200 선물 ETN,2026-04-29,0.0,2.0,2.0,-17.0,-0.4871794876725839,0.6,-0.948437072267622,-0.8524716635955246,1.1991777938069493e-15,-1.8009087358631455,1568,507.0,0.0,0.0,0.0,ETN(주식),,,,,-0.3047687227079211,-0.20953036403365632,2026-04-29
Q760018,키움 미국달러선물 ETN B,2026-04-29,0.0,0.0,0.0,-1.0,5.0,0.0,-2.4630603569214906,2.4630604152548226,-0.5825751377308358,-0.5825750793975039,1569,644.0,0.0,0.0,0.0,ETN(통화),,,,,-0.20219591737534964,-0.2096109911515629,2026-04-29
33637L,솔루스첨단소재2우B,2026-04-29,-1.0,0.0,-1.0,-4.0,0.1494252833927865,0.4,-0.4422742293372389,-0.5603275679873531,2.001041201790518,0.9984394044659259,1570,146.0,0.0,0.0,0.0,전기·전자,,,,,-0.3239053982457853,-0.21037207906989752,2026-04-29
476850,KoAct 배당성장액티브,2026-04-29,696.0,-800.0,-104.0,-1951.0,0.47878404048515555,0.0,-1.0314931605040245,2.1158164537311888,-1.0394060985313034,0.04491719469586086,1571,1027.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.14936667594653716,-0.21038921125733218,2026-04-29
304780,HANARO 200선물레버리지,2026-04-29,0.0,-48.0,-48.0,-96.0,-0.17851500809355902,0.6,-2.087140823784381,-0.6139659742491967,-0.2581988647471627,-2.95930566278074,1572,1258.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.40229539108156,-0.21096868015028386,2026-04-29
0047A0,TIGER 차이나테크TOP10,2026-04-29,3014.0,-1019.0,1995.0,5266.0,-0.1259528130734957,1.0,-0.6016186646740033,-0.9194758491109551,0.903695939115098,-0.6173985746698603,1573,2615.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.20512774445130294,-0.2115504028149044,2026-04-29
138540,TIGER 현대차그룹+펀더멘털,2026-04-29,757.0,-3107.0,-2350.0,-2961.0,2.0194114373332734,0.5,-1.4757141289711504,0.9293011499045573,-1.4270118814799457,-1.973424860546539,1574,7920.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.31929303858803354,-0.21155386528089426,2026-04-29
139130,iM금융지주,2026-04-29,1133.0,-1745.0,-612.0,1933.0,-0.15308162289196936,0.6,-0.7156548355771085,-0.2529599006802116,-0.5825751377308374,-1.5511898739881573,1575,30519.0,7.05,2696.0,0.49,금융,7.27,1435.88,-0.12,121.4,-0.1857054122285581,-0.2119394144222736,2026-04-29
008600,윌비스,2026-04-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1576,176.0,-0.48,-5410.0,0.28,유통,-52.44,412.32,-13.37,0.0,-0.20900898832404305,-0.2125461828051575,2026-04-29
0087F0,ACE 차이나AI빅테크TOP2+액티브,2026-04-29,0.0,87.0,87.0,256.0,-0.24829157183960227,1.0,-0.7228996318310211,-0.9666004323099898,0.9542373789347169,-0.735262685206294,1577,119.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.2150508491784777,-0.21340945476203038,2026-04-29
Q610036,메리츠 인버스 2X 대표 농산물 선물 ETN(H),2026-04-29,0.0,-1.0,-1.0,-3.0,2.3333333000000005,0.1,-0.6536327951749303,0.6529199679474732,-1.8389492512476902,-1.8396620784751474,1578,221.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.30803140780787874,-0.21378937975661053,2026-04-29
390400,KODEX 미국스마트모빌리티S&P,2026-04-29,0.0,3.0,3.0,39.0,-0.83673469394419,1.0,-1.1510355838388409,-1.2267607159413163,1.2306580289793296,-1.1471382708008275,1579,84.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.2497270924540556,-0.2143568632944733,2026-04-29
428560,KODEX 미국ETF산업Top10 Indxx,2026-04-29,0.0,3.0,3.0,62.0,-0.8780487805249851,0.4,0.14924671917400817,-0.784741379016176,-0.21251183667097762,-0.8480064965131454,1580,132.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.2245428704718712,-0.215100610755032,2026-04-29
Q610023,메리츠 레버리지 미국채10년 ETN(H),2026-04-29,0.0,1.0,1.0,-1.0,-0.7916666673177084,0.4,-0.34897204573383617,-0.49610315504348107,0.4605661228354841,-0.38450907794183314,1581,62.0,0.0,0.0,0.0,ETN(채권),,,,,-0.18552053021642462,-0.2157578552122383,2026-04-29
415340,KODEX 차이나과창판STAR50(합성),2026-04-29,168.0,-161.0,7.0,-3.0,-0.9033255993924989,0.4,1.2157087786484388,-0.8674522421421009,-0.9486831480505368,-0.6004266115441989,1582,270.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.20369885683865152,-0.2163032555377547,2026-04-29
009810,플레이그램,2026-04-29,,,0.0,78.0,-1.0,0.5,0.7505701180986868,-1.2384183071631338,-1.7577413045047334,-2.2455894935691805,1583,358.0,-14.54,-81.0,0.51,유통,-3.44,59.08,-6.49,0.0,-0.3338761229315528,-0.21660771643362733,2026-04-29
011330,유니켐,2026-04-29,-14.0,-4.0,-18.0,49.0,-0.44444444456627685,0.6,0.049543388565475646,-0.3786752063337168,-0.72998821436655,-1.0591200321347913,1584,569.0,-9.28,-68.0,0.44,섬유·의류,0.0,72.7,55.75,0.0,-0.2102646091492077,-0.21673353883881905,2026-04-29
010060,OCI홀딩스,2026-04-29,-8946.0,21142.0,12196.0,20824.0,0.24451001774675873,0.5,1.1532177127831311,-0.45994643080508424,1.6233587351209897,2.316630017099037,1585,69360.0,-77.85,-4772.0,1.76,금융,-2.27,66.35,-5.52,0.0,-0.2616597453677098,-0.21722545639735868,2026-04-29
453640,KODEX 미국S&P500헬스케어,2026-04-29,-1.0,-37.0,-38.0,-243.0,0.5794436584281788,0.2,-1.4355010304335485,0.47501598225529496,-1.527524998318652,-2.4880100464969055,1586,566.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.36261651227309344,-0.21730004444178808,2026-04-29
Q570059,한투 레버리지 금 선물 ETN,2026-04-29,0.0,-11.0,-11.0,-7.0,0.23333333209999996,0.4,-1.0575914304294531,1.8669526404446473,-2.558538088692441,-1.7491768786772468,1587,1079.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.3004133626729575,-0.21768221244810404,2026-04-29
261120,TIGER 미국달러선물인버스2X,2026-04-29,2.0,-27.0,-25.0,18.0,-0.3592677347003964,0.7,-0.9541004172254716,0.05343218717110757,-0.28365429032765893,-1.184322520382023,1588,402.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.2528576739441823,-0.21780438972953936,2026-04-29
419890,KIWOOM 단기채권ESG액티브,2026-04-29,0.0,-6.0,-6.0,1.0,-0.2666666681333334,0.9,-2.308752199735568,-0.45638012131244765,1.4391777899579723,-1.325954531090043,1589,704.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.26478182344634626,-0.2180117696235227,2026-04-29
356540,ACE 종합채권(AA-이상)KIS액티브,2026-04-29,43.0,-44.0,-1.0,-1.0,-0.909909909936964,0.6,-1.2717280051968893,-0.7184991708623522,-0.06061798424712877,-2.05084516030637,1590,11198.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.3258111359039132,-0.21806099717865401,2026-04-29
418670,TIGER 글로벌AI사이버보안,2026-04-29,20.0,-37.0,-17.0,106.0,-0.8382391938542202,0.4,1.1162397553616887,-1.0491288791399183,-0.4492235291458736,-0.3821126529241031,1591,348.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.18531877264736032,-0.21826051067106006,2026-04-29
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,2026-04-29,102.0,-122.0,-20.0,-88.0,1.8484848458953165,0.2,-1.4253373311832649,1.6815608101671176,-1.770997777610277,-1.5147742986264243,1592,173.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.28067876034509054,-0.21836234883147,2026-04-29
453080,KIWOOM 미국나스닥100(H),2026-04-29,-50.0,27.0,-23.0,-62.0,-0.18968692494124129,0.6,-1.4155864863939487,0.3127113240573395,0.2581988647471628,-0.8446762975894463,1593,680.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.22426249748528698,-0.2186162875414423,2026-04-29
078935,GS우,2026-04-29,85.0,48.0,133.0,380.0,-0.15041179031420748,0.8,1.7678403548564656,-0.6147967097257612,2.3303005509233365,3.483344196054041,1594,1049.0,0.0,0.0,0.0,금융,,,,,-0.0707330227447946,-0.21867130518706102,2026-04-29
253240,KIWOOM 200선물인버스,2026-04-29,3.0,6.0,9.0,-33.0,1.564102560157791,0.4,-1.2279026058962803,2.7180885973620748,-0.7292343790159965,0.7609516124497979,1595,18.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.08908297734400494,-0.2188000272069487,2026-04-29
026960,동서,2026-04-29,100.0,-309.0,-209.0,-501.0,-0.19713461719609815,0.4,-0.8314091223393042,-0.2389355916888449,-1.9457048102774848,-3.0160495243056338,1596,26470.0,18.27,1453.0,1.52,유통,8.48,3.52,9.0,1.94,-0.216785956295035,-0.219519355709649,2026-04-29
012750,에스원,2026-04-29,1235.0,-1020.0,215.0,-1050.0,0.2539263726126173,0.2,-0.8122328071810426,-0.02498310936670163,-1.436758196513381,-2.2739741130611253,1597,32907.0,18.43,4699.0,1.67,일반서비스,10.45,38.47,3.02,12.1,-0.15254999414151552,-0.22104660778905086,2026-04-29
Q580015,KB 레버리지 나스닥 100 ETN,2025-12-19,0.0,41.0,41.0,50.0,-0.49619215005925155,0.7,-1.050576257020993,-0.780296301281732,-0.928190854092221,-2.759063412394946,1598,,,,,,,,,,-0.2182287926546732,-0.22156320623045547,2026-04-29
Q580021,KB 인버스 천연가스 선물 ETN,2026-04-29,0.0,3.0,3.0,29.0,-0.14728682269695337,0.6,-0.25571787417407343,0.27203091031045057,-0.47117558050222924,-0.4548625443658521,1599,597.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.19144366332342339,-0.22203879803441262,2026-04-29
006880,신송홀딩스,2026-04-29,-59.0,0.0,-59.0,89.0,-0.493333333384,0.5,-0.5764515884921362,-0.7425032385789887,-2.1916906529718156,-3.5106454800429407,1600,836.0,22.95,308.0,0.71,유통,3.41,152.08,14.08,22.73,-0.2454581594204691,-0.22208735701915894,2026-04-29
114260,KODEX 국고채3년,2026-04-29,3.0,-143.0,-140.0,678.0,1.9577464786921155,0.3,1.2213193568739142,0.4449264665802675,-1.7821273785594476,-0.11588155510526588,1601,5721.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.1629044935825691,-0.22219303492573544,2026-04-29
483340,ACE 구글밸류체인액티브,2026-04-29,62.0,-3161.0,-3099.0,-7095.0,2.4177697880358813,0.2,-2.2733033049551237,2.4344308008868483,-0.9339808727403464,-0.7728533768086218,1602,2098.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.21821564945431332,-0.22242978101688685,2026-04-29
114800,KODEX 인버스,2026-04-29,-133.0,-2210.0,-2343.0,-32212.0,-0.5665073815465184,0.3,-0.016010926358205134,-1.16483261751887,-1.3542924181725633,-2.5351359620496385,1603,8814.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.3665840931869562,-0.2232731420403038,2026-04-29
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-04-29,0.0,-115.0,-115.0,-578.0,-0.4472573840362122,0.3,-1.7836840820431656,-0.8544299708989394,0.7700534726657733,-1.8680605802763315,1604,30.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.31042230785527614,-0.22334443266988818,2026-04-29
003520,영진약품,2026-04-29,-22.0,-8.0,-30.0,-140.0,-0.4461003477809662,0.4,-0.03306404006935668,-0.8722667998050512,-1.515729349900416,-2.421060189774824,1605,3274.0,255.71,7.0,3.65,제약,1.37,160.86,7.3,179.78,-0.2551107534192895,-0.22419692846614392,2026-04-29
451540,TIGER 종합채권(AA-이상)액티브,2026-04-29,3.0,87.0,90.0,0.0,0.3173652690666571,0.3,-0.5983294903517932,2.968464417660455,-1.1954775281119565,1.1746573991967055,1606,10823.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.054252647488346385,-0.22420211841393567,2026-04-29
Q550062,N2 레버리지 금 선물 ETN(H),2026-04-29,0.0,0.0,0.0,1.0,-0.9176954733526393,0.4,-0.746178741331881,-0.5886207088948069,0.44021048848773575,-0.894588961738952,1607,835.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.22846469772515343,-0.2248149932111313,2026-04-29
365780,ACE 국고채10년,2026-04-29,-26.0,94.0,68.0,-239.0,-0.2886904762539859,0.3,0.16932351587157662,0.14331522465378868,0.0,0.31263874052536533,1608,5040.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.1268269144797412,-0.22513173150846535,2026-04-29
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-04-29,0.0,-4.0,-4.0,-59.0,-0.7634408603676726,0.3,-0.47544107229943283,-1.3953876760524897,-0.4058396837802472,-2.27666843213217,1609,29.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.34482343715458075,-0.22525481368187306,2026-04-29
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,2026-04-29,,,0.0,-27.0,-0.9559969318967019,0.3,0.38283596493264405,-1.3585276380567255,-0.5428966403464367,-1.5185883134705183,1610,147.0,0.0,0.0,0.0,ETN(주식),,,,,-0.2809998663081924,-0.2263319538413973,2026-04-29
084680,이월드,2026-04-29,-33.0,-1.0,-34.0,177.0,-0.08199148626233621,0.5,0.9365324043572795,-0.37026752380713135,0.06936134054703959,0.6356262210971877,1611,2769.0,-13.47,-145.0,1.18,제조,-8.78,82.21,-5.92,0.0,-0.26974502713121945,-0.22682765194543442,2026-04-29
228810,TIGER 미디어컨텐츠,2026-04-29,145.0,-82.0,63.0,-389.0,-0.7215732087390048,0.2,0.19990757732719142,-1.05054600955433,0.7245687498094823,-0.12606968241765626,1612,1161.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.16376224284852048,-0.2269257450890536,2026-04-29
252410,RISE 200선물인버스,2026-04-29,0.0,-2.0,-2.0,-49.0,-0.8161947342549138,0.3,-0.08248013534135422,-0.7431373169972152,-0.8334107188754238,-1.6590281712139934,1613,34.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.29282364718530035,-0.2269545173265568,2026-04-29
484890,SOL 머니마켓액티브,2026-04-29,0.0,-465.0,-465.0,-812.0,1.1977287906949505,0.3,-2.388342662314676,1.460138450767699,-1.758994935976052,-2.687199147523029,1614,143.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.37938645437843876,-0.22731576292287747,2026-04-29
354240,RISE 미국고정배당우선증권,2026-04-29,0.0,1.0,1.0,-19.0,-0.17808219290673666,0.4,-1.0148963707640901,0.07419623643859412,-0.8175337643343666,-1.7582338986598627,1615,140.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.30117588281072094,-0.2273904741600971,2026-04-29
494900,TIGER 25-12 금융채(AA-이상),2025-12-16,0.0,0.0,0.0,14.0,-0.7033158814816846,0.5,-0.5353455757921631,-0.8604855584426425,-1.4333426246899623,-2.8291737589247683,1616,,,,,,,,,,-0.22413145723940175,-0.2275189177849534,2026-04-29
491630,RISE 미국반도체인버스(합성 H),2026-04-29,0.0,108.0,108.0,-145.0,0.9034608373669961,0.1,0.46954011776057547,0.5395679560770089,-0.33383045415079904,0.6752776196867853,1617,33.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.09629596184550668,-0.22792480097781084,2026-04-29
Q610035,메리츠 레버리지 대표 농산물 선물 ETN(H),2026-04-29,0.0,248.0,248.0,-301.0,5.0,0.1,-0.9323869640964482,1.8287213697573037,-0.37454809577631737,0.5217863098845381,1618,120.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.10921855834198732,-0.22811483909652977,2026-04-29
433980,KODEX TDF2040액티브,2026-04-29,0.0,-79.0,-79.0,-368.0,1.3419540224837743,0.1,-1.1518608991758859,1.2708369615735866,-1.3262631811628656,-1.2072871187651648,1619,1473.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.2547910878878864,-0.22871838228659835,2026-04-29
453850,ACE 미국30년국채액티브(H),2026-04-29,74.0,-1152.0,-1078.0,341.0,-0.13236763237196614,0.6,-1.3413266302661988,-0.39741351884994286,-0.14564380034179433,-1.884383949457936,1620,18090.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.31179658965447854,-0.22910781928781504,2026-04-29
Q580039,KB 레버리지 KOSPI 200 선물 ETN,2026-04-29,0.0,2.0,2.0,87.0,-0.5378151262446156,1.0,-0.7905280587826219,-0.9877409293898859,0.9036960557817356,-0.8745729323907722,1621,976.0,0.0,0.0,0.0,ETN(주식),,,,,-0.22677952694212022,-0.22917681489890485,2026-04-29
394350,KIWOOM 글로벌퓨처모빌리티,2026-03-25,0.0,0.0,0.0,-2.0,-1.0,0.2,-0.7396279064855706,-0.7492195038843094,-1.366259822128004,-2.8551072324978843,1622,,,,,,,,,,-0.22631482394054783,-0.2297219063002359,2026-04-29
0051G0,SOL 미국원자력SMR,2026-04-29,-129.0,-298.0,-427.0,2022.0,0.21245421243200635,0.7,0.3363352542288104,-0.20366658413630845,-0.9036959391150938,-0.7710272690225919,1623,2707.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.2180619074990955,-0.23000576935893519,2026-04-29
371470,TIGER 차이나바이오테크SOLACTIVE,2026-04-29,-361.0,443.0,82.0,219.0,-0.19583333338359388,0.7,0.13960236727042025,-0.26872456189210536,-0.7175948649242099,-0.846717059545895,1624,584.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.224434311403238,-0.23090873552489855,2026-04-29
332940,HANARO MSCI Korea TR,2026-04-29,0.0,1.0,1.0,4.0,-0.7863247865987288,0.4,0.29858178008504654,-0.518512623624177,0.21251183667097798,-0.007419006868152528,1625,1057.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.15377291637696652,-0.23117839200654638,2026-04-29
434960,DAISHIN343 K200,2026-04-29,3.0,-3.0,0.0,1.0,-0.607843139561707,0.4,-0.528880493028057,-0.8190837469427004,0.3745480957763175,-0.9734161441944398,1626,712.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.2351012419903572,-0.23149865143891213,2026-04-29
