종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
245360,TIGER 차이나HSCEI,2026-04-22,-37.0,32.0,-5.0,152.0,-0.842105263199446,0.6,1.166123884845494,-1.2911699160155532,0.7175948649242152,0.592548833754156,1201,375.0,0.0,0.0,0.0,,,,,-0.02480069119161446,2026-04-22
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),2026-04-09,5.0,-9.0,-4.0,1825.0,-0.6561085972902547,0.7,0.48485536574597354,-1.5642429846548265,0.5428966403464368,-0.5364909785624161,1202,,,,,,,,,-0.024800854250829396,2026-04-22
137310,에스디바이오센서,2026-04-22,-86.0,-110.0,-196.0,-933.0,-0.1836327345553802,0.7,-1.0261129765728152,-0.6419501757093423,0.6768658320545057,-0.991197320227652,1203,10324.0,-2.04,-4193.0,0.44,-19.5,38.76,2.31,0.0,-0.02538513453377543,2026-04-22
256440,ACE 인도네시아MSCI(합성),2026-04-22,-8.0,-34.0,-42.0,-214.0,0.3502935418101185,0.4,-0.25176616418150116,0.021125162316621038,0.8143449605196552,0.5837039586547751,1204,320.0,0.0,0.0,0.0,,,,,-0.02575161234582593,2026-04-22
001260,남광토건,2026-04-22,12.0,-1.0,11.0,-12.0,-0.5700448854545208,0.6,-0.10376721796307367,-0.9120996884664196,-0.18478726999878992,-1.2006541764282832,1205,952.0,17.99,538.0,0.76,4.48,228.13,-29.11,56.63,-0.02585974172353364,2026-04-22
037710,광주신세계,2026-04-22,-54.0,-46.0,-100.0,245.0,-0.013671875096321062,0.6,0.14962571154859572,-0.04324038109289339,0.03997716003307947,0.1463624904887818,1206,3024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026130800225441897,2026-04-22
098560,TIGER 방송통신,2025-12-03,0.0,0.0,0.0,77.0,-0.5680345573287182,0.4,0.4581403788849942,-0.6034447380468311,-0.40824824046386937,-0.5535525996257062,1207,,,,,,,,,-0.026635165782866538,2026-04-22
475380,RISE 글로벌리얼티인컴,2026-04-22,5.0,-33.0,-28.0,33.0,0.1111111105039464,0.7,-0.611970590018079,0.2171399465421694,0.9698877479540379,0.5750571044781283,1208,328.0,0.0,0.0,0.0,,,,,-0.026681244077373018,2026-04-22
Q530115,삼성 레버리지 나스닥 100 ETN,2026-04-22,0.0,9.0,9.0,12.0,-0.2539109509311994,0.5,-0.36167252420236784,-0.2471450306542402,1.1832158399532684,0.5743982850966604,1209,600.0,0.0,0.0,0.0,,,,,-0.026752074392058442,2026-04-22
336370,솔루스첨단소재,2026-04-22,-4788.0,-2065.0,-6853.0,-2620.0,4.864377496935573,0.4,-1.6314294273143626,2.386451076921697,-0.3185109982005232,0.43651065140681133,1210,9479.0,-18.34,-736.0,1.78,-9.15,128.47,7.91,0.0,-0.027019290041796044,2026-04-22
004960,한신공영,2026-04-22,-318.0,-73.0,-391.0,-1589.0,-0.6751943817467672,0.4,-1.4857993017770215,-1.4561268948991497,-1.5248890879639512,-4.466815284640122,1211,1710.0,2.86,5172.0,0.2,7.43,162.99,-22.9,73.19,-0.027496516071082652,2026-04-22
097520,엠씨넥스,2026-04-22,-128.0,-8.0,-136.0,-1212.0,-0.601290859891694,0.1,-0.24270366964018888,-1.309024383473658,-2.140517822219915,-3.6922458753337617,1212,4124.0,8.24,2877.0,1.0,13.61,44.32,21.02,17.19,-0.02806751834474712,2026-04-22
448570,FOCUS AI코리아액티브,2026-04-22,0.0,23.0,23.0,-4.0,0.08571428509387746,0.6,-0.3666544897094448,-0.3749405109959514,1.3031674152805401,0.561572414575144,1213,485.0,0.0,0.0,0.0,,,,,-0.02813099624941072,2026-04-22
001270,부국증권,2026-04-22,2.0,150.0,152.0,902.0,-0.7175708863680207,0.6,-0.46552925523997873,-1.086424626755697,-1.3922863619075454,-2.944240243903221,1214,7840.0,22.15,3413.0,0.81,5.69,117.45,23.91,54.81,-0.028407286476205197,2026-04-22
002200,한국수출포장,2026-04-22,-270.0,7.0,-263.0,1.0,-0.5420110192995176,0.3,0.09116017637531712,-0.77383853681785,-1.2740439928020935,-1.9567223532446263,1215,1113.0,-30.21,-97.0,0.37,-1.35,20.68,-4.03,0.0,-0.028547137410186066,2026-04-22
122900,아이마켓코리아,2026-04-22,-38.0,-3.0,-41.0,-138.0,-0.6456692913618327,0.1,1.1342878878533713,-0.838352240241325,-1.8389492512476906,-1.5430136036356443,1216,2537.0,12.11,627.0,0.65,5.74,223.2,-7.95,-54.63,-0.028666682687564907,2026-04-22
422260,VITA MZ소비액티브,2026-04-22,0.0,-7.0,-7.0,-11.0,3.5833332760416665,0.2,0.43488992762166334,1.1540167525779625,-1.0327954789886507,0.5561112012109752,1217,11.0,0.0,0.0,0.0,,,,,-0.02871813662813849,2026-04-22
J2552221D,SG 17WR,2026-03-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.5825752013671778,-0.5825752013671778,1218,,,,,,,,,-0.029755414021097916,2026-04-22
002140,고려산업,2026-04-22,90.0,-1.0,89.0,-227.0,-0.14493524929155932,0.6,-1.6476476274875986,-0.27340610507786806,-1.0327954256553278,-2.9538491582207946,1219,706.0,7.31,387.0,0.58,8.43,120.22,-3.36,-3.65,-0.029963744482717294,2026-04-22
367770,RISE 수소경제테마,2026-04-22,46.0,-8.0,38.0,83.0,-0.22254616139722583,0.8,-0.6906971920672859,-0.9250504746147804,2.1539455108673407,0.5381978441852744,1220,1589.0,0.0,0.0,0.0,,,,,-0.030644019124757796,2026-04-22
005180,빙그레,2026-04-22,-325.0,-193.0,-518.0,-2515.0,-0.13705583757855666,0.1,-0.9959472054542664,-0.44963938443512297,-1.658576710357051,-3.1041633002464404,1221,6970.0,13.06,5757.0,0.89,7.58,43.7,1.81,-32.69,-0.03086763184221189,2026-04-22
058850,KTcs,2026-04-22,25.0,-1.0,24.0,-137.0,-0.5022054191237166,0.5,-1.1746999404454004,-1.060790593879662,-2.0630852366571064,-4.298575770982168,1222,1148.0,4.91,548.0,0.48,11.55,109.12,-7.01,327.56,-0.031266607832107704,2026-04-22
Q610038,메리츠 레버리지 미국채30년 ETN(H),2026-04-22,0.0,7.0,7.0,41.0,0.0371959940549651,0.9,-0.6164372968234738,0.10838184026147218,1.0358744701523528,0.5278190135903511,1223,458.0,0.0,0.0,0.0,,,,,-0.0317598573313799,2026-04-22
245710,ACE 베트남VN30(합성),2026-04-22,-16.0,-58.0,-74.0,791.0,-0.158878504712202,0.7,0.21049523444227028,-0.3193351042986434,0.6305969503343174,0.5217570804779442,1224,3222.0,0.0,0.0,0.0,,,,,-0.03241158167652143,2026-04-22
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,2025-11-18,0.0,0.0,0.0,100.0,0.06782106735880755,0.8,0.05340308181512263,0.36712783052527853,-1.0327953589886818,-0.6122644466482806,1225,,,,,,,,,-0.03294733375689495,2026-04-22
Q550086,N2 미국달러 SOFR금리 플러스 ETN,2025-12-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.6281206236236707,-0.482277563323366,-0.7629747460174375,-0.6171316857171328,1226,,,,,,,,,-0.0334706153794359,2026-04-22
Q530095,삼성 구리 선물 ETN(H),2026-04-22,0.0,0.0,0.0,8.0,-0.8390804598810939,0.6,-0.40423559226327194,-0.95913037071566,1.8708285183869882,0.5074625554080563,1227,140.0,0.0,0.0,0.0,,,,,-0.03394840001772266,2026-04-22
479520,RISE KOFR금리액티브(합성),2026-04-22,0.0,24.0,24.0,83.0,0.14423851723253533,0.6,0.18303979702640072,-0.08639613582821906,0.4058396837802469,0.5024833449784285,1228,8585.0,0.0,0.0,0.0,,,,,-0.03448371979054057,2026-04-22
Q530119,삼성 레버리지 항셍테크 ETN(H) B,2026-04-22,0.0,2.0,2.0,24.0,-0.5075757581353306,0.4,0.7959037706804918,-0.44768362598892925,0.15149526789702294,0.4997154125885855,1229,283.0,0.0,0.0,0.0,,,,,-0.03478130290317413,2026-04-22
491700,HK 200,2026-04-22,0.0,1.0,1.0,11.0,-0.318181819731405,0.6,-0.11894020658390984,-0.30490411859870165,0.9211322456709663,0.4972879204883548,1230,833.0,0.0,0.0,0.0,,,,,-0.035042284948014105,2026-04-22
0005A0,KODEX 미국S&P500데일리커버드콜OTM,2026-04-22,-25.0,-563.0,-588.0,-2266.0,0.16496897316769177,0.4,-0.7989149346017415,0.7528260872363451,0.5428966403464363,0.49680779298103994,1231,1639.0,0.0,0.0,0.0,,,,,-0.035093903924912545,2026-04-22
019440,세아특수강,2026-02-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.47741382425846385,-0.35825052547761205,-0.7550700720788864,-0.6359067732980346,1232,,,,,,,,,-0.03548914336906259,2026-04-22
463300,RISE 중국본토CSI300,2026-04-22,0.0,-4.0,-4.0,20.0,-0.6808510641693074,0.6,0.46864353995023345,-1.2589375704750083,1.2808815218033882,0.49058749127861334,1233,227.0,0.0,0.0,0.0,,,,,-0.03576265463172909,2026-04-22
438570,SOL 국고채10년,2026-04-22,-10.0,11.0,1.0,55.0,-0.28961748672698506,0.6,-0.033626265638254674,-0.6608628101288639,1.1832158166199396,0.488726740852821,1234,1261.0,0.0,0.0,0.0,,,,,-0.0359627057260309,2026-04-22
455660,ACE 미국하이일드액티브(H),2026-04-22,11.0,-274.0,-263.0,-1590.0,0.008502852190017007,0.0,0.41443671188921255,0.06716103860077931,0.0,0.48159775048999187,1235,619.0,0.0,0.0,0.0,,,,,-0.036729150437574465,2026-04-22
491610,1Q CD금리액티브(합성),2026-04-22,0.0,98.0,98.0,823.0,-0.6711062788890703,0.9,-0.32769852905705055,-1.0419298362683034,1.842264618614634,0.47263625328928005,1236,2214.0,0.0,0.0,0.0,,,,,-0.03769260974771896,2026-04-22
322400,HANARO e커머스,2026-04-22,0.0,-15.0,-15.0,-112.0,2.692307686627219,0.5,-2.093546109176093,1.1592931074087822,1.4034839473748635,0.46923094560755274,1237,473.0,0.0,0.0,0.0,,,,,-0.038058717700038144,2026-04-22
450080,에코프로머티,2026-04-22,-12848.0,2798.0,-10050.0,43031.0,0.386634456549668,0.2,2.01547905104079,0.7581015554070677,-1.5974662420417176,1.17611436440614,1238,58423.0,-133.98,-618.0,7.83,-5.56,74.92,-68.52,0.0,-0.03833370224534611,2026-04-22
488770,KODEX 머니마켓액티브,2026-04-22,-64.0,7989.0,7925.0,-23101.0,-0.5964869243470378,0.5,0.31110284290073054,-1.417606633159439,1.572282175434018,0.46577838517530945,1239,78901.0,0.0,0.0,0.0,,,,,-0.03842990584168227,2026-04-22
404540,TIGER KRX기후변화솔루션,2026-04-22,0.0,-36.0,-36.0,-21.0,0.3675213666447512,0.5,-1.474564675716862,1.3041044806074846,0.6278955068086866,0.4574353116993092,1240,90.0,0.0,0.0,0.0,,,,,-0.03932687781362392,2026-04-22
269540,PLUS 미국S&P500(H),2026-04-22,1.0,-77.0,-76.0,34.0,-0.1223628694204989,0.5,-0.029947018173686085,0.042911766579738254,0.4394353261261841,0.45240007453223624,1241,928.0,0.0,0.0,0.0,,,,,-0.03986822107566462,2026-04-22
459750,RISE 글로벌주식분산액티브,2026-04-22,0.0,-156.0,-156.0,-274.0,-0.8453454942019892,0.7,-0.12111558056089353,-0.6283528710942882,1.1927967236683965,0.4433282720132148,1242,358.0,0.0,0.0,0.0,,,,,-0.04084353941823457,2026-04-22
001527,동양2우B,2026-04-22,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,-0.7400706489193128,1.1832157232866356,0.44314507436732276,1243,23.0,0.0,0.0,0.0,,,,,-0.04086323517593868,2026-04-22
0078V0,PLUS 미국로보택시,2026-04-22,0.0,6.0,6.0,32.0,-0.5522388063042994,0.7,-0.06215684447899906,-0.6522798465548527,1.1514153866341468,0.436978695600295,1244,74.0,0.0,0.0,0.0,,,,,-0.04152618857534367,2026-04-22
101280,KODEX 일본TOPIX100,2026-04-22,-3.0,200.0,197.0,243.0,0.4784053153690355,0.5,0.34736227628352156,0.011187481851683312,0.07543908550999792,0.43398884364520285,1245,579.0,0.0,0.0,0.0,,,,,-0.0418476304770226,2026-04-22
005030,부산주공,2026-04-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1246,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04186637442236854,2026-04-22
Q530104,삼성 레버리지 코스피200 선물 ETN,2026-04-22,180.0,-250.0,-70.0,39.0,0.044201768038142575,0.6,-1.0819962944492552,0.8141384528535386,0.6993757834034862,0.4315179418077696,1247,1807.0,0.0,0.0,0.0,,,,,-0.042113279545075544,2026-04-22
Q570023,한투 인버스 2X S&P500 선물 ETN(H),2026-04-22,0.0,39.0,39.0,-4.0,-0.31086142337583633,0.6,0.057991591509630985,-0.5005139055536031,0.8723153432861919,0.42979302924221974,1248,39.0,0.0,0.0,0.0,,,,,-0.04229872657844985,2026-04-22
487340,ACE 머니마켓액티브,2026-04-22,-2.0,-702.0,-704.0,-1083.0,-0.6288695057332423,0.4,0.5372972953463241,-0.6168594777040756,0.5070925099799702,0.42753032762221876,1249,6855.0,0.0,0.0,0.0,,,,,-0.04254199183793081,2026-04-22
315270,TIGER 200커뮤니케이션서비스,2026-04-22,0.0,12.0,12.0,-23.0,0.9298245599525128,0.7,-1.3788858757375027,0.5395170585853509,1.266325087791765,0.42695627063961317,1250,46.0,0.0,0.0,0.0,,,,,-0.042603709264389514,2026-04-22
471460,KIWOOM 국고채30년액티브,2026-04-22,1.0,-15.0,-14.0,-50.0,-0.5238095239754439,0.4,0.12034938729303987,-0.6203716355962792,0.9261981655731002,0.4261759172698609,1251,283.0,0.0,0.0,0.0,,,,,-0.04268760581676814,2026-04-22
195930,TIGER 유로스탁스50(합성 H),2026-04-22,0.0,11.0,11.0,27.0,-0.6788990826424544,0.5,0.7893068955429794,-0.5456006320839847,0.17939871623105255,0.42310497969004723,1252,366.0,0.0,0.0,0.0,,,,,-0.043017765313097506,2026-04-22
002720,국제약품,2026-04-22,-124.0,-21.0,-145.0,-376.0,0.16635397112260608,0.4,-2.092268375018158,0.9871278449222323,-1.774823803679893,-2.8799643337758187,1253,1010.0,17.75,269.0,1.03,6.09,86.56,12.17,-7.71,-0.04304303687824309,2026-04-22
Q530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,2026-04-22,10.0,-4032.0,-4022.0,-8976.0,-0.6563059048131277,0.5,0.2541479417352132,-1.0940730501136613,1.260529121420097,0.42060401304164907,1254,1868.0,0.0,0.0,0.0,,,,,-0.04328664667831947,2026-04-22
385590,ACE ESG액티브,2026-04-22,0.0,-6.0,-6.0,6.0,0.04166666449652778,0.6,-0.1945297738593649,0.8224136883255987,-0.20835267971885565,0.4195312347473782,1255,452.0,0.0,0.0,0.0,,,,,-0.043401982119729204,2026-04-22
225800,KIWOOM 미국달러선물레버리지,2026-04-22,0.0,-15.0,-15.0,11.0,-0.3715846999686464,0.4,0.5399875738134449,-0.666265671787246,0.5400616373673346,0.4137835393935334,1256,106.0,0.0,0.0,0.0,,,,,-0.044019922456763075,2026-04-22
117680,KODEX 철강,2026-04-22,15.0,86.0,101.0,458.0,-0.3458725183273226,0.5,1.3743934922499377,-0.9060087445833708,-0.0573269954849375,0.41105775218162943,1257,309.0,0.0,0.0,0.0,,,,,-0.04431297450018423,2026-04-22
Q530063,삼성 레버리지 구리 선물 ETN(H),2026-04-22,0.0,3.0,3.0,115.0,-0.8502495840515392,1.0,-0.5621375155569556,-1.1462016586092085,2.1144292574735775,0.40609008330741325,1258,231.0,0.0,0.0,0.0,,,,,-0.04484705342911571,2026-04-22
451150,에셋플러스 글로벌영에이지액티브,2026-04-22,0.0,0.0,0.0,1.0,-0.8412698420256992,0.1,0.6422473379786908,-0.59549480694786,0.35675297036998543,0.4035055014008163,1259,115.0,0.0,0.0,0.0,,,,,-0.045124924352352075,2026-04-22
033250,체시스,2026-04-22,,,0.0,0.0,-1.0,0.3,-0.9704489727826615,-0.8826696577865483,-1.9227257873198882,-3.7758444178890977,1260,320.0,5.07,197.0,0.7,15.0,89.64,3.96,60.99,-0.04522597128620762,2026-04-22
169950,KODEX 차이나A50,2026-04-22,6.0,13.0,19.0,30.0,-0.32604735920252426,0.8,-0.5469929162768885,-0.41744829518073606,1.3662598221280038,0.40181861067037916,1261,224.0,0.0,0.0,0.0,,,,,-0.04530628362112549,2026-04-22
016800,퍼시스,2026-04-22,1.0,-5.0,-4.0,-63.0,0.23931623772737232,0.1,-1.626171146496357,-0.37248613159220595,-1.6624828690632056,-3.6611401471517686,1262,4272.0,12.01,3094.0,0.56,6.07,12.13,-7.13,-73.29,-0.045339817132035415,2026-04-22
Q520080,미래에셋 미국 테크&반도체 TOP3 ETN,2026-04-22,0.0,0.0,0.0,9.0,-1.0,0.3,-0.16046935872254575,-0.8032627693507635,1.3624022977932917,0.3986701697199825,1263,636.0,0.0,0.0,0.0,,,,,-0.045644775580466715,2026-04-22
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-04-22,2.0,-1095.0,-1093.0,-3627.0,0.31983840465893265,0.0,0.40039037578112896,1.1613714098447836,-1.166091655501845,0.3956701301240675,1264,651.0,0.0,0.0,0.0,,,,,-0.04596731276535329,2026-04-22
0020H0,KoAct 글로벌양자컴퓨팅액티브,2026-04-22,33.0,31.0,64.0,-104.0,-0.7826086956629146,0.5,0.21897622736781322,-0.8681163493566956,1.042063878697574,0.3929237567086916,1265,488.0,0.0,0.0,0.0,,,,,-0.0462625780516011,2026-04-22
004990,롯데지주,2026-04-22,-790.0,-959.0,-1749.0,-4041.0,0.3420324922110092,0.2,-0.29002041217666696,1.5639931745531046,-2.039012982057922,-0.7650402196814845,1266,28205.0,-4.62,-6125.0,0.36,-10.51,144.87,-1.38,-29.67,-0.047179889245189024,2026-04-22
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,2025-11-04,0.0,0.0,0.0,-21.0,-0.781021897890138,0.3,0.102520955393244,-0.64394233649711,-0.20835267971885627,-0.7497740608227222,1267,,,,,,,,,-0.04773112658118098,2026-04-22
006880,신송홀딩스,2026-04-22,-35.0,-1.0,-36.0,-161.0,-0.04804535967937529,0.7,-1.9338735277714298,-0.2650293280918127,-0.4402104884877347,-2.639113344350977,1268,839.0,23.02,308.0,0.71,3.41,152.08,14.08,22.73,-0.048922751123715066,2026-04-22
292150,TIGER TOP10,2026-04-22,-3257.0,2186.0,-1071.0,22220.0,0.27662843399467585,0.8,0.21066596970065388,-0.292193540887541,0.4476563636645181,0.36612879247763097,1269,21641.0,0.0,0.0,0.0,,,,,-0.04914333080699486,2026-04-22
289040,KODEX MSCI KOREA ESG유니버설,2026-04-22,0.0,0.0,0.0,11.0,-0.8611111116898148,0.3,0.7947842425378326,-1.0602381269190606,0.6305969503343192,0.3651430659530912,1270,201.0,0.0,0.0,0.0,,,,,-0.049249307227681435,2026-04-22
002020,코오롱,2026-04-22,-370.0,-387.0,-757.0,879.0,-0.2831271292886879,0.3,0.5551401845166163,-0.10146568340109807,-0.5163977394943253,-0.06272323837880711,1271,7590.0,-5.09,-11553.0,0.44,-8.92,207.31,-0.57,0.0,-0.04949337071699765,2026-04-22
140570,RISE 수출주,2026-04-22,0.0,12.0,12.0,42.0,-0.2937853113329504,0.5,0.6388815390804177,-0.5354308830780782,0.25819883974717023,0.3616494957495097,1272,108.0,0.0,0.0,0.0,,,,,-0.04962490436986618,2026-04-22
011785,금호석유화학우,2026-04-22,9.0,-35.0,-26.0,-231.0,0.504369537795686,0.1,0.14208634920906893,0.8323493037879736,-0.6137772330286217,0.36065841996842074,1273,1817.0,0.0,0.0,0.0,,,,,-0.04973145589434505,2026-04-22
466400,1Q 25-08 회사채(A+이상)액티브,2025-08-26,0.0,0.0,0.0,18.0,-0.7685185188400205,0.4,0.6593453165128075,-0.887560306936047,-0.5428966403464363,-0.7711116307696758,1274,,,,,,,,,-0.05002514955087166,2026-04-22
451600,PLUS 국고채30년액티브,2026-04-22,0.0,0.0,0.0,12.0,-0.41176470674740484,0.5,-0.2529560032575571,-0.4625695338841478,1.0690826148987864,0.35355707775708156,1275,137.0,0.0,0.0,0.0,,,,,-0.050494928126138344,2026-04-22
45014K,코오롱모빌리티그룹우,2026-01-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.47366985006830203,-0.3330777079842408,-0.9180337489146972,-0.777441606830636,1276,,,,,,,,,-0.050705691455012344,2026-04-22
004410,서울식품,2026-04-22,117.0,0.0,117.0,-404.0,0.8640068638869149,0.6,-2.041580217447181,1.4125474701365468,1.83894925124769,1.2099165039370559,1277,639.0,-20.25,-8.0,2.66,-12.02,188.64,-9.56,0.0,-0.05110710278383376,2026-04-22
465350,RISE 2차전지TOP10인버스(합성),2026-04-22,617.0,-1143.0,-526.0,-5550.0,5.0,0.5,-2.5081572059738373,2.357144982937178,0.4955945909412494,0.3445823679045899,1278,392.0,0.0,0.0,0.0,,,,,-0.05145980794137074,2026-04-22
Q580039,KB 레버리지 KOSPI 200 선물 ETN,2026-04-22,0.0,2.0,2.0,72.0,-0.4710947111422775,0.9,-0.2197585076964265,-0.5349664691642223,1.0960922953845036,0.3413673185238548,1279,902.0,0.0,0.0,0.0,,,,,-0.05180546103806506,2026-04-22
010060,OCI홀딩스,2026-04-22,-11466.0,13350.0,1884.0,-37905.0,1.0527775395234586,0.4,-0.8045718703402017,0.10591169146522383,0.2700308405586624,-0.4286293383163155,1280,58625.0,-65.8,-4772.0,1.49,-2.27,66.35,-5.52,0.0,-0.051957678100480895,2026-04-22
490590,RISE 미국AI밸류체인데일리고정커버드콜,2026-04-22,-85.0,-5543.0,-5628.0,-5773.0,0.6779383812822486,0.7,-1.2564045236574046,0.15579818281096308,1.436974800450575,0.3363684596041334,1281,5193.0,0.0,0.0,0.0,,,,,-0.052342893239229166,2026-04-22
006805,미래에셋증권우,2026-04-22,970.0,-4.0,966.0,-129.0,0.6280820628187065,0.3,0.4410448095008961,0.5122601404317793,-0.6270544118349441,0.3262505380977312,1282,3202.0,0.0,0.0,0.0,,,,,-0.05343068085510658,2026-04-22
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-04-22,776.0,572.0,1348.0,-3859.0,0.14696132595840194,0.2,0.15626293463220364,0.07401568287783354,0.09473308661236565,0.3250117041224029,1283,7181.0,0.0,0.0,0.0,,,,,-0.053563869104851114,2026-04-22
004255,NPC우,2026-04-22,0.0,3.0,3.0,7.0,-0.5555555570370371,0.4,0.9101563123522299,-0.8196999813149675,0.23204771352305503,0.3225040445603175,1284,126.0,0.0,0.0,0.0,,,,,-0.053833470031755606,2026-04-22
005500,삼진제약,2026-04-22,-30.0,-2.0,-32.0,-44.0,-0.13408995387127898,0.4,0.2891202587810376,-0.575736234385387,0.17445565998033946,-0.11216031562400997,1285,2482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05392483941950246,2026-04-22
427120,RISE 플랫폼테마,2026-04-22,2.0,-52.0,-50.0,-44.0,1.7210884325975284,0.4,-1.7011911456354065,1.7788084987929007,0.23855934473367982,0.316176697891174,1286,52.0,0.0,0.0,0.0,,,,,-0.05451372924741589,2026-04-22
241590,화승엔터프라이즈,2026-04-22,-90.0,-39.0,-129.0,-259.0,0.8151260501151047,0.3,-1.240174218251806,1.9952911609496973,-0.6370219964010471,0.11809494629684414,1287,2781.0,-9.62,-477.0,0.6,-5.87,180.38,-2.81,-56.77,-0.05472214406374443,2026-04-22
491080,KODEX 25-12 은행채(AAA)액티브,2025-12-05,0.0,0.0,0.0,110.0,-0.3312434693841452,0.6,0.6523127008342962,-0.932262335878342,-0.5384863777168337,-0.8184360127608795,1288,,,,,,,,,-0.05511304004562491,2026-04-22
400590,SOL 글로벌탄소배출권선물ICE(합성),2026-04-22,0.0,-21.0,-21.0,23.0,-0.18781725929552429,0.5,0.02118157777272719,-0.5255095468756514,0.8143449605196548,0.31001699141673056,1289,66.0,0.0,0.0,0.0,,,,,-0.05517596530213323,2026-04-22
433330,SOL 미국S&P500,2026-04-22,0.0,-94.0,-94.0,-345.0,-0.5685909373261053,0.5,-0.6081553638866912,-0.6679189717453073,1.5856945579625827,0.30962022233058417,1290,2825.0,0.0,0.0,0.0,,,,,-0.05521862233381705,2026-04-22
033530,SJG세종,2026-04-22,86.0,-23.0,63.0,-1063.0,-0.3036424854926397,0.4,-1.3341028449191243,-0.9447393206569206,-1.8422644913419337,-4.121106656917979,1291,2217.0,3.23,2471.0,0.41,14.05,150.88,4.42,40.89,-0.0552224767113438,2026-04-22
002460,HS화성,2026-04-22,-31.0,-37.0,-68.0,-252.0,-0.3670886077093872,0.3,-2.410815993025177,-0.6542247590055502,-2.2135940121179214,-5.278634764148649,1292,1302.0,4.72,2719.0,0.28,6.73,69.49,7.62,82.21,-0.05567447555075999,2026-04-22
139310,TIGER 금속선물(H),2025-08-01,0.0,0.0,0.0,2.0,-0.927536231936568,0.7,-0.8209622624275289,-0.781392377212362,0.7776780668092,-0.8246765728306908,1293,,,,,,,,,-0.055783968749290425,2026-04-22
486240,DAISHIN343 AI반도체&인프라액티브,2026-04-22,0.0,51.0,51.0,-39.0,1.9629629617871842,0.5,-0.023260524202396295,0.3890541927957973,-0.06454971618679133,0.30124395240660967,1294,846.0,0.0,0.0,0.0,,,,,-0.05611916328827893,2026-04-22
Q570022,한투 레버리지 S&P500 선물 ETN(H),2026-04-22,0.0,1.0,1.0,7.0,-0.6226415101459595,0.7,-0.30362451055074396,-0.9987642346925354,1.602081803759739,0.29969305851645966,1295,2534.0,0.0,0.0,0.0,,,,,-0.05628590140402509,2026-04-22
