종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
275300,KODEX 우량주,2026-05-07,26.0,-137.0,-111.0,-258.0,5.0,0.2,-1.4072021467517846,2.1922511495542625,-1.9706592272271743,-1.1856102244246964,1571,493.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.28,,,,,-0.27898077479728983,-0.19773674636071903,2026-05-07
140950,파워 코스피100,2026-05-07,-13.0,-21.0,-34.0,133.0,-0.4684385382942794,0.5,1.108064520533582,-0.6189570295350137,-0.6955893207274457,-0.20648182972887752,1572,504.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.29,,,,,-0.19706080827074957,-0.19823108000214457,2026-05-07
Q570099,한투 S&P 인버스 2X 엔달러 선물 ETN(H),2026-05-07,,,0.0,-5.0,5.0,0.0,-2.3584236472050164,1.932183558380814,-0.6831299110640018,-1.1093699998882043,1573,142.0,0.0,0.0,0.0,ETN(통화),1.54,,,,,-0.27260204379955827,-0.1989192551280317,2026-05-07
326230,RISE 내수주플러스,2026-05-07,0.0,5.0,5.0,-5.0,0.145833329752604,0.4,-0.4644123628529212,0.8333946107435803,1.0327953589886836,1.4017776068793428,1574,98.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.91,,,,,-0.06250382889332318,-0.19911474762326115,2026-05-07
023810,인팩,2026-05-07,-48.0,-4.0,-52.0,-396.0,-0.3611111111702675,0.2,-1.0330966404142143,-1.438294126141401,-1.1771511581541412,-3.6485419247097566,1575,866.0,7.24,1196.0,0.65,운송장비·부품,-1.25,9.32,281.27,4.0,-1.17,-0.3073468269652674,-0.199446744637332,2026-05-07
261060,TIGER 코스닥150IT,2026-05-07,-25.0,128.0,103.0,1476.0,0.45842730409900345,0.8,0.5944241479136992,0.14195806099326078,0.15990863054327725,0.8962908394502374,1576,420.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,-0.10479599332418502,-0.19975796031343965,2026-05-07
Q570096,한투 인버스 2X 일본 엔선물 ETN,2026-05-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.2581987897471997,-0.2581987897471997,1577,106.0,0.0,0.0,0.0,ETN(통화),0.61,,,,,-0.20138777055323098,-0.19977436227988585,2026-05-07
120110,코오롱인더,2026-05-07,-3416.0,2383.0,-1033.0,-21480.0,-0.7393223439073615,0.3,-2.2809833328396105,-1.022541228862651,-2.3468792907989107,-5.650403852501173,1578,28419.0,75.08,1264.0,0.73,화학,-0.73,1.01,88.99,0.63,-31.39,-0.45936701265480506,-0.19993892437596614,2026-05-07
33626L,두산퓨얼셀2우B,2026-05-07,15.0,0.0,15.0,16.0,1.5806451571279916,0.7,0.40092726572672305,0.2455019554998857,1.9413799900607798,2.5878092112873885,1579,383.0,0.0,0.0,0.0,전기·전자,-3.75,,,,,-0.20493045957945133,-0.20088954654671287,2026-05-07
227540,TIGER 200 헬스케어,2026-05-07,10.0,-185.0,-175.0,-304.0,0.8781999459543359,0.3,-0.7202924719147542,0.4394043498012936,-0.9180336914520211,-1.1989218135654816,1580,302.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.17,,,,,-0.2800945050728447,-0.20113805710131233,2026-05-07
031210,서울보증보험,2026-05-07,487.0,-1071.0,-584.0,-8472.0,0.3095521204810976,0.1,-1.399112437353423,-0.1109221057317815,-2.2295769874036644,-3.739611530488869,1581,32467.0,12.1,3844.0,0.63,보험,0.22,5.18,81.11,0.27,34.34,-0.32675977674883794,-0.20129340359838588,2026-05-07
Q520084,미래에셋 -2X 미국 자율주행대표기업 ETN,2026-05-07,0.0,-1.0,-1.0,7.0,-0.7222222228009259,0.1,0.5273065530237343,-0.686399212479519,-2.133811523803312,-2.292904183259097,1582,78.0,0.0,0.0,0.0,ETN(주식),-5.43,,,,,-0.3716238689350455,-0.20187039774631826,2026-05-07
305050,ACE 코스피,2026-05-07,-4.0,-89.0,-93.0,233.0,0.35313531339737936,0.3,0.8027386531165193,0.7878587559232356,-1.1191694071702583,0.4714280018694965,1583,466.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.19,,,,,-0.14034265872734478,-0.2018716706350577,2026-05-07
Q530115,삼성 레버리지 나스닥 100 ETN,2026-05-07,0.0,47.0,47.0,-74.0,1.8935185165091304,0.4,-1.2656158819758563,1.5995735469367263,-1.1684065163934811,-0.8344488514326112,1584,678.0,0.0,0.0,0.0,ETN(주식),2.59,,,,,-0.24960043195689813,-0.20245075732652457,2026-05-07
479080,1Q 머니마켓액티브,2026-05-07,0.0,569.0,569.0,-1098.0,-0.5228901188545558,0.7,-0.9614266515877286,-0.6162234054838082,0.47117558050222846,-1.1064744765693082,1585,9074.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.2723597863237811,-0.20245176124591707,2026-05-07
429980,SOL 한국형글로벌전기차&2차전지액티브,2026-05-07,0.0,-5.0,-5.0,35.0,0.056910568590125,0.2,1.7373264434927806,-0.6543601249524093,-0.6396345221731103,0.44333179636726094,1586,100.0,0.0,0.0,0.0,ETF(Active/수익증권),1.72,,,,,-0.1426933618902134,-0.20252931368189447,2026-05-07
376410,TIGER 탄소효율그린뉴딜,2026-05-07,-13.0,3.0,-10.0,62.0,2.6249999954687495,0.4,1.1377251596165292,1.2300152610483088,-1.7999285177503572,0.5678119029144808,1587,234.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.72,,,,,-0.13227858256524405,-0.20279264630211263,2026-05-07
055550,신한지주,2026-05-07,11294.0,12090.0,23384.0,6782.0,2.2853286427926665,0.6,-0.29495853238612885,1.9990792058983475,-1.2353646704664716,0.46875600304574716,1588,469433.0,9.81,10085.0,0.81,금융,1.64,8.72,1201.94,-12.67,8.74,-0.10045202736113418,-0.2032990359939975,2026-05-07
291620,KIWOOM 코스닥150선물인버스,2026-05-07,0.0,64.0,64.0,-6.0,1.8403755848541956,0.2,0.5853976108820622,2.170814082378498,-0.7102847673667412,2.045926925893819,1589,22.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.14,,,,,-0.008610293645422422,-0.2035587474450648,2026-05-07
138490,코오롱ENP,2026-04-15,0.0,0.0,0.0,0.0,-1.0,0.0,-0.7110288195154846,-0.4973081702540882,-1.2498648116135296,-2.4582018013831024,1590,,,,,,,,,,,-0.21861252461129618,-0.2037253062313021,2026-05-07
004440,삼일씨엔에스,2026-05-07,58.0,0.0,58.0,-99.0,-0.4702620004128747,0.3,1.0371569038098092,-0.5430587839346314,-0.05451970895538698,0.43957841091979083,1591,922.0,-45.82,-158.0,0.35,비금속,-3.47,-0.75,47.55,2.24,0.0,-0.11131196904269064,-0.20418877975188698,2026-05-07
000880,한화,2026-05-07,11282.0,-5760.0,5522.0,32250.0,0.6825317992393496,0.8,0.9365899921018783,0.8861980839959068,0.33383043325528033,2.1566185093530654,1592,98359.0,35.42,3939.0,1.05,화학,-0.78,3.3,497.35,34.39,71.64,-0.04841791559779057,-0.20429144199306207,2026-05-07
091170,KODEX 은행,2026-05-07,2410.0,-787.0,1623.0,-3776.0,2.2692970789133153,0.6,-1.5961348990845126,1.117487951534751,1.322875480532318,0.8442285329825563,1593,4678.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.09,,,,,-0.10915184943685743,-0.20455724224945887,2026-05-07
Q610078,메리츠 3X 레버리지 미국채30년 ETN,2026-05-07,0.0,117.0,117.0,-25.0,-0.6153846154020188,0.6,0.06819380574249334,-0.8319708288864579,1.0327954256553293,0.2690184025113648,1594,537.0,0.0,0.0,0.0,ETN(채권),0.96,,,,,-0.15727750373224306,-0.20468713896341423,2026-05-07
442550,RISE TDF2030액티브,2026-05-07,0.0,47.0,47.0,2.0,2.192488260662567,0.3,0.3979084002881256,2.093242617050815,-0.8246511421254541,1.6664998752134863,1595,165.0,0.0,0.0,0.0,ETF(Active/수익증권),1.22,,,,,-0.040355518744989737,-0.20471766835947766,2026-05-07
Q570072,한투 레버리지 구리 선물 ETN,2026-05-07,0.0,5.0,5.0,10.0,3.5833332760416665,0.5,-0.36127334846600007,2.667913283974878,0.07543908977829013,2.3820790252871675,1596,293.0,0.0,0.0,0.0,ETN(원자재),3.73,,,,,0.019514280086998327,-0.2054282825055608,2026-05-07
470310,UNICORN 생성형AI강소기업액티브,2026-05-07,0.0,0.0,0.0,-13.0,-0.8333333334999999,0.5,-0.9443801443696087,-0.7560143790444004,0.18478726999878958,-1.5156072534152196,1597,44.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.99,,,,,-0.3065903770876613,-0.20559132580286132,2026-05-07
010620,HD현대미포,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5449441866419256,-0.649639648886091,-1.2909944154024737,-2.4855782509304905,1598,,,,,,,,,,,-0.2209030085178877,-0.20603095404401367,2026-05-07
457700,KODEX 53-09 국고채액티브,2026-05-07,0.0,3.0,3.0,37.0,-0.39759036217157795,0.3,1.0353093845502155,-0.6372265046427568,-2.1715865613857526,-1.7735036814782938,1599,135.0,0.0,0.0,0.0,ETF(Active/수익증권),0.29,,,,,-0.3281675950181092,-0.2060348152290125,2026-05-07
Q580035,KB S&P 유럽탄소배출권 선물 ETN(H),2026-05-07,0.0,1.0,1.0,1.0,5.0,0.1,1.1832159332865904,3.4782922379405723,0.4830457748730096,5.144553946100173,1600,83.0,0.0,0.0,0.0,ETN(기타),0.06,,,,,0.25064010001964615,-0.20625433907033672,2026-05-07
0080G0,KODEX K방산TOP10,2026-05-07,-708.0,-9089.0,-9797.0,-4304.0,0.7208628112706752,0.4,0.07579525600770472,0.7401991471665705,-0.31876777194194805,0.49722663123232724,1601,5645.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.72,,,,,-0.13818418506313213,-0.20688669532410608,2026-05-07
476850,KoAct 배당성장액티브,2026-05-07,-2.0,-1121.0,-1123.0,-1622.0,0.5554859588196424,0.0,0.08263916678365289,1.748585255159432,-0.6831299110640023,1.1480945108790825,1602,1131.0,0.0,0.0,0.0,ETF(Active/수익증권),0.34,,,,,-0.08372853327864191,-0.2068889120894409,2026-05-07
497880,SOL CD금리&머니마켓액티브,2026-05-07,-69.0,210.0,141.0,-7461.0,-0.26267769998464874,0.3,-1.8393522962681788,-0.5438252729428388,0.2581987897471995,-2.1249787794638184,1603,2438.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.35757418604117064,-0.20717987694982762,2026-05-07
499660,TIGER CD금리플러스액티브(합성),2026-05-07,-4.0,1197.0,1193.0,-7872.0,-0.6007461782619806,0.4,-0.6073010719424164,-0.4874188532782079,0.16568336019041394,-0.9290365650302104,1604,4459.0,0.0,0.0,0.0,ETF,0.02,,,,,-0.2575142279143165,-0.20728046176556125,2026-05-07
000210,DL,2026-05-07,1782.0,-1265.0,517.0,3101.0,-0.18341109383608034,0.8,-1.7182630952650881,-0.27047229880151125,-0.0693613405470402,-2.0580967346136396,1605,13747.0,-16.88,-3887.0,0.37,화학,0.15,-2.17,147.55,-5.14,-27.63,-0.39331137071518196,-0.2074611469694959,2026-05-07
491230,PLUS 국공채머니마켓액티브,2026-05-07,0.0,17.0,17.0,21.0,-0.6453900710728837,0.7,-0.48015557984774865,-0.6700197270548709,-0.44922347869543294,-1.5993987855980525,1606,1248.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.3136008974124831,-0.20827542077375988,2026-05-07
157490,TIGER 소프트웨어,2026-05-07,646.0,-633.0,13.0,130.0,0.05294291620352487,0.6,-0.953958348968744,-0.07568627448974195,-0.17939871623105283,-1.2090433396895388,1607,1092.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.87,,,,,-0.2809413348510148,-0.20862243713479658,2026-05-07
002780,진흥기업,2026-05-07,750.0,-95.0,655.0,-924.0,-0.5647373314813214,0.3,0.11207413538677653,-0.8032242954429109,-1.5925881956253887,-2.283738355681523,1608,2108.0,96.6,15.0,0.79,건설,8.3,0.81,102.63,-4.38,0.0,-0.15924514369689968,-0.20871861228036725,2026-05-07
Q500069,신한 레버리지 코스피 200 선물 ETN,2026-05-07,0.0,-137.0,-137.0,-121.0,4.838926170577902,0.4,-1.9129609233271254,2.6261618487853817,-1.6906604162221246,-0.9774594907638683,1609,2542.0,0.0,0.0,0.0,ETN(주식),3.91,,,,,-0.2615655908169834,-0.20896162493077777,2026-05-07
440340,TIGER 글로벌멀티에셋TIF액티브,2026-05-07,4.0,-7.0,-3.0,-11.0,-0.6222222224740741,0.4,-0.3367028187002892,-1.031922191676383,-0.32539566908092643,-1.6940206794575987,1610,238.0,0.0,0.0,0.0,ETF(Active/수익증권),0.12,,,,,-0.3215175531030373,-0.20939052988572432,2026-05-07
069500,KODEX 200,2026-05-07,465.0,-55684.0,-55219.0,-27591.0,0.4674370500372804,0.2,0.12223197786772871,0.8483974493288303,-1.7577414010564458,-0.7871119738598868,1611,250144.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.07,,,,,-0.24563993459287958,-0.20955319182221477,2026-05-07
02826K,삼성물산우B,2026-05-07,327.0,-632.0,-305.0,489.0,3.1707879984749034,0.6,0.7076715242208916,1.4753139906619326,0.5596802069014724,2.742665721784297,1612,3287.0,0.0,0.0,0.0,유통,1.82,,,,,-0.19093077902030484,-0.20961224233134396,2026-05-07
267440,RISE 미국장기국채선물(H),2026-05-07,0.0,6.0,6.0,31.0,0.5637860062998525,0.7,-0.1601485281894908,-0.13245656875264084,0.739149079995161,0.44654398305302934,1613,50.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.3,,,,,-0.14242461038918386,-0.20984632573210552,2026-05-07
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300505973065,-0.4830458895952035,-1.3662598221280031,-2.532435762320513,1614,,,,,,,,,,,-0.22482339912792623,-0.20997729918488026,2026-05-07
433860,PLUS TDF2040액티브,2025-08-20,0.0,0.0,0.0,-1.0,-0.7916666679687501,0.1,-0.5372783607952321,-0.56328899766622,-1.4336772836816878,-2.5342446421431397,1615,,,,,,,,,,,-0.22497474125560105,-0.2101296432570828,2026-05-07
Q700028,하나 레버리지 반도체 ETN,2026-05-07,0.0,7.0,7.0,478.0,0.8210197708823082,0.4,1.3199545882370087,-0.07240712155628289,-1.4288689291235253,-0.18132146244279945,1616,10632.0,0.0,0.0,0.0,ETN(주식),2.98,,,,,-0.19495573557850956,-0.2102508642284654,2026-05-07
415920,PLUS 글로벌희토류&전략자원생산기업,2026-05-07,-5.0,-375.0,-380.0,-217.0,0.7363147604446609,0.6,-1.6626615659394963,1.4435314993702073,-1.5925549910026195,-1.8116850575719086,1617,624.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.41,,,,,-0.33136208622934393,-0.21050001491086584,2026-05-07
469830,SOL 초단기채권액티브,2026-05-07,7.0,700.0,707.0,-4521.0,-0.624815086604845,0.2,0.6429649625750082,-0.5697630925481889,1.6020816287598019,1.6752834987866212,1618,10782.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.03962062620894346,-0.2106623762708862,2026-05-07
472840,ITF 200,2026-05-07,0.0,-41.0,-41.0,-56.0,2.522012571971046,0.2,-2.4461560285944324,2.8934398034004984,-1.2943578050526574,-0.8470740302465913,1619,401.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.46,,,,,-0.25065673287865226,-0.2111150758571896,2026-05-07
487750,BNK 온디바이스AI,2026-05-07,-253.0,175.0,-78.0,-16.0,1.4822695033164721,0.1,0.2964224010504703,1.0157385660134362,-1.18146013079574,0.13070083626816653,1620,394.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.55,,,,,-0.16885001093156238,-0.21117496985614054,2026-05-07
0048J0,KODEX 미국머니마켓액티브,2026-05-07,-147.0,-549.0,-696.0,-4535.0,0.6878422781852371,0.3,-1.01963527550455,0.5456292034585704,0.0693613405470402,-0.40464473149893937,1621,6768.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.07,,,,,-0.21364034816331773,-0.2113886824230707,2026-05-07
442260,마이티 다이나믹퀀트액티브,2026-05-07,0.0,-1.0,-1.0,-29.0,-0.19354838774713845,0.4,-0.5866314355850645,-0.5620990845596551,-0.232047713523055,-1.3807782336677745,1622,486.0,0.0,0.0,0.0,ETF(Active/수익증권),1.28,,,,,-0.2953097433685786,-0.21164716255495641,2026-05-07
211900,KODEX 배당성장,2026-05-07,21.0,-143.0,-122.0,-298.0,0.6295636685993267,0.1,0.04468510745894758,0.28307524712725596,-1.3835186781043123,-1.0557583235181087,1623,1107.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.39,,,,,-0.2681165577719221,-0.21206374231728042,2026-05-07
Q610085,메리츠 레버리지 미국채30년 스트립 ETN(H),2026-05-07,0.0,171.0,171.0,376.0,-0.11824909467241784,0.4,1.7605751625187092,-0.3326867173092658,-0.7888104821910908,0.6390779630183525,1624,227.0,0.0,0.0,0.0,ETN(채권),0.46,,,,,-0.1263160210770735,-0.2121528615469448,2026-05-07
0036Z0,RISE 미국천연가스밸류체인,2026-05-07,0.0,46.0,46.0,54.0,0.44200626914043695,0.4,-0.13549430312114105,2.419974894865538,-1.108034451817794,1.1764461399266029,1625,91.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.4,,,,,-0.08135645979458439,-0.2122105490495092,2026-05-07
0067V0,TIGER 차이나글로벌리더스TOP3+,2026-05-07,58.0,2.0,60.0,250.0,1.6580921749223712,0.7,-0.36536520172506737,0.395659583531326,1.1832157816199491,1.2135101634262078,1626,560.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.74,,,,,-0.07825545324541797,-0.21238852326515884,2026-05-07
Q550062,N2 레버리지 금 선물 ETN(H),2026-05-07,0.0,-3.0,-3.0,21.0,-0.10569105800118983,0.4,-0.2776032274492274,-0.2878304210842683,0.0,-0.5654336485334956,1627,871.0,0.0,0.0,0.0,ETN(원자재),1.91,,,,,-0.2270929482233962,-0.2128182885629455,2026-05-07
108590,TREX 200,2026-05-07,0.0,-1.0,-1.0,19.0,-0.35185185245198913,0.3,0.7739314144945483,-0.5619582505726325,-1.3922862811383283,-1.1803131172164125,1628,230.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.93,,,,,-0.27853758588811217,-0.21295123965065246,2026-05-07
018260,삼성에스디에스,2026-05-07,-2908.0,9352.0,6444.0,-54027.0,-0.33209759426192753,0.1,0.03294662460690877,-0.6941034242035609,-0.44021048848773586,-1.1013672880843879,1629,136649.0,17.99,9816.0,1.38,IT 서비스,3.88,7.89,31.09,0.74,5.05,-0.13419444170617983,-0.21321045741997624,2026-05-07
304660,KODEX 미국30년국채울트라선물(H),2026-05-07,-1.0,525.0,524.0,1849.0,0.8911516016949692,0.9,1.8752133202172538,0.4399753659661166,-1.3662598221280007,0.9489288640553699,1630,1776.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.4,,,,,-0.10039196905419612,-0.21335608157115538,2026-05-07
461340,HANARO 글로벌생성형AI액티브,2026-05-07,4.0,-96.0,-92.0,-210.0,1.2144112474139876,0.2,-0.06172631810441491,1.0184288748689379,-0.7184874002252876,0.23821515653923542,1631,503.0,0.0,0.0,0.0,ETF(Active/수익증권),0.61,,,,,-0.15985469472436986,-0.21373678642718136,2026-05-07
044380,주연테크,2026-05-07,,,0.0,0.0,-1.0,0.2,-0.7330793351669713,-1.0805771031128433,-1.794338691060545,-3.6079951293403596,1632,277.0,-16.54,-26.0,0.73,전기·전자,0.0,-4.59,21.66,18.02,0.0,-0.24463505289359821,-0.21387077110134312,2026-05-07
238720,ACE 일본Nikkei225(H),2026-05-07,0.0,41.0,41.0,139.0,-0.47261663296701484,0.8,0.8666585126947455,-0.7086758275653652,1.2070253681599687,1.365008053289349,1633,365.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.69,,,,,-0.06558019825979824,-0.2140309214032358,2026-05-07
229720,KODEX KTOP30,2026-05-07,-17.0,46.0,29.0,111.0,0.35444151239548605,0.4,1.018986065309374,0.11751552693069515,-0.9486831480505353,0.18781844418953386,1634,235.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.35,,,,,-0.1640711968819013,-0.21519544824454,2026-05-07
Q760016,키움 레버리지 조선TOP10 ETN,2026-05-07,0.0,-54.0,-54.0,-222.0,-0.5858118528583954,0.4,-0.43110852206266465,-0.7445854598635672,0.2581988564138323,-0.9174951255123995,1635,1596.0,0.0,0.0,0.0,ETN(주식),6.91,,,,,-0.2565485993572355,-0.2153288225754682,2026-05-07
Q500085,신한 코스피 200 TR ETN,2026-05-07,0.0,-42.0,-42.0,-53.0,5.0,0.2,-3.283530965958764,3.218398369640377,-0.6324554320336917,-0.6975880283520786,1636,358.0,0.0,0.0,0.0,ETN(주식),1.99,,,,,-0.2381498049438443,-0.2164279259673852,2026-05-07
423920,TIGER 미국필라델피아반도체레버리지(합성),2026-05-07,41.0,1548.0,1589.0,490.0,-0.4330222995458404,0.5,0.8600505636486526,-0.42323763178984697,0.2950844290987976,0.7318973609576033,1637,7434.0,0.0,0.0,0.0,ETF(합성복제/수익증권),4.13,,,,,-0.1185501733972508,-0.2166808595796938,2026-05-07
009580,무림P&P,2026-05-07,386.0,-11.0,375.0,622.0,-0.34650329250613066,0.6,0.8346104343793276,-0.5752052571274663,1.4142134623731022,1.6736186396249635,1638,1774.0,-5.23,-544.0,0.3,종이·목재,-1.22,-5.5,199.96,-9.86,0.0,-0.10874406367969752,-0.2181509732703175,2026-05-07
Q570091,한투 인버스 유로스탁스50 ETN(H) C,2026-05-07,0.0,0.0,0.0,1.0,-0.824561404432133,0.2,0.5072225001164657,-0.6131799812071483,-0.09473307988159747,-0.20069056097228005,1639,66.0,0.0,0.0,0.0,ETN(주식),-2.01,,,,,-0.19657627473535555,-0.21836405641633047,2026-05-07
480460,WON 한국부동산TOP3플러스,2026-05-07,1.0,3.0,4.0,-4.0,1.2222222154882156,0.4,-0.003709870133422009,0.636144378567825,0.3315658031432794,0.9640003115776823,1640,102.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.44,,,,,-0.09913099808938419,-0.21839223862601695,2026-05-07
488770,KODEX 머니마켓액티브,2026-05-07,-64.0,-5660.0,-5724.0,-26208.0,-0.10488043583640994,0.4,-0.5172279866059798,-0.2926029721067224,-0.9036959391150966,-1.7135268978277987,1641,78082.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.32314956455792176,-0.2187246895065636,2026-05-07
004365,세방우,2026-05-07,66.0,-1.0,65.0,340.0,1.3170731701665677,1.0,1.5123843947011537,-0.46565628560587063,1.203286426665242,2.250014535760525,1642,387.0,0.0,0.0,0.0,운송·창고,-0.57,,,,,-0.23675574107310424,-0.21945233564295616,2026-05-07
214330,금호에이치티,2026-05-07,21.0,6.0,27.0,-343.0,5.0,0.1,-1.8732382640022014,1.932183558380814,0.24247193698851002,0.3014172313671226,1643,737.0,-3.14,-1076.0,0.24,운송장비·부품,-1.6,-7.94,42.53,-13.37,-47.45,-0.2053006072678697,-0.21989849466057826,2026-05-07
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,2026-05-07,157.0,-94.0,63.0,266.0,1.598039214922145,0.7,1.0258596857584354,2.10057297889002,-1.527524998318652,1.5989076663298032,1644,1319.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.32,,,,,-0.046010703008057145,-0.21990396163491394,2026-05-07
005070,코스모신소재,2026-05-07,1874.0,357.0,2231.0,7885.0,-0.00020146024147404962,0.3,0.1264998966678904,-0.47273743791699563,-1.3624022977932897,-1.708639839042395,1645,21191.0,117.5,543.0,4.18,화학,-0.31,3.62,58.32,-9.51,-22.65,-0.1966605918411108,-0.22045010977778934,2026-05-07
104520,KIWOOM 블루칩,2026-05-07,0.0,1.0,1.0,-5.0,-0.8076923078772189,0.6,-1.2261934162258914,-1.1889993110474568,-1.0801232747346687,-3.495316002008017,1646,180.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.21,,,,,-0.4722251143658135,-0.22070800083416522,2026-05-07
Q550097,N2 레버리지 코스닥150 선물 ETN,2026-05-07,0.0,-9.0,-9.0,-11.0,0.07142856760204097,0.1,-0.19534562006346934,0.7304498562926256,-0.9970971652421994,-0.4619929290130431,1647,419.0,0.0,0.0,0.0,ETN(주식),-1.42,,,,,-0.218438454771361,-0.22078718684501203,2026-05-07
