종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
004170,신세계,2026-06-05,24657.0,-20905.0,3752.0,16009.0,0.7666315263780541,0.5,0.998200378362021,0.9999576572457983,-0.8819170259104254,1.116241009697394,1631,61394.0,유통,-1.37,0.4717753718759185,-0.3663570295835681,2026-06-05
253290,RISE 헬스케어채권혼합,2026-06-05,2.0,-2.0,0.0,2.0,-1.0,0.2,-0.09473309300659562,-0.8624635472458866,-1.58569455796258,-2.542891198215062,1632,214.0,ETF(실물복제/수익증권),-1.24,-1.1894419215431948,-0.36691868386254106,2026-06-05
138920,KODEX 콩선물(H),2026-06-05,0.0,11.0,11.0,22.0,0.004566208669543936,0.6,-0.05824759871480742,0.39258125916026115,-1.549193138482991,-1.2148594780375372,1633,57.0,ETF(실물복제/수익증권),-1.85,-0.5865259473683642,-0.36828010595259675,2026-06-05
042660,한화오션,2026-06-05,-13467.0,-4669.0,-18136.0,-156617.0,0.36610915115466214,0.4,-0.9584758297207131,0.5411053257482801,-0.5428966403464367,-0.9602671443188697,1634,343796.0,운송장비·부품,-2.52,-0.47094302674285754,-0.37005288294288813,2026-06-05
245350,TIGER 유로스탁스배당30,2026-06-05,1.0,24.0,25.0,61.0,-0.5000000001785714,0.8,-0.5582877711940468,-0.4432420541957507,0.8143449605196548,-0.18718486487014274,1635,327.0,ETF(실물복제/수익증권),0.07,-0.11996974158004431,-0.3706388855677017,2026-06-05
122630,KODEX 레버리지,2026-06-05,2784.0,-318650.0,-315866.0,97970.0,-0.25166918619302947,0.6,-0.48655584267243795,-0.9255809906262985,-0.20835267971885552,-1.620489513017592,1636,87607.0,ETF(실물복제/수익증권),-11.85,-0.770678798523063,-0.37106481717525924,2026-06-05
058850,KTcs,2026-06-05,-41.0,-1.0,-42.0,-76.0,-0.15836101896594235,0.4,-0.26927167923607953,0.1737128560880693,-0.4830458332063215,-0.5786046563543317,1637,992.0,IT 서비스,-0.83,-0.2976712537566152,-0.3713514335840769,2026-06-05
025620,제이준코스메틱,2026-06-05,15.0,0.0,15.0,-53.0,-0.23076923119188508,0.4,-0.8854857525062979,-0.11127731249121353,-1.414213462373101,-2.4109765273706127,1638,1180.0,화학,2.53,-1.129553696682495,-0.3723315588035071,2026-06-05
005440,현대지에프홀딩스,2026-06-05,-410.0,304.0,-106.0,1247.0,0.26476429388738065,0.6,0.07976630573534708,0.4246540755232552,-0.8750403637898574,-0.37061998253125517,1639,19706.0,금융,-2.92,-0.20324784479262445,-0.3728587863939552,2026-06-05
360150,KODEX 코스닥150롱코스피200숏선물,2026-06-05,3.0,-201.0,-198.0,-517.0,1.168224298660145,0.2,-1.5078541749990617,1.6187474331589031,-1.9085696095128806,-1.7976763513530392,1640,158.0,ETF(실물복제/수익증권),-0.59,-0.8511202319789551,-0.37341098226968183,2026-06-05
289250,TIGER MSCI KOREA ESG유니버설,2026-06-05,16.0,-19.0,-3.0,-38.0,-0.2783505162078861,0.2,0.12465051894902685,0.37187419279002626,-2.0931986948199706,-1.5966739830809176,1641,272.0,ETF(실물복제/수익증권),-4.78,-0.7598667349148681,-0.3738258476810727,2026-06-05
133690,TIGER 미국나스닥100,2026-06-05,7336.0,-37988.0,-30652.0,-142070.0,0.20826261737298446,0.0,-1.0009833492185716,0.035030203835680535,0.0,-0.965953145382891,1642,113415.0,ETF(실물복제/수익증권),-0.36,-0.4735244265833789,-0.37432946695869496,2026-06-05
494300,KODEX 미국나스닥100데일리커버드콜OTM,2026-06-05,-45.0,-1289.0,-1334.0,7240.0,-0.6182056436078917,0.3,1.0989857143531654,-0.6969827376665307,-0.15990864332866347,0.24209433335797118,1643,9142.0,ETF(실물복제/수익증권),-0.18,0.0749196440124141,-0.37502781798700063,2026-06-05
147970,TIGER 모멘텀,2026-06-05,24.0,752.0,776.0,1142.0,0.3238464855113028,0.5,1.4207528137043794,0.9737761883639063,-0.9710587676585551,1.4234702344097308,1644,470.0,ETF(실물복제/수익증권),-4.28,0.6112550277441197,-0.37558473493918143,2026-06-05
412770,TIGER 글로벌AI플랫폼액티브,2026-06-05,-1544.0,2761.0,1217.0,-129.0,1.1209955935886269,0.7,-0.5401984374068353,1.25823644670728,-1.1832157232866387,-0.465177713986194,1645,1132.0,ETF(Active/수익증권),-1.01,-0.24617631247131483,-0.376875145641684,2026-06-05
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,2025-11-18,0.0,0.0,0.0,100.0,0.06782106735880755,0.8,0.05340308181512263,0.36712783052527853,-1.0327953589886818,-0.6122644466482806,1646,,,,-0.3129525342766949,-0.3773865057007773,2026-06-05
411860,KIWOOM 독일DAX,2026-06-05,0.0,32.0,32.0,81.0,0.2612612604090576,0.9,-0.5412896120166703,0.3533623955055115,0.0,-0.18792721651115873,1647,56.0,ETF(실물복제/수익증권),1.98,-0.12030676339663436,-0.3787563195919257,2026-06-05
489000,PLUS 일본엔화초단기국채(합성),2026-06-05,-29.0,-439.0,-468.0,165.0,0.123853210944733,0.6,0.3804715060543299,-0.16602706975166068,-1.5275249983186479,-1.3130805620159787,1648,224.0,ETF(합성복제/수익증권),0.64,-0.6311175483306166,-0.3795039699503636,2026-06-05
Q550086,N2 미국달러 SOFR금리 플러스 ETN,2025-12-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.6281206236236707,-0.482277563323366,-0.7629747460174375,-0.6171316857171328,1649,,,,-0.31516222259976184,-0.37954298483506965,2026-06-05
0047N0,PLUS 차이나AI테크TOP10,2026-06-05,0.0,22.0,22.0,153.0,-0.11174785125737885,0.9,-0.995235124877099,-0.16023266572704709,-0.25819883974716995,-1.413666630351316,1650,110.0,ETF(실물복제/수익증권),-1.48,-0.6767828336226797,-0.3837460200573892,2026-06-05
078000,텔코웨어,2026-06-05,5.0,0.0,5.0,-15.0,-0.3486590040809736,0.5,0.6871001219702303,-0.879339449334473,-0.5097533011962804,-0.701992628560523,1651,1288.0,IT 서비스,-0.43,-0.35368842438128095,-0.38425644582692686,2026-06-05
395760,PLUS ESG성장주액티브,2026-06-05,0.0,0.0,0.0,-3.0,-0.655172414982164,0.4,-0.9202187874739812,-0.7759196326922704,0.049955413100248945,-1.6461830070660026,1652,152.0,ETF(Active/수익증권),-4.44,-0.7823434430935119,-0.38618493015091715,2026-06-05
058650,세아홀딩스,2026-06-05,-707.0,220.0,-487.0,-318.0,-0.12042848776164305,0.5,-0.6170834036630857,-0.5124303366364527,-0.27744536218815985,-1.4069591024876982,1653,6088.0,금속,-9.06,-0.6737376686354629,-0.3866824592062721,2026-06-05
019440,세아특수강,2026-02-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.47741382425846385,-0.35825052547761205,-0.7550700720788864,-0.6359067732980346,1654,,,,-0.3236859649525002,-0.3878614758810161,2026-06-05
466930,SOL 자동차TOP3플러스,2026-06-05,724.0,-1324.0,-600.0,-17213.0,-0.658829994655874,0.3,-0.1294526040665904,-0.8213858598961787,-0.7888104821910916,-1.739648946153861,1655,4933.0,ETF(실물복제/수익증권),-2.2,-0.8247762456095455,-0.3883604254204976,2026-06-05
034830,한국토지신탁,2026-06-05,73.0,-207.0,-134.0,-1053.0,0.07371112053371487,0.5,-1.6463206161982236,-0.16157210010742798,0.3017563420399919,-1.5061363742656595,1656,2952.0,금융,-0.26,-0.7187633713513726,-0.38857807563024716,2026-06-05
Q530105,삼성 인버스 2X 코스피200 선물 ETN,2026-04-29,0.0,0.0,0.0,-366.0,-0.592723004702006,0.1,1.8515430257152734,-0.902204639873491,-1.5890765762006738,-0.6397381903588913,1657,,,,-0.32542539821649463,-0.3895615799936023,2026-06-05
157490,TIGER 소프트웨어,2026-06-05,22.0,92.0,114.0,-5349.0,-0.7136346631325344,0.8,-1.5249453790373184,-1.279225197446582,1.1832157232866365,-1.6209548531972642,1658,1026.0,ETF(실물복제/수익증권),-3.37,-0.7708900593111052,-0.38963545150602596,2026-06-05
280920,PLUS 주도업종,2026-06-05,0.0,3.0,3.0,7.0,-0.7267759564334557,0.4,-0.3884510344657895,-0.6093205854328692,1.32287548053232,0.32510386063366137,1659,164.0,ETF(실물복제/수익증권),-4.17,0.11260531766223082,-0.38985784943914825,2026-06-05
Q610093,메리츠 인버스 3X 일본 국채 10년 ETN,2026-06-05,,,0.0,1.0,-0.9206349208238851,0.3,0.056071817886174234,-1.0435004429621246,0.5400616373673361,-0.44736698770861427,1660,124.0,ETN(채권),1.25,-0.23809038257878726,-0.3899080975632908,2026-06-05
017810,풀무원,2026-06-05,19.0,-393.0,-374.0,-1366.0,1.6648781576571734,0.2,-1.5076842370019201,1.6883520966186403,-1.6782926208565627,-1.4976247612398426,1661,3671.0,음식료·담배,-2.83,-0.7148991658649453,-0.3910488176276766,2026-06-05
0000Z0,RISE 바이오TOP10액티브,2026-06-05,-541.0,805.0,264.0,-964.0,-0.34989551893777815,0.3,-0.5902963845181943,-0.14866435235791492,-0.6831299810639803,-1.4220907179400895,1662,844.0,ETF(Active/수익증권),-4.67,-0.6806073032478785,-0.3915954335024088,2026-06-05
Q610083,메리츠 레버리지 인도 루피화 ETN,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.37893226568025923,-0.37893226568025923,1663,110.0,ETN(통화),1.08,-0.20702155607997902,-0.39221422505869685,2026-06-05
Q760019,키움 리츠부동산인프라 ETN,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.3789322656802597,-0.3789322656802597,1664,100.0,ETN(부동산),0.1,-0.2070215560799792,-0.39266987771748135,2026-06-05
338100,NH프라임리츠,2026-06-05,-25.0,-27.0,-52.0,-444.0,-0.48236276354733687,0.2,0.20203453851486322,-0.8921957947248159,0.6831299110639993,-0.007031345145953383,1665,677.0,리츠,-1.63,-0.038181458065991866,-0.3936926642790091,2026-06-05
289670,PLUS 국채선물10년,2026-06-05,0.0,7.0,7.0,-31.0,0.38888888760288043,0.2,-0.08980830940165903,-0.15955643625075913,-0.15990863054327756,-0.4092733761956957,1666,60.0,ETF(실물복제/수익증권),-0.17,-0.22079618203659035,-0.39400949475350877,2026-06-05
058730,다스코,2026-06-05,2.0,-6.0,-4.0,-561.0,1.462121211721517,0.2,-1.7294325896589477,1.3570688418482701,-1.570100939823055,-1.9424646876337326,1667,495.0,금속,0.0,-0.9168529998726002,-0.39412310333258127,2026-06-05
035000,HS애드,2026-06-05,-15.0,1.0,-14.0,-199.0,-0.8135627945207808,0.1,1.173825154076033,-0.7475433946281358,-0.6591529891892765,-0.2328712297413793,1668,1199.0,일반서비스,0.0,-0.14071099253387412,-0.39643512527234265,2026-06-05
280930,KODEX 미국러셀2000(H),2026-06-05,0.0,60.0,60.0,641.0,0.22558286062770172,0.8,0.7336292673477582,-0.01768888056845844,-1.0420638786975736,-0.3261234919182737,1669,257.0,ETF(실물복제/수익증권),0.88,-0.18304678740997343,-0.4001668831536848,2026-06-05
261140,TIGER 우선주,2026-06-05,14.0,244.0,258.0,-3018.0,-0.5436474606717567,0.8,-1.7419166657783465,-0.8469234307241951,-0.4492235165332624,-3.0380636130358036,1670,445.0,ETF(실물복제/수익증권),-3.43,-1.4142463101207825,-0.4016027091332847,2026-06-05
079900,전진건설로봇,2026-06-05,71.0,-174.0,-103.0,-1792.0,-0.8361391694761809,0.4,-1.8343029966501203,-1.295273312431989,-0.6396345221731093,-3.7692108312552186,1671,7880.0,기계·장비,-2.35,-1.7461814067305603,-0.4031452316549565,2026-06-05
014710,사조씨푸드,2026-06-05,-5.0,0.0,-5.0,-245.0,-0.47420634936283546,0.1,-1.1533742997276037,-0.570929634652206,-0.4830457748730112,-2.207349709252821,1672,1274.0,음식료·담배,-3.01,-1.0371087199938374,-0.4033478049735202,2026-06-05
252710,TIGER 200선물인버스2X,2026-06-05,317.0,1938.0,2255.0,-343.0,-0.09426047162591833,0.4,0.31682424613868876,0.13179611362206523,-0.2995723178345642,0.1490480419261898,1673,356.0,ETF(실물복제/수익증권),13.1,0.03267735823745641,-0.4040361068667033,2026-06-05
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-06-05,,,0.0,294.0,1.6296296288991772,0.2,2.241611315646605,-0.17620564918248827,-1.8536701044831585,0.21173556198095844,1674,37.0,ETN(원자재),1.24,0.061137000163307975,-0.4051817498698502,2026-06-05
003480,한진중공업홀딩스,2026-06-05,27.0,0.0,27.0,-260.0,-0.4063324539041777,0.2,0.9372003082566719,-0.36980674125161567,-0.2222342103552155,0.34515935664984077,1675,1450.0,전기·가스,-1.21,0.12171035539170454,-0.4073987457364435,2026-06-05
269370,TIGER S&P글로벌인프라(합성),2026-06-05,0.0,23.0,23.0,82.0,1.633744852715541,0.6,0.872010284685152,1.4312185735056369,-0.527902232418457,1.775326625772332,1676,136.0,ETF(합성복제/수익증권),1.38,0.7709950668899206,-0.40849935294189477,2026-06-05
066570,LG전자,2026-06-05,-321418.0,-5658.0,-327076.0,-1991691.0,5.0,0.3,-2.3437054878988843,1.8728527132671628,-0.7245687498094847,-1.195421524441206,1677,493540.0,전기·전자,-7.62,-0.577701269048986,-0.4109553950809517,2026-06-05
38380K,LX홀딩스1우,2026-06-05,-2.0,1.0,-1.0,2.0,-0.5652173931947069,0.3,0.3646530101736046,-0.6497451461332727,0.11230586967385821,-0.17278626628580995,1678,118.0,금융,-1.11,-0.1134328908705862,-0.41260030069270026,2026-06-05
305720,KODEX 2차전지산업,2026-06-05,611.0,-4356.0,-3745.0,4849.0,-0.09481323274738551,0.5,-0.6526153452020188,-0.29938880809415064,-1.7577413045047385,-2.709745457800908,1679,20452.0,ETF(실물복제/수익증권),-4.81,-1.2651924453710237,-0.41364550541804856,2026-06-05
261060,TIGER 코스닥150IT,2026-06-05,-113.0,39.0,-74.0,539.0,0.227008425255951,0.4,0.19565170496145226,0.620411787282699,-1.3926211749183135,-0.5765576826741623,1680,379.0,ETF(실물복제/수익증권),-5.61,-0.29674194377723867,-0.4149340340729195,2026-06-05
289260,TIGER MSCI KOREA ESG리더스,2026-06-05,0.0,-1.0,-1.0,-74.0,-0.48948948971944917,0.4,-1.0607646467399792,-1.1653110755286247,-0.4146441775892623,-2.6407198998578663,1681,196.0,ETF(실물복제/수익증권),-5.01,-1.2338553840057822,-0.4160752328043777,2026-06-05
Q570116,한투 블룸버그레버리지WTI원유선물 ETN B,2026-06-05,0.0,72.0,72.0,94.0,0.2698412695533239,0.4,1.6788902303258026,-0.14383152255162854,0.20835267971885457,1.7434113874930288,1682,1154.0,ETN(원자재),-4.61,0.7565057992874753,-0.41642181490474117,2026-06-05
Q530095,삼성 구리 선물 ETN(H),2026-06-05,0.0,-15.0,-15.0,-22.0,5.0,0.3,-2.0788933379073473,2.5313538744790254,-1.3835186781043118,-0.9310581415326338,1683,148.0,ETN(원자재),-0.67,-0.457682368806777,-0.4164987703729144,2026-06-05
Q760017,키움 조선TOP10 ETN,2026-06-05,0.0,0.0,0.0,33.0,-0.9206349207294029,0.3,0.23339817507603872,-0.8809872031093597,-0.6278955490500572,-1.275484577083378,1684,196.0,ETN(주식),-0.83,-0.6140492663488646,-0.4181877674538934,2026-06-05
Q550093,N2 전력인프라 Top5 ETN,2026-06-05,0.0,0.0,0.0,23.0,-0.6741854639041213,0.2,-0.213900000423085,-0.5268918553332412,-1.6925934395259061,-2.4333852952822324,1685,964.0,ETN(주식),-4.6,-1.1397271013762367,-0.4191656720322161,2026-06-05
Q700029,하나 S&P 레버리지 WTI원유 선물 ETN B,2026-06-05,0.0,0.0,0.0,-12.0,5.0,0.2,-0.31834684992132734,1.8965106053696903,-1.632993061855458,-0.054829306407095046,1686,568.0,ETN(원자재),-5.06,-0.05988135720204546,-0.41950388604869615,2026-06-05
000480,CR홀딩스,2026-06-05,13.0,3.0,16.0,-43.0,-0.6378830084574142,0.2,1.1561749598351863,-0.5548727196982745,0.0,0.6013022401369118,1687,2197.0,비금속,-0.43,0.237997213438223,-0.4196410997734338,2026-06-05
078935,GS우,2026-06-05,-149.0,-446.0,-595.0,-750.0,0.7955326458938545,0.7,-2.303335073462312,0.3197117365528727,0.5030977011288399,-1.4805256357805994,1688,938.0,금융,-3.83,-0.7071362971569455,-0.42114840217852617,2026-06-05
476260,HANARO 반도체핵심공정주도주,2026-06-05,-219.0,-106.0,-325.0,-2992.0,5.0,0.4,-1.9788785841212628,2.2958456396451665,-2.041241327319322,-1.7242742717954185,1689,242.0,ETF(실물복제/수익증권),-3.63,-0.817796264162113,-0.4213695530819014,2026-06-05
Q700011,하나 레버리지 옥수수 선물 ETN(H),2026-06-05,0.0,8.0,8.0,2.0,1.1739130340264654,0.2,0.6145661028228407,1.5780030497736024,-0.7700534726657747,1.4225156799306684,1690,76.0,ETN(원자재),-1.75,0.6108216675051263,-0.4250591099429099,2026-06-05
023450,동남합성,2026-06-05,-3.0,2.0,-1.0,-16.0,-0.4771241835191593,0.3,0.20961419323593314,-0.31731997424781677,-0.7064062869478717,-0.8141120679597553,1691,994.0,화학,-0.87,-0.4045897695843065,-0.42512795905205364,2026-06-05
003000,부광약품,2026-06-05,-81.0,55.0,-26.0,-217.0,-0.43515704155432733,0.5,-0.8238587144651865,-0.3762835195583875,-0.7992866096039835,-1.9994288436275576,1692,4376.0,제약,-1.99,-0.9427142794506759,-0.42841911852787584,2026-06-05
373490,KODEX 코리아혁신성장액티브,2026-06-05,4.0,10.0,14.0,105.0,-0.4444444445019553,0.5,-0.25789591895074676,-0.4130067327255389,0.816496480927738,0.14559382925145226,1693,163.0,ETF(Active/수익증권),-4.06,0.03110917280321238,-0.4298611209502697,2026-06-05
Q610072,메리츠 KAP 레버리지 중국 위안화 ETN,2026-06-05,0.0,0.0,0.0,-1.0,-1.0,0.2,-0.0397789881657112,-0.7786554061182164,-0.5400616373673358,-1.3584960316512635,1694,167.0,ETN(통화),1.79,-0.6517358149742063,-0.43032246578486666,2026-06-05
030200,KT,2026-06-05,-477.0,436.0,-41.0,3403.0,-0.5706048540327943,0.2,1.5891396831001479,-0.8063047905378008,-0.9281908540922192,-0.14535596152987218,1695,136092.0,통신,-0.92,-0.10097974787515536,-0.4309973980246969,2026-06-05
071055,한국금융지주우,2026-06-05,-382.0,-44.0,-426.0,-10.0,-0.45964254078276834,0.5,0.5689196011963407,-0.846517960171971,0.4830458526507619,0.20544749367513154,1696,9889.0,금융,-2.09,0.05828226652202212,-0.43265100146173785,2026-06-05
195970,PLUS 선진국MSCI(합성 H),2026-06-05,-4.0,-14.0,-18.0,-153.0,2.1299435017638606,0.5,-1.3146888475469642,0.7226915400345804,-1.961416223259941,-2.5534135307723247,1697,233.0,ETF(합성복제/수익증권),0.69,-1.1942189779101207,-0.43271340830519034,2026-06-05
006090,사조오양,2026-06-05,-2.0,0.0,-2.0,-4.0,-0.5555555565432099,0.5,-1.1085171072685214,-1.4457790777607895,-0.918033691452022,-3.472329876481333,1698,751.0,음식료·담배,0.89,-1.6113997841669636,-0.43335359476094865,2026-06-05
Q700023,하나 Solactive 2X US Tech Top 10 ETN(H),2026-06-05,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.44922347869543416,-0.44922347869543416,1699,1465.0,ETN(주식),-1.25,-0.2389332149109214,-0.4345102199853215,2026-06-05
039130,하나투어,2026-06-05,248.0,-357.0,-109.0,-2252.0,-0.450197770592051,0.0,2.2579015018005264,-0.9700201278842192,-0.6324554320336915,0.6554259418826158,1700,5499.0,일반서비스,2.01,0.26256894908893247,-0.43492808215507095,2026-06-05
029530,신도리코,2026-06-05,-57.0,6.0,-51.0,67.0,-0.4878892733918416,0.4,0.5211091015299429,-1.6984434647221263,-1.5157292781055611,-2.6930636412977442,1701,3964.0,전기·전자,0.12,-1.257619031652663,-0.4357011771988697,2026-06-05
485690,RISE 미국AI밸류체인TOP3Plus,2026-06-05,-11.0,69.0,58.0,-982.0,0.957104557465853,0.4,-1.627204309585202,0.7256431221443885,-0.20835267971885577,-1.1099138671596693,1702,1090.0,ETF(실물복제/수익증권),0.3,-0.5388814639901025,-0.4361948799612174,2026-06-05
490490,SOL 미국배당미국채혼합50,2026-06-05,-9.0,574.0,565.0,370.0,0.7791842474448389,0.5,0.5413962938722355,1.3149172255828974,-1.7078249526599487,0.14848856679518407,1703,4620.0,ETF(실물복제/수익증권),1.29,0.032423360920591254,-0.4371939843390176,2026-06-05
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,2025-11-04,0.0,0.0,0.0,-21.0,-0.781021897890138,0.3,0.102520955393244,-0.64394233649711,-0.20835267971885627,-0.7497740608227222,1704,,,,-0.3753808194815889,-0.4383115207939263,2026-06-05
Q610057,메리츠 3X 레버리지 국채5년 ETN,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300370639733,-0.4830458895952035,-1.3662598221280036,-2.5324357487871803,1705,102.0,ETN(채권),-0.02,-1.1846952295918878,-0.4397943022193584,2026-06-05
002450,삼익악기,2026-06-05,17.0,1.0,18.0,114.0,-0.47324062374969567,0.5,0.08436385459378865,-0.5576184003635448,0.4492234786954341,-0.024031067074322066,1706,1154.0,제조,-1.92,-0.04589919835142236,-0.4410483372875142,2026-06-05
Q610035,메리츠 레버리지 대표 농산물 선물 ETN(H),2026-06-05,0.0,3.0,3.0,84.0,-0.8784587535651571,0.6,0.22564192376450892,-0.8489844667284753,0.07543908550999721,-0.5479034574539691,1707,98.0,ETN(원자재),-2.25,-0.2837331505004121,-0.44163487895474784,2026-06-05
031430,신세계인터내셔날,2026-06-05,-323.0,347.0,24.0,144.0,-0.43377646480960663,0.6,-0.7801325627311957,-0.38337568678828987,-0.17445565998033957,-1.337963909499825,1708,4884.0,유통,-2.85,-0.6424143927214634,-0.44413678316268335,2026-06-05
Q760018,키움 미국달러선물 ETN B,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.4830457748730095,-0.4830457748730095,1709,675.0,ETN(통화),0.63,-0.2542882718262837,-0.44639227137896653,2026-06-05
228820,TIGER KTOP30,2026-06-05,-7.0,-68.0,-75.0,-164.0,0.12940100578929115,0.3,0.4414550558357211,-0.4877776133565862,-1.3228754805323193,-1.3691980380531845,1710,228.0,ETF(실물복제/수익증권),-4.53,-0.6565944418559323,-0.44650320745646,2026-06-05
466400,1Q 25-08 회사채(A+이상)액티브,2025-08-26,0.0,0.0,0.0,18.0,-0.7685185188400205,0.4,0.6593453165128075,-0.887560306936047,-0.5428966403464363,-0.7711116307696758,1711,,,,-0.38506790870967705,-0.44776534537829404,2026-06-05
