종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
0026E0,KODEX 미국S&P500버퍼3월액티브,2026-06-05,0.0,0.0,0.0,8.0,-0.7916666669270833,0.8,-0.5326042150116017,-0.7546727770114485,1.1271069895184456,-0.16017000250460467,1501,234.0,ETF(Active/수익증권),0.44,-0.10974004360045636,-0.23884571009754724,2026-06-05
001040,CJ,2026-06-05,-8070.0,10060.0,1990.0,7467.0,-0.5172534825058455,0.6,0.9512649374729091,-0.48446344876164515,0.24276470454350305,0.709566193254767,1502,53627.0,금융,3.84,0.2851492212321518,-0.23905668354728202,2026-06-05
036580,팜스코,2026-06-05,50.0,3.0,53.0,-170.0,0.2042124540470407,0.3,-0.5671354611936362,0.3181724787823923,-0.5428966403464363,-0.7918596227576802,1503,944.0,음식료·담배,4.68,-0.39654821711372773,-0.23974456853924453,2026-06-05
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-06-05,27.0,2248.0,2275.0,7641.0,1.003454231415295,0.7,0.5783560982394342,2.463833215751795,-0.2958039672799827,2.7463853467112465,1504,7416.0,ETF(실물복제/수익증권),0.9,1.209933106307959,-0.24037206936762956,2026-06-05
005850,에스엘,2026-06-05,1085.0,858.0,1943.0,10686.0,-0.47083182260658585,0.7,-0.4729273496173261,-0.8633080987851802,2.088429421707493,0.7521939733049867,1505,32375.0,운송장비·부품,-2.11,0.30450365629827,-0.24457714107776224,2026-06-05
204320,HL만도,2026-06-05,235.0,819.0,1054.0,14048.0,-0.7366520771626558,1.0,-1.8475847194441832,-1.0143339227986234,1.9797542205319607,-0.882164421710846,1506,25920.0,운송장비·부품,-4.17,-0.4375496102296447,-0.24570560324340035,2026-06-05
Q570029,한투 코스피 양매도 3% OTM ETN,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,1.080123432234642,-0.649234459864369,-0.48304577487300926,-0.052156802502736244,1507,241.0,ETN(주식),3.66,-0.060698445298669586,-0.24763518398415293,2026-06-05
139660,KIWOOM 미국달러선물인버스,2026-06-05,0.0,-27.0,-27.0,-113.0,5.0,0.3,-2.719842087212186,1.8688807850403095,0.44021048848773575,-0.4107508136841405,1508,68.0,ETF(실물복제/수익증권),-0.79,-0.22351209631058905,-0.24894280249285763,2026-06-05
411420,KODEX 미국나스닥AI테크액티브,2026-06-05,-15.0,-243.0,-258.0,-252.0,-0.08030803086378602,0.6,-1.0759977909138336,-0.08014095199544288,0.032493181365330796,-1.1236455615439456,1509,1562.0,ETF(Active/수익증권),-0.06,-0.5471901083997537,-0.2495672769362729,2026-06-05
379800,KODEX 미국S&P500,2026-06-05,-396.0,-21192.0,-21588.0,-91075.0,-0.08702842839314373,0.0,-0.3550130327460167,-0.6786009390627331,0.0,-1.0336139718087498,1510,99522.0,ETF(실물복제/수익증권),0.82,-0.5063127613885702,-0.25008987882643113,2026-06-05
003090,대웅,2026-06-05,43.0,-42.0,1.0,-212.0,-0.9758687258698905,0.4,0.6637431447461096,-0.851521804955307,0.6831299810639809,0.4953513208547835,1511,10378.0,제약,-1.44,0.18788851862981454,-0.2504824345653879,2026-06-05
329750,TIGER 미국달러단기채권액티브,2026-06-05,-50.0,-1005.0,-1055.0,-2207.0,0.6961296370357011,0.5,-1.356850514571988,1.201770187715409,-0.5596802069014732,-0.7147605337580523,1512,5804.0,ETF(Active/수익증권),0.7,-0.3615426571257998,-0.25069374211244644,2026-06-05
004545,깨끗한나라우,2026-06-05,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.1832159332865901,-0.4830458895952035,0.0,-1.6662618228817936,1513,35.0,종이·목재,0.52,-0.7935560036800322,-0.2513932507139276,2026-06-05
460860,동국제강,2026-06-05,788.0,-234.0,554.0,1046.0,0.36423550084876455,0.4,-0.036340743381450144,2.06259448672344,-1.420438965289679,0.6058147780523109,1514,4881.0,금속,-1.7,0.23804261548847666,-0.2520880159593377,2026-06-05
Q760014,키움 바이오TOP10 ETN,2026-06-05,0.0,0.0,0.0,12.0,-1.0,0.2,0.7398690865403983,-0.9678429440598695,-1.7078249526599503,-1.9357988101794215,1515,58.0,ETN(주식),-3.1,-0.9159347931085041,-0.25438189049723986,2026-06-05
Q520057,미래에셋 인버스 2X 코스닥150 선물 ETN,2026-06-05,-7.0,-245.0,-252.0,1115.0,-0.21386687288071649,0.6,0.4055612532531335,-0.5806297227782258,-0.8704468888083479,-1.0455153583334402,1516,384.0,ETN(주식),11.01,-0.511716388141301,-0.2545448452247566,2026-06-05
Q550087,N2 선진국 1등주 ETN,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1517,244.0,ETN(주식),1.92,-0.037017515958546604,-0.25709286659760094,2026-06-05
483650,달바글로벌,2026-06-05,-2799.0,4531.0,1732.0,11562.0,-0.6278774430799134,0.8,-1.1580092865698495,-0.5606021050398483,1.235364566412445,-0.4832468251972526,1518,24178.0,화학,-2.12,-0.2564277054680462,-0.25752203712017147,2026-06-05
252420,RISE 200선물인버스2X,2026-06-05,0.0,76.0,76.0,-110.0,-0.49959644880957255,0.4,0.06667241764145104,-0.7552280456055811,-0.1123058791333149,-0.800861507097445,1519,38.0,ETF(실물복제/수익증권),10.98,-0.4006353730885739,-0.25757810267353404,2026-06-05
Q570071,한투 구리 선물 ETN,2026-06-05,0.0,1.0,1.0,-3.0,0.17647058131487903,0.3,-0.4427609909865471,-0.2790552768607985,0.7409584912820163,0.019142223434670647,1520,194.0,ETN(원자재),0.83,-0.028326307548186314,-0.2580733320519133,2026-06-05
480040,ACE 미국반도체데일리타겟커버드콜(합성),2026-06-05,11.0,-1126.0,-1115.0,-4229.0,-0.08714247528619168,0.2,-0.7806756533122794,-0.01417624037343789,-1.130660382919831,-1.9255122766055481,1521,1914.0,ETF(합성복제/수익증권),-1.56,-0.9112643634995395,-0.2583093146117902,2026-06-05
005390,신성통상,2025-09-29,-9.0,-1077.0,-1086.0,-1722.0,0.6576454667910132,0.0,-0.44155540358207634,0.09713416082164035,0.0,-0.344421242760436,1522,,,,-0.19339625701767,-0.25939669665813087,2026-06-05
Q510027,대신 인버스 2X 코스닥 150 선물 ETN,2026-06-05,0.0,11.0,11.0,20.0,5.0,0.4,-0.18361253076499268,2.632858820358365,-0.9491528489047303,1.5000934406886421,1523,54.0,ETN(주식),10.3,0.6440749795153865,-0.2597934376626074,2026-06-05
360750,TIGER 미국S&P500,2026-06-05,8793.0,-61876.0,-53083.0,-190524.0,0.07988061892473919,0.0,-0.34188866400715334,-0.22781826223009968,0.0,-0.569706926237253,1524,193060.0,ETF(실물복제/수익증권),0.86,-0.2956834773946464,-0.25985981256142043,2026-06-05
252670,KODEX 200선물인버스2X,2026-06-05,10868.0,84142.0,95010.0,-14800.0,-0.332977832036611,0.5,0.22816295385348898,-0.5242942752073529,0.2125118366709785,-0.08361948468288549,1525,9991.0,ETF(실물복제/수익증권),11.39,-0.07498355323870816,-0.26247256725775747,2026-06-05
000070,삼양홀딩스,2026-06-05,-309.0,-1.0,-310.0,-488.0,-0.12706793387220694,0.3,-0.11546843804927676,0.6214469733033712,-0.7629747460174373,-0.2569962107633429,1526,4215.0,금융,-1.99,-0.15370237422697283,-0.2638327733957635,2026-06-05
152380,KODEX 국채선물10년,2026-06-05,13.0,-20.0,-7.0,166.0,-0.9614316947947913,0.6,-1.1256894845030836,-1.7020873629256918,-0.07914531798698517,-2.9069221654157604,1527,244.0,ETF(실물복제/수익증권),-0.13,-1.3568572126661145,-0.2641361852845426,2026-06-05
454320,HANARO CAPEX설비투자iSelect,2026-06-05,31.0,4.0,35.0,112.0,-0.5840760547013598,0.6,0.7269774998417973,-0.8708891874517843,0.5400616373673349,0.39614994975734785,1528,1402.0,ETF(실물복제/수익증권),-3.58,0.142847784791147,-0.26440222359688215,2026-06-05
430500,KIWOOM 물가채KIS,2026-06-05,0.0,3.0,3.0,10.0,-0.7777777778226711,0.9,-1.8841087620263857,-1.3139364592447218,0.6278955490500576,-2.57014967222105,1529,113.0,ETF(실물복제/수익증권),0.04,-1.2039512592265302,-0.26456836780786674,2026-06-05
005320,온타이드,2026-06-05,-52.0,0.0,-52.0,-157.0,0.8108419832257756,0.2,-1.6128450681427564,-0.1818119739953031,0.8750403637898563,-0.9196166783482032,1530,385.0,유통,0.9,-0.454554184906378,-0.2645736417288016,2026-06-05
005090,SGC에너지,2026-06-05,348.0,251.0,599.0,-2664.0,0.44033569365685277,0.5,-1.7006963957186747,1.3900210007191443,0.060617984247127256,-0.2500574107524032,1531,6751.0,전기·가스,-2.4,-0.15055192740355633,-0.2654715468329125,2026-06-05
385600,ACE 2차전지&친환경차액티브,2026-06-05,20.0,10.0,30.0,-94.0,-0.21104536494338955,0.7,-0.769907614268515,-0.9236329371148305,0.36596614908668285,-1.3275744022966627,1532,264.0,ETF(Active/수익증권),-3.18,-0.6397806092845604,-0.2656153720897573,2026-06-05
017940,E1,2026-06-05,-298.0,-12.0,-310.0,86.0,-0.37263194996812143,0.4,0.8108569917659051,-0.5825361177470005,-0.2774453621881588,-0.04912448816925424,1533,5831.0,유통,-1.51,-0.05932167337204578,-0.2663547142534264,2026-06-05
030200,KT,2026-06-05,-407.0,436.0,29.0,3473.0,-0.5712657161273955,0.3,1.5922542102258528,-0.8070424148578006,0.1599086305432765,0.9451204259113287,1534,136092.0,통신,-0.92,0.39209870570283595,-0.2666379134986998,2026-06-05
270800,RISE KQ고배당,2026-06-05,0.0,-2.0,-2.0,-6.0,-0.4894894899494089,0.3,0.5860164273063206,-0.47051488918453255,-1.168406516393483,-1.0529049782716948,1535,92.0,ETF(실물복제/수익증권),-2.71,-0.5150715222601726,-0.26695900310411125,2026-06-05
007815,코리아써우,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.4,0.5036149617489782,-0.8746846016090822,0.060617984247127256,-0.3104516556129767,1536,679.0,전기·전자,-4.38,-0.1779729305415132,-0.2688125749981086,2026-06-05
Q570095,한투 레버리지 일본 엔선물 ETN C,2026-06-05,0.0,-2.0,-2.0,16.0,0.5999999936,0.6,-0.49312673283141756,1.7980394412835523,-0.6955893207274477,0.6093233877246871,1537,83.0,ETN(통화),2.02,0.23963564139778645,-0.2698884585300616,2026-06-05
304940,KODEX 미국나스닥100선물(H),2026-06-05,1.0,-32.0,-31.0,549.0,0.77857713807611,0.6,0.8293308572910789,2.2763553252070188,-1.5925549910026184,1.5131311914954795,1538,1182.0,ETF(실물복제/수익증권),-0.89,0.6499945535842656,-0.2712070323177106,2026-06-05
157450,TIGER 단기통안채,2026-06-05,0.0,-454.0,-454.0,-1974.0,0.4557485524625413,0.4,-2.013024820915498,0.10178577728761926,-0.24247193698850902,-2.153710980616388,1539,13448.0,ETF(실물복제/수익증권),0.0,-1.0148741924361357,-0.2719927774680983,2026-06-05
495940,RISE 미국AI테크액티브,2026-06-05,7.0,142.0,149.0,115.0,-0.4974446337736419,0.6,-0.7393437299960148,-0.24994480527393453,0.4830458623729828,-0.5062426728969667,1540,716.0,ETF(Active/수익증권),0.58,-0.26686858792943924,-0.27277379983456984,2026-06-05
007460,에이프로젠,2026-06-05,-9.0,-2.0,-11.0,237.0,-0.24908424913582305,0.5,0.3003437023153989,-0.46566884204961834,0.33383043325528067,0.16850529352106125,1541,719.0,제약,-3.46,0.039489512038416844,-0.2738838528213224,2026-06-05
Q530114,삼성 인버스 2X S&P500 선물 ETN,2026-06-05,0.0,-108.0,-108.0,-106.0,2.1908831881559405,0.4,-2.317248730764191,1.502690549252468,0.2958039454049875,-0.5187542361067357,1542,95.0,ETN(주식),0.32,-0.27254925526500834,-0.27396918437861567,2026-06-05
Q530015,삼성 미국 대형 성장주 ETN(H),2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300475639732,-0.4830458895952035,0.7888104821910905,-0.37736545496808616,1543,,,,-0.20835402904394504,-0.27399341340115735,2026-06-05
0007G0,PLUS 글로벌원자력밸류체인,2026-06-05,5.0,140.0,145.0,716.0,-0.05122382040995033,0.9,0.8280235728970565,-0.81840733553063,-0.6831299110640026,-0.6735136736975761,1544,553.0,ETF(실물복제/수익증권),1.71,-0.3428152058303943,-0.2743008776560981,2026-06-05
Q580033,KB 인버스 2X 구리 선물 ETN(H),2026-06-05,0.0,15.0,15.0,13.0,0.11111110962962978,0.4,0.07171211461798696,0.9863998245062444,-1.2740439928020935,-0.21593205367786217,1545,25.0,ETN(원자재),-2.75,-0.13505787618087495,-0.2768629403327675,2026-06-05
204210,스타에스엠리츠,2026-06-05,-3.0,-26.0,-29.0,-174.0,5.0,0.0,-2.568869763938213,1.932183558380814,0.0,-0.636686205557399,1546,65.0,리츠,1.84,-0.3260943059869384,-0.27817453451085933,2026-06-05
237370,KODEX 배당성장채권혼합,2026-06-05,35.0,36.0,71.0,347.0,-0.5777777778179893,0.4,0.31368343134572035,-0.6401764613652176,0.07543908550999787,-0.25105394450949936,1547,1731.0,ETF(실물복제/수익증권),-0.77,-0.15100438699376229,-0.2789803124983115,2026-06-05
376410,TIGER 탄소효율그린뉴딜,2026-06-05,0.0,-12.0,-12.0,30.0,-0.6815286625218062,0.6,-0.5797619322622537,-1.8438053104858354,-0.37893233747510524,-2.802499580223194,1548,260.0,ETF(실물복제/수익증권),-5.4,-1.3094458733431489,-0.2806530753136225,2026-06-05
023810,인팩,2026-06-05,-11.0,-7.0,-18.0,-103.0,-0.4284522320281453,0.4,-0.5116300334878676,-0.5350964212764635,-0.3380616733199803,-1.3847881280843115,1549,523.0,운송장비·부품,-1.51,-0.6657575505970844,-0.2822960225275337,2026-06-05
Q520039,미래에셋 코스닥150 선물 ETN,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.3,-0.6808130796602418,-0.6241199120895871,-0.3933821874369449,-1.6983151791867739,1550,254.0,ETN(주식),-5.12,-0.8081092973895575,-0.2824494562817268,2026-06-05
013000,세우글로벌,2026-06-05,19.0,1.0,20.0,122.0,-0.8690932311747357,0.4,0.04670762650802954,-0.9567635452605798,0.29580394540498745,-0.6142519733475629,1551,354.0,유통,-4.64,-0.3159084157047807,-0.283746649505705,2026-06-05
133820,화인베스틸,2026-06-05,98.0,-1.0,97.0,-71.0,-0.04580152689965622,0.4,-0.9756090553573614,-0.28587235881481476,-0.10701374165037618,-1.3684951558225524,1552,384.0,금속,-3.09,-0.6583599973277662,-0.2841080517888002,2026-06-05
Q610076,메리츠 인버스 3X 미국채10년 ETN,2026-06-05,0.0,-1.0,-1.0,-1.0,-0.41176470761245676,0.1,0.07298218655449032,-0.22857795361714506,0.0,-0.15559576706265474,1553,104.0,ETN(채권),0.68,-0.10766318802097143,-0.2845939115380217,2026-06-05
497570,TIGER 미국필라델피아AI반도체나스닥,2026-06-05,38.0,448.0,486.0,-10379.0,-0.06328546499977605,0.4,-0.21427404617379645,-0.1781647274142907,-0.9180336914520204,-1.3104724650401076,1554,13779.0,ETF(실물복제/수익증권),-1.19,-0.632015758904201,-0.28478788945762745,2026-06-05
463050,TIMEFOLIO K바이오액티브,2026-06-05,77.0,-326.0,-249.0,3091.0,-0.7225740871074083,0.6,-0.23403844336829527,-1.4099902289562678,-0.12577442528221092,-1.769803097606774,1555,2945.0,ETF(Active/수익증권),-3.4,-0.8405671986324047,-0.2867485826812535,2026-06-05
437070,KODEX 아시아달러채권ESG플러스액티브,2026-06-05,0.0,2.0,2.0,-20.0,-0.21296296405606996,0.6,-0.9916631725834347,-0.5921097615837639,0.946684702221664,-0.6370882319455347,1556,424.0,ETF(Active/수익증권),0.77,-0.32627683938686847,-0.28778107436603195,2026-06-05
011200,HMM,2026-06-05,5886.0,-970.0,4916.0,9930.0,-0.7189359943938051,0.5,0.2770029930093885,-1.5246361716081283,0.16881565130963316,-1.0788175272891065,1557,183460.0,운송·창고,-0.87,-0.526836684479839,-0.2897180815848791,2026-06-05
005950,이수화학,2026-06-05,-316.0,-501.0,-817.0,1001.0,-0.8533291783528548,0.8,-1.1432490354130491,-0.9549538676426039,0.11846976502550435,-1.9797331380301486,1558,3218.0,화학,0.91,-0.935882444488864,-0.29028740171368955,2026-06-05
304760,HANARO KRX300,2026-06-05,0.0,-2.0,-2.0,-1.0,0.02040816118284039,0.2,-0.4637769089939445,-0.12881436508918503,-1.1832157232866367,-1.7758069973697663,1559,228.0,ETF(실물복제/수익증권),-5.01,-0.843293169536107,-0.29316318392014173,2026-06-05
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,-3.0,-0.7507788164322939,0.6,-0.4065391749878897,-0.9528133872090659,0.9354142591934927,-0.4239383030034628,1560,,,,-0.22949965666243605,-0.2946286213825627,2026-06-05
315930,KODEX Top5PlusTR,2026-06-05,61.0,-974.0,-913.0,-16411.0,3.912394830363703,0.2,-1.9554763314440478,1.42435739728643,-0.08345760831382014,-0.6145765424714378,1561,18993.0,ETF(실물복제/수익증권),-5.69,-0.3160557809211983,-0.29469920753906703,2026-06-05
385720,TIMEFOLIO 코스피액티브,2026-06-05,136.0,-2034.0,-1898.0,-3193.0,0.33873610555769784,0.6,-2.204603676404736,0.9692442389765048,-1.168406516393481,-2.403765953821712,1562,4921.0,ETF(Active/수익증권),-5.43,-1.128407497153406,-0.2947236742999916,2026-06-05
Q500093,신한 블룸버그 레버리지 WTI원유선물 ETN B,2026-06-05,0.0,13.0,13.0,169.0,-0.049405878852519236,0.5,1.5639049933348408,-0.48653426457113463,-0.8542758014714935,0.2230949272922127,1563,573.0,ETN(원자재),-3.83,0.06427502798276581,-0.29530539061548056,2026-06-05
002030,아세아,2026-06-05,196.0,-71.0,125.0,-488.0,0.06932153384444528,0.1,-0.24876608453689836,0.2636966213615797,-1.032795358988683,-1.0178648221640016,1564,3547.0,일반서비스,3.11,-0.49916212174027624,-0.2971724710673351,2026-06-05
429760,PLUS 미국S&P500,2026-06-05,0.0,-78.0,-78.0,-172.0,-0.345991561319411,0.4,-1.1740456292217243,-0.9907820237227581,0.439435326126184,-1.7253923268182982,1565,429.0,ETF(실물복제/수익증권),0.85,-0.8204032262545521,-0.29735589701908616,2026-06-05
428560,KODEX 미국ETF산업Top10 Indxx,2026-06-05,0.0,0.0,0.0,115.0,-0.6281540506129533,0.4,0.24863753029527885,-0.8431917875640842,-1.572282307866417,-2.166836565135222,1566,133.0,ETF(실물복제/수익증권),1.31,-1.0208336459421672,-0.297924563612843,2026-06-05
Q760012,키움 반도체TOP10 ETN,2026-06-05,0.0,0.0,0.0,-4.0,-0.8787878788980716,0.4,-2.206132189371365,-1.0522377663754956,0.0,-3.2583699557468604,1567,282.0,ETN(주식),-6.47,-1.5164262408697993,-0.29868236162610234,2026-06-05
010420,한솔PNS,2025-09-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.5825752522762709,-0.378932337834088,-0.63963452217311,-0.43599160773092704,1568,,,,-0.23497225935028443,-0.299969124710286,2026-06-05
005680,삼영전자,2026-06-05,16.0,-3.0,13.0,371.0,-0.5415622389450221,0.6,0.8249717240274046,-0.5227753828593555,-0.7888104821910903,-0.48661414102304124,1569,2620.0,전기·전자,-2.96,-0.2579565792545901,-0.3006339105417573,2026-06-05
284430,KODEX 200미국채혼합,2026-06-05,145.0,-154.0,-9.0,-2882.0,-0.03764847998716225,0.1,-0.23887831114553512,-0.12195227587873321,-1.5157293857978469,-1.8765599728221152,1570,22295.0,ETF(실물복제/수익증권),-1.49,-0.8890383835447504,-0.3034880484194124,2026-06-05
Q530031,삼성 레버리지 WTI원유 선물 ETN,2026-06-05,-1.0,-549.0,-550.0,2618.0,0.0359302070510048,0.6,0.2926778387839858,0.2057066556918749,-1.3228754805323184,-0.8244909860564578,1571,13251.0,ETN(원자재),-4.37,-0.4113639452924192,-0.3048640548010514,2026-06-05
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-06-05,0.0,0.0,0.0,25.0,-1.0,0.3,1.3134372979607603,-1.55241960355865,-1.183215781619949,-1.4221980872178386,1572,18.0,ETN(원자재),1.55,-0.6827429207951802,-0.30604903536855593,2026-06-05
261220,KODEX WTI원유선물(H),2026-06-05,39.0,-88.0,-49.0,4252.0,-0.413804491418314,0.5,1.613553955098113,-0.642260752016555,-1.0801232747346754,-0.10883007165311731,1573,599.0,ETF(실물복제/수익증권),-2.27,-0.08643000125732979,-0.30863321986113307,2026-06-05
464310,TIGER 글로벌AI&로보틱스 INDXX,2026-06-05,-1.0,148.0,147.0,-210.0,-0.416511483577754,0.3,1.1240409501312223,-0.5243820423426611,-0.5997167985092571,-5.7890720695841225e-05,1574,1381.0,ETF(실물복제/수익증권),-0.14,-0.03704380027814567,-0.31225880586802063,2026-06-05
005800,신영와코루,2026-06-05,1.0,-57.0,-56.0,-115.0,0.3468013461211441,0.1,-1.189257675015156,1.5655267779238875,-1.3228754805323186,-0.9466063776235871,1575,1194.0,섬유·의류,-3.07,-0.4668084092986422,-0.3125714502909641,2026-06-05
Q610036,메리츠 인버스 2X 대표 농산물 선물 ETN(H),2026-06-05,0.0,3.0,3.0,3.0,-0.2708333356119791,0.4,0.3435143093308622,-0.46854275191697203,0.9036959391150976,0.7786674965289877,1576,265.0,ETN(원자재),1.96,0.31652351953315255,-0.3133555315019021,2026-06-05
Q530061,삼성 레버리지 은 선물 ETN(H),2026-06-05,0.0,-154.0,-154.0,521.0,-0.46096833189728126,0.6,-0.06837410267335775,-0.3177286669458038,-0.17939871623105277,-0.5655014858502143,1577,1414.0,ETN(원자재),-3.4,-0.29377406708053944,-0.3136215899474698,2026-06-05
293180,HANARO 200,2026-06-05,184.0,-349.0,-165.0,-73.0,-0.02777777790053304,0.5,-0.954693399705341,-0.4799822097073007,-0.17939871623105286,-1.6140743256436945,1578,6238.0,ETF(실물복제/수익증권),-5.45,-0.7698611379054585,-0.3142463986784666,2026-06-05
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-06-05,115.0,-2094.0,-1979.0,-15462.0,-0.44703853861005527,0.2,-0.32700310459506504,-0.5713130040141915,-1.4333426246899628,-2.3316587332992196,1579,18144.0,ETF(실물복제/수익증권),-2.45,-1.0956684120836064,-0.31470558211946725,2026-06-05
469530,RISE 미국달러선물인버스,2026-06-05,0.0,-11.0,-11.0,-12.0,-0.038461540310650855,0.1,0.3022501433508481,-0.3415244079074164,-0.18478726999878994,-0.22406153455535824,1580,54.0,ETF(실물복제/수익증권),-1.06,-0.13874893186285941,-0.3148731974181099,2026-06-05
