종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
245350,TIGER 유로스탁스배당30,2026-06-05,1.0,24.0,25.0,61.0,-0.5000000001785714,0.8,2.0,40.0,-2.0,63.0,3.0,5.0,-0.5582877711940468,-0.4432420541957507,0.8143449605196548,-0.18718486487014274,1552,327.0,ETF(실물복제/수익증권),0.07,-0.1220056928755992,-0.2882135882915686,2026-06-06
003830,대한화섬,2026-06-05,1.0,0.0,1.0,-14.0,-0.7420634922170257,0.1,-3.0,-8.0,-7.0,-7.0,1.0,1.0,1.0573989415922567,-0.488111657739956,-0.4146441775892625,0.15464310626303818,1553,1511.0,화학,-0.18,0.03319561630085555,-0.2897438850591625,2026-06-06
036580,팜스코,2026-06-05,50.0,3.0,53.0,-170.0,0.2042124540470407,0.3,-128.0,-29.0,-179.0,9.0,2.0,3.0,-0.5671354611936362,0.3181724787823923,-0.5428966403464363,-0.7918596227576802,1554,944.0,음식료·담배,4.68,-0.39654821711372773,-0.2920124513974056,2026-06-06
105630,한세실업,2026-06-05,-529.0,673.0,144.0,-1086.0,-0.7120635446018192,0.1,-767.0,533.0,-780.0,-306.0,1.0,1.0,1.78496007660358,-1.3675999119427198,-2.1198667797798357e-16,0.41736016466086,1555,3540.0,섬유·의류,4.36,0.15247793035830565,-0.2928507865344639,2026-06-06
241180,TIGER 일본니케이225,2026-06-05,338.0,1631.0,1969.0,858.0,1.2852028638936397,0.3,435.0,1205.0,-2026.0,2884.0,3.0,2.0,0.9146245070970267,2.6448782067063408,-1.9001383701598658,1.659364343643502,1556,3692.0,ETF(실물복제/수익증권),-1.74,0.7163892859495999,-0.29355905979973895,2026-06-06
411860,KIWOOM 독일DAX,2026-06-05,0.0,32.0,32.0,81.0,0.2612612604090576,0.9,1.0,55.0,1.0,80.0,1.0,5.0,-0.5412896120166703,0.3533623955055115,0.0,-0.18792721651115873,1557,56.0,ETF(실물복제/수익증권),1.98,-0.12234274530045791,-0.2937375685845084,2026-06-06
Q520075,미래에셋 레버리지 미국 방위산업 TOP3 ETN,2026-06-05,0.0,2.0,2.0,8.0,-0.5597484285036193,0.7,0.0,-1.0,0.0,8.0,0.0,4.0,-1.1937493066253637,-0.9545965686268029,0.9096168040281993,-1.2387290712239674,1558,367.0,ETN(주식),6.19,-0.5994418633036894,-0.29374631045522814,2026-06-06
204210,스타에스엠리츠,2026-06-05,-3.0,-26.0,-29.0,-174.0,5.0,0.0,-41.0,-133.0,-41.0,-133.0,0.0,0.0,-2.568869763938213,1.932183558380814,0.0,-0.636686205557399,1559,65.0,리츠,1.84,-0.3260943059869384,-0.29414779166955235,2026-06-06
013000,세우글로벌,2026-06-05,19.0,1.0,20.0,122.0,-0.8690932311747357,0.4,28.0,1.0,69.0,53.0,3.0,2.0,0.04670762650802954,-0.9567635452605798,0.29580394540498745,-0.6142519733475629,1560,354.0,유통,-4.64,-0.3159084157047807,-0.2944672382387302,2026-06-06
483340,ACE 구글밸류체인액티브,2026-06-05,75.0,1572.0,1647.0,-1259.0,-0.3355411613857261,0.2,474.0,-1273.0,520.0,-1779.0,3.0,1.0,1.6661802774769177,-0.4819052556097521,-0.43943532612618447,0.7448396957409811,1561,3593.0,ETF(Active/수익증권),-1.03,0.3011645687970426,-0.2960013288824293,2026-06-06
368680,KODEX K-뉴딜디지털플러스,2026-06-05,0.0,-6.0,-6.0,-6.0,0.9696969607438015,0.4,0.0,-1.0,0.0,-6.0,0.0,2.0,-0.7385011213862749,1.0620325560094692,-0.8040943763615502,-0.4805629417383559,1562,79.0,ETF(실물복제/수익증권),-2.6,-0.2552091327891723,-0.29677773018992837,2026-06-06
0007G0,PLUS 글로벌원자력밸류체인,2026-06-05,5.0,140.0,145.0,716.0,-0.05122382040995033,0.9,10.0,366.0,-3.0,719.0,2.0,5.0,0.8280235728970565,-0.81840733553063,-0.6831299110640026,-0.6735136736975761,1563,553.0,ETF(실물복제/수익증권),1.71,-0.3428152058303943,-0.29713898704753017,2026-06-06
439860,KODEX ESG종합채권(A-이상)액티브,2026-06-05,0.0,0.0,0.0,36.0,0.22807017451523515,0.4,0.0,49.0,3.0,33.0,2.0,2.0,-0.05565254072342863,-0.09984857466051406,-0.8164964809277381,-0.9719975963116807,1564,3730.0,ETF(Active/수익증권),-0.09,-0.4783368701466938,-0.2986389606533085,2026-06-06
019180,티에이치엔,2026-06-05,30.0,1.0,31.0,232.0,-0.7413218209286303,0.6,-644.0,-31.0,-218.0,450.0,2.0,3.0,-0.5187250970877878,-1.178868389027477,1.3178654703937558,-0.37972801572150905,1565,1285.0,전기·전자,-5.31,-0.2094267104887215,-0.29935208732353796,2026-06-06
253250,KIWOOM 200선물레버리지,2026-06-05,3.0,7.0,10.0,13.0,-0.34924078105222545,0.7,5.0,-75.0,5.0,8.0,2.0,3.0,-1.2301195080408238,-1.2932137470775795,1.3922862811383296,-1.1310469739800737,1566,899.0,ETF(실물복제/수익증권),-11.36,-0.5505505967062956,-0.30020633988793144,2026-06-06
437070,KODEX 아시아달러채권ESG플러스액티브,2026-06-05,0.0,2.0,2.0,-20.0,-0.21296296405606996,0.6,0.0,17.0,0.0,-20.0,0.0,3.0,-0.9916631725834347,-0.5921097615837639,0.946684702221664,-0.6370882319455347,1567,424.0,ETF(Active/수익증권),0.77,-0.32627683938686847,-0.30061299603964414,2026-06-06
Q700029,하나 S&P 레버리지 WTI원유 선물 ETN B,2026-06-05,0.0,0.0,0.0,-12.0,5.0,0.2,0.0,19.0,0.0,-12.0,0.0,1.0,-0.31834684992132734,1.8965106053696903,-1.632993061855458,-0.054829306407095046,1568,568.0,ETN(원자재),-5.06,-0.06191185127993164,-0.3007577620319716,2026-06-06
Q530132,삼성 블룸버그 WTI원유 선물 ETN B,2026-06-05,0.0,-7.0,-7.0,87.0,-0.9064074874212222,0.6,0.0,-3.0,0.0,87.0,0.0,3.0,-0.14093302245608122,-0.7955273443675264,-0.37047924564100776,-1.3069396124646153,1569,203.0,ETN(원자재),-1.55,-0.6304117259076439,-0.30106851181760264,2026-06-06
473590,ACE 미국주식베스트셀러,2026-06-05,0.0,129.0,129.0,493.0,-0.3877551020951415,0.8,12.0,195.0,-8.0,501.0,2.0,5.0,-0.027643498321861384,-0.2905734860068713,-0.17939871623105283,-0.49761570055978543,1570,572.0,ETF(실물복제/수익증권),-0.1,-0.2629516545183992,-0.3013846427696827,2026-06-06
315930,KODEX Top5PlusTR,2026-06-05,61.0,-974.0,-913.0,-16411.0,3.912394830363703,0.2,393.0,-11720.0,171.0,-16582.0,3.0,0.0,-1.9554763314440478,1.42435739728643,-0.08345760831382014,-0.6145765424714378,1571,18993.0,ETF(실물복제/수익증권),-5.69,-0.3160557809211983,-0.3018180653331108,2026-06-06
Q580061,KB 미국채 30년 ETN,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6831300497912459,-0.4830458895952035,0.0,0.20008416019604242,1572,110.0,ETN(채권),1.2,0.0538273716173694,-0.30334112452651174,2026-06-06
252420,RISE 200선물인버스2X,2026-06-05,0.0,76.0,76.0,-110.0,-0.49959644880957255,0.4,0.0,28.0,-4.0,-106.0,1.0,1.0,0.06667241764145104,-0.7552280456055811,-0.1123058791333149,-0.800861507097445,1573,38.0,ETF(실물복제/수익증권),10.98,-0.4006353730885739,-0.30526385947854734,2026-06-06
395280,HANARO Fn K-게임,2026-06-05,3.0,-11.0,-8.0,-41.0,0.05263157783933514,0.4,2.0,-30.0,2.0,-43.0,1.0,2.0,-1.7862141358328443,1.6199531583444764,-1.2740439928020932,-1.4403049702904611,1574,100.0,ETF(실물복제/수익증권),-1.23,-0.6909640501213146,-0.30536349075590846,2026-06-06
Q530061,삼성 레버리지 은 선물 ETN(H),2026-06-05,0.0,-154.0,-154.0,521.0,-0.46096833189728126,0.6,-2.0,-384.0,-4.0,525.0,0.0,3.0,-0.06837410267335775,-0.3177286669458038,-0.17939871623105277,-0.5655014858502143,1575,1414.0,ETN(원자재),-3.4,-0.29377406708053944,-0.30700574899182637,2026-06-06
204320,HL만도,2026-06-05,235.0,819.0,1054.0,14048.0,-0.7366520771626558,1.0,2377.0,2984.0,6596.0,7452.0,5.0,4.0,-1.8475847194441832,-1.0143339227986234,1.9797542205319607,-0.882164421710846,1576,25920.0,운송장비·부품,-4.17,-0.4375496102296447,-0.3096536055721485,2026-06-06
002450,삼익악기,2026-06-05,17.0,1.0,18.0,114.0,-0.47324062374969567,0.5,24.0,3.0,125.0,-11.0,3.0,2.0,0.08436385459378865,-0.5576184003635448,0.4492234786954341,-0.024031067074322066,1577,1154.0,제조,-1.92,-0.04792842257182916,-0.3104593044312652,2026-06-06
024900,디와이덕양,2026-06-05,2.0,-15.0,-13.0,13.0,-0.3050647822193643,0.4,107.0,-15.0,9.0,4.0,3.0,3.0,1.172015568794021,-0.8467687927787753,-0.15811387050842016,0.1671329055068256,1578,645.0,운송장비·부품,0.61,0.038866402069383736,-0.31188936808614526,2026-06-06
035000,HS애드,2026-06-05,-15.0,1.0,-14.0,-199.0,-0.8135627945207808,0.1,-112.0,21.0,-241.0,42.0,0.0,3.0,1.173825154076033,-0.7475433946281358,-0.6591529891892765,-0.2328712297413793,1579,1199.0,일반서비스,0.0,-0.1427488275465958,-0.3123258782554763,2026-06-06
482030,KoAct 테크핵심소재공급망액티브,2026-06-05,0.0,-30.0,-30.0,-6.0,-0.5361990950750906,0.6,-13.0,-26.0,-12.0,6.0,1.0,3.0,-1.5038644027477348,-0.6330832461951335,0.439435326126185,-1.6975123228166835,1580,147.0,ETF(Active/수익증권),-5.09,-0.8077447737980398,-0.31378300421098665,2026-06-06
38380K,LX홀딩스1우,2026-06-05,-2.0,1.0,-1.0,2.0,-0.5652173931947069,0.3,-2.0,-1.0,1.0,1.0,1.0,2.0,0.3646530101736046,-0.6497451461332727,0.11230586967385821,-0.17278626628580995,1581,118.0,금융,-1.11,-0.1154682484903823,-0.31400858498521567,2026-06-06
005440,현대지에프홀딩스,2026-06-05,-410.0,304.0,-106.0,1247.0,0.26476429388738065,0.6,1157.0,-159.0,1089.0,158.0,3.0,2.0,0.07976630573534708,0.4246540755232552,-0.8750403637898574,-0.37061998253125517,1582,19706.0,금융,-2.92,-0.2052913593924847,-0.31745709174898956,2026-06-06
J2901221D,DH오토리드 9WR,2026-05-06,0.0,0.0,0.0,0.0,-1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.5384864266488679,-0.6221262073901151,0.6324554320336917,-0.5281572020052914,1583,,,,-0.27681851565572346,-0.31946664339684555,2026-06-06
003350,한국화장품제조,2026-06-05,73.0,1.0,74.0,134.0,-0.802910052917874,0.4,204.0,-87.0,213.0,-79.0,3.0,3.0,-0.2988330971318144,-0.4999062879785246,0.9999999000000106,0.20126051488967156,1584,1860.0,화학,-2.15,0.05436147591521803,-0.32037253123581155,2026-06-06
008730,율촌화학,2026-06-05,168.0,-111.0,57.0,-1308.0,-0.7269137047375789,0.2,991.0,-1202.0,934.0,-2242.0,4.0,0.0,0.6645243188214246,-1.237350317020031,0.9036959391150987,0.33086994091649224,1585,4340.0,화학,-4.37,0.11320848171842114,-0.32121444648856573,2026-06-06
004870,티웨이홀딩스,2026-06-05,-75.0,-45.0,-120.0,-163.0,-0.18001885021865982,0.5,-174.0,-1.0,-162.0,-1.0,3.0,1.0,0.3253048518953887,-0.5278125456452223,-0.8334107188754206,-1.035918412625254,1586,313.0,비금속,-12.62,-0.5073590544419312,-0.32237585224543586,2026-06-06
004150,한솔홀딩스,2026-06-05,-252.0,1.0,-251.0,-7.0,-0.5288326301150199,0.6,-348.0,248.0,-758.0,751.0,1.0,5.0,-0.5350486062310795,-1.1568346006476218,0.18478726999878942,-1.507095936879912,1587,1500.0,금융,-6.64,-0.7212893784479565,-0.3230863746790055,2026-06-06
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),2026-04-09,5.0,-9.0,-4.0,1825.0,-0.6561085972902547,0.7,5.0,671.0,12.0,1813.0,2.0,4.0,0.48485536574597354,-1.5642429846548265,0.5428966403464368,-0.5364909785624161,1588,,,,-0.28060232839568755,-0.3231992835792405,2026-06-06
003925,남양유업우,2026-06-05,2.0,33.0,35.0,341.0,-0.41252839992737467,1.0,68.0,113.0,132.0,209.0,4.0,5.0,-1.1298686339683846,-1.0417912547838049,0.46056612283548193,-1.7110937659167074,1589,652.0,음식료·담배,-1.36,-0.8139112023165767,-0.3237503054169848,2026-06-06
152100,PLUS 200,2026-06-05,289.0,-1086.0,-797.0,-1276.0,0.04761904758686275,0.7,-5119.0,4142.0,-4824.0,3548.0,3.0,2.0,-1.827313561453213,1.1763936155704262,-0.9211322456709666,-1.5720521915537535,1590,19854.0,ETF(실물복제/수익증권),-5.75,-0.750781686321883,-0.3237582724848019,2026-06-06
Q500070,신한 인버스 2X 코스피 200 선물 ETN,2026-04-29,0.0,0.0,0.0,-17.0,-0.8013816926248579,0.4,0.0,-23.0,0.0,-17.0,0.0,2.0,0.9245248166846515,-0.6788834128470589,-0.7888104821910881,-0.5431690783534955,1591,,,,-0.28363440861706507,-0.3261854762729181,2026-06-06
491230,PLUS 국공채머니마켓액티브,2026-06-05,0.0,-42.0,-42.0,-29.0,0.28293241651216516,0.5,0.0,28.0,0.0,-29.0,0.0,2.0,-0.7892733240721911,0.18242685727042557,-0.632455432033689,-1.2393018988354545,1592,1152.0,ETF(Active/수익증권),0.01,-0.5997019461603981,-0.3275051985625631,2026-06-06
005320,온타이드,2026-06-05,-52.0,0.0,-52.0,-157.0,0.8108419832257756,0.2,-157.0,0.0,-156.0,-1.0,1.0,0.0,-1.6128450681427564,-0.1818119739953031,0.8750403637898563,-0.9196166783482032,1593,385.0,유통,0.9,-0.454554184906378,-0.32790048945466044,2026-06-06
024090,디씨엠,2026-06-05,-11.0,17.0,6.0,-28.0,-0.12487708973700773,0.4,60.0,29.0,-50.0,22.0,1.0,3.0,-0.2718776926482149,-0.12108492378895853,0.6978226399213583,0.3048600234841849,1594,1310.0,금속,0.52,0.101399110988216,-0.32796129407720553,2026-06-06
280930,KODEX 미국러셀2000(H),2026-06-05,0.0,60.0,60.0,641.0,0.22558286062770172,0.8,5.0,384.0,-30.0,671.0,2.0,5.0,0.7336292673477582,-0.01768888056845844,-1.0420638786975736,-0.3261234919182737,1595,257.0,ETF(실물복제/수익증권),0.88,-0.18508846735296253,-0.328927784540775,2026-06-06
261240,KODEX 미국달러선물,2026-06-05,-43.0,347.0,304.0,-171.0,1.0849256899326996,0.6,-45.0,-536.0,-56.0,-115.0,2.0,3.0,-1.4363951776167165,1.4794822226998787,0.6324554320336888,0.675542477116851,1596,640.0,ETF(실물복제/수익증권),0.77,0.2697013183874918,-0.32898540381244107,2026-06-06
261070,TIGER 코스닥150바이오테크,2026-06-05,46.0,-208.0,-162.0,496.0,-0.6928659939893911,0.5,-633.0,454.0,-1479.0,1975.0,1.0,4.0,0.43457787571850015,-1.0621461486480304,-2.039012982057914,-2.6665812549874444,1597,673.0,ETF(실물복제/수익증권),-4.38,-1.2477344167068494,-0.32991162262368195,2026-06-06
003030,세아제강지주,2026-06-05,-528.0,750.0,222.0,-1130.0,-0.44451555101184537,0.6,996.0,-866.0,4592.0,-5722.0,3.0,1.0,-0.8532410833032583,-0.577584911508917,0.9036959391151018,-0.5271300556970735,1598,5943.0,금융,0.7,-0.2763521569454555,-0.3301135811116562,2026-06-06
098560,TIGER 방송통신,2025-12-03,0.0,0.0,0.0,77.0,-0.5680345573287182,0.4,9.0,51.0,10.0,67.0,2.0,3.0,0.4581403788849942,-0.6034447380468311,-0.40824824046386937,-0.5535525996257062,1599,,,,-0.28834887387854247,-0.33082117007016365,2026-06-06
007690,국도화학,2026-06-05,-67.0,-3.0,-70.0,-443.0,0.298527442931924,0.0,-282.0,-9.0,-369.0,-74.0,0.0,0.0,-0.7920930253185633,1.9317942701101471,-1.0159278187666991,0.12377342602488484,1600,2852.0,화학,-1.28,0.019179751036999523,-0.33100054088083175,2026-06-06
490600,RISE 미국배당100데일리고정커버드콜,2026-06-05,46.0,-395.0,-349.0,-2876.0,-0.24281345567138568,0.3,53.0,-1291.0,63.0,-2939.0,3.0,1.0,-1.152804995886388,-0.3232049515874413,-0.6324554987003445,-2.108465446174174,1601,1445.0,ETF(실물복제/수익증권),1.39,-0.994331209494918,-0.331025707831752,2026-06-06
Q610083,메리츠 레버리지 인도 루피화 ETN,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37893226568025923,-0.37893226568025923,1602,110.0,ETN(통화),1.08,-0.20906541340770798,-0.331618811692307,2026-06-06
Q760019,키움 리츠부동산인프라 ETN,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3789322656802597,-0.3789322656802597,1603,100.0,ETN(부동산),0.1,-0.20906541340770818,-0.3319225801314967,2026-06-06
Q700018,하나 인버스 2X 코스닥150 선물 ETN,2026-06-05,0.0,-33.0,-33.0,-16.0,-0.8154362416417054,0.4,0.0,-33.0,0.0,-16.0,0.0,1.0,0.15069394140247186,-0.5994300939518069,-0.11230586967385829,-0.5610420222231933,1604,18.0,ETN(주식),11.1,-0.29174932173613705,-0.33203192064364373,2026-06-06
Q580051,KB 레버리지 밀 선물 ETN,2026-06-05,0.0,-23.0,-23.0,92.0,-0.826451226841451,0.5,0.0,-29.0,0.0,92.0,0.0,2.0,0.33420296051949566,-1.393003563872981,-0.5991446356691288,-1.6579452390226141,1605,110.0,ETN(원자재),0.27,-0.7897799969988308,-0.33341168941914634,2026-06-06
011420,갤럭시아에스엠,2026-06-05,2.0,-1.0,1.0,18.0,-0.7235023042748837,0.4,-2.0,0.0,35.0,-17.0,3.0,1.0,0.9654548857058137,-1.0103179906444446,0.35675300218815903,0.31188989724952815,1606,405.0,오락·문화,3.09,0.10459090833619078,-0.33353877890397443,2026-06-06
412770,TIGER 글로벌AI플랫폼액티브,2026-06-05,-1544.0,2761.0,1217.0,-129.0,1.1209955935886269,0.7,5319.0,-4198.0,10059.0,-10188.0,4.0,2.0,-0.5401984374068353,1.25823644670728,-1.1832157232866387,-0.465177713986194,1607,1132.0,ETF(Active/수익증권),-1.01,-0.24822372582789373,-0.33444631978299366,2026-06-06
435540,KIWOOM TDF2040액티브,2026-06-05,0.0,-12.0,-12.0,-204.0,0.8214936237769617,0.3,0.0,-100.0,0.0,-204.0,0.0,0.0,-1.42354289765069,-0.024559757943491585,0.27509210324323297,-1.1730105523509486,1608,97.0,ETF(Active/수익증권),-0.08,-0.5696034620388142,-0.3352962766047858,2026-06-06
379800,KODEX 미국S&P500,2026-06-05,-396.0,-21192.0,-21588.0,-91075.0,-0.08702842839314373,0.0,32.0,-49052.0,745.0,-91820.0,3.0,0.0,-0.3550130327460167,-0.6786009390627331,0.0,-1.0336139718087498,1609,99522.0,ETF(실물복제/수익증권),0.82,-0.5063127613885702,-0.33549750634714415,2026-06-06
250780,TIGER 코스닥150선물인버스,2026-06-05,235.0,172.0,407.0,845.0,-0.20068906119548557,0.5,305.0,45.0,751.0,94.0,4.0,3.0,2.311052978037015,-0.550092590124186,-1.7579215431666948,0.0030388447461342505,1610,91.0,ETF(실물복제/수익증권),6.18,-0.03563777900659228,-0.3365517615521474,2026-06-06
289670,PLUS 국채선물10년,2026-06-05,0.0,7.0,7.0,-31.0,0.38888888760288043,0.2,0.0,-31.0,0.0,-31.0,0.0,2.0,-0.08980830940165903,-0.15955643625075913,-0.15990863054327756,-0.4092733761956957,1611,60.0,ETF(실물복제/수익증권),-0.17,-0.22284129037369377,-0.33740789514626013,2026-06-06
001527,동양2우B,2026-06-05,0.0,0.0,0.0,-1.0,-1.0,0.1,0.0,0.0,-1.0,0.0,0.0,0.0,-1.8422647204328078,-0.5321241552351562,0.5825751377308358,-1.7918137379371282,1612,22.0,비금속,-4.01,-0.850560764061701,-0.3374823911945264,2026-06-06
Q520084,미래에셋 -2X 미국 자율주행대표기업 ETN,2026-06-05,0.0,0.0,0.0,-5.0,1.380952346938776,0.0,0.0,-5.0,0.0,-5.0,0.0,0.0,-1.114284052382372,1.2996099549546125,-1.6020816287597985,-1.416755726187558,1613,84.0,ETN(주식),-0.41,-0.6802719072203977,-0.3376776141816945,2026-06-06
0005A0,KODEX 미국S&P500데일리커버드콜OTM,2026-06-05,-2.0,414.0,412.0,1352.0,-0.24187544019657103,0.3,10.0,1497.0,2.0,1350.0,1.0,3.0,0.7135059164206494,-0.03791072835219825,-0.312421596066683,0.3631735920017682,1614,1820.0,ETF(실물복제/수익증권),1.6,0.12787541761308752,-0.33916632513022676,2026-06-06
Q520057,미래에셋 인버스 2X 코스닥150 선물 ETN,2026-06-05,-7.0,-245.0,-252.0,1115.0,-0.21386687288071649,0.6,-3.0,53.0,-73.0,1188.0,1.0,3.0,0.4055612532531335,-0.5806297227782258,-0.8704468888083479,-1.0455153583334402,1615,384.0,ETN(주식),11.01,-0.511716388141301,-0.3402686928636048,2026-06-06
Q530031,삼성 레버리지 WTI원유 선물 ETN,2026-06-05,-1.0,-549.0,-550.0,2618.0,0.0359302070510048,0.6,-51.0,2258.0,-29.0,2647.0,2.0,4.0,0.2926778387839858,0.2057066556918749,-1.3228754805323184,-0.8244909860564578,1616,13251.0,ETN(원자재),-4.37,-0.4113639452924192,-0.340364018298174,2026-06-06
Q610093,메리츠 인버스 3X 일본 국채 10년 ETN,2026-06-05,,,0.0,1.0,-0.9206349208238851,0.3,,,,,0.0,1.0,0.056071817886174234,-1.0435004429621246,0.5400616373673361,-0.44736698770861427,1617,124.0,ETN(채권),1.25,-0.24013706157247833,-0.3404392364538403,2026-06-06
J2552221D,SG 17WR,2026-03-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5825752013671778,-0.5825752013671778,1618,,,,-0.3015261038490772,-0.34378634936492103,2026-06-06
069640,한세엠케이,2026-06-05,-10.0,0.0,-10.0,-4.0,-0.8464317976929272,0.5,-16.0,-1.0,-1.0,-3.0,1.0,1.0,-0.6898468873426962,-1.1287332464063577,0.4527300770125057,-1.3658500567365481,1619,232.0,유통,-2.26,-0.657159034048815,-0.3455449515557335,2026-06-06
058850,KTcs,2026-06-05,-41.0,-1.0,-42.0,-76.0,-0.15836101896594235,0.4,75.0,-7.0,-68.0,-8.0,2.0,1.0,-0.26927167923607953,0.1737128560880693,-0.4830458332063215,-0.5786046563543317,1620,992.0,IT 서비스,-0.83,-0.2997233438757055,-0.34793142370775093,2026-06-06
411420,KODEX 미국나스닥AI테크액티브,2026-06-05,-15.0,-243.0,-258.0,-252.0,-0.08030803086378602,0.6,15.0,-403.0,-11.0,-241.0,3.0,1.0,-1.0759977909138336,-0.08014095199544288,0.032493181365330796,-1.1236455615439456,1621,1562.0,ETF(Active/수익증권),-0.06,-0.5471901083997537,-0.3487748874240998,2026-06-06
270800,RISE KQ고배당,2026-06-05,0.0,-2.0,-2.0,-6.0,-0.4894894899494089,0.3,-25.0,30.0,-30.0,24.0,0.0,2.0,0.5860164273063206,-0.47051488918453255,-1.168406516393483,-1.0529049782716948,1622,92.0,ETF(실물복제/수익증권),-2.71,-0.5150715222601726,-0.34966317615613174,2026-06-06
Q570050,한투 S&P500 선물 ETN,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0801234439013099,-0.7400706584155148,-0.5825751377308358,-0.2425223522450407,1623,1473.0,ETN(주식),1.38,-0.1471307593195431,-0.35356048412191515,2026-06-06
491620,RISE 미국테크100데일리고정커버드콜,2026-06-05,-38.0,1481.0,1443.0,-2413.0,-0.7004249237956555,0.2,-7.0,-1048.0,44.0,-2457.0,3.0,2.0,1.5330806368820031,-1.2706428700029357,0.0,0.2624377668790674,1624,4892.0,ETF(실물복제/수익증권),0.69,0.08213799042658552,-0.3541970153281588,2026-06-06
176950,KODEX 국채선물10년인버스,2026-06-05,0.0,-22.0,-22.0,-14.0,-0.5955369597229274,0.5,0.0,-29.0,0.0,-14.0,0.0,1.0,0.8638452816259795,-0.8828991637025592,-0.2083526797188553,-0.22740656179543495,1625,324.0,ETF(실물복제/수익증권),0.16,-0.14026768588749286,-0.3550785201141764,2026-06-06
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,2025-11-18,0.0,0.0,0.0,100.0,0.06782106735880755,0.8,0.0,74.0,0.0,100.0,0.0,4.0,0.05340308181512263,0.36712783052527853,-1.0327953589886818,-0.6122644466482806,1626,,,,-0.31500601223929137,-0.3570493363164146,2026-06-06
477490,에셋플러스 글로벌일등기업포커스10액티브,2026-06-05,0.0,-12.0,-12.0,15.0,-0.4488188980717962,0.4,-2.0,-19.0,0.0,15.0,1.0,2.0,0.23688593931315105,-0.6440265510658904,-1.0420638786975744,-1.4492044904503136,1627,198.0,ETF(Active/수익증권),-0.9,-0.6950047293415449,-0.3588082738325159,2026-06-06
