종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
253250,KIWOOM 200선물레버리지,2026-06-04,0.0,-70.0,-70.0,63.0,-0.17915774464400624,0.6,-0.19772878663585777,-0.5334480856135808,0.23204771352305503,-0.4991291587263836,1110,1014.0,ETF(실물복제/수익증권),-3.96,-0.34755635382554617,0.0127282738361712,2026-06-04
305720,KODEX 2차전지산업,2026-06-04,-338.0,-1805.0,-2143.0,15558.0,-0.0680444048007679,0.6,0.5131548308142959,-0.3629053081140753,-0.9180336914520256,-0.767784168751805,1111,21485.0,ETF(실물복제/수익증권),-0.11,-0.46887479795022813,0.012099080512569249,2026-06-04
377300,카카오페이,2026-06-04,1623.0,-315.0,1308.0,3340.0,-0.44487816418460535,0.5,0.8321472654066805,0.2692205347264485,0.5101127498523157,1.6114805499854448,1112,62759.0,금융,-0.43,0.6055466089337855,0.011857242186703337,2026-06-04
Q570060,한투 인버스 2X 금 선물 ETN,2026-06-04,0.0,0.0,0.0,-1.0,0.17647058131487903,0.3,-0.10192943802778469,-0.3590626424967668,0.8143449605196533,0.35335287999510184,1113,47.0,ETN(원자재),1.95,0.03740499333913611,0.011130852966336256,2026-06-04
117680,KODEX 철강,2026-06-04,-9.0,-308.0,-317.0,276.0,0.016109045785866805,0.5,-0.38040129276306817,0.4949397298562531,-1.5925549910026147,-1.4780165539094297,1114,286.0,ETF(실물복제/수익증권),-0.38,-0.7895994623669892,0.011030928160033926,2026-06-04
445690,BNK 주주가치액티브,2026-06-04,0.0,2.0,2.0,17.0,-0.5918367355268639,0.5,0.30655895352527224,-0.7441540177046035,0.4492234786954339,0.011628414516102581,1115,234.0,ETF(Active/수익증권),-1.07,-0.11690994189072565,0.01043089281384458,2026-06-04
Q610070,메리츠 KAP 인버스 2X 일본 엔화 ETN,2026-06-04,0.0,-30.0,-30.0,-53.0,0.09730848793127822,0.2,-0.4245716136456224,-0.3950893810636917,0.34156499053199046,-0.4780960041773236,1116,100.0,ETN(통화),-1.33,-0.3380582633760717,0.009558223619801909,2026-06-04
379780,RISE 미국S&P500,2026-06-04,38.0,467.0,505.0,689.0,0.2671643166178095,0.5,1.048865630887642,0.273363812269269,0.4955945909412494,1.8178240340981604,1117,15619.0,ETF(실물복제/수익증권),0.24,0.6987265963289654,0.0068660107204155385,2026-06-04
025620,제이준코스메틱,2026-06-04,-13.0,0.0,-13.0,-66.0,0.7021276583672853,0.4,-1.2204167923645755,1.603085687826014,-1.260529121420096,-0.8778602259586574,1118,1150.0,화학,2.76,-0.5185826221015484,0.006284398655932999,2026-06-04
308620,KODEX 미국10년국채선물,2026-06-04,12.0,250.0,262.0,727.0,0.09153503436057897,0.9,-0.05896783658840671,0.6039883804696282,0.15811387050841927,0.7031344143896407,1119,1053.0,ETF(실물복제/수익증권),0.55,0.19535831619834496,0.005249477083166747,2026-06-04
018260,삼성에스디에스,2026-06-04,3104.0,2889.0,5993.0,-203514.0,0.35563260859969614,0.3,-1.571397783627898,-0.3110086383285656,1.0420638786975744,-0.8403425432588891,1120,207373.0,IT 서비스,-10.82,-0.5016404966155256,0.004682713011765177,2026-06-04
Q530016,삼성 미국 대형 가치주 ETN(H),2025-11-28,0.0,0.0,0.0,1.0,-0.8039215697808535,0.2,-0.49279105877105517,-0.7020235610586046,1.5248890879639514,0.33007446813429153,1121,,,,0.026892996155909125,0.0027613376923155243,2026-06-04
Q530120,삼성 나스닥 100 ETN,2026-06-04,0.0,-9.0,-9.0,-13.0,1.0987654243255602,0.1,0.13539331371413876,1.8622955902975478,-0.9999999000000089,0.9976890040116776,1122,181.0,ETN(주식),1.09,0.32837241677048123,0.002290130584304051,2026-06-04
105190,ACE 200,2026-06-04,-697.0,-221.0,-918.0,-1476.0,-0.3108590850832984,0.5,-0.3469510472281127,-0.5656767736349347,0.0,-0.9126278208630474,1123,20766.0,ETF(실물복제/수익증권),-2.04,-0.5342828709796864,0.0020435220633437112,2026-06-04
044380,주연테크,2026-06-04,-11.0,0.0,-11.0,-55.0,-0.8513189448655176,0.3,0.36854404147235914,-0.7422186470181682,0.8425313378443658,0.4688567322985568,1124,213.0,전기·전자,-0.3,0.08956388533425007,-0.0011769317447138002,2026-06-04
266390,KODEX 경기소비재,2026-06-04,-225.0,2162.0,1937.0,-1024.0,4.732075471481808,0.6,-0.5002139818624867,1.3320839437141263,0.43943532612618375,1.2713052879778233,1125,164.0,ETF(실물복제/수익증권),-2.51,0.45193125847906845,-0.0031873136033434557,2026-06-04
462330,KODEX 2차전지산업레버리지,2026-06-04,96.0,-15408.0,-15312.0,9577.0,-0.5526150625798814,0.4,0.9488251296145613,-0.7108210155104491,0.5495095441027381,0.7875136582068504,1126,8661.0,ETF(실물복제/수익증권),-0.5,0.23346204847325175,-0.0049739255350665645,2026-06-04
289260,TIGER MSCI KOREA ESG리더스,2026-06-04,0.0,2.0,2.0,-74.0,-0.17065390789282908,0.5,-1.2116497326770153,-0.8393275687077726,0.5163977394943253,-1.5345795618904625,1127,206.0,ETF(실물복제/수익증권),-1.21,-0.8151420201723379,-0.007179235534458928,2026-06-04
009320,아진전자부품,2026-06-04,-118.0,0.0,-118.0,-280.0,2.0672268894675514,0.4,-2.0954920881065435,1.6915231366046501,-0.057326995484937526,-0.4612959469868309,1128,466.0,운송장비·부품,11.18,-0.33047174265805723,-0.00781013658398165,2026-06-04
114460,ACE 국고채3년,2026-06-04,0.0,14.0,14.0,122.0,-0.4781682642774756,0.5,1.8959629314104551,-0.834446586168807,0.2083526797188562,1.2698690249605045,1129,151.0,ETF(실물복제/수익증권),-0.25,0.45128267502403274,-0.008512156352452144,2026-06-04
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),2026-06-04,14.0,-767.0,-753.0,1383.0,-0.4582992641101973,0.7,-0.8735224812757028,-0.7312662364058338,0.5311758764920664,-1.07361284118947,1130,1892.0,ETF(합성복제/수익증권),-0.54,-0.6069800158850944,-0.008552848046018052,2026-06-04
388420,RISE 비메모리반도체액티브,2026-06-04,-104.0,-34.0,-138.0,182.0,-0.6686449060459208,0.4,1.1682411750876327,-1.0236212200042663,0.1793987162310526,0.3240186713144191,1131,3506.0,ETF(Active/수익증권),1.0,0.024158337129626294,-0.009125468989525284,2026-06-04
463050,TIMEFOLIO K바이오액티브,2026-06-04,-60.0,120.0,60.0,9097.0,-0.7585985608770248,0.7,1.2746721096618887,-1.6863517537632604,0.836659956534081,0.4249803124327093,1132,3063.0,ETF(Active/수익증권),-1.49,0.06975029990592616,-0.009836435811314617,2026-06-04
292560,TIGER 일본엔선물,2026-06-04,0.0,440.0,440.0,1015.0,1.0976616229643974,1.0,0.34128152237432985,2.1637489440035926,0.0,2.5050304663779226,1133,405.0,ETF(실물복제/수익증권),0.17,1.0090532682520588,-0.010003883541401637,2026-06-04
284430,KODEX 200미국채혼합,2026-06-04,0.0,-273.0,-273.0,-3311.0,1.2281730850405124,0.2,-0.5453067768255833,1.594165618602225,-0.8052312362051063,0.2436276055715355,1134,22632.0,ETF(실물복제/수익증권),-0.33,-0.012144425348277183,-0.010709756658740466,2026-06-04
461340,HANARO 글로벌생성형AI액티브,2026-06-04,14.0,-11.0,3.0,23.0,-0.7191243288245612,0.6,0.04646578362286244,-0.42326987662725823,0.5097533011962811,0.13294920819188538,1135,609.0,ETF(Active/수익증권),1.88,-0.06212425251413524,-0.012519539131074666,2026-06-04
292730,FOCUS KRX300,2025-10-28,0.0,0.0,0.0,-1.0,5.0,0.0,-1.2637970866256976,2.8936111750978966,-1.335321816603196,0.29449227186900306,1136,,,,0.010824891976369011,-0.012809161387311667,2026-06-04
436140,SOL 종합채권(AA-이상)액티브,2026-06-04,14.0,-23.0,-9.0,-40.0,4.5999999776000005,0.5,-2.3684374403981305,2.8289869237457697,0.09473307988159749,0.5552825632292366,1137,12829.0,ETF(Active/수익증권),-0.43,0.12859180943550075,-0.013096089193868114,2026-06-04
004990,롯데지주,2026-06-04,-441.0,1294.0,853.0,433.0,-0.798352152937546,0.4,2.2532035125666874,-1.128400644699535,1.0327954589886537,2.157598326855806,1138,25962.0,금융,3.37,0.8521608782618475,-0.013279528763710413,2026-06-04
291620,KIWOOM 코스닥150선물인버스,2026-06-04,0.0,-40.0,-40.0,0.0,-0.06432748579049974,0.7,-0.4304666622954804,-0.13499346425293618,0.7632759253754184,0.19781579882700184,1139,23.0,ETF(실물복제/수익증권),-3.6,-0.03283198712596942,-0.013773199575216433,2026-06-04
Q530064,삼성 인버스 2X 구리 선물 ETN(H),2026-06-04,0.0,22.0,22.0,-16.0,-0.33333333349397587,0.7,-0.2571798050244112,-0.30703634276279596,0.7301981197385646,0.16598197195135744,1140,105.0,ETN(원자재),5.11,-0.047207413613352706,-0.014662003895848432,2026-06-04
071840,롯데하이마트,2026-06-04,9.0,13.0,22.0,-58.0,-0.19339164260639696,0.3,1.0635539334348976,0.3729156162358817,0.5400616373673361,1.9765311870381155,1141,1579.0,유통,1.52,0.7703951085384023,-0.015271224885532508,2026-06-04
Q610047,메리츠 인버스 국채3년 ETN,2026-06-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.2581988797471616,0.0,0.0,0.2581988797471616,1142,214.0,ETN(채권),0.19,-0.0055643719491842705,-0.016423926865993758,2026-06-04
304760,HANARO KRX300,2026-06-04,-1.0,0.0,-1.0,-10.0,-0.06666666853333325,0.3,-0.7462661299518852,-0.22846164608434683,0.7888104821910908,-0.18591729384514122,1143,240.0,ETF(실물복제/수익증권),-2.75,-0.20611705542874043,-0.018094391155159685,2026-06-04
272450,진에어,2026-06-04,-137.0,0.0,-137.0,-594.0,-0.29035339066025734,0.4,0.02956004908176552,-0.2871676840682333,-0.3338304332552804,-0.5914380682417482,1144,2939.0,운송·창고,-1.23,-0.38924094135730447,-0.019109701761232,2026-06-04
253160,PLUS 200선물인버스2X,2026-06-04,0.0,58.0,58.0,-157.0,-0.003338102193132242,0.3,-0.6164061176067958,0.4635039324355569,0.05732699548493801,-0.09557518968630087,1145,16.0,ETF(실물복제/수익증권),0.62,-0.16532063211073356,-0.019260446356026723,2026-06-04
Q520039,미래에셋 코스닥150 선물 ETN,2026-06-04,0.0,0.0,0.0,0.0,-1.0,0.4,-0.6722381211153723,-0.6331825929168422,0.3789323464494622,-0.9264883675827522,1146,268.0,ETN(주식),1.75,-0.5405419761517543,-0.019614570706190465,2026-06-04
438560,SOL 국고채3년,2026-06-04,0.0,5.0,5.0,27.0,-0.7262479872497997,0.8,-0.6827364306272236,-0.795560402235518,1.770997777610274,0.2927009447475324,1147,602.0,ETF(실물복제/수익증권),-0.24,0.010015969711064509,-0.021943834947242797,2026-06-04
009540,HD한국조선해양,2026-06-04,-14990.0,1228.0,-13762.0,-23943.0,0.9097289085704423,0.4,-1.4075696353496954,2.223269881765226,-0.21807883582154797,0.5976214105939825,1148,268584.0,금융,-1.04,0.147711062368239,-0.022059729540743547,2026-06-04
304670,KODEX 미국30년국채울트라선물인버스(H),2026-06-04,0.0,0.0,0.0,-17.0,-0.7754137116635649,0.3,0.1389631851959652,-0.8924925858980147,0.8164964809277381,0.06296708022568853,1149,72.0,ETF(실물복제/수익증권),0.5,-0.09372657729709766,-0.023331203351230893,2026-06-04
Q530113,삼성 레버리지 S&P500 선물 ETN,2026-06-04,0.0,1.0,1.0,-15.0,5.0,0.2,-0.44974474299052847,1.9281076314867163,-0.07543908550999795,1.40292380298619,1150,573.0,ETN(주식),-0.36,0.5113671627538675,-0.02346055883571918,2026-06-04
029530,신도리코,2026-06-04,-394.0,237.0,-157.0,96.0,0.23504940187974155,0.4,0.6693350486786053,0.28686359479959816,-1.5157292781055627,-0.5595306346273592,1151,3959.0,전기·전자,-2.28,-0.374832275753998,-0.02473786224736982,2026-06-04
483280,KODEX 미국AI테크TOP10타겟커버드콜,2026-06-04,68.0,351.0,419.0,10861.0,0.43790849671997734,0.7,0.5678146108378191,0.364917479030404,-0.13572416929713435,0.7970079205710888,1152,5686.0,ETF(실물복제/수익증권),-1.77,0.23774943971911736,-0.02574664711945454,2026-06-04
051600,한전KPS,2026-06-04,481.0,-522.0,-41.0,-1833.0,-0.7742940305378425,0.1,1.698126034357423,-1.2371010438645782,0.43943532612618474,0.9004603166190295,1153,22500.0,건설,0.1,0.2844661703258496,-0.02692424333188359,2026-06-04
100840,SNT에너지,2026-06-04,-93.0,509.0,416.0,-663.0,-0.7414741474166806,0.5,0.9541440566424638,-0.7891630727001044,0.0,0.16498098394235938,1154,7404.0,기계·장비,2.29,-0.047659436852478664,-0.027828178649474553,2026-06-04
138910,KODEX 구리선물(H),2026-06-04,-232.0,158.0,-74.0,1178.0,-0.13761109485874767,0.9,-0.8471969240792849,-0.03599863357128502,1.1832158166199396,0.3000202589693697,1155,417.0,ETF(실물복제/수익증권),-2.69,0.013321204232352363,-0.028400022499290203,2026-06-04
042670,HD현대인프라코어,2026-01-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.25819888974653926,0.0,0.0,0.25819888974653926,1156,,,,-0.005564367433694537,-0.028690870001393424,2026-06-04
010140,삼성중공업,2026-06-04,-75628.0,9724.0,-65904.0,-177181.0,1.2006201620902646,0.1,0.13203937974006952,2.2188160258821177,-0.9036959391150964,1.4471594665070908,1157,249920.0,운송장비·부품,2.53,0.5313429743818392,-0.03176728021248837,2026-06-04
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),2026-06-04,1.0,72.0,73.0,406.0,0.7929759700937198,0.7,0.2013553298027267,1.5869142126633362,-0.7888105599688454,0.9994589824972174,1158,735.0,ETF(합성복제/수익증권),-0.62,0.32917169848117606,-0.03187945120225147,2026-06-04
033920,무학,2026-06-04,-112.0,-19.0,-131.0,114.0,1.4999999996019109,0.3,0.3331632681123046,2.2029527527962105,-1.799928517750356,0.7361875031581593,1159,2123.0,음식료·담배,1.5,0.21028433340730088,-0.0320348804802614,2026-06-04
495750,HANARO 코리아밸류업,2026-06-04,0.0,-1.0,-1.0,6.0,-0.6365914788333616,0.5,0.4534519849204612,-1.1221166757955905,0.8500473466839128,0.18138265580878354,1160,914.0,ETF(실물복제/수익증권),-2.01,-0.04025281781459115,-0.03209990043895152,2026-06-04
35320K,대덕전자1우,2026-06-04,20.0,0.0,20.0,49.0,-0.45083014050444115,0.4,1.8855213493329226,-0.8065135306133276,1.108723619992739,2.1877314387123343,1161,764.0,전기·전자,1.67,0.8657683008322402,-0.033168075310454015,2026-06-04
375500,DL이앤씨,2026-06-04,6280.0,-870.0,5410.0,21498.0,-0.084044786298482,0.5,0.16713073536542178,0.4538115882673429,-0.8819170259104255,-0.26097470227766084,1162,27666.0,건설,1.71,-0.24001126052918662,-0.03385642156825696,2026-06-04
429760,PLUS 미국S&P500,2026-06-04,-23.0,23.0,0.0,-79.0,-0.5382395383394865,0.4,-0.01312964922634263,-1.409207269312252,0.5097533011962814,-0.9125836173423132,1163,425.0,ETF(실물복제/수익증권),0.24,-0.5342629096830042,-0.0358272892546517,2026-06-04
275750,RISE 코스닥150선물인버스,2026-06-04,0.0,5.0,5.0,24.0,-0.8245614036241921,0.6,0.1531589334778834,-1.2131895497397107,-0.2958039454049865,-1.355834561666814,1164,19.0,ETF(실물복제/수익증권),-3.38,-0.7344248754589487,-0.03689806549197788,2026-06-04
494670,TIGER 조선TOP10,2026-06-04,140.0,-273.0,-133.0,7565.0,-0.3485488085880136,0.5,0.7950503661565894,-0.7787807836929845,-0.7175948649242126,-0.7013252824606078,1165,7263.0,ETF(실물복제/수익증권),-0.6,-0.4388634883441118,-0.03830256510376295,2026-06-04
023960,에쓰씨엔지니어링,2026-06-04,-9.0,0.0,-9.0,-113.0,0.5595544126239362,0.4,-1.2791233795643664,0.8249471153102932,-1.1442835526482729,-1.598459816902346,1166,353.0,건설,-1.49,-0.8439888790029113,-0.03933284565201292,2026-06-04
459560,KODEX 테슬라밸류체인FactSet,2026-06-04,6.0,60.0,66.0,103.0,-0.3656834761149047,0.5,1.291011884708196,-0.7936468075962797,1.032795425655327,1.5301605027672431,1167,432.0,ETF(실물복제/수익증권),4.28,0.5688243397167538,-0.03963408123056397,2026-06-04
435540,KIWOOM TDF2040액티브,2026-06-04,0.0,-51.0,-51.0,-253.0,1.3721881376039744,0.4,-2.3062126556824083,0.2483999843287689,1.0184570507240551,-1.0393556206295844,1168,97.0,ETF(Active/수익증권),0.29,-0.5915102403615777,-0.042407152228139816,2026-06-04
379810,KODEX 미국나스닥100,2026-06-04,319.0,-22670.0,-22351.0,-165432.0,0.42310684566545675,0.0,-0.3796949256936478,0.9831787337999432,0.0,0.6034838081062954,1169,86095.0,ETF(실물복제/수익증권),0.88,0.15035838670053756,-0.04340651068430319,2026-06-04
012450,한화에어로스페이스,2026-06-04,-13063.0,7771.0,-5292.0,-44783.0,-0.277324171172716,0.2,0.037996348033029724,0.5472296459834667,-1.5722821754340168,-0.9870561814175204,1170,550697.0,운송장비·부품,-0.19,-0.5678930124781275,-0.045726486775693576,2026-06-04
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-04,0.0,-49.0,-49.0,-98.0,-0.3939393941171243,0.4,-0.8911277462939478,-0.28190110573331295,0.903695939115098,-0.26933291291216266,1171,39.0,ETN(원자재),-8.33,-0.24378563685571847,-0.047433818610378695,2026-06-04
267450,RISE 미국장기국채선물인버스(H),2026-06-04,,,0.0,-4.0,0.11111110493827159,0.3,-0.1988668458112772,-0.17424282029338797,-1.2353645664124437,-1.6084742325171089,1172,54.0,ETF(실물복제/수익증권),0.65,-0.8485111595331943,-0.048797461202461395,2026-06-04
486830,HANARO 머니마켓액티브,2026-06-04,-1.0,-39.0,-40.0,-10.0,-0.4049787493494271,0.6,-0.47948960142317226,-0.8907887239490168,0.9036959391150933,-0.4665823862570958,1173,676.0,ETF(Active/수익증권),0.02,-0.33285897745098914,-0.05068058941188983,2026-06-04
002200,한국수출포장,2026-06-04,-13.0,6.0,-7.0,26.0,-0.5840086440436507,0.4,1.1680323943557511,-0.611493386030616,-0.3415649905319903,0.21497401779314484,1174,863.0,종이·목재,-0.19,-0.025083728760245647,-0.05189599590219006,2026-06-04
195970,PLUS 선진국MSCI(합성 H),2026-06-04,0.0,-20.0,-20.0,-87.0,5.0,0.6,-1.0995332770916397,2.1345883780020882,-1.0801233330679865,-0.04506823215753797,1175,231.0,ETF(합성복제/수익증권),-0.63,-0.14251284786624432,-0.051957045129128736,2026-06-04
475380,RISE 글로벌리얼티인컴,2026-06-04,1.0,56.0,57.0,234.0,0.33171912800684766,1.0,-0.16305416432374747,0.23703039369986845,0.4394353261261882,0.5134115555023091,1176,313.0,ETF(실물복제/수익증권),0.62,0.10968382215887146,-0.0523940281859513,2026-06-04
J1432121D,핸즈코퍼레이션 2WR,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300370639735,-0.4830458895952035,0.0,0.20008414746876996,1177,,,,-0.03180765287690553,-0.054121440233830496,2026-06-04
395750,PLUS ESG가치주액티브,2026-06-04,0.0,-1.0,-1.0,7.0,2.3333333257575752,0.4,-0.3234764735361728,0.5304866520773384,-0.20835267971885543,-0.0013425011776898865,1178,104.0,ETF(Active/수익증권),-1.29,-0.12276731008458296,-0.054721124167985996,2026-06-04
001250,GS글로벌,2026-06-04,-353.0,5.0,-348.0,2395.0,-0.5031033996384917,0.6,0.05127477413973052,-0.7320463285317274,0.0,-0.6807715543919969,1179,2476.0,유통,-2.12,-0.42958189590327206,-0.05486972289520502,2026-06-04
Q610090,메리츠 일본 국채 10년 ETN,2026-06-04,0.0,0.0,0.0,-32.0,5.0,0.1,-2.339041306147013,1.3564135886980075,0.7888104821910905,-0.19381723525791494,1180,95.0,ETN(채권),0.37,-0.2096844878796862,-0.05608948881227291,2026-06-04
482730,TIGER 미국S&P500타겟데일리커버드콜,2026-06-04,25.0,-29.0,-4.0,2833.0,-0.7505652395904706,0.4,1.4408579956471215,-0.9320618265454007,0.48304586237298314,0.9918420314747038,1181,6390.0,ETF(실물복제/수익증권),0.31,0.3257320580034578,-0.05783135744319293,2026-06-04
261270,KODEX 미국달러선물인버스,2026-06-04,-28.0,-933.0,-961.0,-2094.0,0.2992191393703403,0.2,0.1526432560886852,0.34008505723993687,0.15149526789702292,0.644223581225645,1182,1153.0,ETF(실물복제/수익증권),-0.95,0.16875553435977664,-0.057844452937259865,2026-06-04
Q550093,N2 전력인프라 Top5 ETN,2026-06-04,0.0,-10.0,-10.0,23.0,2.492063487906273,0.3,-0.2804627068773617,0.9025929257501739,-1.1309737888812161,-0.508843570008404,1183,1010.0,ETN(주식),0.98,-0.35194315927618885,-0.058880649376370005,2026-06-04
190620,ACE 단기통안채,2026-06-04,0.0,144.0,144.0,70.0,-0.1685008560160064,0.6,0.8662756709097835,-0.5248191032731999,0.2958039454049877,0.6372605130415714,1184,3023.0,ETF(실물복제/수익증권),0.02,0.1656111723828831,-0.05928369970347652,2026-06-04
033180,KH 필룩스,2026-01-14,-4.0,0.0,-4.0,-5.0,-0.9252615844879245,0.0,0.6885011068777589,-0.5013016751670007,0.0,0.18719943171075815,1185,,,,-0.03762609515573313,-0.059759694077286846,2026-06-04
Q530089,삼성 은 선물 ETN(H),2026-06-04,1.0,14.0,15.0,190.0,1.6638176626792802,0.6,0.7373154141218512,1.4234394913781192,0.2508412653910267,2.411596170890997,1186,279.0,ETN(원자재),-4.66,0.966860482212867,-0.061916456852618096,2026-06-04
Q580065,KB 코스닥 150 TR ETN,2026-06-04,0.0,-2.0,-2.0,-10.0,0.29629628909465033,0.0,-0.6916517512463473,1.6993074633344862,-0.7781648906554206,0.22949082143271826,1187,144.0,ETN(주식),4.04,-0.018528273006601155,-0.06347414772713694,2026-06-04
