종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
426020,TIMEFOLIO 미국S&P500액티브,2026-05-14,-16.0,-909.0,-925.0,-3544.0,-0.20781334781109262,0.0,1.7706135165477916,-0.8693414980579723,0.0,0.9012720184898193,1171,3297.0,0.0,0.0,0.0,ETF(Active/수익증권),0.87,,,,,0.3737100830732334,-0.06742718552112255,2026-05-14
0021E0,ACE TDF2050액티브,2026-05-14,-5.0,-18.0,-23.0,139.0,-0.8266751215497775,0.7,-0.199449892209347,-1.119028640596134,1.0801233330679918,-0.2383551997374893,1172,685.0,0.0,0.0,0.0,ETF(Active/수익증권),0.78,,,,,-0.12277453540996831,-0.06770859667614997,2026-05-14
0083S0,1Q 미국메디컬AI,2026-05-14,0.0,10.0,10.0,222.0,0.042848141048249966,0.7,-1.0583685306148891,0.21539132030520916,1.039406098531304,0.19642888822162408,1173,404.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.9,,,,,0.0666414495545917,-0.06833420001588124,2026-05-14
148070,KIWOOM 국고채10년,2026-05-14,76.0,69.0,145.0,322.0,-0.6329420533091331,0.5,0.7788015478472888,-1.2292465461233006,0.6324554320336908,0.182010433757679,1174,4502.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.22,,,,,0.06035997369199839,-0.0686281851834495,2026-05-14
023810,인팩,2026-05-14,-49.0,-3.0,-52.0,-166.0,-0.20316301710433426,0.3,0.476752102725527,-0.8788437942262344,0.35675297036998493,-0.04533872113072246,1175,803.0,6.71,1196.0,0.61,운송장비·부품,-0.12,9.32,281.27,4.0,-1.17,-0.038685886762988,-0.06978093806162365,2026-05-14
309230,ACE 미국WideMoat동일가중,2026-05-14,-1.0,299.0,298.0,1520.0,0.03537309575127656,0.9,1.3347428382290027,-1.036877125149424,-0.4830457748730073,-0.18518006179342855,1176,1269.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.41,,,,,-0.0996085056304981,-0.07012319775424097,2026-05-14
387270,TIGER 글로벌이노베이션액티브,2026-05-14,0.0,-80.0,-80.0,229.0,-0.7338568935543692,0.5,0.9276236115407496,-0.735028485105877,0.9281908540922184,1.1207859805270908,1177,343.0,0.0,0.0,0.0,ETF(Active/수익증권),0.32,,,,,0.4693425003678445,-0.07051939780856417,2026-05-14
497880,SOL CD금리&머니마켓액티브,2026-05-14,0.0,-264.0,-264.0,-456.0,-0.6877454831138281,0.3,1.1112021143182538,-0.7145330226401335,1.468686622910096e-15,0.3966690916781217,1178,2440.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,0.15387715209663863,-0.07131059222427799,2026-05-14
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-05-14,178.0,-5679.0,-5501.0,-24444.0,0.77994149424171,0.2,-1.108909766189028,0.15130922430932467,1.5491931384829902,0.591592596603287,1179,16279.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.95,,,,,0.23879660683440382,-0.074057519187236,2026-05-14
006360,GS건설,2026-05-14,-9771.0,9197.0,-574.0,-7814.0,-0.8656592421579878,0.4,0.5165539274727837,-0.9731694631139884,0.25819885641383233,-0.19841667922737238,1180,29825.0,31.88,1093.0,0.62,건설,4.97,2.03,234.2,-3.21,53.11,-0.1053751079471066,-0.07479022601203597,2026-05-14
005390,신성통상,2025-09-29,-9.0,-1077.0,-1086.0,-1722.0,0.6576454667910132,0.0,-0.44155540358207634,0.09713416082164035,0.0,-0.344421242760436,1181,,,,,,,,,,,-0.16898276741954024,-0.07495598897759367,2026-05-14
000105,유한양행우,2026-05-14,123.0,35.0,158.0,353.0,-0.25327951571611707,0.6,1.511431295719613,-1.0896364801007001,0.7337993318591921,1.155594147478105,1182,887.0,0.0,0.0,0.0,제약,3.02,,,,,0.48450686219807143,-0.07503677518950358,2026-05-14
457190,이수스페셜티케미컬,2026-05-14,-8242.0,2511.0,-5731.0,-10599.0,0.007179416711871278,0.6,-0.9079534825506113,0.7174005310533742,0.7629747460174379,0.5724217945202008,1183,32878.0,4352.0,25.0,24.74,화학,2.16,0.0,175.8,23.91,-88.63,0.23044474562399564,-0.07536378408567637,2026-05-14
256450,PLUS 심천차이넥스트(합성),2026-05-14,0.0,-4.0,-4.0,18.0,-0.40740740784636487,0.6,-0.2597681675086731,-0.5026136668599819,0.22592401759126698,-0.536457816777388,1184,94.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.03,,,,,-0.2526445154549496,-0.07682950066127289,2026-05-14
Q500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,2026-05-14,0.0,-115.0,-115.0,-5903.0,-0.8032962938617376,0.3,0.040498962225160536,-0.9766696916140566,1.1832158399532682,0.24704511056437217,1185,576.0,0.0,0.0,0.0,ETN(원자재),-0.18,,,,,0.08869267423312317,-0.07687672965032444,2026-05-14
005070,코스모신소재,2026-05-14,-2890.0,322.0,-2568.0,-2947.0,-0.43068956119019663,0.5,-0.5306981842949018,-0.48308168702503596,1.1684065163934836,0.15462664507354584,1186,18733.0,103.87,543.0,3.7,화학,1.81,3.62,58.32,-9.51,-22.65,0.04843008147810894,-0.07738975375007254,2026-05-14
286940,롯데이노베이트,2026-05-14,87.0,220.0,307.0,69.0,0.6011143886462906,0.5,-0.039238344139432405,0.040935829256623486,-0.07543908550999741,-0.07374160039280633,1187,3321.0,33.41,657.0,0.78,IT 서비스,7.33,2.35,104.08,-0.89,22.04,-0.05105975117120668,-0.07867598621871719,2026-05-14
Q500088,신한 2X 26-05 은행채(AAA) ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1188,,,,,,,,,,,-0.018933833369495598,-0.07891605132746728,2026-05-14
Q500090,신한 2X 26-05 공사채(AAA) ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1189,,,,,,,,,,,-0.018933833369495598,-0.07891605132746728,2026-05-14
Q500089,신한 26-05 공사채(AAA) ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1190,,,,,,,,,,,-0.018933833369495598,-0.07891605132746728,2026-05-14
015230,대창단조,2026-05-14,81.0,-1.0,80.0,608.0,-0.45880730785287105,0.7,0.7809739495793956,-0.9162031715185076,-1.0561471971399723,-1.1913764190790843,1191,1889.0,6.91,1007.0,0.54,운송장비·부품,3.11,9.25,24.29,7.46,26.47,-0.5379632646044228,-0.07892119879122776,2026-05-14
226320,잇츠한불,2026-05-14,-11.0,-8.0,-19.0,-230.0,-0.6414728682517952,0.1,0.8612888445056244,-0.8633080196888266,-0.8175337643343665,-0.8195529395175688,1192,2684.0,16.06,762.0,0.55,화학,2.0,4.35,5.81,7.69,7.44,-0.3759764013208762,-0.07911740654914684,2026-05-14
334690,RISE 팔라듐선물(H),2026-05-14,0.0,48.0,48.0,5.0,-0.5672514620642248,0.8,-0.19874449725642745,-1.0172884548964374,1.6020818037597435,0.38604885160687874,1193,49.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.64,,,,,0.1492503884008988,-0.0796415619122001,2026-05-14
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),2026-05-14,-15.0,20.0,5.0,55.0,-0.4728682172994412,0.7,0.039877320973271464,-0.8011116117966319,0.3338304332552797,-0.42740385756808075,1194,169.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.19,,,,,-0.20513458197307294,-0.08022299778329804,2026-05-14
005010,휴스틸,2026-05-14,397.0,-1116.0,-719.0,1412.0,-0.6805477093602323,0.6,-0.2961700701702692,-0.7568837228702173,0.6091095553188979,-0.44394423772158853,1195,3394.0,-22.54,-268.0,0.32,금속,3.96,-1.38,29.78,-15.29,-79.57,-0.21234048597285218,-0.0811330833016715,2026-05-14
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-05-14,0.0,6.0,6.0,-28.0,-0.18699187091017244,0.5,-1.1792691195372043,-0.8276413162924887,2.160246549469344,0.15333611363965138,1196,16.0,0.0,0.0,0.0,ETN(원자재),-0.46,,,,,0.04786785464081531,-0.08129975243612847,2026-05-14
Q530015,삼성 미국 대형 성장주 ETN(H),2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300475639732,-0.4830458895952035,0.7888104821910905,-0.37736545496808616,1197,,,,,,,,,,,-0.18333508751820116,-0.0815538156685624,2026-05-14
385560,RISE KIS국고채30년Enhanced,2026-05-14,88.0,-156.0,-68.0,-2292.0,1.4668248527339793,0.4,-1.0923275126113214,0.8709115669984965,0.659152989189277,0.43773704357645205,1198,7131.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.47,,,,,0.17176862231077153,-0.08331125338748893,2026-05-14
069660,KIWOOM 200,2026-05-14,1884.0,-1936.0,-52.0,-384.0,0.8014329578504162,0.5,-1.1593017513178883,1.1601331331086027,0.44021048848773636,0.44104187027845076,1199,9303.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.96,,,,,0.17320838752351117,-0.08364326422073554,2026-05-14
00680K,미래에셋증권2우B,2026-05-14,-2895.0,720.0,-2175.0,2923.0,-0.7604698501689983,0.7,-0.6585897565390615,-0.7323099830249422,0.5946949922658593,-0.7962047472981444,1200,27041.0,0.0,0.0,0.0,증권,-1.69,,,,,-0.3658046380276435,-0.08382724061091026,2026-05-14
494840,TIGER 미국방산TOP10,2026-05-14,203.0,-150.0,53.0,-157.0,-0.13713405243260735,0.3,0.5789216353574748,-0.42481218236294,0.2581988730804955,0.41230832607503026,1201,618.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.51,,,,,0.16069046718663485,-0.08478918396309121,2026-05-14
003460,유화증권,2026-05-14,12.0,-10.0,2.0,97.0,-0.5271867613131465,0.5,0.4449396075408372,-0.6556415228273991,-0.3089023295857714,-0.5196042448723333,1202,1925.0,14.15,240.0,0.46,증권,-0.44,3.5,50.88,16.49,0.0,-0.2453021678139587,-0.08492404848490757,2026-05-14
138230,KIWOOM 미국달러선물,2026-05-14,0.0,1.0,1.0,64.0,-0.6441281140056484,0.9,-0.5220790182583973,-0.31487876332196446,0.9466847022216693,0.10972692064130762,1203,278.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.55,,,,,0.028869279315612374,-0.08588255706208146,2026-05-14
252710,TIGER 200선물인버스2X,2026-05-14,-2334.0,770.0,-1564.0,-3280.0,-0.21899841018005428,0.2,0.6521828430807575,-0.485129150112337,0.6831299110640024,0.8501836040324229,1204,374.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.61,,,,,0.35145314540527667,-0.0858884990153421,2026-05-14
377300,카카오페이,2026-05-14,2380.0,2636.0,5016.0,3319.0,-0.06678485270668755,0.7,0.3453885895804496,-0.6858493549948288,-0.25819883974717034,-0.5986596051615496,1205,78178.0,172.54,335.0,4.11,금융,13.11,2.41,173.7,25.08,0.0,-0.27974305318812226,-0.08677566033928441,2026-05-14
447620,SOL 미국TOP5채권혼합40 Solactive,2026-05-14,-2.0,-138.0,-140.0,-102.0,3.5762711825624818,0.3,-1.4759784496941013,3.1828817360799815,-0.6667978570333576,1.0401054293525225,1206,1165.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.02,,,,,0.4341935919982917,-0.0875294910457508,2026-05-14
152870,파워 200,2026-05-14,10.0,-12.0,-2.0,2.0,-0.10714285873724483,0.3,0.4317191086978508,0.4809514025208897,-1.3262631183423688,-0.4135926071236282,1207,1639.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.99,,,,,-0.1991176377495433,-0.08754191274672211,2026-05-14
Q520079,미래에셋 레버리지 미국 제약 TOP3 ETN,2026-05-14,0.0,-1.0,-1.0,1.0,-0.8198198203067932,0.3,0.45111683692586413,-1.1128375163814366,0.5825751377308366,-0.07914554172473587,1208,269.0,0.0,0.0,0.0,ETN(주식),4.06,,,,,-0.053414006762488545,-0.08775755797325846,2026-05-14
Q580021,KB 인버스 천연가스 선물 ETN,2026-05-14,0.0,2.0,2.0,23.0,-0.4972067041915046,0.7,-0.4762159364385589,-0.897430415194142,0.5097533011962823,-0.8638930504364186,1209,562.0,0.0,0.0,0.0,ETN(원자재),-1.38,,,,,-0.39529340489972287,-0.08779471790983369,2026-05-14
100910,KIWOOM KRX100,2026-05-14,0.0,58.0,58.0,323.0,-0.31777378827329017,0.7,1.0015875810556334,-0.6723187401500132,-0.29580394540498683,0.03346489550063331,1210,470.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.27,,,,,-0.004354674843379936,-0.08900081647654966,2026-05-14
078930,GS,2026-05-14,9276.0,-5279.0,3997.0,-4243.0,0.9621888870078568,0.6,-1.3195488262564925,1.067222839988224,-0.9180336914520216,-1.17035967772029,1211,69408.0,8.86,8434.0,0.48,금융,3.89,5.55,86.04,-0.26,-4.59,-0.528807210196112,-0.0894846868518636,2026-05-14
082640,동양생명,2026-05-14,393.0,-181.0,212.0,1835.0,-0.9191843119082375,0.8,-0.6096986867255084,-0.5790681972682244,2.021600405833902,0.832833521840169,1212,12844.0,10.31,772.0,0.8,보험,2.71,7.08,2182.12,2.2,-45.98,0.34389449043451126,-0.08988011068354348,2026-05-14
Q570056,한투 인버스 금 선물 ETN,2026-05-14,0.0,0.0,0.0,1.0,-0.7222222233796296,0.4,-0.7001454734093546,-0.6944172143756262,0.9473308795851914,-0.44723180819978947,1213,63.0,0.0,0.0,0.0,ETN(원자재),0.32,,,,,-0.21377273342052647,-0.09053547177714769,2026-05-14
075580,세진중공업,2026-05-14,-878.0,-263.0,-1141.0,-2753.0,-0.5816640776204044,0.5,-1.0595484589400241,-0.9605117627116748,0.17445565998033902,-1.8456045616713597,1214,9937.0,19.62,891.0,4.35,운송장비·부품,-1.8,24.35,112.95,14.28,103.97,-0.8229812113336596,-0.09054971211510637,2026-05-14
Q570073,한투 인버스 2X 구리 선물 ETN,2026-05-14,0.0,0.0,0.0,-15.0,5.0,0.1,-1.9854575339799625,1.9181521161552109,-0.37047924564100815,-0.4377846634657598,1215,63.0,0.0,0.0,0.0,ETN(원자재),2.2,,,,,-0.20965703490612436,-0.0906076370831997,2026-05-14
354500,ACE 코스닥150,2026-05-14,188.0,835.0,1023.0,8329.0,-0.13539998475290504,0.9,0.24032880801785214,-0.8424339706758025,0.25819878974720134,-0.343906372910749,1216,2061.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.78,,,,,-0.16875846164937097,-0.09070047279217741,2026-05-14
195970,PLUS 선진국MSCI(합성 H),2026-05-14,6.0,-9.0,-3.0,501.0,-0.8875692794986111,0.8,-0.218533327287824,-0.8337911756783252,0.25084126539102736,-0.8014832375751219,1217,231.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.06,,,,,-0.36810424020405424,-0.09073110392649573,2026-05-14
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,-3.0,-0.7507788164322939,0.6,-0.4065391749878897,-0.9528133872090659,0.9354142591934927,-0.4239383030034628,1218,,,,,,,,,,,-0.20362479481782805,-0.09088108620414019,2026-05-14
143860,TIGER 헬스케어,2026-05-14,469.0,-318.0,151.0,-178.0,-0.2667328261351837,0.4,0.10011663165260537,-0.6677925388921886,0.24247193698851002,-0.32520397025107317,1219,1837.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.45,,,,,-0.1606106611224128,-0.09266988583423927,2026-05-14
057050,현대홈쇼핑,2026-05-14,-147.0,352.0,205.0,587.0,-0.7045845486566917,0.9,-1.2834580895177983,-1.1841856092945733,0.9545999726331816,-1.5130437261791898,1220,10464.0,10.57,8251.0,0.42,유통,2.83,4.36,32.47,-1.65,0.49,-0.6780993263707719,-0.09325071169017465,2026-05-14
010420,한솔PNS,2025-09-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.5825752522762709,-0.378932337834088,-0.63963452217311,-0.43599160773092704,1221,,,,,,,,,,,-0.2088758807021977,-0.09329503421855881,2026-05-14
310080,RISE 중국MSCI China(H),2026-05-14,4.0,5.0,9.0,-7.0,-0.48220064775190885,0.5,-0.5295805734105348,-0.7344274044065142,1.796893914781734,0.532885936964685,1222,115.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.91,,,,,0.21322074040464917,-0.09379693508302323,2026-05-14
455960,RISE 미국달러SOFR금리액티브(합성),2026-05-14,0.0,15.0,15.0,36.0,-0.28000000057600005,0.6,-0.6082956849835139,-0.28722547103998464,1.0801233622346504,0.18460220621115186,1223,603.0,0.0,0.0,0.0,ETF,0.0,,,,,0.06148909305416958,-0.09464316336424478,2026-05-14
012630,HDC,2026-05-14,566.0,-270.0,296.0,-1541.0,0.3079840008107424,0.6,-2.0773761456719706,-0.1357943799212746,-1.0327954256553253,-3.2459659512485706,1224,14517.0,4.82,5038.0,0.41,금융,0.62,10.82,133.68,6.2,88.24,-1.4330560490725497,-0.09480668504640888,2026-05-14
Q580050,KB STAR 50 ETN,2026-05-14,0.0,-11.0,-11.0,-11.0,3.99999996875,0.2,-2.2722099826872966,0.6583250612227631,1.6020816287597988,-0.01180329270473468,1225,181.0,0.0,0.0,0.0,ETN(주식),1.12,,,,,-0.024076000195303104,-0.09488736903988168,2026-05-14
292160,TIGER KRX300,2026-05-14,11.0,19.0,30.0,-6.0,0.9943019938758615,0.6,0.38095473654182715,0.2246487919436576,0.04346652142827872,0.6490700499137635,1226,276.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.49,,,,,0.263836963033185,-0.09632180108602142,2026-05-14
326230,RISE 내수주플러스,2026-05-14,0.0,-3.0,-3.0,9.0,-0.7058823538062284,0.3,0.8603526980217218,-0.4721832511764189,-1.0420638786975742,-0.6538944318522714,1227,100.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.42,,,,,-0.3038063972517939,-0.09641937328028159,2026-05-14
002240,고려제강,2026-05-14,123.0,-6.0,117.0,-151.0,-0.41991341996364384,0.4,-0.362941499463112,0.11851855015038873,-1.5856945579625839,-1.830117507275307,1228,5954.0,61.94,356.0,0.33,금속,-0.68,0.53,35.6,4.0,55.98,-0.8162341942650316,-0.09689285096868008,2026-05-14
152100,PLUS 200,2026-05-14,2648.0,-2809.0,-161.0,-974.0,-0.32973375536530014,0.7,-1.7519598792674664,-0.7565242679121031,1.6630854299891096,-0.84539871719046,1229,18990.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.17,,,,,-0.38723625091211994,-0.09696970819807474,2026-05-14
014910,성문전자,2026-05-14,-403.0,-508.0,-911.0,-1655.0,4.514184396796486,0.3,-2.2811416833904783,1.828840447803179,-0.7629747460174375,-1.2152759816047367,1230,735.0,38.68,87.0,1.64,전기·전자,2.12,4.73,89.05,11.68,51.67,-0.5483752352845555,-0.09746425069954572,2026-05-14
001630,종근당홀딩스,2026-05-14,53.0,-37.0,16.0,-439.0,0.4563966354860918,0.1,-0.8129179398223233,0.9133130281748151,-1.5083102253998408,-1.407915137047349,1231,2340.0,5.79,8070.0,0.35,제약,1.52,6.6,78.39,0.13,64.24,-0.6322995011016034,-0.09755954922507729,2026-05-14
018880,한온시스템,2026-05-14,-1474.0,3006.0,1532.0,-3455.0,-0.003940655775475754,0.4,-0.2632665355563806,-0.7858475391666062,0.6324554320336914,-0.4166586426892954,1232,51313.0,-19.46,-257.0,1.36,기계·장비,-0.79,-6.0,168.14,8.85,183.0,-0.20045337234216215,-0.09802001275305801,2026-05-14
302450,RISE 코스피,2026-05-14,268.0,-217.0,51.0,-246.0,1.030812324503331,0.4,-0.5370338120766425,1.4918197798152473,-0.5683985062126572,0.3863874615259476,1233,2761.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.46,,,,,0.14939790560108032,-0.09877477268719201,2026-05-14
017900,광전자,2026-05-14,-41.0,0.0,-41.0,553.0,-0.8539088689324426,0.4,0.31967422791518285,-1.35842505689533,-0.6831299110640019,-1.721880740044149,1234,6878.0,162.6,73.0,2.48,전기·전자,5.51,1.77,7.12,1.92,-18.22,-0.7690802747858128,-0.09906195866874165,2026-05-14
019685,대교우B,2026-05-14,0.0,-6.0,-6.0,-6.0,2.3333333076923077,0.4,-2.423634888473714,0.4782612761262407,2.03265996998669,0.08728635763921666,1235,192.0,0.0,0.0,0.0,일반서비스,-0.6,,,,,0.01909292948608493,-0.10121335503017033,2026-05-14
J2901221D,DH오토리드 9WR,2026-05-06,0.0,0.0,0.0,0.0,-1.0,0.2,-0.5384864266488679,-0.6221262073901151,0.6324554320336917,-0.5281572020052914,1236,,,,,,,,,,,-0.2490283087757946,-0.10217917912423047,2026-05-14
464930,TIGER 글로벌혁신블루칩TOP10,2026-05-14,15.0,115.0,130.0,501.0,-0.2784032753695802,0.8,-0.45744570514237487,-0.7020296169014553,0.4437059509199742,-0.7157693711238559,1237,1406.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.45,,,,,-0.33076254144226774,-0.10274913341855998,2026-05-14
100090,SK오션플랜트,2026-05-14,-400.0,-3239.0,-3639.0,-7848.0,-0.3073475309628452,0.1,-0.1692543300157026,0.004764277469870445,-1.183215723286638,-1.3477057758324702,1238,13058.0,33.44,625.0,1.6,금속,-2.11,4.96,40.97,45.69,42.38,-0.606068974791092,-0.10280414541272115,2026-05-14
157500,TIGER 증권,2026-05-14,-737.0,751.0,14.0,-8245.0,-0.4684184940194779,0.4,0.2622857607126689,-0.8451901910754277,0.8025779367891342,0.2196735064263754,1239,4907.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.7,,,,,0.07676809028113125,-0.1029739753326726,2026-05-14
034830,한국토지신탁,2026-05-14,131.0,316.0,447.0,-327.0,0.886927055365422,0.5,-0.8801959834320103,0.530481080176691,-0.6591529891892767,-1.008867892444596,1240,3825.0,18.25,83.0,0.32,금융,4.48,2.1,91.8,-21.99,0.0,-0.4584524607496295,-0.10318231855727689,2026-05-14
437070,KODEX 아시아달러채권ESG플러스액티브,2026-05-14,0.0,-2.0,-2.0,2.0,-0.6707818934105574,0.7,-0.4660950247481931,-0.987447506076221,0.8263938363949972,-0.6271486944294169,1241,411.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.02,,,,,-0.29215447544082396,-0.10375767256463456,2026-05-14
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,2026-05-14,0.0,24.0,24.0,44.0,1.1521035588258397,0.5,0.09057610387170273,0.35603424945588036,0.6087595256703716,1.0553698789979546,1242,109.0,0.0,0.0,0.0,ETF(Active/수익증권),0.34,,,,,0.4408436301312497,-0.10488152474339354,2026-05-14
482030,KoAct 테크핵심소재공급망액티브,2026-05-14,2.0,-26.0,-24.0,113.0,-0.485849056628026,0.4,1.1006220575154138,-0.5913284915212791,0.048064859200662675,0.5573584251947974,1243,188.0,0.0,0.0,0.0,ETF(Active/수익증권),1.76,,,,,0.2238823091948029,-0.10517151954781917,2026-05-14
499660,TIGER CD금리플러스액티브(합성),2026-05-14,-15.0,-1091.0,-1106.0,-2742.0,-0.04888152444864213,0.3,0.2175920732007549,0.010493721812948591,-0.5428966403464363,-0.31481084533273274,1244,4461.0,0.0,0.0,0.0,ETF,0.02,,,,,-0.15608284134292652,-0.10549333220684477,2026-05-14
329750,TIGER 미국달러단기채권액티브,2026-05-14,2.0,128.0,130.0,1641.0,-0.3529024831601817,0.5,1.6858619232470675,-1.130701584153649,0.08345760831382067,0.6386179474072392,1245,5521.0,0.0,0.0,0.0,ETF(Active/수익증권),0.04,,,,,0.2592834493558169,-0.10554697306810376,2026-05-14
002070,비비안,2026-05-14,10.0,0.0,10.0,-141.0,0.6565656555616772,0.2,-0.9819093705135082,-0.2662119893044431,2.529821728134764,1.2817003683168129,1246,259.0,-0.91,-11890.0,0.2,섬유·의류,6.62,-18.08,144.96,0.32,0.0,0.5394457035490651,-0.10569039809058578,2026-05-14
118000,메타케어,2026-05-14,,,0.0,0.0,-1.0,0.0,0.13230830843763558,-0.5584748343040176,-1.0612525070107675,-1.4874190328771495,1247,357.0,69.33,3.0,0.3,유통,0.0,0.42,63.63,62.42,-11.97,-0.6669357933537191,-0.1062130679598269,2026-05-14
238720,ACE 일본Nikkei225(H),2026-05-14,6.0,13.0,19.0,-1.0,-0.412280701909049,0.8,-0.5656616371538593,-0.6866220053127744,1.359223359617858,0.1069397171512243,1248,363.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.06,,,,,0.027655019389843334,-0.10680451148468886,2026-05-14
