종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
102780,KODEX 삼성그룹,2026-06-01,-1698.0,-6945.0,-8643.0,-20558.0,3.957052872638319,0.2,-2.512010868856856,2.7337139386733056,-0.0645497161867908,0.15715335362965893,1094,44228.0,ETF(실물복제/수익증권),2.85,-0.04227589801242343,0.03814045721741137,2026-06-01
253250,KIWOOM 200선물레버리지,2026-06-01,0.0,35.0,35.0,116.0,0.03848946963576849,0.7,0.8880005971748358,-0.07452521381886407,1.0327954589886545,1.8462708423446264,1095,1057.0,ETF(실물복제/수익증권),9.36,0.6507173309793781,0.03741845711254224,2026-06-01
183190,아세아시멘트,2026-06-01,-142.0,-12.0,-154.0,-1224.0,-0.5205314009835555,0.2,-0.5911867141754525,-1.8905020445727876,0.7629747460174374,-1.718714012730803,1096,3574.0,비금속,-1.71,-0.81188688840212,0.037286484566703915,2026-06-01
289260,TIGER MSCI KOREA ESG리더스,2026-06-01,-1.0,-18.0,-19.0,-111.0,1.3620309035130034,0.5,-2.348550263870638,1.190553534925445,0.6656358561475602,-0.49236087279763296,1097,212.0,ETF(실물복제/수익증권),2.29,-0.308751713966701,0.036593700388332207,2026-06-01
497510,ACE 글로벌빅파마,2026-06-01,0.0,-15.0,-15.0,-32.0,1.075471694197223,0.4,-2.1021407054485177,1.6172428372750758,-0.4126381548648497,-0.8975360230382916,1098,91.0,ETF(실물복제/수익증권),-1.37,-0.4749826822376674,0.035988957406086125,2026-06-01
092200,디아이씨,2026-06-01,-326.0,-8.0,-334.0,-3663.0,-0.2373169901319715,0.4,0.2969750312624716,-0.42669251894193067,1.2353645664124424,1.1056470787329833,1099,3379.0,운송장비·부품,2.48,0.346862059311001,0.035845009337163586,2026-06-01
014915,성문전자우,2026-06-01,1.0,0.0,1.0,-4.0,-0.8333333335416667,0.3,-0.30378210564564473,-1.0961708635025715,0.5163977394943253,-0.8835552296538909,1100,29.0,전기·전자,-1.85,-0.46924679043851625,0.0355932746006111,2026-06-01
021050,서원,2026-06-01,104.0,-1.0,103.0,229.0,-0.7044461578228389,0.7,0.0601517847401737,-1.134217097631868,1.2379723029052565,0.16390699001356235,1101,583.0,금속,-4.58,-0.03950508762392978,0.03509612616898691,2026-06-01
035720,카카오,2026-06-01,-140565.0,-24258.0,-164823.0,-192443.0,5.0,0.1,-2.162606984025633,3.4014578272224174,-1.3262631183423672,-0.08741227514558259,1102,188602.0,IT 서비스,1.79,-0.14261369329172174,0.034859245253425354,2026-06-01
042670,HD현대인프라코어,2026-01-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.25819888974653926,0.0,0.0,0.25819888974653926,1103,,,,-0.0008200059168908833,0.034759841779163206,2026-06-01
006490,인스코비,2026-06-01,44.0,0.0,44.0,130.0,0.3161131606459604,0.5,1.3351382663439684,0.7171458298715399,0.6955893207274475,2.747873416942956,1104,460.0,통신,-9.59,1.0206172838320073,0.03413959944288292,2026-06-01
432320,KB스타리츠,2026-06-01,-38.0,-691.0,-729.0,-2712.0,0.24050632908537373,0.1,-0.9663427633126589,0.9976444275587186,0.3789322656802593,0.410233929926319,1105,2111.0,리츠,-3.25,0.06155531972978049,0.034112222317674565,2026-06-01
Q550096,N2 레버리지 국채30년 ETN,2026-06-01,0.0,0.0,0.0,0.0,-1.0,0.0,0.2581988797471616,0.0,0.0,0.2581988797471616,1106,65.0,ETN(채권),-2.6,-0.0008200100193296173,0.03383108355778692,2026-06-01
Q520089,미래에셋 CAPE 실러 US Core Sector ETN,2026-06-01,0.0,0.0,0.0,2.0,5.0,0.1,-0.040770262407184246,1.581516966378193,0.4830457748730091,2.023792478844018,1107,616.0,ETN(주식),0.0,0.7235490273625665,0.03355858833531303,2026-06-01
000145,하이트진로홀딩스우,2026-06-01,0.0,0.0,0.0,0.0,-1.0,0.0,0.2581988797471616,0.0,0.0,0.2581988797471616,1108,46.0,금융,-1.82,-0.0008200100193296173,0.03268753491646493,2026-06-01
002880,대유에이텍,2026-06-01,-10.0,4.0,-6.0,-13.0,0.11111111037037036,0.3,-0.03347393352990375,0.20468414939668783,-1.1684065163934831,-0.997196300526699,1109,348.0,운송장비·부품,-6.29,-0.5158702450983493,0.03268022788877595,2026-06-01
195980,PLUS 신흥국MSCI(합성 H),2026-06-01,6.0,201.0,207.0,441.0,1.2528248582797685,0.9,0.5206204877773818,2.783799860375533,-0.4830457748730092,2.821374573279906,1110,1068.0,ETF(합성복제/수익증권),1.45,1.050772559592798,0.03224951033036172,2026-06-01
Q610040,메리츠 인버스 2X 미국채30년 ETN(H),2026-06-01,,,0.0,-1.0,-0.7163120573411801,0.4,-0.763752775552709,-0.5642004959419392,0.6831300160639752,-0.6448232554306731,1111,168.0,ETN(채권),0.69,-0.3713023651478889,0.031757401065331065,2026-06-01
012030,DB,2026-06-01,791.0,-96.0,695.0,4681.0,-0.2706185567104302,0.7,1.0983138433551083,-0.7217761268929052,-1.8708283433870356,-1.4942906269248324,1112,4074.0,IT 서비스,-2.88,-0.7198128391841047,0.0313874362213257,2026-06-01
004545,깨끗한나라우,2026-06-01,-1.0,0.0,-1.0,-1.0,5.0,0.0,-1.1832159332865901,1.602081972926389,0.0,0.41886603963979896,1113,36.0,종이·목재,1.24,0.06509681025564491,0.03091983637615885,2026-06-01
139990,아주스틸,2026-06-01,-86.0,9.0,-77.0,-152.0,0.3409961681970317,0.4,-0.6594480539949117,2.1207446365091656,-0.8334107188754238,0.62788586363883,1114,1012.0,금속,-7.12,0.15085124931872265,0.030082038533455112,2026-06-01
015760,한국전력,2026-06-01,6770.0,-8497.0,-1727.0,-47014.0,-0.9090897608356974,0.2,0.8758518090537624,-1.3526245153889533,1.6020816287597976,1.1253089224246067,1115,248119.0,전기·가스,-0.64,0.3549287122459346,0.02909356509261421,2026-06-01
304760,HANARO KRX300,2026-06-01,0.0,-1.0,-1.0,-9.0,-0.2968750005493165,0.3,-0.7431827113969378,-0.24244926724990679,1.032795358988683,0.04716338034183831,1116,244.0,ETF(실물복제/수익증권),2.84,-0.08740141903431313,0.025914556657258142,2026-06-01
477080,RISE CD금리액티브(합성),2026-06-01,0.0,706.0,706.0,216.0,-0.26845819762618506,0.4,0.5202151189999069,-0.6369340370663058,0.6278955068086852,0.5111765887422863,1117,15321.0,ETF,-0.0,0.10296900441616241,0.025738548063963126,2026-06-01
004370,농심,2026-06-01,1160.0,170.0,1330.0,-478.0,-0.7173712876701843,0.7,-0.741121116903062,-0.7998541670035924,0.8392542882858497,-0.7017209956208047,1118,23236.0,음식료·담배,-0.78,-0.3946457672262682,0.02441058658619158,2026-06-01
304780,HANARO 200선물레버리지,2026-06-01,0.0,219.0,219.0,190.0,1.79427942702059,0.5,0.7489053226108678,3.269256870696609,-0.4082482404638692,3.6099139528436077,1119,1774.0,ETF(실물복제/수익증권),10.9,1.3742861425625457,0.02419881121964851,2026-06-01
226980,KODEX 200 중소형,2026-06-01,0.0,517.0,517.0,321.0,-0.15542439576354306,0.6,0.9629225841729451,-0.7037957784628626,-0.439435326126184,-0.18030852041610151,1120,243.0,ETF(실물복제/수익증권),0.28,-0.18072618067127463,0.02417641051491104,2026-06-01
005810,풍산홀딩스,2026-06-01,662.0,184.0,846.0,8.0,1.242714865280608,0.6,-0.9294468566312057,2.627291044865422,-1.3353217330211244,0.3625224552130919,1121,5601.0,금융,-0.38,0.041980761333233495,0.02398370827057667,2026-06-01
000910,유니온,2026-06-01,4.0,-15.0,-11.0,-173.0,-0.2305073204735607,0.2,0.9173042496739559,-0.5371003925854102,0.5400616373673351,0.9202654944558808,1122,524.0,비금속,-4.14,0.2708056668207782,0.021347816244671844,2026-06-01
435040,ACE 글로벌브랜드TOP10블룸버그,2026-06-01,0.0,11.0,11.0,46.0,1.5093632930606402,0.7,1.339321809595988,1.690261226932531,-0.40962206532157597,2.619960971206943,1123,145.0,ETF(실물복제/수익증권),-0.26,0.9681387206822795,0.02129218373840891,2026-06-01
472170,TIGER 미국테크TOP10채권혼합,2026-06-01,11.0,-17.0,-6.0,104.0,-0.4564102565775148,0.6,0.29365256985524946,-0.4038296796090664,-1.2353645664124457,-1.3455416761662626,1124,3658.0,ETF(실물복제/수익증권),0.44,-0.6587856954927882,0.021081684385778787,2026-06-01
261260,KODEX 미국달러선물인버스2X,2026-06-01,0.0,-1543.0,-1543.0,4558.0,-0.4984288131522233,0.4,1.949817520217532,-1.1015818562193906,0.8164965309277291,1.6647321949258704,1125,2345.0,ETF(실물복제/수익증권),-0.11,0.5762375779118536,0.019737413409561116,2026-06-01
329180,HD현대중공업,2026-06-01,-9975.0,17496.0,7521.0,62956.0,-0.4850855713599569,0.6,0.4757251801474471,-0.6733770079607433,0.7292343790159959,0.5315825512026997,1126,717935.0,운송장비·부품,-1.72,0.1113409465164633,0.019624042398056242,2026-06-01
003220,대원제약,2026-06-01,-204.0,-1.0,-205.0,-375.0,0.09132420076374581,0.3,-1.2549418062690798,-0.061562484556049825,-0.5825751377308369,-1.8990794285559667,1127,1870.0,제약,-4.47,-0.8858853004404795,0.019086894483143935,2026-06-01
0041D0,KODEX 미국AI소프트웨어TOP10,2026-06-01,-32.0,-1091.0,-1123.0,24.0,2.0947441215545597,0.8,-2.3629876979089444,3.0704775223625087,0.37893226568025845,1.0864220901338228,1128,690.0,ETF(실물복제/수익증권),6.12,0.33897463465542044,0.01730888931833191,2026-06-01
000157,두산2우B,2026-06-01,28.0,0.0,28.0,1208.0,-0.48534098154149097,0.8,0.6532785329800813,-0.5604357909709965,-1.3592233596178604,-1.2663806176087755,1129,5215.0,전기·전자,9.16,-0.6263083350091807,0.01587013954274097,2026-06-01
003850,보령,2026-06-01,-533.0,0.0,-533.0,-1182.0,-0.19627749579254727,0.3,-1.6151146238781748,-0.4394593156174137,-0.5101127498523165,-2.564686689347905,1130,7481.0,제약,-3.33,-1.1589635960464932,0.015406415413473817,2026-06-01
008500,일정실업,2026-06-01,1.0,0.0,1.0,-29.0,-0.32960893892200616,0.4,-0.20009938157065518,-0.5124220242347404,0.1972026399922114,-0.5153187658131841,1131,104.0,섬유·의류,-6.15,-0.31817063510036275,0.014191899650566733,2026-06-01
028100,동아지질,2026-06-01,-77.0,3.0,-74.0,24.0,-0.3615023474777932,0.7,-1.8679039673641302,0.029776461960480755,0.0,-1.8381275054036494,1132,1887.0,건설,-3.56,-0.8608785911258308,0.013891736681755196,2026-06-01
Q610047,메리츠 인버스 국채3년 ETN,2026-06-01,0.0,0.0,0.0,0.0,-1.0,0.0,0.48304587987298164,-0.25819888808049457,0.0,0.22484699179248707,1133,214.0,ETN(채권),0.19,-0.014503269284063243,0.011907665527470298,2026-06-01
010820,퍼스텍,2026-06-01,3001.0,-107.0,2894.0,4642.0,-0.17676330593262235,0.6,0.019538256760207085,-0.3869787747956878,-0.13462159442920849,-0.5020621124646892,1134,4326.0,금속,-4.93,-0.3127318358037031,0.011534517047853854,2026-06-01
00088K,한화3우B,2026-06-01,3392.0,-1392.0,2000.0,4254.0,0.5174308775388896,0.6,1.2642914722482967,-0.14401559998989732,0.770053472665775,1.8903293449241745,1135,9110.0,화학,-1.37,0.6687931866680031,0.011487431745319299,2026-06-01
034230,파라다이스,2026-06-01,3300.0,-1059.0,2241.0,-1383.0,-0.4589257503981501,0.3,0.9119152831338926,-0.4285186940712686,0.509753301196281,0.9931498902589051,1136,12829.0,오락·문화,-1.77,0.30070790460358615,0.010978130193698643,2026-06-01
480030,ACE 미국500데일리타겟커버드콜(합성),2026-06-01,0.0,-703.0,-703.0,-676.0,-0.6128969977853138,0.8,-1.3086681759181096,-0.9302497574218757,0.8175338028936827,-1.4213841304463024,1137,1679.0,ETF(합성복제/수익증권),0.65,-0.6899015341702818,0.010068035898472855,2026-06-01
J1432121D,핸즈코퍼레이션 2WR,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300370639735,-0.4830458895952035,0.0,0.20008414746876996,1138,,,,-0.02466270671903364,0.009383620674705752,2026-06-01
489790,한화비전,2026-06-01,15246.0,-4173.0,11073.0,-11248.0,-0.374278413016766,0.5,0.09577753090813396,-0.040712977073701605,1.427011881479942,1.4820764353143743,1139,35746.0,전기·전자,5.51,0.5012995078884245,0.009302909422727351,2026-06-01
466950,TIGER 글로벌AI액티브,2026-06-01,38.0,-9447.0,-9409.0,-20166.0,3.1613045151721826,0.2,-3.0700511520762155,2.7324645064596886,0.8334107188754235,0.49582407325889666,1140,5964.0,ETF(Active/수익증권),1.37,0.09667033700607311,0.008142941355465266,2026-06-01
291890,KODEX MSCI EM선물(H),2026-06-01,3.0,-4.0,-1.0,8.0,-0.7903563942618304,0.5,-0.14309135833124423,-0.7498360535394003,1.10872361999274,0.21579620812209543,1141,65.0,ETF(실물복제/수익증권),1.14,-0.018216528925595124,0.006886968586605273,2026-06-01
033180,KH 필룩스,2026-01-14,-4.0,0.0,-4.0,-5.0,-0.9252615844879245,0.0,0.6885011068777589,-0.5013016751670007,0.0,0.18719943171075815,1142,,,,-0.029948911401325513,0.0037574166664248714,2026-06-01
003490,대한항공,2026-06-01,6323.0,-7315.0,-992.0,15192.0,-0.2738662431629061,0.6,-1.3046020816793689,-0.23299853978188467,-0.18478726999878903,-1.7223878914600426,1143,95001.0,운송·창고,-3.73,-0.8133941684465869,0.003455130818632357,2026-06-01
0001P0,마이티 바이오시밀러&CDMO액티브,2026-06-01,0.0,-22.0,-22.0,44.0,0.27705627622701967,0.5,1.359979405172107,0.34481173854534025,0.630596950334319,2.3353880940517664,1144,121.0,ETF(Active/수익증권),-2.04,0.8513871753689438,0.002548926199356427,2026-06-01
438570,SOL 국고채10년,2026-06-01,7.0,1.0,8.0,114.0,-0.8252688172747572,0.6,0.8777851681479514,-1.026379524682534,-0.2125118366709779,-0.36110619320556053,1145,1020.0,ETF(실물복제/수익증권),-0.68,-0.2549019345176744,0.000587001385926933,2026-06-01
Q610079,메리츠 인버스 3X 미국채30년 ETN,2026-06-01,0.0,0.0,0.0,2.0,-0.896907216547986,0.5,-0.3301518457504642,-0.6492664516943493,0.12577442528221053,-0.853643872162603,1146,104.0,ETN(채권),1.2,-0.45697507556379474,-0.0006781876837958778,2026-06-01
031210,서울보증보험,2026-06-01,1491.0,-3256.0,-1765.0,-5146.0,-0.24415288078299902,0.2,-0.8854358574931004,-0.07738325975259835,0.0,-0.9628191172456988,1147,29779.0,보험,-2.29,-0.5017663385289683,-0.0018766645153743822,2026-06-01
381170,TIGER 미국테크TOP10 INDXX,2026-06-01,-203.0,3135.0,2932.0,27109.0,0.99020458648196,0.8,1.5458054040435862,0.8765976702264178,0.4711755805022307,2.893578654772235,1148,44321.0,ETF(실물복제/수익증권),0.51,1.08039568522737,-0.006958989835665452,2026-06-01
Q500036,신한 인버스 2X 미국달러 선물 ETN,2026-06-01,0.0,0.0,0.0,-1.0,-0.8275862071938169,0.4,0.5340014149692625,-0.8808976236599398,1.0327954256553287,0.6858992169646513,1149,67.0,ETN(통화),-1.46,0.17465235333576076,-0.0074768095095437415,2026-06-01
367760,RISE 5G테크,2026-06-01,-4733.0,-7780.0,-12513.0,-71299.0,2.0766828439489884,0.2,-2.264025547489337,1.283761174703824,0.7245687498094826,-0.25569562297603055,1150,8439.0,ETF(실물복제/수익증권),1.46,-0.2116552024689745,-0.009625680344539686,2026-06-01
002990,금호건설,2026-06-01,-61.0,-32.0,-93.0,-481.0,-0.043209876631801536,0.1,0.6087728481971478,0.10303895952035905,0.2958039454049862,1.0076157531224932,1151,1435.0,건설,-5.41,0.30664280556989904,-0.009731485395067421,2026-06-01
Q580034,KB 레버리지 FANG 플러스 ETN(H),2026-06-01,0.0,-1.0,-1.0,27.0,-0.6153846161242604,0.6,-0.15436705348302965,-0.6566615676318425,-0.393070576966605,-1.204099198081477,1152,531.0,ETN(주식),7.11,-0.6007561740063063,-0.010203130625552198,2026-06-01
449690,TIGER 한중반도체(합성),2026-06-01,0.0,7.0,7.0,-15.0,0.2806026358113356,0.5,0.48376458522909777,-0.399113355524823,2.041241202319347,2.1258924320236217,1153,446.0,ETF(합성복제/수익증권),1.59,0.7654375145202439,-0.012487810688526113,2026-06-01
Q530067,삼성 KRX 금현물 ETN,2026-06-01,0.0,74.0,74.0,276.0,-0.2822545135250214,1.0,-1.042930552557665,-0.3410911487323429,0.8865465724830202,-0.49747512880698785,1154,737.0,ETN(원자재),0.14,-0.3108499367424949,-0.012607875657063936,2026-06-01
003690,코리안리,2026-06-01,3452.0,-3886.0,-434.0,-1400.0,-0.6039120997063343,0.7,-0.9428193359993363,-0.6589150129800918,0.252731801835314,-1.349002547144114,1155,22656.0,보험,-0.23,-0.6602055849735905,-0.013662498795569383,2026-06-01
001450,현대해상,2026-06-01,-593.0,1343.0,750.0,3063.0,-0.939092085026681,0.8,-0.8072544108860633,-0.9206172668615634,0.6059810715880914,-1.1218906061595355,1156,29325.0,보험,-0.43,-0.5670285038190793,-0.014487282379354316,2026-06-01
003560,IHQ,2026-01-14,-2.0,0.0,-2.0,-7.0,-0.9676375404687844,0.0,0.6651305348785207,-0.5197230342258549,0.0,0.14540750065266583,1157,,,,-0.047094862137874484,-0.014491331264753219,2026-06-01
248170,샘표식품,2026-06-01,-63.0,-1.0,-64.0,-247.0,-0.3238770686538236,0.1,-0.3144278600484282,-0.26154460416662995,-0.666797826718401,-1.2427702909334593,1158,1058.0,음식료·담배,-2.73,-0.6166217403053829,-0.017788559285313865,2026-06-01
442090,에셋플러스 코리아대장장이액티브,2026-06-01,0.0,-12.0,-12.0,99.0,-0.9413403724912154,0.6,0.045202804872994565,-0.8547174855697515,1.2306580289793283,0.4211433482825714,1159,443.0,ETF(Active/수익증권),-2.02,0.06603112032010729,-0.01779003656057621,2026-06-01
440650,ACE 미국달러단기채권액티브,2026-06-01,-7.0,-57.0,-64.0,-118.0,-0.23466160662652358,0.6,-1.3382752904635027,-0.8326165812250632,0.4605661228354826,-1.7103257488530832,1160,413.0,ETF(Active/수익증권),0.0,-0.8084454403624821,-0.018110252570657848,2026-06-01
Q610092,메리츠 인버스 일본 국채 10년 ETN,2026-06-01,0.0,0.0,0.0,28.0,-0.925093633042966,0.2,1.2907518033682954,-0.6279791133967093,0.9466847022216657,1.6094573921932518,1161,108.0,ETN(채권),1.26,0.5535600174203666,-0.01853370101763635,2026-06-01
253290,RISE 헬스케어채권혼합,2026-06-01,0.0,2.0,2.0,3.0,1.2222221851851858,0.4,-0.21898476895723767,2.7238934528882526,0.4394353261261842,2.944344010057199,1162,218.0,ETF(실물복제/수익증권),-0.12,1.1012231573924989,-0.018606429526969115,2026-06-01
473640,HANARO 글로벌금채굴기업,2026-06-01,480.0,-168.0,312.0,1137.0,-0.3629792968505582,0.9,-0.25159504924291276,-0.41173069650981625,1.0801233330679894,0.4167975873152603,1163,777.0,ETF(실물복제/수익증권),1.6,0.0642481875488324,-0.019689483463422863,2026-06-01
Q530107,삼성 인버스 2X 코스닥150 선물 ETN,2026-06-01,-1024.0,291.0,-733.0,9557.0,0.8267036512379207,0.5,1.23388391784747,-0.22069482951040176,-1.0353138854799393,-0.022124797142870856,1164,985.0,ETN(주식),3.73,-0.11582823846332457,-0.023508259211894023,2026-06-01
Q530112,삼성 S&P500 ETN,2026-06-01,0.0,-12.0,-12.0,-29.0,-0.6837944665281446,0.2,0.9470589536948006,-0.43485470655497294,-1.4270118814799442,-0.9148076343401165,1165,210.0,ETN(주식),0.36,-0.48206869594950735,-0.02365204640685631,2026-06-01
251600,PLUS 고배당주채권혼합,2026-06-01,40.0,627.0,667.0,1222.0,1.4790419160192187,0.7,1.102484033055787,2.8339696612874534,1.1832157816199482,5.119669475963189,1166,7327.0,ETF(실물복제/수익증권),0.64,1.9936926444458474,-0.0241171186071244,2026-06-01
Q610077,메리츠 미국채30년 ETN,2026-06-01,,,0.0,0.0,-1.0,0.0,0.6831300504552775,-0.4830458895952035,0.0,0.20008416086007402,1167,114.0,ETN(채권),-0.44,-0.024662701224991274,-0.025297600826508795,2026-06-01
084680,이월드,2026-06-01,-147.0,-1.0,-148.0,-265.0,0.129943502718461,0.3,-0.0917259187151486,0.24647224854036762,0.3567530021881588,0.5114993320133778,1168,1815.0,제조,-4.12,0.10310141610632804,-0.025300112344221054,2026-06-01
388280,RISE 컨택트대표,2026-06-01,1.0,-20.0,-19.0,40.0,-0.1283863371748929,0.8,-1.2802619651153124,-0.05505786350433098,0.9096168040281976,-0.42570302459144593,1169,297.0,ETF(실물복제/수익증권),-0.13,-0.28140403816873527,-0.025939822046962865,2026-06-01
025530,SJM홀딩스,2026-06-01,-3.0,1.0,-2.0,32.0,-0.5270270273466033,0.7,-0.5125585625648796,-1.01548725325669,-0.04806485920066308,-1.576110675022233,1170,510.0,유통,-4.07,-0.7533811017271788,-0.02650586655561732,2026-06-01
305050,ACE 코스피,2026-06-01,-5.0,38.0,33.0,229.0,-0.5721635527019634,0.5,0.7896766507893074,-1.0010625855297657,0.3789323195263906,0.1675463847859323,1171,549.0,ETF(실물복제/수익증권),4.32,-0.038011955291969095,-0.027150564757530193,2026-06-01
017670,SK텔레콤,2026-06-01,-83178.0,-25394.0,-108572.0,-105009.0,2.4830367904120423,0.6,-1.9284827607267845,2.184569045237076,-0.2673038505141181,-0.011217566003826507,1172,240994.0,통신,11.53,-0.11135333522130281,-0.027326317559918004,2026-06-01
0068M0,KODEX 미국S&P500버퍼6월액티브,2026-06-01,-1.0,1.0,0.0,32.0,5.0,0.4,1.1809816441115661,1.36524601116471,-0.5596802069014709,1.9865474483748051,1173,617.0,ETF(Active/수익증권),0.28,0.708268530830384,-0.02893372937214922,2026-06-01
385710,TIMEFOLIO K이노베이션액티브,2026-06-01,0.0,77.0,77.0,209.0,0.8133333326080001,0.7,0.9041975236459159,2.147096095425111,0.4830458332063216,3.534339452277348,1174,134.0,ETF(Active/수익증권),-1.71,1.3432802370960772,-0.031210058984150746,2026-06-01
