종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
218420,KODEX 미국S&P500에너지(합성),2026-05-18,-3.0,-439.0,-442.0,-619.0,0.1367937279885052,0.7,-1.229352218454335,-0.11896045549130725,1.0892129142138218,-0.25909975973182053,1105,555.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.63,,,,,-0.18431308884563063,-0.01874182254780772,2026-05-18
0041D0,KODEX 미국AI소프트웨어TOP10,2026-05-18,10.0,384.0,394.0,1339.0,-0.42286947143183806,0.7,0.49510452915612924,-0.7302392876607031,-0.15149526789702358,-0.3866300264015975,1106,610.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.21,,,,,-0.23996542345938665,-0.021303842863825084,2026-05-18
Q500079,신한 S&P 인버스 유로 선물 ETN(H),2026-05-18,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1107,110.0,0.0,0.0,0.0,ETN(통화),0.92,,,,,-0.0712457605675796,-0.02157036716200247,2026-05-18
Q760018,키움 미국달러선물 ETN B,2026-05-18,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,-0.7400706489193128,0.683129911064002,-0.05694073785531084,1108,659.0,0.0,0.0,0.0,ETN(통화),0.32,,,,,-0.09609386195580408,-0.02210364085715555,2026-05-18
322410,HANARO 고배당,2026-05-18,-72.0,-19.0,-91.0,137.0,-0.18306499709155644,0.8,-0.7270584806934659,-0.5438954574549804,0.605981071588092,-0.6649728665603543,1109,513.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.89,,,,,-0.3614301493033997,-0.022396083920760243,2026-05-18
169950,KODEX 차이나A50,2026-05-18,2.0,-7.0,-5.0,18.0,-0.6124031010756565,0.5,-0.2207528798335991,-0.6789255728663757,-0.22930798193975202,-1.128986434639727,1110,227.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.41,,,,,-0.5639188528120541,-0.024145548982714787,2026-05-18
015020,이스타코,2026-05-18,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1111,199.0,-4.03,-115.0,0.51,부동산,0.0,-12.39,108.17,-13.4,0.0,-0.0712457605675796,-0.024435115847213015,2026-05-18
298340,PLUS 국채선물3년,2026-05-18,0.0,-2.0,-2.0,-3.0,0.9047618775510207,0.2,-0.5580952954014138,0.044541719089782196,1.5157292781055631,1.0021757017939317,1112,766.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.15,,,,,0.3660889910520469,-0.024874605212044182,2026-05-18
058430,포스코스틸리온,2026-05-18,1141.0,-8.0,1133.0,-1631.0,-0.523178442258015,0.5,0.16932568381639354,-1.1210440067272456,1.1287395142966257,0.17702119138577366,1113,4044.0,23.73,284.0,1.05,금속,-3.99,4.45,30.99,-6.98,-52.9,0.006003686438097603,-0.024896162330685548,2026-05-18
251270,넷마블,2026-05-18,-1579.0,1548.0,-31.0,4361.0,-0.6750219267882531,0.4,1.0065206248711096,-1.006515632241165,0.44922347869543505,0.44922847132537963,1114,34699.0,16.18,2618.0,0.64,IT 서비스,-1.97,4.15,47.36,6.43,63.47,0.12479094395027385,-0.025173350516020015,2026-05-18
472150,TIGER 배당커버드콜액티브,2026-05-18,1614.0,-10571.0,-8957.0,-93579.0,0.3710862540833413,0.3,-0.5038336568680296,0.2628410827103709,0.07377110727469886,-0.16722146688295986,1115,15294.0,0.0,0.0,0.0,ETF(Active/수익증권),0.21,,,,,-0.14421875178440943,-0.0254708725106603,2026-05-18
337150,KODEX 200exTOP,2026-05-18,-2.0,-10.0,-12.0,-15.0,-0.6649916249589656,0.7,-0.821748904106093,-1.1829535095935073,1.020620663659661,-0.9840817500399393,1116,199.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.22,,,,,-0.500684577490341,-0.026154090707522087,2026-05-18
057050,현대홈쇼핑,2026-05-18,-181.0,-29.0,-210.0,1080.0,0.1872394416932961,0.8,-0.7428968217973191,0.90537620487276,-0.1257744252822089,0.036704957793232074,1117,10176.0,10.28,8251.0,0.4,유통,-1.85,4.36,32.47,-1.65,0.49,-0.0552282562806789,-0.026630452137962862,2026-05-18
F71901BBC,KB국민참여뉴딜2A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1118,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1119,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F77300003,밸류시스템SAFE증권2호(A),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1120,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F77200005,한국밸류AI혁신소부장1호(A),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1121,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F7420177B,하나대체미국LA부동산1호 A,2025-08-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1122,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F77300002,밸류시스템SAFE증권1호(Ae),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1123,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F74100003,흥국플러스공모주하이일드증권2호 A,2025-11-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1124,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
J0113321D,유니켐 38WR,2025-12-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1125,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F74100004,흥국플러스공모주하이일드증권2호 A-e,2025-11-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1126,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1127,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F71902BBC,KB국민참여뉴딜2C,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1128,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F73400007,코레이트하이일드공모주만기형2호 A-e,2026-02-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1129,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F71201B97,키움히어로즈미국물류부동산1호,2026-01-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1130,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F70100014,한투삼성그룹&글로벌성장1(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1131,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F70100024,한투미국경제주도2(A),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1132,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F70100015,한투삼성그룹&글로벌성장1(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1133,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F70100016,한투삼성그룹&글로벌성장2(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1134,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
Q530014,삼성 China A50 선물 ETN(H),2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1135,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F74701B8A,이지스229호 Class A,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1136,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F77300004,밸류시스템SAFE증권2호(Ae),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1137,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F72801BBC,한화국민참여정책형뉴딜2A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1138,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F72802BBC,한화국민참여정책형뉴딜2C,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1139,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F73300003,다올공모주하이일드만기형증권3 A,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1140,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1141,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F77200004,한국밸류K-파워2호 (A-e),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1142,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
Q610033,메리츠 STAR 50 ETN,2025-10-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1143,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1144,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F70100022,한투미국경제주도1(A),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1145,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F70100018,한투삼성그룹&글로벌성장2(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1146,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F70101BB1,한국투자서울오피스,2025-09-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1147,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F77200006,한국밸류AI혁신소부장1호(A-e),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1148,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F70100021,한투삼성그룹&글로벌성장3(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1149,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F70100009,한투삼성그룹성장테마1호(A),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1150,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F70100011,한투삼성그룹성장테마2호(A),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1151,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F70100012,한투삼성그룹성장테마2호(A-e),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1152,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1153,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1154,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F74702B8A,이지스229호 Class C-I,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1155,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
Q610032,메리츠 CSI 300 ETN,2025-10-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1156,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F73300004,다올공모주하이일드만기형증권3 Ae,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1157,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F73501BBC,GB뉴딜기업2호A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1158,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F70100025,한투미국경제주도2(A-e),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1159,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F73400006,코레이트하이일드공모주만기형2호 A,2026-02-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1160,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F70100010,한투삼성그룹성장테마1호(A-e),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1161,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F70100013,한투삼성그룹&글로벌성장1(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1162,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F73502BBC,GB뉴딜기업2호Ae,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1163,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F70100023,한투미국경제주도1(A-e),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1164,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F74701789,이지스204호 Class A,2025-09-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1165,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F77200010,한국밸류AI혁신소부장2호(C-F),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1166,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F77200008,한국밸류AI혁신소부장2호(A),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1167,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
000075,삼양홀딩스우,2025-08-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1168,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
Q530020,삼성 미국 대형 가치주 ETN,2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1169,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F74100005,흥국플러스공모주하이일드증권2호 C-f,2025-11-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1170,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F70100017,한투삼성그룹&글로벌성장2(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1171,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F70100020,한투삼성그룹&글로벌성장3(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1172,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F70100019,한투삼성그룹&글로벌성장3(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1173,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F77200007,한국밸류AI혁신소부장1호(C-F),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1174,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F77200009,한국밸류AI혁신소부장2호(A-e),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1175,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F77200002,한국밸류K-파워1호 (A-e),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1176,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F77200001,한국밸류K-파워1호 (A),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1177,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F77300001,밸류시스템SAFE증권1호(A),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1178,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F7420277B,하나대체미국LA부동산1호 F,2025-08-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1179,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
F77200003,한국밸류K-파워2호 (A),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1180,,,,,,,,,,,-0.0712457605675796,-0.027325709726131475,2026-05-18
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-05-18,-457.0,-5813.0,-6270.0,-18092.0,-0.08875214303417656,0.0,1.15119546393181,-0.20035035642266127,0.0,0.9508451075091487,1181,7257.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.56,,,,,0.34368907388997694,-0.027493450299391556,2026-05-18
000725,현대건설우,2026-05-18,65.0,0.0,65.0,-319.0,-0.4870790916410698,0.4,-0.15854740214706525,-0.6883019810432344,1.9321833328252866,1.085333949634987,1182,677.0,0.0,0.0,0.0,건설,-1.98,,,,,0.40237802859266103,-0.027747133072569624,2026-05-18
Q500024,신한 인버스 콩 선물 ETN(H),2026-05-18,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300501306399,-0.4830458895952035,0.9036959391150978,-0.2624800006107455,1183,146.0,0.0,0.0,0.0,ETN(원자재),0.48,,,,,-0.18578817630040823,-0.02831880352432528,2026-05-18
379780,RISE 미국S&P500,2026-05-18,52.0,-219.0,-167.0,-700.0,0.00455100451755297,0.5,-0.23429665835021032,-0.04702666738039338,0.25819886474716314,-0.023124460983440565,1184,14878.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.28,,,,,-0.08133693558053177,-0.028485577018547332,2026-05-18
234080,JW생명과학,2026-05-18,90.0,13.0,103.0,79.0,0.27328329152571995,0.3,0.6293517725988954,-0.033447047217894536,-0.8614202674163352,-0.26551554203533423,1185,1906.0,6.66,1807.0,0.85,제약,0.08,13.59,44.26,15.89,-7.29,-0.187112841977871,-0.028603445336771546,2026-05-18
0005G0,ITF K-AI반도체코어테크,2026-05-18,-2.0,-19.0,-21.0,-1205.0,0.10233393173779759,0.2,0.06501335813270531,-0.1698945570301814,0.6324554320336921,0.5275742331362161,1186,1461.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.44,,,,,0.1589798832956002,-0.02927093695671519,2026-05-18
Q550096,N2 레버리지 국채30년 ETN,2026-05-18,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300370639733,-0.4830458895952035,0.0,0.20008414746876985,1187,63.0,0.0,0.0,0.0,ETN(채권),0.04,,,,,0.01606802161616744,-0.030882416860051526,2026-05-18
Q610047,메리츠 인버스 국채3년 ETN,2026-05-18,,,0.0,0.0,-1.0,0.0,0.6831300370639733,-0.4830458895952035,0.0,0.20008414746876985,1188,214.0,0.0,0.0,0.0,ETN(채권),-0.05,,,,,0.01606802161616744,-0.030919864306044785,2026-05-18
025860,남해화학,2026-05-18,1516.0,0.0,1516.0,2389.0,-0.1901585252177561,0.5,0.2884125309253384,-0.48431494471517433,1.5275249983186487,1.3316225845288128,1189,4019.0,13.78,587.0,0.71,화학,-2.65,5.41,49.21,5.62,18.93,0.5098547702211222,-0.031181946842556513,2026-05-18
004710,한솔테크닉스,2026-05-18,-2630.0,4221.0,1591.0,19252.0,-0.42817343260021945,0.7,1.6938174163543074,-0.9140136971475924,-1.0801232747346727,-0.30031955552795775,1190,4364.0,-32.53,-427.0,1.32,전기·전자,4.67,-4.1,102.16,4.41,-38.79,-0.20230080210194554,-0.032711775847254404,2026-05-18
010950,S-Oil,2026-05-18,2652.0,-1370.0,1282.0,40499.0,-0.8066293722667609,0.5,0.21220312873479066,-0.8545443630265065,1.3542924181725662,0.7119511838808503,1191,125530.0,73.45,1518.0,1.46,화학,-0.54,2.01,198.82,-6.52,-44.19,0.2394392756096925,-0.03468124354208876,2026-05-18
407300,HANARO Fn골프테마,2026-05-18,-1.0,1.0,0.0,3.0,0.21212120110192845,0.4,0.12513974244695303,-0.15210581154711228,0.33383043325528056,0.3068643641551213,1192,72.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.91,,,,,0.06266533929092548,-0.0350121533795055,2026-05-18
0053M0,더제이 중소형포커스액티브,2026-05-18,0.0,0.0,0.0,73.0,-0.38405797123766017,0.6,-0.5419248656939889,-0.0007905885233504467,0.25819886474716347,-0.2845165894701759,1193,68.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.93,,,,,-0.19540461990219538,-0.0361020756604305,2026-05-18
228800,TIGER 여행레저,2026-05-18,-386.0,206.0,-180.0,940.0,0.7823080590683482,0.5,1.0990095759135394,0.12019865988985262,-1.0561471971399712,0.1630610386634208,1194,830.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.67,,,,,-8.831909793125294e-05,-0.03630891156687684,2026-05-18
114470,KIWOOM 국고채3년,2026-05-18,0.0,-37.0,-37.0,-82.0,0.8970189686474097,0.0,-0.6324555317395675,2.2073012138820824,-1.039406160860059,0.5354395212824559,1195,529.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.08,,,,,0.162412179480486,-0.03663767667782321,2026-05-18
005950,이수화학,2026-05-18,4576.0,929.0,5505.0,3744.0,1.9671079568313483,0.7,1.4301726530388297,1.6040010158656886,-0.18478726999879108,2.8493863989057275,1196,2837.0,-8.65,-1247.0,2.95,화학,7.79,-30.98,305.01,-13.4,0.0,1.1721845988026878,-0.037137098306904814,2026-05-18
Q610075,메리츠 3X 레버리지 미국채10년 ETN,2026-05-18,0.0,9.0,9.0,5.0,-0.8820754717259256,0.4,0.061265826762042584,-0.8481885671832043,0.6370219964010468,-0.14990074402011488,1197,339.0,0.0,0.0,0.0,ETN(채권),-2.18,,,,,-0.1366602428148393,-0.03773004390091489,2026-05-18
Q550041,N2 미국 IT TOP5 ETN(H),2026-05-18,,,0.0,2.0,2.3333332500000017,0.2,-0.13801311139228034,0.4250162724863944,-0.06936134054703964,0.21764182054707443,1198,409.0,0.0,0.0,0.0,ETN(주식),-1.48,,,,,0.02372993217833133,-0.0385267175775994,2026-05-18
Q580056,KB 일본 로보틱스 TOP 10 ETN,2026-05-18,0.0,61.0,61.0,12.0,0.7857142850056689,0.6,0.08798983522859792,-0.31872130869557797,0.4273273565323717,0.19659588306539166,1199,518.0,0.0,0.0,0.0,ETN(주식),-0.61,,,,,0.014545794282473146,-0.03861293874657308,2026-05-18
253250,KIWOOM 200선물레버리지,2026-05-18,-1.0,-8.0,-9.0,75.0,-0.10569105709233928,0.5,0.45439610986943335,0.19761382184733406,-1.0690826148987866,-0.4170726831820193,1200,768.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.63,,,,,-0.25325015159425895,-0.040210445252307575,2026-05-18
449770,KIWOOM 미국S&P500,2026-05-18,-1.0,-91.0,-92.0,-176.0,-0.12080961433507731,0.1,0.8035565799376165,-0.30385026969239803,-0.2581987897471994,0.2415075204980191,1201,943.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.33,,,,,0.03414457298591803,-0.0403102326332754,2026-05-18
156080,KODEX MSCI Korea,2026-05-18,22.0,19.0,41.0,-83.0,-0.39323220543836257,0.4,0.3724886002679975,-0.7844831348055649,1.572282175434019,1.1602876408964518,1202,390.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.96,,,,,0.4350867181888363,-0.04044380116773205,2026-05-18
F74201773,하나대체나사부동산1호,2026-05-18,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300370639733,-0.4830458895952035,0.9036959391150978,-0.2624799875440791,1203,159.0,0.0,0.0,0.0,수익증권,-0.85,,,,,-0.185788170598307,-0.04114201034356946,2026-05-18
0085N0,ACE 미국10년국채액티브(H),2026-05-18,1.0,-198.0,-197.0,292.0,0.06270170578174028,0.4,1.2220830739219515,-0.2650117323134198,-0.19313953223867886,0.7639318093698528,1204,452.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.51,,,,,0.26212285683858577,-0.04156627221543116,2026-05-18
Q580047,KB 레버리지 항셍테크 선물 ETN(H) B,2026-05-18,0.0,24.0,24.0,21.0,0.23456789971040992,0.4,1.0598058722728732,0.7550399739560495,-0.29580394540498717,1.5190419008239353,1205,140.0,0.0,0.0,0.0,ETN(주식),-3.44,,,,,0.5916418061609552,-0.04283283172056154,2026-05-18
465780,마이티 26-09 특수채(AAA)액티브,2026-05-18,0.0,0.0,0.0,6.0,-1.0,0.1,0.8841755373108476,-0.5539321096111849,-0.9486831480505374,-0.6184397203508747,1206,1228.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.0,,,,,-0.34112376799404015,-0.043864317211256956,2026-05-18
