종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
477490,에셋플러스 글로벌일등기업포커스10액티브,2026-06-04,0.0,-2.0,-2.0,28.0,-0.060606061460055094,0.4,0.5699658921127391,-0.08335131929392625,-1.0420638786975756,-0.5554493058787627,1056,200.0,ETF(Active/수익증권),-1.72,-0.3730023851593957,0.06143729555377028,2026-06-04
0073X0,FOCUS 알리바바미국채커버드콜혼합,2026-06-04,0.0,-2.0,-2.0,11.0,3.4444444148148152,0.2,0.02748528648181349,3.0247789294634084,-0.9304024749928071,2.1218617409524145,1057,58.0,ETF(실물복제/수익증권),1.38,0.8360225471670109,0.06115630762982782,2026-06-04
Q520080,미래에셋 미국 테크&반도체 TOP3 ETN,2026-06-04,0.0,10.0,10.0,0.0,5.0,0.3,-0.5588062642878386,3.1667525169193884,-0.729234379015996,1.8787118736155537,1058,721.0,ETN(주식),-4.05,0.7262204932554692,0.05905676541139568,2026-06-04
Q530116,삼성 인버스 2X 나스닥 100 ETN,2026-06-04,0.0,-29.0,-29.0,125.0,-0.8532731377057972,0.7,-0.16663230617533797,-1.012373124904086,0.3789323195263886,-0.8000731115530352,1059,244.0,ETN(주식),1.35,-0.48347004279328093,0.057963213885572296,2026-06-04
183710,RISE 주식혼합,2026-06-04,0.0,1.0,1.0,-131.0,-0.5000000003571429,0.4,-1.125002618572564,-0.4445524310581817,2.2918794769074156,0.72232442727667,1060,225.0,ETF(실물복제/수익증권),-1.13,0.20401697278378353,0.056856484901161256,2026-06-04
001430,세아베스틸지주,2026-06-04,533.0,699.0,1232.0,2066.0,-0.7590301337062478,0.6,0.3366351047818524,-1.2426818655155778,2.552524848753605,1.6464780880198797,1061,18254.0,금속,1.6,0.6213479431473906,0.05639619755512576,2026-06-04
Q580054,KB 인버스 2X 콩 선물 ETN,2026-06-04,0.0,-3.0,-3.0,-2.0,2.3333332916666665,0.1,-0.8794975713578763,1.326383892519608,0.48304577487300915,0.9299320960347409,1062,149.0,ETN(원자재),5.92,0.2977688168094348,0.056340539251834236,2026-06-04
Q520089,미래에셋 CAPE 실러 US Core Sector ETN,2026-06-04,,,0.0,2.0,-1.0,0.1,0.0,-0.6757608299317206,0.37893226568025973,-0.29682856425146087,1063,608.0,ETN(주식),-0.04,-0.2562139660422985,0.055645304765632064,2026-06-04
441680,TIGER 미국나스닥100커버드콜(합성),2026-06-04,14.0,1164.0,1178.0,3825.0,3.028912633437181,0.6,0.5313710699747621,2.101957378302858,0.249965118349208,2.8832935666268282,1064,3510.0,ETF(합성복제/수익증권),0.86,1.179871298919922,0.05555118619973637,2026-06-04
0035T0,PLUS 글로벌휴머노이드로봇액티브,2026-06-04,-9.0,-245.0,-254.0,-1705.0,0.9919799498147777,0.3,0.4364485519702007,0.5011651669882289,-0.08345760831381985,0.8541561106446097,1065,1395.0,ETF(Active/수익증권),-2.33,0.2635497611951444,0.053536202388554735,2026-06-04
457690,KODEX 33-06 국고채액티브,2026-06-04,7.0,-9.0,-2.0,137.0,-0.8245614035600698,0.5,0.9693408702680169,-1.1901526104246392,0.6656358561475605,0.4448241159909382,1066,219.0,ETF(Active/수익증권),-0.62,0.07870288368312157,0.05226423066704835,2026-06-04
152870,파워 200,2026-06-04,0.0,1.0,1.0,-14.0,-0.781420765385649,0.5,-0.07041095183694766,-0.9988426463926774,0.6324554820336798,-0.4367981161959451,1067,1750.0,ETF(실물복제/수익증권),-1.96,-0.3194216677651639,0.05181337059991176,2026-06-04
241390,RISE V&S셀렉트밸류채권혼합,2026-06-04,-4.0,-5.0,-9.0,14.0,-0.05882353051903122,0.6,0.5739514457686031,-0.3150401183132292,0.5351295032822382,0.7940408307376121,1068,379.0,ETF(실물복제/수익증권),-0.55,0.236402795097438,0.051512276497681135,2026-06-04
385540,RISE 종합채권(A-이상)액티브,2026-06-04,19.0,10.0,29.0,130.0,0.9268292678227246,0.7,-0.4258423629538155,0.382871289999512,0.788810482191086,0.7458394092367824,1069,21565.0,ETF(Active/수익증권),-0.45,0.21463591058207598,0.05115292390940174,2026-06-04
329180,HD현대중공업,2026-06-04,-45169.0,2399.0,-42770.0,-7969.0,-0.16627614706285587,0.6,-0.466807801923845,0.07042420454548588,0.5428966403464351,0.146513042968076,1070,683298.0,운송장비·부품,-3.27,-0.05600896658939781,0.05062989342471465,2026-06-04
003920,남양유업,2026-06-04,-32.0,217.0,185.0,530.0,-0.1015089163853562,0.9,0.2982273969137152,-0.608650567880204,1.04206395273602,0.7316407817695312,1071,2745.0,음식료·담배,0.99,0.20822406888253225,0.049918474292112366,2026-06-04
477080,RISE CD금리액티브(합성),2026-06-04,0.0,-58.0,-58.0,874.0,-0.26278659613943245,0.4,1.2871209013324414,-0.842899039506331,0.46056612283548426,0.9047879846615946,1072,14742.0,ETF,0.0,0.28641419382406796,0.047406418738827345,2026-06-04
138930,BNK금융지주,2026-06-04,2538.0,-789.0,1749.0,-1723.0,-0.17194682569571895,0.6,-0.7399073404660387,-0.23612843231606928,0.18549554540084198,-0.790540227381266,1073,53593.0,금융,0.58,-0.4791651658331346,0.04642621068239755,2026-06-04
006040,동원산업,2026-06-04,24.0,160.0,184.0,134.0,-0.4474333109261247,0.4,0.6059731212780026,-0.3986013579517106,2.1602465494693446,2.3676183127956367,1074,15008.0,금융,-0.87,0.9470017413824887,0.044949396780521844,2026-06-04
36328K,티와이홀딩스우,2026-06-04,3.0,0.0,3.0,6.0,1.8571428163265313,0.3,0.6757246264418761,1.7139412763609883,0.27028953838755,2.6599554411904145,1075,36.0,금융,1.48,1.0790158670076457,0.04488499427361703,2026-06-04
253290,RISE 헬스케어채권혼합,2026-06-04,-13.0,13.0,0.0,4.0,-0.16666667708333338,0.3,0.3832439266021735,0.394738435975379,-0.5428966403464364,0.23508572223111612,1076,217.0,ETF(실물복제/수익증권),0.04,-0.016011156966675197,0.044342934977785714,2026-06-04
069640,한세엠케이,2026-06-04,-6.0,-1.0,-7.0,37.0,-0.8451730419366559,0.6,-0.2438819722900292,-1.2852225489348905,0.924175176980271,-0.6049293442446487,1077,237.0,유통,-6.19,-0.39534666977571936,0.04397265156061836,2026-06-04
Q530115,삼성 레버리지 나스닥 100 ETN,2026-06-04,0.0,8.0,8.0,61.0,-0.9502487562250934,0.7,0.2525338857896193,-0.6811149906375784,0.641688906743279,0.21310780189531991,1078,803.0,ETN(주식),1.43,-0.025935985715322536,0.041841165193795604,2026-06-04
078930,GS,2026-06-04,4670.0,-1795.0,2875.0,11588.0,0.4538380813376828,0.6,0.7662535414854483,0.5109072691454135,0.6831299110640029,1.9602907216948648,1079,70879.0,금융,5.1,0.763060016027802,0.04164787727881336,2026-06-04
454180,KIWOOM 차이나내수소비TOP CSI,2026-06-04,0.0,12.0,12.0,50.0,0.7142857118367347,0.6,0.7537075805889569,1.274624115188245,-0.3415649905319901,1.6867667052452116,1080,34.0,ETF(실물복제/수익증권),-1.63,0.6395415492926436,0.04156795857222681,2026-06-04
475080,KODEX 테슬라커버드콜채권혼합액티브,2026-06-04,27.0,583.0,610.0,2962.0,0.861838726197693,1.0,-0.19616010793290672,0.7929958114475364,0.439435326126186,1.0362710296408157,1081,3390.0,ETF(Active/수익증권),0.82,0.34578954348552127,0.04109551085036792,2026-06-04
0016X0,SOL 중단기회사채(A-이상)액티브,2026-06-04,0.0,-89.0,-89.0,-76.0,1.3232323220589732,0.7,-2.154549359326989,2.588322568616759,0.05451970895538649,0.4882929182451564,1082,4152.0,ETF(Active/수익증권),-0.06,0.09833260349693225,0.03838447289150609,2026-06-04
325010,KODEX 성장주,2026-06-04,0.0,208.0,208.0,196.0,0.1191335738725472,0.5,1.7268020306430911,-0.22721206575693595,0.9542373789347183,2.4538273438208735,1083,1860.0,ETF(실물복제/수익증권),-1.48,0.985932170487682,0.03639442870820331,2026-06-04
034220,LG디스플레이,2026-06-04,11546.0,1630.0,13176.0,-4213.0,2.6795322433470536,0.6,-0.922126756500981,1.206710945989111,1.5248890879639503,1.8094732774520803,1084,80600.0,전기·전자,-3.42,0.6949536036125948,0.03637417738279425,2026-06-04
091220,TIGER 은행,2026-06-04,-8.0,-157.0,-165.0,367.0,1.398480864528325,0.5,0.6823644487329468,1.0622545473412228,-1.961416223259945,-0.21679722718577543,1085,205.0,ETF(실물복제/수익증권),4.06,-0.22007327107360758,0.03635274003307397,2026-06-04
006740,영풍제지,2026-06-04,-19.0,0.0,-19.0,-65.0,4.432098745313214,0.1,-2.326258539596603,1.4415087690409272,1.6020816287597999,0.7173318582041239,1086,254.0,종이·목재,-6.97,0.20176241947283588,0.03616467585627732,2026-06-04
498400,KODEX 200타겟위클리커버드콜,2026-06-04,395.0,-76935.0,-76540.0,-261640.0,2.1607461548131304,0.3,-1.5228062032257914,2.2804595440689353,-0.2770086129544487,0.48064472788869517,1087,65681.0,ETF(실물복제/수익증권),-1.85,0.09487881995576154,0.03616248568057335,2026-06-04
033250,체시스,2026-06-04,3.0,2.0,5.0,-67.0,-0.6282527882422853,0.7,-0.7342793480218927,-0.9747563407521916,0.8657698673024817,-0.8432658214716026,1088,266.0,운송장비·부품,-0.72,-0.5029750843341576,0.035220582540086226,2026-06-04
Q520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,2026-06-04,0.0,-35.0,-35.0,-22.0,2.333333326530612,0.4,-2.1908777104304904,1.4495342280043286,-1.5157292781055594,-2.257072760531721,1089,764.0,ETN(주식),-9.56,-1.1414245617838907,0.035094697207910475,2026-06-04
45226K,한화갤러리아우,2026-06-04,1.0,0.0,1.0,-1.0,-0.5555555585185186,0.3,1.247527896055098,-0.11616360731997304,1.3542924181725633,2.4856567069076885,1090,159.0,유통,-4.55,1.0003057314519848,0.03341232849040515,2026-06-04
0067V0,TIGER 차이나글로벌리더스TOP3+,2026-06-04,-2.0,6.0,4.0,210.0,-0.0687219012712802,1.0,-0.6413707321003617,0.14543125169263407,0.449223478695435,-0.04671600171229262,1091,577.0,ETF(실물복제/수익증권),-0.72,-0.14326768572279333,0.033008264545213724,2026-06-04
005950,이수화학,2026-06-04,-691.0,-500.0,-1191.0,5287.0,-0.7967668085230197,0.9,-0.7955939077249992,-0.967089750505166,1.0069930027167802,-0.7556906555133849,1092,3189.0,화학,-4.64,-0.46342773356166267,0.03251011967389769,2026-06-04
017370,우신시스템,2026-06-04,-7.0,0.0,-7.0,49.0,-0.5931758530717617,0.4,0.9815382284687313,-0.6794636862751762,0.6324554320336914,0.9345299742272465,1093,824.0,기계·장비,-0.22,0.2998451349037103,0.03149480004411971,2026-06-04
0057H0,PLUS 미국S&P500미국채혼합50액티브,2026-06-04,13.0,-23.0,-10.0,14.0,-0.7457627119721344,0.4,0.878129220996603,-1.5871657112894673,0.8723153432861934,0.16327885299332912,1094,701.0,ETF(Active/수익증권),0.43,-0.04843783197835938,0.029806937355406925,2026-06-04
137310,에스디바이오센서,2026-06-04,-180.0,38.0,-142.0,-455.0,-0.4784828592458613,0.5,-0.6514260376479696,-0.9943690233427155,0.8425313378443662,-0.8032637231463189,1095,8863.0,의료·정밀기기,-1.61,-0.4849108649085205,0.029009048860498876,2026-06-04
308170,씨티알모빌리티,2026-06-04,-28.0,1.0,-27.0,7.0,0.6761904752326529,0.4,0.7280005339538764,0.8670089138670116,-0.8334107188754226,0.7615987289454654,1096,319.0,운송장비·부품,2.63,0.22175253248779442,0.028607514818584097,2026-06-04
0082V0,KODEX TDF2060액티브,2026-06-04,15.0,-39.0,-24.0,-755.0,2.4446130495531695,0.2,-1.3234028110957847,2.0057095593818963,-0.4402104884877357,0.2420962597983759,1097,1747.0,ETF(Active/수익증권),1.0,-0.012845325817597491,0.027787533662440016,2026-06-04
002795,아모레퍼시픽홀딩스우,2026-06-04,-14.0,0.0,-14.0,28.0,2.0520393798655245,0.3,-0.5079120553302849,2.4600659825553195,-1.3768376560293059,0.5753162711957287,1098,667.0,화학,1.46,0.13763076556010065,0.027518714305100254,2026-06-04
004365,세방우,2026-06-04,48.0,-2.0,46.0,111.0,1.938596487361496,0.6,0.35835326643377635,2.766119543412649,-0.710284767366742,2.4141880424796835,1099,344.0,운송·창고,1.3,0.9680317835758878,0.02707193168221289,2026-06-04
Q520073,미래에셋 레버리지 미국 AI TOP3 ETN,2026-06-04,0.0,-6.0,-6.0,-57.0,2.3999999965999996,0.4,-1.6896802670370672,2.3642050007301045,-0.8164964809277406,-0.1419717472347033,1100,418.0,ETN(주식),-7.33,-0.1862834464130737,0.025201609936928028,2026-06-04
483570,KCGI 미국S&P500 TOP10,2026-06-04,0.0,-418.0,-418.0,-495.0,4.138067059623846,0.4,-3.3028000901468753,3.359029371002399,0.6591529891892788,0.7153822700448026,1101,279.0,ETF(실물복제/수익증권),-1.22,0.2008820209494078,0.025189492870189865,2026-06-04
002880,대유에이텍,2026-06-04,30.0,3.0,33.0,17.0,-0.16666666710992917,0.4,1.19850286329185,-0.40786669142251303,-0.09473307988159663,0.6959030919877403,1102,355.0,운송장비·부품,5.26,0.1920855787279901,0.023257702348833703,2026-06-04
091810,티웨이항공,2026-06-04,-141.0,-2.0,-143.0,-1003.0,0.45489548948893455,0.3,-0.9516070769310375,0.5216016191961622,0.25819883974717034,-0.17180661798770497,1103,3238.0,운송·창고,-2.0,-0.1997563309461608,0.021754103241240705,2026-06-04
004545,깨끗한나라우,2026-06-04,0.0,0.0,0.0,-1.0,5.0,0.0,-1.1832159332865901,1.602081972926389,0.0,0.41886603963979896,1104,35.0,종이·목재,-0.21,0.06698068893070185,0.019688125769124678,2026-06-04
245710,ACE 베트남VN30(합성),2026-06-04,-2.0,484.0,482.0,3174.0,0.5197408076811392,0.9,0.005603644635709508,1.345187543698236,-0.3338304332552795,1.016960755078666,1105,3217.0,ETF(합성복제/수익증권),0.43,0.33706937500777184,0.019342440886843018,2026-06-04
438100,ACE 미국나스닥100채권혼합액티브,2026-06-04,30.0,-193.0,-163.0,-1987.0,5.0,0.2,-1.9181945019245312,2.253052543418431,0.6324554320336926,0.9673134735275923,1106,8586.0,ETF(Active/수익증권),0.86,0.3146495664134282,0.017117951831455022,2026-06-04
302440,SK바이오사이언스,2026-06-04,369.0,792.0,1161.0,-1104.0,-0.32644090881367893,0.4,0.6660009370162335,-0.693341148856999,0.7245687498094833,0.6972285379687178,1107,32520.0,제약,0.36,0.19268412600524812,0.016787731501384143,2026-06-04
413930,WON AI ESG액티브,2026-06-04,0.0,0.0,0.0,-100.0,3.77876105771791,0.5,-2.206567405369065,1.088848852599435,0.8298299406099776,-0.28788861215965245,1108,195.0,ETF(Active/수익증권),-0.93,-0.2521768464160254,0.014804151942674537,2026-06-04
491230,PLUS 국공채머니마켓액티브,2026-06-04,0.0,5.0,5.0,16.0,0.2547528512339341,0.6,-0.11796068314631027,0.07643711744043755,0.8334107188754221,0.7918871531695494,1109,1152.0,ETF(Active/수익증권),-0.01,0.2354302335121632,0.01274073593473063,2026-06-04
253250,KIWOOM 200선물레버리지,2026-06-04,0.0,-70.0,-70.0,63.0,-0.17915774464400624,0.6,-0.19772878663585777,-0.5334480856135808,0.23204771352305503,-0.4991291587263836,1110,1014.0,ETF(실물복제/수익증권),-3.96,-0.34756923192898875,0.012723981135023668,2026-06-04
305720,KODEX 2차전지산업,2026-06-04,-338.0,-1812.0,-2150.0,15551.0,-0.06717712360342765,0.6,0.5124009188774454,-0.3619281848253332,-0.9180336914520256,-0.7675609573999134,1111,21485.0,ETF(실물복제/수익증권),-0.11,-0.46878814581261885,0.012127964558439008,2026-06-04
377300,카카오페이,2026-06-04,1623.0,-315.0,1308.0,3340.0,-0.44487816418460535,0.5,0.8321472654066805,0.2692205347264485,0.5101127498523157,1.6114805499854448,1112,62759.0,금융,-0.43,0.6055436920486046,0.011856269891643012,2026-06-04
Q570060,한투 인버스 2X 금 선물 ETN,2026-06-04,0.0,0.0,0.0,-1.0,0.17647058131487903,0.3,-0.10192943802778469,-0.3590626424967668,0.8143449605196533,0.35335287999510184,1113,47.0,ETN(원자재),1.95,0.03739613860373584,0.011127901387869498,2026-06-04
117680,KODEX 철강,2026-06-04,-9.0,-308.0,-317.0,276.0,0.016109045785866805,0.5,-0.38040129276306817,0.4949397298562531,-1.5925549910026147,-1.4780165539094297,1114,286.0,ETF(실물복제/수익증권),-0.38,-0.789616960420277,0.011025095475604707,2026-06-04
445690,BNK 주주가치액티브,2026-06-04,0.0,2.0,2.0,17.0,-0.5918367355268639,0.5,0.30655895352527224,-0.7441540177046035,0.4492234786954339,0.011628414516102581,1115,234.0,ETF(Active/수익증권),-1.07,-0.11692040942643282,0.010427403635275521,2026-06-04
Q610070,메리츠 KAP 인버스 2X 일본 엔화 ETN,2026-06-04,0.0,-30.0,-30.0,-53.0,0.09730848793127822,0.2,-0.4245716136456224,-0.3950893810636917,0.34156499053199046,-0.4780960041773236,1116,100.0,ETN(통화),-1.33,-0.3380710422115908,0.009553964007962212,2026-06-04
379780,RISE 미국S&P500,2026-06-04,38.0,467.0,505.0,689.0,0.2671643166178095,0.5,1.048865630887642,0.273363812269269,0.4955945909412494,1.8178240340981604,1117,15619.0,ETF(실물복제/수익증권),0.24,0.6987246533009944,0.006865363044425227,2026-06-04
025620,제이준코스메틱,2026-06-04,-13.0,0.0,-13.0,-66.0,0.7021276583672853,0.4,-1.2204167923645755,1.603085687826014,-1.260529121420096,-0.8778602259586574,1118,1150.0,화학,2.76,-0.5185972876613868,0.006279510135986849,2026-06-04
308620,KODEX 미국10년국채선물,2026-06-04,12.0,250.0,262.0,727.0,0.09153503436057897,0.9,-0.05896783658840671,0.6039883804696282,0.15811387050841927,0.7031344143896407,1119,1053.0,ETF(실물복제/수익증권),0.55,0.19535111228933558,0.005247075780163625,2026-06-04
018260,삼성에스디에스,2026-06-04,3104.0,2899.0,6003.0,-203504.0,0.3557656115536918,0.3,-1.5713129909122838,-0.31090513807416525,1.0420638786975744,-0.8401542502888746,1120,207373.0,IT 서비스,-10.82,-0.501569955429513,0.004706226740436026,2026-06-04
Q530016,삼성 미국 대형 가치주 ETN(H),2025-11-28,0.0,0.0,0.0,1.0,-0.8039215697808535,0.2,-0.49279105877105517,-0.7020235610586046,1.5248890879639514,0.33007446813429153,1121,,,,0.026884031555885198,0.0027583494923075482,2026-06-04
Q530120,삼성 나스닥 100 ETN,2026-06-04,0.0,-9.0,-9.0,-13.0,1.0987654243255602,0.1,0.13539331371413876,1.8622955902975478,-0.9999999000000089,0.9976890040116776,1122,181.0,ETN(주식),1.09,0.32836660303917503,0.0022881926738686498,2026-06-04
105190,ACE 200,2026-06-04,-697.0,-212.0,-909.0,-1467.0,-0.31398050845232217,0.5,-0.3441299463566555,-0.5703869254700209,0.0,-0.9145168718266764,1123,20766.0,ETF(실물복제/수익증권),-2.04,-0.5351507616562555,0.0017542251711540058,2026-06-04
044380,주연테크,2026-06-04,-11.0,0.0,-11.0,-55.0,-0.8513189448655176,0.3,0.36854404147235914,-0.7422186470181682,0.8425313378443658,0.4688567322985568,1124,213.0,전기·전자,-0.3,0.08955557572999276,-0.0011797016127995698,2026-06-04
266390,KODEX 경기소비재,2026-06-04,-225.0,2162.0,1937.0,-1024.0,4.732075471481808,0.6,-0.5002139818624867,1.3320839437141263,0.43943532612618375,1.2713052879778233,1125,164.0,ETF(실물복제/수익증권),-2.51,0.45192673610519,-0.0031888210613029433,2026-06-04
462330,KODEX 2차전지산업레버리지,2026-06-04,97.0,-15408.0,-15311.0,9578.0,-0.5526324482301134,0.4,0.9488382931160143,-0.7108356141278224,0.5495095441027381,0.78751222309093,1126,8661.0,ETF(실물복제/수익증권),-0.5,0.23345459472768354,-0.004976410116922639,2026-06-04
289260,TIGER MSCI KOREA ESG리더스,2026-06-04,0.0,2.0,2.0,-74.0,-0.17065390789282908,0.5,-1.2116497326770153,-0.8393275687077726,0.5163977394943253,-1.5345795618904625,1127,206.0,ETF(실물복제/수익증권),-1.21,-0.8151597851799876,-0.007185157203675463,2026-06-04
009320,아진전자부품,2026-06-04,-119.0,0.0,-119.0,-281.0,2.081232491702563,0.4,-2.1012191620799423,1.7006091347747785,-0.057326995484937526,-0.45793702279010134,1128,466.0,운송장비·부품,11.18,-0.32896761318107043,-0.007308760091652711,2026-06-04
114460,ACE 국고채3년,2026-06-04,0.0,14.0,14.0,122.0,-0.4781682642774756,0.5,1.8959629314104551,-0.834446586168807,0.2083526797188562,1.2698690249605045,1129,151.0,ETF(실물복제/수익증권),-0.25,0.45127814587157783,-0.008513666069937115,2026-06-04
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),2026-06-04,14.0,-767.0,-753.0,1383.0,-0.4582992641101973,0.7,-0.8735224812757028,-0.7312662364058338,0.5311758764920664,-1.07361284118947,1130,1892.0,ETF(합성복제/수익증권),-0.54,-0.6069956053175549,-0.008558044523504893,2026-06-04
388420,RISE 비메모리반도체액티브,2026-06-04,-104.0,-33.0,-137.0,183.0,-0.669881305650227,0.4,1.1693384016047486,-1.0248166502172074,0.1793987162310526,0.32392046761859383,1131,3506.0,ETF(Active/수익증권),1.0,0.024104996947323615,-0.009143249050292844,2026-06-04
463050,TIMEFOLIO K바이오액티브,2026-06-04,-60.0,120.0,60.0,9097.0,-0.7585985608770248,0.7,1.2746721096618887,-1.6863517537632604,0.836659956534081,0.4249803124327093,1132,3063.0,ETF(Active/수익증권),-1.49,0.06974178322283611,-0.009839274705677966,2026-06-04
292560,TIGER 일본엔선물,2026-06-04,0.0,440.0,440.0,1015.0,1.0976616229643974,1.0,0.34128152237432985,2.1637489440035926,0.0,2.5050304663779226,1133,405.0,ETF(실물복제/수익증권),0.17,1.0090545685585777,-0.010003450105895373,2026-06-04
