종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
139230,TIGER 200 중공업,2026-05-26,426.0,-285.0,141.0,33.0,-0.49995029327716556,0.8,-0.6234417462528181,-0.8299527419908996,0.9064194143806511,-0.5469750738630667,1172,4166.0,ETF(실물복제/수익증권),2.73,-0.31833672718421613,-0.030755507275036814,2026-05-26
155660,DSR,2026-05-26,-5.0,3.0,-2.0,-59.0,-0.4507148232993119,0.5,-0.11750362298026895,-0.8225009598832801,0.921132245670967,-0.018872337192582078,1173,689.0,금속,-2.49,-0.07392632764796955,-0.0313217059389205,2026-05-26
428510,KODEX 차이나AI테크액티브,2026-05-26,5.0,-325.0,-320.0,-782.0,0.01860763549798161,0.1,0.1561280499385845,-0.23259570729420787,0.25819878974719984,0.18173113239157648,1174,653.0,ETF(Active/수익증권),5.59,0.018914649580319305,-0.03452441744022007,2026-05-26
090430,아모레퍼시픽,2026-05-26,686.0,-12121.0,-11435.0,-27814.0,-0.2672302199429819,0.2,0.9641095245679405,-0.36248116402787406,0.14564380034179492,0.7472721608818614,1175,69431.0,화학,-1.08,0.28065180625348535,-0.03810708786874675,2026-05-26
114260,KODEX 국고채3년,2026-05-26,14.0,101.0,115.0,207.0,-0.5627175064504744,0.8,-0.7826664244317254,-0.6381289555309982,1.215955476136711,-0.20483990382601247,1176,5595.0,ETF(실물복제/수익증권),0.29,-0.15999368557953958,-0.03825857549923012,2026-05-26
005110,한창,2026-05-26,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1177,265.0,유통,0.0,-0.06519205086216331,-0.03865987239561911,2026-05-26
000890,보해양조,2026-05-26,-53.0,-6.0,-59.0,-383.0,3.5933014332089472,0.1,-1.9362551691148815,1.1846636472230094,0.7292343790159965,-0.022357142875875535,1178,425.0,음식료·담배,-4.11,-0.07553912510236217,-0.038842332730987666,2026-05-26
217770,TIGER 원유선물인버스(H),2026-05-26,-9.0,2974.0,2965.0,2312.0,2.0684044636748853,0.3,1.2370952217798241,1.481439326431603,-0.8750403637898568,1.8434941844215706,1179,481.0,ETF(실물복제/수익증권),6.11,0.7879926021807552,-0.039030028165009556,2026-05-26
278470,에이피알,2026-05-26,7699.0,-4420.0,3279.0,-19941.0,-0.5443287388708075,0.5,-0.09171202003004594,-0.8059179427830264,0.7888105599688456,-0.10881940284422675,1180,145822.0,화학,-0.38,-0.11555458807251007,-0.039672988886879604,2026-05-26
298000,효성화학,2026-05-26,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1181,1475.0,화학,0.0,-0.06519205086216331,-0.04115152142816085,2026-05-26
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),2026-05-26,0.0,14.0,14.0,14.0,2.3333333095238102,0.4,0.8473886189574653,3.3843801767100414,0.3789323195263914,4.610701115193898,1182,105.0,ETN(주식),-1.78,2.0686793030556667,-0.04282539403365582,2026-05-26
002350,넥센타이어,2026-05-26,-252.0,-368.0,-620.0,-769.0,0.35357815437781626,0.1,0.8582409510744786,0.05632828941773268,-0.6831299110640028,0.23143932942820855,1183,6495.0,화학,-1.77,0.04192002231242529,-0.04391778411821695,2026-05-26
448630,RISE 삼성그룹Top3채권혼합,2026-05-26,395.0,-337.0,58.0,199.0,-0.07776475196431032,0.5,1.2634364714891,-0.4518978718656616,-0.1184697650255034,0.6930688345979349,1184,3657.0,ETF(실물복제/수익증권),0.75,0.25556604980243675,-0.044031337632214146,2026-05-26
325020,KODEX 배당가치,2026-05-26,33.0,60.0,93.0,365.0,-0.0703125000726319,0.8,-0.4371495948024713,-0.07315124192643846,0.6087595256703714,0.0984586889414617,1185,1722.0,ETF(실물복제/수익증권),1.32,-0.019624539408396938,-0.04513586070634294,2026-05-26
441640,KODEX 미국배당커버드콜액티브,2026-05-26,4.0,-2152.0,-2148.0,5967.0,-0.8176110319328654,0.8,-0.3505315733311855,-1.357698192354129,0.7138372108731008,-0.9943925548122137,1186,15898.0,ETF(Active/수익증권),0.19,-0.5254053100280015,-0.04553758132440286,2026-05-26
005965,동부건설우,2026-05-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.37893236260326113,0.0,0.0,0.37893236260326113,1187,42.0,건설,-3.44,0.11018104173906865,-0.045555145214334944,2026-05-26
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),2026-05-26,13.0,22.0,35.0,140.0,-0.5985870263713629,0.9,-0.8436381956407595,-0.789389761571021,1.281761628404279,-0.3512663288075015,1188,360.0,ETF(합성복제/수익증권),-0.68,-0.2277610697404749,-0.045767036537816705,2026-05-26
Q610007,메리츠 국채30년 ETN,2026-05-26,0.0,0.0,0.0,1.0,-1.0,0.1,1.0500138921210842,-0.8981899708397744,0.449223478695435,0.6010473999767448,1189,367.0,ETN(채권),1.17,0.21297775392754306,-0.04588087435743504,2026-05-26
004140,동방,2026-05-26,-340.0,0.0,-340.0,-363.0,0.05827505822572143,0.6,-0.5509570466167256,-0.09162961380575427,0.4082482404638692,-0.2343384199586107,1190,1072.0,운송·창고,-3.66,-0.17364584757958873,-0.04652378909656496,2026-05-26
004430,송원산업,2026-05-26,-451.0,96.0,-355.0,877.0,-0.5513661202259339,0.6,-0.6343810906408806,-0.5367132734124064,0.5030977011288407,-0.6679966629244463,1191,2798.0,화학,-2.67,-0.37434653906568593,-0.04711039386334749,2026-05-26
Q570099,한투 S&P 인버스 2X 엔달러 선물 ETN(H),2026-05-26,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,-0.8502363425589545,0.683129911064002,-0.16710643149495252,1192,147.0,ETN(통화),-0.14,-0.1425303164130232,-0.047143636215102806,2026-05-26
0047N0,PLUS 차이나AI테크TOP10,2026-05-26,6.0,14.0,20.0,160.0,-0.6039603961180277,0.9,-0.24981142980890095,-1.292260590658654,0.6567248679529613,-0.8853471525145936,1193,115.0,ETF(실물복제/수익증권),-0.52,-0.47493817836497865,-0.04817065731234925,2026-05-26
001275,부국증권우,2026-05-26,0.0,0.0,0.0,-6.0,-1.0,0.0,1.3848645672123119,-0.9277296678679744,-0.2581987897471979,0.1989361095971396,1194,960.0,증권,-0.62,0.026877258104818384,-0.050060504569806194,2026-05-26
011780,금호석유화학,2026-05-26,8961.0,-4251.0,4710.0,6363.0,-0.49218361666264254,0.7,-0.5922620044238278,-0.5708207073417595,1.3448427041561077,0.18175999239052043,1195,37661.0,화학,5.65,0.01892800623118042,-0.0502817224781574,2026-05-26
006380,카프로,2026-05-26,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1196,6185.0,화학,0.0,-0.06519205086216331,-0.0506572071309843,2026-05-26
457990,PLUS 태양광&ESS,2026-05-26,1533.0,-876.0,657.0,2168.0,-0.7290560201868148,0.7,-0.15265828367223638,-0.9917501244883433,0.5332997115758071,-0.6111086965847725,1197,2009.0,ETF(실물복제/수익증권),3.78,-0.34801830855973465,-0.051729737099214204,2026-05-26
489010,PLUS 글로벌AI인프라,2026-05-26,3.0,-72.0,-69.0,-115.0,-0.06091370582210309,0.3,-0.2732428727652869,-0.5648924638975352,1.366259822128004,0.5281244854651819,1198,35.0,ETF(실물복제/수익증권),3.06,0.1792284141996568,-0.05221489520153211,2026-05-26
009450,경동나비엔,2026-05-26,2719.0,-2979.0,-260.0,577.0,-0.2748030995969505,0.6,-0.1649847878266091,-0.5374712208140432,-0.09473307988159815,-0.7971890885222505,1199,10387.0,전기·전자,-3.12,-0.43413788299337003,-0.05335708058103679,2026-05-26
013000,세우글로벌,2026-05-26,-113.0,1.0,-112.0,529.0,1.0426487091434358,0.3,1.2048402757090877,-0.22463577705232052,-1.7748236724299218,-0.7946191737731546,1200,399.0,유통,-2.39,-0.4329485047777587,-0.055416740788933105,2026-05-26
074610,이엔플러스,2026-05-26,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1201,448.0,기계·장비,0.0,-0.06519205086216331,-0.05645376768792196,2026-05-26
000300,DH오토넥스,2026-05-26,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1202,1740.0,운송장비·부품,0.0,-0.06519205086216331,-0.05722171785522241,2026-05-26
453660,KODEX 미국S&P500경기소비재,2026-05-26,0.0,28.0,28.0,66.0,-0.6287328491617272,1.0,-0.9209506320440025,-0.23791599179155576,1.237972302905253,0.07910567906969468,1203,146.0,ETF(실물복제/수익증권),0.31,-0.02858127556320101,-0.05744669911286277,2026-05-26
145210,다이나믹디자인,2026-05-26,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1204,95.0,기계·장비,0.0,-0.06519205086216331,-0.05762739444276174,2026-05-26
123700,SJM,2026-05-26,74.0,-2.0,72.0,-30.0,-0.16083916103476936,0.6,-0.669786093463411,-0.4286029557389905,0.8889368414208617,-0.20945220778153983,1205,577.0,운송장비·부품,0.41,-0.16212829874147902,-0.05825052908626072,2026-05-26
Q500079,신한 S&P 인버스 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1206,,,,-0.06519205086216331,-0.05851275956934686,2026-05-26
015020,이스타코,2026-05-26,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1207,199.0,부동산,0.0,-0.06519205086216331,-0.058680426616309345,2026-05-26
J0113321D,유니켐 38WR,2025-12-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1208,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1209,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F70100025,한투미국경제주도2(A-e),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1210,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F72802BBC,한화국민참여정책형뉴딜2C,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1211,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F72801BBC,한화국민참여정책형뉴딜2A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1212,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F73300004,다올공모주하이일드만기형증권3 Ae,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1213,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F73400006,코레이트하이일드공모주만기형2호 A,2026-02-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1214,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1215,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F74100004,흥국플러스공모주하이일드증권2호 A-e,2025-11-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1216,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F70100018,한투삼성그룹&글로벌성장2(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1217,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F70100011,한투삼성그룹성장테마2호(A),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1218,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F70100013,한투삼성그룹&글로벌성장1(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1219,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F70100014,한투삼성그룹&글로벌성장1(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1220,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F70100016,한투삼성그룹&글로벌성장2(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1221,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F7420177B,하나대체미국LA부동산1호 A,2025-08-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1222,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F73300003,다올공모주하이일드만기형증권3 A,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1223,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F71902BBC,KB국민참여뉴딜2C,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1224,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F70100019,한투삼성그룹&글로벌성장3(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1225,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F70100017,한투삼성그룹&글로벌성장2(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1226,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F70100015,한투삼성그룹&글로벌성장1(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1227,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F74701B8A,이지스229호 Class A,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1228,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F70100022,한투미국경제주도1(A),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1229,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F70100023,한투미국경제주도1(A-e),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1230,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F70100021,한투삼성그룹&글로벌성장3(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1231,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
Q610032,메리츠 CSI 300 ETN,2025-10-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1232,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1233,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F71901BBC,KB국민참여뉴딜2A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1234,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F77200010,한국밸류AI혁신소부장2호(C-F),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1235,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F77300001,밸류시스템SAFE증권1호(A),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1236,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F77200009,한국밸류AI혁신소부장2호(A-e),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1237,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F77200008,한국밸류AI혁신소부장2호(A),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1238,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F77300002,밸류시스템SAFE증권1호(Ae),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1239,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F70100024,한투미국경제주도2(A),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1240,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F74100005,흥국플러스공모주하이일드증권2호 C-f,2025-11-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1241,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F73501BBC,GB뉴딜기업2호A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1242,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F77200004,한국밸류K-파워2호 (A-e),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1243,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F77200005,한국밸류AI혁신소부장1호(A),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1244,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F77200002,한국밸류K-파워1호 (A-e),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1245,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F7420277B,하나대체미국LA부동산1호 F,2025-08-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1246,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F77300004,밸류시스템SAFE증권2호(Ae),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1247,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F77200006,한국밸류AI혁신소부장1호(A-e),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1248,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F70100020,한투삼성그룹&글로벌성장3(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1249,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F74702B8A,이지스229호 Class C-I,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1250,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1251,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F70100010,한투삼성그룹성장테마1호(A-e),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1252,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F70100009,한투삼성그룹성장테마1호(A),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1253,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F77200001,한국밸류K-파워1호 (A),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1254,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F73502BBC,GB뉴딜기업2호Ae,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1255,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
Q530014,삼성 China A50 선물 ETN(H),2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1256,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F73400007,코레이트하이일드공모주만기형2호 A-e,2026-02-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1257,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F70100012,한투삼성그룹성장테마2호(A-e),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1258,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F71201B97,키움히어로즈미국물류부동산1호,2026-01-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1259,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F77300003,밸류시스템SAFE증권2호(A),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1260,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F74100003,흥국플러스공모주하이일드증권2호 A,2025-11-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1261,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F77200003,한국밸류K-파워2호 (A),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1262,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F77200007,한국밸류AI혁신소부장1호(C-F),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1263,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
Q610033,메리츠 STAR 50 ETN,2025-10-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1264,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F70101BB1,한국투자서울오피스,2025-09-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1265,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
Q530020,삼성 미국 대형 가치주 ETN,2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1266,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1267,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
F74701789,이지스204호 Class A,2025-09-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1268,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
000075,삼양홀딩스우,2025-08-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1269,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1270,,,,-0.06519205086216331,-0.05884960632207137,2026-05-26
Q500088,신한 2X 26-05 은행채(AAA) ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1271,,,,-0.06519205086216331,-0.06074689728605864,2026-05-26
Q500089,신한 26-05 공사채(AAA) ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1272,,,,-0.06519205086216331,-0.06074689728605864,2026-05-26
Q500090,신한 2X 26-05 공사채(AAA) ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1273,,,,-0.06519205086216331,-0.06074689728605864,2026-05-26
Q610056,메리츠 인버스 3X 국채3년 ETN,2026-05-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1274,102.0,ETN(채권),-0.54,-0.06519205086216331,-0.06168748092372546,2026-05-26
Q610051,메리츠 인버스 국채5년 ETN,2026-05-26,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1275,105.0,ETN(채권),-0.33,-0.06519205086216331,-0.06168748092372546,2026-05-26
F73400009,코레이트하이일드공모주만기형3호 A2,2026-05-26,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1276,93.0,수익증권,0.0,-0.06519205086216331,-0.06168748092372546,2026-05-26
F73400008,코레이트하이일드공모주만기형3호 A,2026-05-26,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1277,68.0,수익증권,0.0,-0.06519205086216331,-0.06168748092372546,2026-05-26
F73400010,코레이트하이일드공모주만기형3호 Ae,2026-05-26,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1278,26.0,수익증권,0.0,-0.06519205086216331,-0.06168748092372546,2026-05-26
265690,ACE 러시아MSCI(합성),2026-05-26,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1279,158.0,ETF(합성복제/수익증권),0.0,-0.06519205086216331,-0.06168748092372546,2026-05-26
F70101B9A,한국투자뉴욕오피스1호,2026-05-26,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1280,152.0,수익증권,0.0,-0.06519205086216331,-0.06168748092372546,2026-05-26
