종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
015360,INVENI,2026-05-22,135.0,-33.0,102.0,-436.0,-0.061469846864758426,0.5,-0.9027279182122714,0.023114933184276508,0.6278955068086849,-0.25171747821931,1365,4494.0,일반서비스,2.42,-0.18223005571008202,-0.07458310028950824,2026-05-25
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,2026-05-22,-2.0,57.0,55.0,237.0,-0.1390091391333801,0.7,0.5423703899472673,-0.6680737003385517,-0.11230586967385885,-0.23800918006514332,1366,1387.0,ETF(실물복제/수익증권),3.27,-0.17591273800908244,-0.07675301154635997,2026-05-25
344820,KCC글라스,2026-05-22,18.0,-9.0,9.0,-542.0,-0.19802867387105605,0.4,0.1826802646558938,-0.4604769017118523,0.762974746017438,0.4851781089614795,1367,4312.0,비금속,3.05,0.15736013151317416,-0.07802820466904098,2026-05-25
069460,대호에이엘,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1368,463.0,금속,0.0,-0.06622883784027059,-0.07865722955711349,2026-05-25
449580,RISE 테슬라애플아마존채권혼합,2026-05-22,-4.0,-57.0,-61.0,-60.0,0.011058451337570885,0.6,-0.9540194418706198,0.07117973356721133,0.8750403637898563,-0.007799344513552242,1369,207.0,ETF(실물복제/수익증권),0.58,-0.06982307956141971,-0.08055468108530983,2026-05-25
Q570108,한투 레버리지국채30년 ETN,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1370,63.0,ETN(채권),0.0,-0.06622883784027059,-0.08061304082556033,2026-05-25
471760,TIGER AI반도체핵심공정,2026-05-22,1549.0,-1017.0,532.0,1410.0,-0.8630701971467681,0.9,-0.5401333286142236,-0.898499100605676,1.0634315992338803,-0.3752008299860192,1371,2010.0,ETF(실물복제/수익증권),0.14,-0.23913599364063984,-0.08127627829289814,2026-05-25
044450,KSS해운,2026-05-22,-140.0,-38.0,-178.0,330.0,-0.5785440613154302,0.5,0.02771754743667101,-0.6693611687223696,-0.11230587913331537,-0.753949500419014,1372,2533.0,운송·창고,1.76,-0.4136781325004627,-0.08259129611919103,2026-05-25
267850,아시아나IDT,2026-05-22,80.0,-2.0,78.0,-40.0,0.54589371952671,0.4,0.599754707629957,-0.16661947926029302,-0.17445565998033916,0.2586795683893248,1373,1142.0,IT 서비스,2.18,0.05298078233975917,-0.08312966061673535,2026-05-25
008355,남선알미우,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.1,0.15672078125703365,-0.5729699557056879,0.4830457748730095,0.06679660042435526,1374,40.0,금속,-0.61,-0.03544636276701616,-0.0834749847254059,2026-05-25
019490,엑시큐어하이트론,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1375,413.0,전기·전자,0.0,-0.06622883784027059,-0.0839964506875569,2026-05-25
143210,핸즈코퍼레이션,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1376,262.0,운송장비·부품,0.0,-0.06622883784027059,-0.08430362674667943,2026-05-25
011780,금호석유화학,2026-05-22,3335.0,-2287.0,1048.0,2491.0,-0.7219202414267163,0.7,-0.8149638393575165,-0.8553810199663088,1.5486178061077187,-0.12172705321610655,1377,35648.0,화학,0.85,-0.122325404994297,-0.0848865868328263,2026-05-25
Q570072,한투 레버리지 구리 선물 ETN,2026-05-22,0.0,10.0,10.0,11.0,0.06666666453333336,0.7,0.18027624967186903,-0.5498082539473997,0.5188744947396953,0.1493424904641646,1378,322.0,ETN(원자재),3.94,0.0025939983652481205,-0.08663729438190344,2026-05-25
002350,넥센타이어,2026-05-22,268.0,-384.0,-116.0,-236.0,-0.24766915907188214,0.1,1.4119880799603015,-0.43818304649042117,-0.7888104821910915,0.18499455127878883,1379,6612.0,화학,2.58,0.01902385656707613,-0.08683668733353805,2026-05-25
001780,알루코,2026-05-22,-291.0,-1.0,-292.0,440.0,-0.6664878397755747,0.5,-0.2439750424941088,-0.294514815290643,0.662733440761656,0.12424358297690419,1380,2522.0,금속,3.17,-0.008972555758527402,-0.0872054131524535,2026-05-25
480460,WON 한국부동산TOP3플러스,2026-05-22,0.0,0.0,0.0,6.0,0.7187499973144531,0.3,0.07469555448151376,0.20402890772231985,-1.046733959882037,-0.7680094976782035,1381,99.0,ETF(실물복제/수익증권),3.25,-0.4201575268470531,-0.08727537649310291,2026-05-25
152870,파워 200,2026-05-22,22.0,-21.0,1.0,8.0,-0.5370370376800411,0.4,0.682024363393076,-0.9647231963223251,0.542896640346436,0.260197807417187,1382,1614.0,ETF(실물복제/수익증권),0.02,0.05368044601625623,-0.08733875966866,2026-05-25
464930,TIGER 글로벌혁신블루칩TOP10,2026-05-22,7.0,101.0,108.0,534.0,-0.11094783254144391,0.9,-0.4244913974598165,-0.1586306524160287,0.7292343790159984,0.14611232914015326,1383,1392.0,ETF(실물복제/수익증권),1.01,0.0011054142186406486,-0.08833250443774301,2026-05-25
Q530062,삼성 인버스 2X 은 선물 ETN(H),2026-05-22,0.0,0.0,0.0,383.0,-0.6444444444875421,0.4,1.0540592313046258,-1.4878071601160843,0.22930798193975252,-0.204439946871706,1384,44.0,ETN(원자재),3.03,-0.1604427278971835,-0.08836849573169131,2026-05-25
000810,삼성화재,2026-05-22,12243.0,-8433.0,3810.0,25487.0,-0.6918183459601057,1.0,-0.37848416018247716,-1.4450279237037245,1.21523378049913,-0.6082783033870716,1385,254044.0,보험,0.53,-0.3465471712982529,-0.0884567415966647,2026-05-25
001275,부국증권우,2026-05-22,0.0,0.0,0.0,-6.0,-1.0,0.0,1.5992622273449706,-1.0168406122564249,-0.3789322656802545,0.20348934940829122,1386,966.0,증권,0.31,0.02754697988157788,-0.08852938590711844,2026-05-25
039570,HDC랩스,2026-05-22,-1.0,-8.0,-9.0,-67.0,-0.6157283289680799,0.2,1.1005223737355594,-0.778847369095583,-0.6324554320336909,-0.3107804273937146,1387,2069.0,건설,2.05,-0.2094485630766798,-0.08885877823328879,2026-05-25
166400,TIGER 200커버드콜OTM,2026-05-22,1.0,-21.0,-20.0,2.0,-0.49674363537654054,0.5,-0.6822643319363081,-0.5843887243919904,0.9698877479540374,-0.29676530837426107,1388,114.0,ETF(실물복제/수익증권),1.0,-0.2029898503708799,-0.08966013104760637,2026-05-25
496090,KIWOOM 코리아밸류업,2026-05-22,-1.0,-17.0,-18.0,39.0,-0.7633959638628958,0.3,0.9605229266717125,-0.9706408493447437,-0.11230586967385824,-0.12242379234688948,1389,1243.0,ETF(실물복제/수익증권),0.07,-0.12264648952239623,-0.08997378879021495,2026-05-25
488290,마이다스 일본테크액티브,2026-05-22,0.0,-21.0,-21.0,-192.0,-0.49762389691154973,0.3,-0.809080032822102,-1.1423487094207938,1.9001382412125287,-0.05129050103036703,1390,138.0,ETF(Active/수익증권),4.75,-0.0898654983803529,-0.09044232637096915,2026-05-25
Q580062,KB 레버리지 미국채 30년 ETN,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1391,90.0,ETN(채권),2.09,-0.06622883784027059,-0.09243576704864762,2026-05-25
234080,JW생명과학,2026-05-22,180.0,-21.0,159.0,-44.0,0.3316151201605142,0.3,0.5357351363658429,0.14978351860983097,-0.47813173571107126,0.20738691926460262,1392,1916.0,제약,3.33,0.029343131874133895,-0.09269923962432682,2026-05-25
004910,조광페인트,2026-05-22,6.0,-2.0,4.0,27.0,-0.8970704671661749,0.5,0.8259659987073489,-0.9079342918631892,0.5103577990454046,0.42838950588956426,1393,531.0,화학,3.11,0.13118973141196208,-0.09350766895976304,2026-05-25
001270,부국증권,2026-05-22,281.0,-190.0,91.0,592.0,-0.46774193550533305,0.8,0.3423430691676839,-0.9923034187910917,0.8500473466839105,0.2000869970605026,1394,6772.0,증권,0.93,0.02597904340470825,-0.09361677879659824,2026-05-25
348950,제이알글로벌리츠,2026-05-22,,,0.0,0.0,-1.0,0.0,0.3723605010707441,0.0,-0.37893226568025906,-0.006571764609514974,1395,2333.0,리츠,0.0,-0.0692573629297889,-0.09527767302268549,2026-05-25
Q580054,KB 인버스 2X 콩 선물 ETN,2026-05-22,,,0.0,0.0,-1.0,0.1,-0.06194932835778743,-1.017867733365445,0.48304577487300926,-0.5967712868502231,1396,136.0,ETN(원자재),1.19,-0.3412442899021525,-0.09689956089233363,2026-05-25
Q500040,신한 레버리지 구리 선물 ETN,2026-05-22,0.0,32.0,32.0,98.0,-0.5033112584426122,0.7,1.0766461548980095,-0.9201468309780285,-0.08345760831382057,0.07304171560616043,1397,356.0,ETN(원자재),3.49,-0.0325683704561466,-0.09694850223538774,2026-05-25
0064K0,KODEX 금액티브,2026-05-22,162.0,584.0,746.0,3522.0,-0.258655804488201,1.0,-0.42148352508409737,-1.3300415534237593,1.1832158166199376,-0.5683092618879191,1398,2289.0,ETF(Active/수익증권),0.49,-0.32812788025899026,-0.09747301680418145,2026-05-25
489000,PLUS 일본엔화초단기국채(합성),2026-05-22,-5.0,81.0,76.0,220.0,-0.5221342715166695,0.8,-0.4234430778707865,-0.6519187247343972,1.2070253681599672,0.13166356555478353,1399,222.0,ETF(합성복제/수익증권),0.7,-0.005553138792746127,-0.0978812282396285,2026-05-25
001755,한양증권우,2026-05-22,5.0,0.0,5.0,54.0,-0.5934959352898408,0.8,0.5638119555430593,-1.9156698824597742,0.2842550482253232,-1.0676028786913916,1400,129.0,증권,0.41,-0.5582218253976106,-0.0987394149812116,2026-05-25
031430,신세계인터내셔날,2026-05-22,973.0,-1010.0,-37.0,1051.0,-0.6711362611267748,0.6,-0.542550772124772,-0.5375489998021945,0.6324554820336804,-0.4476442898932861,1401,5188.0,유통,-0.67,-0.27252076149781745,-0.09896512856422551,2026-05-25
454910,두산로보틱스,2026-05-22,-1476.0,8040.0,6564.0,-17990.0,-0.566221131150151,0.5,-0.5872357698186608,-0.9362436356920595,1.774823672429923,0.25134426691920275,1402,69098.0,기계·장비,-0.93,0.049600389726596944,-0.09981952597561415,2026-05-25
006200,한국전자홀딩스,2026-05-22,40.0,2.0,42.0,-288.0,5.0,0.1,-1.832036933709071,1.932183558380814,0.1456438003417944,0.24579042501353746,1403,301.0,금융,8.8,0.04704096306512268,-0.10129745113453589,2026-05-25
291890,KODEX MSCI EM선물(H),2026-05-22,0.0,-1.0,-1.0,5.0,-0.901960784361784,0.4,-0.14856493449849628,-1.1281952764713392,0.8143449605196565,-0.46241525045017895,1404,61.0,ETF(실물복제/수익증권),0.82,-0.2793277954226277,-0.10247071092051753,2026-05-25
001740,SK네트웍스,2026-05-22,2896.0,-691.0,2205.0,-17361.0,-0.33180359113376756,0.6,-1.5073921795500078,-1.008345342688116,2.291879476907414,-0.22385804533070974,1405,16850.0,유통,2.82,-0.1693913439642721,-0.10648429422030103,2026-05-25
003580,HLB글로벌,2026-05-22,21.0,-14.0,7.0,-6.0,0.30348258667557726,0.4,0.17663879220960407,0.4536802792293286,-1.0420638786975744,-0.4117448072586418,1406,927.0,유통,5.6,-0.2559768816847254,-0.10727471247889572,2026-05-25
307520,TIGER 지주회사,2026-05-22,372.0,-124.0,248.0,8484.0,-0.8151126281363076,0.9,0.08797297759227594,-1.0218113621948022,0.6278955068086844,-0.30594287779384177,1407,4209.0,ETF(실물복제/수익증권),2.62,-0.20721923180790733,-0.10873376541050925,2026-05-25
Q760021,키움 코스피200 선물 달러노출 ETN,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.7746950721311445,-0.7878184199485351,0.0,-0.013123347817390552,1408,243.0,ETN(주식),1.09,-0.07227658764340544,-0.11152540865582371,2026-05-25
117580,대성에너지,2026-05-22,114.0,-22.0,92.0,-46.0,-0.46031746033980736,0.4,0.7385238372895812,-0.6062353043833739,-0.08345760831381908,0.04883092459238815,1409,2200.0,전기·가스,2.04,-0.043725645918528955,-0.11163543314771551,2026-05-25
476310,RISE 글로벌비만산업TOP2+,2026-05-22,0.0,-3.0,-3.0,53.0,-0.42307692344674563,0.8,-0.15874663460793703,-0.8538720413022051,0.2581988564138312,-0.7544198194963109,1410,56.0,ETF(실물복제/수익증권),2.19,-0.41389487384929474,-0.11165416425354333,2026-05-25
305540,TIGER 2차전지테마,2026-05-22,-1977.0,1451.0,-526.0,5413.0,-0.6724516257749504,0.9,-0.2681699007755273,-1.9589314674732172,1.1264606796343324,-1.1006406886144122,1411,12636.0,ETF(실물복제/수익증권),3.67,-0.5734469349685983,-0.1142189854883054,2026-05-25
000545,흥국화재우,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300370639733,-0.4830458895952035,0.7888104821910905,-0.3773654444680864,1412,51.0,보험,1.21,-0.24013353230150178,-0.11457667774251952,2026-05-25
0007G0,PLUS 글로벌원자력밸류체인,2026-05-22,-29.0,62.0,33.0,18.0,0.4164004258342491,0.9,-1.2005159540174253,0.2931463590831676,0.20835269599792133,-0.6990168989363363,1413,539.0,ETF(실물복제/수익증권),3.57,-0.38836305021922446,-0.11605495512955867,2026-05-25
Q500086,신한 코스닥 150 TR ETN,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1414,156.0,ETN(주식),6.05,-0.06622883784027059,-0.11619916095461064,2026-05-25
019175,신풍제약우,2026-05-22,-5.0,0.0,-5.0,-5.0,5.0,0.0,-2.828427104746246,3.5863113453156212,-0.7292343790159964,0.028649861553378897,1415,348.0,제약,2.76,-0.05302586578007103,-0.11711560966219298,2026-05-25
Q520054,미래에셋 레버리지 코스피200 선물 ETN,2026-05-22,0.0,884.0,884.0,758.0,0.253268959929996,0.5,0.9598584591171564,0.22114186947693273,-0.4058396837802468,0.7751606448138423,1416,5674.0,ETN(주식),0.43,0.29099537828989097,-0.11879511596756692,2026-05-25
005935,삼성전자우,2026-05-22,81897.0,-15820.0,66077.0,-119552.0,-0.7608341949025818,0.4,0.7856635024737668,-0.9717434971833224,0.3789323374751045,0.1928523427655489,1417,1504446.0,전기·전자,-0.16,0.0226450329298754,-0.1207866543846921,2026-05-25
092440,기신정기,2026-05-22,25.0,-3.0,22.0,29.0,-0.30283224446437995,0.3,1.611034823025936,-0.7035662852778723,-0.3574249950186423,0.5500435427294212,1418,604.0,기계·장비,2.22,0.1872526497759668,-0.12189461073122436,2026-05-25
413220,SOL 차이나태양광CSI(합성),2026-05-22,0.0,-17.0,-17.0,111.0,-0.770114942561765,0.8,-0.5135929954391607,-0.7539031619508623,0.5825752013671822,-0.6849209560228408,1419,80.0,ETF(합성복제/수익증권),1.59,-0.38186709071511654,-0.12236807796205186,2026-05-25
447430,ACE 주주환원가치주액티브,2026-05-22,-16.0,46.0,30.0,107.0,-0.3290810300499115,0.7,-0.10831654136575707,-0.7470400599934091,0.3017563420399916,-0.5536002593191746,1420,549.0,ETF(Active/수익증권),2.05,-0.32134939898826204,-0.12309458633093409,2026-05-25
005965,동부건설우,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.4830458798730158,-0.25819878774720384,-0.25819878974719945,-0.03335169762138751,1421,43.0,건설,4.29,-0.08159859908798141,-0.12342323869103673,2026-05-25
346000,HANARO KAP초장기국고채,2025-11-04,0.0,0.0,0.0,20.0,1.1367521312732856,0.4,0.9813524125458893,0.3823719109694547,-1.5157292781055602,-0.15200495459021623,1422,,,,-0.13627864121287486,-0.12382293216402016,2026-05-25
178920,PI첨단소재,2026-05-22,301.0,176.0,477.0,3232.0,-0.07397827212785857,0.7,-0.24403975302116115,-0.3365130263799754,0.8738628338689441,0.29331005446780767,1423,8076.0,화학,3.77,0.06893985911482353,-0.12610076604383896,2026-05-25
005720,넥센,2026-05-22,73.0,18.0,91.0,226.0,-0.29150661554099344,0.7,0.252710421299369,-0.6539376924838873,-0.2581988564138328,-0.6594261275983511,1424,3662.0,화학,4.97,-0.370118080803115,-0.12642023893395643,2026-05-25
433980,KODEX TDF2040액티브,2026-05-22,-21.0,-15.0,-36.0,-456.0,-0.7157914549379376,0.1,0.8202404976107228,-1.0685314841376883,0.2581987897471996,0.009907803220234157,1425,1577.0,ETF(Active/수익증권),0.75,-0.06166293622671535,-0.12733188863928163,2026-05-25
337160,KODEX 200ESG,2026-05-22,-118.0,106.0,-12.0,-147.0,-0.8513436249370301,0.1,0.9545568593330194,-1.063162612597636,0.20835267971885602,0.09974692645423949,1426,1631.0,ETF(실물복제/수익증권),-0.12,-0.02026156918131313,-0.12869684754928315,2026-05-25
401170,RISE 메타버스,2026-05-22,96.0,3.0,99.0,270.0,0.47950089100187143,0.9,0.14491829621191354,0.4105519559129596,-0.683129911064002,-0.1276596589391289,1427,1236.0,ETF(실물복제/수익증권),5.74,-0.12505938077492365,-0.12946145917971957,2026-05-25
Q610069,메리츠 KAP 레버리지 일본 엔화 ETN,2026-05-22,0.0,17.0,17.0,756.0,-0.6506076389002624,0.7,0.4049296071746714,-1.2922357670119935,1.1832157816199511,0.29590962178262903,1428,304.0,ETN(통화),1.25,0.0701378409815857,-0.13016419758620734,2026-05-25
192820,코스맥스,2026-05-22,1642.0,10.0,1652.0,-2315.0,-0.7110854422631991,0.4,0.8351859706245687,-0.6543816763061844,0.09149153727167092,0.2722958315900552,1429,20770.0,화학,3.68,0.059255686749632816,-0.13446599787212318,2026-05-25
139320,TIGER 금은선물(H),2026-05-22,-28.0,120.0,92.0,1029.0,-0.47959382934545225,1.0,-0.5666303536764118,-0.9628759242588693,1.0801232747346747,-0.4493830032006063,1430,505.0,ETF(실물복제/수익증권),0.1,-0.2733220283093332,-0.1393102083682112,2026-05-25
227570,TIGER 우량가치,2026-05-22,1.0,1.0,2.0,-70.0,0.17079889758782407,0.6,-1.5217961685399206,-0.10033396842891681,1.2915176100331283,-0.3306125269357092,1431,83.0,ETF(실물복제/수익증권),1.98,-0.21858796696734784,-0.14003241679790074,2026-05-25
483290,KODEX 미국배당다우존스타겟커버드콜,2026-05-22,-9.0,313.0,304.0,456.0,-0.3773343566225019,0.8,-0.6152909608081545,-0.5342034285923538,0.47519094073084744,-0.6743034486696609,1432,1624.0,ETF(실물복제/수익증권),1.43,-0.37697412979550377,-0.14007437225140468,2026-05-25
004980,성신양회,2026-05-22,255.0,-2.0,253.0,198.0,-0.2164917085223682,0.7,-0.6858123160071072,-0.1566283008171971,0.2995723178345645,-0.5428682989897399,1433,2339.0,비금속,2.58,-0.31640369367947024,-0.141070766320232,2026-05-25
Q610077,메리츠 미국채30년 ETN,2026-05-22,,,0.0,0.0,-1.0,0.0,0.6831300504552775,-0.4830458895952035,0.0,0.20008416086007402,1434,113.0,ETN(채권),1.34,0.02597773637308627,-0.1415534112811169,2026-05-25
Q610060,메리츠 인버스 3X 국채10년 ETN,2026-05-22,,,0.0,0.0,-1.0,0.0,0.6831300370639724,-0.4830458895952035,-0.2581987897471997,-0.05811464227843083,1435,108.0,ETN(채권),-0.51,-0.09301032845449389,-0.1433495489460606,2026-05-25
491220,PLUS 200TR,2026-05-22,0.0,-13.0,-13.0,52.0,-0.25241864575573825,0.2,1.4029729286897608,-0.8184740293136759,-0.8143449605196549,-0.22984606114356998,1436,730.0,ETF(실물복제/수익증권),0.11,-0.1721508548724113,-0.1445574407718464,2026-05-25
Q610035,메리츠 레버리지 대표 농산물 선물 ETN(H),2026-05-22,0.0,10.0,10.0,-200.0,0.4221724522483572,0.6,-0.7043013970304638,-0.12858557468189963,0.44021050925044475,-0.39267646246191873,1437,116.0,ETN(원자재),-0.6,-0.2471894457274408,-0.14471235111538308,2026-05-25
241560,두산밥캣,2026-05-22,-332.0,-210.0,-542.0,1959.0,-0.7288352107784878,0.9,-0.23129597226172072,-0.8670598458990642,0.464243041101492,-0.6341127770592929,1438,65949.0,기계·장비,2.69,-0.35845270296893117,-0.14545776700835292,2026-05-25
005830,DB손해보험,2026-05-22,1488.0,-4213.0,-2725.0,-9489.0,-0.059593051723186186,0.4,-0.41233619891854717,-0.2878456358670311,0.11230586967385818,-0.5878759651117201,1439,101198.0,보험,-0.58,-0.3371449791895642,-0.14658239247737842,2026-05-25
0000H0,KODEX 인도Nifty미드캡100,2026-05-22,0.0,12.0,12.0,12.0,-0.29824561477377654,0.6,-0.6142672793881734,1.4136953359412938,-0.4605661228354835,0.33886193371763695,1440,162.0,ETF(실물복제/수익증권),0.95,0.08993193923027351,-0.14917962841113896,2026-05-25
218420,KODEX 미국S&P500에너지(합성),2026-05-22,-51.0,758.0,707.0,734.0,0.8948377050462988,0.5,0.4211447054605018,0.28405140113028554,-0.5673085806553175,0.13788752593546982,1441,550.0,ETF(합성복제/수익증권),-0.72,-0.002684895438170525,-0.15369521708247666,2026-05-25
443060,HD현대마린솔루션,2026-05-22,-6711.0,6128.0,-583.0,602.0,-0.7493313993023143,0.5,0.6134818774457742,-1.3091044463645067,0.5825752013671784,-0.11304736755155409,1442,110066.0,일반서비스,6.74,-0.11832546778319082,-0.156014666936186,2026-05-25
000240,한국앤컴퍼니,2026-05-22,1228.0,-402.0,826.0,-909.0,-0.562352245866764,0.4,-0.21630620625040745,-1.261460909106297,0.3567530021881588,-1.1210141131685456,1443,23307.0,금융,2.94,-0.5828358025084166,-0.15720259457210373,2026-05-25
475080,KODEX 테슬라커버드콜채권혼합액티브,2026-05-22,-18.0,97.0,79.0,1743.0,-0.7080220212376325,1.0,-0.6126828773985694,-1.0403764260999022,1.0395582919287205,-0.613501011569751,1444,3427.0,ETF(Active/수익증권),0.0,-0.3489539986431606,-0.15824502349816255,2026-05-25
476550,TIGER 미국30년국채커버드콜액티브(H),2026-05-22,15.0,-1268.0,-1253.0,9190.0,-0.32260354604375696,0.9,-0.4852745241636179,-0.8851744451098349,0.6667978570333579,-0.7036511122400948,1445,9530.0,ETF(Active/수익증권),0.63,-0.3904986762031941,-0.16243465864728338,2026-05-25
423920,TIGER 미국필라델피아반도체레버리지(합성),2026-05-22,-519.0,661.0,142.0,-1707.0,-0.41161886167040906,0.5,-0.6207533619126598,-0.683128570131233,0.43943532612618524,-0.8644466059177076,1446,9180.0,ETF(합성복제/수익증권),4.93,-0.4645995023616764,-0.164474793401205,2026-05-25
022100,포스코DX,2026-05-22,3017.0,1317.0,4334.0,-6249.0,-0.3041554531786157,0.6,-0.6564539015499402,-0.7144382520952632,0.627895549050057,-0.7429966045951465,1447,49867.0,일반서비스,2.66,-0.40863061151082836,-0.1647085571762201,2026-05-25
225060,TIGER 이머징마켓MSCI레버리지(합성 H),2026-05-22,0.0,6.0,6.0,22.0,0.5789473656509696,0.5,0.6550202115608373,0.7304066456450975,-0.6392460545850347,0.7461808026209003,1448,174.0,ETF(합성복제/수익증권),2.43,0.27764033829887647,-0.16479850739441998,2026-05-25
451600,PLUS 국고채30년액티브,2026-05-22,0.0,1.0,1.0,-31.0,0.8779342696554919,0.4,-0.9920053845716617,-0.23966436864939317,0.5030977011288409,-0.7285720520922139,1449,326.0,ETF(Active/수익증권),-0.18,-0.40198321590920316,-0.1649592331284299,2026-05-25
329200,TIGER 리츠부동산인프라,2026-05-22,1053.0,-7800.0,-6747.0,-17651.0,1.5585249637323466,0.1,-1.7541240968910925,2.910332613919842,-1.638488261286301,-0.4822797442575515,1450,15116.0,ETF(실물복제/수익증권),2.27,-0.28848212785247546,-0.165393868814321,2026-05-25
143850,TIGER 미국S&P500선물(H),2026-05-22,0.0,70.0,70.0,451.0,-0.2351151673684193,1.0,-0.7180563915306142,-0.5687178417641391,1.0327953589886816,-0.2539788743060716,1451,969.0,ETF(실물복제/수익증권),0.47,-0.18327219510384243,-0.16719048312052526,2026-05-25
489010,PLUS 글로벌AI인프라,2026-05-22,0.0,2.0,2.0,8.0,-0.5892575040467796,0.3,1.0184094175873195,-1.6031641159353038,0.948683148050537,0.36392844970255267,1452,34.0,ETF(실물복제/수익증권),0.76,0.10148356608818257,-0.16793654990212653,2026-05-25
002360,SH에너지화학,2026-05-22,-136.0,-81.0,-217.0,-217.0,5.0,0.0,-2.2845922187618735,3.614784433126923,-0.8425313378443661,0.48766087652068346,1453,328.0,화학,-17.46,0.15850428750342443,-0.16919981940893417,2026-05-25
441540,HANARO Fn조선해운,2026-05-22,-13.0,-48.0,-61.0,-50.0,-0.3257479983569902,0.5,-0.7374064041522773,-0.4723750023208184,0.2774453621881584,-0.9323360442849372,1454,1014.0,ETF(실물복제/수익증권),3.65,-0.4958855997229204,-0.1712897358600716,2026-05-25
004020,현대제철,2026-05-22,27.0,1735.0,1762.0,-53124.0,-0.7733059815702691,0.6,-1.2858940454074106,-1.3329313406343384,1.7589949359760522,-0.8598304500656968,1455,55447.0,금속,5.99,-0.4624721979547748,-0.17205754444761773,2026-05-25
000215,DL우,2026-05-22,-22.0,0.0,-22.0,-6.0,-0.42666666689599997,0.6,-0.24068997593574007,-0.5635567623207326,0.07543908550999728,-0.7288076527464753,1456,447.0,화학,4.95,-0.4020917898668742,-0.1732603129310867,2026-05-25
417310,코람코더원리츠,2026-05-22,184.0,-86.0,98.0,-785.0,0.35661857754096116,0.4,0.19265971354813197,0.09198059176486945,-0.08121572806437767,0.20342457724862378,1457,4121.0,리츠,-0.39,0.027517130347653445,-0.17360558365882184,2026-05-25
Q610012,메리츠 레버리지 금 선물 ETN(H),2026-05-22,0.0,-3.0,-3.0,-75.0,-0.7052845529353807,0.4,-1.1018909060288402,-0.7011762136663138,1.1684065163934823,-0.6346606033016717,1458,807.0,ETN(원자재),-0.04,-0.3587051626381863,-0.17372335807649772,2026-05-25
