종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
002795,아모레퍼시픽홀딩스우,2026-06-02,130.0,0.0,130.0,11.0,1.348993287802351,0.4,-0.6422381092273357,2.2105025091201007,-0.7292344359927263,0.8390299639000387,1266,657.0,화학,3.62,0.1470464769693638,-0.11482920546828178,2026-06-02
0065G0,KODEX 차이나테크TOP10,2026-06-02,1.0,-170.0,-169.0,-6.0,2.148717947749112,0.3,-0.04741301962041884,3.0981363765563343,-1.2084472132263073,1.8422761437096082,1267,338.0,ETF(실물복제/수익증권),5.43,0.57418089119357,-0.11654031699659997,2026-06-02
395750,PLUS ESG가치주액티브,2026-06-02,0.0,38.0,38.0,13.0,5.0,0.4,-0.27041734226233194,1.3759034767717628,-0.2083526797188555,0.8971334547905754,1268,106.0,ETF(Active/수익증권),-1.05,0.1717841745010122,-0.11693913406503735,2026-06-02
005110,한창,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1269,265.0,유통,0.0,-0.21017249815299874,-0.11807753081930705,2026-06-02
298000,효성화학,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1270,1475.0,화학,0.0,-0.21017249815299874,-0.11856970840598197,2026-06-02
472920,HK 종합채권(AA-이상)액티브,2026-06-02,0.0,1.0,1.0,2.0,-0.649122808864266,0.3,-0.5105334957754323,-0.34052576187435374,2.1405178222199126,1.2894585645701266,1271,3112.0,ETF(Active/수익증권),-0.44,0.33881751021024387,-0.11978925147923872,2026-06-02
006380,카프로,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1272,6185.0,화학,0.0,-0.21017249815299874,-0.1204473747176508,2026-06-02
002840,미원상사,2026-06-02,-78.0,117.0,39.0,-47.0,-0.5764877693052405,0.4,1.2921678572444728,-0.6501671701897144,0.5400616373673363,1.1820623244220947,1273,5624.0,화학,2.07,0.29309330906330394,-0.1205755389149667,2026-06-02
074610,이엔플러스,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1274,448.0,기계·장비,0.0,-0.21017249815299874,-0.12159237433383599,2026-06-02
000300,DH오토넥스,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1275,1740.0,운송장비·부품,0.0,-0.21017249815299874,-0.12174406819404349,2026-06-02
145210,다이나믹디자인,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1276,95.0,기계·장비,0.0,-0.21017249815299874,-0.12182420184096485,2026-06-02
Q500079,신한 S&P 인버스 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1277,,,,-0.21017249815299874,-0.12199908877954957,2026-06-02
015020,이스타코,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1278,199.0,부동산,0.0,-0.21017249815299874,-0.1220322081962335,2026-06-02
F71902BBC,KB국민참여뉴딜2C,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1279,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F70100009,한투삼성그룹성장테마1호(A),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1280,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F77300002,밸류시스템SAFE증권1호(Ae),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1281,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F77300004,밸류시스템SAFE증권2호(Ae),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1282,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F71901BBC,KB국민참여뉴딜2A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1283,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F77300003,밸류시스템SAFE증권2호(A),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1284,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
000075,삼양홀딩스우,2025-08-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1285,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F73300004,다올공모주하이일드만기형증권3 Ae,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1286,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F73400006,코레이트하이일드공모주만기형2호 A,2026-02-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1287,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F73400007,코레이트하이일드공모주만기형2호 A-e,2026-02-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1288,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F73300003,다올공모주하이일드만기형증권3 A,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1289,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1290,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1291,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F72802BBC,한화국민참여정책형뉴딜2C,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1292,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F72801BBC,한화국민참여정책형뉴딜2A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1293,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F74100004,흥국플러스공모주하이일드증권2호 A-e,2025-11-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1294,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F74100005,흥국플러스공모주하이일드증권2호 C-f,2025-11-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1295,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F74100003,흥국플러스공모주하이일드증권2호 A,2025-11-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1296,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F73502BBC,GB뉴딜기업2호Ae,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1297,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
Q610033,메리츠 STAR 50 ETN,2025-10-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1298,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F77300001,밸류시스템SAFE증권1호(A),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1299,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F70100024,한투미국경제주도2(A),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1300,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F73501BBC,GB뉴딜기업2호A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1301,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
Q530020,삼성 미국 대형 가치주 ETN,2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1302,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F70100015,한투삼성그룹&글로벌성장1(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1303,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F70100025,한투미국경제주도2(A-e),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1304,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F70100018,한투삼성그룹&글로벌성장2(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1305,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F71201B97,키움히어로즈미국물류부동산1호,2026-01-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1306,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F70100022,한투미국경제주도1(A),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1307,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F70100021,한투삼성그룹&글로벌성장3(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1308,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F70100023,한투미국경제주도1(A-e),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1309,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F70100017,한투삼성그룹&글로벌성장2(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1310,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F70100020,한투삼성그룹&글로벌성장3(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1311,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1312,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F70101BB1,한국투자서울오피스,2025-09-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1313,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F74701B8A,이지스229호 Class A,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1314,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
J0113321D,유니켐 38WR,2025-12-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1315,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F7420177B,하나대체미국LA부동산1호 A,2025-08-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1316,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1317,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F77200010,한국밸류AI혁신소부장2호(C-F),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1318,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F77200008,한국밸류AI혁신소부장2호(A),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1319,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
Q530014,삼성 China A50 선물 ETN(H),2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1320,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F77200007,한국밸류AI혁신소부장1호(C-F),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1321,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
Q610032,메리츠 CSI 300 ETN,2025-10-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1322,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F74701789,이지스204호 Class A,2025-09-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1323,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F77200009,한국밸류AI혁신소부장2호(A-e),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1324,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F7420277B,하나대체미국LA부동산1호 F,2025-08-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1325,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F77200006,한국밸류AI혁신소부장1호(A-e),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1326,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F77200003,한국밸류K-파워2호 (A),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1327,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F77200004,한국밸류K-파워2호 (A-e),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1328,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F70100011,한투삼성그룹성장테마2호(A),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1329,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F70100019,한투삼성그룹&글로벌성장3(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1330,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F70100010,한투삼성그룹성장테마1호(A-e),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1331,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F70100014,한투삼성그룹&글로벌성장1(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1332,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F70100012,한투삼성그룹성장테마2호(A-e),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1333,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F70100013,한투삼성그룹&글로벌성장1(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1334,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F70100016,한투삼성그룹&글로벌성장2(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1335,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1336,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F77200001,한국밸류K-파워1호 (A),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1337,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F77200002,한국밸류K-파워1호 (A-e),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1338,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1339,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F74702B8A,이지스229호 Class C-I,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1340,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
F77200005,한국밸류AI혁신소부장1호(A),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1341,,,,-0.21017249815299874,-0.12206562640971735,2026-06-02
Q500089,신한 26-05 공사채(AAA) ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1342,,,,-0.21017249815299874,-0.12244039993346795,2026-06-02
Q500090,신한 2X 26-05 공사채(AAA) ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1343,,,,-0.21017249815299874,-0.12244039993346795,2026-06-02
Q500088,신한 2X 26-05 은행채(AAA) ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1344,,,,-0.21017249815299874,-0.12244039993346795,2026-06-02
F75602BA2,유경공모부동산3호ClassC-I,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1345,687.0,수익증권,0.0,-0.21017249815299874,-0.12262619423226633,2026-06-02
F75702BA7,현대유퍼스트부동산30호[파생형] C-i,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1346,227.0,수익증권,0.0,-0.21017249815299874,-0.12262619423226633,2026-06-02
Q580060,KB 레버리지 미국채 10년 ETN,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1347,113.0,ETN(채권),0.35,-0.21017249815299874,-0.12262619423226633,2026-06-02
Q580049,KB CSI 500 ETN,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1348,317.0,ETN(주식),1.21,-0.21017249815299874,-0.12262619423226633,2026-06-02
F70900001,대신하이일드공모주알파증권2호 A,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1349,68.0,수익증권,0.0,-0.21017249815299874,-0.12262619423226633,2026-06-02
Q550082,N2 KIS CD금리투자 ETN,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1350,7748.0,ETN(기타),0.01,-0.21017249815299874,-0.12262619423226633,2026-06-02
F74202BAA,하나대체미국부동산1호 C-I,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1351,182.0,수익증권,0.0,-0.21017249815299874,-0.12262619423226633,2026-06-02
Q500078,신한 S&P 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1352,,,,-0.21017249815299874,-0.12262619423226633,2026-06-02
F74701B9A,이지스299호A,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1353,220.0,수익증권,0.0,-0.21017249815299874,-0.12262619423226633,2026-06-02
Q570109,한투 레버리지미국채30년 ETN,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1354,91.0,ETN(채권),2.01,-0.21017249815299874,-0.12262619423226633,2026-06-02
F74701B97,이지스글로벌281호 Class A,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1355,855.0,수익증권,0.0,-0.21017249815299874,-0.12262619423226633,2026-06-02
Q580010,KB Wise 분할매매 ETN,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1356,734.0,ETN(주식),0.04,-0.21017249815299874,-0.12262619423226633,2026-06-02
F71201B98,키움히어로즈유럽오피스부동산1호 A,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1357,65.0,수익증권,0.0,-0.21017249815299874,-0.12262619423226633,2026-06-02
F71202B98,키움히어로즈유럽오피스부동산1호 C-I,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1358,6.0,수익증권,0.0,-0.21017249815299874,-0.12262619423226633,2026-06-02
F70103B96,룩셈부르크코어오피스(파생형)(C-I),2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1359,159.0,수익증권,0.0,-0.21017249815299874,-0.12262619423226633,2026-06-02
F73400009,코레이트하이일드공모주만기형3호 A2,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1360,93.0,수익증권,0.0,-0.21017249815299874,-0.12262619423226633,2026-06-02
F71203B98,키움히어로즈유럽오피스부동산2호 A,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1361,152.0,수익증권,0.0,-0.21017249815299874,-0.12262619423226633,2026-06-02
F71204B98,키움히어로즈유럽오피스부동산2호 C-I,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1362,14.0,수익증권,0.0,-0.21017249815299874,-0.12262619423226633,2026-06-02
F74701776,이지스코어부동산126호 A,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1363,5502.0,수익증권,0.0,-0.21017249815299874,-0.12262619423226633,2026-06-02
F76201BC5,이탈리아물류1호 종류A,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1364,583.0,수익증권,0.0,-0.21017249815299874,-0.12262619423226633,2026-06-02
265690,ACE 러시아MSCI(합성),2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1365,158.0,ETF(합성복제/수익증권),0.0,-0.21017249815299874,-0.12262619423226633,2026-06-02
Q580064,KB 인버스 2X 미국채 10년 선물 ETN,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1366,110.0,ETN(채권),0.05,-0.21017249815299874,-0.12262619423226633,2026-06-02
F75701BA7,현대유퍼스트부동산30호[파생형] A,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1367,172.0,수익증권,0.0,-0.21017249815299874,-0.12262619423226633,2026-06-02
J1099621D,AP헬스케어 6WR,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1368,2.0,신주인수권증권,0.0,-0.21017249815299874,-0.12262619423226633,2026-06-02
F73400010,코레이트하이일드공모주만기형3호 Ae,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1369,26.0,수익증권,0.0,-0.21017249815299874,-0.12262619423226633,2026-06-02
F75601BA2,유경공모부동산3호ClassA,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1370,11.0,수익증권,0.0,-0.21017249815299874,-0.12262619423226633,2026-06-02
F71205B98,키움히어로즈유럽오피스부동산3호 A,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1371,37.0,수익증권,0.0,-0.21017249815299874,-0.12262619423226633,2026-06-02
Q610049,메리츠 국채5년 ETN,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1372,114.0,ETN(채권),0.04,-0.21017249815299874,-0.12262619423226633,2026-06-02
Q610045,메리츠 국채3년 ETN,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1373,113.0,ETN(채권),-0.13,-0.21017249815299874,-0.12262619423226633,2026-06-02
Q610051,메리츠 인버스 국채5년 ETN,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1374,106.0,ETN(채권),0.0,-0.21017249815299874,-0.12262619423226633,2026-06-02
F71208B98,키움히어로즈유럽오피스부동산4호 C-I,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1375,145.0,수익증권,0.0,-0.21017249815299874,-0.12262619423226633,2026-06-02
F71206B98,키움히어로즈유럽오피스부동산3호 C-I,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1376,25.0,수익증권,0.0,-0.21017249815299874,-0.12262619423226633,2026-06-02
F71207B98,키움히어로즈유럽오피스부동산4호 A,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1377,15.0,수익증권,0.0,-0.21017249815299874,-0.12262619423226633,2026-06-02
Q610025,메리츠 인버스 2X 미국채10년 ETN(H),2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1378,156.0,ETN(채권),-0.45,-0.21017249815299874,-0.12262619423226633,2026-06-02
Q610003,메리츠 미국 인플레이션 국채 ETN(H),2026-06-02,-74.0,74.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1379,186.0,ETN(채권),0.27,-0.21017249815299874,-0.12262619423226633,2026-06-02
Q500091,신한 33-12 국고채 플러스 ETN,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1380,207.0,ETN(채권),0.29,-0.21017249815299874,-0.12262619423226633,2026-06-02
F73400008,코레이트하이일드공모주만기형3호 A,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1381,68.0,수익증권,0.0,-0.21017249815299874,-0.12262619423226633,2026-06-02
F70101B96,벨기에코어오피스2호,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1382,419.0,수익증권,0.0,-0.21017249815299874,-0.12262619423226633,2026-06-02
Q760004,키움 인버스 미국달러선물 ETN,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1383,239.0,ETN(통화),-0.73,-0.21017249815299874,-0.12262619423226633,2026-06-02
F70101B95,밀라노부동산,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1384,166.0,수익증권,-6.06,-0.21017249815299874,-0.12262619423226633,2026-06-02
Q610082,메리츠 인도 루피화 ETN,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1385,108.0,ETN(통화),0.28,-0.21017249815299874,-0.12262619423226633,2026-06-02
