종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q580064,KB 인버스 2X 미국채 10년 선물 ETN,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1294,110.0,ETN(채권),0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
Q570109,한투 레버리지미국채30년 ETN,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1295,90.0,ETN(채권),2.55,-0.08166741527621113,-0.06486256883621028,2026-05-31
F71201B98,키움히어로즈유럽오피스부동산1호 A,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1296,65.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
F70101B9A,한국투자뉴욕오피스1호,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1297,152.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
F71202B98,키움히어로즈유럽오피스부동산1호 C-I,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1298,6.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
F70103B96,룩셈부르크코어오피스(파생형)(C-I),2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1299,159.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
Q610051,메리츠 인버스 국채5년 ETN,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1300,106.0,ETN(채권),-0.19,-0.08166741527621113,-0.06486256883621028,2026-05-31
F74202BAA,하나대체미국부동산1호 C-I,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1301,182.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
F74201BAA,하나대체미국부동산1호 A,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1302,149.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
F75601BA2,유경공모부동산3호ClassA,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1303,11.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
F74701776,이지스코어부동산126호 A,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1304,5502.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
F73400010,코레이트하이일드공모주만기형3호 Ae,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1305,26.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
F73400009,코레이트하이일드공모주만기형3호 A2,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1306,93.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
Q610082,메리츠 인도 루피화 ETN,2026-05-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1307,106.0,ETN(통화),0.52,-0.08166741527621113,-0.06486256883621028,2026-05-31
Q760004,키움 인버스 미국달러선물 ETN,2026-05-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1308,240.0,ETN(통화),-0.67,-0.08166741527621113,-0.06486256883621028,2026-05-31
F70101B96,벨기에코어오피스2호,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1309,419.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
F76201BC5,이탈리아물류1호 종류A,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1310,583.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
F73400008,코레이트하이일드공모주만기형3호 A,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1311,68.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
Q700014,하나 인버스 2X 콩 선물 ETN(H),2026-05-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1312,113.0,ETN(원자재),-0.79,-0.08166741527621113,-0.06486256883621028,2026-05-31
Q610049,메리츠 국채5년 ETN,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1313,114.0,ETN(채권),0.18,-0.08166741527621113,-0.06486256883621028,2026-05-31
Q580060,KB 레버리지 미국채 10년 ETN,2026-05-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1314,112.0,ETN(채권),0.54,-0.08166741527621113,-0.06486256883621028,2026-05-31
Q610045,메리츠 국채3년 ETN,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1315,113.0,ETN(채권),0.09,-0.08166741527621113,-0.06486256883621028,2026-05-31
Q610055,메리츠 3X 레버리지 국채3년 ETN,2026-05-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1316,109.0,ETN(채권),0.32,-0.08166741527621113,-0.06486256883621028,2026-05-31
F74701B97,이지스글로벌281호 Class A,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1317,855.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
F71204B98,키움히어로즈유럽오피스부동산2호 C-I,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1318,14.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
Q550095,N2 레버리지 국채10년 ETN,2026-05-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1319,89.0,ETN(채권),1.45,-0.08166741527621113,-0.06486256883621028,2026-05-31
J1099621D,AP헬스케어 6WR,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1320,2.0,신주인수권증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
Q610058,메리츠 인버스 3X 국채5년 ETN,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1321,105.0,ETN(채권),-0.66,-0.08166741527621113,-0.06486256883621028,2026-05-31
F70101B95,밀라노부동산,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1322,187.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
F71208B98,키움히어로즈유럽오피스부동산4호 C-I,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1323,145.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
Q500078,신한 S&P 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1324,,,,-0.08166741527621113,-0.06486256883621028,2026-05-31
Q610025,메리츠 인버스 2X 미국채10년 ETN(H),2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1325,156.0,ETN(채권),-0.98,-0.08166741527621113,-0.06486256883621028,2026-05-31
F71206B98,키움히어로즈유럽오피스부동산3호 C-I,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1326,25.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
F71207B98,키움히어로즈유럽오피스부동산4호 A,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1327,15.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
F75602BA2,유경공모부동산3호ClassC-I,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1328,687.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
Q550082,N2 KIS CD금리투자 ETN,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1329,7747.0,ETN(기타),0.01,-0.08166741527621113,-0.06486256883621028,2026-05-31
Q610056,메리츠 인버스 3X 국채3년 ETN,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1330,102.0,ETN(채권),0.02,-0.08166741527621113,-0.06486256883621028,2026-05-31
F75701BA7,현대유퍼스트부동산30호[파생형] A,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1331,172.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
F74401BAA,맵스미국16호 종류A,2026-05-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1332,233.0,수익증권,-17.2,-0.08166741527621113,-0.06486256883621028,2026-05-31
Q610084,메리츠 미국채30년 스트립 ETN(H),2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1333,93.0,ETN(채권),1.82,-0.08166741527621113,-0.06487583389541593,2026-05-31
Q610020,메리츠 인버스 국채10년 ETN,2026-05-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1334,117.0,ETN(채권),-0.21,-0.08166741527621113,-0.06487583389541593,2026-05-31
Q570096,한투 인버스 2X 일본 엔선물 ETN,2026-05-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1335,103.0,ETN(통화),-0.77,-0.08166741527621113,-0.06494645619455827,2026-05-31
227560,TIGER 200 생활소비재,2026-05-29,0.0,-7.0,-7.0,51.0,2.6257309877911155,0.7,1.4971589849997107,2.180746985223423,0.0947330798815965,3.7726390501047304,1336,28.0,ETF(실물복제/수익증권),-0.96,1.5763929842948299,-0.0650141171231794,2026-05-31
Q610024,메리츠 인버스 미국채10년 ETN(H),2026-05-29,0.0,-1.0,-1.0,-1.0,5.0,0.0,-3.6147843164602618,3.614784433126923,0.0,1.1666666122067681e-07,1337,133.0,ETN(채권),-0.52,-0.08166736400166077,-0.06507436795586583,2026-05-31
008600,윌비스,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1338,176.0,유통,0.0,-0.08166741527621113,-0.06542724433254277,2026-05-31
140910,에이리츠,2026-05-29,4.0,-13.0,-9.0,-9.0,5.0,0.0,-3.6147844409047005,3.614784433126923,0.0,-7.777777533135577e-09,1339,49.0,리츠,-64.92,-0.08166741869451453,-0.06581201155437379,2026-05-31
Q610030,메리츠 S&P 유럽탄소배출권 선물 ETN(H),2026-05-29,0.0,-1.0,-1.0,-1.0,5.0,0.0,-3.6147843164602618,3.614784433126923,0.0,1.1666666122067681e-07,1340,116.0,ETN(기타),2.74,-0.08166736400166077,-0.06583826488355615,2026-05-31
002787,진흥기업2우B,2026-05-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1341,23.0,건설,-2.73,-0.08166741527621113,-0.06598876506224347,2026-05-31
145995,삼양사우,2026-05-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1342,113.0,음식료·담배,-1.62,-0.08166741527621113,-0.06625182704125326,2026-05-31
001067,JW중외제약2우B,2026-05-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1343,105.0,제약,0.0,-0.08166741527621113,-0.06627620682546886,2026-05-31
000227,유유제약2우B,2026-05-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1344,35.0,제약,0.38,-0.08166741527621113,-0.06627620682546886,2026-05-31
017040,광명전기,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1345,404.0,전기·전자,0.0,-0.08166741527621113,-0.0663046866459778,2026-05-31
005725,넥센우,2026-05-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1346,155.0,화학,-2.16,-0.08166741527621113,-0.06650395925400987,2026-05-31
005745,크라운해태홀딩스우,2026-05-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1347,40.0,금융,-0.3,-0.08166741527621113,-0.06657789179819326,2026-05-31
014825,동원시스템즈우,2026-05-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1348,40.0,화학,-5.22,-0.08166741527621113,-0.06661814788667408,2026-05-31
090355,노루페인트우,2026-05-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1349,56.0,화학,1.61,-0.08166741527621113,-0.06661814788667408,2026-05-31
002410,범양건영,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1350,532.0,건설,0.0,-0.08166741527621113,-0.06681001529546618,2026-05-31
020760,일진디스플,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1351,510.0,전기·전자,0.0,-0.08166741527621113,-0.06685787445797911,2026-05-31
002210,동성제약,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1352,940.0,제약,0.0,-0.08166741527621113,-0.06709568602500027,2026-05-31
011810,STX,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1353,1095.0,유통,0.0,-0.08166741527621113,-0.06713160027057136,2026-05-31
204210,스타에스엠리츠,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1354,159.0,리츠,0.0,-0.08166741527621113,-0.0672120280311696,2026-05-31
453950,TIGER TSMC파운드리밸류체인,2026-05-29,-51.0,50.0,-1.0,-521.0,-0.6806569343357065,0.2,-0.5657713534945129,-0.8366151562041545,-1.1660916555018457,-2.568478165200513,1355,572.0,ETF(실물복제/수익증권),0.18,-1.2105037222543815,-0.06729550390577754,2026-05-31
001470,삼부토건,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1356,797.0,건설,0.0,-0.08166741527621113,-0.06737869105274041,2026-05-31
005030,부산주공,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1357,451.0,운송장비·부품,0.0,-0.08166741527621113,-0.06768097516604363,2026-05-31
009310,참엔지니어링,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1358,233.0,기계·장비,0.0,-0.08166741527621113,-0.0676881209798055,2026-05-31
001570,금양,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1359,6333.0,화학,0.0,-0.08166741527621113,-0.06796582859358655,2026-05-31
119650,KC코트렐,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1360,1008.0,기계·장비,0.0,-0.08166741527621113,-0.06802166673134,2026-05-31
Q580061,KB 미국채 30년 ETN,2026-05-29,0.0,0.0,0.0,-11.0,5.0,0.0,-2.463060420557852,2.4630604152548226,0.0,-5.3030295710243536e-09,1361,107.0,ETN(채권),1.04,-0.0816674176068723,-0.06843564272724281,2026-05-31
009440,KC그린홀딩스,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1362,176.0,금융,0.0,-0.08166741527621113,-0.06900786896034415,2026-05-31
069460,대호에이엘,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1363,463.0,금속,0.0,-0.08166741527621113,-0.07040983805179751,2026-05-31
Q570108,한투 레버리지국채30년 ETN,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1364,66.0,ETN(채권),4.03,-0.08166741527621113,-0.07098933768689288,2026-05-31
019490,엑시큐어하이트론,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1365,413.0,전기·전자,0.0,-0.08166741527621113,-0.07199182949785482,2026-05-31
192820,코스맥스,2026-05-29,3277.0,-3881.0,-604.0,-2061.0,-0.8431567172413154,0.3,0.9018794438082628,-0.6790864159717978,-0.25819883974716834,-0.0354058119107033,1366,19714.0,화학,-0.8,-0.09722813387773442,-0.07205319458536771,2026-05-31
143210,핸즈코퍼레이션,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1367,262.0,운송장비·부품,0.0,-0.08166741527621113,-0.07208284462648372,2026-05-31
449580,RISE 테슬라애플아마존채권혼합,2026-05-29,0.0,18.0,18.0,-121.0,0.20512820466469428,0.6,-1.039062373904814,0.003655052732831052,0.6591529891892777,-0.3762543319827053,1368,207.0,ETF(실물복제/수익증권),1.74,-0.24702975175795353,-0.07294329268795803,2026-05-31
Q570059,한투 레버리지 금 선물 ETN,2026-05-29,0.0,34.0,34.0,24.0,0.4861995744249259,0.6,0.33146929181616314,0.2503526381632945,0.7292343790159947,1.3110563089954523,1369,1054.0,ETN(원자재),5.66,0.49453680640589953,-0.07389410560563933,2026-05-31
005180,빙그레,2026-05-29,352.0,-465.0,-113.0,-1036.0,-0.7990591788152677,0.3,-0.3191384248875061,-0.8127777041823793,0.6396345221731095,-0.4922816068967759,1370,6729.0,음식료·담배,0.83,-0.29802329427557717,-0.07410715916377461,2026-05-31
136340,RISE 중기우량회사채,2026-05-29,0.0,15.0,15.0,32.0,-0.27699530536798256,0.5,0.6859684509897892,-0.4281439640979577,1.0327954256553291,1.2906199125471607,1371,1529.0,ETF(실물복제/수익증권),0.03,0.4855550885127165,-0.07420596382389397,2026-05-31
Q580062,KB 레버리지 미국채 30년 ETN,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1372,93.0,ETN(채권),2.3,-0.08166741527621113,-0.07449236767891874,2026-05-31
348950,제이알글로벌리츠,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1373,2333.0,리츠,0.0,-0.08166741527621113,-0.07533440703927882,2026-05-31
271940,일진하이솔루스,2026-05-29,245.0,-92.0,153.0,267.0,-0.23950299919197715,0.6,0.669151217334845,-0.0978420927641868,1.678292458356611,2.2496015829272693,1374,5131.0,운송장비·부품,-1.53,0.9070238562517364,-0.07873232587525031,2026-05-31
269420,KODEX S&P글로벌인프라(합성),2026-05-29,-1.0,-15.0,-16.0,191.0,-0.46212121224345726,0.7,-0.3179028830825699,-0.14073885807158204,-0.4146441775892647,-0.8732859187434167,1375,278.0,ETF(합성복제/수익증권),-0.35,-0.4654732286977938,-0.07878909908894194,2026-05-31
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),2026-05-29,3.0,357.0,360.0,3192.0,0.7296185489579354,1.0,0.058504065251083405,1.380552785906522,2.463059726921681,3.902116578079286,1376,1663.0,ETF(합성복제/수익증권),3.53,1.6332978614690727,-0.08073439981910213,2026-05-31
371460,TIGER 차이나전기차SOLACTIVE,2026-05-29,5125.0,135.0,5260.0,23733.0,0.7784732335540179,1.0,1.272396659979423,1.440546619023479,0.0,2.7129432790029018,1377,11711.0,ETF(실물복제/수익증권),-0.4,1.1106607553904866,-0.08304105573784537,2026-05-31
071950,코아스,2026-05-29,-121.0,0.0,-121.0,-166.0,0.20185922950826174,0.4,-1.338701466728921,0.09484764551467052,-0.3185109982005233,-1.562364819414774,1378,278.0,제조,0.0,-0.7683207638605882,-0.08330409367305175,2026-05-31
475260,ACE 2월만기자동연장회사채AA-이상액티브,2026-05-29,0.0,7.0,7.0,0.0,-0.0740740757887518,0.3,1.2923180515310078,-0.2971485325804168,0.17939871623105222,1.174568235181643,1379,502.0,ETF(Active/수익증권),0.0,0.43455082121123223,-0.08401733926757982,2026-05-31
001460,BYC,2026-05-29,-40.0,72.0,32.0,-74.0,-0.49790794986082176,0.6,-1.315117704335119,-1.2197463487722593,-0.04220391282740922,-2.5770679659347877,1380,2542.0,섬유·의류,2.01,-1.2142789067468687,-0.08597604713903811,2026-05-31
084680,이월드,2026-05-29,7.0,1.0,8.0,-19.0,0.25502008019527933,0.3,0.977244246888385,0.5692042992050417,0.20835269599792194,1.7548012420913488,1381,1893.0,제조,-2.55,0.6895610033420423,-0.0895008765694956,2026-05-31
437070,KODEX 아시아달러채권ESG플러스액티브,2026-05-29,0.0,-1.0,-1.0,6.0,0.3978494578563996,0.4,-0.3740703242429914,0.4527438003002878,-1.2808815218033882,-1.2022080457460917,1382,414.0,ETF(Active/수익증권),0.34,-0.6100332425455729,-0.09042843483924168,2026-05-31
097520,엠씨넥스,2026-05-29,-230.0,297.0,67.0,-429.0,-0.5613285478340797,0.3,0.930969022954159,-1.1762082602593797,1.5722821754340186,1.3270429381287978,1383,3811.0,전기·전자,1.39,0.5015628686229816,-0.09094096417399994,2026-05-31
399110,SOL 미국S&P500ESG,2026-05-29,8.0,51.0,59.0,56.0,0.8468468460149339,0.6,0.3660395973500893,1.6943703685046898,0.9036959391150952,2.964105904969874,1384,1262.0,ETF(실물복제/수익증권),0.73,1.2210457666352144,-0.0911167305066985,2026-05-31
Q530129,삼성 인버스 2X 미국다우존스 선물 ETN,2026-05-29,0.0,0.0,0.0,-14.0,0.7948717879684419,0.3,-1.9530608651112051,0.9851599573276094,-0.3017563420399927,-1.2696572498235885,1385,160.0,ETN(주식),-0.19,-0.6396769091614868,-0.092180677819204,2026-05-31
001795,대한제당우,2026-05-29,-29.0,0.0,-29.0,-55.0,0.7295597467960127,0.3,-1.3165744802618156,1.1713963972587467,-0.5495095441027387,-0.6946876271058076,1386,143.0,음식료·담배,-0.45,-0.3869799642050937,-0.09348030103245719,2026-05-31
Q610086,메리츠 인버스2X 미국채30년 스트립 ETN(H),2026-05-29,0.0,-90.0,-90.0,-91.0,5.0,0.1,-2.958298304563187,2.925788778215159,0.0,-0.032509526348028395,1387,107.0,ETN(채권),-3.7,-0.09595522747626267,-0.09392323922786355,2026-05-31
468380,KODEX iShares미국하이일드액티브,2026-05-29,-12.0,234.0,222.0,640.0,-0.32048579747102834,0.8,-0.7960240947331781,-0.517509522682201,0.35179098225111927,-0.9617426351642598,1388,1064.0,ETF(Active/수익증권),0.33,-0.5043496164533131,-0.09679851022722809,2026-05-31
Q500036,신한 인버스 2X 미국달러 선물 ETN,2026-05-29,0.0,0.0,0.0,-6.0,-0.7660818717554119,0.4,0.14596915643745736,-0.9118177165971033,1.03279542565533,0.266946865495684,1389,68.0,ETN(통화),0.0,0.035654708730251554,-0.09854139093219597,2026-05-31
Q570085,한투 블룸버그 인도네시아 대표원자재 ETN,2026-05-29,0.0,0.0,0.0,5.0,-0.6666666672222222,0.2,1.5246486983305356,-1.186441587279105,0.2958039454049871,0.6340110564564178,1390,104.0,ETN(주식),1.8,0.19697801346455407,-0.0990009846958443,2026-05-31
468370,KODEX iShares미국인플레이션국채액티브,2026-05-29,-24.0,-90.0,-114.0,36.0,-0.6869369369580898,0.3,0.11831404705435107,-1.0966455529939712,-0.6091095553188979,-1.587441061258518,1391,207.0,ETF(Active/수익증권),0.88,-0.7793416760175633,-0.09957648149527412,2026-05-31
Q530055,삼성 레버리지 금 선물 ETN(H),2026-05-29,0.0,130.0,130.0,354.0,-0.13077221585594423,0.7,1.677120701585983,-0.354157819077043,0.8175337643343664,2.1404966468433066,1392,1206.0,ETN(원자재),5.52,0.8590726551121718,-0.09988492555874129,2026-05-31
009155,삼성전기우,2026-05-29,2164.0,-5211.0,-3047.0,-8047.0,0.10264467865874294,0.5,-1.8503513660004156,0.6625851737947773,-0.9281908540922208,-2.115957046297859,1393,22238.0,전기·전자,29.88,-1.0116224253009292,-0.10008957582110539,2026-05-31
011090,에넥스,2026-05-29,-4.0,-1.0,-5.0,-28.0,-0.6849087895431631,0.2,0.43385673057252433,-0.4501100228805507,1.9733858785415908,1.9571325862335645,1394,170.0,제조,-0.21,0.7784848534264744,-0.10023217895028985,2026-05-31
319640,TIGER 골드선물(H),2026-05-29,-4.0,983.0,979.0,2561.0,1.2222222221440853,0.9,1.5130933072480495,0.9380736650996603,-0.25819878974720323,2.1929681826005063,1395,1319.0,ETF(실물복제/수익증권),3.14,0.8821336939203434,-0.10055725228572021,2026-05-31
391600,ACE 미국친환경그린테마INDXX,2026-05-29,0.0,21.0,21.0,14.0,-0.21839080513674203,0.8,-0.9094526534188909,-0.6299827674341277,0.5683985062126553,-0.9710369146403635,1396,69.0,ETF(실물복제/수익증권),0.99,-0.5084344166521144,-0.1014323899702683,2026-05-31
284980,RISE 200금융,2026-05-29,-9.0,33.0,24.0,77.0,-0.2610837442063627,0.6,-0.18531830107600128,-0.10981297348141808,1.3592233596178585,1.0640920850604392,1397,212.0,ETF(실물복제/수익증권),0.59,0.3859969767590447,-0.10145188705715041,2026-05-31
379810,KODEX 미국나스닥100,2026-05-29,7.0,-26148.0,-26141.0,-171187.0,-0.0025317735781789086,0.0,-0.5319757751802507,-0.2605717337770749,0.0,-0.7925475089573256,1398,83989.0,ETF(실물복제/수익증권),1.65,-0.4299890071190185,-0.10295828179161062,2026-05-31
000910,유니온,2026-05-29,-95.0,0.0,-95.0,-96.0,-0.15334517473475318,0.2,1.4006581237120088,-0.5168162596434551,0.23204771352305478,1.1158895775916085,1399,546.0,비금속,-3.05,0.40876177615341674,-0.10338110904338133,2026-05-31
284740,쿠쿠홈시스,2026-05-29,-85.0,-66.0,-151.0,-611.0,0.16123642433611174,0.4,-0.7921033448458028,-0.29834910352763633,0.6591529891892768,-0.43129945918416246,1400,5093.0,일반서비스,1.57,-0.27122187413964627,-0.1048819922552505,2026-05-31
486830,HANARO 머니마켓액티브,2026-05-29,0.0,72.0,72.0,161.0,0.6975308638045836,0.6,1.2645742741898076,0.18351110200500503,0.2581988564138319,1.7062842326086445,1401,675.0,ETF(Active/수익증권),0.01,0.6682379636712708,-0.10511016130805653,2026-05-31
237440,TIGER 경기방어채권혼합,2026-05-29,0.0,6.0,6.0,47.0,-0.7902097903564966,0.7,1.3588373856074663,-1.2507893652009827,1.2264446075490272,1.3344926279555107,1402,102.0,ETF(실물복제/수익증권),0.0,0.5048369787423732,-0.10577065960850446,2026-05-31
022100,포스코DX,2026-05-29,1809.0,628.0,2437.0,4705.0,-0.5892603485193181,0.6,0.03985492087575041,-0.8999887766902837,0.09473307988159657,-0.7654007759329367,1403,49335.0,일반서비스,5.36,-0.4180581220256732,-0.10755429441068524,2026-05-31
181710,NHN,2026-05-29,1526.0,6993.0,8519.0,8200.0,2.7671253409740046,0.2,3.262952910167385,1.003064353893669,0.2921016473819494,4.558118911443003,1404,16671.0,IT 서비스,22.5,1.9216083721038988,-0.10825695182243722,2026-05-31
479080,1Q 머니마켓액티브,2026-05-29,-3.0,-446.0,-449.0,411.0,0.6324300698943961,0.5,-0.6924756648962533,1.0171416250746694,-1.326263118342366,-1.00159715816395,1405,9256.0,ETF(Active/수익증권),0.0,-0.5218655265236776,-0.10872490299808728,2026-05-31
083420,그린케미칼,2026-05-29,-81.0,0.0,-81.0,-370.0,-0.3840304182977924,0.3,0.13645254561836206,-0.6005784978077856,-1.5722821754340182,-2.036408127623442,1406,1175.0,화학,-3.26,-0.9766609805056506,-0.1089688585351091,2026-05-31
