종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
003850,보령,2026-06-01,-533.0,0.0,-533.0,-1182.0,-0.19627749579254727,0.3,-1.6151146238781748,-0.4394593156174137,-0.5101127498523165,-2.564686689347905,1130,7481.0,제약,-3.33,-1.1590660037536025,0.015372279511104092,2026-06-01
008500,일정실업,2026-06-01,1.0,0.0,1.0,-29.0,-0.32960893892200616,0.4,-0.20009938157065518,-0.5124220242347404,0.1972026399922114,-0.5153187658131841,1131,104.0,섬유·의류,-6.15,-0.31825743722768507,0.014162965608125966,2026-06-01
028100,동아지질,2026-06-01,-77.0,3.0,-74.0,24.0,-0.3615023474777932,0.7,-1.8679039673641302,0.029776461960480755,0.0,-1.8381275054036494,1132,1887.0,건설,-3.56,-0.8609754662113036,0.01385944498659758,2026-06-01
Q610047,메리츠 인버스 국채3년 ETN,2026-06-01,0.0,0.0,0.0,0.0,-1.0,0.0,0.48304587987298164,-0.25819888808049457,0.0,0.22484699179248707,1133,214.0,ETN(채권),0.19,-0.014584435178060486,0.011880610229471218,2026-06-01
00088K,한화3우B,2026-06-01,3392.0,-1392.0,2000.0,4254.0,0.5174308775388896,0.6,1.2642914722482967,-0.14401559998989732,0.770053472665775,1.8903293449241745,1134,9110.0,화학,-1.37,0.668724703132038,0.011464603899997594,2026-06-01
010820,퍼스텍,2026-06-01,2998.0,-107.0,2891.0,4639.0,-0.1773041973216285,0.6,0.018898674551175255,-0.38878472070024445,-0.13462159442920849,-0.5045076405782777,1135,4326.0,금속,-4.93,-0.3138218809730446,0.011171168658073369,2026-06-01
034230,파라다이스,2026-06-01,3300.0,-1059.0,2241.0,-1383.0,-0.4589257503981501,0.3,0.9119152831338926,-0.4285186940712686,0.509753301196281,0.9931498902589051,1136,12829.0,오락·문화,-1.77,0.30063258920234076,0.010953025059950189,2026-06-01
480030,ACE 미국500데일리타겟커버드콜(합성),2026-06-01,0.0,-703.0,-703.0,-676.0,-0.6128969977853138,0.8,-1.3086681759181096,-0.9302497574218757,0.8175338028936827,-1.4213841304463024,1137,1679.0,ETF(합성복제/수익증권),0.65,-0.689995235827541,0.010036802012719809,2026-06-01
J1432121D,핸즈코퍼레이션 2WR,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300370639735,-0.4830458895952035,0.0,0.20008414746876996,1138,,,,-0.024744061177777315,0.009356502521791195,2026-06-01
489790,한화비전,2026-06-01,15246.0,-4173.0,11073.0,-11248.0,-0.374278413016766,0.5,0.09577753090813396,-0.040712977073701605,1.427011881479942,1.4820764353143743,1139,35746.0,전기·전자,5.51,0.5012279155776604,0.00927904531913934,2026-06-01
466950,TIGER 글로벌AI액티브,2026-06-01,38.0,-9447.0,-9409.0,-20166.0,3.1613045151721826,0.2,-3.0700511520762155,2.7324645064596886,0.8334107188754235,0.49582407325889666,1140,5964.0,ETF(Active/수익증권),1.37,0.09659123455535353,0.008116573871892071,2026-06-01
291890,KODEX MSCI EM선물(H),2026-06-01,3.0,-4.0,-1.0,8.0,-0.7903563942618304,0.5,-0.14309135833124423,-0.7498360535394003,1.10872361999274,0.21579620812209543,1141,65.0,ETF(실물복제/수익증권),1.14,-0.01829776373973359,0.006859890315225785,2026-06-01
033180,KH 필룩스,2026-01-14,-4.0,0.0,-4.0,-5.0,-0.9252615844879245,0.0,0.6885011068777589,-0.5013016751670007,0.0,0.18719943171075815,1142,,,,-0.030030363974935477,0.0037302658085548827,2026-06-01
003490,대한항공,2026-06-01,6323.0,-7451.0,-1128.0,15056.0,-0.26925113002476964,0.6,-1.3107759580485425,-0.2273523831338935,-0.18478726999878903,-1.7229156111812252,1143,95001.0,운송·창고,-3.73,-0.8137066734701689,0.0033509624774383795,2026-06-01
0001P0,마이티 바이오시밀러&CDMO액티브,2026-06-01,0.0,-22.0,-22.0,44.0,0.27705627622701967,0.5,1.359979405172107,0.34481173854534025,0.630596950334319,2.3353880940517664,1144,121.0,ETF(Active/수익증권),-2.04,0.8513220808778348,0.002527228035653417,2026-06-01
438570,SOL 국고채10년,2026-06-01,7.0,1.0,8.0,114.0,-0.8252688172747572,0.6,0.8777851681479514,-1.026379524682534,-0.2125118366709779,-0.36110619320556053,1145,1020.0,ETF(실물복제/수익증권),-0.68,-0.2549875623431164,0.0005584587774462579,2026-06-01
Q610079,메리츠 인버스 3X 미국채30년 ETN,2026-06-01,0.0,0.0,0.0,2.0,-0.896907216547986,0.5,-0.3301518457504642,-0.6492664516943493,0.12577442528221053,-0.853643872162603,1146,104.0,ETN(채권),1.2,-0.45706445397787376,-0.0007079804884888852,2026-06-01
031210,서울보증보험,2026-06-01,1491.0,-3257.0,-1766.0,-5147.0,-0.24383596375188077,0.2,-0.8857022316190325,-0.07633174694012236,0.0,-0.9620339785591548,1147,29779.0,보험,-2.29,-0.5015344239321645,-0.0017993596497731246,2026-06-01
381170,TIGER 미국테크TOP10 INDXX,2026-06-01,-203.0,3130.0,2927.0,27104.0,0.9897058383397981,0.8,1.5454095947568602,0.8760318388644419,0.4711755805022307,2.892617014123533,1148,44321.0,ETF(실물복제/수익증권),0.51,1.0799403021995706,-0.007110784178265217,2026-06-01
Q500036,신한 인버스 2X 미국달러 선물 ETN,2026-06-01,0.0,0.0,0.0,-1.0,-0.8275862071938169,0.4,0.5340014149692625,-0.8808976236599398,1.0327954256553287,0.6858992169646513,1149,67.0,ETN(통화),-1.46,0.17457469827415398,-0.007502694530079339,2026-06-01
367760,RISE 5G테크,2026-06-01,-4733.0,-7920.0,-12653.0,-71439.0,2.0854273239959427,0.2,-2.2678039554064244,1.2922603041252696,0.7245687498094826,-0.25097490147167223,1150,8439.0,ETF(실물복제/수익증권),1.46,-0.20980322405567794,-0.009008354206774163,2026-06-01
002990,금호건설,2026-06-01,-61.0,-32.0,-93.0,-481.0,-0.043209876631801536,0.1,0.6087728481971478,0.10303895952035905,0.2958039454049862,1.0076157531224932,1151,1435.0,건설,-5.41,0.3065676003236798,-0.009756553810473842,2026-06-01
Q580034,KB 레버리지 FANG 플러스 ETN(H),2026-06-01,0.0,-1.0,-1.0,27.0,-0.6153846161242604,0.6,-0.15436705348302965,-0.6566615676318425,-0.393070576966605,-1.204099198081477,1152,531.0,ETN(주식),7.11,-0.6008482210766514,-0.010233812982333862,2026-06-01
449690,TIGER 한중반도체(합성),2026-06-01,0.0,7.0,7.0,-15.0,0.2806026358113356,0.5,0.48376458522909777,-0.399113355524823,2.041241202319347,2.1258924320236217,1153,446.0,ETF(합성복제/수익증권),1.59,0.7653708247561576,-0.012510040609888251,2026-06-01
Q530067,삼성 KRX 금현물 ETN,2026-06-01,0.0,74.0,74.0,276.0,-0.2822545135250214,1.0,-1.042930552557665,-0.3410911487323429,0.8865465724830202,-0.49747512880698785,1154,737.0,ETN(원자재),0.14,-0.3109366029936293,-0.012636764407442075,2026-06-01
003690,코리안리,2026-06-01,3452.0,-3888.0,-436.0,-1402.0,-0.6036682032160057,0.7,-0.9430037047065004,-0.6588165075354088,0.252731801835314,-1.3490884104065952,1155,22656.0,보험,-0.23,-0.6603339631812408,-0.013705291531452807,2026-06-01
001450,현대해상,2026-06-01,-593.0,1343.0,750.0,3063.0,-0.939092085026681,0.8,-0.8072544108860633,-0.9206172668615634,0.6059810715880914,-1.1218906061595355,1156,29325.0,보험,-0.43,-0.5671199248853156,-0.01451775606809974,2026-06-01
003560,IHQ,2026-01-14,-2.0,0.0,-2.0,-7.0,-0.9676375404687844,0.0,0.6651305348785207,-0.5197230342258549,0.0,0.14540750065266583,1157,,,,-0.04717663294976031,-0.014518588202048495,2026-06-01
251600,PLUS 고배당주채권혼합,2026-06-01,40.0,644.0,684.0,1239.0,1.5129740517457302,0.7,1.1303754225316516,2.8555871988487787,1.1832157816199482,5.1691784030003785,1158,7327.0,ETF(실물복제/수익증권),0.64,2.013961126868422,-0.017360957799599452,2026-06-01
442090,에셋플러스 코리아대장장이액티브,2026-06-01,0.0,-12.0,-12.0,99.0,-0.9413403724912154,0.6,0.045202804872994565,-0.8547174855697515,1.2306580289793283,0.4211433482825714,1159,443.0,ETF(Active/수익증권),-2.02,0.0659514491886746,-0.017816593604387105,2026-06-01
248170,샘표식품,2026-06-01,-63.0,-1.0,-64.0,-247.0,-0.3238770686538236,0.1,-0.3144278600484282,-0.26154460416662995,-0.666797826718401,-1.2427702909334593,1160,1058.0,음식료·담배,-2.73,-0.6167140818493643,-0.017819339799974354,2026-06-01
440650,ACE 미국달러단기채권액티브,2026-06-01,-7.0,-57.0,-64.0,-118.0,-0.23466160662652358,0.6,-1.3382752904635027,-0.8326165812250632,0.4605661228354826,-1.7103257488530832,1161,413.0,ETF(Active/수익증권),0.0,-0.8085413422598386,-0.01814221986977671,2026-06-01
Q610092,메리츠 인버스 일본 국채 10년 ETN,2026-06-01,0.0,0.0,0.0,28.0,-0.925093633042966,0.2,1.2907518033682954,-0.6279791133967093,0.9466847022216657,1.6094573921932518,1162,108.0,ETN(채권),1.26,0.5534893950934024,-0.018557241793291074,2026-06-01
253290,RISE 헬스케어채권혼합,2026-06-01,0.0,2.0,2.0,3.0,1.2222221851851858,0.4,-0.21898476895723767,2.7238934528882526,0.4394353261261842,2.944344010057199,1163,218.0,ETF(실물복제/수익증권),-0.12,1.1011626999946247,-0.018626581992927216,2026-06-01
473640,HANARO 글로벌금채굴기업,2026-06-01,480.0,-168.0,312.0,1137.0,-0.3629792968505582,0.9,-0.25159504924291276,-0.41173069650981625,1.0801233330679894,0.4167975873152603,1164,777.0,ETF(실물복제/수익증권),1.6,0.06416848332518688,-0.01971605153797137,2026-06-01
Q530107,삼성 인버스 2X 코스닥150 선물 ETN,2026-06-01,-1024.0,291.0,-733.0,9557.0,0.8267036512379207,0.5,1.23388391784747,-0.22069482951040176,-1.0353138854799393,-0.022124797142870856,1165,985.0,ETN(주식),3.73,-0.11591128500447799,-0.023535941392278496,2026-06-01
Q530112,삼성 S&P500 ETN,2026-06-01,0.0,-12.0,-12.0,-29.0,-0.6837944665281446,0.2,0.9470589536948006,-0.43485470655497294,-1.4270118814799442,-0.9148076343401165,1166,210.0,ETN(주식),0.36,-0.4821585401149821,-0.02368199446201455,2026-06-01
Q610077,메리츠 미국채30년 ETN,2026-06-01,,,0.0,0.0,-1.0,0.0,0.6831300504552775,-0.4830458895952035,0.0,0.20008416086007402,1167,114.0,ETN(채권),-0.44,-0.024744055683632978,-0.025324718979389364,2026-06-01
084680,이월드,2026-06-01,-147.0,-1.0,-148.0,-265.0,0.129943502718461,0.3,-0.0917259187151486,0.24647224854036762,0.3567530021881588,0.5114993320133778,1168,1815.0,제조,-4.12,0.10302243301997362,-0.025326440039672535,2026-06-01
388280,RISE 컨택트대표,2026-06-01,1.0,-20.0,-19.0,40.0,-0.1283863371748929,0.8,-1.2802619651153124,-0.05505786350433098,0.9096168040281976,-0.42570302459144593,1169,297.0,ETF(실물복제/수익증권),-0.13,-0.2814901578877971,-0.025968528619983472,2026-06-01
025530,SJM홀딩스,2026-06-01,-3.0,1.0,-2.0,32.0,-0.5270270273466033,0.7,-0.5125585625648796,-1.01548725325669,-0.04806485920066308,-1.576110675022233,1170,510.0,유통,-4.07,-0.7534759816001252,-0.026537493179932814,2026-06-01
305050,ACE 코스피,2026-06-01,-5.0,38.0,33.0,229.0,-0.5721635527019634,0.5,0.7896766507893074,-1.0010625855297657,0.3789323195263906,0.1675463847859323,1171,549.0,ETF(실물복제/수익증권),4.32,-0.038093557520108304,-0.027177765500243263,2026-06-01
017670,SK텔레콤,2026-06-01,-83178.0,-25415.0,-108593.0,-105030.0,2.4836632895349426,0.6,-1.928731607115813,2.184944848938409,-0.2673038505141181,-0.011090608691521897,1172,240994.0,통신,11.53,-0.11138421103790902,-0.02733660949878674,2026-06-01
0068M0,KODEX 미국S&P500버퍼6월액티브,2026-06-01,-1.0,1.0,0.0,32.0,5.0,0.4,1.1809816441115661,1.36524601116471,-0.5596802069014709,1.9865474483748051,1173,617.0,ETF(Active/수익증권),0.28,0.7082007799785177,-0.02895631298943796,2026-06-01
385710,TIMEFOLIO K이노베이션액티브,2026-06-01,0.0,77.0,77.0,209.0,0.8133333326080001,0.7,0.9041975236459159,2.147096095425111,0.4830458332063216,3.534339452277348,1174,134.0,ETF(Active/수익증권),-1.71,1.3432242724107324,-0.031228713879265735,2026-06-01
006370,대구백화점,2026-06-01,-100.0,0.0,-100.0,-263.0,1.0014880947913345,0.3,-2.1375831215800556,1.3293968206016364,-1.3662599621279612,-2.1744462631063803,1175,518.0,유통,-7.09,-0.998959324215715,-0.03155357157302591,2026-06-01
Q550093,N2 전력인프라 Top5 ETN,2026-06-01,2.0,73.0,75.0,29.0,5.0,0.3,-0.11773438806828683,2.7189607989951776,-0.7954673381603667,1.805759072766524,1176,1092.0,ETN(주식),4.53,0.6340274638091272,-0.03221828193084009,2026-06-01
005880,대한해운,2026-06-01,727.0,-192.0,535.0,1813.0,-0.4426136363668033,0.7,-0.848276849430787,-0.34803212186925964,0.3745480957763182,-0.8217608755237283,1177,6826.0,운송·창고,-6.0,-0.4439835930974879,-0.03245364838156095,2026-06-01
476550,TIGER 미국30년국채커버드콜액티브(H),2026-06-01,11.0,5795.0,5806.0,16475.0,1.1392028379928498,0.8,0.36690037641701456,2.3330535906518364,-0.449223516533264,2.250730450535587,1178,9550.0,ETF(Active/수익증권),-0.28,0.8165889950942292,-0.032938153164337625,2026-06-01
Q520082,미래에셋 미국 자율주행대표기업 ETN,2026-06-01,0.0,0.0,0.0,26.0,-1.0,0.2,1.4303950930986047,-1.6871405392656755,-1.1832157816199496,-1.4399612277870204,1179,456.0,ETN(주식),0.83,-0.697616991982639,-0.033426645651730424,2026-06-01
250780,TIGER 코스닥150선물인버스,2026-06-01,10.0,-77.0,-67.0,388.0,1.4863834420626594,0.6,0.6350225384261731,1.37879963307933,-1.7589949359760528,0.2548272355294501,1180,85.0,ETF(실물복제/수익증권),0.71,-0.002284230089900578,-0.03352689201768815,2026-06-01
442580,PLUS 글로벌HBM반도체,2026-06-01,112.0,-65521.0,-65409.0,-133012.0,3.3750675456549564,0.2,-2.3989166127940416,0.910200892437507,0.7629747460174373,-0.7257409743390971,1181,10920.0,ETF(실물복제/수익증권),5.11,-0.4045888340862506,-0.034007860987804686,2026-06-01
000990,DB하이텍,2026-06-01,39373.0,-38457.0,916.0,-82950.0,-0.23416530576429107,0.6,-1.760917448827823,-0.472537477403975,0.0,-2.233454926231798,1182,78917.0,전기·전자,-2.21,-1.0231692227338482,-0.03437880427804446,2026-06-01
Q580032,KB 레버리지 구리 선물 ETN(H),2026-06-01,0.0,6.0,6.0,223.0,1.3346303492861362,0.6,1.977585167926244,0.28736511842262946,-0.1123058696738592,2.152644416675014,1183,129.0,ETN(원자재),1.04,0.7763465493237913,-0.03520389868473217,2026-06-01
368590,RISE 미국나스닥100,2026-06-01,29.0,-1317.0,-1288.0,-5719.0,0.06448274630413064,0.2,-1.5209090831042196,-0.24586659814460107,0.14564380034179503,-1.6211318809070256,1184,15921.0,ETF(실물복제/수익증권),0.64,-0.771947147830721,-0.03555187248973804,2026-06-01
476310,RISE 글로벌비만산업TOP2+,2026-06-01,0.0,8.0,8.0,88.0,1.9781420740616324,0.8,0.9032700604630081,0.8909429205217344,-0.14564378443270853,1.648569196552034,1185,57.0,ETF(실물복제/수익증권),-0.43,0.5695360696702296,-0.03772337692008862,2026-06-01
039570,HDC랩스,2026-06-01,-9.0,8.0,-1.0,-73.0,0.1466666657493334,0.0,0.5206300966499654,1.7031602049950862,-2.1602466661359787,0.06354363550907305,1186,2004.0,건설,-0.13,-0.0807634956654288,-0.03882896326638732,2026-06-01
476450,KIWOOM 머니마켓액티브,2026-06-01,0.0,-82.0,-82.0,-28.0,5.0,0.4,0.19898493600307218,2.172331099851741,-1.8422644913419315,0.5290515445128816,1187,2293.0,ETF(Active/수익증권),0.01,0.11022370247558781,-0.04041663623293586,2026-06-01
475720,RISE 200위클리커버드콜,2026-06-01,2987.0,10664.0,13651.0,16436.0,1.3269511890705026,0.4,0.9375044593302798,1.689984839509225,-0.42677873639241465,2.20071056244709,1188,10408.0,ETF(실물복제/수익증권),1.79,0.7960669844203546,-0.04109657455712895,2026-06-01
267850,아시아나IDT,2026-06-01,-1.0,3.0,2.0,-104.0,-0.9108280254890665,0.5,0.25340703257399455,-0.9344431285241216,1.2070253681599679,0.5259892722098408,1189,1077.0,IT 서비스,-2.61,0.10896732251771729,-0.041930699372937724,2026-06-01
138920,KODEX 콩선물(H),2026-06-01,0.0,18.0,18.0,24.0,0.6666666634615384,0.8,-0.38516160760290297,2.3520404317223513,0.4082482404638691,2.3751270645833173,1190,60.0,ETF(실물복제/수익증권),-0.79,0.8676260673236746,-0.043607753673405136,2026-06-01
379790,RISE 유로스탁스50(H),2026-06-01,0.0,-49.0,-49.0,-28.0,-0.020202020498928608,0.6,-0.8439678889049651,-0.25041088243315657,0.11230586967385878,-0.9820729016642629,1191,125.0,ETF(실물복제/수익증권),-0.27,-0.5097559336070444,-0.043984336913631045,2026-06-01
Q610012,메리츠 레버리지 금 선물 ETN(H),2026-06-01,0.0,10.0,10.0,55.0,-0.7812097812942562,0.4,0.22603949473463644,-0.7696277313704045,0.7175948649242131,0.17400662828844504,1192,796.0,ETN(원자재),-0.7,-0.03544306806119877,-0.04802607523474546,2026-06-01
475270,ACE 5월만기자동연장회사채AA-이상액티브,2026-06-01,0.0,3.0,3.0,12.0,-0.47368421329639887,0.6,-0.1402847551489491,-0.5146544605510504,0.7888105599688462,0.13387134426884673,1193,448.0,ETF(Active/수익증권),0.02,-0.051909652824282324,-0.04899419395884898,2026-06-01
003495,대한항공우,2026-06-01,-64.0,0.0,-64.0,-97.0,0.018518518114344573,0.3,-1.3939470858877525,0.07120440812304225,-0.3380616733199809,-1.660804351084691,1194,250.0,운송·창고,-1.31,-0.7882238507094756,-0.05075516176274891,2026-06-01
298040,효성중공업,2026-06-01,19021.0,17001.0,36022.0,-162769.0,-0.39970608289832754,0.3,-0.02830469577910469,-0.5664133911264287,1.5248890879639472,0.9301710010584138,1195,355359.0,전기·전자,3.42,0.27479379815757476,-0.05191049124549965,2026-06-01
010040,한국내화,2026-06-01,47.0,-12.0,35.0,14.0,0.933842237709535,0.5,0.9791809792801518,0.13967976642360977,1.1517417006954196,2.270602446399181,1196,620.0,비금속,-6.67,0.824742018357743,-0.0547789383619785,2026-06-01
Q570065,한투 레버리지 베트남 VN30 선물 ETN(H),2026-06-01,0.0,4.0,4.0,14.0,1.6470588157439447,0.7,-0.4071102508649367,2.463540827006163,-0.1123058696738589,1.9441247064673677,1197,347.0,ETN(주식),-0.94,0.6907957038076321,-0.05663360730374864,2026-06-01
269540,PLUS 미국S&P500(H),2026-06-01,-30.0,101.0,71.0,362.0,0.4734774063902796,0.8,0.7577980711130552,0.43397345612766774,-0.08345760831381926,1.1083139189269038,1198,998.0,ETF(실물복제/수익증권),0.47,0.3478817438063989,-0.05760390593524237,2026-06-01
499150,SOL 미국S&P500엔화노출(H),2026-06-01,0.0,-1.0,-1.0,38.0,0.9107391902744466,0.6,0.7332963252660447,-0.05307398744820161,0.37047924564100854,1.0507015834588516,1199,94.0,ETF(실물복제/수익증권),0.77,0.3242447264398184,-0.05907765491918743,2026-06-01
462870,시프트업,2026-06-01,99.0,483.0,582.0,-650.0,0.019631410225772195,0.3,1.0509633826757,0.38345340804778677,0.7888104821910903,2.2232272729145772,1200,17156.0,IT 서비스,2.63,0.8053050733128522,-0.05952698511555349,2026-06-01
220130,SOL 차이나강소기업CSI500(합성 H),2026-06-01,0.0,0.0,0.0,2.0,-1.0,0.6,-1.3674516065677245,-0.9682443718204596,0.03898828906620066,-2.2967076893219835,1201,57.0,ETF(합성복제/수익증권),-1.19,-1.0491203779421978,-0.060690596091710625,2026-06-01
315270,TIGER 200커뮤니케이션서비스,2026-06-01,0.0,-195.0,-195.0,-202.0,4.423280418976232,0.4,-3.195259401796587,2.9588532398787475,-0.6305969503343191,-0.8670031122521588,1202,75.0,ETF(실물복제/수익증권),6.38,-0.4625454432041524,-0.06091139845342823,2026-06-01
404990,신한서부티엔디리츠,2026-06-01,-76.0,-95.0,-171.0,-407.0,-0.35024752479268273,0.1,1.0037500958532037,-0.14354979737511953,0.23204771352305528,1.0922480120011395,1203,2051.0,리츠,-6.16,0.34129027137381995,-0.06098192542251531,2026-06-01
245710,ACE 베트남VN30(합성),2026-06-01,-27.0,-90.0,-117.0,2346.0,0.32280701750904894,0.9,-0.5006447077053894,-0.03079924406967515,0.0,-0.5314439517750645,1204,3198.0,ETF(합성복제/수익증권),-1.06,-0.32487323048660727,-0.06150054421429547,2026-06-01
404650,SOL KRX기후변화솔루션,2026-06-01,-6.0,-11.0,-17.0,-22.0,1.4074074007201642,0.5,-1.851092230270408,1.386722531216857,-1.0069930027167793,-1.4713627017703304,1205,194.0,ETF(실물복제/수익증권),1.46,-0.7105002951823735,-0.062107377038169514,2026-06-01
002025,코오롱우,2026-06-01,-9.0,0.0,-9.0,-68.0,-0.004524887328269389,0.3,-0.10196052119092316,-0.08203777960825333,-0.14564380034179497,-0.3296421011409715,1206,305.0,금융,-7.41,-0.24207856838353645,-0.06461998168410571,2026-06-01
435550,KIWOOM TDF2050액티브,2026-06-01,0.0,0.0,0.0,-36.0,-0.8071625345946315,0.4,-0.1722146448479857,-1.4278083409102047,0.4402104884877354,-1.159812497270455,1207,119.0,ETF(Active/수익증권),0.64,-0.5826784053996048,-0.06559268541191146,2026-06-01
084010,대한제강,2026-06-01,-111.0,-50.0,-161.0,-346.0,-0.2220969561192675,0.4,-0.5562040554934526,1.062059620147463,-1.0420638786975744,-0.5362083140435641,1208,3025.0,금속,-4.03,-0.32682793884491806,-0.06676188699015465,2026-06-01
