종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q530117,삼성 코스피 200 TR ETN,2026-06-02,0.0,-82.0,-82.0,-103.0,-0.04145077745040138,0.5,-0.7112738993664072,-0.03547624902725261,0.22930798193975205,-0.5174421664539077,1043,437.0,ETN(주식),0.47,-0.4307937622103277,0.0862143693487385,2026-06-02
466950,TIGER 글로벌AI액티브,2026-06-02,21.0,-4217.0,-4196.0,-21450.0,4.486883188839884,0.2,-2.3611138992571545,2.6869836189777123,0.7292343790159957,1.0551040987365536,1044,6135.0,ETF(Active/수익증권),2.22,0.2388599771831665,0.08503104164231687,2026-06-02
203780,TIGER 미국나스닥바이오,2026-06-02,-1.0,8.0,7.0,453.0,-0.74113898846628,0.9,-0.4043564361170637,-0.9162444670759704,1.1264606796343313,-0.19414022355870286,1045,890.0,ETF(실물복제/수익증권),-2.02,-0.29311873171656094,0.0836091507271133,2026-06-02
241590,화승엔터프라이즈,2026-06-02,53.0,8.0,61.0,184.0,-0.6331175201314626,0.5,1.793334254870672,-1.2725581022477082,1.326263118342367,1.847039270965331,1046,2115.0,섬유·의류,-1.13,0.5760979721339866,0.0830420388125072,2026-06-02
272210,한화시스템,2026-06-02,19791.0,-12825.0,6966.0,10340.0,-0.6217896692879585,0.9,-0.9063991804785813,-0.9461319525014756,1.0801233797346481,-0.7724077532454088,1047,184007.0,전기·전자,-4.51,-0.5393684111036663,0.0805009473624285,2026-06-02
002025,코오롱우,2026-06-02,20.0,0.0,20.0,-24.0,-0.3061224492628072,0.4,0.8835709706030186,-0.6949165007729047,1.1684065163934827,1.3570609862235967,1048,299.0,금융,-1.71,0.36744542062436697,0.07940181908538518,2026-06-02
375500,DL이앤씨,2026-06-02,11342.0,-3514.0,7828.0,14330.0,0.5067413959958942,0.5,-0.2648258047801247,1.7589721299071748,-0.8819170259104258,0.6122292992166244,1049,27202.0,건설,-2.36,0.05026599292557466,0.07851552617125473,2026-06-02
495750,HANARO 코리아밸류업,2026-06-02,-8.0,23.0,15.0,-61.0,-0.6446078432679139,0.6,-0.8140443742490083,-1.295403421921414,2.0390132047851304,-0.07043459138529196,1050,933.0,ETF(실물복제/수익증권),0.6,-0.24043987513682943,0.07795170453067445,2026-06-02
145990,삼양사,2026-06-02,-69.0,52.0,-17.0,-23.0,-0.041394335601488086,0.3,1.076055686451414,-0.24003558087549762,-0.09473307988159829,0.741287025694318,1051,4445.0,음식료·담배,-2.27,0.10522398751465148,0.07744622698890205,2026-06-02
33637K,솔루스첨단소재1우,2026-06-02,4.0,1.0,5.0,23.0,5.0,0.5,0.12269011459525947,1.606194719987521,0.5825752013671789,2.3114600359499593,1052,305.0,전기·전자,-2.44,0.7738670990641097,0.0768838680649209,2026-06-02
071090,하이스틸,2026-06-02,131.0,0.0,131.0,424.0,-0.48768689537240406,0.7,0.3630604263164223,-0.33365152858802516,1.3262631183423659,1.3556720160707632,1053,667.0,금속,-1.49,0.36685394101111796,0.0767567242816585,2026-06-02
226980,KODEX 200 중소형,2026-06-02,107.0,372.0,479.0,294.0,0.5307150049691822,0.7,0.785715522128517,-0.4265926258412793,0.5596802069014689,0.9188031031887066,1054,234.0,ETF(실물복제/수익증권),-3.41,0.18081750595538554,0.07637138653225714,2026-06-02
Q580070,KB 레버리지 2차전지 TOP 10 TR ETN,2026-06-02,0.0,-4.0,-4.0,11.0,-0.2460317469293274,0.5,0.1713980831789105,0.9451632956909644,-1.0801232747346723,0.036438104135202654,1055,384.0,ETN(주식),-9.05,-0.19492916312881514,0.07526622500367108,2026-06-02
011170,롯데케미칼,2026-06-02,2342.0,-1469.0,873.0,1965.0,-0.6944517717414295,0.4,0.955390558819532,-0.36182497615858566,1.1832157816199582,1.7767813642809047,1056,33108.0,화학,-1.28,0.5461793166548824,0.0750509416171298,2026-06-02
Q580033,KB 인버스 2X 구리 선물 ETN(H),2026-06-02,0.0,-1.0,-1.0,25.0,-0.6153846158777121,0.5,0.4828310802430299,-0.5754338210377099,-0.31851099820052337,-0.41111373899520337,1057,24.0,ETN(원자재),-3.77,-0.3855148215345014,0.07396271587048575,2026-06-02
477050,PLUS 머니마켓액티브,2026-06-02,0.0,-36.0,-36.0,1327.0,-0.8064580826371904,0.7,0.8139928808194464,-2.075028092740309,-0.9486831480505362,-2.2097183599713985,1058,3796.0,ETF(Active/수익증권),0.01,-1.1514333428450652,0.07377843496644315,2026-06-02
479620,SOL 미국AI반도체칩메이커,2026-06-02,-72.0,158.0,86.0,-5055.0,-0.2622710622791692,0.3,-0.47603347423015036,-0.48316623226320654,0.3006361090109384,-0.6585635974824184,1059,1074.0,ETF(실물복제/수익증권),2.45,-0.49088896963836326,0.0732580004402151,2026-06-02
329180,HD현대중공업,2026-06-02,-11549.0,37574.0,26025.0,5477.0,-0.5341566142649737,0.7,-0.3315943042383572,-0.6722769006570357,1.9001382412125254,0.8962670363171326,1060,706389.0,운송장비·부품,-1.61,0.1712207380981654,0.07015148551061914,2026-06-02
159800,마이티 코스피100,2026-06-02,0.0,-3.0,-3.0,22.0,-0.6816479402537559,0.4,0.20689845949029595,-1.050061566012248,-0.6087595256703715,-1.4519226321923235,1061,316.0,ETF(실물복제/수익증권),0.12,-0.8287333027656655,0.0685476407140237,2026-06-02
395280,HANARO Fn K-게임,2026-06-02,-1.0,2.0,1.0,-21.0,-0.4285714291156463,0.5,-0.4907162251702722,1.369703848040688,-0.22930798193975307,0.6496796409306628,1062,107.0,ETF(실물복제/수익증권),4.13,0.06621386163093991,0.06835331801167188,2026-06-02
003545,대신증권우,2026-06-02,813.0,-87.0,726.0,-385.0,0.5832818611823156,0.3,1.2547791857213788,1.3307727023494937,0.6059810715880911,3.1915329596589634,1063,5152.0,증권,-1.21,1.1486377098539429,0.0662861845720858,2026-06-02
Q500030,신한 인버스 2X 은 선물 ETN(H),2026-06-02,0.0,-5.0,-5.0,9.0,-0.7681159422306238,0.5,0.09226428077199314,-1.1447763790470187,0.40052047281493186,-0.6519916254600937,1064,16.0,ETN(원자재),-4.08,-0.4880903584067846,0.06472435414064043,2026-06-02
Q530115,삼성 레버리지 나스닥 100 ETN,2026-06-02,0.0,3.0,3.0,160.0,-0.8564593301549873,0.7,0.7259067719909917,-0.7361681067706992,0.7407774922578195,0.730516157478112,1065,792.0,ETN(주식),-0.19,0.10063731662479801,0.06310165871413242,2026-06-02
302440,SK바이오사이언스,2026-06-02,380.0,1346.0,1726.0,-3271.0,-0.5009805634871111,0.4,-0.09461269482491627,-1.0348658230840588,0.8298299406099783,-0.29964857729899674,1066,32403.0,제약,2.48,-0.33804845186751753,0.06203363640218934,2026-06-02
139130,iM금융지주,2026-06-02,2975.0,-2065.0,910.0,1633.0,0.5782206299270987,0.7,-0.24476555234021657,2.118343191213498,0.4492234786954324,2.3228011175687135,1067,28013.0,금융,0.29,0.7786965898605829,0.061640115560324976,2026-06-02
256750,KODEX 차이나심천ChiNext(합성),2026-06-02,26.0,15.0,41.0,-85.0,-0.7727272727352194,0.4,0.8958822441445662,-0.8106989260267963,1.919012259783734,2.0041955779015037,1068,615.0,ETF(합성복제/수익증권),3.42,0.6430214776222867,0.06151995708742994,2026-06-02
051910,LG화학,2026-06-02,43993.0,-26179.0,17814.0,22441.0,0.4561468494043299,0.3,1.7962070008375859,0.9196906523297491,0.1619173428555607,2.8778149960228956,1069,250603.0,화학,-2.34,1.015043924975149,0.061263364789601316,2026-06-02
304670,KODEX 미국30년국채울트라선물인버스(H),2026-06-02,0.0,-16.0,-16.0,-9.0,-0.5183776934657627,0.3,0.3036842203114476,-0.9286762420810758,0.9180336914520211,0.29304166968239287,1070,71.0,ETF(실물복제/수익증권),-0.63,-0.08565699669778971,0.06042182648330649,2026-06-02
0017Y0,1Q 종합채권(AA-이상)액티브,2026-06-02,-5.0,13.0,8.0,24.0,-0.13978494762400284,0.5,1.1520251242340906,-0.1727501659465431,0.8521439594250768,1.8314189177126243,1071,856.0,ETF(Active/수익증권),0.15,0.5694461945692384,0.05878549268266789,2026-06-02
204320,HL만도,2026-06-02,615.0,2483.0,3098.0,23418.0,-0.5843033509704576,0.9,-1.5797310930507762,-1.0127588999584112,2.3664316332398756,-0.22605835976931177,1072,28174.0,운송장비·부품,-3.85,-0.3067107637864832,0.0586451072175035,2026-06-02
455960,RISE 미국달러SOFR금리액티브(합성),2026-06-02,0.0,-1.0,-1.0,-131.0,2.0148619938334216,0.6,-1.9924729176413325,1.3013668214676077,-1.0069930027167813,-1.698099098890506,1073,611.0,ETF,0.65,-0.933565189193598,0.05797221752939358,2026-06-02
170900,동아에스티,2026-06-02,104.0,-1.0,103.0,-157.0,-0.5203081232744937,0.3,1.8256990252248437,-0.9816486998553148,0.9211322456709669,1.7651825710404958,1074,3755.0,제약,-1.15,0.5412400818369161,0.05754978159168678,2026-06-02
304760,HANARO KRX300,2026-06-02,1.0,-13.0,-12.0,-13.0,1.5225225157048943,0.3,-0.8100127082202279,0.6722863639747486,0.9036959391150983,0.765969594869619,1075,247.0,ETF(실물복제/수익증권),1.35,0.11573482278351208,0.055836307827398304,2026-06-02
091220,TIGER 은행,2026-06-02,6.0,547.0,553.0,637.0,1.1144278605211921,0.6,1.5532203621288776,0.8704267323384037,-1.032795425655329,1.3908516688119525,1076,197.0,ETF(실물복제/수익증권),1.48,0.38183485860329375,0.0558053527770333,2026-06-02
014910,성문전자,2026-06-02,-274.0,0.0,-274.0,-670.0,0.42171976697044955,0.3,0.05746958542091442,0.03494322303066202,0.4830457748730085,0.5754585833245849,1077,593.0,전기·전자,-10.98,0.03460753635590565,0.05559516797011141,2026-06-02
Q530064,삼성 인버스 2X 구리 선물 ETN(H),2026-06-02,0.0,-49.0,-49.0,-13.0,-0.3734939760545798,0.7,-0.1489532367093641,-0.4362038684376533,0.8308423349893271,0.24568522984230967,1078,100.0,ETN(원자재),-5.0,-0.10582328224706343,0.055117820094605245,2026-06-02
044380,주연테크,2026-06-02,-10.0,0.0,-10.0,-129.0,-0.8076923077207555,0.3,-0.33739204561047553,-0.7188501396987599,0.9628223613513158,-0.09341982395791959,1079,214.0,전기·전자,-2.36,-0.25022791589836785,0.055058190378024424,2026-06-02
284430,KODEX 200미국채혼합,2026-06-02,-146.0,-1012.0,-1158.0,-3499.0,0.7019331243135722,0.3,-0.749198791016644,0.9629202755764751,-0.04484968207500396,0.16887180248482714,1080,22509.0,ETF(실물복제/수익증권),0.37,-0.13853354330850107,0.054350192682450955,2026-06-02
252650,KODEX 200동일가중,2026-06-02,1.0,20.0,21.0,8.0,-0.8768809849689629,0.6,-0.005109121154476717,-0.7169014208559418,0.48304583320632305,-0.23896470880409543,1081,290.0,ETF(실물복제/수익증권),-2.83,-0.3122068086942708,0.052572076841641224,2026-06-02
473640,HANARO 글로벌금채굴기업,2026-06-02,408.0,-19.0,389.0,1128.0,-0.061015710666386,0.9,-0.289148094389159,0.2947250439877356,0.9466847022216655,0.952261651820242,1082,776.0,ETF(실물복제/수익증권),-0.09,0.1950655078754264,0.05187780159982787,2026-06-02
423160,KODEX KOFR금리액티브(합성),2026-06-02,4.0,1403.0,1407.0,740.0,-0.36108386099610323,0.5,0.36315370828360616,-1.2031113595166558,-0.25819885641383233,-1.098156507646882,1083,42253.0,ETF,0.01,-0.6780853928016892,0.05116826255818668,2026-06-02
0007G0,PLUS 글로벌원자력밸류체인,2026-06-02,-5.0,154.0,149.0,845.0,0.38723404243512904,0.9,1.442085204899592,-0.25418662409221626,-0.7888104821910878,0.3990880986162878,1084,540.0,ETF(실물복제/수익증권),-0.33,-0.040498142388146766,0.050286730001927814,2026-06-02
Q570060,한투 인버스 2X 금 선물 ETN,2026-06-02,0.0,0.0,0.0,-2.0,0.45833332421875017,0.3,-0.3736257600871196,-0.19459585655472025,0.8143449605196527,0.24612334387781276,1085,46.0,ETN(원자재),0.22,-0.10563671558848574,0.04959919164114965,2026-06-02
364690,KODEX 혁신기술테마액티브,2026-06-02,-6.0,7.0,1.0,-289.0,1.8452380942219389,0.6,-1.6559142272971255,0.8823192737811131,0.0,-0.7735949535160124,1086,308.0,ETF(Active/수익증권),-1.86,-0.5398739689484287,0.04849633236411041,2026-06-02
035720,카카오,2026-06-02,13901.0,5297.0,19198.0,-169498.0,4.95692946720413,0.2,-1.7720421151502543,2.4423985461657476,0.0,0.6703564310154932,1087,187939.0,IT 서비스,-0.35,0.07501887430717048,0.04822722300602332,2026-06-02
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-06-02,0.0,-1.0,-1.0,-8.0,-0.9496475327443159,0.2,1.8869001280675033,-1.3254615223002963,0.0,0.5614386057672069,1088,630.0,ETN(변동성),2.79,0.028637263426368728,0.04659940186000994,2026-06-02
266390,KODEX 경기소비재,2026-06-02,285.0,-2221.0,-1936.0,-2755.0,2.170163170062402,0.6,-2.2860778897539342,0.42491595856652736,0.5097533011962824,-1.3514086299911243,1089,169.0,ETF(실물복제/수익증권),-5.14,-0.785930379299826,0.04647360792703703,2026-06-02
238670,PLUS 스마트베타Quality채권혼합,2026-06-02,0.0,0.0,0.0,2.0,-0.5000000025,0.5,0.2210556925803701,-1.0172111616559782,0.6392460545850347,-0.15690941449057338,1090,41.0,ETF(실물복제/수익증권),-0.11,-0.277264348882172,0.04577812445977908,2026-06-02
495040,PLUS 코리아밸류업,2026-06-02,-38.0,51.0,13.0,-329.0,0.012820512625739688,0.3,0.2448917530170324,-0.1512532017506925,1.354292418172561,1.4479309694389009,1091,1110.0,ETF(실물복제/수익증권),0.04,0.4061415311336386,0.04514926883932266,2026-06-02
017810,풀무원,2026-06-02,220.0,-75.0,145.0,-698.0,0.5555555554363558,0.3,-0.35444567058532017,0.8190252697170171,-0.850047346683912,-0.38546774755221513,1092,3850.0,음식료·담배,0.8,-0.3745937221364048,0.04510979036951927,2026-06-02
002030,아세아,2026-06-02,-84.0,-71.0,-155.0,-701.0,0.4175177962162626,0.1,-0.7761823242760656,1.500932371534749,-1.366259822128004,-0.6415097748693207,1093,3574.0,일반서비스,-6.21,-0.4836267628997711,0.04277340102830013,2026-06-02
475560,더본코리아,2026-06-02,156.0,-13.0,143.0,144.0,0.149425287176161,0.4,0.9919996128903906,0.29376288982536725,-0.9281908540922198,0.3575716486235382,1094,2423.0,유통,-1.09,-0.05817752429213199,0.04157634793250187,2026-06-02
011790,SKC,2026-06-02,-31684.0,-3762.0,-35446.0,-96839.0,1.9877461601389235,0.2,-0.7361518447133679,2.1658310553143845,0.2125118366709781,1.6421910472719947,1095,53091.0,화학,-10.42,0.48886532146997363,0.04014743829188723,2026-06-02
037710,광주신세계,2026-06-02,91.0,64.0,155.0,163.0,-0.5432274379859383,0.7,-0.4663582351303084,-1.1477860389619141,1.0107529405782143,-0.6033913335140082,1096,2582.0,유통,0.3,-0.46739439037218444,0.03996250904375495,2026-06-02
Q550093,N2 전력인프라 Top5 ETN,2026-06-02,-3.0,0.0,-3.0,32.0,5.0,0.3,-0.16436113203664562,2.095526808099945,-1.0064069099883763,0.9247587660749232,1097,1000.0,ETN(주식),-8.36,0.183353667854469,0.03963903466426293,2026-06-02
036580,팜스코,2026-06-02,-67.0,19.0,-48.0,-78.0,-0.3306379156337864,0.4,0.03367361281721354,-0.830331299061172,0.829829940609978,0.03317225436601945,1098,964.0,음식료·담배,0.77,-0.19631989391915283,0.037933494105492016,2026-06-02
253290,RISE 헬스케어채권혼합,2026-06-02,3.0,-3.0,0.0,3.0,-0.16666667708333338,0.4,-0.12944664232191194,0.41347224986078956,0.5596802069014709,0.8437058144403485,1099,217.0,ETF(실물복제/수익증권),-0.62,0.14883804605532333,0.03719496068982304,2026-06-02
0068M0,KODEX 미국S&P500버퍼6월액티브,2026-06-02,0.0,10.0,10.0,40.0,0.6161616112641568,0.4,1.530907042873803,-0.08285389587400342,-0.5596802069014709,0.8883729400983286,1100,624.0,ETF(Active/수익증권),1.18,0.16785911296250436,0.03664882899454281,2026-06-02
157450,TIGER 단기통안채,2026-06-02,0.0,-113.0,-113.0,-584.0,0.6739730474911199,0.5,-0.34193018367917133,0.36957951851623455,0.5070925099799705,0.5347418448170337,1101,13530.0,ETF(실물복제/수익증권),0.01,0.017268703915140314,0.03612838910928881,2026-06-02
465620,ACE 미국빅테크TOP7 Plus인버스(합성),2026-06-02,0.0,0.0,0.0,11.0,-0.2948717962278107,0.2,1.1704379757794536,-0.3105964964073114,0.23204771352305498,1.0918891928951973,1102,15.0,ETF(합성복제/수익증권),0.0,0.25452455659971807,0.0358283262499171,2026-06-02
463050,TIMEFOLIO K바이오액티브,2026-06-02,23.0,1440.0,1463.0,6124.0,-0.5402782452616672,0.7,0.7221856703752966,-1.6959017621590762,0.9486832230505196,-0.02503286873326005,1103,3117.0,ETF(Active/수익증권),-3.05,-0.2211059871477488,0.03562347236819299,2026-06-02
461340,HANARO 글로벌생성형AI액티브,2026-06-02,-7.0,16.0,9.0,76.0,-0.6191646192114049,0.6,0.2566101549312491,-0.44257021351561077,0.5991446356691281,0.41318457708476647,1104,597.0,ETF(Active/수익증권),0.41,-0.03449529227959793,0.03547429167375003,2026-06-02
013890,지누스,2026-06-02,36.0,17.0,53.0,-360.0,-0.50617283953268,0.3,0.5761752122136634,-1.1401732160118851,2.51158202723474,1.9475840234365183,1105,2041.0,제조,3.44,0.61891399030727,0.035256697869942566,2026-06-02
00499K,롯데지주우,2026-06-02,-8.0,0.0,-8.0,-6.0,-0.20398010069057704,0.4,-0.438173713917254,-0.23691408112864856,0.1793987162310535,-0.495689078814849,1106,203.0,금융,-1.37,-0.42153041854705836,0.034344288164599224,2026-06-02
433980,KODEX TDF2040액티브,2026-06-02,-9.0,-69.0,-78.0,-530.0,-0.010641357577453991,0.1,0.02624900766062099,0.11260554111795308,0.0,0.13885454877857406,1107,1646.0,ETF(Active/수익증권),0.68,-0.1513161028017704,0.033580960438695906,2026-06-02
0060H0,TIGER 토탈월드스탁액티브,2026-06-02,2.0,-235.0,-233.0,466.0,0.04832104826953376,0.6,-0.0351505390567553,-0.32264506629898704,-1.7589949359760517,-2.116790541331794,1108,3922.0,ETF(Active/수익증권),0.29,-1.1118609228640512,0.032678312500878826,2026-06-02
452260,한화갤러리아,2026-06-02,171.0,1.0,172.0,1440.0,-0.797000258599709,0.8,-0.316970313382105,-0.7355412650414901,0.9710587676585538,-0.0814528107650414,1109,5351.0,유통,-4.66,-0.2451318781464919,0.03214742685847975,2026-06-02
117700,KODEX 건설,2026-06-02,-2042.0,4300.0,2258.0,6248.0,0.16214444880459733,0.6,1.0780569803062796,1.3893851472436072,-0.9999999000000143,1.4674422275498724,1110,2169.0,ETF(실물복제/수익증권),-2.93,0.4144502132013813,0.03134205283028575,2026-06-02
011785,금호석유화학우,2026-06-02,8.0,47.0,55.0,33.0,-0.4189602447149511,0.8,-0.9611240315585705,-0.1725012495789117,1.0341137983347846,-0.09951148280269773,1111,1672.0,화학,-0.9,-0.2528219903716051,0.02778178154635401,2026-06-02
412560,TIGER BBIG레버리지,2026-06-02,0.0,61.0,61.0,70.0,0.5060240954782986,0.6,2.89330727930846,2.1172282035735437,0.3017563420399916,5.312291824921996,1112,18.0,ETF(실물복제/수익증권),-1.81,2.0517425252173793,0.023643373424622083,2026-06-02
108590,TREX 200,2026-06-02,0.0,-3.0,-3.0,-29.0,-0.646464647000306,0.3,-1.2932773752285238,-0.8090517142369397,1.3353217330211224,-0.7670073564443411,1113,283.0,ETF(실물복제/수익증권),-0.23,-0.5370687039394987,0.02265212903040162,2026-06-02
0016X0,SOL 중단기회사채(A-이상)액티브,2026-06-02,0.0,-36.0,-36.0,10.0,0.0360360355693532,0.8,-1.2045820109612633,0.7853992124403223,0.8723153432861929,0.4531325447652519,1114,4149.0,ETF(Active/수익증권),-0.01,-0.017483833519643745,0.02116287885276643,2026-06-02
248170,샘표식품,2026-06-02,95.0,0.0,95.0,-146.0,0.14820434985105657,0.2,-0.09634026262499458,0.6881486898801613,0.13462159442920874,0.7264300216843754,1115,1058.0,음식료·담배,0.0,0.09889727490105647,0.021086198433702588,2026-06-02
Q530016,삼성 미국 대형 가치주 ETN(H),2025-11-28,0.0,0.0,0.0,1.0,-0.8039215697808535,0.2,-0.49279105877105517,-0.7020235610586046,1.5248890879639514,0.33007446813429153,1116,,,,-0.06988693478452959,0.020783050376446472,2026-06-02
139990,아주스틸,2026-06-02,52.0,-10.0,42.0,-92.0,0.21537086651956105,0.4,-0.2759162211531512,1.5909092409875125,-0.833410718875423,0.4815823009589384,1117,992.0,금속,-1.92,-0.005368777802902754,0.01824774490507186,2026-06-02
001720,신영증권,2026-06-02,643.0,1370.0,2013.0,1609.0,0.23276016476939687,0.6,1.594256405207211,0.669751778856508,1.1832157232866372,3.447223907350356,1118,29576.0,증권,5.7,1.2575212467270975,0.017886157913198864,2026-06-02
001790,대한제당,2026-06-02,85.0,-15.0,70.0,-422.0,-0.7161252560850399,0.4,1.0184225083780531,-1.4250322167455696,0.3338304332552812,-0.0727792751122352,1119,2160.0,음식료·담배,3.51,-0.24143833620611474,0.016154201147941652,2026-06-02
291620,KIWOOM 코스닥150선물인버스,2026-06-02,0.0,7.0,7.0,52.0,-0.6576032226613484,0.7,0.05775919831749162,-0.505283588026677,0.842531337844365,0.3950069481351795,1120,24.0,ETF(실물복제/수익증권),2.78,-0.04223606116433661,0.014553407140007716,2026-06-02
053210,스카이라이프,2026-06-02,35.0,-17.0,18.0,-47.0,0.062039957603983176,0.4,0.836258947020992,0.03697963710841418,1.0327953589886831,1.9060339431180893,1121,2067.0,오락·문화,0.46,0.601220287251757,0.014537540838078955,2026-06-02
