종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
126560,현대퓨처넷,2026-06-02,2.0,3.0,5.0,-87.0,-0.85572139305636,0.3,-0.15953242683603558,-0.8677516200130347,0.8486517794597832,-0.17863226738928706,1227,3189.0,통신,-0.68,-0.28622560498600724,-0.1030692919074082,2026-06-03
005090,SGC에너지,2026-06-02,-1208.0,-752.0,-1960.0,-1458.0,0.10882808837703561,0.4,-1.0302964405154895,0.7916989830434793,-0.5729699139942847,-0.8115673714662949,1228,7219.0,전기·가스,-9.57,-0.5556992101316413,-0.10467382604213264,2026-06-03
009540,HD한국조선해양,2026-06-02,-10930.0,-2621.0,-13551.0,-2999.0,0.2822846117871294,0.4,-0.501482826686556,1.1917670164220857,-0.33156580314327855,0.3587183865922512,1229,271415.0,금융,-5.19,-0.057447303667217516,-0.1069451254952348,2026-06-03
001260,남광토건,2026-06-02,32.0,0.0,32.0,-54.0,0.6155419212992583,0.2,0.8383418902655247,0.8511556732840401,-0.5384863777168352,1.1510111858327297,1230,757.0,건설,-1.79,0.2798732139766916,-0.10839217411573905,2026-06-03
489000,PLUS 일본엔화초단기국채(합성),2026-06-02,-39.0,29.0,-10.0,87.0,0.3987635238486271,0.7,-0.16062300076659392,0.034810532686053657,-0.20835267971885735,-0.3341651477993976,1231,221.0,ETF(합성복제/수익증권),0.55,-0.3524440936317214,-0.11114898954013508,2026-06-03
475080,KODEX 테슬라커버드콜채권혼합액티브,2026-06-02,-2.0,637.0,635.0,2617.0,0.9025601506489622,1.0,-0.4291299923744634,0.5947847390121798,0.5163977394943253,0.6820524861320416,1232,3362.0,ETF(Active/수익증권),-0.93,0.08021294761014518,-0.11125150546720872,2026-06-03
011500,한농화성,2026-06-02,565.0,1.0,566.0,560.0,-0.27018730816381287,0.6,0.7109734686273987,-0.6293262911977276,0.4830458332063208,0.5646930106359919,1233,2654.0,화학,-4.02,0.030246875644458403,-0.11179619617498904,2026-06-03
479620,SOL 미국AI반도체칩메이커,2026-06-02,-72.0,158.0,86.0,-5055.0,-0.2622710622791692,0.3,-0.47603347423015036,-0.48316623226320654,0.3006361090109384,-0.6585635974824184,1234,1074.0,ETF(실물복제/수익증권),2.45,-0.4905574944790575,-0.11460683671969668,2026-06-03
00499K,롯데지주우,2026-06-02,-8.0,0.0,-8.0,-6.0,-0.20398010069057704,0.4,-0.438173713917254,-0.23691408112864856,0.1793987162310535,-0.495689078814849,1235,203.0,금융,-1.37,-0.42121328612500525,-0.11743776272703489,2026-06-03
Q500030,신한 인버스 2X 은 선물 ETN(H),2026-06-02,0.0,-5.0,-5.0,9.0,-0.7681159422306238,0.5,0.09226428077199314,-1.1447763790470187,0.40052047281493186,-0.6519916254600937,1236,16.0,ETN(원자재),-4.08,-0.4877594619756231,-0.11936338535785597,2026-06-03
364990,TIGER 게임TOP10,2026-06-02,186.0,-376.0,-190.0,816.0,0.07494646676338546,0.6,1.3261571655508886,-0.2640872969499792,-2.194690137850947,-1.1326202692500378,1237,299.0,ETF(실물복제/수익증권),6.6,-0.6923882344106799,-0.11956283078880306,2026-06-03
Q530130,삼성 S&P500 VIX S/T 선물 ETN B,2026-06-02,0.0,-93.0,-93.0,-496.0,-0.7096542525994771,0.4,-0.2903419592023807,-0.8555653452490724,0.3380616733199799,-0.8078456311314732,1238,327.0,ETN(변동성),2.59,-0.5541146704545399,-0.11958680866689604,2026-06-03
025820,이구산업,2026-06-02,49.0,1.0,50.0,-1389.0,-0.010429498258755832,0.7,-1.4598822736443262,0.5511239406608232,1.3353217330211207,0.4265634000376176,1239,1722.0,금속,-0.58,-0.028562130058561872,-0.12209896063548856,2026-06-03
005880,대한해운,2026-06-02,1424.0,-98.0,1326.0,3547.0,-0.27926386433613215,0.7,-0.2896788922992211,0.038439375569437335,0.2836542903276587,0.032414773597874924,1240,6632.0,운송·창고,-2.84,-0.1963718322630308,-0.12351930609348864,2026-06-03
462330,KODEX 2차전지산업레버리지,2026-06-02,1399.0,-9096.0,-7697.0,21743.0,-0.744905540750847,0.4,1.176905814243672,-0.8950499540203974,0.3993665605104295,0.681222420733704,1241,8705.0,ETF(실물복제/수익증권),-8.88,0.0798595453198379,-0.12419191253922571,2026-06-03
092200,디아이씨,2026-06-02,-1232.0,0.0,-1232.0,-4052.0,0.6033434650252869,0.3,0.2694293801760158,-0.0168865141444175,-0.3567529703699854,-0.10421010433838707,1242,3733.0,운송장비·부품,10.47,-0.2545401945057218,-0.12549113483551338,2026-06-03
272210,한화시스템,2026-06-02,19791.0,-12825.0,6966.0,10340.0,-0.6217896692879585,0.9,-0.9063991804785813,-0.9461319525014756,1.0801233797346481,-0.7724077532454088,1243,184007.0,전기·전자,-4.51,-0.5390269108230142,-0.12593244974812973,2026-06-03
422420,RISE 2차전지액티브,2026-06-02,-1184.0,1303.0,119.0,-48.0,-0.3835363603146805,0.6,-0.47678183598850365,-0.39419005626872544,0.42805496660150566,-0.4429169256557235,1244,2915.0,ETF(Active/수익증권),-3.94,-0.3987454181374573,-0.12727079639954184,2026-06-03
253240,KIWOOM 200선물인버스,2026-06-02,0.0,-44.0,-44.0,-143.0,-0.21188630521503127,0.3,-1.1788330514702836,0.004580764499732546,0.275092103243233,-0.8991601837273182,1245,14.0,ETF(실물복제/수익증권),-0.68,-0.5929920554056345,-0.12750696395819677,2026-06-03
480310,TIGER 글로벌온디바이스AI,2026-06-02,627.0,-543.0,84.0,-1206.0,0.40099809185231927,0.4,0.058611127117138825,-0.2601069887636812,0.30063610901093796,0.09914024736439558,1246,766.0,ETF(실물복제/수익증권),0.42,-0.16796330529858694,-0.1284270024485163,2026-06-03
Q610012,메리츠 레버리지 금 선물 ETN(H),2026-06-02,0.0,0.0,0.0,55.0,-0.7705802969889688,0.4,0.1852146673754669,-0.7769470517748199,0.6324554320336908,0.04072304763433776,1247,802.0,ETN(원자재),0.8,-0.19283456510448319,-0.1284752362734886,2026-06-03
037710,광주신세계,2026-06-02,91.0,64.0,155.0,163.0,-0.5432274379859383,0.7,-0.4663582351303084,-1.1477860389619141,1.0107529405782143,-0.6033913335140082,1248,2582.0,유통,0.3,-0.46706777368486185,-0.1289750037130456,2026-06-03
381570,HANARO Fn친환경에너지,2026-06-02,-3.0,19.0,16.0,231.0,-0.36819172127054645,0.8,0.30032995541978,-0.6351390284579432,-0.5097533011962808,-0.844562374234444,1249,114.0,ETF(실물복제/수익증권),-5.08,-0.5697469099518137,-0.13058664480421073,2026-06-03
Q610072,메리츠 KAP 레버리지 중국 위안화 ETN,2026-06-02,0.0,0.0,0.0,-2.0,-0.5052083337198894,0.3,-0.10570460263362749,-0.7353641463183541,1.0801232747346716,0.23905452578269004,1250,161.0,ETN(통화),1.3,-0.108394473085197,-0.13087082282629958,2026-06-03
438100,ACE 미국나스닥100채권혼합액티브,2026-06-02,-39.0,-542.0,-581.0,-2049.0,4.539125076505934,0.2,-2.5578228021893326,2.772366342749653,0.460566122835484,0.6751096633958045,1251,8462.0,ETF(Active/수익증권),0.66,0.0772570245454114,-0.13164785545953156,2026-06-03
012510,더존비즈온,2026-06-02,6220.0,-5718.0,502.0,1014.0,0.5714285713917697,0.9,-2.133931314525256,1.42824715265679,-0.378932265680246,-1.0846164275487122,1252,34949.0,IT 서비스,-0.08,-0.6719504862106327,-0.13234745916730883,2026-06-03
002030,아세아,2026-06-02,-84.0,-71.0,-155.0,-701.0,0.4175177962162626,0.1,-0.7761823242760656,1.500932371534749,-1.366259822128004,-0.6415097748693207,1253,3574.0,일반서비스,-6.21,-0.48329678950083205,-0.1325100017260908,2026-06-03
277650,TIGER 코스피중형주,2026-06-02,0.0,1.0,1.0,-54.0,1.5877192948407206,0.5,-1.6685195151434413,1.826434794785159,-0.44562488006822876,-0.28770960042651117,1254,47.0,ETF(실물복제/수익증권),-1.4,-0.33266553537361854,-0.13300205319720843,2026-06-03
475380,RISE 글로벌리얼티인컴,2026-06-02,6.0,-1.0,5.0,185.0,0.3930348255241205,1.0,-1.0334372383550186,0.11221909840470207,0.5163977394943257,-0.4048204004559909,1255,311.0,ETF(실물복제/수익증권),-0.75,-0.38252573317613087,-0.13343295335836267,2026-06-03
002460,HS화성,2026-06-02,61.0,-10.0,51.0,-74.0,-0.31643625207762605,0.3,1.9260928863853137,-0.5898939341026599,0.19982165240099609,1.53602060468365,1256,1048.0,건설,1.27,0.4437918771136945,-0.13502468943889306,2026-06-03
015260,에이엔피,2026-06-02,9.0,0.0,9.0,-68.0,2.865030672475441,0.6,-1.378348273373011,2.1897758459864813,-0.04806485920066385,0.7633627134128065,1257,233.0,전기·전자,-3.32,0.11483096759263729,-0.13709258612396483,2026-06-03
433220,에셋플러스 글로벌대장장이액티브,2026-06-02,0.0,-4.0,-4.0,76.0,-0.7140039448577897,0.3,1.8726029353991251,-0.8259592016566624,-0.7100468780547001,0.33659685568776265,1258,260.0,ETF(Active/수익증권),1.09,-0.06686559733709714,-0.13801149081717767,2026-06-03
245710,ACE 베트남VN30(합성),2026-06-02,24.0,1394.0,1418.0,3259.0,0.4444949954175501,0.9,-0.09765836110907035,0.25162238899254147,-0.13462159442920874,0.019342433454262398,1259,3203.0,ETF(합성복제/수익증권),0.16,-0.2019374117410821,-0.1395210261736214,2026-06-03
084010,대한제강,2026-06-02,-63.0,-93.0,-156.0,-417.0,0.37755102023245524,0.3,-0.8059136476645575,2.7671981582484375,-1.932183332825288,0.02910117775859211,1260,2922.0,금속,-3.41,-0.19778260346383067,-0.13955117391997462,2026-06-03
357250,미래에셋맵스리츠,2026-06-02,14.0,-14.0,0.0,-121.0,-0.38797814227716565,0.2,-0.12221431694017491,-0.45248215135777786,0.11230586967385815,-0.4623905986240946,1261,462.0,리츠,-0.43,-0.4070363800803354,-0.13969903422064386,2026-06-03
488200,KIWOOM K-2차전지북미공급망,2026-06-02,14.0,-57.0,-43.0,360.0,-0.17336394957825896,0.4,1.435376534223089,-0.3593576785019715,-1.3262631811628651,-0.25024432544174746,1262,393.0,ETF(실물복제/수익증권),-6.68,-0.31671460667194795,-0.1399723898346138,2026-06-03
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,2026-06-02,0.0,16.0,16.0,-28.0,0.28423040567963276,0.8,-1.2390246449912234,-0.09361900866309979,0.24996511834920793,-1.0826785353051152,1263,110.0,ETF(Active/수익증권),-2.01,-0.6711254240424861,-0.14012154904269108,2026-06-03
379810,KODEX 미국나스닥100,2026-06-02,-51.0,-36069.0,-36120.0,-174829.0,0.3931369288140738,0.0,-0.6004808930803692,0.8837544318883053,0.0,0.28327353880793604,1264,85434.0,ETF(실물복제/수익증권),0.56,-0.08956812457151903,-0.14028895937672356,2026-06-03
Q570081,한투 레버리지 코스닥150선물 ETN,2026-06-02,0.0,-3.0,-3.0,-13.0,1.2589531661771733,0.3,0.4566317151888732,-0.027175616509949513,0.2320477135230543,0.661503812201978,1265,461.0,ETN(주식),-4.68,0.07146430148635134,-0.1412827993612804,2026-06-03
449580,RISE 테슬라애플아마존채권혼합,2026-06-02,3.0,49.0,52.0,2.0,0.3333333328888888,0.5,1.0644534358642923,0.08337003061663589,-0.7175948649242108,0.4302286015567174,1266,222.0,ETF(실물복제/수익증권),0.09,-0.027001661914869055,-0.14169479489054643,2026-06-03
002170,삼양통상,2026-06-02,-13.0,-59.0,-72.0,-201.0,1.0673076913137942,0.3,-1.5049703515471358,1.586933417907162,0.0,0.08196306636002615,1267,1512.0,섬유·의류,-2.33,-0.17527653040124036,-0.14241915249939938,2026-06-03
357430,마스턴프리미어리츠,2026-06-02,2.0,-11.0,-9.0,-79.0,-0.23547400646690797,0.1,0.49624549703184045,0.5627610255402667,-0.683129911064002,0.37587661150810525,1268,215.0,리츠,-7.35,-0.05014214916371208,-0.14362662966339976,2026-06-03
034830,한국토지신탁,2026-06-02,327.0,-213.0,114.0,-189.0,-0.23396880418599764,0.6,0.33986688349897326,-0.6333479453395754,1.6329929618554737,1.3395119000148716,1269,2926.0,금융,-3.42,0.3601278351787545,-0.1438936057415339,2026-06-03
481050,KODEX CD1년금리플러스액티브(합성),2026-06-02,0.0,-5199.0,-5199.0,-6693.0,0.6260378611648887,0.6,-1.9272166259169374,0.7863437556129307,0.9036959391151003,-0.23717693118890648,1270,29071.0,ETF,0.01,-0.31115113291849344,-0.14684026255229038,2026-06-03
Q570065,한투 레버리지 베트남 VN30 선물 ETN(H),2026-06-02,0.0,2.0,2.0,15.0,-0.07801418635883517,0.7,-0.28265894751797543,0.37417334975647754,-0.11230586967385928,-0.020791467435357175,1271,345.0,ETN(주식),-0.71,-0.21902451418115707,-0.14685077779119776,2026-06-03
014710,사조씨푸드,2026-06-02,-7.0,0.0,-7.0,-231.0,1.9745889373806023,0.1,-1.1591276722355697,2.297891614330793,-0.6324554320336916,0.5063085100615315,1272,1298.0,음식료·담배,2.03,0.005389537580755506,-0.14687859551742805,2026-06-03
364690,KODEX 혁신기술테마액티브,2026-06-02,-6.0,7.0,1.0,-289.0,1.8452380942219389,0.6,-1.6559142272971255,0.8823192737811131,0.0,-0.7735949535160124,1273,308.0,ETF(Active/수익증권),-1.86,-0.5395323641228688,-0.14743732094809153,2026-06-03
003240,태광산업,2026-06-02,501.0,116.0,617.0,1.0,0.5123456789539991,0.4,-0.023711734671198893,2.1073154648576704,-0.5351295032822379,1.5484742269042335,1274,10355.0,화학,-2.0,0.4490940359847786,-0.1484723844358893,2026-06-03
005110,한창,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1275,265.0,유통,0.0,-0.21017249815299874,-0.14877585326387094,2026-06-03
000230,일동홀딩스,2026-06-02,21.0,0.0,21.0,126.0,-0.6625514404125388,0.7,0.6974603813598741,-0.8233041826939598,0.5070925099799698,0.3812487086458841,1276,839.0,제약,-3.71,-0.04785496620674706,-0.14896473012008446,2026-06-03
298000,효성화학,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1277,1475.0,화학,0.0,-0.21017249815299874,-0.14910397165498754,2026-06-03
003000,부광약품,2026-06-02,665.0,-561.0,104.0,836.0,-0.7718966603697814,0.7,0.010862710167374284,-1.257829162732686,0.7154999973304348,-0.5314664552348769,1278,4534.0,제약,-2.65,-0.4364455880536786,-0.14929644786662685,2026-06-03
Q760010,키움 2차전지산업 ETN,2026-06-02,0.0,0.0,0.0,4.0,2.9999999200000014,0.2,-0.3467715699807588,1.2288219826118234,-0.11846976502550366,0.763580647605561,1279,79.0,ETN(주식),-4.1,0.11492375358637942,-0.15029322641372755,2026-06-03
006380,카프로,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1280,6185.0,화학,0.0,-0.21017249815299874,-0.1503557491961001,2026-06-03
074610,이엔플러스,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1281,448.0,기계·장비,0.0,-0.21017249815299874,-0.15111908227355692,2026-06-03
000300,DH오토넥스,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1282,1740.0,운송장비·부품,0.0,-0.21017249815299874,-0.15122021151369525,2026-06-03
451600,PLUS 국고채30년액티브,2026-06-02,0.0,-5.0,-5.0,13.0,-0.4551282056521203,0.4,1.0181988277138878,-0.7386284756566429,-0.14564378443270792,0.13392656762453697,1283,275.0,ETF(Active/수익증권),-1.26,-0.1531529478545631,-0.1512513104649988,2026-06-03
145210,다이나믹디자인,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1284,95.0,기계·장비,0.0,-0.21017249815299874,-0.15127363394497614,2026-06-03
Q500079,신한 S&P 인버스 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1285,,,,-0.21017249815299874,-0.15139022523736595,2026-06-03
015020,이스타코,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1286,199.0,부동산,0.0,-0.21017249815299874,-0.15141230484848858,2026-06-03
F77200004,한국밸류K-파워2호 (A-e),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1287,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F77200001,한국밸류K-파워1호 (A),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1288,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F77200002,한국밸류K-파워1호 (A-e),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1289,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F74701789,이지스204호 Class A,2025-09-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1290,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F70100011,한투삼성그룹성장테마2호(A),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1291,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F72802BBC,한화국민참여정책형뉴딜2C,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1292,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F72801BBC,한화국민참여정책형뉴딜2A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1293,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1294,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F77200007,한국밸류AI혁신소부장1호(C-F),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1295,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F70101BB1,한국투자서울오피스,2025-09-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1296,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F77200009,한국밸류AI혁신소부장2호(A-e),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1297,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F77200008,한국밸류AI혁신소부장2호(A),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1298,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F71201B97,키움히어로즈미국물류부동산1호,2026-01-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1299,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F70100025,한투미국경제주도2(A-e),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1300,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1301,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F74702B8A,이지스229호 Class C-I,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1302,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F70100014,한투삼성그룹&글로벌성장1(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1303,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F70100016,한투삼성그룹&글로벌성장2(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1304,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F70100020,한투삼성그룹&글로벌성장3(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1305,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F70100019,한투삼성그룹&글로벌성장3(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1306,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
J0113321D,유니켐 38WR,2025-12-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1307,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F70100018,한투삼성그룹&글로벌성장2(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1308,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F70100012,한투삼성그룹성장테마2호(A-e),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1309,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F70100015,한투삼성그룹&글로벌성장1(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1310,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
Q610032,메리츠 CSI 300 ETN,2025-10-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1311,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F70100021,한투삼성그룹&글로벌성장3(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1312,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F70100024,한투미국경제주도2(A),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1313,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F73501BBC,GB뉴딜기업2호A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1314,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F74100005,흥국플러스공모주하이일드증권2호 C-f,2025-11-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1315,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1316,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1317,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F73300003,다올공모주하이일드만기형증권3 A,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1318,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
F70100023,한투미국경제주도1(A-e),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1319,,,,-0.21017249815299874,-0.1514345836574778,2026-06-03
