종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
0088D0,메리츠제1호스팩,2026-06-05,0.0,0.0,0.0,66.0,1.3456790080018286,0.4,1.5220543256814634,0.2800796128825429,1.2353645664124449,3.037498504976451,1126,125.0,0.0,0.0,0.0,금융,0.23,,,,,0.25908046420369873,-0.34437417107061824,0.0,0.0,0.011413443923093899,-0.0738802629438256,-0.09089752841932541,2026-06-06
260970,에스앤디,2026-06-05,110.0,65.0,175.0,-1077.0,-0.45135508683866943,0.2,-0.36391155050498813,-0.8033377147167078,-1.7303604259237393,-2.897609691145435,1127,1458.0,9.65,5225.0,2.14,음식료·담배,-1.18,21.74,36.67,31.56,56.19,-0.26565812583908155,-0.12425779099574623,0.22881729854155614,0.00045017375590995366,0.06018745900454651,-0.10046098553281521,-0.09199120273432293,2026-06-06
039030,이오테크닉스,2026-06-05,-8531.0,12997.0,4466.0,-8886.0,-0.663482472120084,0.4,-0.7040339876533919,-1.152368736539935,-1.5524953541312194,-3.4088980783245466,1128,58887.0,102.93,4644.0,8.56,기계·장비,-3.63,11.28,13.66,35.69,105.75,-0.31086248244523773,-0.002402959185934794,0.1425005211189833,0.010104677779523643,0.08539838866581964,-0.07526185406684596,-0.09204674709892806,2026-06-06
457550,우진엔텍,2026-06-05,382.0,-39.0,343.0,1863.0,0.17037037033035762,0.9,0.8070762054968905,0.9184881784298742,1.6020816287597792,3.327646012686544,1129,2018.0,0.0,0.0,0.0,일반서비스,-2.91,0.0,0.0,0.0,0.0,0.2847331716302802,-0.38643485732981736,0.05674721480810332,-0.015866354409104767,0.03856225899731009,-0.0222585663032285,-0.09224456858979094,2026-06-06
046890,서울반도체,2026-06-05,1318.0,-178.0,1140.0,7152.0,-0.5183240800209553,0.8,0.439662026875324,-0.730478366398688,2.160246549469345,1.869430209945981,1130,7521.0,-14.63,-882.0,1.17,전기·전자,-7.86,-7.95,76.14,-7.06,0.0,0.15580846141047858,-0.16548769680276232,0.0020482290193414706,-0.01727703348904336,0.016827480457300408,-0.00808055940468522,-0.09321818988438976,2026-06-06
467930,IBKS제23호스팩,2026-06-05,0.0,0.0,0.0,-70.0,0.06598984717462453,0.1,-0.6834472506339996,-0.39290927652254876,-1.4258911804945047,-2.502247707651053,1131,89.0,72.59,29.0,1.05,금융,0.0,1.45,18.19,0.0,0.0,-0.23070312874047458,0.20546917014353633,-0.06140084903245402,-0.015866354409104767,0.03624354291002022,-0.0662576191284768,-0.09336971280014117,2026-06-06
000440,중앙에너비스,2026-06-05,3.0,0.0,3.0,932.0,-0.8134903940619762,0.8,2.016740821718735,-0.6146408399230116,0.0,1.4020999817957231,1132,987.0,-88.55,-179.0,1.35,유통,-2.4,-2.07,9.22,-10.7,0.0,0.11449056173610153,-0.23671947464457527,0.02538623677002718,-0.01800435244810518,0.06841929085499719,-0.046427737731554536,-0.09429961564767848,2026-06-06
432980,엠에프씨,2026-06-05,-9.0,0.0,-9.0,-41.0,-0.9038461538692677,0.5,-0.8776650961409678,-0.7704253431427559,-0.9698877479540391,-2.617978187237763,1133,223.0,-18.84,-138.0,0.73,제약,0.0,-5.13,28.5,19.04,102.91,-0.24093516608108884,-0.018337765032570202,0.033821169648172805,0.0062718376546402645,0.04752262647481387,-0.17165729733603208,-0.09581851721613227,2026-06-06
123840,뉴온,2026-06-05,4.0,0.0,4.0,11.0,-0.5000000004166667,0.5,0.3391692835229371,-0.7544486589686297,1.0818010154515971,0.6665216400059046,1134,229.0,-0.35,-10220.0,0.24,음식료·담배,1.99,-39.37,26.2,359.84,0.0,0.04945613790049116,0.12906228200273875,-0.3885348036162582,0.056034319829578294,0.07227092259466368,-0.0817111412887863,-0.09660105747033666,2026-06-06
082210,옵트론텍,2026-06-05,-21.0,-1.0,-22.0,41.0,-0.02232486550677626,0.6,0.33500988677333304,0.9521155731378976,1.8945020521122864,3.181627512023517,1135,509.0,-2.24,-649.0,0.79,의료·정밀기기,1.82,-28.97,291.27,25.46,570.97,0.271823290356651,-0.07718414399062426,-0.13255982042559794,0.09094106247469037,-0.1889512301821355,-0.03593084176701633,-0.09671252404764316,2026-06-06
050090,비케이홀딩스,2026-06-05,-4.0,0.0,-4.0,-20.0,-0.3258426973866937,0.2,0.6256797567203496,-0.43938286117885705,-1.109781448752635,-0.9234845532111424,1136,115.0,-5.7,-102.0,0.71,일반서비스,-2.52,-12.48,25.58,12.11,0.0,-0.09112050879538103,-0.029667691071861995,0.010714918860358781,-0.01344662017991832,0.028468856842425883,-0.09505104434437668,-0.09700310831350338,2026-06-06
138080,오이솔루션,2026-06-05,-1418.0,148.0,-1270.0,5572.0,-0.42199944305400605,0.4,1.763801805697907,0.8297878670803744,1.7999286456349435,4.393518318413225,1137,4270.0,-13.78,-2504.0,5.98,전기·전자,-12.44,-27.23,57.69,28.13,0.0,0.3789697571129385,-0.2570958732834167,-0.12633392075439975,-0.010245617508442934,0.03230318881417038,0.017597534380849496,-0.09712081331934617,2026-06-06
0041J0,엘에스스팩1호,2026-06-05,0.0,0.0,0.0,92.0,3.126984117157974,0.4,1.9352512827183872,0.9045950878420495,0.5825752013671789,3.4224215719276154,1138,82.0,0.0,0.0,0.0,금융,-0.4,,,,,0.29311252912188784,-0.34437417107061824,0.0,0.0,0.011413443923093899,-0.039848198025636494,-0.09855867661967294,2026-06-06
299660,셀리드,2026-06-05,-10.0,1.0,-9.0,28.0,-0.8363811357231588,0.6,0.2566548791863368,-0.7548574773134882,0.9970971652421998,0.4988945671150484,1139,816.0,-4.5,-614.0,1.21,일반서비스,-3.15,-26.74,48.6,0.0,0.0,0.03463578568867786,-0.11588081906421505,-0.041882880836342895,-0.015866354409104767,0.01938558406660749,-0.11960868455437736,-0.09910644158526,2026-06-06
354200,엔젠바이오,2026-06-05,4.0,1.0,5.0,155.0,-0.4278606966241554,0.6,1.265151361591295,-0.41295897419441524,0.46056612283548376,1.3127585102323636,1140,266.0,-4.03,-246.0,1.08,일반서비스,-1.49,-27.75,220.19,278.54,0.0,0.1065916462873255,-0.10114476033515177,-0.04560825094108825,0.03978953099119198,-0.04832070505601102,-0.048692539053733566,-0.09977667180962882,2026-06-06
048530,인트론바이오,2026-06-05,51.0,0.0,51.0,187.0,-0.6132596685388114,0.5,1.1957286217104917,-1.2619107590928977,0.9354142591934935,0.8692321218110874,1141,829.0,-10.25,-262.0,1.21,제약,1.9,-11.66,6.37,-10.56,0.0,0.06737830694853791,-0.1050569519622221,-0.012529558683801498,-0.01797637864198742,0.071857496147925,0.0036729138084518886,-0.10014917287082768,2026-06-06
033200,모아텍,2026-06-05,1.0,0.0,1.0,-19.0,-0.9206349206979088,0.5,-1.2587061006779086,-1.0016794794867314,-0.3789323374751036,-2.639317917639744,1142,302.0,-23.77,-138.0,0.43,전기·전자,4.29,-2.11,12.29,32.41,0.0,-0.2428218680034473,0.030511192411661097,0.04093576816242492,-0.009390418292842767,0.07038433566522169,-0.11038099005698236,-0.10031191697427734,2026-06-06
127120,제이에스링크,2026-06-05,-3358.0,3444.0,86.0,4097.0,-0.10303625501819069,0.7,0.44956340980131987,0.11284670922310923,1.9733858785415836,2.5357959975660127,1143,13745.0,-66.06,-601.0,18.49,일반서비스,-0.87,-35.13,79.37,21.43,0.0,0.21472362054388106,-0.23029202779461863,-0.07282927210249489,-0.011584363944078706,0.007244302428382814,-0.09273774086892836,-0.10040392047244179,2026-06-06
301300,바이브컴퍼니,2026-06-05,-1.0,0.0,-1.0,85.0,-0.1873963519797366,0.5,0.7176006443882418,-0.28092188316275934,-0.09473307988159667,0.34194568134388575,1144,227.0,-1.25,-1382.0,0.53,IT 서비스,-3.3,-35.34,50.47,-27.84,0.0,0.020759520200854226,-0.016195374109153837,-0.09945387307109385,-0.021429145568522667,0.026443840134737162,-0.08987503241317897,-0.10225934360911967,2026-06-06
067920,이글루,2026-06-05,32.0,18.0,50.0,76.0,0.37188208593448735,0.4,-0.07347656616586348,1.4318834639478126,-1.2025444360437525,0.15586246173819673,1145,587.0,-1335.0,-4.0,0.73,IT 서비스,-1.84,-0.65,33.84,65.8,0.0,0.004307411315912002,-0.09464552949993339,0.041582878012729155,-0.002718665533756431,0.04179131407625677,-0.009682591628791898,-0.10295019966320462,2026-06-06
0099W0,미래에셋비전스팩11호,2026-06-05,0.0,48.0,48.0,149.0,0.7399267389707362,0.7,1.8318095412208801,0.4891258256816908,1.0327954256553304,3.3537307925579016,1146,140.0,0.0,0.0,0.0,금융,0.25,,,,,0.28703939590774435,-0.34437417107061824,0.0,0.0,0.011413443923093899,-0.04592133123977998,-0.10327785220174944,2026-06-06
025770,한국정보통신,2026-06-05,149.0,1.0,150.0,-730.0,0.500783699000753,0.4,-1.220179911832396,0.7662296500817135,-1.85367010448316,-2.3076203662338424,1147,2966.0,8.1,978.0,0.83,통신,-1.61,11.45,72.03,12.35,8.57,-0.21349561148143376,0.05740479535753172,0.10339194175501402,-0.011871891441894262,-0.01242997309044495,-0.07700073890122722,-0.10349237875918024,2026-06-06
187790,나노,2026-06-05,-202.0,307.0,105.0,768.0,-0.45939274253938056,0.7,-0.6501015736115636,-0.7647697947522164,1.3262631183423654,-0.0886082500214147,1148,1724.0,24.52,228.0,4.01,화학,-0.71,6.43,171.73,-19.22,0.0,-0.017306889949786266,-0.011850966005573843,0.05180459091137935,-0.019706758363271865,-0.09635473792179429,-0.09341476132904691,-0.10402242360154823,2026-06-06
478440,미래에셋비전스팩6호,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.1,-0.0890078248017606,-0.8197876244393052,-1.0801233330679887,-1.9889187823090544,1149,142.0,64.06,32.0,1.04,금융,-0.49,0.0,17.23,0.0,0.0,-0.18531836276634403,0.20722590254481774,-0.1129621241928381,-0.015866354409104767,0.03695360829659899,-0.06996733052687018,-0.1040302608318201,2026-06-06
051980,중앙첨단소재,2026-06-05,21.0,1.0,22.0,-437.0,-0.3115942029325629,0.7,-1.3152208127402973,-0.1691112750810402,0.7407774922578197,-0.7435545955635178,1150,1505.0,-25.57,-53.0,1.45,전기·전자,-5.18,-5.49,22.65,5.98,0.0,-0.07521242605071177,-0.1874804892178756,0.018428939000845797,-0.01467147326207463,0.06169445281551044,-0.19724099671430578,-0.1042444945188177,2026-06-06
123750,알톤,2026-06-05,12.0,0.0,12.0,8.0,-0.4135802471850709,0.6,-1.2501009141177906,-0.7211145352092383,-0.295803945404986,-2.267019394732015,1151,226.0,96.35,17.0,1.03,운송장비·부품,1.99,1.5,71.3,-10.48,0.0,-0.2099059723651398,-0.0019766984955791656,0.023846172915960147,-0.017960393609920126,0.028289001686300927,-0.17770788986837804,-0.104272216054233,2026-06-06
052260,현대바이오랜드,2026-06-05,-3.0,1.0,-2.0,-219.0,-0.8384491114962118,0.3,-1.0336837815003583,-2.2693779593666887,-1.527524998318649,-4.830586739185696,1152,1113.0,463.75,8.0,0.82,화학,-1.33,9.32,15.64,13.45,4.43,-0.4365577315845117,0.09018111994253254,0.0700869863733488,-0.012389651845734892,0.06429603961258143,-0.22438323750178382,-0.10621500640969139,2026-06-06
356680,엑스게이트,2026-06-05,1670.0,162.0,1832.0,-7276.0,0.21063899167250533,0.4,-1.3403204559668478,-0.3273526722863544,-0.5400616373673357,-2.207734765620538,1153,5126.0,128.29,140.0,11.54,IT 서비스,-11.31,9.43,51.08,0.92,-15.05,-0.20466446173665745,-0.017928274030904294,0.082564441890646,-0.01836373346091711,0.025880884085168494,-0.13251114325266433,-0.10643023911474035,2026-06-06
128540,에코캡,2026-06-05,-31.0,1.0,-30.0,-11.0,-0.5609318997596062,0.6,-0.1748642917043034,-0.798894466054727,0.5991446356691289,-0.3746141220899015,1154,378.0,-15.39,-92.0,0.34,운송장비·부품,0.14,-2.27,53.95,9.61,0.0,-0.04259342443137122,-0.07485253393396199,-0.01658785474627159,-0.013946152432021219,0.03314384112483084,-0.11483612441879518,-0.10728237941718674,2026-06-06
144960,뉴파워프라즈마,2026-06-05,547.0,-449.0,98.0,3192.0,-0.6432891293375341,0.5,-0.4328390274716965,-0.6350313582348048,-0.7977239715811065,-1.8655943572876077,1155,3701.0,43.44,195.0,1.2,기계·장비,-2.76,3.1,130.24,11.19,9.72,-0.17441492465448694,0.11137582059781657,0.05358233433955401,-0.011898798130546144,-0.07599062242925884,-0.09734619027692135,-0.10757572544849622,2026-06-06
142760,모아라이프플러스,2026-06-05,10.0,0.0,10.0,-38.0,-0.6220710507281774,0.5,0.6390738328023107,-0.6872110107288332,1.4333426246899625,1.38520544676344,1156,285.0,-1.99,-340.0,0.88,일반서비스,-0.15,-38.46,39.4,-28.24,0.0,0.11299687127599141,-0.06997232840828704,-0.08511192799239786,-0.021509070728859127,0.023015736522625268,-0.040580719330927356,-0.10855864569113202,2026-06-06
088280,쏘닉스,2026-06-05,-66.0,0.0,-66.0,667.0,-0.5731491321516216,0.5,0.18495141663956893,-0.8160436584439406,0.09473307988159757,-0.5363591619227741,1157,622.0,-27.87,-129.0,1.48,전기·전자,-7.11,-5.19,35.79,22.91,0.0,-0.05689373056627422,-0.189343295718287,0.020426586559565838,-0.011288640850833788,0.05067272881500791,-0.18642635176082129,-0.10977550718042564,2026-06-06
492220,KB제31호스팩,2026-06-05,0.0,10.0,10.0,-23.0,1.9861111048900466,0.1,-0.23493438477445258,1.912097144410883,0.30175634203999185,1.9789191016764223,1158,126.0,-155.77,-13.0,1.03,금융,-0.25,0.0,17.31,0.0,0.0,0.16548866348489388,-0.07743798541968623,-0.1129621241928381,-0.015866354409104767,0.03689443618105075,-0.0038833643556844613,-0.11177779292978135,2026-06-06
317870,엔바이오니아,2026-06-05,-20.0,0.0,-20.0,94.0,0.8632478622923516,0.5,1.114856322651031,1.1805282713069112,-0.6667978267184014,1.6285867672395409,1159,499.0,-5.16,-1093.0,1.61,기타제조,-3.59,-24.03,122.11,54.94,0.0,0.1345148565812683,-0.12129970829348408,-0.0816676182827973,-0.00488863363689143,-0.07806672048450208,-0.15140782411640658,-0.11378229622755918,2026-06-06
005290,동진쎄미켐,2026-06-05,-7431.0,2988.0,-4443.0,-87.0,-0.24207785610047705,0.5,-0.6927182820438934,-0.612874564575201,-1.2353646704664696,-2.540957517085564,1160,27983.0,28.49,1927.0,2.6,화학,-8.04,12.08,87.73,13.22,39.39,-0.23412556522390085,0.002293010357867914,0.08754699034394939,-0.006207370012682921,-0.009900350626723764,-0.16039328516149023,-0.11816000750053075,2026-06-06
078600,대주전자재료,2026-06-05,3806.0,-1702.0,2104.0,-11438.0,-0.7225447830807309,0.4,-1.0570296768041216,-0.7745165268391523,-0.5616875585629107,-2.393233762206185,1161,19082.0,91.46,1335.0,7.29,전기·전자,-6.15,4.15,162.96,68.26,93.02,-0.22106491792148414,0.009699129070366436,0.08262001388771642,0.014344692657656945,-0.055996421956978785,-0.17039750426272313,-0.12081980150003561,2026-06-06
239340,이스트에이드,2026-06-05,3.0,0.0,3.0,66.0,0.6279069754822426,0.8,1.5803304326783785,0.13499482913762173,1.6020818912597283,3.3174071530757283,1162,241.0,-3.76,-237.0,1.67,IT 서비스,-6.11,-39.87,96.0,-15.08,0.0,0.2838279270115998,-0.21166309661276692,-0.11787118302813383,-0.01887953295378946,-0.01557483025356035,-0.08016071583665074,-0.12152783204839784,2026-06-06
388720,유일로보틱스,2026-06-05,-1478.0,507.0,-971.0,2026.0,0.08006479230811014,0.5,1.7668537104706128,0.03213317957585614,1.5722823078664179,3.371269197912887,1163,10898.0,-109.34,-846.0,11.15,기계·장비,-7.13,-13.94,23.55,19.4,0.0,0.2885900126435247,-0.2805446864807546,-0.13164577112761897,-0.01198998413278626,0.07170704092409441,-0.06388338817354072,-0.12200427506716612,2026-06-06
241690,유니테크노,2026-06-05,-17.0,-7.0,-24.0,52.0,-0.17133956401781814,0.4,1.5551131424947675,0.5084820810799472,0.25819883974717134,2.321794063321886,1164,713.0,-22.25,-131.0,0.52,운송장비·부품,-0.68,-2.33,74.59,1.93,-74.69,0.19580314436535637,-0.17311160229729136,-0.01723136712285883,-0.028786984274506832,0.02736840100890822,0.004041591679607562,-0.1229375543781899,2026-06-06
188260,세니젠,2026-06-05,-7.0,0.0,-7.0,-56.0,-0.33908046033987316,0.1,0.6225107650777212,-0.13648111824578163,-0.06936134054703967,0.41666830628489987,1165,235.0,0.0,0.0,0.0,기타제조,-4.26,0.0,0.0,0.0,0.0,0.027365944811860256,-0.32227971525850346,0.10698332384764542,-0.015866354409104767,0.0954027791824132,-0.10839402182568934,-0.12447667712805519,2026-06-06
0007J0,인벤테라,2026-06-05,6.0,0.0,6.0,781.0,0.48456056998310193,0.7,0.8442533548151445,1.12836242041455,1.1776634377995292,3.150279213029224,1166,991.0,0.0,0.0,0.0,일반서비스,-1.72,,,,,0.2690517044527489,-0.38643485732981736,0.0,0.0,0.01813870561432312,-0.09924444726274534,-0.12465067409594172,2026-06-06
0091W0,신영스팩11호,2026-06-05,0.0,0.0,0.0,46.0,1.8030302966597795,0.2,1.419761457492903,0.7925182938638707,0.11230586967385825,2.324585621030632,1167,124.0,0.0,0.0,0.0,금융,-0.49,,,,,0.1960499533547978,-0.34437417107061824,0.0,0.0,0.011413443923093899,-0.13691077379272654,-0.12500736052738792,2026-06-06
066590,스모트로닉,2026-06-05,2.0,-6.0,-4.0,217.0,0.6527196649262093,0.6,1.2667777772475939,1.7799089263303076,-0.8143449605196503,2.2323417430582513,1168,828.0,-7.84,-273.0,1.05,운송장비·부품,-0.47,-6.34,235.41,7.72,381.9,0.18789442849024124,-0.26679564525534405,-0.06023944429143954,0.053712940253287496,-0.017631903227655583,-0.10305962403091044,-0.126967730224802,2026-06-06
127980,화인써키트,2026-06-05,4.0,0.0,4.0,63.0,-0.47729220236230707,0.5,0.7550660109540461,-0.7351471559645079,0.8143449605196523,0.8342638155091906,1169,500.0,-12.56,-336.0,1.32,전기·전자,4.84,-1.42,91.73,-35.88,-48.19,0.06428666663825154,-0.1784298838976951,0.045530357547481005,-0.031620848035674255,0.003750716593690496,-0.09648299115394629,-0.12726765908660126,2026-06-06
440320,오픈놀,2026-06-05,23.0,0.0,23.0,3.0,-0.45540935678486005,0.5,-0.28395010191987824,-0.6393818422942651,0.9486831480505361,0.025351203836392777,1170,276.0,-4.24,-663.0,0.8,IT 서비스,-6.18,-16.13,89.99,-12.96,90.01,-0.007231433671084398,-0.11283615928117041,-0.021353095085500297,-0.0024203525327793226,-0.010028328847154282,-0.15386936941768872,-0.1279115577499949,2026-06-06
308430,셀비온,2026-06-05,115.0,24.0,139.0,1541.0,-0.2243846594383404,0.7,1.49657326709974,-0.2624483815902388,2.0112199081059443,3.2453447936154456,1171,2474.0,-29.72,-645.0,8.3,제약,0.0,-39.2,16.34,55.64,0.0,0.277456703497418,-0.21771571094610756,-0.20801180344070386,-0.0047487646063026166,0.06089415902000281,-0.0921254164756932,-0.13041811598122993,2026-06-06
042940,상지건설,2026-06-05,84.0,1.0,85.0,192.0,1.6053042117620433,0.3,1.462537239559862,1.142756412119813,-0.9466847022216639,1.6586089494580114,1172,466.0,-3.01,-2263.0,0.47,건설,-3.12,-14.49,121.47,59.02,0.0,0.13716919699878952,-0.17160877879518163,-0.077565161954242,-0.004073397001459495,0.01097816290741369,-0.10509997784467992,-0.13076819549291657,2026-06-06
418550,제이오,2026-06-05,-218.0,12.0,-206.0,-313.0,-0.533799533808345,0.4,-0.8804222374235267,-0.6044818335690483,-0.7292344359927264,-2.2141385069853015,1173,2001.0,-26.82,-233.0,1.09,일반서비스,-6.3,0.0,21.94,-33.42,0.0,-0.20523063342278447,-0.10240309703678666,0.05674721480810332,-0.02254410155521634,0.02990513455328509,-0.24352548265339907,-0.13188647271934212,2026-06-06
060230,제이케이시냅스,2026-06-05,-32.0,0.0,-32.0,-86.0,-0.6145124717427409,0.4,-0.8272542012938295,-0.6124955660178791,-2.4630600769215394,-3.902809844233248,1174,165.0,-0.56,-530.0,0.18,화학,-3.28,-23.68,131.16,110.61,0.0,-0.3545305260737972,0.27324071096541214,-0.1386739306664408,0.006234950552935956,-0.05459932729606797,-0.26832812251795785,-0.1357843327046947,2026-06-06
417790,트루엔,2026-06-05,-10.0,33.0,23.0,242.0,-0.3599033817584716,0.9,0.9051978758416268,-0.9563066597337679,2.1502015569582333,2.099092773066092,1175,678.0,0.0,0.0,0.0,전기·전자,-0.77,0.0,0.0,0.0,0.0,0.17611353514712985,-0.41263170156759815,0.05498588932542253,-0.015866354409104767,0.08069308665199308,-0.11670554485215746,-0.13700914664421032,2026-06-06
146320,비씨엔씨,2026-06-05,-162.0,0.0,-162.0,-1209.0,-0.440677966125395,0.3,-1.1748553170762086,-0.8720127801975791,-0.9741763093882261,-3.0210444066620137,1176,1692.0,146.89,90.0,2.14,전기·전자,-5.44,3.4,128.04,19.51,0.0,-0.27657131502488674,0.05258271762105773,0.07762589499091632,-0.011968004713693732,-0.026705812969341942,-0.18503652009594834,-0.13809756311143515,2026-06-06
294570,쿠콘,2026-06-05,-61.0,0.0,-61.0,630.0,0.7818999436384011,0.7,1.0580969750439837,0.7370174214900874,0.946684753926202,2.741799150460273,1177,2240.0,0.0,0.0,0.0,IT 서비스,-4.52,0.0,0.0,0.0,0.0,0.2329369033387481,-0.4543002668889624,0.04422553838184086,-0.015866354409104767,0.0730215316457711,-0.11998264793170713,-0.13891121106612303,2026-06-06
330730,스톤브릿지벤처스,2026-06-05,-132.0,1.0,-131.0,-424.0,-0.4163860830808216,0.3,-0.8632486517448772,-1.145752444360423,-1.8791575116609482,-3.8881586077662487,1178,1064.0,45.98,127.0,1.18,금융,-2.34,2.63,8.33,-25.4,-47.61,-0.35323517156432094,0.19350284855770755,-0.019440638901934558,-0.029423479930278166,0.043536506151339666,-0.16505993568748645,-0.14045446726355323,2026-06-06
130500,GH신소재,2026-06-05,18.0,0.0,18.0,-58.0,-0.14141414184777068,0.4,0.14369460269649484,-0.24717840874524394,0.9211322456709676,0.8176484396222186,1179,297.0,-6.0,-341.0,0.37,섬유·의류,-3.08,-5.89,106.0,-2.48,4.09,0.06281765737542842,-0.1044812794979451,0.004398798953943416,-0.015633243472612933,-0.006660029139259564,-0.059558095780445755,-0.14059159886505002,2026-06-06
