종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),기준일자
177830,파버나인,279,-9.0,-274.0,0.38,전기·전자,1.86,-6.02,121.35,-9.97,-91.72,2026-06-30
187220,디티앤씨,279,13.44,180.0,0.29,일반서비스,4.09,8.35,133.12,-1.78,0.0,2026-06-30
340440,세림B&G,278,11.96,82.0,0.82,화학,1.66,6.93,40.21,-4.85,-28.31,2026-06-30
131090,시큐브,275,10.44,344.0,0.61,IT 서비스,0.84,6.67,5.74,-16.41,-23.18,2026-06-30
296640,이노에이엑스,274,10.62,499.0,0.78,IT 서비스,0.0,7.62,17.9,24.51,-1.0,2026-06-30
027040,서울전자통신,274,-5.13,-384.0,3.13,전기·전자,3.69,-19.39,280.97,-32.62,0.0,2026-06-30
197140,디지캡,273,22.34,94.0,0.48,IT 서비스,-0.24,2.31,29.49,30.0,0.0,2026-06-30
355390,크라우드웍스,272,-0.95,-1809.0,1.35,IT 서비스,-3.28,-139.62,93.42,49.98,0.0,2026-06-30
464580,닷밀,272,23.48,63.0,0.81,오락·문화,-0.14,5.66,38.02,25.83,26.49,2026-06-30
363260,모비데이즈,272,9.01,94.0,0.68,일반서비스,12.19,5.78,165.83,-13.93,0.0,2026-06-30
131220,대한과학,271,8.27,440.0,0.6,유통,2.25,7.61,25.55,12.07,4.86,2026-06-30
464500,아이언디바이스,271,-5.95,-325.0,1.01,전기·전자,-0.46,-14.93,25.9,342.49,0.0,2026-06-30
054780,키이스트,271,-2.46,-562.0,0.64,오락·문화,6.98,-21.81,69.9,45.79,0.0,2026-06-30
106240,파인테크닉스,270,-0.88,-1278.0,0.34,전기·전자,3.86,-30.34,64.6,-21.16,0.0,2026-06-30
373170,엠아이큐브솔루션,269,0.0,0.0,0.0,IT 서비스,3.55,0.0,0.0,0.0,0.0,2026-06-30
130500,GH신소재,269,-5.43,-341.0,0.33,섬유·의류,-1.12,-5.89,106.0,-2.48,4.09,2026-06-30
001000,신라섬유,268,-92.0,-12.0,1.86,,-11.11,-2.07,112.79,-2.86,6.49,2026-06-30
068100,케이웨더,268,-12.93,-174.0,1.94,기계·장비,1.58,-4.65,26.57,14.99,0.0,2026-06-30
066910,손오공,268,27.47,73.0,0.55,유통,-5.42,19.16,115.65,730.91,0.0,2026-06-30
356890,싸이버원,268,-22.18,-101.0,0.67,IT 서비스,3.94,-2.25,10.99,1.23,0.0,2026-06-30
019660,글로본,266,39.79,48.0,1.99,유통,1.87,5.11,20.24,-14.68,0.0,2026-06-30
032790,엠젠솔루션,265,-1.45,-713.0,0.78,유통,-6.19,-49.27,93.63,-55.5,0.0,2026-06-30
073540,에프알텍,264,12.65,183.0,0.44,전기·전자,-3.14,0.45,23.54,-55.61,0.0,2026-06-30
237750,피앤씨테크,264,11.8,344.0,0.39,전기·전자,-0.12,0.0,131.59,133.04,0.0,2026-06-30
037370,EG,264,-22.17,-138.0,0.44,화학,1.83,-1.79,634.14,4.83,0.0,2026-06-30
109960,앱토크롬,264,-3.32,-526.0,0.06,유통,-0.29,-2.48,4.64,-27.52,0.0,2026-06-30
336060,웨이버스,263,9.58,57.0,0.61,IT 서비스,-2.33,4.53,40.71,-25.72,0.0,2026-06-30
053950,경남제약,263,1.69,998.0,0.23,제약,1.94,0.0,40.37,23.18,256.85,2026-06-30
290560,파라택시스이더리움,263,0.0,0.0,0.0,IT 서비스,4.06,0.0,0.0,0.0,0.0,2026-06-30
208710,포톤,262,-4.12,-483.0,0.55,전기·전자,-2.4,-7.05,85.54,-0.97,0.0,2026-06-30
310870,디와이씨,262,6.72,178.0,0.46,운송장비·부품,1.87,7.69,153.37,27.18,4.44,2026-06-30
403490,우듬지팜,262,-6.34,-90.0,0.7,음식료·담배,3.82,-17.44,129.37,-14.88,0.0,2026-06-30
121890,에스디시스템,262,-13.97,-141.0,2.44,전기·전자,-1.75,-16.06,64.81,-15.18,0.0,2026-06-30
047080,한빛소프트,262,5.02,210.0,1.51,IT 서비스,-3.3,46.14,21.85,2.84,0.0,2026-06-30
017000,신원종합개발,261,4.73,474.0,0.24,건설,-2.18,5.3,103.99,-16.12,379.87,2026-06-30
397810,애드포러스,261,-12.59,-402.0,0.58,일반서비스,0.2,-6.95,27.75,-5.97,-25.11,2026-06-30
318010,팜스빌,261,9.04,364.0,0.38,음식료·담배,2.97,5.48,2.34,-25.51,0.0,2026-06-30
123750,알톤,260,110.88,17.0,1.18,운송장비·부품,8.33,1.5,71.3,-10.48,0.0,2026-06-30
388610,지에프씨생명과학,260,-3.44,-1417.0,1.94,화학,-0.41,-122.16,83.99,8.88,142.29,2026-06-30
267790,배럴,260,7.21,469.0,0.65,섬유·의류,2.74,8.73,69.96,-11.03,-65.05,2026-06-30
429270,시지트로닉스,259,-3.17,-1263.0,0.77,전기·전자,-1.6,-21.67,42.75,-2.72,0.0,2026-06-30
195500,마니커에프앤지,259,8.63,188.0,0.34,음식료·담배,0.37,4.16,58.46,6.41,82.67,2026-06-30
430690,한싹,258,-9.65,-245.0,0.79,IT 서비스,-1.66,-10.85,43.54,-16.06,0.0,2026-06-30
188260,세니젠,256,0.0,0.0,0.0,기타제조,3.65,0.0,0.0,0.0,0.0,2026-06-30
054090,삼진엘앤디,256,-2.69,-381.0,0.67,기타제조,5.13,-5.54,212.82,-9.77,0.0,2026-06-30
033200,모아텍,255,-60.22,-46.0,0.37,전기·전자,-1.07,-2.11,12.29,32.41,0.0,2026-06-30
091340,S&K폴리텍,255,8.07,270.0,0.25,전기·전자,0.0,6.05,75.19,-8.36,29.27,2026-06-30
238490,힘스,254,9.35,240.0,0.35,기계·장비,-0.22,3.89,22.63,22.28,-97.03,2026-06-30
069140,누리플랜,254,105.0,16.0,0.61,금속,2.07,3.4,175.41,16.09,282.12,2026-06-30
318000,KBG,253,9.75,297.0,0.54,화학,-2.53,6.22,14.16,-11.97,38.14,2026-06-30
008470,부스타,253,16.16,186.0,0.3,금속,-0.17,1.33,26.68,-12.19,0.0,2026-06-30
016670,디모아,252,2.94,841.0,0.2,유통,-0.8,0.0,59.6,22.45,56.74,2026-06-30
290270,휴네시온,252,4.46,588.0,0.48,IT 서비스,-0.19,11.29,11.11,11.67,0.0,2026-06-30
050110,캠시스,251,-0.69,-1237.0,0.23,전기·전자,-3.05,-21.92,254.75,7.62,66.73,2026-06-30
333050,이노테나,251,52.47,97.0,5.36,IT 서비스,-2.68,11.23,43.12,13.73,187.67,2026-06-30
051380,피씨디렉트,251,-38.0,-43.0,0.62,유통,1.68,-1.64,135.47,9.52,-43.62,2026-06-30
298060,풍전약품,250,91.13,31.0,0.69,제약,-2.08,0.0,48.9,2557.59,0.0,2026-06-30
318020,포인트모바일,250,8.98,226.0,0.47,전기·전자,-1.93,13.82,82.36,43.6,0.0,2026-06-30
457600,벡트,250,-5.45,-335.0,1.39,전기·전자,3.57,-26.21,125.54,-22.8,0.0,2026-06-30
131100,티엔엔터테인먼트,249,10.04,77.0,0.33,오락·문화,3.76,3.34,86.75,-4.88,-28.29,2026-06-30
018680,서울제약,249,14.62,146.0,0.62,제약,2.15,4.31,78.28,2.14,25.97,2026-06-30
060380,동양에스텍,248,18.23,69.0,0.21,금속,3.62,0.61,64.85,18.98,-97.36,2026-06-30
254120,자비스,247,-6.22,-129.0,0.99,기계·장비,4.7,-15.65,55.61,8.07,0.0,2026-06-30
432980,엠에프씨,247,-20.87,-138.0,0.81,제약,0.17,-5.13,28.5,19.04,102.91,2026-06-30
070590,인티큐브,247,31.19,57.0,1.86,IT 서비스,3.43,-18.34,128.9,-38.18,0.0,2026-06-30
016920,카스,246,-14.76,-63.0,0.34,유통,-0.96,-3.47,141.71,-3.19,-92.99,2026-06-30
300120,라온피플,245,-1.0,-496.0,0.53,IT 서비스,6.93,-38.32,133.66,-11.24,0.0,2026-06-30
348030,모비릭스,245,-2.06,-1241.0,0.42,IT 서비스,-4.84,-20.7,8.22,-29.9,0.0,2026-06-30
462980,아이지넷,245,9.55,141.0,1.11,IT 서비스,-1.39,14.17,186.95,15.55,2489.9,2026-06-30
032860,더라미,244,9.9,61.0,0.43,일반서비스,10.02,4.57,9.16,36.88,0.0,2026-06-30
048470,대동스틸,243,56.0,45.0,0.35,유통,-3.08,0.64,32.47,1.5,0.0,2026-06-30
367000,플래티어,243,-5.37,-540.0,0.72,IT 서비스,1.4,0.0,45.59,10.17,0.0,2026-06-30
013810,스페코,242,-275.67,-6.0,0.55,기계·장비,1.29,1.15,49.31,-14.89,0.0,2026-06-30
032750,삼진,242,6.21,431.0,0.22,전기·전자,-3.43,3.15,14.34,-12.59,-47.82,2026-06-30
039740,한국정보공학,242,11.25,268.0,0.46,유통,2.73,6.21,125.2,268.8,406.55,2026-06-30
153490,우리이앤엘하루틴,240,-38.92,-12.0,0.27,전기·전자,-6.97,-4.35,42.92,-28.36,0.0,2026-06-30
080530,코디,240,4.16,520.0,0.41,화학,4.59,8.95,41.16,-13.87,-47.04,2026-06-30
044780,에이치케이,239,5.22,247.0,0.38,기계·장비,1.65,9.93,42.57,-42.47,0.0,2026-06-30
079170,한창산업,239,0.0,0.0,0.0,금속,-2.02,0.0,0.0,0.0,0.0,2026-06-30
398120,에스지헬스케어,239,24.4,83.0,0.93,의료·정밀기기,-4.03,5.73,51.31,34.87,0.0,2026-06-30
115160,휴맥스,238,-0.31,-17755.0,0.26,유통,0.73,-18.64,275.07,-5.98,0.0,2026-06-30
053060,세동,238,4.05,333.0,0.59,운송장비·부품,0.15,17.56,215.43,25.59,48.91,2026-06-30
208350,지란지교시큐리티,237,13.9,210.0,0.46,IT 서비스,3.36,3.29,30.68,-2.3,0.0,2026-06-30
347770,핌스,237,-2.88,-360.0,0.51,전기·전자,1.47,-13.35,86.09,-2.64,0.0,2026-06-30
033050,제이엠아이,237,7.1,105.0,0.4,화학,8.13,7.61,80.35,57.04,5.11,2026-06-30
188040,바이오포트,236,-16.13,-313.0,0.58,음식료·담배,5.98,0.0,46.7,26.78,0.0,2026-06-30
462510,라메디텍,236,-2.28,-1177.0,1.21,의료·정밀기기,-1.1,-68.46,16.66,125.37,0.0,2026-06-30
378800,샤페론,235,-1.17,-434.0,0.95,제약,-16.99,-92.33,16.48,454.1,0.0,2026-06-30
406820,뷰티스킨,235,-13.61,-122.0,0.73,화학,-2.98,-7.71,191.39,-33.06,0.0,2026-06-30
032800,판타지오,234,-1.88,-1000.0,0.34,오락·문화,2.06,-26.14,111.69,0.53,0.0,2026-06-30
290520,신도기연,234,12.86,114.0,0.39,기계·장비,0.07,5.72,6.72,110.73,0.0,2026-06-30
130740,티피씨글로벌,233,-49.17,-42.0,0.36,운송장비·부품,1.72,25.77,36.13,-0.96,0.0,2026-06-30
225220,제놀루션,232,-1.99,-607.0,0.32,제약,3.86,-12.19,38.09,20.16,0.0,2026-06-30
045510,정원엔시스,231,20.49,35.0,0.5,유통,4.37,4.12,129.33,87.68,0.0,2026-06-30
065150,대산F&B,231,2.74,529.0,0.95,유통,0.0,49.65,50.77,5.48,182.2,2026-06-30
224060,더코디,231,0.95,4706.0,0.19,전기·전자,12.28,31.88,1110.97,-25.48,0.0,2026-06-30
440320,오픈놀,229,-3.46,-663.0,0.65,IT 서비스,-1.29,-16.13,89.99,-12.96,90.01,2026-06-30
115480,씨유메디칼,229,27.75,68.0,0.38,의료·정밀기기,-1.97,5.22,82.21,73.12,120.61,2026-06-30
063760,이엘피,228,8.75,279.0,0.32,의료·정밀기기,-0.41,9.15,17.83,372.03,0.0,2026-06-30
353190,휴럼,228,19.66,147.0,0.53,음식료·담배,4.9,2.74,132.01,-8.56,0.0,2026-06-30
001810,무림SP,228,-13.18,-78.0,0.11,종이·목재,-1.06,-2.05,73.83,23.25,-60.21,2026-06-30
058450,한주에이알티,227,-1.6,-2827.0,1.67,오락·문화,5.72,-53.9,131.6,426.29,0.0,2026-06-30
359090,씨엔알리서치,227,43.84,45.0,2.29,일반서비스,-28.25,5.11,97.39,-13.39,0.0,2026-06-30
131180,딜리,227,23.54,164.0,1.73,전기·전자,1.71,7.96,13.55,48.66,0.0,2026-06-30
438700,버넥트,227,-4.5,-452.0,0.75,IT 서비스,-16.26,-13.91,59.59,310.17,0.0,2026-06-30
007770,한일화학,227,-1.24,-5223.0,0.26,화학,-0.15,-17.65,52.67,9.46,0.0,2026-06-30
376980,원티드랩,227,17.71,131.0,0.54,IT 서비스,1.75,2.54,62.26,12.11,0.0,2026-06-30
317120,라닉스,225,-2.44,-604.0,1.05,전기·전자,2.64,-41.82,113.68,-24.63,0.0,2026-06-30
052300,오션인더블유,225,-1.22,-1132.0,0.09,유통,8.21,-0.54,37.86,395.82,0.0,2026-06-30
210120,캔버스엔,225,0.0,0.0,0.0,오락·문화,0.0,0.0,0.0,0.0,0.0,2026-06-30
146060,율촌,225,6.9,136.0,0.42,금속,-3.3,4.04,114.39,-0.04,-55.69,2026-06-30
036480,대성미생물,224,-12.66,-466.0,0.64,제약,1.2,-4.88,66.09,-6.88,0.0,2026-06-30
067010,이씨에스,224,40.29,51.0,0.45,IT 서비스,0.24,1.18,44.25,-20.11,0.0,2026-06-30
078590,휴림에이텍,223,0.0,0.0,0.0,운송장비·부품,-0.89,0.0,0.0,0.0,0.0,2026-06-30
222980,한국맥널티,223,-17.61,-115.0,0.66,음식료·담배,5.58,-1.19,125.98,-4.26,-85.79,2026-06-30
134060,이퓨쳐,223,0.0,0.0,0.0,오락·문화,1.85,0.0,0.0,0.0,0.0,2026-06-30
241840,에이스토리,223,-3.13,-746.0,0.44,오락·문화,0.86,-13.93,24.02,431.79,0.0,2026-06-30
195990,에이비프로바이오,222,-0.4,-1718.0,0.36,기계·장비,-2.71,-53.89,39.21,-11.11,0.0,2026-06-30
065370,위세아이텍,221,15.2,197.0,0.67,IT 서비스,3.81,9.12,113.2,29.54,0.0,2026-06-30
342870,오아,219,-6.63,-606.0,0.47,유통,2.81,-11.71,71.7,6.73,-56.79,2026-06-30
032080,아즈텍WB,219,-10.71,-95.0,0.2,섬유·의류,-6.53,-1.9,11.03,-4.65,0.0,2026-06-30
020400,대동금속,219,-1.88,-1826.0,0.24,금속,3.78,-11.85,112.21,-25.21,0.0,2026-06-30
060260,뉴보텍,218,12.45,131.0,1.04,화학,2.58,-2.72,153.27,-0.96,0.0,2026-06-30
405920,나라셀라,218,242.0,7.0,0.33,유통,-0.65,-0.61,88.86,6.51,548.4,2026-06-30
352940,인바이오,218,34.07,59.0,0.53,화학,0.0,1.57,63.81,4.79,0.0,2026-06-30
050760,에스폴리텍,217,-2.46,-538.0,0.36,화학,30.0,-8.67,95.9,11.11,0.0,2026-06-30
080720,한국유니온제약,216,-0.7,-3895.0,-0.86,제약,0.0,0.0,0.0,-53.24,0.0,2026-06-30
317240,TS트릴리온,215,-8.36,-88.0,0.72,화학,-4.29,-3.32,102.9,42.2,160.98,2026-06-30
038870,에코심플렉스,214,-9.5,-161.0,0.28,일반서비스,2.62,-3.09,44.35,-30.29,0.0,2026-06-30
353590,오토앤,213,-4.1,-403.0,1.14,유통,-4.62,-28.71,200.48,-13.67,0.0,2026-06-30
351870,차이커뮤니케이션,212,17.56,108.0,0.39,일반서비스,2.65,0.22,187.61,70.97,0.0,2026-06-30
024940,PN풍년,212,7.34,288.0,0.38,유통,-1.86,5.51,18.52,-5.32,-4.26,2026-06-30
053290,NE능률,212,-4.21,-305.0,0.26,오락·문화,-2.8,-6.09,22.69,-9.42,0.0,2026-06-30
303530,이노뎁,211,-7.01,-411.0,0.59,IT 서비스,5.11,-7.73,103.76,-9.28,0.0,2026-06-30
424760,벨로크,211,-34.34,-61.0,1.67,IT 서비스,2.44,-4.75,58.26,16.94,0.0,2026-06-30
109670,씨싸이트,210,-15.96,-225.0,0.39,섬유·의류,12.01,-3.26,89.12,-8.64,0.0,2026-06-30
054940,엑사이엔씨,210,33.37,19.0,0.31,건설,1.77,5.58,92.96,38.73,0.0,2026-06-30
049120,파인디앤씨,209,-0.93,-2114.0,0.4,전기·전자,1.29,-53.03,116.96,-52.43,0.0,2026-06-30
017250,인터엠,209,10.23,97.0,0.48,전기·전자,1.95,6.9,108.84,17.3,0.0,2026-06-30
090150,아이윈,209,2.42,206.0,0.43,운송장비·부품,-2.16,22.3,113.29,-7.69,9.37,2026-06-30
252500,세화피앤씨,208,6.28,80.0,0.5,화학,3.08,0.0,69.93,1.25,0.0,2026-06-30
373110,엑셀세라퓨틱스,208,-1.49,-805.0,2.91,제약,-1.96,-173.83,128.08,209.78,0.0,2026-06-30
080470,성창오토텍,206,2.42,1163.0,0.34,운송장비·부품,2.55,14.37,167.03,-1.73,-20.13,2026-06-30
274400,이노시뮬레이션,206,-2.69,-842.0,0.81,IT 서비스,-1.52,-26.08,118.22,-52.08,0.0,2026-06-30
093380,풍강,205,25.68,81.0,0.28,금속,0.0,6.03,30.12,-2.87,0.0,2026-06-30
021040,대호특수강,205,-13.12,-72.0,0.47,금속,-1.25,-4.36,353.55,-2.33,0.0,2026-06-30
023770,플레이위드,205,-2.91,-787.0,1.05,IT 서비스,0.0,-30.67,94.06,13.15,0.0,2026-06-30
065650,하이퍼코퍼레이션,204,-39.74,-47.0,0.81,유통,1.19,-13.6,226.25,24.2,0.0,2026-06-30
115570,스타플렉스,204,5.89,434.0,0.28,화학,-1.54,10.21,34.87,6.84,22.14,2026-06-30
096690,에이루트,204,-1.21,-4190.0,0.2,전기·전자,-1.17,-15.22,81.68,21.28,0.0,2026-06-30
138070,신진에스엠,203,-52.68,-22.0,0.25,금속,8.32,-0.39,33.03,15.26,12.03,2026-06-30
236810,엔비티,203,-4.48,-267.0,0.93,일반서비스,15.32,-17.84,81.86,0.1,0.0,2026-06-30
088290,이원컴포텍,203,-4.55,-558.0,2.13,운송장비·부품,8.55,0.0,207.43,-40.33,0.0,2026-06-30
223310,사토시홀딩스,202,-0.6,-6519.0,1.19,유통,-2.26,-281.96,791.96,43.99,0.0,2026-06-30
139670,키네마스터,202,5.93,241.0,0.8,IT 서비스,0.35,16.32,7.5,-10.01,15.11,2026-06-30
045520,크린앤사이언스,201,-5.95,-519.0,1.12,기계·장비,13.19,-15.66,323.28,-5.58,-25.93,2026-06-30
054220,비츠로시스,201,12.58,127.0,1.0,전기·전자,11.2,10.51,135.12,66.8,39.83,2026-06-30
014100,메디앙스,200,-3.33,-510.0,0.28,유통,8.71,2.17,60.05,-2.54,0.0,2026-06-30
383930,디티앤씨알오,200,-9.97,-157.0,0.7,일반서비스,-2.12,-6.63,182.85,35.3,0.0,2026-06-30
067730,로지시스,200,0.0,0.0,0.0,IT 서비스,-1.67,0.0,0.0,0.0,0.0,2026-06-30
200350,아티스트스튜디오,200,-4.26,-470.0,0.4,오락·문화,-9.09,-8.81,12.23,-42.48,0.0,2026-06-30
354200,엔젠바이오,198,-3.0,-246.0,0.8,일반서비스,0.0,-37.99,224.1,500.13,0.0,2026-06-30
101400,엔시트론,198,-15.23,-111.0,0.54,전기·전자,-3.37,-4.81,22.7,-5.77,0.0,2026-06-30
096870,엘디티,197,-59.0,-40.0,1.05,전기·전자,6.55,-1.78,14.94,12.35,0.0,2026-06-30
098660,에스티오,196,-4.09,-384.0,0.85,섬유·의류,1.03,-20.92,250.23,-0.44,0.0,2026-06-30
038880,아이에이,195,-0.56,-4610.0,0.36,전기·전자,29.76,-43.09,167.03,107.62,0.0,2026-06-30
073570,리튬포어스,195,-0.57,-2825.0,1.1,기타제조,-5.27,0.0,11.21,25.06,0.0,2026-06-30
455180,케이지에이,194,-1.78,-781.0,0.46,기계·장비,1.16,0.0,152.04,-92.48,0.0,2026-06-30
032280,삼일,194,15.78,76.0,0.3,운송·창고,4.17,1.96,70.9,5.46,43.7,2026-06-30
415380,스튜디오삼익,193,5.77,293.0,0.56,유통,3.87,13.41,36.01,13.13,43.57,2026-06-30
043360,디지아이,193,-10.14,-211.0,0.46,전기·전자,3.38,-4.55,10.23,22.32,0.0,2026-06-30
038530,케이바이오랩스,193,-6.04,-138.0,0.36,유통,-3.59,-4.25,13.95,-22.75,0.0,2026-06-30
076080,웰크론한텍,192,-0.44,-1923.0,1.37,건설,4.94,-139.15,936.65,-44.98,68.24,2026-06-30
032680,소프트센,192,-9.13,-101.0,0.38,IT 서비스,1.32,-2.98,34.27,23.22,0.0,2026-06-30
214610,롤링스톤,192,-0.32,-7068.0,0.46,의료·정밀기기,0.0,-121.46,30.55,-51.95,0.0,2026-06-30
238200,비피도,191,-97.5,-24.0,0.42,음식료·담배,-8.24,-4.13,28.28,-49.57,0.0,2026-06-30
154030,아시아종묘,190,-13.96,-113.0,0.79,,-2.53,3.54,64.26,0.0,0.0,2026-06-30
083470,이엠앤아이,190,-4.12,-216.0,1.84,화학,-0.45,0.0,52.48,-71.21,0.0,2026-06-30
419540,비스토스,189,85.54,37.0,3.72,의료·정밀기기,-2.16,4.47,10.4,-4.93,9.72,2026-06-30
054410,케이피티유,189,5.98,552.0,0.36,유통,14.98,6.32,75.08,-4.5,-10.57,2026-06-30
362990,드림인사이트,189,-46.96,-24.0,0.56,일반서비스,11.03,-0.72,46.11,-3.81,0.0,2026-06-30
335870,윙스풋,188,15.6,72.0,0.6,유통,9.56,3.92,55.26,-9.87,-52.47,2026-06-30
078860,스테이지원엔터,188,-1.03,-2959.0,0.26,오락·문화,-4.09,-12.16,20.66,-74.23,0.0,2026-06-30
304840,피플바이오,188,-1.07,-720.0,0.59,제약,-3.38,-84.44,59.4,3.35,0.0,2026-06-30
322780,코퍼스코리아,188,-1.23,-1705.0,0.7,오락·문화,29.96,-43.56,146.4,170.87,0.0,2026-06-30
039310,세중,187,10.3,100.0,0.18,IT 서비스,1.38,1.78,14.86,2.77,-64.6,2026-06-30
031860,디에이치엑스컴퍼니,187,-0.37,-1884.0,0.59,유통,0.0,-98.28,135.94,-15.29,0.0,2026-06-30
377330,이지트로닉스,187,-1.51,-1524.0,0.48,전기·전자,2.0,-38.39,62.91,-66.37,0.0,2026-06-30
051780,큐로홀딩스,186,-1.38,-2123.0,0.81,유통,-1.68,-35.88,249.66,-8.17,-47.31,2026-06-30
142760,모아라이프플러스,186,-1.29,-340.0,0.57,일반서비스,-11.11,-37.66,35.62,-24.7,0.0,2026-06-30
091970,나노캠텍,186,-2.12,-1169.0,0.89,화학,-3.32,-35.17,228.14,0.67,0.0,2026-06-30
140430,카티스,185,-18.19,-95.0,2.69,IT 서비스,-1.71,-19.15,70.23,5.52,-15.67,2026-06-30
101680,한국정밀기계,184,12.26,179.0,0.44,기계·장비,2.33,3.65,73.56,45.68,0.0,2026-06-30
060900,에이전트AI,182,-0.7,-6535.0,0.48,,3.75,-50.02,59.13,-54.71,0.0,2026-06-30
034940,조아제약,181,-2.66,-220.0,0.72,제약,-17.02,-17.39,191.59,2.15,0.0,2026-06-30
006050,국영지앤엠,181,0.0,0.0,0.0,비금속,-0.38,0.0,0.0,0.0,0.0,2026-06-30
328380,솔트웨어,179,21.01,124.0,0.75,IT 서비스,-1.88,3.21,62.08,8.53,0.0,2026-06-30
365900,브이씨,178,-5.95,-410.0,0.48,기타제조,1.04,-6.06,136.99,2.89,0.0,2026-06-30
291230,엔피,176,-4.55,-88.0,0.67,일반서비스,-1.23,-15.67,72.17,-9.46,0.0,2026-06-30
192390,윈하이텍,175,-2.62,-606.0,0.24,금속,-2.93,-12.85,117.1,-26.1,0.0,2026-06-30
331520,밸로프,175,9.69,178.0,0.52,IT 서비스,1.23,10.21,69.03,25.85,0.0,2026-06-30
258790,소프트캠프,175,4.64,756.0,1.09,IT 서비스,-0.99,21.18,178.35,14.12,0.0,2026-06-30
200230,텔콘RF제약,173,-10.97,-221.0,1.53,제약,-19.3,-10.04,54.37,-2.85,0.0,2026-06-30
084440,유비온,171,13.12,68.0,2.32,IT 서비스,1.59,6.49,229.84,4.46,-49.78,2026-06-30
301300,바이브컴퍼니,171,-0.94,-1382.0,0.4,IT 서비스,30.0,-35.34,50.47,-27.84,0.0,2026-06-30
344860,이노진,171,0.0,0.0,0.0,화학,11.22,0.0,0.0,0.0,0.0,2026-06-30
306040,에스제이그룹,171,-1.91,-910.0,0.13,섬유·의류,-2.47,-9.16,79.66,-16.6,0.0,2026-06-30
016100,리더스코스메틱,170,-2.04,-436.0,0.57,종이·목재,16.21,-17.16,67.08,-6.06,0.0,2026-06-30
083640,인콘,170,-29.62,-37.0,1.02,유통,0.46,-3.62,6.71,-22.56,-37.04,2026-06-30
103230,에스앤더블류,170,3.56,662.0,0.34,기계·장비,0.43,10.0,43.11,8.01,6.9,2026-06-30
226340,본느,169,-1.14,-1767.0,0.49,화학,5.77,-34.49,65.04,-29.18,0.0,2026-06-30
482680,미래에셋비전스팩7호,169,128.44,16.0,1.02,금융,0.0,0.0,20.54,0.0,0.0,2026-06-30
225590,패션플랫폼,169,6.41,514.0,0.22,섬유·의류,3.13,5.47,33.3,16.74,95.66,2026-06-30
060230,제이케이시냅스,168,-0.56,-530.0,0.18,화학,0.0,-23.68,131.16,110.61,0.0,2026-06-30
477380,미래에셋비전스팩4호,168,59.14,35.0,1.11,금융,0.24,0.0,13.44,0.0,0.0,2026-06-30
241820,피씨엘,168,-0.3,-19825.0,2.36,제약,0.0,-179.27,529.38,315.86,0.0,2026-06-30
131760,파인텍,168,-2.3,-844.0,0.6,기계·장비,-2.66,-23.99,191.68,-10.61,0.0,2026-06-30
418620,E8,167,-1.09,-770.0,1.15,IT 서비스,3.18,-87.1,90.08,-49.73,0.0,2026-06-30
137940,넥스트아이,166,-0.41,-4755.0,0.38,의료·정밀기기,9.54,-50.48,123.7,839.06,0.0,2026-06-30
113810,디젠스,165,21.96,23.0,0.69,운송장비·부품,0.4,2.87,152.99,8.75,-19.24,2026-06-30
037400,우리엔터프라이즈,165,-5.46,-115.0,0.11,유통,-0.48,-1.84,187.93,-9.71,0.0,2026-06-30
431190,케이쓰리아이,165,-4.28,-515.0,0.49,IT 서비스,2.56,-12.42,33.2,-17.48,0.0,2026-06-30
023790,동일스틸럭스,165,0.0,0.0,0.0,금속,-3.36,0.0,0.0,0.0,0.0,2026-06-30
069330,유아이디,165,10.14,96.0,0.66,전기·전자,2.64,18.74,94.51,27.89,0.0,2026-06-30
065060,지엔코,164,-0.93,-2937.0,0.32,섬유·의류,-1.26,-25.06,83.19,-9.88,0.0,2026-06-30
215480,토박스코리아,163,-13.8,-132.0,0.52,유통,0.72,-0.57,25.77,8.65,0.0,2026-06-30
060480,국일신동,163,0.0,0.0,0.0,금속,0.14,0.0,0.0,0.0,0.0,2026-06-30
279600,미디어젠,160,-3.82,-892.0,0.89,IT 서비스,5.08,-29.07,111.17,-5.77,0.0,2026-06-30
101000,KS인더스트리,160,-1.87,-216.0,0.39,기계·장비,6.9,-15.48,86.66,15.3,0.0,2026-06-30
110020,전진바이오팜,159,3.64,483.0,0.9,화학,1.56,36.4,6.75,22.91,0.0,2026-06-30
193250,링크드,159,-5.64,-211.0,0.26,전기·전자,-3.09,-7.27,37.83,-5.44,0.0,2026-06-30
0072Z0,KB제33호스팩,158,0.0,0.0,0.0,금융,0.45,,,,,2026-06-30
377220,프롬바이오,157,-0.7,-793.0,0.56,음식료·담배,-4.15,-64.94,170.57,3.62,0.0,2026-06-30
085810,알티캐스트,157,-15.58,-77.0,0.29,IT 서비스,-3.15,-4.83,50.66,979.59,0.0,2026-06-30
285800,진영,157,-5.7,-158.0,0.45,화학,15.22,-6.9,93.93,15.8,0.0,2026-06-30
177350,베셀,156,0.86,925.0,0.38,화학,1.27,59.28,42.91,-5.64,0.0,2026-06-30
154040,다산솔루에타,156,-0.67,-1076.0,0.33,전기·전자,-1.91,-39.15,113.9,-77.68,0.0,2026-06-30
0101C0,하나36호스팩,156,0.0,0.0,0.0,금융,0.25,,,,,2026-06-30
