종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),기준일자
043220,티에스넥스젠,272,-0.71,-2424.0,1.55,기계·장비,0.0,-83.41,106.26,-12.01,0.0,2026-06-29
464500,아이언디바이스,272,-5.98,-325.0,1.02,전기·전자,8.12,-14.93,25.9,342.49,0.0,2026-06-29
462310,뉴키즈온,271,-6.48,-511.0,0.59,섬유·의류,5.92,0.0,26.88,-11.89,0.0,2026-06-29
047080,한빛소프트,271,5.19,210.0,1.57,IT 서비스,5.83,46.14,21.85,2.84,0.0,2026-06-29
438700,버넥트,271,-5.38,-452.0,0.9,IT 서비스,29.88,-13.91,59.59,310.17,0.0,2026-06-29
208710,포톤,269,-4.22,-483.0,0.56,전기·전자,6.25,-7.05,85.54,-0.97,0.0,2026-06-29
336060,웨이버스,269,9.81,57.0,0.63,IT 서비스,1.82,4.53,40.71,-25.72,0.0,2026-06-29
187220,디티앤씨,268,12.92,180.0,0.28,일반서비스,6.9,8.35,133.12,-1.78,0.0,2026-06-29
017000,신원종합개발,267,4.83,474.0,0.25,건설,6.51,5.3,103.99,-16.12,379.87,2026-06-29
121890,에스디시스템,266,-14.22,-141.0,2.48,전기·전자,-2.67,-16.06,64.81,-15.18,0.0,2026-06-29
131220,대한과학,265,8.09,440.0,0.59,유통,3.04,7.61,25.55,12.07,4.86,2026-06-29
109960,앱토크롬,265,-3.33,-526.0,0.06,유통,3.49,-2.48,4.64,-27.52,0.0,2026-06-29
068100,케이웨더,264,-12.73,-174.0,1.91,기계·장비,3.02,-4.65,26.57,14.99,0.0,2026-06-29
057680,티사이언티픽,264,-20.59,-90.0,0.16,IT 서비스,7.8,0.77,16.79,-12.42,0.0,2026-06-29
027040,서울전자통신,264,-4.95,-384.0,3.02,전기·전자,5.09,-19.39,280.97,-32.62,0.0,2026-06-29
237750,피앤씨테크,264,11.82,344.0,0.39,전기·전자,9.86,0.0,131.59,133.04,0.0,2026-06-29
429270,시지트로닉스,263,-3.23,-1263.0,0.78,전기·전자,6.68,-21.67,42.75,-2.72,0.0,2026-06-29
430690,한싹,262,-9.82,-245.0,0.8,IT 서비스,10.32,-10.85,43.54,-16.06,0.0,2026-06-29
019660,글로본,261,39.06,48.0,1.95,유통,2.18,5.11,20.24,-14.68,0.0,2026-06-29
397810,애드포러스,261,-12.56,-402.0,0.58,일반서비스,3.91,-6.95,27.75,-5.97,-25.11,2026-06-29
388610,지에프씨생명과학,261,-3.46,-1417.0,1.94,화학,6.52,-122.16,83.99,8.88,142.29,2026-06-29
318000,KBG,260,10.0,297.0,0.55,화학,4.76,6.22,14.16,-11.97,38.14,2026-06-29
106240,파인테크닉스,260,-0.85,-1278.0,0.32,전기·전자,-7.09,-30.34,64.6,-21.16,0.0,2026-06-29
373170,엠아이큐브솔루션,260,0.0,0.0,0.0,IT 서비스,5.14,0.0,0.0,0.0,0.0,2026-06-29
050110,캠시스,259,-0.72,-1237.0,0.24,전기·전자,7.14,-21.92,254.75,7.62,66.73,2026-06-29
037370,EG,259,-21.78,-138.0,0.43,화학,9.27,-1.79,634.14,4.83,0.0,2026-06-29
195500,마니커에프앤지,258,8.6,188.0,0.33,음식료·담배,1.83,4.16,58.46,6.41,82.67,2026-06-29
033200,모아텍,258,-60.87,-46.0,0.38,전기·전자,-0.71,-2.11,12.29,32.41,0.0,2026-06-29
348030,모비릭스,258,-2.16,-1241.0,0.44,IT 서비스,3.47,-20.7,8.22,-29.9,0.0,2026-06-29
356890,싸이버원,258,-21.34,-101.0,0.64,IT 서비스,4.61,-2.25,10.99,1.23,0.0,2026-06-29
153490,우리이앤엘하루틴,258,-41.83,-12.0,0.29,전기·전자,-1.76,-4.35,42.92,-28.36,0.0,2026-06-29
310870,디와이씨,258,6.6,178.0,0.45,운송장비·부품,0.09,7.69,153.37,27.18,4.44,2026-06-29
053950,경남제약,258,1.65,998.0,0.22,제약,3.9,0.0,40.37,23.18,256.85,2026-06-29
333050,이노테나,257,53.92,97.0,5.51,IT 서비스,1.16,11.23,43.12,13.73,187.67,2026-06-29
200230,텔콘RF제약,257,-1.63,-221.0,0.23,제약,0.0,-10.04,54.37,-2.85,0.0,2026-06-29
238490,힘스,255,9.38,240.0,0.35,기계·장비,-1.53,3.89,22.63,22.28,-97.03,2026-06-29
318020,포인트모바일,255,9.16,226.0,0.48,전기·전자,8.04,13.82,82.36,43.6,0.0,2026-06-29
091340,S&K폴리텍,255,8.07,270.0,0.25,전기·전자,4.31,6.05,75.19,-8.36,29.27,2026-06-29
298060,풍전약품,255,93.06,31.0,0.71,제약,9.28,0.0,48.9,2557.59,0.0,2026-06-29
054780,키이스트,254,-2.3,-562.0,0.6,오락·문화,4.71,-21.81,69.9,45.79,0.0,2026-06-29
016670,디모아,254,2.97,841.0,0.2,유통,5.94,0.0,59.6,22.45,56.74,2026-06-29
403490,우듬지팜,253,-6.11,-90.0,0.67,음식료·담배,0.0,-17.44,129.37,-14.88,0.0,2026-06-29
318010,팜스빌,253,8.78,364.0,0.37,음식료·담배,-0.16,5.48,2.34,-25.51,0.0,2026-06-29
290560,파라택시스이더리움,253,0.0,0.0,0.0,IT 서비스,-5.67,0.0,0.0,0.0,0.0,2026-06-29
008470,부스타,253,16.18,186.0,0.3,금속,0.5,1.33,26.68,-12.19,0.0,2026-06-29
267790,배럴,253,7.01,469.0,0.63,섬유·의류,5.96,8.73,69.96,-11.03,-65.05,2026-06-29
290270,휴네시온,252,4.46,588.0,0.48,IT 서비스,7.14,11.29,11.11,11.67,0.0,2026-06-29
048470,대동스틸,251,57.78,45.0,0.36,유통,7.66,0.64,32.47,1.5,0.0,2026-06-29
032750,삼진,250,6.43,431.0,0.23,전기·전자,5.52,3.15,14.34,-12.59,-47.82,2026-06-29
462980,아이지넷,249,9.68,141.0,1.13,IT 서비스,3.57,14.17,186.95,15.55,2489.9,2026-06-29
398120,에스지헬스케어,249,25.42,83.0,0.97,의료·정밀기기,5.82,5.73,51.31,34.87,0.0,2026-06-29
016920,카스,249,-14.9,-63.0,0.34,유통,1.08,-3.47,141.71,-3.19,-92.99,2026-06-29
069140,누리플랜,248,102.88,16.0,0.6,금속,7.72,3.4,175.41,16.09,282.12,2026-06-29
432980,엠에프씨,247,-20.83,-138.0,0.81,제약,1.41,-5.13,28.5,19.04,102.91,2026-06-29
051380,피씨디렉트,247,-37.37,-43.0,0.61,유통,5.72,-1.64,135.47,9.52,-43.62,2026-06-29
188260,세니젠,247,0.0,0.0,0.0,기타제조,4.37,0.0,0.0,0.0,0.0,2026-06-29
079170,한창산업,244,0.0,0.0,0.0,금속,3.52,0.0,0.0,0.0,0.0,2026-06-29
018680,서울제약,244,14.32,146.0,0.61,제약,1.7,4.31,78.28,2.14,25.97,2026-06-29
363260,모비데이즈,243,8.03,94.0,0.6,일반서비스,1.89,5.78,165.83,-13.93,0.0,2026-06-29
054090,삼진엘앤디,243,-2.56,-381.0,0.64,기타제조,8.21,-5.54,212.82,-9.77,0.0,2026-06-29
406820,뷰티스킨,242,-14.03,-122.0,0.75,화학,9.74,-7.71,191.39,-33.06,0.0,2026-06-29
457600,벡트,242,-5.27,-335.0,1.34,전기·전자,-13.53,-26.21,125.54,-22.8,0.0,2026-06-29
131100,티엔엔터테인먼트,240,9.68,77.0,0.32,오락·문화,6.13,3.34,86.75,-4.88,-28.29,2026-06-29
123750,알톤,240,102.35,17.0,1.09,운송장비·부품,4.88,1.5,71.3,-10.48,0.0,2026-06-29
367000,플래티어,240,-5.3,-540.0,0.71,IT 서비스,9.58,0.0,45.59,10.17,0.0,2026-06-29
462510,라메디텍,239,-2.31,-1177.0,1.23,의료·정밀기기,6.05,-68.46,16.66,125.37,0.0,2026-06-29
013810,스페코,239,-272.17,-6.0,0.54,기계·장비,6.73,1.15,49.31,-14.89,0.0,2026-06-29
070590,인티큐브,239,30.16,57.0,1.8,IT 서비스,4.82,-18.34,128.9,-38.18,0.0,2026-06-29
060380,동양에스텍,239,17.59,69.0,0.21,금속,-2.8,0.61,64.85,18.98,-97.36,2026-06-29
053060,세동,238,4.05,333.0,0.59,운송장비·부품,2.51,17.56,215.43,25.59,48.91,2026-06-29
115160,휴맥스,237,-0.31,-17755.0,0.26,유통,10.91,-18.64,275.07,-5.98,0.0,2026-06-29
254120,자비스,236,-5.94,-129.0,0.94,기계·장비,11.5,-15.65,55.61,8.07,0.0,2026-06-29
044780,에이치케이,235,5.14,247.0,0.37,기계·장비,3.09,9.93,42.57,-42.47,0.0,2026-06-29
039740,한국정보공학,235,10.95,268.0,0.45,유통,4.82,6.21,125.2,268.8,406.55,2026-06-29
032080,아즈텍WB,234,-11.45,-95.0,0.22,섬유·의류,0.93,-1.9,11.03,-4.65,0.0,2026-06-29
115480,씨유메디칼,233,28.31,68.0,0.39,의료·정밀기기,6.18,5.22,82.21,73.12,120.61,2026-06-29
146060,율촌,233,7.13,136.0,0.44,금속,0.41,4.04,114.39,-0.04,-55.69,2026-06-29
290520,신도기연,233,12.85,114.0,0.39,기계·장비,0.34,5.72,6.72,110.73,0.0,2026-06-29
347770,핌스,233,-2.84,-360.0,0.5,전기·전자,4.18,-13.35,86.09,-2.64,0.0,2026-06-29
065150,대산F&B,231,2.74,529.0,0.95,유통,0.0,49.65,50.77,5.48,182.2,2026-06-29
080530,코디,230,3.98,520.0,0.39,화학,-1.43,8.95,41.16,-13.87,-47.04,2026-06-29
001810,무림SP,230,-13.32,-78.0,0.12,종이·목재,3.49,-2.05,73.83,23.25,-60.21,2026-06-29
300120,라온피플,229,-0.93,-496.0,0.49,IT 서비스,10.53,-38.32,133.66,-11.24,0.0,2026-06-29
208350,지란지교시큐리티,229,13.45,210.0,0.44,IT 서비스,4.44,3.29,30.68,-2.3,0.0,2026-06-29
130740,티피씨글로벌,229,-48.33,-42.0,0.35,운송장비·부품,11.17,25.77,36.13,-0.96,0.0,2026-06-29
032800,판타지오,229,-1.84,-1000.0,0.34,오락·문화,11.58,-26.14,111.69,0.53,0.0,2026-06-29
440320,오픈놀,229,-3.51,-663.0,0.66,IT 서비스,14.53,-16.13,89.99,-12.96,90.01,2026-06-29
195990,에이비프로바이오,228,-0.41,-1718.0,0.37,기계·장비,2.94,-53.89,39.21,-11.11,0.0,2026-06-29
063760,이엘피,228,8.78,279.0,0.32,의료·정밀기기,6.52,9.15,17.83,372.03,0.0,2026-06-29
007770,한일화학,227,-1.24,-5223.0,0.26,화학,1.09,-17.65,52.67,9.46,0.0,2026-06-29
210120,캔버스엔,225,0.0,0.0,0.0,오락·문화,0.0,0.0,0.0,0.0,0.0,2026-06-29
078590,휴림에이텍,225,0.0,0.0,0.0,운송장비·부품,7.66,0.0,0.0,0.0,0.0,2026-06-29
317240,TS트릴리온,224,-8.74,-88.0,0.75,화학,7.7,-3.32,102.9,42.2,160.98,2026-06-29
225220,제놀루션,224,-1.92,-607.0,0.31,제약,4.39,-12.19,38.09,20.16,0.0,2026-06-29
067010,이씨에스,223,40.2,51.0,0.45,IT 서비스,5.67,1.18,44.25,-20.11,0.0,2026-06-29
353590,오토앤,223,-4.3,-403.0,1.2,유통,2.12,-28.71,200.48,-13.67,0.0,2026-06-29
188040,바이오포트,223,-15.22,-313.0,0.54,음식료·담배,6.72,0.0,46.7,26.78,0.0,2026-06-29
376980,원티드랩,223,17.4,131.0,0.53,IT 서비스,9.09,2.54,62.26,12.11,0.0,2026-06-29
131180,딜리,223,23.14,164.0,1.7,전기·전자,1.88,7.96,13.55,48.66,0.0,2026-06-29
032860,더라미,222,9.0,61.0,0.39,일반서비스,-0.36,4.57,9.16,36.88,0.0,2026-06-29
036480,대성미생물,222,-12.51,-466.0,0.63,제약,4.29,-4.88,66.09,-6.88,0.0,2026-06-29
045510,정원엔시스,221,19.63,35.0,0.48,유통,1.78,4.12,129.33,87.68,0.0,2026-06-29
241840,에이스토리,221,-3.1,-746.0,0.43,오락·문화,12.38,-13.93,24.02,431.79,0.0,2026-06-29
405920,나라셀라,220,243.57,7.0,0.34,유통,2.71,-0.61,88.86,6.51,548.4,2026-06-29
200350,아티스트스튜디오,220,-4.68,-470.0,0.44,오락·문화,21.21,-8.81,12.23,-42.48,0.0,2026-06-29
317120,라닉스,219,-2.38,-604.0,1.03,전기·전자,5.82,-41.82,113.68,-24.63,0.0,2026-06-29
033050,제이엠아이,219,6.56,105.0,0.37,화학,-1.43,7.61,80.35,57.04,5.11,2026-06-29
134060,이퓨쳐,219,0.0,0.0,0.0,오락·문화,-1.08,0.0,0.0,0.0,0.0,2026-06-29
352940,인바이오,218,34.07,59.0,0.53,화학,0.5,1.57,63.81,4.79,0.0,2026-06-29
053290,NE능률,218,-4.33,-305.0,0.27,오락·문화,11.86,-6.09,22.69,-9.42,0.0,2026-06-29
034940,조아제약,218,-3.2,-220.0,0.87,제약,-4.08,-17.39,191.59,2.15,0.0,2026-06-29
353190,휴럼,217,18.74,147.0,0.51,음식료·담배,-1.08,2.74,132.01,-8.56,0.0,2026-06-29
024940,PN풍년,216,7.48,288.0,0.39,유통,7.75,5.51,18.52,-5.32,-4.26,2026-06-29
080720,한국유니온제약,216,-0.7,-3895.0,-0.86,제약,0.0,0.0,0.0,-53.24,0.0,2026-06-29
058450,한주에이알티,215,-1.51,-2827.0,1.58,오락·문화,26.07,-53.9,131.6,426.29,0.0,2026-06-29
090150,아이윈,214,2.48,206.0,0.44,운송장비·부품,-0.78,22.3,113.29,-7.69,9.37,2026-06-29
065370,위세아이텍,213,14.64,197.0,0.65,IT 서비스,3.59,9.12,113.2,29.54,0.0,2026-06-29
342870,오아,213,-6.45,-606.0,0.46,유통,5.68,-11.71,71.7,6.73,-56.79,2026-06-29
222980,한국맥널티,212,-16.68,-115.0,0.62,음식료·담배,5.56,-1.19,125.98,-4.26,-85.79,2026-06-29
373110,엑셀세라퓨틱스,212,-1.52,-805.0,2.97,제약,6.71,-173.83,128.08,209.78,0.0,2026-06-29
060260,뉴보텍,212,12.14,131.0,1.01,화학,2.65,-2.72,153.27,-0.96,0.0,2026-06-29
020400,대동금속,211,-1.81,-1826.0,0.23,금속,9.98,-11.85,112.21,-25.21,0.0,2026-06-29
238200,비피도,209,-106.25,-24.0,0.45,음식료·담배,2.0,-4.13,28.28,-49.57,0.0,2026-06-29
142760,모아라이프플러스,209,-1.46,-340.0,0.65,일반서비스,-3.32,-37.66,35.62,-24.7,0.0,2026-06-29
274400,이노시뮬레이션,209,-2.73,-842.0,0.82,IT 서비스,7.23,-26.08,118.22,-52.08,0.0,2026-06-29
038870,에코심플렉스,209,-9.25,-161.0,0.27,일반서비스,0.2,-3.09,44.35,-30.29,0.0,2026-06-29
052300,오션인더블유,208,-1.13,-1132.0,0.08,유통,3.81,-0.54,37.86,395.82,0.0,2026-06-29
021040,대호특수강,208,-13.29,-72.0,0.47,금속,2.79,-4.36,353.55,-2.33,0.0,2026-06-29
223310,사토시홀딩스,207,-0.61,-6519.0,1.22,유통,0.76,-281.96,791.96,43.99,0.0,2026-06-29
115570,스타플렉스,207,5.98,434.0,0.29,화학,4.22,10.21,34.87,6.84,22.14,2026-06-29
054940,엑사이엔씨,207,32.79,19.0,0.3,건설,3.83,5.58,92.96,38.73,0.0,2026-06-29
096690,에이루트,206,-1.22,-4190.0,0.21,전기·전자,-2.29,-15.22,81.68,21.28,0.0,2026-06-29
424760,벨로크,206,-33.52,-61.0,1.63,IT 서비스,2.3,-4.75,58.26,16.94,0.0,2026-06-29
049120,파인디앤씨,206,-0.92,-2114.0,0.4,전기·전자,-0.66,-53.03,116.96,-52.43,0.0,2026-06-29
224060,더코디,206,0.85,4706.0,0.17,전기·전자,21.28,31.88,1110.97,-25.48,0.0,2026-06-29
351870,차이커뮤니케이션,206,17.11,108.0,0.38,일반서비스,7.69,0.22,187.61,70.97,0.0,2026-06-29
073570,리튬포어스,206,-0.6,-2825.0,1.16,기타제조,8.38,0.0,11.21,25.06,0.0,2026-06-29
023770,플레이위드,205,-2.91,-787.0,1.05,IT 서비스,-0.87,-30.67,94.06,13.15,0.0,2026-06-29
101400,엔시트론,205,-15.76,-111.0,0.56,전기·전자,12.84,-4.81,22.7,-5.77,0.0,2026-06-29
017250,인터엠,205,10.03,97.0,0.47,전기·전자,0.52,6.9,108.84,17.3,0.0,2026-06-29
093380,풍강,205,25.68,81.0,0.28,금속,-4.81,6.03,30.12,-2.87,0.0,2026-06-29
383930,디티앤씨알오,205,-10.19,-157.0,0.71,일반서비스,10.34,-6.63,182.85,35.3,0.0,2026-06-29
067730,로지시스,203,0.0,0.0,0.0,IT 서비스,7.75,0.0,0.0,0.0,0.0,2026-06-29
252500,세화피앤씨,202,6.09,80.0,0.49,화학,-2.01,0.0,69.93,1.25,0.0,2026-06-29
065650,하이퍼코퍼레이션,202,-39.28,-47.0,0.8,유통,-2.38,-13.6,226.25,24.2,0.0,2026-06-29
080470,성창오토텍,201,2.36,1163.0,0.33,운송장비·부품,0.73,14.37,167.03,-1.73,-20.13,2026-06-29
303530,이노뎁,201,-6.67,-411.0,0.56,IT 서비스,7.87,-7.73,103.76,-9.28,0.0,2026-06-29
139670,키네마스터,201,5.91,241.0,0.8,IT 서비스,5.09,16.32,7.5,-10.01,15.11,2026-06-29
038530,케이바이오랩스,200,-6.26,-138.0,0.37,유통,7.73,-4.25,13.95,-22.75,0.0,2026-06-29
354200,엔젠바이오,198,-3.0,-246.0,0.8,일반서비스,0.0,-37.99,224.1,500.13,0.0,2026-06-29
154030,아시아종묘,195,-14.33,-113.0,0.81,,1.89,3.54,64.26,0.0,0.0,2026-06-29
098660,에스티오,194,-4.05,-384.0,0.84,섬유·의류,-1.15,-20.92,250.23,-0.44,0.0,2026-06-29
304840,피플바이오,194,-1.11,-720.0,0.61,제약,1.52,-84.44,59.4,3.35,0.0,2026-06-29
091970,나노캠텍,193,-2.19,-1169.0,0.92,화학,0.39,-35.17,228.14,0.67,0.0,2026-06-29
455180,케이지에이,192,-1.76,-781.0,0.46,기계·장비,5.6,0.0,152.04,-92.48,0.0,2026-06-29
214610,롤링스톤,192,-0.32,-7068.0,0.46,의료·정밀기기,0.0,-121.46,30.55,-51.95,0.0,2026-06-29
083470,이엠앤아이,191,-4.14,-216.0,1.84,화학,-1.65,0.0,52.48,-71.21,0.0,2026-06-29
032680,소프트센,190,-9.01,-101.0,0.37,IT 서비스,22.48,-2.98,34.27,23.22,0.0,2026-06-29
051780,큐로홀딩스,189,-1.4,-2123.0,0.82,유통,-1.0,-35.88,249.66,-8.17,-47.31,2026-06-29
078860,스테이지원엔터,189,-1.07,-2959.0,0.27,오락·문화,26.95,-12.16,20.66,-74.23,0.0,2026-06-29
140430,카티스,188,-18.51,-95.0,2.74,IT 서비스,10.91,-19.15,70.23,5.52,-15.67,2026-06-29
032280,삼일,187,15.14,76.0,0.29,운송·창고,6.87,1.96,70.9,5.46,43.7,2026-06-29
031860,디에이치엑스컴퍼니,187,-0.37,-1884.0,0.59,유통,0.0,-98.28,135.94,-15.29,0.0,2026-06-29
138070,신진에스엠,187,-48.64,-22.0,0.23,금속,2.59,-0.39,33.03,15.26,12.03,2026-06-29
109670,씨싸이트,187,-14.24,-225.0,0.35,섬유·의류,6.83,-3.26,89.12,-8.64,0.0,2026-06-29
088290,이원컴포텍,187,-4.19,-558.0,1.96,운송장비·부품,11.96,0.0,207.43,-40.33,0.0,2026-06-29
415380,스튜디오삼익,186,5.55,293.0,0.54,유통,9.27,13.41,36.01,13.13,43.57,2026-06-29
043360,디지아이,186,-9.81,-211.0,0.45,전기·전자,2.99,-4.55,10.23,22.32,0.0,2026-06-29
096870,엘디티,185,-55.38,-40.0,0.99,전기·전자,3.02,-1.78,14.94,12.35,0.0,2026-06-29
039310,세중,184,10.16,100.0,0.18,IT 서비스,16.65,1.78,14.86,2.77,-64.6,2026-06-29
014100,메디앙스,184,-3.06,-510.0,0.26,유통,-3.16,2.17,60.05,-2.54,0.0,2026-06-29
377330,이지트로닉스,183,-1.48,-1524.0,0.47,전기·전자,0.22,-38.39,62.91,-66.37,0.0,2026-06-29
076080,웰크론한텍,183,-0.42,-1923.0,1.31,건설,-2.41,-139.15,936.65,-44.98,68.24,2026-06-29
328380,솔트웨어,182,21.41,124.0,0.77,IT 서비스,2.91,3.21,62.08,8.53,0.0,2026-06-29
006050,국영지앤엠,181,0.0,0.0,0.0,비금속,2.77,0.0,0.0,0.0,0.0,2026-06-29
054220,비츠로시스,181,11.31,127.0,0.9,전기·전자,4.89,10.51,135.12,66.8,39.83,2026-06-29
192390,윈하이텍,181,-2.7,-606.0,0.25,금속,2.57,-12.85,117.1,-26.1,0.0,2026-06-29
101680,한국정밀기계,180,11.98,179.0,0.43,기계·장비,9.66,3.65,73.56,45.68,0.0,2026-06-29
291230,엔피,179,-4.6,-88.0,0.68,일반서비스,6.58,-15.67,72.17,-9.46,0.0,2026-06-29
365900,브이씨,177,-5.89,-410.0,0.47,기타제조,-4.17,-6.06,136.99,2.89,0.0,2026-06-29
258790,소프트캠프,177,4.69,756.0,1.1,IT 서비스,3.5,21.18,178.35,14.12,0.0,2026-06-29
045520,크린앤사이언스,177,-5.26,-519.0,0.99,기계·장비,0.37,-15.66,323.28,-5.58,-25.93,2026-06-29
306040,에스제이그룹,176,-1.95,-910.0,0.14,섬유·의류,9.14,-9.16,79.66,-16.6,0.0,2026-06-29
236810,엔비티,176,-3.89,-267.0,0.81,일반서비스,7.45,-17.84,81.86,0.1,0.0,2026-06-29
060900,에이전트AI,175,-0.67,-6535.0,0.46,,1.15,-50.02,59.13,-54.71,0.0,2026-06-29
331520,밸로프,173,9.57,178.0,0.52,IT 서비스,5.97,10.21,69.03,25.85,0.0,2026-06-29
131760,파인텍,173,-2.36,-844.0,0.61,기계·장비,7.16,-23.99,191.68,-10.61,0.0,2026-06-29
335870,윙스풋,172,14.24,72.0,0.55,유통,2.5,3.92,55.26,-9.87,-52.47,2026-06-29
362990,드림인사이트,171,-42.29,-24.0,0.5,일반서비스,5.4,-0.72,46.11,-3.81,0.0,2026-06-29
023790,동일스틸럭스,171,0.0,0.0,0.0,금속,3.24,0.0,0.0,0.0,0.0,2026-06-29
083640,인콘,170,-29.49,-37.0,1.02,유통,5.92,-3.62,6.71,-22.56,-37.04,2026-06-29
482680,미래에셋비전스팩7호,169,128.44,16.0,1.02,금융,0.0,0.0,20.54,0.0,0.0,2026-06-29
103230,에스앤더블류,169,3.55,662.0,0.34,기계·장비,7.06,10.0,43.11,8.01,6.9,2026-06-29
060230,제이케이시냅스,168,-0.56,-530.0,0.18,화학,0.0,-23.68,131.16,110.61,0.0,2026-06-29
241820,피씨엘,168,-0.3,-19825.0,2.36,제약,0.0,-179.27,529.38,315.86,0.0,2026-06-29
084440,유비온,168,12.91,68.0,2.28,IT 서비스,3.54,6.49,229.84,4.46,-49.78,2026-06-29
477380,미래에셋비전스팩4호,167,59.0,35.0,1.11,금융,0.49,0.0,13.44,0.0,0.0,2026-06-29
050760,에스폴리텍,167,-1.9,-538.0,0.28,화학,-0.49,-8.67,95.9,11.11,0.0,2026-06-29
239340,이스트에이드,166,-2.59,-237.0,1.15,IT 서비스,9.84,-39.87,96.0,-15.08,0.0,2026-06-29
065060,지엔코,166,-0.94,-2937.0,0.32,섬유·의류,0.0,-25.06,83.19,-9.88,0.0,2026-06-29
037400,우리엔터프라이즈,165,-5.49,-115.0,0.11,유통,0.32,-1.84,187.93,-9.71,0.0,2026-06-29
377220,프롬바이오,164,-0.73,-793.0,0.58,음식료·담배,3.39,-64.94,170.57,3.62,0.0,2026-06-29
225590,패션플랫폼,164,6.22,514.0,0.21,섬유·의류,-0.47,5.47,33.3,16.74,95.66,2026-06-29
113810,디젠스,164,21.87,23.0,0.69,운송장비·부품,1.41,2.87,152.99,8.75,-19.24,2026-06-29
193250,링크드,164,-5.82,-211.0,0.27,전기·전자,-0.81,-7.27,37.83,-5.44,0.0,2026-06-29
054410,케이피티유,164,5.2,552.0,0.31,유통,-6.06,6.32,75.08,-4.5,-10.57,2026-06-29
060480,국일신동,163,0.0,0.0,0.0,금속,0.68,0.0,0.0,0.0,0.0,2026-06-29
361670,삼영에스앤씨,163,-14.47,-199.0,0.85,전기·전자,-4.0,-3.29,12.89,-0.12,0.0,2026-06-29
115610,이미지스,163,-6.37,-217.0,4.94,전기·전자,9.77,-67.32,198.02,-19.35,0.0,2026-06-29
418620,E8,162,-1.06,-770.0,1.11,IT 서비스,2.38,-87.1,90.08,-49.73,0.0,2026-06-29
085810,알티캐스트,162,-16.09,-77.0,0.3,IT 서비스,-0.64,-4.83,50.66,979.59,0.0,2026-06-29
215480,토박스코리아,162,-13.7,-132.0,0.51,유통,-20.66,-0.57,25.77,8.65,0.0,2026-06-29
069330,유아이디,161,9.88,96.0,0.64,전기·전자,3.83,18.74,94.51,27.89,0.0,2026-06-29
431190,케이쓰리아이,161,-4.17,-515.0,0.47,IT 서비스,4.88,-12.42,33.2,-17.48,0.0,2026-06-29
226340,본느,160,-1.08,-1767.0,0.46,화학,1.17,-34.49,65.04,-29.18,0.0,2026-06-29
154040,다산솔루에타,159,-0.68,-1076.0,0.34,전기·전자,0.0,-39.15,113.9,-77.68,0.0,2026-06-29
0072Z0,KB제33호스팩,157,0.0,0.0,0.0,금융,0.05,,,,,2026-06-29
110020,전진바이오팜,157,3.59,483.0,0.89,화학,2.48,36.4,6.75,22.91,0.0,2026-06-29
0130H0,엔에이치스팩33호,155,0.0,0.0,0.0,금융,0.5,,,,,2026-06-29
0101C0,하나36호스팩,155,0.0,0.0,0.0,금융,0.3,,,,,2026-06-29
079950,인베니아,154,-0.66,-1704.0,0.51,기계·장비,18.31,-30.64,153.88,475.29,0.0,2026-06-29
469880,하나30호스팩,154,42.1,50.0,1.04,금융,0.0,2.5,18.35,0.0,0.0,2026-06-29
177350,베셀,154,0.85,925.0,0.37,화학,10.24,59.28,42.91,-5.64,0.0,2026-06-29
027580,상보,153,-1.19,-1088.0,0.34,화학,8.03,-29.65,123.72,-26.8,0.0,2026-06-29
344860,이노진,153,0.0,0.0,0.0,화학,5.72,0.0,0.0,0.0,0.0,2026-06-29
477340,에이치엠씨제7호스팩,152,63.44,32.0,1.04,금융,0.0,0.0,8.62,0.0,0.0,2026-06-29
048830,엔피케이,152,13.55,60.0,0.33,화학,3.3,1.85,64.74,11.48,0.0,2026-06-29
030350,드래곤플라이,152,-1.53,-635.0,2.73,IT 서비스,0.0,-98.07,178.05,-31.15,0.0,2026-06-29
227610,아우딘퓨쳐스,152,-3.97,-197.0,0.68,화학,-0.26,-16.02,170.93,-7.51,0.0,2026-06-29
279600,미디어젠,152,-3.64,-892.0,0.84,IT 서비스,4.34,-29.07,111.17,-5.77,0.0,2026-06-29
083660,CSA 코스믹,151,-2.22,-108.0,1.05,화학,6.67,-40.48,95.49,-7.33,0.0,2026-06-29
137940,넥스트아이,151,-0.37,-4755.0,0.34,의료·정밀기기,11.88,-50.48,123.7,839.06,0.0,2026-06-29
038880,아이에이,150,-0.43,-4610.0,0.25,전기·전자,-14.88,-43.09,167.03,107.62,0.0,2026-06-29
0044K0,삼성스팩10호,150,0.0,0.0,0.0,금융,0.0,,,,,2026-06-29
419540,비스토스,149,87.43,37.0,3.8,의료·정밀기기,8.01,4.47,10.4,-4.93,9.72,2026-06-29
417180,핑거스토리,149,4.15,1021.0,0.48,IT 서비스,7.35,0.0,58.27,15.23,0.0,2026-06-29
148780,비큐AI,149,-19.75,-24.0,1.33,IT 서비스,10.23,-0.58,36.28,0.7,0.0,2026-06-29
101000,KS인더스트리,149,-1.75,-216.0,0.37,기계·장비,1.34,-15.48,86.66,15.3,0.0,2026-06-29
0115H0,삼성스팩13호,148,0.0,0.0,0.0,금융,0.8,0.0,0.0,0.0,0.0,2026-06-29
