종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
335870,윙스풋,2026-06-11,1.0,0.0,1.0,-17.0,-0.7756410258567554,0.5,-1.0717578137644743,-1.3360322678900884,0.6324554820336803,-1.7753345996208822,864,237.0,19.64,72.0,0.76,유통,3.21,3.92,55.26,-9.87,-52.47,-0.18075251575287624,0.08482890661396625,0.06745809342289226,-0.027515650872697688,0.03621300243859353,-0.019768164150121885,0.07518113695375905,2026-06-11
417500,제이아이테크,2026-06-11,-39.0,0.0,-39.0,-70.0,-0.024071167004913296,0.5,-0.27327686363607706,1.7803405482290133,-1.7577413045047368,-0.2506776199118006,865,1113.0,16.48,206.0,1.41,화학,4.95,10.97,70.92,21.9,55.58,-0.035464594252179404,0.045047931854756446,0.13503438389423833,-0.004216399030603083,0.007770699366345227,0.1481720218325575,0.07507865023527832,2026-06-11
200130,콜마비앤에이치,2026-06-11,5256.0,-6375.0,-1119.0,-1126.0,1.6593001840151396,0.5,-2.6739872793809067,3.2218607615434642,0.20835267971885543,0.7562261618814129,866,2762.0,-12.18,-771.0,0.75,제약,-1.98,-0.47,57.31,0.12,188.55,0.06048548471957778,-0.02892320954266485,0.06645636359035492,0.012375687909864604,0.01557086622396149,0.12596519290109393,0.073345631981136,2026-06-11
452670,상상인제4호스팩,2026-04-20,-28.0,0.0,-28.0,477.0,-0.626068376128301,0.4,1.413040666561261,-0.9108195807837562,0.3933821874369445,0.8956032732144492,867,,,,,,,,,,,0.07376703662262411,0.0,0.0,0.0,0.0,0.07376703662262411,0.07107129591670613,2026-06-11
260970,에스앤디,2026-06-11,-162.0,90.0,-72.0,1711.0,-0.5585335426026173,0.5,0.5613690968704772,-0.8360564217009803,0.3435841245839299,0.06889679975342683,868,1464.0,9.68,5225.0,2.15,음식료·담배,5.09,21.74,36.67,31.56,56.19,-0.005011643971643762,-0.12431003504321841,0.22534937456187587,-0.002203479594495717,0.06308091357360272,0.15690512952612068,0.07095377342606785,2026-06-11
477380,미래에셋비전스팩4호,2026-06-11,0.0,0.0,0.0,-7.0,-0.12280701908279468,0.3,-0.614604835704839,-0.6036739955622465,-0.7175948649242126,-1.9358736961912983,869,166.0,58.71,35.0,1.1,금융,0.0,0.0,13.44,0.0,0.0,-0.1960506398363444,0.19605372822510073,-0.12107726715955011,-0.017304248086388457,0.04004095752542456,-0.09833746933175769,0.07050911689789102,2026-06-11
472230,에스케이증권제11호스팩,2026-06-11,2.0,0.0,2.0,-10.0,-0.8245614036934441,0.2,-0.3147224341674309,-1.0837118292351156,0.7888104821910908,-0.6096237812114556,870,87.0,83.4,25.0,1.03,금융,0.72,2.05,19.54,0.0,0.0,-0.06966936450537534,0.20288917346637128,-0.04683561676634657,-0.017304248086388457,0.03554776692746485,0.10462771103572577,0.06991607169863209,2026-06-11
041590,플래스크,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,871,1161.0,395.0,6.0,2.8,건설,0.0,9.66,14.19,13.46,0.0,-0.011576971758445407,-0.052219700921356485,0.1108536331609325,-0.014633182886978867,0.046715999159790356,0.0791397767539421,0.06982549356035367,2026-06-11
003310,대주산업,2026-06-11,197.0,0.0,197.0,646.0,-0.6765350877259484,0.8,-1.551971203011205,-1.0886081986495313,0.5400616373673341,-2.1005177642934023,872,662.0,9.79,191.0,0.59,음식료·담배,1.8,6.41,30.86,-2.2,-23.69,-0.21173993569785565,0.05481216187792511,0.0719689749932744,-0.021466912509653765,0.06972944160739196,-0.036696269728917943,0.0697125038797216,2026-06-11
211270,AP위성,2026-06-11,-124.0,-14.0,-138.0,-313.0,-0.692825112111067,0.4,-0.38059747086659323,-0.5233635777104156,-1.5722821754340193,-2.476243224011028,873,1899.0,18.22,691.0,1.69,전기·전자,6.24,10.41,28.45,18.61,-27.51,-0.24754364225202338,0.0786548443227277,0.11490977205246852,-0.017938108444901034,0.052129537128056104,-0.01978759719367209,0.06956392664220816,2026-06-11
024740,한일단조,2026-06-11,-104.0,0.0,-104.0,-407.0,0.15067079454458177,0.6,-1.7836754693595838,0.37022360987387365,-0.25819883974717023,-1.6716506992328803,874,767.0,51.78,45.0,0.55,운송장비·부품,0.87,2.15,81.42,19.07,211.66,-0.17087224853150265,0.08027186541320376,0.026486630751633808,0.019771075072079137,0.02355326121600936,-0.02078941607857659,0.06918687807674519,2026-06-11
030530,원익홀딩스,2026-06-11,-35144.0,50697.0,15553.0,23366.0,1.9775467475143564,0.6,1.3186927656995082,2.7879547967271385,-0.4738790601020154,3.6327685023246308,875,22051.0,80.42,355.0,2.18,화학,19.71,1.96,55.36,-31.5,0.0,0.33459753963667077,0.003928145746212436,0.054197068544069874,-0.02355525505380317,0.023788238687246235,0.3929557375603961,0.06912876040331035,2026-06-11
228670,레이,2026-06-11,-56.0,1.0,-55.0,-222.0,-0.452914798255344,0.4,-0.17700947513389256,-1.0302093033572113,-0.0645497161867902,-1.2717684946778942,876,712.0,22.64,201.0,0.93,의료·정밀기기,-3.19,4.6,124.68,4.94,0.0,-0.13276659255897297,0.18237767194093457,0.10463982485752032,-0.016323931438165327,-0.04547481883054148,0.09245215397077512,0.06905239906253337,2026-06-11
183490,엔지켐생명과학,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,877,838.0,-4.65,-213.0,0.54,제약,0.0,-11.88,7.45,-28.34,0.0,-0.011576971758445407,0.05200778188075955,-0.013703976833003641,-0.022928169910405378,0.06283703984506465,0.06663570322396978,0.06852774499117135,2026-06-11
128660,피제이메탈,2026-06-11,-45.0,1.0,-44.0,-109.0,-0.38714499266356994,0.3,-0.49506383098882334,0.347518983060044,-1.3322204359785774,-1.4797652839073567,878,694.0,9.09,308.0,0.94,금속,-1.75,9.18,119.88,22.34,67.75,-0.15258706469673428,0.14353857244739354,0.15198875882360133,-0.0022149226114310315,-0.01776263488065248,0.12296270908217709,0.06736162635675154,2026-06-11
222080,씨아이에스,2026-06-11,771.0,-966.0,-195.0,4091.0,-0.6815564820348528,0.6,-0.5629543209779092,-0.6937983896650715,-0.6831299810639804,-1.939882691706961,879,8011.0,27.76,371.0,1.57,기계·장비,0.98,3.94,30.88,-50.46,-87.28,-0.1964326658484428,0.0805688736350569,0.0683049322412192,-0.04104561732603295,0.06435390898761573,-0.02425056831058392,0.06709560788565307,2026-06-11
461300,아이스크림미디어,2026-06-11,318.0,-651.0,-333.0,-1478.0,-0.19933103378699701,0.2,-1.2404720049667206,-1.6291751706789874,-1.7589949359760522,-4.62864211162176,880,2152.0,5.96,2712.0,1.11,IT 서비스,-0.55,23.29,21.61,23.67,35.41,-0.4526504726953173,0.14321774681165275,0.2187394406694296,-0.0070375942613533325,0.05593756129471751,-0.04179331818087077,0.06639349078943355,2026-06-11
027050,코리아나,2026-06-11,-2.0,0.0,-2.0,59.0,-0.24358974373520703,0.6,-0.2906374389609154,-0.6867121820752713,0.9896753059901281,0.012325684953941374,881,578.0,-7.45,-194.0,0.56,화학,2.41,-8.46,19.71,-2.38,0.0,-0.010402430093098327,-0.11372171403094164,-0.03929070348131917,-0.017776546390593125,0.060486521257305415,-0.12070487273864683,0.06615796837579234,2026-06-11
068050,팬엔터테인먼트,2026-06-11,33.0,0.0,33.0,76.0,-0.20060331861209502,0.9,0.6437818299181037,-0.44263514888903865,2.114853804829159,2.316000485858224,882,304.0,-3.95,-278.0,0.43,오락·문화,5.28,-9.44,90.75,-2.37,0.0,0.20911981529797835,-0.005853694369325196,-0.02907505421417421,-0.0177745619439368,-0.03488979117833241,0.1215267135922097,0.06615055460147065,2026-06-11
252500,세화피앤씨,2026-06-11,-2.0,0.0,-2.0,6.0,-0.8440545809878823,0.4,-1.079363641800229,-1.268599661970956,-1.366259962127959,-3.714223265899144,883,284.0,8.56,80.0,0.69,화학,0.88,8.22,10.22,6.43,40.01,-0.3655134869705315,0.14367173902146002,0.11036150740001377,-0.009735268421343087,0.07025557319530995,-0.05095993577509084,0.06534291531898392,2026-06-11
162300,신스틸,2026-06-11,-10.0,0.0,-10.0,18.0,-0.1846522784707486,0.3,0.9727732484938321,-0.2957630591327349,0.049955413100249334,0.7269656024613464,884,675.0,50.84,32.0,0.78,금속,0.25,-0.46,177.26,-0.3,-75.78,0.05769718156898959,0.13930998054132376,0.021006134555809727,-0.029282853209147138,-0.05683152642505466,0.13189891703192128,0.06525389935767897,2026-06-11
289010,아이스크림에듀,2026-06-11,0.0,19.0,19.0,51.0,-0.14239482242278567,0.7,0.24156576009938271,-0.2782790693265417,1.7999285177503521,1.7632152085231931,885,179.0,-2.86,-449.0,0.41,오락·문화,5.08,-10.64,60.47,-15.45,0.0,0.15644368876654216,0.009004478345767829,-0.04513624322521004,-0.020370218170406153,0.01004319970417779,0.1099849054208716,0.06270893040165405,2026-06-11
232140,와이씨,2026-06-11,-157.0,-1505.0,-1662.0,45.0,-0.43761371781751324,0.3,0.8814538096728184,-0.6397446339333037,-0.665635856147561,-0.4239266804080464,886,12266.0,63.62,235.0,3.33,기계·장비,4.84,6.3,30.73,-14.5,0.0,-0.05197387879056187,0.024643709747419473,0.09284942431724819,-0.02018169573805555,0.0645601556223982,0.10989771515844844,0.06120843433294232,2026-06-11
408900,스튜디오미르,2026-06-11,45.0,0.0,45.0,362.0,0.1061285499093978,0.7,1.1553724591255485,0.4552090851927897,0.13462159442920832,1.7452031387475466,887,486.0,-33.7,-44.0,1.27,오락·문화,4.66,-2.38,10.18,-6.54,0.0,0.15472727896784202,-0.20731647716767357,0.06541827446741984,-0.018602076199623133,0.08466935926433096,0.07889635933229612,0.06106111141762173,2026-06-11
058970,엠로,2026-06-11,6451.0,-7821.0,-1370.0,-1274.0,0.14035087716688732,0.5,-0.5648995142024755,1.6154947655685536,-1.5722821754340188,-0.5216869240679407,888,2609.0,88.66,238.0,2.73,IT 서비스,-0.94,3.19,18.66,5.69,-89.43,-0.06128966771605372,0.022407416436811028,0.07382870909607543,-0.03024111250998976,0.05887347911977403,0.06357882442661701,0.05975351043062739,2026-06-11
382480,지아이텍,2026-06-11,-27.0,0.0,-27.0,-436.0,0.07250405366649271,0.4,-0.9315642120762466,-0.12467596480500868,-1.1832157816199458,-2.239455958501201,889,768.0,84.87,23.0,0.9,기계·장비,-0.1,4.05,36.56,75.66,0.0,-0.2249796622213671,0.14506390362040228,0.0694489551769663,-0.0022899246846552076,0.05654403641718571,0.04378730830853199,0.05946628276185573,2026-06-11
221840,하이즈항공,2026-06-11,-1.0,0.0,-1.0,0.0,-0.8484848485709366,0.3,2.222431100510256,-1.5063235087958873,0.6324554320336915,1.3485630237480601,890,389.0,18.91,110.0,0.94,운송장비·부품,2.21,5.56,159.59,7.75,-26.8,0.1169305688494333,0.01621656427198384,0.06371878791452525,-0.019981545028533866,0.007716913811626743,0.18460128981903523,0.05857379955387938,2026-06-11
078350,한양디지텍,2026-06-11,-567.0,-174.0,-741.0,932.0,-0.5559931966739236,0.6,-0.5068184915058428,-0.5344325967211536,-0.8750403637898558,-1.9162914520168521,891,4101.0,27.39,982.0,2.31,전기·전자,13.03,9.2,76.71,28.46,43.12,-0.1941846046610309,0.053088679235200144,0.10710276329443347,-0.00487437549554481,0.016669227273855797,-0.02219831035308632,0.05852655731482429,2026-06-11
093520,매커스,2026-06-11,-102.0,-20.0,-122.0,-220.0,0.19330691317525472,0.5,-0.6921597627542161,0.20201553710688638,-0.6978226399213574,-1.1879668655686872,892,2313.0,12.91,1505.0,1.34,유통,-0.66,19.7,112.1,-16.56,-6.12,-0.12478095075646595,0.0533556949061177,0.1767918607850087,-0.02155307711406633,-0.0014322104331993737,0.08238131738739474,0.05834117876794116,2026-06-11
101360,에코앤드림,2026-06-11,6264.0,-8052.0,-1788.0,-1025.0,1.2196365247489038,0.7,-1.562299516104709,2.8776301681364886,1.5810715597062248,2.896402211738004,893,1933.0,-22.46,-484.0,0.89,전기·전자,-7.88,-4.25,137.3,-46.14,0.0,0.26442757403370426,-0.1343179982186654,0.020322376686523133,-0.026460484958658777,-0.027850875794233666,0.09612059174866956,0.057993332842073884,2026-06-11
333050,이노테나,2026-06-11,-128.0,0.0,-128.0,-220.0,2.2195121935514575,0.2,-2.04036008597197,0.3987870195458983,-0.5908547795837157,-2.2324278460097875,894,261.0,54.64,97.0,5.58,IT 서비스,2.71,11.23,43.12,13.73,187.67,-0.22430993790334677,-0.0032707723936360234,0.1317930017254171,0.014938108841630226,0.034530241831339306,-0.04631935789859615,0.057570438560700446,2026-06-11
217500,러셀,2026-06-11,89.0,-154.0,-65.0,-192.0,-0.3324061197034206,0.6,-0.5164557217662568,0.7457472705911893,0.7798607806941412,1.0091523295190736,895,581.0,-21.47,-85.0,0.98,기계·장비,-0.16,-3.03,32.42,228.7,0.0,0.08458737627831003,-0.14189957880827142,-0.004184521051120709,0.028080046943698703,0.06223644353718223,0.028819766899798843,0.05710065255381028,2026-06-11
417200,LS머트리얼즈,2026-06-11,1249.0,-1477.0,-228.0,2342.0,-0.9492864139668838,0.7,-0.39866081380942603,-1.557491444085638,0.7175948649242109,-1.2385573929708533,896,11034.0,2718.33,6.0,5.96,전기·전자,-0.12,0.34,37.65,21.87,0.0,-0.1296018335331855,0.008947972107773022,0.04993739338022636,-0.012964263249011955,0.045369594097417004,-0.03831113719678106,0.05617102686399909,2026-06-11
114840,아이패밀리에스씨,2026-06-11,-17.0,4.0,-13.0,-180.0,-0.5732814526754884,0.5,-1.7560745979708334,-1.0082449331869212,-1.7525621023287594,-4.5168816334865145,897,1566.0,7.17,1261.0,1.47,화학,3.08,18.55,40.16,0.83,-48.33,-0.4420005705925557,0.06261669674623133,0.20304180346741,-0.024741132262474368,0.03943519226550429,-0.16164801037588447,0.05556020856580332,2026-06-11
060720,KH바텍,2026-06-11,36.0,0.0,36.0,-463.0,-0.1476165160602263,0.4,-0.6654448371394875,-0.05764052039261239,-1.4819169825640324,-2.205002340096132,898,2548.0,12.5,861.0,0.86,전기·전자,2.87,5.75,48.49,-10.47,-54.74,-0.221696501042906,0.15963197441720542,0.08484311022400293,-0.02799175505412197,0.03740461774392485,0.032191446288105226,0.054229009606629165,2026-06-11
166090,하나머티리얼즈,2026-06-11,-4002.0,5555.0,1553.0,-4873.0,-0.8271373736572224,0.5,-0.12602457276603013,-1.0917615400106975,0.16881565130963258,-1.048970461467095,899,13409.0,34.95,1940.0,2.82,전기·전자,11.51,11.76,46.21,59.29,144.33,-0.1115356772839734,0.04079594335183405,0.1236200710800283,0.017162507659010805,0.03907990797325715,0.10912275278015691,0.05346153200118643,2026-06-11
297570,알로이스,2026-06-11,-45.0,0.0,-45.0,-135.0,-0.3235294118641868,0.5,-1.214726691750367,-0.45980332370711025,-1.9733858785415854,-3.6479158939990626,900,398.0,8.04,143.0,0.86,전기·전자,-7.63,0.0,108.26,101.75,55.8,-0.35919491146683047,0.171501196183686,0.04774368843995205,0.01166401026200134,-0.006512968662738074,-0.13479898524392914,0.053293637898726626,2026-06-11
348350,위드텍,2026-06-11,-15.0,0.0,-15.0,-289.0,-0.863819251018525,0.3,-1.026782701192558,-1.205240033605199,-1.9659064549701832,-4.19792918976794,901,838.0,13.27,633.0,0.65,의료·정밀기기,3.19,8.14,23.85,-14.29,0.0,-0.41160688976981635,0.2710605315945829,0.12963441503780868,-0.020140022358272783,0.04129916750177276,0.010247202006075175,0.0532162518261072,2026-06-11
317240,TS트릴리온,2026-06-11,12.0,0.0,12.0,118.0,-0.03125000030273439,0.9,0.676793572867096,0.14960797956662789,1.7695147572271501,2.5959163096608737,902,258.0,-10.05,-88.0,0.86,화학,0.23,-3.32,102.9,42.2,160.98,0.2357936106346856,-0.18423319728441404,0.006825145675158732,0.016389886742320378,-0.02514966743843718,0.04962577832931349,0.05234220471765014,2026-06-11
452400,이닉스,2026-06-11,29.0,0.0,29.0,-41.0,-0.3367786392755956,0.4,0.1060470791213584,-0.619020489014817,-0.23204771352305498,-0.7450211234165136,903,593.0,242.22,27.0,0.48,운송장비·부품,1.55,0.2,16.18,-8.25,0.0,-0.08257167544317393,0.10190662839447585,0.005195514485464223,-0.01894141657785422,0.03677013859431206,0.04235918945322399,0.052229541561960004,2026-06-11
468530,프로티나,2026-06-11,436.0,7.0,443.0,1912.0,0.18431016202961836,0.9,0.06261573342731527,0.3348459284010328,2.366431633239874,2.763893295068222,904,3658.0,-36.35,-912.0,19.43,일반서비스,3.43,0.0,14.04,297.96,0.0,0.25180050752662986,-0.23127255687760395,0.059719083233319294,0.041824324485385776,0.0333967795781025,0.15546813794583347,0.052139875891779326,2026-06-11
060150,인선이엔티,2026-06-11,-8.0,1.0,-7.0,-237.0,-0.6694521820054158,0.2,1.024416042631736,-1.1192811764174706,-0.3789323195263918,-0.47379745331212647,905,1513.0,-14.13,-235.0,0.47,일반서비스,0.3,-2.25,48.25,-1.97,-13.09,-0.056726174575971636,0.07121888634125356,0.04892217247351274,-0.019754047219079713,0.01993246852271981,0.06359330554243477,0.05148376101042801,2026-06-11
134060,이퓨쳐,2026-06-11,31.0,72.0,103.0,412.0,2.606321837526011,0.6,2.142538469071822,0.38900651318002083,1.0064069099883775,3.53795189224022,906,219.0,0.0,0.0,0.0,오락·문화,2.91,0.0,0.0,0.0,0.0,0.32556225603764477,-0.4414210275122781,0.09727296600597421,-0.017304248086388457,0.0997756289863902,0.06388557543134264,0.04925242984688695,2026-06-11
097780,에코볼트,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,907,337.0,-2.46,-270.0,0.2,운송장비·부품,0.0,-7.74,10.76,-46.97,0.0,-0.011576971758445407,0.12213044064460933,-0.08149754354191349,-0.026625194031133507,0.03786816856657449,0.040298899879691416,0.04720763915909491,2026-06-11
303530,이노뎁,2026-06-11,2.0,0.0,2.0,-12.0,-0.3762183239515293,0.7,0.11999084631447703,-0.4897928746742903,1.9199775109805626,1.5501754826207494,908,246.0,-8.16,-411.0,0.69,IT 서비스,2.13,-7.73,103.76,-9.28,0.0,0.1361426640866498,-0.08970896141229051,-0.004898912236314021,-0.019145814583455396,-0.02582028593524622,-0.003431310080656353,0.0469347712241906,2026-06-11
056190,에스에프에이,2026-06-11,199.0,-785.0,-586.0,-1429.0,-0.7814685314700008,0.3,-0.1297185792547502,-0.8490878547181944,-1.3634574110732056,-2.3422638450461504,909,8977.0,16.3,1534.0,0.78,기계·장비,3.31,5.54,49.48,-9.35,-46.82,-0.23477645215430348,0.1840683152597747,0.08494526585208631,-0.026523798321214754,0.03877932627458787,0.04649265691093066,0.04643464739476241,2026-06-11
458350,에스팀,2026-06-11,65.0,-21.0,44.0,-100.0,-0.2543859650349145,0.6,-1.2115732870434102,-0.2865010429430144,-0.9211322456709655,-2.41920657565739,910,400.0,19.29,239.0,2.6,일반서비스,1.21,0.0,28.19,-20.82,0.0,-0.2421084944129026,0.09939409850907872,0.059719083233319294,-0.021435866024851136,0.027827647703397296,-0.07660353099195845,0.04628515998195034,2026-06-11
200230,텔콘RF제약,2026-06-11,,,0.0,0.0,-1.0,0.4,-1.1521538796256086,-1.2026278901738017,-1.6329930618554587,-3.9877748316548685,911,257.0,-1.63,-221.0,0.23,제약,0.0,-10.04,54.37,-2.85,0.0,-0.39158081814130663,0.3224613799398949,-0.0007771559408932225,-0.017869815383440266,0.018357920986216674,-0.06940848853952857,0.04388804012111325,2026-06-11
396300,세아메카닉스,2026-06-11,336.0,-481.0,-145.0,236.0,-0.6908877820144903,0.7,-0.8958270242476499,-1.0697314239805058,-1.3228754805323184,-3.2884339287604742,912,1183.0,46.51,96.0,1.63,금속,-2.08,3.59,84.09,6.41,0.0,-0.3249390832762391,0.07658196615704425,0.07603514163926989,-0.01603221777968597,0.00660605853820694,-0.18174813472140397,0.04365547112201368,2026-06-11
257370,피엔티엠에스,2026-06-11,-1.0,0.0,-1.0,-50.0,-0.619047619265306,0.4,-1.6190804943399764,-1.3306600815528262,-0.7629747460174371,-3.7127153219102396,913,288.0,19.53,118.0,0.96,기계·장비,3.6,5.5,101.33,4.75,0.0,-0.3653697916667333,0.14531009728040237,0.08452925751181464,-0.016361635924635444,-0.03251326048189034,-0.18440533328104206,0.04298740180357906,2026-06-11
489730,디비금융제13호스팩,2026-06-11,0.0,0.0,0.0,13.0,-0.7565543072528722,0.3,1.6255645314361415,-0.9749779654766625,1.433677228625514,2.084263794584993,914,128.0,-155.0,-13.0,1.02,금융,0.0,0.0,13.97,0.0,0.0,0.18703711560971092,-0.08005922407517052,-0.12107726715955011,-0.017304248086388457,0.039650565555437896,0.008246941844039728,0.04236151711052301,2026-06-11
101930,인화정공,2026-06-11,22.0,0.0,22.0,60.0,-0.7324772606100892,0.6,-0.1582391539673866,-1.0246269982169887,0.6324554320336907,-0.5504107201506846,915,4030.0,16.14,541.0,1.18,운송장비·부품,1.87,11.27,32.6,-8.89,56.52,-0.06402682150606095,-0.002300395945030642,0.12606354375033466,-0.01017866220651044,0.033443634508601904,0.08300129860133451,0.04179445014773915,2026-06-11
089850,유비벨록스,2026-06-11,-23.0,0.0,-23.0,-48.0,-0.1291291295214133,0.6,-1.0845897794629644,-0.3433030691346252,1.078291094881529,-0.3496017537160607,916,612.0,-8.46,-491.0,0.46,IT 서비스,2.09,-4.36,124.54,-11.82,0.0,-0.04489129283287929,0.017055667495815274,0.019397066141905065,-0.019649864034161215,-0.04650109014022061,-0.07458951336954078,0.04163511856828318,2026-06-11
