종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
046890,서울반도체,2026-06-16,230.0,-20.0,210.0,-2435.0,-0.5162575554417648,0.7,-1.0799766890995741,-0.5831454757793418,-0.37893233747510424,-2.04205450235402,1141,7621.0,-14.82,-882.0,1.19,전기·전자,-0.68,-4.21,65.33,-0.44,0.0,-0.16979871387440704,-0.16745836009513546,0.02137933161478025,-0.01761270459311239,0.02521069422433488,-0.3082797527235398,-0.13445510658863583,2026-06-16
050760,에스폴리텍,2026-06-16,-16.0,-1.0,-17.0,-19.0,-0.10256410342702171,0.5,-1.3044466897445683,0.37558160742407504,-1.678292458356609,-2.607157540677102,1142,187.0,-2.13,-538.0,0.31,화학,1.15,-8.67,95.9,11.11,0.0,-0.21967177103885438,0.050436631203162816,-0.040613343408597125,-0.015322018103225135,-0.017488566869875346,-0.24265906821738917,-0.13601604004305767,2026-06-16
0054V0,엔에이치스팩32호,2026-06-16,0.0,41.0,41.0,82.0,5.0,0.3,3.036615993667636,2.550100607363572,0.09473307988159832,5.681449680912806,1143,127.0,0.0,0.0,0.0,금융,0.74,,,,,0.5118376241374408,-0.3461341404302168,0.0,0.0,0.011093435387104852,0.1767969190943289,-0.13617719079996998,2026-06-16
027050,코리아나,2026-06-16,9.0,0.0,9.0,-27.0,-0.726890756359897,0.6,-1.3288912163973066,-1.2122740462522568,0.7409584912820161,-1.8002067713675474,1144,585.0,-7.54,-194.0,0.56,화학,-0.88,-8.46,19.71,-2.38,0.0,-0.14845449008758624,-0.11134511785343225,-0.03872790858885379,-0.0179974605922796,0.061095974353057074,-0.25542900276909475,-0.1369534717395258,2026-06-16
466910,엔에이치스팩30호,2026-05-18,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3435163665296807,-0.25819874020874184,-0.9087512771592324,-1.510466383897655,1145,,,,,,,,,,,-0.12288350935101916,0.0,0.0,0.0,0.0,-0.12288350935101916,-0.13933003305014968,2026-06-16
106240,파인테크닉스,2026-06-16,-8.0,0.0,-8.0,-18.0,-0.4388100068751568,0.6,-0.6752672231241885,-0.4943014129783912,-1.524889087963945,-2.694457724066525,1146,302.0,-0.99,-1278.0,0.38,전기·전자,-5.52,-30.34,64.6,-21.16,0.0,-0.2273764315014268,0.07499973043682764,-0.14716454947308377,-0.021722057326485893,0.02574745701211724,-0.2955158508520516,-0.13979638321974525,2026-06-16
396300,세아메카닉스,2026-06-16,-484.0,605.0,121.0,-929.0,-0.5959117011812458,0.6,-1.412186977561336,-0.770096930566282,-1.6630854299891085,-3.8453693381167264,1147,1269.0,49.9,96.0,1.74,금속,6.21,3.59,84.09,6.41,0.0,-0.32894990894915466,0.07985519762835978,0.0760351416392699,-0.016254158925949818,0.0066080203630769566,-0.18270570824439783,-0.14021168586237426,2026-06-16
042940,상지건설,2026-06-16,327.0,3.0,330.0,-249.0,1.9721669977164846,0.6,-0.8038048654518218,1.0648379317158005,2.0010412017905175,2.262074268054496,1148,575.0,-3.72,-2263.0,0.58,건설,13.02,-14.49,121.47,59.02,0.0,0.21006132164534608,-0.19567325473591132,-0.07958188013468905,-0.005820131546472021,0.007887815090863814,-0.06312612968086251,-0.14101777156362735,2026-06-16
317240,TS트릴리온,2026-06-16,-751.0,0.0,-751.0,-744.0,5.0,0.6,-3.3874369080121918,3.3560502749906393,-0.1599086401323172,-0.19129527315386963,1149,321.0,-12.51,-88.0,1.07,화학,-8.71,-3.32,102.9,42.2,160.98,-0.0064603232166029635,-0.20696266748276934,0.007420353189626074,0.016128055509966027,-0.024708566719731324,-0.21458314871951154,-0.1410212441250932,2026-06-16
389260,대명에너지,2026-06-16,-1460.0,-458.0,-1918.0,-4831.0,1.1961524630835272,0.4,-2.4421982541697744,0.65307735259981,-2.4904994969403598,-4.279620398510325,1150,2965.0,20.51,807.0,1.8,건설,16.3,6.88,135.95,60.79,215.5,-0.367274650615735,-0.02212712790216783,0.08893186392855867,0.028378064865026694,0.0026470236542674667,-0.26944482607005,-0.1412894143406912,2026-06-16
177830,파버나인,2026-06-16,4.0,0.0,4.0,-6.0,-0.8177083334757487,0.4,0.2675480246176824,-1.270101063640651,0.1641812169882406,-0.8383718220347278,1151,294.0,-9.47,-274.0,0.4,전기·전자,-0.19,-6.02,121.35,-9.97,-91.72,-0.06356793638370453,0.057189537366887144,0.009704458871992883,-0.033908621114824185,-0.015980335051785265,-0.046562896311433954,-0.14184028410118582,2026-06-16
142760,모아라이프플러스,2026-06-16,-17.0,0.0,-17.0,-60.0,0.051587300961356775,0.4,0.4884707935995057,-0.2775114991991677,-0.2995723178345644,-0.08861302343422639,1152,256.0,-1.78,-340.0,0.79,일반서비스,-4.72,-37.66,35.62,-24.7,0.0,0.0026018784753900435,-0.04600641366906256,-0.12169384899066282,-0.02242413786104874,0.025046498428286736,-0.16247602361709734,-0.14196158619589191,2026-06-16
094860,네오리진,2026-06-16,3.0,0.0,3.0,370.0,-0.09266409283925403,0.5,1.4205811158066806,-0.3912230693935894,1.0561471971399725,2.0855052435530634,1153,739.0,-2.84,-489.0,1.48,IT 서비스,0.07,-22.46,37.6,-33.03,0.0,0.19447825722126835,-0.2018559810379821,-0.11109468716544374,-0.024076208723452276,0.040024936127637724,-0.10252368357797206,-0.14228446676357634,2026-06-16
051780,큐로홀딩스,2026-06-16,21.0,2.0,23.0,295.0,0.6288832909415072,0.7,1.4595556824095757,0.8059480057591206,2.0493900131919296,4.314893701360626,1154,199.0,-1.48,-2123.0,0.87,유통,-15.46,-35.88,249.66,-8.17,-47.31,0.39123249575436203,-0.20739666145917002,-0.208301345171039,-0.026576446769512495,-0.09253839415318235,-0.14358035179854184,-0.14263789064490928,2026-06-16
033540,파라텍,2026-06-16,20.0,0.0,20.0,33.0,-0.190476190707483,0.5,0.590453174375404,-0.031011970445492386,-0.11230586967385735,0.44713533425605423,1155,425.0,-1.4,-582.0,0.38,기계·장비,4.63,-26.09,89.81,-42.94,0.0,0.04988424409164083,0.10782269707601178,-0.2439226714804312,-0.026041637564559003,-0.01101331970572399,-0.12327068758306159,-0.14332555196072236,2026-06-16
109080,옵티시스,2026-06-16,75.0,0.0,75.0,13.0,1.6270270267430242,0.7,0.23795199463885333,1.7062722464601356,1.326263118342364,3.2704873594413533,1156,595.0,0.0,0.0,0.0,전기·전자,-0.38,0.0,0.0,0.0,0.0,0.2990586200873346,-0.4165615982935301,0.04853469860214755,-0.01752544034587859,0.07324728727340538,-0.013246432676521216,-0.14378061523291785,2026-06-16
361670,삼영에스앤씨,2026-06-16,-8.0,-2.0,-10.0,-5.0,0.31944444169560193,0.3,0.1498929717273913,0.5148767366969802,-0.7700534726657737,-0.10528376424140218,1157,145.0,-12.81,-199.0,0.75,전기·전자,0.0,-3.29,12.89,-0.12,0.0,0.0011306055342337421,-0.10072750785325196,0.027313521075202556,-0.017549239686033263,0.06376937996585112,-0.0260632409639978,-0.14420700792437083,2026-06-16
424960,스마트레이더시스템,2026-06-16,10.0,0.0,10.0,-20.0,-0.14420803794644788,0.7,-0.7033560489313707,1.205888669265182,0.9542373789347176,1.4567699992685288,1158,820.0,-26.46,-188.0,4.29,의료·정밀기기,0.2,-9.3,94.98,-28.42,0.0,0.13898935227296777,-0.25815962060240916,0.006371388759821393,-0.023161917405843595,-0.018553593366405642,-0.15451439034186923,-0.145479558240822,2026-06-16
123840,뉴온,2026-06-16,-6.0,0.0,-6.0,-14.0,0.06918238791978171,0.5,-1.2810289837208728,0.17617723539141622,0.4492234786954327,-0.6556282696340239,1159,208.0,-0.32,-10220.0,0.21,음식료·담배,1.56,-40.31,13.29,106.08,0.0,-0.04743994021797905,0.2033126404465311,-0.3954760522634158,0.0035131763508521583,0.08983523120354979,-0.14625494448046183,-0.14618509613712144,2026-06-16
101400,엔시트론,2026-06-16,-44.0,-13.0,-57.0,-136.0,0.37457044626303415,0.3,-2.301700644908877,0.10529886981629205,-0.6324554320336899,-2.8288572071262745,1160,242.0,-18.56,-111.0,0.65,전기·전자,-3.74,-4.81,22.7,-5.77,0.0,-0.23923783136471843,-0.07296187352883192,0.017509208053635268,-0.01866979195164911,0.05655617044784437,-0.2568041183437198,-0.14646743000673662,2026-06-16
040910,아이씨디,2026-06-16,-36.0,0.0,-36.0,-59.0,-0.5288574794707555,0.3,0.6273049482578626,-0.3580841834669407,-0.4280549666015062,-0.15883420181058427,1161,861.0,-46.47,-102.0,0.79,기계·장비,0.0,1.6,86.92,28.58,0.0,-0.003595477769077174,-0.09914120518632151,0.044015147059695246,-0.011857230832374022,-0.0074449498739133126,-0.07802371660199077,-0.14697950830390594,2026-06-16
225530,HC보광산업,2026-06-16,8.0,0.0,8.0,17.0,-0.538288288444272,0.4,0.6221531850666498,-0.7892108161993392,1.0327954256553271,0.8657377945226378,1162,796.0,-31.74,-69.0,0.87,비금속,-1.35,-2.41,92.46,-4.61,0.0,0.08682792164114601,-0.08592818921916046,-0.03215890938277036,-0.01843973166348727,-0.020363625600162857,-0.07006253422443494,-0.14803725125190403,2026-06-16
438700,버넥트,2026-06-16,20.0,0.0,20.0,-120.0,-0.10891089138319776,0.5,-0.7750693570197894,-0.5235569290802669,1.433342624689962,0.13471633858990595,1163,280.0,-5.55,-452.0,0.93,IT 서비스,-4.02,-13.91,59.59,310.17,0.0,0.022311767262718052,-0.1424737863662686,-0.049453555078270685,0.04398990411891191,0.01813985677991098,-0.10748581328299833,-0.1480381152833458,2026-06-16
230360,에코마케팅,2026-06-16,,,0.0,670.0,-1.0,0.6,-2.575195061903427,-1.347574737638693,-2.5819886974716284,-6.504758497013748,1164,4960.0,30.13,531.0,2.14,일반서비스,0.0,8.28,61.29,22.64,143.89,-0.5636537745269469,0.10201559495293268,0.09868294537072833,0.009564550078653786,0.014941277724455266,-0.33844940640017684,-0.1490816663018881,2026-06-16
365590,하이딥,2026-06-16,17.0,14.0,31.0,-209.0,4.437616384299283,0.8,-2.0285896848992175,2.5420650504756677,1.1281520859991732,1.6416274515756233,1165,436.0,0.0,0.0,0.0,전기·전자,6.92,0.0,0.0,0.0,0.0,0.15530391025790447,-0.4165615982935301,0.04853469860214755,-0.01752544034587859,0.07324728727340538,-0.15700114250595132,-0.14933778890411326,2026-06-16
476830,알지노믹스,2026-06-16,-12623.0,3712.0,-8911.0,-9238.0,1.141597379683625,0.8,-1.1411650587448097,3.165762732172567,0.8819170259104266,2.906514699338184,1166,14143.0,0.0,0.0,0.0,일반서비스,14.43,0.0,0.0,0.0,0.0,0.2669362847739591,-0.384944343229773,0.05896331417106968,-0.01752544034587859,0.039068623923825374,-0.03750156070679744,-0.15030437816913056,2026-06-16
322310,오로스테크놀로지,2026-06-16,2256.0,176.0,2432.0,5694.0,0.7822376602540988,0.8,2.4343399639505177,0.600297878722083,1.6901109776169974,4.724748820289598,1167,2613.0,-40.67,-686.0,4.06,기계·장비,-5.42,-17.56,99.0,-59.64,0.0,0.4274041784197799,-0.25363678667807643,-0.15522243341082922,-0.029353712402750965,-0.022360488824872817,-0.03316924289674954,-0.15076935708661737,2026-06-16
060310,3S,2026-06-16,-2.0,0.0,-2.0,-81.0,-0.10878112724655542,0.3,0.6670510775405022,1.140315587087309,-0.7888104821910908,1.0185561824367202,1168,701.0,-6.78,-195.0,1.42,의료·정밀기기,1.69,-22.42,30.75,16.1,0.0,0.10031487831870033,-0.1740469123424415,-0.08624407887352073,-0.014332362208459992,0.03663882793552933,-0.13766964717019253,-0.1508634516514344,2026-06-16
199480,뱅크웨어글로벌,2026-06-16,10.0,0.0,10.0,81.0,-0.5621468928408982,0.8,0.7777398351734458,-1.3803738789810194,1.8467646696386215,1.244130625831048,1169,348.0,-12.49,-273.0,1.94,IT 서비스,0.0,-7.89,157.02,35.94,0.0,0.12022290631944835,-0.22566451232247975,-0.0060524304975944476,-0.01039753796955409,-0.07882527650108113,-0.20071685097126107,-0.1521165971513364,2026-06-16
106080,케이이엠텍,2026-06-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1170,95.0,-0.69,-2393.0,0.32,전기·전자,0.0,-46.63,104.41,-75.49,0.0,0.01042240337712135,0.1417879544491045,-0.2522384041581701,-0.032497208581513996,-0.0035244972092741064,-0.13604975212273238,-0.1521541664178371,2026-06-16
094850,참좋은여행,2026-06-16,-31.0,0.0,-31.0,-56.0,0.05691056873742939,0.6,-0.3566320382674036,0.3548936908809602,0.852143959425077,0.8504056120386336,1171,665.0,0.0,0.0,0.0,일반서비스,-0.42,0.0,0.0,0.0,0.0,0.08547478290073227,-0.384944343229773,0.05896331417106968,-0.01752544034587859,0.039068623923825374,-0.21896306258002424,-0.1526069659805796,2026-06-16
018700,바른손,2026-06-16,-14.0,0.0,-14.0,71.0,-0.3171608267788426,0.8,-0.12101912068648002,-0.6315731095604095,0.4141915488683258,-0.33840068137856366,1172,150.0,-5.76,-223.0,0.53,유통,0.55,-19.84,45.36,-34.09,0.0,-0.01944308199871914,-0.15337553956121405,-0.09716613424021844,-0.024286436228151888,0.04276978652428582,-0.2515014055040177,-0.15332323012308668,2026-06-16
092460,한라IMS,2026-06-16,526.0,262.0,788.0,454.0,0.2264367815669046,0.5,-0.9422748785296934,0.814781791247887,-2.0610114644023287,-2.1885045516841353,1173,3379.0,13.26,1490.0,1.7,운송장비·부품,4.61,14.33,54.23,48.21,7.6,-0.18272363408657044,-0.01763032293919827,0.15947421850647772,-0.006770373829940414,0.0290616440473406,-0.018588468301890808,-0.15351474330267398,2026-06-16
0082N0,카나프테라퓨틱스,2026-06-16,2463.0,-3428.0,-965.0,-193.0,0.8429684296276252,0.8,-0.8076732698282294,2.5960111874325302,0.8425313378443663,2.6308692554486672,1174,2520.0,0.0,0.0,0.0,일반서비스,-1.86,,,,,0.24260925050244678,-0.384944343229773,0.0,0.0,0.018084643027146904,-0.12425044970017932,-0.1542620277834162,2026-06-16
217330,싸이토젠,2026-06-16,-35.0,0.0,-35.0,251.0,1.9148629142319917,0.2,1.5199771207852752,2.5137347236524543,-1.2264446075490292,2.8072672368887006,1175,960.0,-7.77,-534.0,2.7,일반서비스,-1.89,-27.99,67.22,13.98,0.0,0.2581772195548839,-0.17995457122357464,-0.075306308688646,-0.01475281721785921,0.0126068812003524,0.0007704036251564225,-0.15468107890399743,2026-06-16
040350,크레오에스지,2026-06-16,-167.0,0.0,-167.0,278.0,0.3150340867609418,0.4,-0.17624657796986423,-0.5031963276724948,-0.07543908550999802,-0.754881991152357,1176,1564.0,-18.16,-441.0,3.3,IT 서비스,-29.98,-15.78,91.06,30.49,0.0,-0.056199557829940794,-0.25723355828390065,-0.06293529975698571,-0.011478424668245479,-0.013179990745007641,-0.4010268312840803,-0.1553002967686202,2026-06-16
393210,토마토시스템,2026-06-16,24.0,0.0,24.0,129.0,-0.6785843265064733,0.9,-0.10012286780732176,-0.6932303194531293,1.1442835526482715,0.3509303653878205,1177,482.0,-24.1,-128.0,1.83,IT 서비스,1.82,-0.17,120.08,48.28,0.0,0.04139369354335984,-0.22106005889753771,0.049604825609186366,-0.007950172490315236,-0.04206152792877435,-0.1800732401640811,-0.1570646576126884,2026-06-16
140070,서플러스글로벌,2026-06-16,-26.0,40.0,14.0,-113.0,0.5436810852730243,0.5,-0.7106471756686625,1.867016476366959,0.18478726999879044,1.341156570697087,1178,689.0,-4.74,-393.0,0.36,유통,-3.77,-10.37,139.68,-29.45,0.0,0.12878591194245462,-0.0881000172678506,-0.03155201656472777,-0.02336619507550454,-0.019698483673946186,-0.03393080063957448,-0.15722710354385988,2026-06-16
348150,고바이오랩,2026-06-16,57.0,0.0,57.0,-36.0,-0.06273620580587991,0.4,1.3081098609580029,-0.12218148657437718,1.0327954589886548,2.2187238333722803,1179,769.0,-12.26,-323.0,2.4,일반서비스,1.93,-11.37,93.25,11.1,0.0,0.20623543758458174,-0.1730292410882301,0.004420777125161595,-0.015324001381571356,0.0023599433382280083,0.024662915578169898,-0.15739764151175567,2026-06-16
102370,케이옥션,2026-06-16,-27.0,0.0,-27.0,-17.0,-0.5942571786028232,0.5,-0.04344550123424982,-0.9887641748602772,0.37047926622924,-0.661730409865287,1180,787.0,-15.45,-187.0,0.71,유통,0.52,-4.02,86.53,-34.7,0.0,-0.04797848340026728,-0.1884198961859858,0.012444778286314021,-0.024407416207271476,0.015502836947725052,-0.23285818055948548,-0.15791455597616355,2026-06-16
079190,케스피온,2026-06-16,22.0,0.0,22.0,36.0,1.2357723568147265,0.5,-0.4036591210304373,2.406452815211994,-1.417512432840063,0.5852812613414937,1181,133.0,-2.9,-239.0,0.99,전기·전자,1.76,-15.09,89.69,3.85,0.0,0.0620762856333263,-0.14447941648567142,-0.04879890896064879,-0.016761878182582835,0.007298993525186596,-0.14066492447039017,-0.15902825297574275,2026-06-16
217620,선샤인푸드,2026-05-07,0.0,0.0,0.0,-3.0,-1.0,0.2,-2.228124534383689,-0.6499626038474355,1.1442835526482737,-1.7338035855828509,1182,,,,,,,,,,,-0.1425940900260877,0.0,0.0,0.0,0.0,-0.1425940900260877,-0.15943313361056033,2026-06-16
220260,켐트로스,2026-06-16,22.0,0.0,22.0,363.0,-0.41451149428441925,0.7,0.7610457022354916,-0.6070088899540065,1.6733199130681626,1.8273567253496479,1183,1509.0,0.0,0.0,0.0,화학,-3.19,0.0,0.0,0.0,0.0,0.1716954106744133,-0.4242957332285096,0.03722817986366365,-0.01752544034587859,0.08142543107315155,-0.15147215196315972,-0.16063087184021457,2026-06-16
298380,에이비엘바이오,2026-06-16,-317.0,-1705.0,-2022.0,-226.0,-0.34389842519339164,0.8,-1.2262147824692902,-0.1990989243852775,0.48304583320632194,-0.9422678736482457,1184,55260.0,-142.42,-693.0,35.16,제약,2.92,-14.91,62.61,506.83,0.0,-0.07273726192238426,-0.231265061818707,-0.03453939657673441,0.08299305607572817,0.011142278743221747,-0.2444063854988758,-0.16073575929430345,2026-06-16
036630,세종텔레콤,2026-06-16,-138.0,0.0,-138.0,-456.0,1.2005899701119898,0.2,-1.8270532945161138,1.0513182058270103,-2.0340673051039704,-2.809802393793074,1185,880.0,24.24,363.0,0.52,건설,-7.37,2.93,117.59,-10.81,0.0,-0.23755615257310436,0.08192460235368655,0.057784026350185785,-0.019669364238145366,0.009292115558681067,-0.10822477254869634,-0.1626374559837931,2026-06-16
219750,한국비티비,2026-06-16,,,0.0,0.0,-1.0,0.0,-0.6023266436725611,-0.6726715316739132,-1.9147792139078839,-3.189777389254358,1186,374.0,-190.33,-3.0,1.3,의료·정밀기기,0.0,-1.12,51.05,1016.82,0.0,-0.2710907708365914,-0.16244111705639722,0.06411487391536548,0.18413826845474132,0.019195169949708383,-0.1660835755731734,-0.16431517869823353,2026-06-16
403870,HPSP,2026-06-16,-124893.0,-57778.0,-182671.0,118824.0,5.0,0.4,0.4558117797677207,2.1500999288061338,3.4617282683359964e-16,2.605911708573855,1187,54565.0,0.0,0.0,0.0,기계·장비,-20.6,0.0,0.0,0.0,0.0,0.240406627126601,-0.4424993669395875,0.027377353283451034,-0.01752544034587859,0.09987778569044102,-0.09236304118497306,-0.1647878248784133,2026-06-16
095190,신화프리텍,2026-06-16,16.0,-2.0,14.0,-64.0,-0.6078431373317954,0.3,1.2803538825982714,-0.42206094243860537,1.2353645664124435,2.0936575065721095,1188,1331.0,-20.2,-101.0,1.2,금속,2.67,-5.4,155.21,18.11,147.45,0.19519773358574694,-0.17675181880164031,-0.046115666676855266,0.009225270583515187,-0.04181642295515015,-0.06026090426438361,-0.1654978726693691,2026-06-16
088290,이원컴포텍,2026-06-16,-5.0,0.0,-5.0,-15.0,-0.5052083337198894,0.2,0.5844257718541578,-0.6330394792439646,1.4333426246899623,1.3847289173001553,1189,185.0,-4.17,-558.0,1.95,운송장비·부품,-1.06,0.0,207.43,-40.33,0.0,0.1326313807960153,-0.3073291137409158,0.003011810253036575,-0.025524001916194874,-0.0019749226963131894,-0.199184847304372,-0.16647238716430174,2026-06-16
065770,CS,2026-06-16,7.0,0.0,7.0,49.0,-0.7786998617180221,0.5,-0.6225434812715412,-0.7961343344784033,0.06454971618679076,-1.354128099563154,1190,160.0,-15.96,-103.0,0.91,전기·전자,-4.2,-3.33,16.73,20.65,0.0,-0.10908590490928115,-0.1324596613668749,0.02705551283779289,-0.013429970560928647,0.0609458606438179,-0.16697416335547388,-0.1669215281481731,2026-06-16
050960,수산아이앤티,2026-06-16,-10.0,0.0,-10.0,-11.0,-0.612068965684453,0.5,0.5913316215158584,-0.8178003145824064,1.4230248345757797,1.1965561415092316,1191,543.0,0.0,0.0,0.0,IT 서비스,1.77,0.0,0.0,0.0,0.0,0.1160242295910558,-0.4508725152031457,0.050830438761796826,-0.01752544034587859,0.0774455356489895,-0.2240977515471822,-0.1670644079388217,2026-06-16
053030,바이넥스,2026-06-16,-209.0,-34.0,-243.0,-1848.0,-0.5155144257072533,0.5,-2.1603308340358796,-0.6346081366734588,-0.1123058696738571,-2.9072448403831954,1192,2631.0,-81.31,-99.0,1.37,제약,-1.83,-7.06,75.79,-11.24,0.0,-0.2461559164736026,-0.12069602360471668,0.020561379993409262,-0.01975464520703294,-0.0012257292248144995,-0.36727093451675746,-0.167146036690462,2026-06-16
431190,케이쓰리아이,2026-06-16,-9.0,0.0,-9.0,5.0,-0.3478260873109641,0.5,-0.8324419748020394,-0.6033780987521348,-1.6329929618554757,-3.06881303540965,1193,194.0,-5.04,-515.0,0.57,IT 서비스,-3.53,-12.42,33.2,-17.48,0.0,-0.2604150856517093,-0.04155246795769138,-0.038711416270096666,-0.020992210895075927,0.04440394245460442,-0.3172672383199688,-0.1672692828310946,2026-06-16
039240,경남스틸,2026-06-16,-34.0,0.0,-34.0,-13.0,-0.16378316046762686,0.5,-0.32535179107234785,-0.3702063422483382,0.7700534726657738,0.07449533934508779,1194,599.0,0.0,0.0,0.0,금속,-1.11,0.0,0.0,0.0,0.0,0.01699697485468318,-0.35644745897255226,0.0272563427677583,-0.01752544034587859,0.06386352428081764,-0.26585605741517176,-0.16759461249173085,2026-06-16
250930,예선테크,2026-06-16,2.0,0.0,2.0,-23.0,0.6666666636904763,0.4,-0.7490510760951739,1.8346040508818695,0.37454809577631765,1.4601010705630133,1195,138.0,-18.17,-23.0,0.89,화학,1.95,7.43,221.22,3.81,0.0,0.13928333531291334,-0.18572836697023973,0.10393665943839232,-0.01676981129596773,-0.14674719275329692,-0.10602537626819872,-0.1675947144228938,2026-06-16
