종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
058970,엠로,2026-06-11,6451.0,-7821.0,-1370.0,-1274.0,0.14035087716688732,0.5,-0.5648995142024755,1.6154947655685536,-1.5722821754340188,-0.5216869240679407,888,2609.0,88.66,238.0,2.73,IT 서비스,-0.94,3.19,18.66,5.69,-89.43,-0.06119702023561868,0.022407416436811028,0.07382870909607543,-0.030241112509989763,0.05887347911977403,0.06367147190705205,0.059784392924105735,2026-06-11
382480,지아이텍,2026-06-11,-27.0,0.0,-27.0,-436.0,0.07250405366649271,0.4,-0.9315642120762466,-0.12467596480500868,-1.1832157816199458,-2.239455958501201,889,768.0,84.87,23.0,0.9,기계·장비,-0.1,4.05,36.56,75.66,0.0,-0.22502355703647076,0.14506390362040228,0.0694489551769663,-0.0022899246846552076,0.05654403641718573,0.04374341349342834,0.059451651156821175,2026-06-11
221840,하이즈항공,2026-06-11,-1.0,0.0,-1.0,0.0,-0.8484848485709366,0.3,2.222431100510256,-1.5063235087958873,0.6324554320336915,1.3485630237480601,890,389.0,18.91,110.0,0.94,운송장비·부품,2.21,5.56,159.59,7.75,-26.8,0.11717187905226399,0.01621656427198379,0.06371878791452525,-0.019981545028533866,0.007716913811626741,0.18484260002186592,0.058654236288156275,2026-06-11
078350,한양디지텍,2026-06-11,-567.0,-174.0,-741.0,932.0,-0.5559931966739236,0.6,-0.5068184915058428,-0.5344325967211536,-0.8750403637898558,-1.9162914520168521,891,4101.0,27.39,982.0,2.31,전기·전자,13.03,9.2,76.71,28.46,43.12,-0.19420281172494827,0.05308867923520016,0.10710276329443347,-0.004874375495544811,0.016669227273855808,-0.022216517417003645,0.05852048829351852,2026-06-11
093520,매커스,2026-06-11,-102.0,-20.0,-122.0,-220.0,0.19330691317525472,0.5,-0.6921597627542161,0.20201553710688638,-0.6978226399213574,-1.1879668655686872,892,2313.0,12.91,1505.0,1.34,유통,-0.66,19.7,112.1,-16.56,-6.12,-0.12474126464095264,0.0533556949061177,0.1767918607850087,-0.021553077114066333,-0.001432210433199364,0.08242100350290804,0.05835440747311226,2026-06-11
101360,에코앤드림,2026-06-11,6264.0,-8052.0,-1788.0,-1025.0,1.2196365247489038,0.7,-1.562299516104709,2.8776301681364886,1.5810715597062248,2.896402211738004,893,1933.0,-22.46,-484.0,0.89,전기·전자,-7.88,-4.25,137.3,-46.14,0.0,0.26479191912167743,-0.1343179982186654,0.020322376686523133,-0.026460484958658777,-0.027850875794233655,0.09648493683664275,0.05811478120473161,2026-06-11
333050,이노테나,2026-06-11,-128.0,0.0,-128.0,-220.0,2.2195121935514575,0.2,-2.04036008597197,0.3987870195458983,-0.5908547795837157,-2.2324278460097875,894,261.0,54.64,97.0,5.58,IT 서비스,2.71,11.23,43.12,13.73,187.67,-0.22435327406673788,-0.0032707723936360234,0.1317930017254171,0.01493810884163023,0.034530241831339306,-0.04636269406198726,0.057555993172903414,2026-06-11
217500,러셀,2026-06-11,89.0,-154.0,-65.0,-192.0,-0.3324061197034206,0.6,-0.5164557217662568,0.7457472705911893,0.7798607806941412,1.0091523295190736,895,581.0,-21.47,-85.0,0.98,기계·장비,-0.16,-3.03,32.42,228.7,0.0,0.08480170735042443,-0.14189957880827142,-0.004184521051120719,0.028080046943698703,0.06223644353718225,0.029034097971913246,0.05717209624451508,2026-06-11
417200,LS머트리얼즈,2026-06-11,1249.0,-1386.0,-137.0,2433.0,-0.9605698768740075,0.7,-0.38760978637729504,-1.5841654487196075,0.7175948649242109,-1.2541803701726915,896,11034.0,2718.33,6.0,5.96,전기·전자,-0.12,0.34,37.65,21.87,0.0,-0.13105615851275895,0.008947972107773022,0.04993739338022636,-0.012964263249011955,0.04536959409741702,-0.0397654621763545,0.055686251870807946,2026-06-11
114840,아이패밀리에스씨,2026-06-11,-17.0,4.0,-13.0,-180.0,-0.5732814526754884,0.5,-1.7560745979708334,-1.0082449331869212,-1.7525621023287594,-4.5168816334865145,897,1566.0,7.17,1261.0,1.47,화학,3.08,18.55,40.16,0.83,-48.33,-0.44222549377838183,0.06261669674623133,0.20304180346741,-0.024741132262474368,0.03943519226550428,-0.16187293356171062,0.05548523417052794,2026-06-11
060720,KH바텍,2026-06-11,36.0,0.0,36.0,-463.0,-0.1476165160602263,0.4,-0.6654448371394875,-0.05764052039261239,-1.4819169825640324,-2.205002340096132,898,2548.0,12.5,861.0,0.86,전기·전자,2.87,5.75,48.49,-10.47,-54.74,-0.22173765720336377,0.15963197441720547,0.08484311022400293,-0.02799175505412197,0.03740461774392486,0.032150290127647516,0.05421529088647659,2026-06-11
166090,하나머티리얼즈,2026-06-11,-4002.0,5555.0,1553.0,-4873.0,-0.8271373736572224,0.5,-0.12602457276603013,-1.0917615400106975,0.16881565130963258,-1.048970461467095,899,13409.0,34.95,1940.0,2.82,전기·전자,11.51,11.76,46.21,59.29,144.33,-0.11148494260040048,0.04079594335183407,0.1236200710800283,0.017162507659010808,0.039079907973257166,0.10917348746372986,0.05347844356237742,2026-06-11
297570,알로이스,2026-06-11,-45.0,0.0,-45.0,-135.0,-0.3235294118641868,0.5,-1.214726691750367,-0.45980332370711025,-1.9733858785415854,-3.6479158939990626,900,398.0,8.04,143.0,0.86,전기·전자,-7.63,0.0,108.26,101.75,55.8,-0.3593507621671039,0.17150119618368603,0.04774368843995205,0.01166401026200134,-0.006512968662738064,-0.13495483594420252,0.05324168766530217,2026-06-11
348350,위드텍,2026-06-11,-15.0,0.0,-15.0,-289.0,-0.863819251018525,0.3,-1.026782701192558,-1.205240033605199,-1.9659064549701832,-4.19792918976794,901,838.0,13.27,633.0,0.65,의료·정밀기기,3.19,8.14,23.85,-14.29,0.0,-0.4118064600135647,0.2710605315945829,0.12963441503780868,-0.020140022358272783,0.041299167501772774,0.010047631762326856,0.05314972841152443,2026-06-11
317240,TS트릴리온,2026-06-11,12.0,0.0,12.0,118.0,-0.03125000030273439,0.9,0.676793572867096,0.14960797956662789,1.7695147572271501,2.5959163096608737,902,258.0,-10.05,-88.0,0.86,화학,0.23,-3.32,102.9,42.2,160.98,0.23613407065195124,-0.18423319728441404,0.006825145675158724,0.016389886742320378,-0.025149667438437197,0.049966238346579116,0.052455691390072015,2026-06-11
468530,프로티나,2026-06-11,436.0,7.0,443.0,1912.0,0.18431016202961836,0.9,0.06261573342731527,0.3348459284010328,2.366431633239874,2.763893295068222,903,3658.0,-36.35,-912.0,19.43,일반서비스,3.43,0.0,14.04,297.96,0.0,0.25215431972496616,-0.23127255687760387,0.059719083233319294,0.041824324485385776,0.0333967795781025,0.15582195014416986,0.05225781329122479,2026-06-11
452400,이닉스,2026-06-11,29.0,0.0,29.0,-41.0,-0.3367786392755956,0.4,0.1060470791213584,-0.619020489014817,-0.23204771352305498,-0.7450211234165136,904,593.0,242.22,27.0,0.48,운송장비·부품,1.55,0.2,16.18,-8.25,0.0,-0.08249678038674939,0.10190662839447581,0.005195514485464223,-0.01894141657785422,0.03677013859431205,0.04243408450964848,0.05225450658076816,2026-06-11
060150,인선이엔티,2026-06-11,-8.0,1.0,-7.0,-237.0,-0.6694521820054158,0.2,1.024416042631736,-1.1192811764174706,-0.3789323195263918,-0.47379745331212647,905,1513.0,-14.13,-235.0,0.47,일반서비스,0.3,-2.25,48.25,-1.97,-13.09,-0.056629720449743105,0.07121888634125352,0.04892217247351274,-0.019754047219079716,0.01993246852271981,0.06368975966866325,0.0515159123858375,2026-06-11
134060,이퓨쳐,2026-06-11,31.0,72.0,103.0,412.0,2.606321837526011,0.6,2.142538469071822,0.38900651318002083,1.0064069099883775,3.53795189224022,906,219.0,0.0,0.0,0.0,오락·문화,2.91,0.0,0.0,0.0,0.0,0.3259775967276587,-0.4414210275122781,0.09727296600597421,-0.017304248086388457,0.0997756289863902,0.06430091612135656,0.04939087674355826,2026-06-11
097780,에코볼트,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,907,337.0,-2.46,-270.0,0.2,운송장비·부품,0.0,-7.74,10.76,-46.97,0.0,-0.011442856345630146,0.1221304406446092,-0.08149754354191349,-0.026625194031133507,0.03786816856657448,0.040433015292506536,0.047252344296699944,2026-06-11
303530,이노뎁,2026-06-11,2.0,0.0,2.0,-12.0,-0.3762183239515293,0.7,0.11999084631447703,-0.4897928746742903,1.9199775109805626,1.5501754826207494,908,246.0,-8.16,-411.0,0.69,IT 서비스,2.13,-7.73,103.76,-9.28,0.0,0.1364000000923631,-0.08970896141229051,-0.004898912236314015,-0.019145814583455396,-0.02582028593524622,-0.0031739740749430305,0.0470205498927617,2026-06-11
056190,에스에프에이,2026-06-11,199.0,-785.0,-586.0,-1429.0,-0.7814685314700008,0.3,-0.1297185792547502,-0.8490878547181944,-1.3634574110732056,-2.3422638450461504,909,8977.0,16.3,1534.0,0.78,기계·장비,3.31,5.54,49.48,-9.35,-46.82,-0.2348285189788839,0.1840683152597747,0.08494526585208631,-0.026523798321214754,0.03877932627458788,0.04644059008635025,0.04641729178656894,2026-06-11
458350,에스팀,2026-06-11,65.0,-21.0,44.0,-100.0,-0.2543859650349145,0.6,-1.2115732870434102,-0.2865010429430144,-0.9211322456709655,-2.41920657565739,910,400.0,19.29,239.0,2.6,일반서비스,1.21,0.0,28.19,-20.82,0.0,-0.2421666772733715,0.09939409850907877,0.059719083233319294,-0.021435866024851136,0.027827647703397296,-0.07666171385242727,0.0462657656951274,2026-06-11
200230,텔콘RF제약,2026-06-11,,,0.0,0.0,-1.0,0.4,-1.1521538796256086,-1.2026278901738017,-1.6329930618554587,-3.9877748316548685,911,257.0,-1.63,-221.0,0.23,제약,0.0,-10.04,54.37,-2.85,0.0,-0.3917636836023404,0.3224613799398949,-0.00077715594089321,-0.017869815383440266,0.018357920986216674,-0.0695913540005623,0.043827084967435335,2026-06-11
396300,세아메카닉스,2026-06-11,336.0,-481.0,-145.0,236.0,-0.6908877820144903,0.7,-0.8958270242476499,-1.0697314239805058,-1.3228754805323184,-3.2884339287604742,912,1183.0,46.51,96.0,1.63,금속,-2.08,3.59,84.09,6.41,0.0,-0.32506635941744516,0.07658196615704425,0.07603514163926989,-0.01603221777968597,0.00660605853820694,-0.18187541086261003,0.043613045741611664,2026-06-11
257370,피엔티엠에스,2026-06-11,-1.0,0.0,-1.0,-50.0,-0.619047619265306,0.4,-1.6190804943399764,-1.3306600815528262,-0.7629747460174371,-3.7127153219102396,913,288.0,19.53,118.0,0.96,기계·장비,3.6,5.5,101.33,4.75,0.0,-0.3655307931541376,0.14531009728040237,0.08452925751181463,-0.016361635924635444,-0.032513260481890315,-0.18456633476844636,0.04293373464111096,2026-06-11
489730,디비금융제13호스팩,2026-06-11,0.0,0.0,0.0,13.0,-0.7565543072528722,0.3,1.6255645314361415,-0.9749779654766625,1.433677228625514,2.084263794584993,914,128.0,-155.0,-13.0,1.02,금융,0.0,0.0,13.97,0.0,0.0,0.18733690531127867,-0.08005922407517055,-0.12107726715955013,-0.017304248086388457,0.039650565555437896,0.008546731545607433,0.04246144701104558,2026-06-11
101930,인화정공,2026-06-11,22.0,0.0,22.0,60.0,-0.7324772606100892,0.6,-0.1582391539673866,-1.0246269982169887,0.6324554320336907,-0.5504107201506846,915,4030.0,16.14,541.0,1.18,운송장비·부품,1.87,11.27,32.6,-8.89,56.52,-0.06393645722725265,-0.002300395945030692,0.12606354375033466,-0.010178662206510444,0.033443634508601904,0.08309166288014277,0.04182457157400858,2026-06-11
089850,유비벨록스,2026-06-11,-23.0,0.0,-23.0,-48.0,-0.1291291295214133,0.6,-1.0845897794629644,-0.3433030691346252,1.078291094881529,-0.3496017537160607,916,612.0,-8.46,-491.0,0.46,IT 서비스,2.09,-4.36,124.54,-11.82,0.0,-0.044784966619321825,0.017055667495815274,0.019397066141905072,-0.019649864034161215,-0.04650109014022061,-0.0744831871559833,0.041670560639469015,2026-06-11
143160,아이디스,2026-06-11,16.0,0.0,16.0,-166.0,-0.40234134330209337,0.1,-0.215863305081728,-1.3706999528980512,-1.1281520859991723,-2.7147153439789515,917,1661.0,9.74,1591.0,0.63,전기·전자,1.31,7.04,37.3,-2.33,-22.91,-0.2703498480826993,0.22089646927955964,0.09316628485033783,-0.02137002786772998,0.04562676584314786,0.06796964402261604,0.04147176296949857,2026-06-11
158430,아톤,2026-06-11,-27.0,0.0,-27.0,735.0,-0.5670512343542842,0.6,-0.13457011285899256,-0.6385059393710217,-1.5722821754340168,-2.3453582276640312,918,1229.0,79.68,63.0,1.18,IT 서비스,-0.2,1.05,53.16,-12.76,-79.37,-0.2351236354803823,0.09364030397551827,0.058400402351449665,-0.032320127576202666,0.024538168962333393,-0.09086488776728364,0.04124925632564359,2026-06-11
332290,누보,2026-06-11,-36.0,0.0,-36.0,-136.0,-0.7857498754679995,0.3,0.6849538591000348,-1.0419251239153136,-1.1684065163934825,-1.5253777812087612,919,387.0,33.41,29.0,1.1,화학,3.53,9.0,159.36,56.44,729.32,-0.15692071407802735,0.059537138372720295,0.11735963236928472,0.10860720385203747,-0.08326986474294047,0.04531339577307465,0.041075466891606925,2026-06-11
064520,테크엘,2026-06-11,-7.0,0.0,-7.0,0.0,-0.45205479527115777,0.5,0.18743463920604828,-0.5231156843437849,-1.538023641441646,-1.8737046865793825,920,351.0,-7.51,-209.0,0.37,전기·전자,3.63,-4.67,6.04,-45.27,0.0,-0.19014123990981033,0.07102171832480673,0.01761250587794898,-0.02628783809955875,0.0685958766189933,-0.05919897718762007,0.04089098394920958,2026-06-11
310870,디와이씨,2026-06-11,52.0,0.0,52.0,43.0,-0.7781522044556457,0.3,0.1025122698982825,-0.6003862526296159,-0.6305969503343192,-1.1284709330656526,921,259.0,7.02,178.0,0.48,운송장비·부품,2.71,7.69,153.37,27.18,4.44,-0.11906703697685622,0.13788867017742218,0.08697523798987973,-0.011212175829447812,0.008977014628503546,0.10356170998950143,0.03993721281110703,2026-06-11
335810,프리시젼바이오,2026-06-11,12.0,0.0,12.0,19.0,0.3725490169165706,0.4,1.3194846053828633,1.9123960740760357,2.0884294217074926,5.320310101166392,922,364.0,-2.09,-793.0,0.91,의료·정밀기기,-0.54,-23.55,46.72,52.18,0.0,0.4959641122915991,-0.10945702491363732,-0.09411659140663708,-0.006949405433699573,0.02161731619343174,0.3070584067310569,0.039632564790475666,2026-06-11
383310,에코프로에이치엔,2026-06-11,13856.0,-17724.0,-3868.0,-2862.0,0.5511130015486241,0.6,-1.5186390047312022,0.30475664673298225,-0.0597423803214938,-1.2736247383197137,923,5695.0,43.1,630.0,1.87,화학,-2.51,4.69,47.71,0.68,47.69,-0.13291060077475866,0.015384526196328007,0.07869050593651825,-0.00966837498700794,0.03166318571840899,-0.016840757910511366,0.03797102890536147,2026-06-11
084990,헬릭스미스,2026-06-11,203.0,-4.0,199.0,401.0,-0.6663307580394189,0.5,0.9222379240829766,-0.5965337605614042,1.4819169825640324,1.8076211460856046,924,2113.0,-509.44,-9.0,1.49,일반서비스,2.57,-0.22,1.19,-40.36,0.0,0.16095302824364777,-0.1409889732493097,0.05866338529236043,-0.025313474791304583,0.03845425976113868,0.09176822525653258,0.037158371508523955,2026-06-11
323990,박셀바이오,2026-06-11,118.0,0.0,118.0,322.0,-0.19175911258385425,0.8,0.2681621951015346,0.0007706098737929703,-0.17939871623105103,0.08953408874427654,925,1184.0,-11.02,-462.0,1.6,일반서비스,5.49,-13.66,6.88,13737.28,0.0,-0.0029038389395826714,-0.14771148938952547,-0.005830161646217366,0.2153598186958812,0.036214799664525774,0.09512912838508146,0.03698320565905915,2026-06-11
014970,삼륭물산,2026-06-11,-48.0,0.0,-48.0,41.0,-0.6055226825235656,0.4,-0.00935911681870483,-1.1842068642084829,-1.4912688993386625,-2.68483488036585,926,756.0,12.75,400.0,1.32,종이·목재,2.62,10.34,80.58,8.14,-38.93,-0.26750009775328243,0.049407366924461814,0.28186120224527433,-0.021812020967618053,-0.018601832678326952,0.023354617770508717,0.03497356974118513,2026-06-11
317830,에스피시스템스,2026-06-11,48.0,0.0,48.0,681.0,-0.0889252592125811,0.8,0.8172545927339916,0.2844463925867,2.012390804515363,3.1140917898360545,927,671.0,-10.87,-573.0,1.25,기계·장비,-0.48,-11.09,41.03,-30.05,0.0,0.28555334220159023,-0.17492327133035745,-0.08801020161586384,-0.023267510288636464,0.05039788670066774,0.04975024566740022,0.03485472988827172,2026-06-11
196450,코아시아씨엠,2026-06-11,-12.0,0.0,-12.0,-77.0,-0.8234200743658531,0.0,-0.20962556637136892,-0.7210804029075452,-1.4464059589657472,-2.3771119282446613,928,435.0,13.52,71.0,0.74,의료·정밀기기,1.05,6.73,121.82,-9.27,96.24,-0.2381520395862068,0.23841190834127957,0.11967894267786333,-0.004006703419615616,-0.04301351167086261,0.07291859634245787,0.03446069340095756,2026-06-11
192390,윈하이텍,2026-06-11,34.0,9.0,43.0,68.0,0.13131313062748706,0.6,0.47346290121961004,-0.34365174251856107,0.9211322456709669,1.0509434043720158,929,203.0,-3.04,-606.0,0.28,금속,3.37,-12.85,117.1,-26.1,0.0,0.08878739280935549,0.07515828977678807,-0.14734186489210913,-0.022483653859389222,-0.01586978861900316,-0.02174962478435795,0.03270164836700748,2026-06-11
044960,이글벳,2026-06-11,-50.0,-1.0,-51.0,55.0,0.2543859645821791,0.7,0.42833404065923775,0.9989361298074927,1.6306313226767641,3.0579014931434947,930,387.0,0.0,0.0,0.0,유통,1.16,0.0,0.0,0.0,0.0,0.2801943786131055,-0.3533831132427146,0.04029786731012314,-0.017304248086388457,0.07281177906236685,0.02261666365649241,0.03241070749755608,2026-06-11
021880,메이슨캐피탈,2026-06-11,,,0.0,0.0,-1.0,0.4,0.1952447092176165,-0.8019989086894724,-0.054519708955386485,-0.6612739084272424,931,289.0,-2.16,-63.0,0.4,금융,0.0,0.36,18.8,-6.87,0.0,-0.07450966691375834,0.12289741973628443,-0.10803970904171926,-0.018667562939281762,0.03609284250820095,-0.042226676650273985,0.032144098258224896,2026-06-11
089980,상아프론테크,2026-06-11,245.0,-224.0,21.0,442.0,-0.6494487798965893,0.8,0.3882538074161305,-0.7643400116640161,0.8819170259104263,0.5058308216625407,932,2843.0,42.13,422.0,1.36,화학,0.79,3.58,92.5,19.15,7.69,0.036799084252305984,0.03822527728258844,0.06873163578794032,-0.012294509625907918,-0.014443857095418523,0.11701763060150829,0.03021250889675917,2026-06-11
462310,뉴키즈온,2026-06-11,-28.0,35.0,7.0,256.0,0.3090128752555765,1.0,0.4520182739924019,-0.2040296684296196,1.8422644913419333,2.0902530969047155,933,305.0,-7.3,-511.0,0.66,섬유·의류,-0.4,0.0,26.88,-11.89,0.0,0.18790811519876927,-0.22176376080247992,0.09663079317993106,-0.019663755160755473,0.0728120949761438,0.11592348739160874,0.027781388725581994,2026-06-11
058610,에스피지,2026-06-11,3619.0,-4705.0,-1086.0,2016.0,-0.4911650880954823,0.4,-0.05207092462407712,-0.4420809210478094,-0.5400616373673369,-1.0342134830392236,934,20270.0,221.84,412.0,7.86,전기·전자,3.28,3.64,67.76,-13.36,9.69,-0.11007754462021704,0.004781137728673096,0.0712292354475947,-0.01843137532495482,0.023245476200401446,-0.02925307056850262,0.02733628393406997,2026-06-11
040350,크레오에스지,2026-06-11,693.0,3.0,696.0,1277.0,3.9657657652289267,0.5,2.8112645103559766,2.7549295097548234,1.0327954923219818,6.598989512432781,935,2333.0,-27.1,-441.0,4.92,IT 서비스,20.71,-15.78,91.06,30.49,0.0,0.6000000000000001,-0.2732920428274481,-0.06293529975698571,-0.011253670231262277,-0.013180910891782558,0.23933807629252143,0.027264188393615517,2026-06-11
039830,오로라,2026-06-11,89.0,-18.0,71.0,66.0,-0.7698720206726593,0.6,-1.2494114013422535,-0.8437736847262023,-1.0690826148987853,-3.1622677009672406,936,1864.0,8.56,2023.0,0.96,일반서비스,3.34,15.16,225.6,22.21,45.93,-0.3130336729815692,0.21255309277820794,0.13246626861939365,-0.005672683270923974,-0.049868629567666634,-0.023555624422558222,0.026804149954278912,2026-06-11
024060,흥구석유,2026-06-11,-549.0,0.0,-549.0,-1356.0,-0.23282406073277884,0.5,-0.8312792130698797,-0.75637864262129,-1.0394060985313025,-2.6270639542224723,937,1826.0,296.83,41.0,2.29,유통,2.27,0.79,17.74,-7.77,0.0,-0.2619903868619286,0.012549612745522864,0.04577148430733936,-0.018846163138350757,0.06106255182194451,-0.16145290112547264,0.024439392817358255,2026-06-11
226400,오스테오닉,2026-06-11,-95.0,-1.0,-96.0,-58.0,-0.658241932936342,0.6,-1.0239379479757105,-1.1030650445683807,-0.9036960266150728,-3.0306990191591643,938,938.0,12.51,363.0,1.35,의료·정밀기기,2.02,14.33,58.62,35.39,55.69,-0.3004857453731397,0.13484819092348452,0.17333964475983832,-0.001522079120288427,0.011376212976586164,0.017556224166480863,0.02353500137799347,2026-06-11
474660,신한제12호스팩,2026-06-11,0.0,0.0,0.0,12.0,0.7663817648720384,0.3,0.5391798782659742,-0.05774419205354549,1.5925549910026167,2.0739906772150456,939,113.0,-170.83,-12.0,1.05,금융,0.0,-0.85,16.21,0.0,0.0,0.1863571407404134,-0.08380036036662596,-0.15186039049331745,-0.017304248086388457,0.03800060704077728,-0.028607251165141186,0.022400974222186565,2026-06-11
239890,피엔에이치테크,2026-06-11,-10.0,0.0,-10.0,-54.0,-0.858156028383884,0.3,0.5330247978095269,-1.4094595204724418,-0.5428966403464369,-1.4193313630093518,940,379.0,11.17,341.0,0.72,화학,3.25,6.63,36.48,-16.4,-61.03,-0.14680688789680504,0.12961441187069347,0.09609609880880755,-0.03015785576848521,0.04322340207918781,0.09196916909339858,0.021884681105046218,2026-06-11
