종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),기준일자
035200,프럼파스트,269,26.29,105.0,0.57,화학,0.36,1.49,13.57,-21.28,0.0,2026-06-26
066910,손오공,269,27.53,73.0,0.55,유통,-13.92,19.16,115.65,730.91,0.0,2026-06-26
290560,파라택시스이더리움,268,0.0,0.0,0.0,IT 서비스,-1.32,0.0,0.0,0.0,0.0,2026-06-26
060540,에스에이티,268,34.23,30.0,0.26,의료·정밀기기,-2.65,3.96,57.75,18.84,0.0,2026-06-26
045300,성우테크론,267,5.63,449.0,0.35,전기·전자,-1.75,7.19,34.47,2.06,172.21,2026-06-26
131090,시큐브,267,10.15,344.0,0.59,IT 서비스,-4.12,6.67,5.74,-16.41,-23.18,2026-06-26
288980,모아데이타,267,-1.29,-571.0,1.41,IT 서비스,0.0,-84.11,372.31,-27.52,0.0,2026-06-26
099390,브레인즈컴퍼니,266,5.23,619.0,0.46,IT 서비스,-3.86,12.67,10.18,10.97,0.0,2026-06-26
336060,웨이버스,264,9.63,57.0,0.62,IT 서비스,-4.85,4.53,40.71,-25.72,0.0,2026-06-26
197140,디지캡,263,21.49,94.0,0.46,IT 서비스,-1.94,2.31,29.49,30.0,0.0,2026-06-26
090410,덕신이피씨,263,16.79,34.0,0.21,금속,-19.8,-0.51,68.51,2.25,-99.07,2026-06-26
378800,샤페론,263,-1.31,-434.0,1.06,제약,-25.16,-92.33,16.48,454.1,0.0,2026-06-26
257370,피엔티엠에스,263,17.84,118.0,0.88,기계·장비,-0.24,5.5,101.33,4.75,0.0,2026-06-26
340440,세림B&G,263,11.3,82.0,0.77,화학,-4.53,6.93,40.21,-4.85,-28.31,2026-06-26
153490,우리이앤엘하루틴,263,-42.58,-12.0,0.29,전기·전자,-1.92,-4.35,42.92,-28.36,0.0,2026-06-26
296640,이노에이엑스,262,10.12,499.0,0.75,IT 서비스,-3.44,7.62,17.9,24.51,-1.0,2026-06-26
219750,한국비티비,262,-666.67,-3.0,4.56,의료·정밀기기,-16.49,-1.12,51.05,1016.82,0.0,2026-06-26
434480,모니터랩,261,40.77,52.0,0.69,IT 서비스,-2.3,1.26,28.69,6.09,0.0,2026-06-26
033200,모아텍,260,-20.43,-138.0,0.37,전기·전자,-4.41,-2.11,12.29,32.41,0.0,2026-06-26
464580,닷밀,258,22.22,63.0,0.77,오락·문화,-3.71,5.66,38.02,25.83,26.49,2026-06-26
238490,힘스,258,9.52,240.0,0.36,기계·장비,0.88,3.89,22.63,22.28,-97.03,2026-06-26
131220,대한과학,258,7.85,440.0,0.57,유통,-1.99,7.61,25.55,12.07,4.86,2026-06-26
200230,텔콘RF제약,257,-1.63,-221.0,0.23,제약,0.0,-10.04,54.37,-2.85,0.0,2026-06-26
310870,디와이씨,257,6.6,178.0,0.45,운송장비·부품,-1.34,7.69,153.37,27.18,4.44,2026-06-26
019660,글로본,256,38.23,48.0,1.91,유통,0.44,5.11,20.24,-14.68,0.0,2026-06-26
462310,뉴키즈온,256,-6.12,-511.0,0.56,섬유·의류,-6.3,0.0,26.88,-11.89,0.0,2026-06-26
0010F0,보원케미칼,256,0.0,0.0,0.0,화학,-6.5,,,,,2026-06-26
047080,한빛소프트,256,4.9,210.0,1.48,IT 서비스,-4.81,46.14,21.85,2.84,0.0,2026-06-26
068100,케이웨더,256,-12.36,-174.0,1.85,기계·장비,-0.69,-4.65,26.57,14.99,0.0,2026-06-26
031310,아이즈비전,256,2.33,370.0,0.14,통신,-5.69,6.54,48.9,29.67,0.0,2026-06-26
109960,앱토크롬,256,-3.22,-526.0,0.06,유통,-1.17,-2.48,4.64,-27.52,0.0,2026-06-26
333050,이노테나,255,53.3,97.0,5.45,IT 서비스,2.78,11.23,43.12,13.73,187.67,2026-06-26
289220,자이언트스텝,255,-1.5,-762.0,0.49,오락·문화,-4.11,-32.37,34.63,-7.63,0.0,2026-06-26
195500,마니커에프앤지,254,8.45,188.0,0.33,음식료·담배,-3.11,4.16,58.46,6.41,82.67,2026-06-26
318010,팜스빌,254,8.79,364.0,0.37,음식료·담배,-3.18,5.48,2.34,-25.51,0.0,2026-06-26
403490,우듬지팜,253,-6.11,-90.0,0.67,음식료·담배,-4.68,-17.44,129.37,-14.88,0.0,2026-06-26
208710,포톤,253,-3.98,-483.0,0.53,전기·전자,-6.8,-7.05,85.54,-0.97,0.0,2026-06-26
450520,인스웨이브,253,-7.28,-236.0,0.62,IT 서비스,-5.76,-7.24,26.56,58.33,0.0,2026-06-26
270520,앱튼,252,-0.99,-1297.0,0.27,일반서비스,29.96,-54.82,80.25,-30.86,0.0,2026-06-26
464500,아이언디바이스,252,-5.53,-325.0,0.94,전기·전자,-2.28,-14.93,25.9,342.49,0.0,2026-06-26
008470,부스타,252,16.1,186.0,0.3,금속,-8.55,1.33,26.68,-12.19,0.0,2026-06-26
017000,신원종합개발,251,4.54,474.0,0.23,건설,-4.02,5.3,103.99,-16.12,379.87,2026-06-26
397810,애드포러스,251,-12.09,-402.0,0.55,일반서비스,-2.61,-6.95,27.75,-5.97,-25.11,2026-06-26
187220,디티앤씨,251,12.08,180.0,0.26,일반서비스,-3.97,8.35,133.12,-1.78,0.0,2026-06-26
027040,서울전자통신,251,-4.71,-384.0,2.87,전기·전자,-2.54,-19.39,280.97,-32.62,0.0,2026-06-26
348030,모비릭스,249,-2.09,-1241.0,0.43,IT 서비스,8.12,-20.7,8.22,-29.9,0.0,2026-06-26
073540,에프알텍,248,11.89,183.0,0.41,전기·전자,-6.05,0.45,23.54,-55.61,0.0,2026-06-26
318000,KBG,248,9.55,297.0,0.53,화학,-5.34,6.22,14.16,-11.97,38.14,2026-06-26
053950,경남제약,248,1.59,998.0,0.22,제약,-8.63,0.0,40.37,23.18,256.85,2026-06-26
130500,GH신소재,247,-4.99,-341.0,0.31,섬유·의류,-5.19,-5.89,106.0,-2.48,4.09,2026-06-26
373170,엠아이큐브솔루션,247,0.0,0.0,0.0,IT 서비스,-8.36,0.0,0.0,0.0,0.0,2026-06-26
429270,시지트로닉스,246,-3.02,-1263.0,0.73,전기·전자,-7.62,-21.67,42.75,-2.72,0.0,2026-06-26
016920,카스,246,-14.75,-63.0,0.34,유통,-2.11,-3.47,141.71,-3.19,-92.99,2026-06-26
356890,싸이버원,246,-20.4,-101.0,0.62,IT 서비스,-5.29,-2.25,10.99,1.23,0.0,2026-06-26
060380,동양에스텍,246,18.1,69.0,0.21,금속,0.97,0.61,64.85,18.98,-97.36,2026-06-26
091340,S&K폴리텍,245,7.74,270.0,0.24,전기·전자,-3.24,6.05,75.19,-8.36,29.27,2026-06-26
388610,지에프씨생명과학,245,-3.25,-1417.0,1.82,화학,-8.18,-122.16,83.99,8.88,142.29,2026-06-26
057680,티사이언티픽,245,-19.1,-90.0,0.14,IT 서비스,-6.47,0.77,16.79,-12.42,0.0,2026-06-26
432980,엠에프씨,244,-20.54,-138.0,0.8,제약,-2.74,-5.13,28.5,19.04,102.91,2026-06-26
054780,키이스트,242,-2.19,-562.0,0.57,오락·문화,-6.24,-21.81,69.9,45.79,0.0,2026-06-26
050110,캠시스,241,-0.67,-1237.0,0.22,전기·전자,1.98,-21.92,254.75,7.62,66.73,2026-06-26
462980,아이지넷,240,9.35,141.0,1.09,IT 서비스,-5.52,14.17,186.95,15.55,2489.9,2026-06-26
016670,디모아,240,2.8,841.0,0.19,유통,6.08,0.0,59.6,22.45,56.74,2026-06-26
237750,피앤씨테크,240,10.76,344.0,0.35,전기·전자,-6.09,0.0,131.59,133.04,0.0,2026-06-26
018680,서울제약,240,14.08,146.0,0.6,제약,0.24,4.31,78.28,2.14,25.97,2026-06-26
267790,배럴,239,6.62,469.0,0.6,섬유·의류,-4.02,8.73,69.96,-11.03,-65.05,2026-06-26
430690,한싹,238,-8.9,-245.0,0.73,IT 서비스,-5.22,-10.85,43.54,-16.06,0.0,2026-06-26
363260,모비데이즈,238,7.88,94.0,0.59,일반서비스,-6.2,5.78,165.83,-13.93,0.0,2026-06-26
032750,삼진,237,6.09,431.0,0.21,전기·전자,-4.72,3.15,14.34,-12.59,-47.82,2026-06-26
037370,EG,237,-19.93,-138.0,0.39,화학,-4.51,-1.79,634.14,4.83,0.0,2026-06-26
079170,한창산업,236,0.0,0.0,0.0,금속,1.79,0.0,0.0,0.0,0.0,2026-06-26
188260,세니젠,236,0.0,0.0,0.0,기타제조,4.21,0.0,0.0,0.0,0.0,2026-06-26
318020,포인트모바일,236,8.48,226.0,0.45,전기·전자,-3.96,13.82,82.36,43.6,0.0,2026-06-26
398120,에스지헬스케어,236,24.02,83.0,0.92,의료·정밀기기,-0.3,5.73,51.31,34.87,0.0,2026-06-26
290270,휴네시온,235,4.17,588.0,0.45,IT 서비스,1.66,11.29,11.11,11.67,0.0,2026-06-26
051380,피씨디렉트,233,-35.35,-43.0,0.57,유통,-2.56,-1.64,135.47,9.52,-43.62,2026-06-26
290520,신도기연,233,12.81,114.0,0.39,기계·장비,-2.99,5.72,6.72,110.73,0.0,2026-06-26
298060,풍전약품,233,85.16,31.0,0.65,제약,2.92,0.0,48.9,2557.59,0.0,2026-06-26
080530,코디,233,4.04,520.0,0.4,화학,0.0,8.95,41.16,-13.87,-47.04,2026-06-26
048470,대동스틸,233,53.67,45.0,0.33,유통,-7.47,0.64,32.47,1.5,0.0,2026-06-26
146060,율촌,232,7.1,136.0,0.44,금속,-5.2,4.04,114.39,-0.04,-55.69,2026-06-26
053060,세동,232,3.95,333.0,0.58,운송장비·부품,0.38,17.56,215.43,25.59,48.91,2026-06-26
032080,아즈텍WB,232,-11.35,-95.0,0.22,섬유·의류,0.0,-1.9,11.03,-4.65,0.0,2026-06-26
069140,누리플랜,231,95.5,16.0,0.56,금속,-4.44,3.4,175.41,16.09,282.12,2026-06-26
065150,대산F&B,231,2.74,529.0,0.95,유통,0.0,49.65,50.77,5.48,182.2,2026-06-26
376180,피코그램,230,0.0,0.0,0.0,기타제조,-11.87,0.0,0.0,0.0,0.0,2026-06-26
123750,알톤,229,97.59,17.0,1.04,운송장비·부품,-4.6,1.5,71.3,-10.48,0.0,2026-06-26
034940,조아제약,228,-3.34,-220.0,0.91,제약,4.55,-17.39,191.59,2.15,0.0,2026-06-26
070590,인티큐브,228,28.77,57.0,1.72,IT 서비스,1.55,-18.34,128.9,-38.18,0.0,2026-06-26
044780,에이치케이,228,4.98,247.0,0.36,기계·장비,-1.52,9.93,42.57,-42.47,0.0,2026-06-26
131100,티엔엔터테인먼트,226,9.12,77.0,0.3,오락·문화,0.0,3.34,86.75,-4.88,-28.29,2026-06-26
054090,삼진엘앤디,225,-2.36,-381.0,0.59,기타제조,-4.66,-5.54,212.82,-9.77,0.0,2026-06-26
462510,라메디텍,225,-2.18,-1177.0,1.16,의료·정밀기기,-3.4,-68.46,16.66,125.37,0.0,2026-06-26
210120,캔버스엔,225,0.0,0.0,0.0,오락·문화,0.0,0.0,0.0,0.0,0.0,2026-06-26
007770,한일화학,225,-1.23,-5223.0,0.25,화학,-4.75,-17.65,52.67,9.46,0.0,2026-06-26
039740,한국정보공학,225,10.45,268.0,0.43,유통,-0.36,6.21,125.2,268.8,406.55,2026-06-26
347770,핌스,224,-2.72,-360.0,0.48,전기·전자,-1.51,-13.35,86.09,-2.64,0.0,2026-06-26
013810,스페코,224,-255.0,-6.0,0.51,기계·장비,-5.85,1.15,49.31,-14.89,0.0,2026-06-26
033050,제이엠아이,223,6.66,105.0,0.38,화학,-2.92,7.61,80.35,57.04,5.11,2026-06-26
032860,더라미,223,9.03,61.0,0.39,일반서비스,-3.33,4.57,9.16,36.88,0.0,2026-06-26
001810,무림SP,222,-12.87,-78.0,0.11,종이·목재,-2.81,-2.05,73.83,23.25,-60.21,2026-06-26
195990,에이비프로바이오,222,-0.4,-1718.0,0.36,기계·장비,-4.49,-53.89,39.21,-11.11,0.0,2026-06-26
134060,이퓨쳐,221,0.0,0.0,0.0,오락·문화,5.94,0.0,0.0,0.0,0.0,2026-06-26
406820,뷰티스킨,221,-12.79,-122.0,0.69,화학,-7.25,-7.71,191.39,-33.06,0.0,2026-06-26
115480,씨유메디칼,220,26.66,68.0,0.37,의료·정밀기기,-6.3,5.22,82.21,73.12,120.61,2026-06-26
353190,휴럼,219,18.95,147.0,0.51,음식료·담배,-4.95,2.74,132.01,-8.56,0.0,2026-06-26
367000,플래티어,219,-4.83,-540.0,0.65,IT 서비스,-7.77,0.0,45.59,10.17,0.0,2026-06-26
208350,지란지교시큐리티,219,12.88,210.0,0.42,IT 서비스,-0.37,3.29,30.68,-2.3,0.0,2026-06-26
131180,딜리,219,22.71,164.0,1.67,전기·전자,-3.25,7.96,13.55,48.66,0.0,2026-06-26
353590,오토앤,218,-4.21,-403.0,1.18,유통,0.83,-28.71,200.48,-13.67,0.0,2026-06-26
045510,정원엔시스,217,19.29,35.0,0.47,유통,-7.41,4.12,129.33,87.68,0.0,2026-06-26
352940,인바이오,217,33.9,59.0,0.53,화학,-2.44,1.57,63.81,4.79,0.0,2026-06-26
080720,한국유니온제약,216,-0.7,-3895.0,-0.86,제약,0.0,0.0,0.0,-53.24,0.0,2026-06-26
142760,모아라이프플러스,216,-1.51,-340.0,0.67,일반서비스,-1.54,-37.66,35.62,-24.7,0.0,2026-06-26
093380,풍강,216,26.98,81.0,0.3,금속,-2.89,6.03,30.12,-2.87,0.0,2026-06-26
090150,아이윈,215,2.5,206.0,0.44,운송장비·부품,-2.1,22.3,113.29,-7.69,9.37,2026-06-26
405920,나라셀라,214,237.14,7.0,0.33,유통,-2.18,-0.61,88.86,6.51,548.4,2026-06-26
225220,제놀루션,214,-1.84,-607.0,0.29,제약,1.36,-12.19,38.09,20.16,0.0,2026-06-26
063760,이엘피,214,8.24,279.0,0.3,의료·정밀기기,-11.2,9.15,17.83,372.03,0.0,2026-06-26
115160,휴맥스,213,-0.28,-17755.0,0.24,유통,-2.37,-18.64,275.07,-5.98,0.0,2026-06-26
036480,대성미생물,212,-12.0,-466.0,0.6,제약,-2.78,-4.88,66.09,-6.88,0.0,2026-06-26
254120,자비스,211,-5.33,-129.0,0.85,기계·장비,-3.24,-15.65,55.61,8.07,0.0,2026-06-26
067010,이씨에스,211,38.04,51.0,0.43,IT 서비스,0.67,1.18,44.25,-20.11,0.0,2026-06-26
096690,에이루트,211,-1.25,-4190.0,0.21,전기·전자,-0.76,-15.22,81.68,21.28,0.0,2026-06-26
078590,휴림에이텍,209,0.0,0.0,0.0,운송장비·부품,-6.28,0.0,0.0,0.0,0.0,2026-06-26
188040,바이오포트,209,-14.27,-313.0,0.51,음식료·담배,0.11,0.0,46.7,26.78,0.0,2026-06-26
438700,버넥트,209,-4.14,-452.0,0.69,IT 서비스,-7.83,-13.91,59.59,310.17,0.0,2026-06-26
038870,에코심플렉스,208,-9.24,-161.0,0.27,일반서비스,-0.73,-3.09,44.35,-30.29,0.0,2026-06-26
317240,TS트릴리온,208,-8.11,-88.0,0.69,화학,-9.28,-3.32,102.9,42.2,160.98,2026-06-26
049120,파인디앤씨,208,-0.93,-2114.0,0.4,전기·전자,-8.08,-53.03,116.96,-52.43,0.0,2026-06-26
300120,라온피플,207,-0.84,-496.0,0.45,IT 서비스,-7.73,-38.32,133.66,-11.24,0.0,2026-06-26
317120,라닉스,207,-2.25,-604.0,0.97,전기·전자,-7.24,-41.82,113.68,-24.63,0.0,2026-06-26
065650,하이퍼코퍼레이션,207,-40.23,-47.0,0.82,유통,-3.52,-13.6,226.25,24.2,0.0,2026-06-26
060260,뉴보텍,207,11.82,131.0,0.99,화학,7.57,-2.72,153.27,-0.96,0.0,2026-06-26
023770,플레이위드,207,-2.94,-787.0,1.06,IT 서비스,-0.65,-30.67,94.06,13.15,0.0,2026-06-26
032800,판타지오,206,-1.65,-1000.0,0.3,오락·문화,-2.94,-26.14,111.69,0.53,0.0,2026-06-26
252500,세화피앤씨,206,6.21,80.0,0.5,화학,-4.61,0.0,69.93,1.25,0.0,2026-06-26
130740,티피씨글로벌,206,-43.48,-42.0,0.32,운송장비·부품,4.76,25.77,36.13,-0.96,0.0,2026-06-26
065370,위세아이텍,206,14.14,197.0,0.62,IT 서비스,-7.32,9.12,113.2,29.54,0.0,2026-06-26
223310,사토시홀딩스,206,-0.61,-6519.0,1.21,유통,4.22,-281.96,791.96,43.99,0.0,2026-06-26
238200,비피도,205,-104.17,-24.0,0.45,음식료·담배,1.21,-4.13,28.28,-49.57,0.0,2026-06-26
215480,토박스코리아,204,-17.27,-132.0,0.65,유통,0.22,-0.57,25.77,8.65,0.0,2026-06-26
017250,인터엠,204,9.98,97.0,0.46,전기·전자,-2.52,6.9,108.84,17.3,0.0,2026-06-26
376980,원티드랩,204,15.95,131.0,0.49,IT 서비스,-1.42,2.54,62.26,12.11,0.0,2026-06-26
342870,오아,202,-6.11,-606.0,0.44,유통,2.78,-11.71,71.7,6.73,-56.79,2026-06-26
021040,대호특수강,202,-12.93,-72.0,0.46,금속,-1.79,-4.36,353.55,-2.33,0.0,2026-06-26
424760,벨로크,201,-32.77,-61.0,1.59,IT 서비스,-1.04,-4.75,58.26,16.94,0.0,2026-06-26
440320,오픈놀,200,-3.06,-663.0,0.58,IT 서비스,-7.31,-16.13,89.99,-12.96,90.01,2026-06-26
024940,PN풍년,200,6.94,288.0,0.36,유통,-3.38,5.51,18.52,-5.32,-4.26,2026-06-26
222980,한국맥널티,200,-15.8,-115.0,0.59,음식료·담배,0.94,-1.19,125.98,-4.26,-85.79,2026-06-26
052300,오션인더블유,200,-1.09,-1132.0,0.08,유통,-6.31,-0.54,37.86,395.82,0.0,2026-06-26
373110,엑셀세라퓨틱스,199,-1.43,-805.0,2.78,제약,-6.97,-173.83,128.08,209.78,0.0,2026-06-26
115570,스타플렉스,199,5.74,434.0,0.28,화학,3.53,10.21,34.87,6.84,22.14,2026-06-26
054940,엑사이엔씨,199,31.58,19.0,0.29,건설,4.35,5.58,92.96,38.73,0.0,2026-06-26
080470,성창오토텍,199,2.35,1163.0,0.33,운송장비·부품,1.11,14.37,167.03,-1.73,-20.13,2026-06-26
354200,엔젠바이오,198,-3.0,-246.0,0.8,일반서비스,0.0,-37.99,224.1,500.13,0.0,2026-06-26
098660,에스티오,197,-4.09,-384.0,0.85,섬유·의류,-4.15,-20.92,250.23,-0.44,0.0,2026-06-26
241840,에이스토리,197,-2.76,-746.0,0.39,오락·문화,-12.71,-13.93,24.02,431.79,0.0,2026-06-26
053290,NE능률,195,-3.87,-305.0,0.24,오락·문화,-1.26,-6.09,22.69,-9.42,0.0,2026-06-26
274400,이노시뮬레이션,195,-2.55,-842.0,0.76,IT 서비스,-7.94,-26.08,118.22,-52.08,0.0,2026-06-26
083470,이엠앤아이,194,-4.21,-216.0,1.87,화학,-0.33,0.0,52.48,-71.21,0.0,2026-06-26
351870,차이커뮤니케이션,192,15.89,108.0,0.36,일반서비스,-14.2,0.22,187.61,70.97,0.0,2026-06-26
154030,아시아종묘,192,-14.06,-113.0,0.8,,-2.63,3.54,64.26,0.0,0.0,2026-06-26
091970,나노캠텍,192,-2.18,-1169.0,0.92,화학,-9.89,-35.17,228.14,0.67,0.0,2026-06-26
020400,대동금속,192,-1.65,-1826.0,0.21,금속,-5.95,-11.85,112.21,-25.21,0.0,2026-06-26
214610,롤링스톤,192,-0.32,-7068.0,0.46,의료·정밀기기,0.0,-121.46,30.55,-51.95,0.0,2026-06-26
139670,키네마스터,191,5.63,241.0,0.76,IT 서비스,-8.81,16.32,7.5,-10.01,15.11,2026-06-26
051780,큐로홀딩스,191,-1.42,-2123.0,0.83,유통,-7.67,-35.88,249.66,-8.17,-47.31,2026-06-26
304840,피플바이오,191,-1.09,-720.0,0.6,제약,-3.32,-84.44,59.4,3.35,0.0,2026-06-26
073570,리튬포어스,190,-0.56,-2825.0,1.07,기타제조,-8.16,0.0,11.21,25.06,0.0,2026-06-26
014100,메디앙스,190,-3.16,-510.0,0.27,유통,-0.92,2.17,60.05,-2.54,0.0,2026-06-26
067730,로지시스,189,0.0,0.0,0.0,IT 서비스,-4.93,0.0,0.0,0.0,0.0,2026-06-26
076080,웰크론한텍,188,-0.43,-1923.0,1.34,건설,1.59,-139.15,936.65,-44.98,68.24,2026-06-26
031860,디에이치엑스컴퍼니,187,-0.37,-1884.0,0.59,유통,0.0,-98.28,135.94,-15.29,0.0,2026-06-26
303530,이노뎁,186,-6.18,-411.0,0.52,IT 서비스,-3.42,-7.73,103.76,-9.28,0.0,2026-06-26
038530,케이바이오랩스,186,-5.81,-138.0,0.35,유통,-4.75,-4.25,13.95,-22.75,0.0,2026-06-26
383930,디티앤씨알오,185,-9.24,-157.0,0.65,일반서비스,-11.96,-6.63,182.85,35.3,0.0,2026-06-26
365900,브이씨,184,-6.15,-410.0,0.49,기타제조,3.92,-6.06,136.99,2.89,0.0,2026-06-26
138070,신진에스엠,183,-47.41,-22.0,0.23,금속,-6.79,-0.39,33.03,15.26,12.03,2026-06-26
377330,이지트로닉스,183,-1.47,-1524.0,0.46,전기·전자,-11.79,-38.39,62.91,-66.37,0.0,2026-06-26
455180,케이지에이,182,-1.67,-781.0,0.43,기계·장비,-13.13,0.0,152.04,-92.48,0.0,2026-06-26
101400,엔시트론,182,-13.96,-111.0,0.49,전기·전자,-2.52,-4.81,22.7,-5.77,0.0,2026-06-26
200350,아티스트스튜디오,181,-3.86,-470.0,0.37,오락·문화,-5.67,-8.81,12.23,-42.48,0.0,2026-06-26
043360,디지아이,181,-9.53,-211.0,0.44,전기·전자,-6.73,-4.55,10.23,22.32,0.0,2026-06-26
096870,엘디티,179,-53.75,-40.0,0.96,전기·전자,3.86,-1.78,14.94,12.35,0.0,2026-06-26
006050,국영지앤엠,177,0.0,0.0,0.0,비금속,-4.71,0.0,0.0,0.0,0.0,2026-06-26
328380,솔트웨어,177,20.81,124.0,0.75,IT 서비스,-1.71,3.21,62.08,8.53,0.0,2026-06-26
045520,크린앤사이언스,177,-5.24,-519.0,0.99,기계·장비,-5.23,-15.66,323.28,-5.58,-25.93,2026-06-26
192390,윈하이텍,176,-2.63,-606.0,0.24,금속,-3.91,-12.85,117.1,-26.1,0.0,2026-06-26
038880,아이에이,176,-2.54,-922.0,1.65,전기·전자,-30.0,-43.09,167.03,107.62,0.0,2026-06-26
109670,씨싸이트,175,-13.33,-225.0,0.32,섬유·의류,3.45,-3.26,89.12,-8.64,0.0,2026-06-26
054410,케이피티유,175,5.53,552.0,0.33,유통,1.5,6.32,75.08,-4.5,-10.57,2026-06-26
032280,삼일,175,14.17,76.0,0.27,운송·창고,3.36,1.96,70.9,5.46,43.7,2026-06-26
060900,에이전트AI,173,-0.66,-6535.0,0.46,,-1.92,-50.02,59.13,-54.71,0.0,2026-06-26
054220,비츠로시스,172,10.79,127.0,0.86,전기·전자,-5.39,10.51,135.12,66.8,39.83,2026-06-26
258790,소프트캠프,171,4.53,756.0,1.06,IT 서비스,0.29,21.18,178.35,14.12,0.0,2026-06-26
224060,더코디,170,0.7,4706.0,0.14,전기·전자,-0.6,31.88,1110.97,-25.48,0.0,2026-06-26
415380,스튜디오삼익,170,5.08,293.0,0.49,유통,-5.46,13.41,36.01,13.13,43.57,2026-06-26
361670,삼영에스앤씨,170,-15.08,-199.0,0.88,전기·전자,17.65,-3.29,12.89,-0.12,0.0,2026-06-26
058450,한주에이알티,170,-1.2,-2827.0,1.25,오락·문화,-30.0,-53.9,131.6,426.29,0.0,2026-06-26
482680,미래에셋비전스팩7호,169,128.44,16.0,1.02,금융,0.0,0.0,20.54,0.0,0.0,2026-06-26
140430,카티스,169,-16.68,-95.0,2.47,IT 서비스,-11.85,-19.15,70.23,5.52,-15.67,2026-06-26
335870,윙스풋,168,13.89,72.0,0.54,유통,-12.28,3.92,55.26,-9.87,-52.47,2026-06-26
241820,피씨엘,168,-0.3,-19825.0,2.36,제약,0.0,-179.27,529.38,315.86,0.0,2026-06-26
060230,제이케이시냅스,168,-0.56,-530.0,0.18,화학,0.0,-23.68,131.16,110.61,0.0,2026-06-26
291230,엔피,168,-4.32,-88.0,0.64,일반서비스,-4.52,-15.67,72.17,-9.46,0.0,2026-06-26
088290,이원컴포텍,167,-3.75,-558.0,1.75,운송장비·부품,-4.35,0.0,207.43,-40.33,0.0,2026-06-26
050760,에스폴리텍,167,-1.91,-538.0,0.28,화학,-4.03,-8.67,95.9,11.11,0.0,2026-06-26
065060,지엔코,166,-0.94,-2937.0,0.32,섬유·의류,-4.48,-25.06,83.19,-9.88,0.0,2026-06-26
477380,미래에셋비전스팩4호,166,58.71,35.0,1.1,금융,-0.24,0.0,13.44,0.0,0.0,2026-06-26
193250,링크드,166,-5.87,-211.0,0.27,전기·전자,-4.25,-7.27,37.83,-5.44,0.0,2026-06-26
023790,동일스틸럭스,166,0.0,0.0,0.0,금속,-9.5,0.0,0.0,0.0,0.0,2026-06-26
037400,우리엔터프라이즈,165,-5.47,-115.0,0.11,유통,-8.44,-1.84,187.93,-9.71,0.0,2026-06-26
236810,엔비티,164,-3.62,-267.0,0.75,일반서비스,-4.55,-17.84,81.86,0.1,0.0,2026-06-26
225590,패션플랫폼,164,6.25,514.0,0.21,섬유·의류,-7.36,5.47,33.3,16.74,95.66,2026-06-26
101680,한국정밀기계,164,10.93,179.0,0.39,기계·장비,-3.88,3.65,73.56,45.68,0.0,2026-06-26
012340,뉴인텍,164,-1.47,-989.0,1.27,운송장비·부품,29.93,-57.28,346.53,12.1,0.0,2026-06-26
331520,밸로프,164,9.03,178.0,0.49,IT 서비스,-2.6,10.21,69.03,25.85,0.0,2026-06-26
085810,알티캐스트,163,-16.19,-77.0,0.3,IT 서비스,0.24,-4.83,50.66,979.59,0.0,2026-06-26
362990,드림인사이트,162,-40.12,-24.0,0.48,일반서비스,-6.23,-0.72,46.11,-3.81,0.0,2026-06-26
113810,디젠스,162,21.57,23.0,0.68,운송장비·부품,-0.2,2.87,152.99,8.75,-19.24,2026-06-26
060480,국일신동,162,0.0,0.0,0.0,금속,-0.14,0.0,0.0,0.0,0.0,2026-06-26
084440,유비온,162,12.47,68.0,2.2,IT 서비스,0.36,6.49,229.84,4.46,-49.78,2026-06-26
306040,에스제이그룹,161,-1.79,-910.0,0.12,섬유·의류,-4.12,-9.16,79.66,-16.6,0.0,2026-06-26
131760,파인텍,161,-2.2,-844.0,0.57,기계·장비,-4.91,-23.99,191.68,-10.61,0.0,2026-06-26
083640,인콘,160,-27.84,-37.0,0.96,유통,-6.11,-3.62,6.71,-22.56,-37.04,2026-06-26
377220,프롬바이오,159,-0.71,-793.0,0.57,음식료·담배,-9.97,-64.94,170.57,3.62,0.0,2026-06-26
103230,에스앤더블류,158,3.32,662.0,0.32,기계·장비,-5.59,10.0,43.11,8.01,6.9,2026-06-26
039310,세중,158,8.71,100.0,0.15,IT 서비스,-6.84,1.78,14.86,2.77,-64.6,2026-06-26
226340,본느,158,-1.07,-1767.0,0.46,화학,-6.32,-34.49,65.04,-29.18,0.0,2026-06-26
418620,E8,158,-1.04,-770.0,1.09,IT 서비스,-10.34,-87.1,90.08,-49.73,0.0,2026-06-26
0072Z0,KB제33호스팩,157,0.0,0.0,0.0,금융,0.05,,,,,2026-06-26
0101C0,하나36호스팩,155,0.0,0.0,0.0,금융,-0.05,,,,,2026-06-26
069330,유아이디,155,9.51,96.0,0.62,전기·전자,-5.78,18.74,94.51,27.89,0.0,2026-06-26
032680,소프트센,155,-7.36,-101.0,0.31,IT 서비스,0.41,-2.98,34.27,23.22,0.0,2026-06-26
0130H0,엔에이치스팩33호,154,0.0,0.0,0.0,금융,0.3,,,,,2026-06-26
469880,하나30호스팩,154,42.1,50.0,1.04,금융,0.0,2.5,18.35,0.0,0.0,2026-06-26
