종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
086900,메디톡스,2026-06-12,-540.0,-286.0,-826.0,-4637.0,-0.15216012404572443,0.3,-0.7138282547685524,-0.4568931964911652,-1.6749037039306345,-2.845625155190352,959,6204.0,39.65,2144.0,1.32,제약,2.16,4.92,48.74,-5.11,34.62,-0.27006560540418384,0.16171146233252637,0.104323518268874,-0.012873087038607688,0.023695036058154314,0.0067913242167631505,0.009318853269925563,2026-06-12
021880,메이슨캐피탈,2026-06-12,,,0.0,0.0,-1.0,0.4,0.09111520698215757,-0.6962413173847756,-0.1123058791333154,-0.7174319895359333,960,289.0,-2.16,-63.0,0.4,금융,0.0,0.36,18.8,-6.87,0.0,-0.0755040213702543,0.1265562101810387,-0.10803970904171926,-0.018667562939281762,0.03609284250820095,-0.0395622406620157,0.008223862625202739,2026-06-12
347890,엠엑스온,2026-06-12,1.0,0.0,1.0,-59.0,-0.9522835719252317,0.5,-0.44881062025290447,-1.0713448389207136,-1.0801233330679896,-2.6002787922416077,961,850.0,49.6,101.0,1.1,의료·정밀기기,2.45,0.0,65.33,297.66,-55.97,-0.24763579133343305,0.14986214149859875,0.07216097886053545,0.03296153898302824,0.005601607717339613,0.012950475726069,0.007562364938260062,2026-06-12
058610,에스피지,2026-06-12,2096.0,-4998.0,-2902.0,1439.0,-0.368817607015997,0.4,-0.2237960995345152,-0.17751936070418664,-0.7888104821910917,-1.1901259424297936,962,21002.0,229.85,412.0,8.14,전기·전자,3.61,3.64,67.76,-13.36,9.69,-0.11871818337514402,0.006094692140434071,0.0712292354475947,-0.018431375324954823,0.023245476200401446,-0.03658015491166863,0.006019269276913063,2026-06-12
148250,알엔투테크놀로지,2026-06-12,-6.0,0.0,-6.0,-8.0,-0.22131147556940334,0.4,0.6971777405529458,0.04441844320753501,1.549193138482993,2.290789322243474,963,376.0,-6.43,-429.0,0.66,전기·전자,0.0,-14.86,94.83,3.42,0.0,0.1995106309601662,-0.0791449396177701,-0.048134121596742935,-0.01662556732992629,0.0033550786091622767,0.058961081024889145,0.005972949465876733,2026-06-12
260660,알리코제약,2026-06-12,-3.0,0.0,-3.0,38.0,-0.5645645647607067,0.6,0.6353344103715648,-0.9089767178884797,1.3262632314192682,1.0526209239023534,964,396.0,0.0,0.0,0.0,제약,3.4,0.0,0.0,0.0,0.0,0.08631601650047487,-0.39315978974965987,0.06975832327475269,-0.01730424808638846,0.0698994745317317,-0.1844902235290891,0.005925674969741959,2026-06-12
277810,레인보우로보틱스,2026-06-12,283.0,1546.0,1829.0,-24587.0,-0.5901327503210507,0.3,0.5601862729240884,-0.468971378576258,-0.4058396837802468,-0.3146247894324164,965,121055.0,8547.95,73.0,90.45,기계·장비,3.14,0.94,5.69,116.56,0.0,-0.03867897739530418,-0.019067759043099534,0.037104306720843326,0.005826462139702317,0.09898959385542067,0.08417362627756259,0.0057366887178971,2026-06-12
112040,위메이드,2026-06-12,587.0,-481.0,106.0,1933.0,-0.2922411462672251,0.9,0.9931286092080218,-0.6556145728750288,2.043736542426154,2.3812505787591474,966,6090.0,-32.74,-548.0,1.49,IT 서비스,0.28,6.4,121.4,8.1,0.0,0.20778069104936725,-0.20262920091295133,0.09697116921301409,-0.015696846294767534,-0.04337607930270282,0.043049733751959654,0.0024602144809635143,2026-06-12
192390,윈하이텍,2026-06-12,12.0,9.0,21.0,47.0,0.4087301578916289,0.6,0.011859269214166062,-0.22274991785773926,0.8143449605196555,0.6034543118760823,967,204.0,-3.04,-606.0,0.28,금속,0.27,-12.85,117.1,-26.1,0.0,0.0452527479300619,0.08239916849118464,-0.14734186489210915,-0.022483653859389222,-0.015869788619003167,-0.058043390949254994,0.002404934602108024,2026-06-12
226400,오스테오닉,2026-06-12,-113.0,-14.0,-127.0,-211.0,-0.6386093321299813,0.5,-1.3391911926501114,-0.9264918304690678,-1.5760675904253107,-3.84175061354449,968,940.0,12.53,363.0,1.35,의료·정밀기기,0.22,14.33,58.62,35.39,55.69,-0.3611324080805797,0.13725676029387748,0.17333964475983832,-0.001522079120288427,0.011376212976586152,-0.040681869170566196,0.0021531088102783053,2026-06-12
089850,유비벨록스,2026-06-12,11.0,0.0,11.0,-28.0,-0.336283186134388,0.6,-0.8405605605248183,-0.4835119630447037,0.9486832230505188,-0.3753893005190033,969,623.0,-8.62,-491.0,0.47,IT 서비스,1.81,-4.36,124.54,-11.82,0.0,-0.04423413080940616,0.013154282764509617,0.019397066141905065,-0.019649864034161222,-0.04650109014022061,-0.0778337360773733,0.0018121670197310431,2026-06-12
208350,지란지교시큐리티,2026-06-12,-8.0,15.0,7.0,-12.0,-0.8233215548327486,0.2,-0.9968646587734422,-1.0729985671691256,-1.6565117869799095,-3.7263750129224773,970,234.0,13.76,210.0,0.45,IT 서비스,1.4,3.29,30.68,-2.3,0.0,-0.35058465330993505,0.3160149284612492,0.0745496580093757,-0.01776067081734255,0.046910858015645436,0.06913012035899271,-0.0003940114908184793,2026-06-12
281740,레이크머티리얼즈,2026-06-12,1159.0,-820.0,339.0,2307.0,-0.571779205187136,0.8,0.06825404649292226,-0.9593289151876937,0.8486517794597849,-0.04242308923498661,971,10839.0,140.94,117.0,8.05,화학,5.03,9.16,164.49,3.75,53.77,-0.01379402107562934,-0.03363302984178867,0.11879514518349413,-0.008102855906321746,-0.08855071157560257,-0.02528547321584819,-0.0005142587895887295,2026-06-12
136480,하림,2026-06-12,641.0,4.0,645.0,-3699.0,1.832978242568927,0.1,-0.8905955030626167,2.2813427739618737,0.0,1.390747270899257,972,3027.0,7.85,363.0,0.93,음식료·담배,-0.87,12.71,155.08,1.7,67.82,0.11722787109009075,-0.025688540755254962,0.13500201591187774,-0.006299810546756941,-0.07241860526994011,0.14782293043001649,-0.0009944208432941595,2026-06-12
102120,어보브반도체,2026-06-12,639.0,-9.0,630.0,459.0,-0.5389205316037575,0.3,0.7526468171875274,-0.9870185201373437,-0.7222409385102404,-0.9566126414600568,973,1933.0,19.1,569.0,1.51,전기·전자,6.15,7.77,81.75,1.28,-24.09,-0.09737015986728109,0.09016354188424176,0.09787629839857385,-0.020839239149384937,0.012965954135331775,0.08279639540148137,-0.0012159172450396244,2026-06-12
250000,보라티알,2026-06-12,11.0,0.0,11.0,-18.0,-0.3739424707069666,0.4,-0.7157730444634433,-0.4783425945985436,-0.07543908550999787,-1.2695547245719847,974,417.0,181.76,34.0,0.45,유통,0.65,0.38,179.58,12.4,-30.78,-0.12597964343472398,0.14019908532186104,0.04293074637207524,-0.01968477239085021,-0.04612431044355449,-0.008658894575192408,-0.0018479215947873118,2026-06-12
303530,이노뎁,2026-06-12,-18.0,0.0,-18.0,-39.0,-0.04471544773696212,0.6,-0.8185482940981575,0.018080221674529013,1.21467794203995,0.41420986961632156,975,236.0,-7.82,-411.0,0.66,IT 서비스,-4.17,-7.73,103.76,-9.28,0.0,0.02795182851640777,-0.07758889048131508,-0.004898912236314021,-0.0191458145834554,-0.02582028593524622,-0.09950207471992295,-0.0018775107571805671,2026-06-12
086040,바이오톡스텍,2026-06-12,8.0,-1.0,7.0,3.0,-0.33333333371428575,0.5,0.518143774388899,-0.6338055631047292,-1.134617161310635,-1.2502789500264653,976,381.0,32.67,73.0,0.91,일반서비스,1.71,2.0,344.69,5.51,0.0,-0.12421743251816747,0.20275955230883638,0.06931633724203623,-0.016210817978754965,-0.09673986030679335,0.03490777874715684,-0.001879119363360134,2026-06-12
039610,화성밸브,2026-06-12,165.0,0.0,165.0,303.0,0.16838487957452108,0.6,1.1759503415114254,1.027023676888991,-0.7292343790159944,1.473739639384422,977,693.0,-35.24,-189.0,0.73,기계·장비,5.71,-2.47,36.49,6.02,-20.2,0.12481511783807851,-0.083240153554861,0.0016395957126827789,-0.01928677204391165,0.05664028484675087,0.08056807279873951,-0.00316475015725182,2026-06-12
282720,금양그린파워,2026-06-12,86.0,-7.0,79.0,-590.0,1.3326055310408367,0.5,-0.6461930770418476,1.8805400977330047,-0.816496480927738,0.4178505397634191,978,967.0,3990.0,2.0,1.01,건설,1.66,-0.64,91.68,55.52,0.0,0.028284662284599357,-0.0024763878018888353,0.029632689602137385,-0.00628660025048798,0.018669802445574122,0.06782416627993404,-0.004123526689599481,2026-06-12
043100,알파AI,2026-06-12,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,979,105.0,-1.52,-343.0,0.34,의료·정밀기기,0.0,-25.15,160.51,-21.36,0.0,-0.0099156591043683,0.21689497932128465,-0.10541358131863181,-0.021543026144292533,-0.07631000607924543,0.0037127066747465742,-0.004313347888779331,2026-06-12
377460,큐에이드,2026-06-12,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,980,2532.0,-0.14,-29746.0,0.33,일반서비스,0.0,-42.18,200.94,-20.68,0.0,-0.0099156591043683,0.20896512494784727,-0.14268700381052085,-0.021408083771662628,-0.04016299055492951,-0.005208612293634028,-0.004509622917692375,2026-06-12
039830,오로라,2026-06-12,-140.0,4.0,-136.0,-175.0,-0.6441787646038637,0.5,-1.2645356128001537,-0.5311607343437513,-2.012390804515361,-3.808087151659266,981,1916.0,8.8,2023.0,0.98,일반서비스,2.77,15.16,225.6,22.21,45.93,-0.35805486015205745,0.21363619023050764,0.13246626861939365,-0.005672683270923975,-0.049868629567666634,-0.06749371414074677,-0.004602416428458194,2026-06-12
025770,한국정보통신,2026-06-12,4.0,4.0,8.0,239.0,-0.8340675477312451,0.5,0.44964435515934464,-1.2746895425065672,-0.6370219964010463,-1.4620671837482688,982,2917.0,7.97,978.0,0.82,통신,4.01,11.45,72.03,12.35,8.57,-0.14357932827916217,0.05688972454281113,0.10951403203186967,-0.013505522384718175,-0.010200175669591655,-0.0008812697587911988,-0.0050658167967970605,2026-06-12
067990,도이치모터스,2026-06-12,20.0,-10.0,10.0,-140.0,-0.7699623977148886,0.3,1.3977260258908644,-1.6610873496009002,0.4893276107780491,0.22596628706801325,983,1243.0,36.41,117.0,0.32,유통,0.59,0.99,356.32,10.24,31.55,0.01074240871566404,0.21217065055190643,0.04715721012941941,-0.010309826955460706,-0.16317946390873178,0.09658097853279735,-0.005091743249453981,2026-06-12
217730,강스템바이오텍,2026-06-12,-436.0,0.0,-436.0,-731.0,0.2631249019935846,0.6,-0.6017732540438623,1.1604519097080674,0.7299882143665507,1.288666870030756,984,2521.0,-19.14,-140.0,3.67,제약,-0.56,0.0,19.6,-15.65,0.0,0.1078955770049874,-0.19390837312285922,0.06975832327475269,-0.020409907103532597,0.0513191094500305,0.014654729503378781,-0.00513855780532777,2026-06-12
356860,티엘비,2026-06-12,-17241.0,1615.0,-15626.0,-19919.0,3.542959535443593,0.6,-3.2082251248624623,3.4463990866136687,-2.337630203380755,-2.0994562416295484,985,9852.0,51.73,1937.0,7.72,전기·전자,-5.56,21.81,97.19,43.11,472.08,-0.20185008431231682,0.01098998143142989,0.1884634082851955,0.0655018940991406,0.0016210062665200737,0.06472620576996926,-0.005794019208088388,2026-06-12
477470,미래에셋비전스팩5호,2026-06-12,0.0,0.0,0.0,14.0,-0.4377510046934727,0.3,1.0836319850751224,-0.3582628064583776,-0.40583968378024776,0.319529494836497,986,113.0,73.57,28.0,1.08,금융,0.24,0.0,15.12,0.0,0.0,0.019296052343748052,0.19925171676229977,-0.12107726715955013,-0.01730424808638846,0.038803488639429104,0.11896974249953836,-0.00790095375501839,2026-06-12
073110,엘엠에스,2026-06-12,66.0,-2.0,64.0,161.0,-0.08073541189111066,0.6,1.844803726636305,-0.4690969318703947,1.1395396174196564,2.515246412185567,987,595.0,-4.9,-1364.0,0.67,전기·전자,3.56,-9.36,116.0,51.7,0.0,0.2200307264437691,-0.08213035855090212,-0.012647718151129044,-0.007044658873203034,-0.01220013812547139,0.10600785274306349,-0.008158331280629677,2026-06-12
063170,서울옥션,2026-06-12,12.0,47.0,59.0,131.0,-0.44162436555309326,0.6,0.9472994085844211,-0.5907325866517982,1.2881222737353661,1.6446890956679892,988,896.0,-10.2,-494.0,0.86,유통,5.44,-6.21,145.79,309.83,0.0,0.14044349102385664,-0.2071740292636577,-0.002728919465462618,0.044179862666440174,-0.023745145367237055,-0.04902474040606055,-0.00973196893555862,2026-06-12
391710,코닉오토메이션,2026-06-12,6.0,0.0,6.0,-136.0,-0.4611872147594921,0.4,-0.5986081085088274,-0.29232799048498204,0.12577442528220997,-0.7651616737115995,989,717.0,67.32,25.0,2.71,기계·장비,5.72,3.92,50.21,102.98,-97.53,-0.07986751764893972,0.03951670583748576,0.06809692807108333,-0.012208441032289947,0.03777559265197978,0.053313267879319205,-0.009856377960538374,2026-06-12
194700,노바렉스,2026-06-12,-378.0,-46.0,-424.0,-449.0,-0.34527089074347284,0.3,-0.824569475069569,0.25380119517807764,-1.4175124328400637,-1.9882807127315552,990,2643.0,7.67,1888.0,1.02,음식료·담배,-1.56,15.0,41.2,35.78,85.65,-0.19168630437105755,-0.038596770474666454,0.15791402602356056,0.0032675786015402284,0.057897121492180126,-0.011204348728443086,-0.009921895015016398,2026-06-12
317830,에스피시스템스,2026-06-12,-38.0,0.0,-38.0,553.0,-0.49313358305919097,0.8,0.40942539302650277,-0.49462843993799466,1.7608419539509432,1.6756389070394513,991,748.0,-12.11,-573.0,1.39,기계·장비,11.4,-11.09,41.03,-30.05,0.0,0.14327295426204506,-0.1824290789605894,-0.08801020161586381,-0.02326751028863647,0.05039788670066772,-0.10003594990237691,-0.010193640893375752,2026-06-12
469880,하나30호스팩,2026-06-12,0.0,0.0,0.0,-100.0,1.2831050212672799,0.2,-1.7121808243634613,0.17111796614761746,-1.1684065163934814,-2.7094693746093252,992,153.0,42.0,50.0,1.03,금융,0.24,2.5,18.35,0.0,0.0,-0.25761810544377733,0.2081863244664267,-0.030538669119058004,-0.01730424808638846,0.0364243073883783,-0.06085039079441879,-0.010267406878367092,2026-06-12
469480,IBKS제24호스팩,2026-06-12,3.0,2.0,5.0,14.0,-0.6101364524697058,0.5,-0.6687280344157225,-0.5949216915010895,-0.21251183667097825,-1.4761615625877902,993,97.0,69.7,33.0,1.14,금융,-4.17,2.84,17.72,0.0,0.0,-0.14486785072968342,0.19289147838806264,-0.01822541978555108,-0.01730424808638846,0.0368883582206266,0.049382318007066286,-0.012486302500344645,2026-06-12
027050,코리아나,2026-06-12,4.0,0.0,4.0,124.0,-0.8880597015134217,0.6,0.3190173991249471,-1.8436444943242798,0.9354142591934936,-0.589212836005839,994,593.0,-7.64,-194.0,0.57,화학,2.63,-8.46,19.71,-2.38,0.0,-0.06378209592809937,-0.11284532603432607,-0.03929070348131917,-0.017776546390593125,0.060486521257305415,-0.1732081505770323,-0.013630737941815858,2026-06-12
478110,이베스트스팩6호,2026-06-12,0.0,0.0,0.0,-103.0,-1.0,0.0,-1.3662601018561016,-0.4830458895952035,0.0,-1.849305991451305,995,103.0,127.81,16.0,1.13,금융,0.49,0.0,9.82,0.0,0.0,-0.1789810939844596,0.19210436099762773,-0.12107726715955013,-0.01730424808638846,0.04270740833929573,-0.08255083989347473,-0.013746247690167567,2026-06-12
003310,대주산업,2026-06-12,-52.0,0.0,-52.0,251.0,-0.7088058238896373,0.7,-1.6897408776883285,-1.0108305691010793,-1.032795358988682,-3.7333668057780898,996,678.0,10.03,191.0,0.61,음식료·담배,2.41,6.41,30.86,-2.2,-23.69,-0.35122385012495094,0.048389161682262476,0.0719689749932744,-0.021466912509653772,0.06972944160739196,-0.18260318435167588,-0.014392725530744215,2026-06-12
054620,APS,2026-06-12,3.0,0.0,3.0,20.0,-0.4996320825239958,0.6,-0.5143485841158172,0.3243551762373843,-0.47387906010201325,-0.6638724679804462,997,818.0,-25.26,-176.0,0.38,금융,5.71,3.11,64.26,8.71,0.0,-0.07060755542810819,0.1443017817225257,-0.00844725119717793,-0.015575795048731883,0.0026075237240618587,0.05227870377256955,-0.014905539081949755,2026-06-12
317240,TS트릴리온,2026-06-12,-5.0,0.0,-5.0,114.0,-0.7421731124100811,0.8,0.5360421382858446,-1.1086959646866286,1.1097815064845877,0.5371276800838037,998,271.0,-10.55,-88.0,0.9,화학,4.98,-3.32,102.9,42.2,160.98,0.03918909978317353,-0.18701438249681612,0.0068251456751587235,0.016389886742320378,-0.025149667438437197,-0.1497599177346007,-0.015025169433100151,2026-06-12
241690,유니테크노,2026-06-12,20.0,-3.0,17.0,54.0,-0.8104793757284594,0.6,0.8654592792175455,-1.7705343143708108,2.5585380886924396,1.6534630535391743,999,712.0,-22.21,-131.0,0.52,운송장비·부품,4.3,-1.99,76.68,13.18,35.95,0.1412456151774411,-0.17015228243107955,-0.01871604685961854,-0.009034344801058036,0.02451353097034956,-0.032143527943965466,-0.015150110429045932,2026-06-12
411080,샌즈랩,2026-06-12,14.0,0.0,14.0,170.0,-0.8770311813952089,0.6,0.7261762365592704,-1.9333886327049024,1.1771511581541412,-0.030061237991490852,1000,809.0,-147.22,-36.0,1.5,IT 서비스,4.74,0.69,3.82,155.87,0.0,-0.012663888060289655,-0.20329206520921542,0.05580498626356869,0.013627321945704618,0.07364263861938039,-0.07288100644085135,-0.015347561145104402,2026-06-12
045510,정원엔시스,2026-06-12,5.0,0.0,5.0,-57.0,-0.546666666848,0.5,-0.9933871869972384,-0.494857006398261,-1.1684065163934831,-2.6566507097889827,1001,270.0,23.91,35.0,0.58,유통,3.98,4.12,129.33,87.68,0.0,-0.2527893693779687,0.11348948753041252,0.06884381924497229,9.53801962439979e-05,-0.01284366394799514,-0.08320434635433503,-0.01680680715550545,2026-06-12
474660,신한제12호스팩,2026-06-12,0.0,0.0,0.0,11.0,-1.0,0.3,0.772220803952591,-0.7385155083261574,1.3624022977932917,1.3961075934197251,1002,113.0,-171.25,-12.0,1.05,금융,0.24,-0.85,16.21,0.0,0.0,0.11771791722751189,-0.08216551223549899,-0.15186039049331743,-0.01730424808638846,0.03800060704077728,-0.09561162654691568,-0.017002997836491122,2026-06-12
089790,제이티,2026-06-12,84.0,2.0,86.0,-203.0,-0.15757575765234155,0.4,-0.595236211292263,0.5128290369682205,-0.666797826718401,-0.7492050010424436,1003,522.0,-202.4,-25.0,0.72,기계·장비,9.05,5.62,43.95,709.18,0.0,-0.07840874240216027,-0.08033879399438199,0.08577728253262966,0.1234287398866645,0.04638295221023539,0.09684143823298728,-0.017511300533533773,2026-06-12
354200,엔젠바이오,2026-06-12,-63.0,0.0,-63.0,-84.0,0.47201946418296137,0.7,-0.9848062427331664,3.113222488781503,1.3353217330211216,3.4637379790694585,1004,228.0,-3.46,-246.0,0.93,일반서비스,-4.6,-37.99,224.1,500.13,0.0,0.3067427903080508,-0.0794992681167917,-0.12258075666225889,0.08194388253625033,-0.04927826223112545,0.1373283858341251,-0.017875821168242018,2026-06-12
459550,알트,2026-06-12,279.0,87.0,366.0,-2247.0,0.7028143557305908,0.3,-1.2284108452906795,-0.2814390772805402,-0.8539125200799691,-2.363762442651189,1005,454.0,8.45,213.0,0.92,전기·전자,-0.06,0.0,16.65,-57.79,0.0,-0.2260132260659216,0.1639076393684961,0.04774368843995205,-0.02877236531327406,0.060799898841267144,0.017665635270519613,-0.0186818260480504,2026-06-12
291230,엔피,2026-06-12,-32.0,0.0,-32.0,-19.0,3.4485749673673203,0.5,-0.3340204805192256,1.014986485304447,-0.20835267971885585,0.47261332506636555,1006,245.0,-6.31,-88.0,0.93,일반서비스,-1.6,-15.67,72.17,-9.46,0.0,0.03329113182251601,-0.0794992681167917,-0.015475401924977884,-0.019181534623269197,0.010518077396009667,-0.0703469954465131,-0.018999591116302138,2026-06-12
053050,지에스이,2026-06-12,32.0,0.0,32.0,39.0,-0.7557342865872148,0.7,-0.13760297115303502,-1.005614984661001,2.64575061106479,1.5025326552507539,1007,600.0,0.0,0.0,0.0,,0.86,0.0,0.0,0.0,0.0,0.1274474046372634,0.0,0.0,-0.01730424808638846,0.0,0.11014315655087493,-0.019015516726554015,2026-06-12
036800,나이스정보통신,2026-06-12,-5.0,-37.0,-42.0,412.0,-0.763103898539651,0.8,-0.5399165785352551,-1.4482217680114275,0.5495095441027394,-1.4386288024439433,1008,2905.0,6.78,4287.0,0.64,통신,1.22,12.98,185.74,10.99,54.39,-0.14143656761845,0.09275818079981825,0.13421118599647575,-0.006568599709141055,-0.17513551740609684,-0.0961713179373939,-0.02084049930545324,2026-06-12
215100,로보로보,2026-06-12,357.0,0.0,357.0,858.0,-0.28392125779030575,0.7,1.3128244378327643,-0.04296348516952883,1.9321834106030489,3.2020443632662845,1009,1095.0,-80.3,-67.0,3.66,전기·전자,7.17,-7.51,7.14,-11.07,0.0,0.28281849375267887,-0.24309827447010243,-0.0007113824466952819,-0.01950103053493706,0.06778762256098211,0.0872954288619262,-0.02162064424359628,2026-06-12
046210,HLB파나진,2026-06-12,-1.0,0.0,-1.0,-2.0,-0.8148148149005487,0.4,0.9743838278571099,-1.5555265161450327,0.15811387050842002,-0.4230288177795028,1010,660.0,-20.71,-70.0,0.91,제약,1.61,-4.75,11.48,-11.57,0.0,-0.04858938393698789,-0.06450302453590724,0.0363874541239242,-0.019600252867753166,0.059016689269592415,-0.03728851794713167,-0.023868727568855573,2026-06-12
219420,링크제니시스,2026-06-12,-34.0,0.0,-34.0,-192.0,-0.8031825795892149,0.3,-0.8423764594088958,-1.1395508940178969,-1.3083212976496559,-3.290248651076449,1011,513.0,18.34,244.0,1.09,IT 서비스,1.94,9.76,11.55,28.48,0.0,-0.3107135376757366,0.11782278495878673,0.12119505269990315,-0.011652544009183025,0.06594953869135094,-0.017398705334878833,-0.025200581601626346,2026-06-12
