종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
189860,서전기전,2026-04-29,-369.0,-27.0,-396.0,-1976.0,2.1337325347424914,0.3,-2.3825871756556127,0.8336079193980207,-0.9941001611424813,-2.5430794174000733,1001,682.0,62.77,112.0,2.17,전기·전자,3.5,101.54,46.38,0.0,-0.04792949061640503,-0.04348920760831408,2026-04-29
043360,디지아이,2026-04-29,4.0,1.0,5.0,5.0,-0.13580247020271308,0.5,-0.7994234385092779,-0.27371983746056977,-0.6656358561475606,-1.7387791321174082,1002,236.0,-12.42,-211.0,0.57,전기·전자,-4.55,10.23,22.32,0.0,-0.03348723729286547,-0.04355351626862856,2026-04-29
417500,제이아이테크,2026-04-29,-51.0,-1.0,-52.0,-327.0,-0.07514450870870582,0.3,-1.3849996733145409,-0.05005214097147928,-1.4270120087526361,-2.8620638230386564,1003,1524.0,22.57,206.0,1.93,화학,9.0,65.72,-6.53,19.43,-0.10042273933292734,-0.04386029993183684,2026-04-29
078890,가온그룹,2026-04-29,46.0,1.0,47.0,-871.0,-0.12097200214090953,0.2,-0.7939330165384827,-0.21523987975699557,-1.2689871801329127,-2.278160076428391,1004,1223.0,17.95,370.0,0.93,전기·전자,5.35,226.69,5.76,0.0,-0.001487395047084339,-0.04540597243018718,2026-04-29
348150,고바이오랩,2026-04-29,49.0,1.0,50.0,52.0,0.11111111086254022,0.7,0.26092898687807303,2.2294165920586795,-0.2083526797188572,2.281992899217895,1005,1066.0,-17.0,-323.0,3.32,일반서비스,-18.0,85.22,1.37,0.0,0.04418508539326861,-0.04564593996027087,2026-04-29
466100,클로봇,2026-04-29,-3502.0,-241.0,-3743.0,14707.0,2.7964213369184825,0.4,1.0976883335451932,2.0086858360667947,-2.0114788758641544,1.0948952937478338,1006,12871.0,-591.95,-87.0,21.33,IT 서비스,-3.45,20.84,23.99,0.0,-0.09351865990719258,-0.04650007865395306,2026-04-29
464500,아이언디바이스,2026-04-29,318.0,1.0,319.0,663.0,0.34111543439628145,0.6,1.3918827522905537,-0.23994853282561657,-0.11846976502550331,1.0334644544394338,1007,519.0,-11.42,-325.0,1.94,전기·전자,-15.71,28.38,20.97,0.0,-0.07685741391623245,-0.046990925116050616,2026-04-29
099190,아이센스,2026-04-29,-246.0,-533.0,-779.0,-2868.0,2.974021414570439,0.3,-2.50218010912555,1.6698292339190983,-1.317865470393756,-2.1502163456002075,1008,6243.0,-116.94,-186.0,1.9,의료·정밀기기,-1.61,70.74,8.35,196.75,-0.17844254067497678,-0.04703262213530719,2026-04-29
091580,상신이디피,2026-04-29,-3356.0,1415.0,-1941.0,-5120.0,-0.2860752183668299,0.6,-1.2361277194102285,-0.5046571513515408,-0.8164964809277379,-2.557281351689507,1009,3759.0,186.75,151.0,2.35,전기·전자,1.28,109.73,2.02,0.0,-0.0846724775187468,-0.04731924665190761,2026-04-29
064850,에프앤가이드,2026-04-29,30.0,-467.0,-437.0,-2979.0,-0.06313175072379495,0.1,-0.934102997075646,-0.6334877910093017,-1.3624022977932917,-2.9299930858782393,1010,3126.0,31.64,866.0,4.53,IT 서비스,15.15,28.34,12.0,39.42,-0.045935859022158514,-0.04743466253009764,2026-04-29
432430,와이랩,2026-04-29,45.0,0.0,45.0,174.0,3.9743589718080212,0.7,1.6018468279701592,1.9287883451153915,0.632455432033691,4.163090605119241,1011,611.0,-9.05,-409.0,2.21,오락·문화,-21.79,31.64,54.59,0.0,0.041358629828657754,-0.04743968004772783,2026-04-29
367000,플래티어,2026-04-29,1.0,0.0,1.0,1.0,-0.2307692366863905,0.3,1.1038864933607164,0.644302936545426,-1.0394060985313034,0.7087833313748391,1012,345.0,-7.61,-540.0,1.03,IT 서비스,0.0,73.95,30.39,0.0,0.014487045141900478,-0.047447243773193176,2026-04-29
351330,이삭엔지니어링,2026-04-29,34.0,0.0,34.0,74.0,-0.19103313863809956,0.7,0.8373728746741028,-0.09293171033260826,1.774823803679895,2.5192649680213894,1013,661.0,-7.66,-1040.0,1.92,IT 서비스,-23.0,124.12,15.39,0.0,-0.03627092648601297,-0.04812559518469433,2026-04-29
021040,대호특수강,2026-04-29,-204.0,-9.0,-213.0,-178.0,5.0,0.4,-3.4249552621397323,1.808550568838826,-0.5400616373673357,-2.156466330668242,1014,319.0,-20.42,-72.0,0.73,금속,-4.08,353.11,-6.4,-11.12,-0.47577682733036264,-0.04853912854847431,2026-04-29
090850,현대이지웰,2026-04-29,32.0,6.0,38.0,120.0,-0.6030451332893347,0.7,-1.4304235551599576,-0.7050995454146874,-1.4333426246899617,-3.5688657252646068,1015,1487.0,6.19,1011.0,1.29,IT 서비스,23.24,121.17,8.85,19.53,-0.010980675517159567,-0.049436476082023,2026-04-29
342870,오아,2026-04-29,-3.0,0.0,-3.0,57.0,-0.7512437812801663,0.4,2.3258007410997568,-0.9131152314006217,0.15990863054327742,1.5725941402424124,1016,372.0,-11.25,-606.0,0.8,유통,-9.73,81.92,6.57,-13.67,-0.05923360251832037,-0.05018664257949279,2026-04-29
362320,청담글로벌,2026-04-29,1.0,-5.0,-4.0,-614.0,-0.7491448118872126,0.4,-1.4556696747092501,-0.6238389697197044,-1.9190122597837334,-3.998520904212688,1017,1123.0,59.66,89.0,1.24,유통,2.32,76.98,-7.21,-21.83,-0.21736365074661787,-0.05052672732698162,2026-04-29
038060,루멘스,2026-04-29,102.0,0.0,102.0,85.0,-0.435553261085757,0.6,0.6997844698487728,-0.686290196521734,-0.7175948649242097,-0.7041005915971708,1018,541.0,-8.15,-138.0,0.51,전기·전자,-6.12,47.36,0.75,0.0,0.05095600934325359,-0.05093944858875315,2026-04-29
036800,나이스정보통신,2026-04-29,190.0,388.0,578.0,10.0,-0.5160465413676378,0.3,0.8910946257671657,-0.7693093392337541,-1.4406381802849089,-1.3188528937514974,1019,2900.0,6.76,4287.0,0.64,통신,11.45,173.28,12.26,38.67,0.022866541539525387,-0.05123317668139788,2026-04-29
189980,흥국에프엔비,2026-04-29,16.0,0.0,16.0,-33.0,-0.6740128558759394,0.5,-0.3769061875909971,-0.7331628761486384,-1.2379723029052545,-2.34804136664489,1020,655.0,8.41,194.0,0.65,음식료·담배,8.1,125.64,-3.16,-20.58,-0.04289062107312855,-0.05140073287412925,2026-04-29
214270,FSN,2026-04-29,77.0,0.0,77.0,106.0,0.40757927268192273,0.6,1.5930594569843106,1.1374968400469516,1.6782926208565625,4.408848917887825,1021,935.0,-4.4,-475.0,1.48,IT 서비스,-31.13,303.0,46.87,175.41,0.10183090165303588,-0.05187280774628525,2026-04-29
136480,하림,2026-04-29,243.0,-3.0,240.0,562.0,-0.03881700556502732,0.7,0.24438446634542194,-0.5313464925067727,-1.183215781619948,-1.4701778077812988,1022,3505.0,9.09,363.0,1.08,음식료·담배,12.56,162.84,12.03,67.23,-0.01745657294552201,-0.05208384775079147,2026-04-29
020400,대동금속,2026-04-29,9.0,0.0,9.0,66.0,-0.8356555912914082,0.7,0.5454488271886989,-0.5643457772358917,0.8025779367891336,0.7836809867419408,1023,193.0,-3.31,-1826.0,0.42,금속,-11.85,112.21,-25.21,0.0,0.010725872444625743,-0.05431998948029903,2026-04-29
035620,바른손이앤에이,2026-04-29,,,0.0,0.0,-1.0,0.0,-0.7301619119587002,-0.5440364491991788,-1.109781525728571,-2.3839798868864497,1024,181.0,-2.64,-92.0,0.31,오락·문화,-10.88,76.23,22.29,0.0,-0.03805819500487567,-0.05432997076826503,2026-04-29
365330,에스와이스틸텍,2026-04-29,-113.0,0.0,-113.0,205.0,-0.00825159587381663,0.3,1.395463475098285,-0.0370825238091726,-1.2353645664124442,0.12301638487666833,1025,1952.0,-76.27,-51.0,2.04,금속,0.0,26.58,-16.77,0.0,-0.10200451264915517,-0.05433556272448492,2026-04-29
054220,비츠로시스,2026-04-29,,,0.0,9.0,-1.0,0.3,0.00527245404333029,-1.3905834592709516,-1.3083212976496552,-2.6936323028772766,1026,340.0,21.92,25.0,1.72,전기·전자,8.29,180.68,74.68,0.0,-0.05860929363521451,-0.05567872966813778,2026-04-29
333430,일승,2026-04-29,-102.0,0.0,-102.0,-1162.0,-0.20171994767615298,0.4,-0.46767497311850986,-0.6613740008120252,-0.788810482191087,-1.9178594561216222,1027,1920.0,25.72,243.0,4.18,운송장비·부품,17.79,42.11,-2.16,57.13,-0.048049463984277827,-0.05581362248287508,2026-04-29
036810,에프에스티,2026-04-29,503.0,-93.0,410.0,2768.0,-0.30653186952605205,0.6,0.6236869259413558,-0.7345915850893489,1.5157292781055607,1.4048246189575675,1028,9353.0,-77.7,-556.0,3.65,전기·전자,-5.05,122.88,18.05,0.0,-0.08609324420892986,-0.05721539213158862,2026-04-29
095500,미래나노텍,2026-04-29,-18.0,9.0,-9.0,-433.0,-0.6586143264638833,0.3,0.10634628926111216,-0.8203177552483432,-1.851751878306943,-2.5657233442941743,1029,3340.0,24.15,446.0,1.02,화학,4.77,95.51,-13.46,-15.81,-0.06732169073320737,-0.0585862472759798,2026-04-29
437730,삼현,2026-04-29,151.0,-931.0,-780.0,-377.0,-0.5701093132332864,0.5,-0.3355148204949833,-1.6802252023809376,0.35675300218815864,-1.6589870206877622,1030,17566.0,168.9,328.0,13.29,운송장비·부품,8.46,53.4,-5.38,-85.4,-0.17756900448209986,-0.05892506318434755,2026-04-29
285800,진영,2026-04-29,-11.0,0.0,-11.0,-51.0,-0.7083054999081515,0.6,0.5610149721700106,-0.6275921766309608,1.2070253681599683,1.140448163699018,1031,376.0,-13.61,-158.0,1.07,화학,-7.57,83.13,-5.25,0.0,-0.09724036813857942,-0.05900186652726301,2026-04-29
168330,내츄럴엔도텍,2026-04-29,-23.0,-3.0,-26.0,-33.0,0.4285714276841168,0.4,-0.4677323676976901,-0.09740395941592599,-0.38799177425094133,-0.9531281013645574,1032,845.0,-26.34,-101.0,3.5,일반서비스,-12.59,54.13,-0.17,0.0,-0.20835443283276894,-0.059113117717850376,2026-04-29
027710,팜스토리,2026-04-29,146.0,-31.0,115.0,-59.0,-0.4402420575309953,0.3,-0.5546743508903601,-0.4883246506019237,-1.4564380988724768,-2.4994371003647604,1033,1480.0,4.92,270.0,0.52,음식료·담배,11.16,186.56,0.13,-14.25,0.009790597977486062,-0.05928720041462785,2026-04-29
042370,비츠로테크,2026-04-29,-3430.0,183.0,-3247.0,-7572.0,1.6165553450707812,0.3,-2.3781511791470424,1.5383767497248213,-1.4819169825640333,-2.3216914119862544,1034,4551.0,68.66,253.0,1.76,금융,2.68,32.79,0.93,8.95,-0.0249767078173803,-0.05980890066575831,2026-04-29
039560,다산네트웍스,2026-04-29,101.0,36.0,137.0,276.0,-0.8992161254209587,0.4,0.7406201024435427,-0.685738402783464,-0.12403472689690102,-0.0691530272368223,1035,2126.0,-27.85,-181.0,0.75,전기·전자,-2.72,79.14,60.48,0.0,0.010644951485346202,-0.06015300853223887,2026-04-29
091120,이엠텍,2026-04-29,25.0,4.0,29.0,-46.0,0.05775922037764247,0.3,0.04294296866562118,0.6218115366222666,-0.6729080288092785,-0.008153523521390649,1036,1252.0,-10.93,-669.0,0.59,전기·전자,-5.73,73.12,22.38,0.0,0.055124850938999395,-0.06030237461126642,2026-04-29
046120,오르비텍,2026-04-29,-710.0,161.0,-549.0,1424.0,-0.5501032797644713,0.2,0.6960708131238267,-0.702055619995278,-2.6944103063232,-2.7003951131946513,1037,4039.0,411.38,29.0,5.23,일반서비스,0.13,109.24,-12.95,0.0,-0.08037825949517266,-0.06046916377274516,2026-04-29
024740,한일단조,2026-04-29,-145.0,0.0,-145.0,-462.0,-0.8574718637310546,0.5,-0.23434677868256149,-1.428246018879144,-0.6831299810639808,-2.345722778625686,1038,1193.0,80.56,45.0,0.86,운송장비·부품,1.09,77.24,-9.17,-57.54,-0.1260172632573247,-0.0609639695389505,2026-04-29
194480,데브시스터즈,2026-04-29,-14.0,-252.0,-266.0,-2412.0,-0.44659359553868594,0.1,-1.2936608756096062,-0.3819041877371089,-1.4808375387212953,-3.1564026020680105,1039,2832.0,27.06,863.0,1.54,IT 서비스,6.61,78.65,25.15,-76.64,-0.1205856393197596,-0.06173131531054474,2026-04-29
481890,엔에이치스팩31호,2026-04-29,0.0,0.0,0.0,-8.0,-1.0,0.1,0.11273848013076807,-1.0078639542048347,-2.366431633239879,-3.261557107313946,1040,133.0,56.62,37.0,1.05,금융,0.0,18.72,0.0,0.0,-0.1460942244278442,-0.0627729653811902,2026-04-29
045510,정원엔시스,2026-04-29,44.0,-1.0,43.0,-262.0,-0.723717258730852,0.5,-1.325329318471242,-0.8484027997339848,-0.3789323374751037,-2.5526644556803304,1041,370.0,32.83,35.0,0.8,유통,2.53,101.8,3.32,24.26,-0.031676733630693364,-0.06318924725612113,2026-04-29
047920,HLB제약,2026-04-29,202.0,1.0,203.0,-387.0,-0.5462424798752041,0.2,-0.5783592323381964,-0.4368541610750321,-1.5097671322882995,-2.524980525701528,1042,5805.0,125.53,141.0,4.64,일반서비스,0.0,36.38,49.97,-27.83,-0.02944796317173215,-0.063910784608782,2026-04-29
459510,나우로보틱스,2026-04-29,85.0,30.0,115.0,-337.0,1.1655773419063888,0.7,-1.1845364948900994,2.6412139875697163,1.49050188260839,2.947179375288007,1043,3050.0,0.0,0.0,0.0,기계·장비,0.0,0.0,0.0,0.0,-0.09899175485630882,-0.06392229543184534,2026-04-29
101930,인화정공,2026-04-29,,,0.0,0.0,-1.0,0.0,-0.6275415606578567,-0.43496722656469416,-1.0132455822380446,-2.0757543694605953,1044,4801.0,19.21,2707.0,1.41,운송장비·부품,8.5,35.36,16.35,51.39,-0.04714598213995984,-0.06422690542058515,2026-04-29
228670,레이,2026-04-29,-226.0,401.0,175.0,-823.0,-0.3724531377513597,0.5,-1.762053007701283,-1.0293777572700853,-0.04484968207500433,-2.8362804470463723,1045,1479.0,47.16,201.0,1.94,의료·정밀기기,4.19,157.02,39.43,0.0,-0.09248509362221488,-0.06515138812521036,2026-04-29
182360,큐브엔터,2026-04-29,107.0,15.0,122.0,197.0,-0.05456510009920612,0.4,1.4688639195698139,-0.39941293316883403,-0.34156499053198897,0.7278859958689908,1046,1642.0,-30.97,-341.0,0.98,오락·문화,-3.27,60.5,-14.98,0.0,-0.006129775868246061,-0.06627128996441284,2026-04-29
417840,저스템,2026-04-29,51.0,-705.0,-654.0,-354.0,-0.7961483302609756,0.5,-1.1486276299227727,-1.021642831966975,-1.549193138482992,-3.7194636003727397,1047,2561.0,69.75,162.0,4.58,기계·장비,6.89,66.63,24.78,0.0,-0.1881442742278179,-0.06737051115036737,2026-04-29
086890,이수앱지스,2026-04-29,38.0,-4.0,34.0,69.0,-0.7240377632835108,0.6,1.5913212255306868,-1.5378263113623063,2.198038176410955,2.2515330905793354,1048,1977.0,0.0,0.0,0.0,제약,0.0,0.0,0.0,0.0,-0.06034964088647206,-0.06837763104654962,2026-04-29
340360,다보링크,2026-04-29,-30.0,0.0,-30.0,-43.0,-0.7535612535717852,0.5,0.8217316308957479,-0.6729976233389657,1.3522466932799218,1.500980700836704,1049,828.0,-14.07,-113.0,5.35,전기·전자,0.0,168.37,-4.13,0.0,-0.09642317163532718,-0.06899285709669312,2026-04-29
070590,인티큐브,2026-04-29,-2.0,0.0,-2.0,-38.0,-0.06666666791111109,0.5,-1.3343214438599367,0.12764172510281274,-1.4464058907454174,-2.6530856095025412,1050,265.0,33.51,57.0,2.0,IT 서비스,6.2,143.94,32.86,0.0,-0.10832941826072681,-0.06994204923730155,2026-04-29
126640,화신정공,2026-04-29,-72.0,0.0,-72.0,23.0,-0.3138618452507378,0.4,-0.8109347847103268,-0.5692450322442192,-1.6782926208565652,-3.058472437811111,1051,561.0,22.21,72.0,0.53,운송장비·부품,2.34,58.87,-10.54,-84.6,-0.1016373138847749,-0.07042585249048844,2026-04-29
123750,알톤,2026-04-29,45.0,1.0,46.0,-22.0,-0.5466254508686308,0.3,0.6646770535315781,-0.15088008408214548,-1.126460679634331,-0.6126637101848984,1052,287.0,122.35,17.0,1.31,운송장비·부품,1.05,44.8,14.1,0.0,0.013283811128432946,-0.07044764266655348,2026-04-29
002680,한탑,2026-04-29,-12.0,0.0,-12.0,-26.0,-0.35672514657501464,0.4,-0.8545017227546378,-0.17860880768709111,-1.2139538836495614,-2.24706441409129,1053,229.0,10.91,65.0,0.46,음식료·담배,4.46,192.29,-2.93,-22.0,-0.04461579793828176,-0.07137610184734333,2026-04-29
050760,에스폴리텍,2026-04-29,14.0,-1.0,13.0,-36.0,-0.4197530866346594,0.6,-1.3970920267131035,-0.3271348535448227,0.8334107188754241,-0.8908161613825021,1054,217.0,-2.47,-538.0,0.36,화학,-14.46,95.19,-16.73,0.0,-0.044187034969759655,-0.07168395699210223,2026-04-29
174900,앱클론,2026-04-29,-213.0,-1444.0,-1657.0,3463.0,-0.32758036114886324,0.5,1.2908597828319124,-0.36094365355113045,1.109781448752636,2.039697578033418,1055,10042.0,0.0,0.0,0.0,제약,0.0,0.0,0.0,0.0,-0.07921968702488795,-0.07191700195645373,2026-04-29
408470,한패스,2026-04-29,178.0,-6.0,172.0,-307.0,-0.10189075634969069,0.2,0.9647551137945111,0.5623370507284208,-0.9628223613513158,0.564269803171616,1056,1656.0,22.12,708.0,3.51,금융,0.0,189.6,20.17,58.93,0.010292456073398473,-0.07303026559364759,2026-04-29
032800,판타지오,2026-04-29,,,0.0,0.0,-1.0,0.0,0.6186062612159204,-0.41509055954392426,-0.6591529891892768,-0.4556372875172806,1057,157.0,-1.71,-200.0,0.32,오락·문화,-22.74,110.24,16.3,0.0,-0.06810991214128431,-0.07346111298302244,2026-04-29
092070,디엔에프,2026-04-29,-54.0,588.0,534.0,1137.0,0.2835249041824872,0.6,1.0505380753175297,0.06281762065400597,1.7968940661330484,2.910249762104584,1058,2847.0,0.0,0.0,0.0,화학,0.0,0.0,0.0,0.0,-0.14259399806755563,-0.07552670309531587,2026-04-29
260930,씨티케이,2026-04-29,2.0,1.0,3.0,110.0,-0.8938223938326426,0.6,0.20764692366497856,-1.693711184705858,1.2750710200258666,-0.21099324101501282,1059,778.0,-11.07,-363.0,0.51,화학,-4.6,75.49,6.74,0.0,-0.03400626558724757,-0.0763609321819068,2026-04-29
459550,알트,2026-04-29,93.0,0.0,93.0,-1125.0,0.02901731277524866,0.2,-1.601206160281863,-0.3243792124111595,-1.287592557655272,-3.2131779303482944,1060,750.0,14.04,213.0,1.53,전기·전자,0.0,29.32,-11.49,-41.41,-0.05877103949024335,-0.07749320868781184,2026-04-29
368970,오에스피,2026-04-29,-10.0,39.0,29.0,26.0,0.4285714265306122,0.5,1.2674400354723634,0.7580073519333759,1.973385878541583,3.9988332659473222,1061,176.0,-5.47,-352.0,0.55,음식료·담배,-9.73,50.68,-16.24,0.0,0.14254003977018254,-0.07821382150200859,2026-04-29
459100,위츠,2026-04-29,44.0,0.0,44.0,9.0,-0.5899662325726049,0.5,-0.15977312925169584,-1.2202656802280543,0.5400616373673358,-0.8399771721124144,1062,873.0,42.63,152.0,1.92,전기·전자,4.5,245.04,85.89,19.06,0.028298812568777698,-0.07840141258026544,2026-04-29
177830,파버나인,2026-04-29,3.0,0.0,3.0,42.0,-0.20430107578217138,0.7,-0.9267291223965572,-0.45081032919868536,0.1793987162310512,-1.1981407353641913,1063,373.0,-10.09,-274.0,0.43,전기·전자,-4.83,106.17,-0.21,-68.38,-0.0073204388010111,-0.07845151324874251,2026-04-29
073190,듀오백,2026-04-29,1.0,0.0,1.0,7.0,-0.7037037043621399,0.4,1.0557464415699418,-1.1167928064330876,1.392286281138329,1.3312399162751831,1064,157.0,-4.39,-298.0,0.94,기타제조,-24.24,75.23,-2.43,0.0,-0.013955373827815193,-0.07923025207966247,2026-04-29
307750,국전,2026-04-29,-101.0,0.0,-101.0,-92.0,-0.5247679749684189,0.3,1.2401108998124222,-0.6906687137841805,-0.09473307988159824,0.45470910614664345,1065,2159.0,-46.51,-86.0,2.08,제약,-4.44,86.92,-3.98,0.0,-0.053773530386329704,-0.0792652783439751,2026-04-29
089150,케이씨티,2026-04-29,44.0,1.0,45.0,453.0,-0.4068343004895658,0.7,1.9996896512083449,-0.506675417597002,1.4464058907454167,2.9394201243567597,1066,596.0,0.0,0.0,0.0,IT 서비스,0.0,0.0,0.0,0.0,-0.08967550884215289,-0.08226183313235223,2026-04-29
289010,아이스크림에듀,2026-04-29,-15.0,0.0,-15.0,-35.0,-0.5690747783641034,0.3,-0.5376590048994934,-0.526116518887022,0.356752970369985,-0.7070225534165304,1067,222.0,-3.54,-449.0,0.51,오락·문화,-10.64,60.47,-15.45,0.0,-0.07066883436840972,-0.08323245513271324,2026-04-29
127710,아시아경제,2026-04-29,-17.0,41.0,24.0,396.0,-0.6094527363475533,1.0,-2.19900467660344,-2.195483622309397,0.0,-4.394488298912837,1068,644.0,16.44,89.0,0.53,IT 서비스,3.39,259.16,-6.19,0.0,-0.10545726782248246,-0.08378045941603043,2026-04-29
007390,네이처셀,2026-04-29,-1219.0,-514.0,-1733.0,-908.0,-0.18081404146605395,0.5,-0.897284035177845,-0.1491249725385242,0.0,-1.0464090077163692,1069,12771.0,-450.45,-44.0,20.27,제약,-4.45,18.57,-35.87,0.0,-0.20380701282225983,-0.08439821615872314,2026-04-29
131290,티에스이,2026-04-29,3973.0,-4926.0,-953.0,-3246.0,-0.8402147114821947,0.2,-0.9341088111566497,-0.9895462583805278,-2.06216635970749,-3.9858214292446674,1070,18672.0,48.84,3456.0,4.77,의료·정밀기기,10.42,30.88,23.23,23.24,-0.06607521939367363,-0.08449724699944675,2026-04-29
141080,리가켐바이오,2026-04-29,-1765.0,-27872.0,-29637.0,17140.0,0.5337580580300758,0.4,0.37983587477740205,1.0298359917406477,-1.1684065163934816,0.24126535012456807,1071,72003.0,-95.86,-2029.0,13.96,일반서비스,-13.22,29.7,12.44,0.0,-0.12979432313146377,-0.08559707463026914,2026-04-29
125210,아모그린텍,2026-04-29,-1679.0,544.0,-1135.0,-842.0,-0.5017689754586376,0.6,-2.1107200078883688,-1.3680742599602695,-2.0412412023193447,-5.520035470167983,1072,2572.0,43.67,357.0,3.17,전기·전자,7.77,133.87,1.58,109.87,-0.2775414472182011,-0.08590077814804517,2026-04-29
100590,머큐리,2026-04-29,-39.0,40.0,1.0,-1561.0,-0.6856959589509237,0.3,0.11368429969287976,-1.0182717204489817,0.29580394540498645,-0.6087834753511155,1073,1114.0,-41.67,-156.0,0.73,전기·전자,-2.07,24.08,-7.78,0.0,0.0057894977074792325,-0.08612517437505288,2026-04-29
043910,자연과환경,2026-04-29,,,0.0,-3.0,0.7599067592914079,0.5,-0.1425423487887648,0.5256325605559294,-0.1972026399922116,0.18588757177495302,1074,559.0,-8.5,-58.0,0.68,비금속,-7.65,50.74,-8.41,0.0,-0.21092052065545164,-0.08724922586199961,2026-04-29
054450,텔레칩스,2026-04-29,161.0,0.0,161.0,1175.0,0.18389897390750187,0.9,0.6165072895284154,-0.06176051085849726,0.9826073206051759,1.537354099275094,1075,2182.0,-3.54,-4070.0,1.49,전기·전자,-35.76,157.06,3.32,0.0,-0.23863521626769735,-0.08815259785154005,2026-04-29
189300,인텔리안테크,2026-04-29,-219.0,-299.0,-518.0,-7266.0,-0.732523675269811,0.2,-0.6274060029494426,-0.8665310696287214,-1.5486178061077156,-3.0425548786858796,1076,14732.0,197.41,695.0,5.26,전기·전자,2.81,86.45,24.0,0.0,-0.13580720570068627,-0.08826286287672036,2026-04-29
058110,멕아이씨에스,2026-04-29,-11.0,0.0,-11.0,326.0,-0.6447854504423314,0.6,0.06650962625494347,-0.9834101074887378,0.5400616373673355,-0.37683884386645883,1077,450.0,-17.75,-158.0,1.19,의료·정밀기기,-6.7,53.46,-0.72,0.0,-0.08999815677890359,-0.0892969082197758,2026-04-29
