종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,전일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
310210,보로노이,2026-04-30,3280.0,-1864.0,1416.0,5280.0,-0.7578389685989246,0.4,1.7148998756941485,-0.9679502664297246,1.585694557962583,2.3326441672270066,1101,52262.0,-122.26,-2323.0,49.78,일반서비스,-4.05,-50.18,64.97,0.0,0.0,-0.12618558699506272,-0.10904100383473976,2026-04-30
475960,토모큐브,2026-04-30,-1750.0,456.0,-1294.0,611.0,0.8099396963799967,0.4,0.20120365293731923,1.9343254724293841,0.0,2.1355291253667033,1102,7468.0,-152.88,-365.0,19.16,의료·정밀기기,-0.89,-11.91,7.01,90.39,0.0,-0.00617138376452004,-0.11037351570576966,2026-04-30
328380,솔트웨어,2026-04-30,,,0.0,0.0,-1.0,0.1,-0.9658138563026921,-0.7151632286344595,-2.045943153329209,-3.7269202382663607,1103,303.0,35.4,25.0,1.28,IT 서비스,0.0,3.66,64.6,10.03,0.0,-0.10122862884495286,-0.11120811296488309,2026-04-30
486990,노타,2026-04-30,-875.0,44.0,-831.0,-1077.0,0.3142269545761016,0.2,0.7663256140121019,0.9733068488353079,-1.1832157816199527,0.5564166812274571,1104,7567.0,-36.25,-978.0,27.52,IT 서비스,-1.12,0.0,54.01,55.27,0.0,-0.14207782341906694,-0.11196951174946843,2026-04-30
217270,넵튠,2026-04-30,9.0,-2.0,7.0,-77.0,-0.7679814385689139,0.5,-0.48590833836153674,-0.38133973645960356,-0.5825752013671787,-1.449823276188319,1105,1900.0,-4.73,-860.0,0.58,IT 서비스,0.12,-11.74,13.73,0.77,-74.05,-0.08259739787744294,-0.11200236711067697,2026-04-30
430690,한싹,2026-04-30,11.0,0.0,11.0,269.0,-0.8849570409253695,0.6,1.048659494128679,-0.9648407677482873,1.524889087963951,1.6087078143443427,1106,519.0,-19.43,-245.0,1.59,IT 서비스,-3.05,-7.82,44.16,27.97,0.0,0.02902929429472051,-0.11339988850367659,2026-04-30
054450,텔레칩스,2026-04-30,433.0,0.0,433.0,1569.0,0.23193556024999062,0.9,1.3967504416981615,0.007012145538470777,0.870388234323947,2.2741508215605792,1107,2167.0,-3.52,-4070.0,1.48,전기·전자,-0.69,-35.76,157.06,3.32,0.0,-0.16750372835233795,-0.11460297468513933,2026-04-30
104040,디에스엠,2026-04-30,,,0.0,0.0,-1.0,0.1,0.38055639438564104,-0.9302063725806009,-1.5974662420417172,-2.147116220236677,1108,908.0,26.04,26.0,0.79,운송장비·부품,0.0,0.0,101.99,75.79,0.0,-0.04964324620867311,-0.11577345706794426,2026-04-30
258830,세종메디칼,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1109,312.0,0.0,0.0,1.2,의료·정밀기기,0.0,-0.12,164.2,-2.2,0.0,-0.11200229760812336,-0.11607385130882286,2026-04-30
043910,자연과환경,2026-04-30,,,0.0,87.0,0.5916955011793441,0.5,0.7419511575648688,0.24073876228134197,-0.4082482404638695,0.5744416793823413,1110,559.0,-8.5,-58.0,0.68,비금속,0.0,-7.65,50.74,-8.41,0.0,-0.1738459528607646,-0.1161148015282546,2026-04-30
101400,엔시트론,2026-04-30,,,0.0,0.0,-1.0,0.0,-0.3589213348718916,-0.33919744561573023,-0.8324236965198432,-1.5305424770074652,1111,276.0,-20.63,-19.0,0.75,전기·전자,0.0,-3.32,25.15,-5.35,0.0,-0.08358441330622246,-0.11636842199539457,2026-04-30
014100,메디앙스,2026-04-30,1.0,0.0,1.0,-22.0,-0.34640523003972823,0.2,-0.7472692190865884,-0.6536543556954191,-1.0033650615641079,-2.4042886363461156,1112,209.0,-3.47,-510.0,0.29,유통,-1.45,-8.48,60.35,-0.44,0.0,-0.15312852879972852,-0.11706731120882571,2026-04-30
289010,아이스크림에듀,2026-04-30,-16.0,0.0,-16.0,-29.0,-0.4833948341389688,0.2,-0.44566411812961804,-0.48942921090153413,-1.2353645664124426,-2.1704578954435947,1113,220.0,-3.51,-449.0,0.51,오락·문화,-0.88,-10.64,60.47,-15.45,0.0,-0.18619372763182857,-0.11755287929908502,2026-04-30
03481K,해성산업1우,2026-04-30,-1.0,0.0,-1.0,20.0,-0.38271605166895284,0.4,1.1451177944606226,-0.4502034633142532,-0.6831299810639805,0.011784350082388872,1114,110.0,0.0,0.0,0.0,금융,1.15,,,,,-0.32236478029025073,-0.11870158885014455,2026-04-30
225220,제놀루션,2026-04-30,-31.0,3.0,-28.0,-51.0,-0.3128205130319527,0.2,-0.22275459978509915,-0.772327534500223,-1.5481483359359038,-2.543230470221226,1115,362.0,-3.11,-607.0,0.5,제약,-1.92,-15.66,38.17,31.79,0.0,-0.040524583619161864,-0.12022275472168832,2026-04-30
0041B0,교보18호스팩,2026-04-30,0.0,12.0,12.0,92.0,5.0,0.3,1.60535766483608,2.3350950548889853,0.44021048848773575,4.380663208212801,1116,103.0,0.0,0.0,0.0,금융,-0.39,,,,,0.06403804665572449,-0.12076571550249438,2026-04-30
036630,세종텔레콤,2026-04-30,16.0,0.0,16.0,-97.0,-0.6224188791228757,0.3,-0.7149673053783727,-1.012455251378351,-1.4912688993386616,-3.218691456095385,1117,1005.0,27.69,363.0,0.59,건설,0.1,3.74,105.77,-23.48,0.0,-0.09527281492029115,-0.12085863861687351,2026-04-30
217820,원익피앤이,2026-04-30,-95.0,1.0,-94.0,153.0,-0.4185463659439326,0.3,0.936473207563848,-0.6944845976857483,-1.1517417006954211,-0.9097530908173215,1118,1886.0,198.75,20.0,1.73,기계·장비,-1.73,1.06,208.83,32.57,0.0,-0.08758324261912528,-0.12156193978468541,2026-04-30
263800,데이타솔루션,2026-04-30,194.0,0.0,194.0,256.0,-0.4252406127385696,0.6,0.4957217319309676,-0.9844834186275435,-0.09473307988159815,-0.5834947665781741,1119,871.0,358.0,15.0,2.56,유통,-1.29,0.7,111.42,10.9,-95.38,-0.026586685641814226,-0.12188254418535917,2026-04-30
0004V0,엔비알모션,2026-04-30,-3398.0,694.0,-2704.0,-10064.0,1.0037641997613576,0.3,-1.251269524840115,0.963975857267335,-1.168406516393486,-1.455700183966266,1120,2653.0,-20.24,-1260.0,7.71,금속,0.2,0.0,150.94,-1.17,0.0,-0.3655850310878518,-0.12324809037694039,2026-04-30
354200,엔젠바이오,2026-04-30,85.0,-1.0,84.0,-207.0,3.5928338747254616,0.4,-0.9048452559861384,2.0206643071704513,-0.6157650629803743,0.5000539882039386,1121,311.0,-4.71,-246.0,1.26,일반서비스,-2.52,-27.75,220.19,278.54,0.0,-0.0936997697734325,-0.12344695943961848,2026-04-30
277410,인산가,2026-04-30,-7.0,0.0,-7.0,-13.0,-0.6724470136768129,0.4,-1.0614915043594269,-0.6919338023129958,-2.2210680765191677,-3.9744933831915903,1122,436.0,66.71,17.0,0.66,음식료·담배,0.35,1.0,74.06,10.22,183.4,-0.1257444559727451,-0.12614052501638584,2026-04-30
463480,모티브링크,2026-04-30,-514.0,0.0,-514.0,477.0,5.0,0.3,0.7427267380432971,2.423940604392308,-1.5380237259243903,1.6286436165112153,1123,1080.0,-968.89,-9.0,2.94,전기·전자,-1.47,-0.4,74.29,9.19,0.0,0.016246622786888494,-0.12690668564374213,2026-04-30
476830,알지노믹스,2026-04-30,4809.0,-3226.0,1583.0,485.0,-0.03841020613407897,0.4,0.6351386509158888,-0.231919237292958,0.7292343790159956,1.1324537926389264,1124,24510.0,0.0,0.0,0.0,일반서비스,-2.28,0.0,0.0,0.0,0.0,-0.17096755970611963,-0.12769845067570484,2026-04-30
475250,하나33호스팩,2026-04-30,0.0,0.0,0.0,0.0,-1.0,0.0,-0.719943915142353,-0.5162571934315674,-1.9321833328252864,-3.1683844413992066,1125,77.0,58.06,36.0,1.06,금융,0.24,0.0,15.44,0.0,0.0,-0.13101753181383158,-0.12833830621465575,2026-04-30
033310,엠투엔,2026-04-30,-17.0,0.0,-17.0,-119.0,-0.8624213836640227,0.1,0.19726537649790524,-0.9999631470317936,-2.34687929079891,-3.1495770613327982,1126,714.0,-127.57,-14.0,0.51,전기·전자,-2.46,-0.41,33.13,-5.11,-26.05,-0.12497856372020413,-0.1289371740066817,2026-04-30
168330,내츄럴엔도텍,2026-04-30,-24.0,-6.0,-30.0,-49.0,0.7554240620776584,0.3,-0.9721359298522282,0.2977607694637216,-1.067177910423562,-1.7415530708120686,1127,813.0,-25.35,-101.0,3.37,일반서비스,-3.76,-12.59,54.13,-0.17,0.0,-0.27106190432392524,-0.12976271325320865,2026-04-30
125210,아모그린텍,2026-04-30,-377.0,1234.0,857.0,-1622.0,-0.11316951842986611,0.6,-2.177002248680412,-1.006529515655602,-1.757741304504737,-4.941273068840752,1128,2616.0,44.43,357.0,3.23,전기·전자,1.73,7.77,133.87,1.58,109.87,-0.21793099149204487,-0.12991084926271174,2026-04-30
466100,클로봇,2026-04-30,-4203.0,-659.0,-4862.0,11010.0,0.572293304002292,0.3,0.7167765498228069,0.266722265171324,-2.26923432262127,-1.2857355076271393,1129,12717.0,-574.14,-87.0,20.68,IT 서비스,-3.01,-3.45,20.84,23.99,0.0,-0.29823065553655315,-0.13041027094815305,2026-04-30
380550,뉴로핏,2026-04-30,-143.0,-56.0,-199.0,-1523.0,0.739164511284446,0.5,0.374379690924744,0.35387114627993227,-0.8164964809277386,-0.08824564372306232,1130,2430.0,-9.3,-2162.0,12.02,IT 서비스,-2.9,0.0,38.21,18.0,0.0,-0.18461440543289087,-0.1308245676714459,2026-04-30
270870,뉴트리,2026-04-30,-28.0,0.0,-28.0,-5.0,-0.5238095239355001,0.5,-0.10453007118432348,-0.8544745089310233,-0.7700534726657738,-1.7290580527811206,1131,402.0,-16.62,-263.0,0.38,음식료·담배,-1.35,-2.3,30.05,-17.12,0.0,-0.09764972756881457,-0.1314992626414161,2026-04-30
399720,가온칩스,2026-04-30,-2864.0,542.0,-2322.0,7655.0,0.0035225983604865174,0.5,0.5888024907839595,-0.6114638707168477,0.13462159442920849,0.11196021449632029,1132,8167.0,-56.82,-1239.0,14.93,전기·전자,-1.81,-23.17,191.31,-29.0,0.0,-0.406635527281798,-0.1334476590182372,2026-04-30
153490,우리이앤엘하루틴,2026-04-30,9.0,0.0,9.0,-1.0,-0.571428571632653,0.5,-0.5803069830952122,-1.1842713561259988,-0.8750403637898551,-2.639618703011066,1133,471.0,-76.25,-12.0,0.52,전기·전자,0.11,-0.72,33.46,-17.46,-95.83,-0.12820356987399495,-0.13398667538831452,2026-04-30
088280,쏘닉스,2026-04-30,-198.0,-218.0,-416.0,-1984.0,0.1701060475529499,0.4,-1.6669643670272762,-0.31855057170559387,-0.34156499053199024,-2.3270799292648605,1134,1241.0,-55.58,-129.0,2.96,전기·전자,0.0,-5.19,35.79,22.91,0.0,-0.33414278354904,-0.13407154589424733,2026-04-30
117670,알파칩스,2026-04-30,379.0,0.0,379.0,717.0,0.3313609466470888,0.7,1.209366676994933,-0.03184180282185072,0.9054644463279629,2.082989320501045,1135,1254.0,-8.85,-2127.0,2.75,전기·전자,0.37,-23.03,62.49,-9.73,0.0,-0.08162644653630734,-0.1342720260531569,2026-04-30
394420,리센스메디컬,2026-04-30,2920.0,-686.0,2234.0,3604.0,-0.4721740912592616,0.6,0.277250445796355,-0.9646068606773047,1.3604185023598776,0.6730620874789279,1136,3472.0,-15.55,-2058.0,43.13,의료·정밀기기,8.11,0.0,72.09,41.05,0.0,-0.1154875462293326,-0.1343024573483827,2026-04-30
411080,샌즈랩,2026-04-30,10.0,0.0,10.0,215.0,-0.5537272500734549,0.4,0.8987476825005734,-1.1999539198759854,0.09473308661236565,-0.20647315076304643,1137,1257.0,-228.61,-36.0,2.33,IT 서비스,-0.96,-1.08,6.9,39.96,0.0,-0.11225128234366272,-0.13607385265109087,2026-04-30
078860,스테이지원엔터,2026-04-30,-55.0,0.0,-55.0,-55.0,5.0,0.0,-1.0811184752803304,3.6090044275510533,-0.6278955068086867,1.8999904454620364,1138,241.0,-13.73,-296.0,3.54,오락·문화,-15.31,-25.84,23.6,-49.27,0.0,-0.22951198898991704,-0.13633965044267632,2026-04-30
191420,테고사이언스,2026-04-30,4.0,0.0,4.0,28.0,-0.6296296299039781,0.5,0.07909006937708635,-0.7881468576702005,1.3542924181725604,0.6452356298794462,1139,1010.0,-14.39,-865.0,1.97,제약,-1.03,-13.97,55.3,-12.11,0.0,-0.06502681293386328,-0.13670027324126768,2026-04-30
007390,네이처셀,2026-04-30,201.0,-1075.0,-874.0,-2274.0,0.007147498365235538,0.5,-1.6653793894411608,0.15388375613074706,-0.0834576083138193,-1.594953241624233,1140,12339.0,-435.23,-44.0,19.58,제약,-3.38,-4.45,18.57,-35.87,0.0,-0.24695282994016932,-0.1385830874192052,2026-04-30
383310,에코프로에이치엔,2026-04-30,-694.0,-477.0,-1171.0,-6587.0,0.7945367431852917,0.1,-0.6492958072194187,0.32042694896886204,-1.3922862811383274,-1.721155139388884,1141,6691.0,50.63,630.0,2.19,화학,-4.06,4.4,50.61,-39.85,-51.67,-0.07113580967138383,-0.13880926123447024,2026-04-30
046970,우리로,2026-04-30,-1829.0,0.0,-1829.0,-2033.0,-0.21672647839281967,0.5,-0.1586873746371898,-0.4257438552311915,0.7888104821910883,0.20437925232270693,1142,3659.0,-463.89,-18.0,9.25,유통,-5.44,-2.0,44.13,-10.34,0.0,-0.17953159977574512,-0.1390995844990457,2026-04-30
356890,싸이버원,2026-04-30,39.0,0.0,39.0,137.0,-0.5199821389024348,0.4,0.7172197271779425,-0.8663618387455837,-0.3662176081155084,-0.5153597196831496,1143,457.0,-37.87,-101.0,1.14,IT 서비스,-0.91,-2.97,10.3,-29.53,-96.34,-0.13073499040280387,-0.14041076324516316,2026-04-30
302430,이노메트리,2026-04-30,71.0,58.0,129.0,498.0,-0.4246892165864681,0.8,0.6061946643392584,-0.8707225459225737,0.2581988564138327,-0.006329025169482583,1144,825.0,-19.2,-437.0,1.38,기계·장비,0.36,-6.97,29.32,-27.23,0.0,-0.13455840155577395,-0.1406846841583737,2026-04-30
290090,트윔,2026-04-30,9.0,0.0,9.0,3.0,-0.46902654914245445,0.3,0.21348227897107042,-0.7221158264251404,-0.6386903605510621,-1.147323908005132,1145,496.0,-17.6,-379.0,0.74,IT 서비스,-3.19,-4.36,10.31,-28.14,0.0,-0.05368661982240361,-0.140855271776968,2026-04-30
226330,신테카바이오,2026-04-30,-15.0,0.0,-15.0,184.0,-0.06929691465817445,0.5,0.7514601257309572,-0.0711942712511345,-0.9211322456709657,-0.24086639119114306,1146,769.0,-3.36,-943.0,2.42,IT 서비스,-2.01,-61.27,46.43,2736.72,0.0,-0.17037252004833758,-0.14141389908106974,2026-04-30
361390,제노코,2026-04-30,-131.0,-866.0,-997.0,602.0,0.7097581317408306,0.7,-1.1450508089171914,2.512865725069384,0.24407880042042565,1.6118937165726186,1147,2858.0,0.0,0.0,0.0,전기·전자,-3.12,0.0,0.0,0.0,0.0,-0.14713975516894862,-0.14157777901369045,2026-04-30
090360,로보스타,2026-04-30,-1494.0,301.0,-1193.0,-769.0,0.985078603757193,0.5,-1.0623556129464289,0.27302834835059564,0.6591529891892767,-0.13017427540655657,1148,7108.0,-136.77,-533.0,8.19,기계·장비,3.4,-5.82,25.73,-15.04,0.0,-0.24206212499400875,-0.14160384306665588,2026-04-30
439090,마녀공장,2026-04-30,-387.0,1.0,-386.0,-1144.0,0.396294622621044,0.5,-1.9090995338017653,-0.12796942130945024,-1.932183410603047,-3.9692523657142624,1149,2613.0,28.62,557.0,2.13,화학,-5.06,7.72,8.17,-11.65,-43.66,-0.20989775078402478,-0.14160719106556713,2026-04-30
089850,유비벨록스,2026-04-30,-68.0,0.0,-68.0,10.0,-0.39814814825263634,0.6,-0.22188704520810149,-0.6585501951098538,-1.9001382412125287,-2.7805754815304837,1150,819.0,-11.32,-491.0,0.61,IT 서비스,-1.07,-5.39,110.44,10.01,-37.07,-0.23510408193487628,-0.14226977722591805,2026-04-30
088290,이원컴포텍,2026-04-30,-59.0,-34.0,-93.0,-94.0,5.0,0.4,-2.489115212166103,3.348841135743253,0.21251183667097892,1.0722377602481288,1151,251.0,-5.62,-112.0,2.64,운송장비·부품,11.11,0.0,148.71,7.78,-36.28,-0.1819738732306731,-0.14250612532463042,2026-04-30
127980,화인써키트,2026-04-30,454.0,4.0,458.0,474.0,2.8446969689688077,0.4,3.1735092915956664,0.31412272694604815,0.3567529703699858,3.8443849889117003,1152,830.0,-20.86,-336.0,2.19,전기·전자,16.64,-9.44,88.92,-4.81,0.0,0.15900798341040956,-0.14283545535216577,2026-04-30
097780,에코볼트,2026-04-30,,,0.0,0.0,-1.0,0.0,-0.6966737556424853,-0.577836861291501,-2.3960560039760996,-3.670566620910086,1153,508.0,-2.97,-270.0,0.24,운송장비·부품,0.0,-8.18,17.18,7.15,0.0,-0.1605288914559874,-0.14520209240211177,2026-04-30
101670,하이드로리튬,2026-04-30,-357.0,0.0,-357.0,-924.0,-0.39712758852545604,0.5,-0.8600594557519438,-0.44791377542110855,0.2581987897471979,-1.0497744414258543,1154,1172.0,-3.23,-640.0,1.85,금속,-3.73,0.0,31.34,56.69,0.0,-0.18861431775307957,-0.14620906373096307,2026-04-30
040300,YTN,2026-04-30,-28.0,0.0,-28.0,-170.0,0.8362282876133715,0.5,-0.3857931764679931,0.3542834055205238,-0.449223478695435,-0.4807332496429043,1155,1654.0,-7.83,-443.0,0.65,오락·문화,-0.14,-7.99,57.63,0.54,0.0,-0.067946482785627,-0.14638066944173098,2026-04-30
085910,네오티스,2026-04-30,-783.0,-45.0,-828.0,-3479.0,0.05712649063598718,0.0,-1.1822178137536206,-0.07218021980114364,-1.99999980000002,-3.2543978335547843,1156,3595.0,84.59,305.0,6.21,운송장비·부품,-0.39,7.84,82.52,26.51,144.76,-0.17823425013812505,-0.14773350115552142,2026-04-30
0088D0,메리츠제1호스팩,2026-04-30,0.0,0.0,0.0,-1.0,-0.9310344828061832,0.1,2.409894873884257,-1.681979378282981,1.6020816287597985,2.3299971243610744,1157,125.0,0.0,0.0,0.0,금융,0.23,,,,,-0.11733186486011604,-0.1484117714628217,2026-04-30
274090,켄코아에어로스페이스,2026-04-30,663.0,-305.0,358.0,1289.0,-0.3964049741822059,0.5,1.0952852657614212,-0.6608742063498184,1.5491931384829927,1.9836041978945955,1158,2971.0,-18.3,-1183.0,1.77,운송장비·부품,-4.42,-9.01,45.18,-11.33,0.0,-0.10465437347347992,-0.14931191612341327,2026-04-30
105330,케이엔더블유,2026-04-30,-89.0,0.0,-89.0,50.0,0.06471306463506377,0.4,-0.21238893508302323,0.061192851762927034,-1.2988407406064741,-1.4500368239265704,1159,1677.0,-29.08,-359.0,1.36,운송장비·부품,1.66,-4.61,118.83,3.31,0.0,-0.36468805219068084,-0.1493941153899944,2026-04-30
451760,컨텍,2026-04-30,-1138.0,3533.0,2395.0,4567.0,0.43494342905704775,0.5,1.2539202343552882,0.7632757530269924,0.8298299406099777,2.847025927992258,1160,3559.0,-46.39,-485.0,3.99,IT 서비스,-1.53,-8.36,53.42,25.97,0.0,0.06117679547656417,-0.14975605788004182,2026-04-30
092070,디엔에프,2026-04-30,-470.0,411.0,-59.0,918.0,-0.5018134537842645,0.6,0.5626312873057587,-1.0903095556018496,1.5275251149852884,0.9998468466891975,1161,2737.0,0.0,0.0,0.0,화학,-3.86,0.0,0.0,0.0,0.0,-0.2985949604656234,-0.14988278888541837,2026-04-30
219750,한국비티비,2026-04-30,-6.0,0.0,-6.0,-30.0,0.1428571412244899,0.1,-0.1524274392312425,0.49985540704215037,-1.576067590425312,-1.2286396226144043,1162,527.0,-268.67,-3.0,1.84,의료·정밀기기,0.12,-1.12,51.05,1016.82,0.0,-0.035760802819434515,-0.15043545646440393,2026-04-30
431190,케이쓰리아이,2026-04-30,11.0,0.0,11.0,82.0,-0.7691441441831401,0.7,0.3682960382367917,-1.1034847565113128,0.9211322456709663,0.18594352739644515,1163,354.0,-9.18,-515.0,1.04,IT 서비스,0.21,-11.96,34.24,19.69,0.0,-0.047980697494234587,-0.15186752337146103,2026-04-30
488280,에스투더블유,2026-04-30,-168.0,-831.0,-999.0,1020.0,0.8624852767688089,0.3,1.5176775791502854,0.08398371548287022,0.999999900000009,2.6016611946331647,1164,2741.0,-45.45,-560.0,11.73,IT 서비스,-2.49,-38.45,31.94,4.97,0.0,-0.10284098117868129,-0.15204562310042985,2026-04-30
243840,신흥에스이씨,2026-04-30,321.0,-31.0,290.0,2391.0,0.49953952000515045,0.6,0.2642267653914061,-0.31523918831415526,0.5400616373673356,0.48904921444458643,1165,4068.0,-82.42,-128.0,1.35,전기·전자,-3.56,-1.63,147.5,-5.68,-55.0,-0.11487770636597361,-0.15327183245916098,2026-04-30
498390,한화플러스제5호스팩,2026-04-30,0.0,51.0,51.0,88.0,2.9583333283854163,0.5,1.8019728181939634,1.8640735022218904,2.5298217281347664,6.19586804855062,1166,101.0,-27.95,-73.0,0.88,금융,0.25,0.0,409.97,0.0,0.0,0.14139462251819973,-0.15376482438077757,2026-04-30
321820,아티스트컴퍼니,2026-04-30,-19.0,-2.0,-21.0,-124.0,-0.7886473430334576,0.2,-0.5686821837839083,-1.5608753629749066,-1.9190122597837345,-4.048569806542549,1167,749.0,57.2,84.0,1.83,IT 서비스,0.31,4.12,80.83,119.37,0.0,-0.1698871995469997,-0.15494208738020918,2026-04-30
090470,제이스로보틱스,2026-04-30,-143.0,1.0,-142.0,184.0,-0.22055526819000415,0.5,-0.5820500999435537,-0.5435811953905423,0.2958039454049868,-0.8298273499291093,1168,1636.0,-6.61,-1417.0,1.19,기계·장비,-1.89,-16.55,31.1,-51.82,0.0,-0.28584134608901957,-0.15580718493706652,2026-04-30
0013V0,삼진식품,2026-04-30,-98.0,0.0,-98.0,-370.0,0.26861838706698227,0.2,-1.0632001643931228,1.466329670795562,-2.06308523665711,-1.6599557302546708,1169,729.0,9.95,739.0,1.74,음식료·담배,-2.13,0.0,99.18,13.59,22.93,-0.1980635909361025,-0.15601710185080098,2026-04-30
321550,티움바이오,2026-04-30,1342.0,-324.0,1018.0,238.0,0.3107428783967465,0.5,0.5487414770877288,1.0688357898709986,0.40824824046386854,2.0258255074225957,1170,3942.0,-22.5,-584.0,10.09,일반서비스,9.05,-37.23,161.11,80.92,0.0,-0.12155366069828594,-0.15626906198148802,2026-04-30
134580,탑코미디어,2026-04-30,98.0,-23.0,75.0,-44.0,3.855072461129489,0.8,-1.4443635010906337,1.5731541306561336,-0.0858960311459815,0.04289459841951841,1171,948.0,-34.98,-55.0,2.91,IT 서비스,-0.31,-7.16,86.08,108.24,0.0,-0.17675127316426906,-0.1581699872102003,2026-04-30
291650,압타머사이언스,2026-04-30,10.0,0.0,10.0,-88.0,-0.2905581639086241,0.6,-1.1260052519162527,-0.25087361957499005,0.28365429032765876,-1.0932245811635841,1172,1041.0,-3.73,-457.0,2.02,일반서비스,-0.47,-42.54,25.73,345.26,0.0,-0.24472454325353526,-0.160059736150631,2026-04-30
432430,와이랩,2026-04-30,-22.0,-5.0,-27.0,153.0,0.2978524739595183,0.6,1.1470272331270401,-0.5577592823370396,-1.366259822128001,-0.7769918713380004,1173,601.0,-8.9,-409.0,2.17,오락·문화,-1.62,-21.79,31.64,54.59,0.0,-0.3871300657084031,-0.16066980860128627,2026-04-30
290720,푸드나무,2026-04-30,-11.0,0.0,-11.0,-108.0,-0.3080357144401705,0.0,-0.6322304864246561,-0.5225494254321292,-2.300795445483094,-3.455575357339879,1174,1208.0,46.49,74.0,3.38,유통,-1.71,10.9,146.91,-28.05,0.0,-0.17554071828321732,-0.16149768844627455,2026-04-30
108860,셀바스AI,2026-04-30,-934.0,-358.0,-1292.0,-3432.0,1.2627071046982015,0.2,-0.9293919124035788,2.7814971830668456,-2.5099798696022435,-0.6578745989389767,1175,3537.0,-58.92,-223.0,3.21,IT 서비스,-2.67,-5.2,18.16,2.07,85.27,-0.15672028669738242,-0.16442018939942876,2026-04-30
308430,셀비온,2026-04-30,740.0,-301.0,439.0,3640.0,-0.4466362126303298,0.9,1.2194248079670555,-1.1280582982277585,2.0884294217074895,2.1797959314467867,1176,4651.0,-56.2,-645.0,15.69,제약,-2.82,-39.2,16.34,55.64,0.0,-0.15165009772277244,-0.16509968701603497,2026-04-30
417790,트루엔,2026-04-30,67.0,24.0,91.0,153.0,0.23343526975532036,0.7,1.1360968053494598,-0.09103602596331904,0.6324554320336911,1.677516211419832,1177,828.0,0.0,0.0,0.0,전기·전자,1.54,0.0,0.0,0.0,0.0,-0.14133581362155995,-0.165789016171463,2026-04-30
125490,한라캐스트,2026-04-30,-4101.0,700.0,-3401.0,-4873.0,-0.21695680206697154,0.3,-0.5747428495251866,-0.4238151640417423,-0.8143450157828007,-1.8129030293497297,1178,6253.0,146.41,117.0,5.92,운송장비·부품,-4.03,6.52,82.89,7.92,-16.15,-0.14810048178423707,-0.1667713484738714,2026-04-30
