종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
330730,스톤브릿지벤처스,2026-04-30,-69.0,-1.0,-70.0,-536.0,-0.4004065041107413,0.2,-1.3163019280110055,-0.8817555532894538,-2.3303008903171847,-4.528358371617644,1079,1171.0,50.63,127.0,1.3,금융,-2.43,2.63,8.33,-25.4,-47.61,-0.20128022288847452,-0.0962357873122629,2026-05-01
073190,듀오백,2026-04-30,-2.0,0.0,-2.0,9.0,-0.5454545464876033,0.3,1.1116117797962553,-1.0157144832664489,0.09473307988159753,0.1906303764114039,1080,156.0,-4.36,-298.0,0.93,기타제조,-0.61,-24.24,75.23,-2.43,0.0,-0.11008458598972296,-0.09637154869636272,2026-05-01
0041J0,엘에스스팩1호,2026-04-30,0.0,12.0,12.0,42.0,0.4444444432407406,0.2,1.6350528838359102,0.00804492670301816,2.6457506110647726,4.288848421603701,1081,82.0,0.0,0.0,0.0,금융,-0.74,,,,,0.055917543832631915,-0.09682863115178877,2026-05-01
070590,인티큐브,2026-04-30,4.0,0.0,4.0,-22.0,-0.7378277156503809,0.5,-0.924763686453855,-0.709947483217537,-1.2486355076585558,-2.8833466773299476,1082,265.0,33.53,57.0,2.0,IT 서비스,0.05,6.2,143.94,32.86,0.0,-0.11865484572816523,-0.09700471395444804,2026-05-01
239610,에이치엘사이언스,2026-04-30,-1.0,0.0,-1.0,20.0,-0.583333334077381,0.4,1.0518917860624375,-1.0437444246328047,0.14564380564482413,0.15379116707445692,1083,482.0,-4.04,-2210.0,0.55,음식료·담배,-1.98,-13.46,2.75,-5.43,0.0,-0.18316939953351571,-0.09711349398871583,2026-05-01
035080,그래디언트,2026-04-30,-58.0,-28.0,-86.0,105.0,0.4609053495687907,0.5,0.4394850890137953,0.7928159280645611,-2.133811523803317,-0.9015105067249605,1084,1384.0,-4.63,-2617.0,0.31,유통,-2.5,-7.61,141.5,-7.73,0.0,-0.0998366300972843,-0.0974426405228326,2026-05-01
189300,인텔리안테크,2026-04-30,9315.0,-11964.0,-2649.0,-8511.0,-0.6087790070703183,0.2,-0.7268138367305595,-0.7381840154202972,-1.3634574110732052,-2.828455263224062,1085,14249.0,190.94,695.0,5.08,전기·전자,-3.28,2.81,86.45,24.0,0.0,-0.10782068014798508,-0.09912831691631185,2026-05-01
307750,국전,2026-04-30,-128.0,1.0,-127.0,-536.0,-0.5942439254684746,0.3,0.47761470664646505,-0.7985275852813697,0.0,-0.32091287863490464,1086,2111.0,-45.47,-86.0,2.04,제약,-2.25,-4.44,86.92,-3.98,0.0,-0.11669747197705241,-0.1000609414734625,2026-05-01
351330,이삭엔지니어링,2026-04-30,-42.0,0.0,-42.0,14.0,-0.2982456142197599,0.7,0.021531018440710745,-0.290023781802665,1.492965862268469,1.2244730989065147,1087,661.0,-7.66,-1040.0,1.92,IT 서비스,0.0,-23.0,124.12,15.39,0.0,-0.14459559843924838,-0.10172004143722434,2026-05-01
217270,넵튠,2026-04-30,9.0,-2.0,7.0,-77.0,-0.7679814385689139,0.5,-0.48590833836153674,-0.38133973645960356,-0.5825752013671787,-1.449823276188319,1088,1900.0,-4.73,-860.0,0.58,IT 서비스,0.12,-11.74,13.73,0.77,-74.05,-0.08259739787744294,-0.10220071069959896,2026-05-01
100590,머큐리,2026-04-30,-1426.0,17.0,-1409.0,-2732.0,-0.5439827307110632,0.2,-0.285358061151327,-0.8674281631002146,-1.0420638786975738,-2.1948501029491156,1089,1063.0,-39.74,-156.0,0.7,전기·전자,-4.62,-2.07,24.08,-7.78,0.0,-0.11800713645042257,-0.10383737552803603,2026-05-01
360350,코셈,2026-04-30,237.0,135.0,372.0,1125.0,0.11441307573869186,0.6,0.9809532125747839,0.9112745714072559,-0.17386608571311726,1.7183616982689225,1090,859.0,-131.58,-114.0,4.25,의료·정밀기기,3.45,-3.13,26.06,-9.1,0.0,0.03425962565808713,-0.10437577548575909,2026-05-01
101400,엔시트론,2026-04-30,,,0.0,0.0,-1.0,0.0,-0.3589213348718916,-0.33919744561573023,-0.8324236965198432,-1.5305424770074652,1091,276.0,-20.63,-19.0,0.75,전기·전자,0.0,-3.32,25.15,-5.35,0.0,-0.08358441330622246,-0.10544041909900385,2026-05-01
042370,비츠로테크,2026-04-30,-1109.0,12.0,-1097.0,-9178.0,0.2959756545362091,0.3,-2.1926505358522856,-0.1998591314920174,-1.3592233596178553,-3.7517330269621585,1092,4441.0,67.0,253.0,1.72,금융,-2.42,2.68,32.79,0.93,8.95,-0.14371778123255052,-0.10642494542508732,2026-05-01
260930,씨티케이,2026-04-30,-14.0,1.0,-13.0,68.0,-0.8508665860720435,0.5,-0.042325449283638045,-1.4298250607265415,0.08345760831381992,-1.3886929016963596,1093,766.0,-10.91,-363.0,0.5,화학,-1.49,-4.6,75.49,6.74,0.0,-0.1328966293585471,-0.10776965283559586,2026-05-01
328380,솔트웨어,2026-04-30,,,0.0,0.0,-1.0,0.1,-0.9658138563026921,-0.7151632286344595,-2.045943153329209,-3.7269202382663607,1094,303.0,35.4,25.0,1.28,IT 서비스,0.0,3.66,64.6,10.03,0.0,-0.10122862884495286,-0.10788161825823966,2026-05-01
225530,HC보광산업,2026-04-30,25.0,3.0,28.0,129.0,-0.4169611308450599,0.4,1.050344920455129,-1.094983809173776,0.17939871623105294,0.13475982751240587,1095,1410.0,-56.23,-69.0,1.53,비금속,-0.51,-2.6,90.62,-39.74,0.0,-0.1768559021221858,-0.10817072948616341,2026-05-01
460470,아이빔테크놀로지,2026-04-30,476.0,-1.0,475.0,322.0,4.853413652855397,0.1,2.381464559015517,1.859923252130398,-1.2025444360437534,3.038843375102161,1096,587.0,-13.24,-293.0,1.87,의료·정밀기기,17.58,-18.16,11.55,-20.71,0.0,0.09994205045191215,-0.10886652333714263,2026-05-01
027360,아주IB투자,2026-04-30,-3160.0,14.0,-3146.0,-24915.0,-0.11238089112160476,0.2,-1.2989315553208072,-0.9133779633271554,-1.900138241212527,-4.11244775986049,1097,18172.0,217.39,69.0,6.67,금융,-9.53,3.15,26.77,-22.65,41.75,-0.20555205265567233,-0.10914183650199308,2026-05-01
050760,에스폴리텍,2026-04-30,-4.0,-5.0,-9.0,-24.0,-0.3732193734872282,0.5,-0.9684686575095545,-0.18765558237219745,-0.6324554320336907,-1.7885796719154428,1098,220.0,-2.51,-538.0,0.37,화학,1.58,-14.46,95.19,-16.73,0.0,-0.1392885281087,-0.10924205205687877,2026-05-01
365330,에스와이스틸텍,2026-04-30,-159.0,1.0,-158.0,189.0,-0.4103740787340965,0.3,1.1896616816975665,-0.5536093846157466,-1.183215723286639,-0.5471634262048191,1099,1889.0,-73.82,-51.0,1.97,금속,-3.21,0.0,26.58,-16.77,0.0,-0.15443375647898577,-0.10994567036587426,2026-05-01
217820,원익피앤이,2026-04-30,-95.0,1.0,-94.0,153.0,-0.4185463659439326,0.3,0.936473207563848,-0.6944845976857483,-1.1517417006954211,-0.9097530908173215,1100,1886.0,198.75,20.0,1.73,기계·장비,-1.73,1.06,208.83,32.57,0.0,-0.08758324261912528,-0.11023570739616537,2026-05-01
067080,대화제약,2026-04-30,-188.0,4.0,-184.0,-185.0,-0.5246343341306023,0.5,-0.9452203004306279,-0.5825613326656185,-1.4905018826083922,-3.0182835157046384,1101,2740.0,165.39,89.0,3.48,제약,-1.6,2.26,166.44,-4.25,-52.89,-0.17895304038754303,-0.11126498746403103,2026-05-01
084990,헬릭스미스,2026-04-30,-299.0,51.0,-248.0,1058.0,-0.6225127316697248,0.5,0.6739042255015983,-0.7927141920105635,-2.3960558167668387,-2.5148657832758037,1102,3973.0,-957.78,-9.0,2.8,일반서비스,-3.58,-0.31,1.18,-47.77,0.0,-0.2559531575984942,-0.11166824886323343,2026-05-01
290090,트윔,2026-04-30,9.0,0.0,9.0,3.0,-0.46902654914245445,0.3,0.21348227897107042,-0.7221158264251404,-0.6386903605510621,-1.147323908005132,1103,496.0,-17.6,-379.0,0.74,IT 서비스,-3.19,-4.36,10.31,-28.14,0.0,-0.05368661982240361,-0.11179905445877986,2026-05-01
219750,한국비티비,2026-04-30,-6.0,0.0,-6.0,-30.0,0.1428571412244899,0.1,-0.1524274392312425,0.49985540704215037,-1.576067590425312,-1.2286396226144043,1104,527.0,-268.67,-3.0,1.84,의료·정밀기기,0.12,-1.12,51.05,1016.82,0.0,-0.03576080281943446,-0.11221057191608079,2026-05-01
036630,세종텔레콤,2026-04-30,16.0,0.0,16.0,-97.0,-0.6224188791228757,0.3,-0.7149673053783727,-1.012455251378351,-1.4912688993386616,-3.218691456095385,1105,1005.0,27.69,363.0,0.59,건설,0.1,3.74,105.77,-23.48,0.0,-0.09527281492029117,-0.11233003071801274,2026-05-01
191420,테고사이언스,2026-04-30,4.0,0.0,4.0,28.0,-0.6296296299039781,0.5,0.07909006937708635,-0.7881468576702005,1.3542924181725604,0.6452356298794462,1106,1010.0,-14.39,-865.0,1.97,제약,-1.03,-13.97,55.3,-12.11,0.0,-0.06502681293386328,-0.11280911980546621,2026-05-01
030960,양지사,2026-04-30,54.0,0.0,54.0,16.0,0.17283950562985817,0.3,0.3958709406403753,1.2811765794922947,-1.2750710200258677,0.4019765001068023,1107,1087.0,-68.0,-100.0,0.57,출판·매체복제,-2.86,-0.85,9.42,-3.93,0.0,0.07329589149615014,-0.11300697086128425,2026-05-01
131370,알서포트,2026-04-30,-97.0,-3.0,-100.0,-143.0,-0.696414017948467,0.5,-1.3002236437122485,-1.1411006311873315,-2.213594012117925,-4.654918287017505,1108,1390.0,79.09,33.0,1.41,IT 서비스,0.97,1.85,13.7,2.77,-34.93,-0.19283242060952888,-0.11342429156977478,2026-05-01
354200,엔젠바이오,2026-04-30,85.0,-1.0,84.0,-207.0,3.5928338747254616,0.4,-0.9048452559861384,2.0206643071704513,-0.6157650629803743,0.5000539882039386,1109,311.0,-4.71,-246.0,1.26,일반서비스,-2.52,-27.75,220.19,278.54,0.0,-0.0936997697734325,-0.11353122955088982,2026-05-01
258830,세종메디칼,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1110,312.0,0.0,0.0,1.2,의료·정밀기기,0.0,-0.12,164.2,-2.2,0.0,-0.11200229760812333,-0.114716666741923,2026-05-01
310210,보로노이,2026-04-30,3280.0,-1864.0,1416.0,5280.0,-0.7578389685989246,0.4,1.7148998756941485,-0.9679502664297246,1.585694557962583,2.3326441672270066,1111,52262.0,-122.26,-2323.0,49.78,일반서비스,-4.05,-50.18,64.97,0.0,0.0,-0.12618558699506272,-0.11475586488818075,2026-05-01
0099X0,IBKS제25호스팩,2026-04-30,-1.0,17.0,16.0,60.0,3.651162779881017,0.3,1.252318701073463,3.2048287745695885,0.14042188964072744,4.597569365283778,1112,128.0,0.0,0.0,0.0,금융,0.47,,,,,0.08322217947237115,-0.11503829727657974,2026-05-01
383310,에코프로에이치엔,2026-04-30,-694.0,-477.0,-1171.0,-6587.0,0.7945367431852917,0.1,-0.6492958072194187,0.32042694896886204,-1.3922862811383274,-1.721155139388884,1113,6691.0,50.63,630.0,2.19,화학,-4.06,4.4,50.61,-39.85,-51.67,-0.07113580967138383,-0.11625144404677477,2026-05-01
117670,알파칩스,2026-04-30,379.0,0.0,379.0,717.0,0.3313609466470888,0.7,1.209366676994933,-0.03184180282185072,0.9054644463279629,2.082989320501045,1114,1254.0,-8.85,-2127.0,2.75,전기·전자,0.37,-23.03,62.49,-9.73,0.0,-0.08162644653630734,-0.1167234995475404,2026-05-01
431190,케이쓰리아이,2026-04-30,11.0,0.0,11.0,82.0,-0.7691441441831401,0.7,0.3682960382367917,-1.1034847565113128,0.9211322456709663,0.18594352739644515,1115,354.0,-9.18,-515.0,1.04,IT 서비스,0.21,-11.96,34.24,19.69,0.0,-0.047980697494234587,-0.11723858141238554,2026-05-01
058110,멕아이씨에스,2026-04-30,22.0,-1.0,21.0,192.0,-0.7926895799405873,0.6,-0.18173754428122205,-1.2770208450500162,0.44922347869543305,-1.0095349106358054,1116,446.0,-17.59,-158.0,1.18,의료·정밀기기,-0.89,-6.7,53.46,-0.72,0.0,-0.13967769683182774,-0.1172862352264713,2026-05-01
437730,삼현,2026-04-30,-3510.0,281.0,-3229.0,-419.0,-0.1434979057461323,0.4,-0.46991491227377225,-0.5558999768391489,-0.5351295032822388,-1.56094439239516,1117,16964.0,163.11,328.0,12.84,운송장비·부품,-3.43,8.46,53.4,-5.38,-85.4,-0.16722264924859223,-0.11909038877559461,2026-05-01
052020,에스티큐브,2026-04-30,-1268.0,-12.0,-1280.0,7001.0,-0.4792321915357357,0.4,1.3313889088143227,-1.0802686583805654,1.0818010154515978,1.332921265885355,1118,14344.0,-65.73,-321.0,19.87,유통,-4.52,-26.2,25.11,-38.18,0.0,-0.28855841950968103,-0.11995317817108718,2026-05-01
270870,뉴트리,2026-04-30,-28.0,0.0,-28.0,-5.0,-0.5238095239355001,0.5,-0.10453007118432348,-0.8544745089310233,-0.7700534726657738,-1.7290580527811206,1119,402.0,-16.62,-263.0,0.38,음식료·담배,-1.35,-2.3,30.05,-17.12,0.0,-0.09764972756881457,-0.12021608428388225,2026-05-01
040300,YTN,2026-04-30,-28.0,0.0,-28.0,-170.0,0.8362282876133715,0.5,-0.3857931764679931,0.3542834055205238,-0.449223478695435,-0.4807332496429043,1120,1654.0,-7.83,-443.0,0.65,오락·문화,-0.14,-7.99,57.63,0.54,0.0,-0.067946482785627,-0.120235940556363,2026-05-01
285800,진영,2026-04-30,-83.0,0.0,-83.0,-222.0,-0.6640488656415326,0.6,0.0015548256785648058,-0.7472680832212149,1.0801233330679896,0.3344100755253395,1121,392.0,-14.21,-158.0,1.12,화학,4.42,-7.57,83.13,-5.25,0.0,-0.17092525679610562,-0.12118152778773113,2026-05-01
486990,노타,2026-04-30,-875.0,44.0,-831.0,-1077.0,0.3142269545761016,0.2,0.7663256140121019,0.9733068488353079,-1.1832157816199527,0.5564166812274571,1122,7567.0,-36.25,-978.0,27.52,IT 서비스,-1.12,0.0,54.01,55.27,0.0,-0.14207782341906688,-0.12200561563933458,2026-05-01
277410,인산가,2026-04-30,-7.0,0.0,-7.0,-13.0,-0.6724470136768129,0.4,-1.0614915043594269,-0.6919338023129958,-2.2210680765191677,-3.9744933831915903,1123,436.0,66.71,17.0,0.66,음식료·담배,0.35,1.0,74.06,10.22,183.4,-0.1257444559727451,-0.12600850200183894,2026-05-01
203400,에이비온,2026-04-30,599.0,0.0,599.0,464.0,0.4589727848500731,0.5,1.6342107429851842,0.9382935890561878,1.1832158166199402,3.7557201486613123,1124,2469.0,-6.04,-454.0,3.61,일반서비스,6.82,-60.24,17.86,15.86,0.0,0.029293776834626303,-0.12659463189396136,2026-05-01
033310,엠투엔,2026-04-30,-17.0,0.0,-17.0,-119.0,-0.8624213836640227,0.1,0.19726537649790524,-0.9999631470317936,-2.34687929079891,-3.1495770613327982,1125,714.0,-127.57,-14.0,0.51,전기·전자,-2.46,-0.41,33.13,-5.11,-26.05,-0.12497856372020413,-0.12761763724452252,2026-05-01
394420,리센스메디컬,2026-04-30,2920.0,-686.0,2234.0,3604.0,-0.4721740912592616,0.6,0.277250445796355,-0.9646068606773047,1.3604185023598776,0.6730620874789279,1126,3472.0,-15.55,-2058.0,43.13,의료·정밀기기,8.11,0.0,72.09,41.05,0.0,-0.11548754622933255,-0.12803082030869933,2026-05-01
411080,샌즈랩,2026-04-30,10.0,0.0,10.0,215.0,-0.5537272500734549,0.4,0.8987476825005734,-1.1999539198759854,0.09473308661236565,-0.20647315076304643,1127,1257.0,-228.61,-36.0,2.33,IT 서비스,-0.96,-1.08,6.9,39.96,0.0,-0.11225128234366272,-0.12813299588194815,2026-05-01
099190,아이센스,2026-04-30,-597.0,-43.0,-640.0,-3762.0,2.7846580404905423,0.3,-2.428934778562552,1.325882367630273,-1.3178654703937558,-2.420917881326035,1128,6085.0,-113.98,-186.0,1.86,의료·정밀기기,-2.53,-1.61,70.74,8.35,196.75,-0.19365017021438266,-0.12848681551257132,2026-05-01
014100,메디앙스,2026-04-30,1.0,0.0,1.0,-22.0,-0.34640523003972823,0.2,-0.7472692190865884,-0.6536543556954191,-1.0033650615641079,-2.4042886363461156,1129,209.0,-3.47,-510.0,0.29,유통,-1.45,-8.48,60.35,-0.44,0.0,-0.15312852879972852,-0.12908771707245997,2026-05-01
475250,하나33호스팩,2026-04-30,0.0,0.0,0.0,0.0,-1.0,0.0,-0.719943915142353,-0.5162571934315674,-1.9321833328252864,-3.1683844413992066,1130,77.0,58.06,36.0,1.06,금융,0.24,0.0,15.44,0.0,0.0,-0.13101753181383158,-0.12923138141438104,2026-05-01
456070,이엔셀,2026-04-30,121.0,0.0,121.0,1040.0,-0.6140180878646475,0.7,0.7948228043006415,-0.8015001866380426,0.7637625574926439,0.7570851751552428,1131,1714.0,-9.75,-1598.0,3.48,제약,-4.3,-35.3,15.73,-31.51,0.0,-0.21562237240301588,-0.13137467923749274,2026-05-01
136480,하림,2026-04-30,-92.0,-1.0,-93.0,239.0,-0.6860028860083232,0.6,-0.009143005827113103,-1.3856225510492577,-2.1698978161593248,-3.5646633730356956,1132,3500.0,9.08,363.0,1.08,음식료·담배,-0.15,12.56,162.84,12.03,67.23,-0.19526060238176574,-0.13162648921244385,2026-05-01
153490,우리이앤엘하루틴,2026-04-30,9.0,0.0,9.0,-1.0,-0.571428571632653,0.5,-0.5803069830952122,-1.1842713561259988,-0.8750403637898551,-2.639618703011066,1133,471.0,-76.25,-12.0,0.52,전기·전자,0.11,-0.72,33.46,-17.46,-95.83,-0.12820356987399495,-0.132058973550208,2026-05-01
054450,텔레칩스,2026-04-30,433.0,0.0,433.0,1569.0,0.23193556024999062,0.9,1.3967504416981615,0.007012145538470777,0.870388234323947,2.2741508215605792,1134,2167.0,-3.52,-4070.0,1.48,전기·전자,-0.69,-35.76,157.06,3.32,0.0,-0.16750372835233795,-0.1322365592408722,2026-05-01
440320,오픈놀,2026-04-30,-97.0,0.0,-97.0,-367.0,3.7853535344472187,0.6,-1.6237696632046923,1.0197875647784502,-0.8164964809277385,-1.4204785793539805,1135,419.0,-6.43,-663.0,1.21,IT 서비스,-2.52,-17.14,89.29,73.85,0.0,-0.2669666846503026,-0.13362384862876533,2026-05-01
274090,켄코아에어로스페이스,2026-04-30,663.0,-305.0,358.0,1289.0,-0.3964049741822059,0.5,1.0952852657614212,-0.6608742063498184,1.5491931384829927,1.9836041978945955,1136,2971.0,-18.3,-1183.0,1.77,운송장비·부품,-4.42,-9.01,45.18,-11.33,0.0,-0.10465437347347992,-0.13442606857343548,2026-05-01
362320,청담글로벌,2026-04-30,-9.0,-4.0,-13.0,-615.0,-0.8423175651071891,0.3,-1.256925111340301,-0.6214999378934508,-2.1213201935596526,-3.9997452427934044,1137,1096.0,58.2,89.0,1.21,유통,-2.45,2.32,76.98,-7.21,-21.83,-0.2025978102858724,-0.13501066230414316,2026-05-01
043910,자연과환경,2026-04-30,,,0.0,87.0,0.5916955011793441,0.5,0.7419511575648688,0.24073876228134197,-0.4082482404638695,0.5744416793823413,1138,559.0,-8.5,-58.0,0.68,비금속,0.0,-7.65,50.74,-8.41,0.0,-0.1738459528607646,-0.13535851863909126,2026-05-01
488280,에스투더블유,2026-04-30,-168.0,-831.0,-999.0,1020.0,0.8624852767688089,0.3,1.5176775791502854,0.08398371548287022,0.999999900000009,2.6016611946331647,1139,2741.0,-45.45,-560.0,11.73,IT 서비스,-2.49,-38.45,31.94,4.97,0.0,-0.10284098117868129,-0.1356440757931803,2026-05-01
490470,세미파이브,2026-04-30,-2472.0,3203.0,731.0,4364.0,-0.5947345299366218,0.5,-0.6638288251576907,-1.0059952392656368,0.0,-1.6698240644233275,1140,14373.0,-21.46,-1978.0,6.52,일반서비스,7.74,0.0,40.25,8.17,0.0,-0.22902930823703294,-0.13606239164823358,2026-05-01
356890,싸이버원,2026-04-30,39.0,0.0,39.0,137.0,-0.5199821389024348,0.4,0.7172197271779425,-0.8663618387455837,-0.3662176081155084,-0.5153597196831496,1141,457.0,-37.87,-101.0,1.14,IT 서비스,-0.91,-2.97,10.3,-29.53,-96.34,-0.13073499040280387,-0.13718550563104337,2026-05-01
0088D0,메리츠제1호스팩,2026-04-30,0.0,0.0,0.0,-1.0,-0.9310344828061832,0.1,2.409894873884257,-1.681979378282981,1.6020816287597985,2.3299971243610744,1142,125.0,0.0,0.0,0.0,금융,0.23,,,,,-0.11733186486011604,-0.13805180259525315,2026-05-01
302430,이노메트리,2026-04-30,71.0,58.0,129.0,498.0,-0.4246892165864681,0.8,0.6061946643392584,-0.8707225459225737,0.2581988564138327,-0.006329025169482583,1143,825.0,-19.2,-437.0,1.38,기계·장비,0.36,-6.97,29.32,-27.23,0.0,-0.13455840155577395,-0.1386425899575071,2026-05-01
289010,아이스크림에듀,2026-04-30,-16.0,0.0,-16.0,-29.0,-0.4833948341389688,0.2,-0.44566411812961804,-0.48942921090153413,-1.2353645664124426,-2.1704578954435947,1144,220.0,-3.51,-449.0,0.51,오락·문화,-0.88,-10.64,60.47,-15.45,0.0,-0.18619372763182857,-0.1404331620766662,2026-05-01
243840,신흥에스이씨,2026-04-30,321.0,-31.0,290.0,2391.0,0.49953952000515045,0.6,0.2642267653914061,-0.31523918831415526,0.5400616373673356,0.48904921444458643,1145,4068.0,-82.42,-128.0,1.35,전기·전자,-3.56,-1.63,147.5,-5.68,-55.0,-0.11487770636597361,-0.14047379042809854,2026-05-01
084180,수성웹툰,2026-04-30,-47.0,-1.0,-48.0,135.0,5.0,0.4,0.01459645025483672,2.7452941986232413,-2.133198772109688,0.62669187676839,1146,215.0,-0.54,-2226.0,0.28,기계·장비,-4.72,-39.04,119.38,69.5,0.0,-0.04383640864719304,-0.14183235826088209,2026-05-01
476830,알지노믹스,2026-04-30,4809.0,-3226.0,1583.0,485.0,-0.03841020613407897,0.4,0.6351386509158888,-0.231919237292958,0.7292343790159956,1.1324537926389264,1147,24510.0,0.0,0.0,0.0,일반서비스,-2.28,0.0,0.0,0.0,0.0,-0.17096755970611963,-0.14212148701917643,2026-05-01
361390,제노코,2026-04-30,-131.0,-866.0,-997.0,602.0,0.7097581317408306,0.7,-1.1450508089171914,2.512865725069384,0.24407880042042565,1.6118937165726186,1148,2858.0,0.0,0.0,0.0,전기·전자,-3.12,0.0,0.0,0.0,0.0,-0.14713975516894862,-0.14343177106544316,2026-05-01
0091W0,신영스팩11호,2026-04-30,-3.0,15.0,12.0,47.0,2.3333333274853802,0.6,0.4263362709512459,1.959153622416508,1.6233587351209893,4.008848628488743,1149,126.0,0.0,0.0,0.0,금융,0.24,,,,,0.031153132843628854,-0.1440032202384065,2026-05-01
321550,티움바이오,2026-04-30,1342.0,-324.0,1018.0,238.0,0.3107428783967465,0.5,0.5487414770877288,1.0688357898709986,0.40824824046386854,2.0258255074225957,1150,3942.0,-22.5,-584.0,10.09,일반서비스,9.05,-37.23,161.11,80.92,0.0,-0.12155366069828594,-0.14469726155375398,2026-05-01
352910,오비고,2026-04-30,-6.0,-8.0,-14.0,22.0,-0.37766410928107486,0.5,0.1609344520782056,-0.35108737048295163,-1.3542924181725589,-1.544445336577305,1151,698.0,-36.08,-153.0,2.06,IT 서비스,0.91,-5.61,41.48,132.54,0.0,-0.25082686736024984,-0.1461323345928629,2026-05-01
355150,코스텍시스,2026-04-30,1768.0,-1136.0,632.0,3959.0,0.04110531444682053,0.6,0.8794085373839624,-0.9866418498801272,1.4175124328400626,1.310279120343898,1152,3977.0,-219.83,-232.0,15.56,전기·전자,8.51,-7.41,77.05,23.07,0.0,-0.10344347011416777,-0.14630062814119366,2026-05-01
058470,리노공업,2026-04-30,59166.0,70050.0,129216.0,8424.0,1.1819368000655346,0.7,0.5473156139310632,0.020249203101574194,1.5856945579625827,2.15325937499522,1153,90921.0,0.0,0.0,0.0,전기·전자,6.42,0.0,0.0,0.0,0.0,-0.09925899957494261,-0.14751555237012676,2026-05-01
380550,뉴로핏,2026-04-30,-143.0,-56.0,-199.0,-1523.0,0.739164511284446,0.5,0.374379690924744,0.35387114627993227,-0.8164964809277386,-0.08824564372306232,1154,2430.0,-9.3,-2162.0,12.02,IT 서비스,-2.9,0.0,38.21,18.0,0.0,-0.18461440543289087,-0.14875451359192757,2026-05-01
042940,상지건설,2026-04-30,-175.0,-1.0,-176.0,57.0,-0.576947637312726,0.6,0.9533917846626085,-0.543969536268105,1.1684065163934791,1.5778287647879827,1155,719.0,-4.65,-2263.0,0.72,건설,-4.19,-14.41,116.4,-8.89,0.0,-0.11348216319345071,-0.1490126094038256,2026-05-01
